sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
255,18,7088,-82057.44999999896,-44487.659999999414,2
255,19,7080,-82057.02999999901,-44572.78999999943,2
255,20,7109,-82430.729999999,-44678.1399999994,2
255,21,7163,-83173.36999999895,-44996.62999999941,4
255,22,7178,-83491.66999999895,-45168.4499999994,5
256,16,7103,-82232.63999999895,-44487.659999999414,2
256,17,7094,-82129.49999999897,-44487.659999999414,2
256,18,7089,-82163.93999999901,-44572.939999999435,2
256,19,7114,-82486.67999999902,-44678.1399999994,2
256,20,7176,-83324.66999999898,-45000.43999999941,4
256,21,7185,-83569.18999999895,-45171.0199999994,5
256,22,7178,-83491.66999999895,-45168.4499999994,5
257,16,7103,-82137.08999999893,-44430.54999999942,2
257,17,7095,-82140.439999999,-44515.82999999944,2
257,18,7123,-82497.38999999902,-44621.829999999434,2
257,19,7181,-83285.06999999897,-44943.979999999414,3
257,20,7198,-83624.93999999897,-45118.36999999941,4
257,21,7184,-83463.43999999894,-45114.55999999941,4
257,22,7188,-83542.66999999895,-45152.9999999994,4
258,16,6634,-76786.1999999993,-42828.76999999956,2
258,17,6663,-77158.6299999993,-42946.469999999536,2
258,18,6724,-77979.95999999931,-43281.779999999555,3
258,19,6738,-78277.26999999929,-43454.919999999554,4
258,20,6733,-78223.76999999929,-43454.919999999554,4
258,21,6730,-78219.01999999926,-43492.119999999544,4
258,22,6733,-78275.93999999929,-43516.929999999535,4
259,16,6652,-75999.65999999917,-42308.24999999966,2
259,17,6715,-76849.2599999992,-42649.799999999675,3
259,18,6729,-77146.63999999917,-42827.259999999675,4
259,19,6722,-77062.12999999918,-42827.10999999967,4
259,20,6726,-77146.02999999918,-42870.21999999967,4
259,21,6722,-77117.81999999915,-42894.899999999674,4
259,22,6769,-77711.83999999915,-43092.21999999966,5
260,16,3519,-41182.31999999977,-29354.420000000337,1
260,17,3539,-41549.27999999974,-29593.900000000343,1
260,18,3537,-41526.199999999735,-29591.220000000343,1
260,19,3545,-41646.99999999974,-29688.03000000034,1
260,20,3550,-41729.28999999973,-29728.970000000332,1
260,21,3601,-42368.42999999971,-30052.19000000032,2
260,22,3601,-42395.579999999725,-30076.240000000318,3
261,16,3376,-39216.929999999906,-28311.260000000402,1
261,17,3373,-39182.179999999906,-28310.060000000398,1
261,18,3381,-39310.96999999989,-28408.010000000395,1
261,19,3388,-39412.15999999989,-28448.95000000039,1
261,20,3442,-40076.50999999984,-28765.230000000367,2
261,21,3439,-40070.55999999986,-28790.83000000037,2
261,22,3503,-40914.38999999981,-29224.07000000037,4
262,16,2801,-31651.670000000333,-23614.83000000036,0
262,17,2807,-31744.760000000326,-23703.60000000035,0
262,18,2813,-31835.220000000318,-23744.360000000353,0
262,19,2869,-32523.320000000305,-24193.860000000353,1
262,20,2868,-32539.470000000307,-24220.160000000345,1
262,21,2929,-33339.42000000027,-24705.210000000345,2
262,22,2939,-33521.32000000023,-24839.86000000034,3
263,16,2509,-28031.520000000262,-21261.66000000034,0
263,17,2514,-28110.310000000256,-21303.900000000336,0
263,18,2569,-28779.670000000242,-21767.960000000327,1
263,19,2568,-28794.570000000247,-21794.31000000032,1
263,20,2630,-29607.220000000245,-22279.360000000328,2
263,21,2638,-29766.22000000023,-22414.010000000322,3
263,22,2696,-30452.35000000021,-22826.290000000306,3
264,16,2302,-25505.760000000264,-19895.700000000343,0
264,17,2357,-26175.35000000027,-20361.24000000033,1
264,18,2355,-26178.620000000275,-20384.910000000324,1
264,19,2418,-27001.470000000267,-20884.21000000032,2
264,20,2427,-27173.170000000246,-21030.76000000031,3
264,21,2483,-27836.400000000234,-21455.540000000303,3
264,22,2734,-30676.54000000029,-23153.58000000033,3
265,16,2358,-26006.310000000187,-20189.550000000312,1
265,17,2356,-26009.810000000194,-20214.70000000031,1
265,18,2417,-26808.680000000193,-20713.7700000003,2
265,19,2427,-26990.580000000173,-20860.570000000287,3
265,20,2484,-27666.510000000162,-21285.35000000028,3
265,21,2733,-30483.750000000215,-22983.690000000297,3
265,22,2734,-30623.540000000212,-23097.080000000296,3
266,16,2357,-25543.770000000583,-19806.410000000546,1
266,17,2418,-26342.87000000061,-20315.660000000556,2
266,18,2426,-26501.690000000595,-20461.680000000542,2
266,19,2483,-27177.620000000574,-20890.360000000546,3
266,20,2734,-30017.76000000063,-22604.300000000607,3
266,21,2733,-30134.65000000063,-22719.64000000061,3
266,22,2733,-30161.100000000617,-22744.94000000059,3
267,16,241,-3043.6799999999967,-2981.609999999997,0
267,17,251,-3225.579999999996,-3163.509999999996,0
267,18,309,-3911.7099999999923,-3804.239999999993,0
267,19,566,-6817.249999999986,-6412.429999999986,0
267,20,567,-6951.119999999986,-6528.899999999987,0
267,21,567,-6977.5699999999915,-6554.1999999999925,0
267,22,617,-7647.839999999987,-7138.2599999999875,0
268,16,197,-2499.609999999997,-2451.6099999999974,0
268,17,255,-3177.839999999995,-3095.789999999995,0
268,18,512,-6083.379999999993,-5759.779999999992,0
268,19,513,-6217.249999999993,-5877.649999999991,0
268,20,513,-6243.699999999997,-5902.949999999996,0
268,21,564,-6926.569999999995,-6511.619999999996,0
268,22,597,-7314.109999999988,-6854.759999999991,0
269,16,199,-2478.4499999999953,-2431.749999999995,0
269,17,456,-5383.989999999994,-5107.289999999996,0
269,18,457,-5517.859999999992,-5226.259999999995,0
269,19,457,-5544.309999999997,-5251.559999999999,0
269,20,508,-6226.579999999997,-5860.229999999995,0
269,21,542,-6626.719999999992,-6203.369999999995,0
269,22,673,-8247.809999999989,-7619.7099999999955,1
270,16,449,-5290.569999999994,-5026.369999999998,0
270,17,450,-5424.439999999993,-5145.3399999999965,0
270,18,450,-5450.889999999997,-5170.639999999999,0
270,19,501,-6133.159999999997,-5779.309999999995,0
270,20,535,-6533.299999999993,-6122.449999999996,0
270,21,666,-8154.389999999989,-7538.789999999996,1
270,22,870,-10462.260000000024,-9546.460000000015,1
271,16,441,-5300.739999999994,-5032.989999999999,0
271,17,441,-5327.189999999998,-5058.290000000002,0
271,18,492,-6009.459999999998,-5679.559999999994,0
271,19,526,-6409.599999999994,-6022.699999999995,0
271,20,657,-8030.689999999989,-7439.039999999995,1
271,21,862,-10349.460000000021,-9446.710000000014,1
271,22,861,-10390.70000000002,-9493.850000000013,1
272,16,441,-5327.189999999998,-5058.290000000002,0
272,17,492,-6009.459999999998,-5679.559999999994,0
272,18,526,-6409.599999999994,-6022.699999999995,0
272,19,657,-8030.689999999989,-7439.039999999995,1
272,20,862,-10349.460000000021,-9446.710000000014,1
272,21,862,-10401.60000000002,-9493.850000000013,1
272,22,1031,-12637.380000000052,-11329.380000000045,3
273,16,492,-5993.209999999996,-5663.309999999994,0
273,17,526,-6393.349999999994,-6006.449999999995,0
273,18,657,-8014.439999999988,-7422.7899999999945,0
273,19,862,-10333.210000000023,-9430.460000000015,0
273,20,862,-10385.35000000002,-9477.600000000013,0
273,21,1032,-12631.380000000048,-11313.130000000045,2
273,22,1278,-15549.93000000009,-13620.75000000009,2
274,16,458,-5525.319999999994,-5206.819999999997,0
274,17,590,-7155.99999999999,-6655.949999999994,0
274,18,794,-9457.790000000008,-8702.290000000005,0
274,19,794,-9509.930000000006,-8750.429999999997,0
274,20,964,-11748.820000000038,-10616.220000000036,1
274,21,1211,-14678.27000000008,-12959.04000000008,1
274,22,1212,-14768.690000000079,-13042.23000000008,1
275,16,582,-7011.89999999999,-6523.199999999994,0
275,17,786,-9313.690000000006,-8569.540000000005,0
275,18,786,-9365.830000000005,-8617.679999999997,0
275,19,956,-11604.72000000004,-10483.470000000032,1
275,20,1203,-14534.170000000082,-12826.29000000008,1
275,21,1205,-14635.49000000008,-12909.48000000008,1
275,22,1351,-16443.650000000085,-14086.290000000106,1
276,16,739,-8732.939999999999,-8107.469999999998,0
276,17,739,-8785.079999999996,-8156.409999999992,0
276,18,910,-11034.170000000026,-10055.940000000026,0
276,19,1157,-13963.620000000077,-12421.560000000078,1
276,20,1159,-14064.940000000073,-12504.750000000076,1
276,21,1306,-15884.00000000008,-13682.2100000001,1
276,22,1312,-16038.640000000063,-13811.550000000085,1
277,16,739,-8785.079999999996,-8156.409999999992,0
277,17,910,-11034.170000000026,-10055.940000000026,0
277,18,1157,-13963.620000000077,-12421.560000000078,1
277,19,1159,-14064.940000000073,-12504.750000000076,1
277,20,1306,-15884.00000000008,-13682.2100000001,1
277,21,1313,-16049.540000000065,-13811.550000000085,1
277,22,1381,-16880.94000000006,-14442.850000000099,1
278,16,862,-10468.690000000017,-9580.760000000011,0
278,17,1109,-13397.290000000057,-11945.53000000007,0
278,18,1111,-13498.610000000057,-12028.720000000067,1
278,19,1258,-15317.67000000007,-13218.030000000086,1
278,20,1265,-15483.21000000005,-13347.370000000068,1
278,21,1334,-16325.510000000064,-13990.020000000088,1
278,22,1335,-16391.630000000056,-14050.140000000085,1
279,16,1099,-13158.870000000039,-11751.470000000048,0
279,17,1102,-13277.230000000038,-11838.890000000049,0
279,18,1249,-15096.290000000054,-13030.60000000007,1
279,19,1256,-15261.830000000036,-13159.940000000051,1
279,20,1325,-16104.130000000045,-13802.59000000007,1
279,21,1327,-16181.15000000004,-13862.710000000068,1
279,22,1413,-17280.14000000004,-14678.990000000089,1
280,16,833,-10161.370000000068,-9254.89000000006,0
280,17,981,-11995.040000000103,-10527.100000000097,0
280,18,988,-12160.580000000082,-10667.44000000008,0
280,19,1057,-13002.880000000092,-11331.890000000096,0
280,20,1059,-13079.900000000087,-11392.010000000093,0
280,21,1145,-14178.890000000112,-12276.390000000127,0
280,22,1145,-14210.890000000112,-12308.390000000129,0
281,16,976,-11886.21000000011,-10431.340000000104,0
281,17,983,-12050.700000000097,-10570.630000000088,0
281,18,1052,-12893.000000000107,-11235.080000000104,0
281,19,1054,-12970.020000000102,-11296.100000000104,0
281,20,1140,-14069.010000000124,-12180.480000000136,0
281,21,1140,-14101.010000000126,-12212.480000000138,0
281,22,1142,-14159.780000000117,-12257.60000000013,0
282,16,911,-11082.860000000073,-9761.750000000064,0
282,17,980,-11925.160000000084,-10474.65000000008,0
282,18,982,-12002.18000000008,-10537.220000000081,0
282,19,1068,-13101.170000000102,-11422.600000000108,0
282,20,1068,-13133.170000000102,-11454.600000000108,0
282,21,1070,-13191.940000000091,-11499.720000000101,0
282,22,1089,-13453.690000000097,-11676.47000000011,0
283,16,947,-11530.050000000087,-10137.79000000008,0
283,17,949,-11607.07000000008,-10200.360000000082,0
283,18,1035,-12706.06000000011,-11085.740000000107,0
283,19,1035,-12738.06000000011,-11117.740000000107,0
283,20,1037,-12796.830000000102,-11162.8600000001,0
283,21,1056,-13058.580000000104,-11339.610000000106,0
283,22,1056,-13058.580000000104,-11339.610000000106,0
284,16,948,-11564.050000000085,-10159.040000000083,0
284,17,1034,-12663.040000000112,-11044.420000000107,0
284,18,1034,-12695.040000000114,-11076.42000000011,0
284,19,1036,-12753.810000000105,-11121.540000000101,0
284,20,1055,-13015.560000000107,-11298.290000000108,0
284,21,1055,-13015.560000000107,-11298.290000000108,0
284,22,1055,-13018.260000000108,-11300.990000000107,0
285,16,939,-11470.130000000094,-10027.76000000008,0
285,17,939,-11502.130000000094,-10059.760000000082,0
285,18,941,-11560.900000000085,-10104.880000000076,0
285,19,960,-11822.650000000087,-10281.630000000083,0
285,20,960,-11822.650000000087,-10281.630000000083,0
285,21,960,-11825.350000000086,-10284.330000000084,0
285,22,961,-11839.400000000085,-10298.380000000083,0
286,16,726,-9130.490000000045,-8095.210000000021,0
286,17,728,-9189.26000000004,-8140.330000000016,0
286,18,747,-9451.010000000044,-8327.930000000028,0
286,19,747,-9451.010000000044,-8327.930000000028,0
286,20,747,-9453.710000000043,-8330.630000000026,0
286,21,748,-9467.760000000042,-8344.680000000028,0
286,22,750,-9496.26000000004,-8373.180000000028,0
287,16,728,-9148.310000000034,-8103.670000000013,0
287,17,747,-9410.06000000004,-8291.270000000022,0
287,18,747,-9410.06000000004,-8291.270000000022,0
287,19,747,-9412.760000000038,-8293.970000000021,0
287,20,748,-9426.810000000038,-8308.02000000002,0
287,21,750,-9455.310000000036,-8336.52000000002,0
287,22,750,-9460.220000000038,-8341.430000000022,0
288,16,593,-7321.300000000029,-6834.300000000026,0
288,17,593,-7321.300000000029,-6834.300000000026,0
288,18,593,-7324.000000000029,-6837.000000000025,0
288,19,594,-7338.050000000029,-6851.050000000025,0
288,20,596,-7366.550000000029,-6879.550000000026,0
288,21,596,-7371.460000000029,-6884.4600000000255,0
288,22,601,-7443.610000000029,-6956.610000000026,0
289,16,333,-4288.6899999999905,-4066.639999999987,0
289,17,333,-4291.38999999999,-4069.339999999987,0
289,18,334,-4305.439999999991,-4083.389999999987,0
289,19,336,-4333.9399999999905,-4111.889999999988,0
289,20,336,-4338.84999999999,-4116.799999999987,0
289,21,341,-4410.999999999989,-4188.94999999999,0
289,22,341,-4412.249999999989,-4190.19999999999,0
290,16,182,-2374.1999999999985,-2301.699999999998,0
290,17,183,-2388.2499999999986,-2315.749999999998,0
290,18,185,-2416.749999999998,-2344.2499999999977,0
290,19,185,-2421.659999999998,-2349.1599999999976,0
290,20,190,-2493.8099999999977,-2421.3099999999968,0
290,21,190,-2495.0599999999977,-2422.5599999999968,0
290,22,191,-2508.8099999999977,-2436.3099999999968,0
291,16,110,-1467.5999999999997,-1442.8999999999996,0
291,17,112,-1496.0999999999997,-1471.3999999999996,0
291,18,112,-1501.0099999999995,-1476.3099999999995,0
291,19,117,-1573.1599999999996,-1548.4599999999996,0
291,20,117,-1574.4099999999996,-1549.7099999999996,0
291,21,118,-1588.1599999999996,-1563.4599999999996,0
291,22,123,-1657.9099999999996,-1633.2099999999996,0
292,16,112,-1477.399999999999,-1452.699999999999,0
292,17,112,-1482.309999999999,-1457.6099999999988,0
292,18,117,-1554.459999999999,-1529.7599999999986,0
292,19,117,-1555.709999999999,-1531.0099999999986,0
292,20,118,-1569.459999999999,-1544.7599999999986,0
292,21,123,-1639.209999999999,-1614.5099999999986,0
292,22,134,-1790.8599999999985,-1766.1599999999983,0
293,16,28,-383.9100000000001,-383.9100000000001,0
293,17,33,-456.0600000000001,-456.0600000000001,0
293,18,33,-457.3100000000001,-457.3100000000001,0
293,19,34,-471.0600000000001,-471.0600000000001,0
293,20,39,-540.8100000000002,-540.8100000000002,0
293,21,50,-692.46,-692.46,0
293,22,211,-2525.0000000000036,-2438.6000000000026,0
294,16,8,-116.05,-116.05,0
294,17,8,-117.3,-117.3,0
294,18,9,-131.05,-131.05,0
294,19,14,-200.79999999999998,-200.79999999999998,0
294,20,25,-352.45,-352.45,0
294,21,186,-2184.9900000000016,-2130.990000000001,0
294,22,191,-2330.580000000004,-2275.7300000000037,0
295,16,8,-117.3,-117.3,0
295,17,9,-131.05,-131.05,0
295,18,14,-200.79999999999998,-200.79999999999998,0
295,19,25,-352.45,-352.45,0
295,20,186,-2184.9900000000016,-2130.990000000001,0
295,21,191,-2330.580000000004,-2275.7300000000037,0
295,22,191,-2330.580000000004,-2275.7300000000037,0
296,16,8,-117.0,-117.0,0
296,17,13,-186.74999999999997,-186.74999999999997,0
296,18,24,-338.4,-338.4,0
296,19,185,-2170.9400000000014,-2116.940000000001,0
296,20,190,-2316.530000000004,-2261.6800000000035,0
296,21,190,-2316.530000000004,-2261.6800000000035,0
296,22,203,-2481.8300000000045,-2415.330000000004,0
297,16,11,-156.89999999999998,-156.89999999999998,0
297,17,22,-308.54999999999995,-308.54999999999995,0
297,18,183,-2141.090000000001,-2087.0900000000006,0
297,19,188,-2286.6800000000035,-2231.8300000000027,0
297,20,188,-2286.6800000000035,-2231.8300000000027,0
297,21,201,-2451.9800000000046,-2385.480000000003,0
297,22,201,-2462.830000000005,-2396.330000000004,0
298,16,22,-305.54999999999995,-305.54999999999995,0
298,17,183,-2138.090000000001,-2084.0900000000006,0
298,18,188,-2283.6800000000035,-2228.8300000000027,0
298,19,188,-2283.6800000000035,-2228.8300000000027,0
298,20,201,-2448.9800000000046,-2382.480000000003,0
298,21,201,-2459.830000000005,-2393.330000000004,0
298,22,201,-2459.830000000005,-2393.330000000004,0
299,16,183,-2134.940000000001,-2080.9400000000005,0
299,17,188,-2280.530000000004,-2225.6800000000026,0
299,18,188,-2280.530000000004,-2225.6800000000026,0
299,19,201,-2445.8300000000045,-2379.3300000000036,0
299,20,201,-2456.680000000005,-2390.180000000004,0
299,21,201,-2456.680000000005,-2390.180000000004,0
299,22,202,-2473.480000000005,-2406.9800000000046,0
300,16,183,-2213.2800000000025,-2158.4300000000026,0
300,17,183,-2213.2800000000025,-2158.4300000000026,0
300,18,196,-2378.580000000004,-2312.0800000000036,0
300,19,196,-2389.430000000005,-2322.930000000004,0
300,20,196,-2389.430000000005,-2322.930000000004,0
300,21,197,-2406.230000000005,-2339.7300000000046,0
300,22,207,-2535.020000000006,-2468.5200000000054,0
301,16,183,-2212.2800000000025,-2157.4300000000026,0
301,17,196,-2377.580000000004,-2311.0800000000036,0
301,18,196,-2388.430000000005,-2321.930000000004,0
301,19,196,-2388.430000000005,-2321.930000000004,0
301,20,197,-2405.230000000005,-2338.7300000000046,0
301,21,207,-2534.020000000006,-2467.5200000000054,0
301,22,207,-2534.020000000006,-2467.5200000000054,0
302,16,196,-2375.480000000004,-2308.9800000000037,0
302,17,196,-2386.3300000000045,-2319.830000000004,0
302,18,196,-2386.3300000000045,-2319.830000000004,0
302,19,197,-2403.1300000000047,-2336.630000000004,0
302,20,207,-2531.9200000000055,-2465.4200000000055,0
302,21,207,-2531.9200000000055,-2465.4200000000055,0
302,22,207,-2533.2700000000054,-2466.7700000000054,0
303,16,192,-2322.9400000000037,-2256.4400000000023,0
303,17,192,-2322.9400000000037,-2256.4400000000023,0
303,18,193,-2339.740000000004,-2273.240000000003,0
303,19,203,-2468.530000000005,-2402.0300000000047,0
303,20,203,-2468.530000000005,-2402.0300000000047,0
303,21,203,-2469.880000000005,-2403.3800000000047,0
303,22,203,-2471.130000000005,-2404.6300000000047,0
304,16,192,-2322.9400000000037,-2256.4400000000023,0
304,17,193,-2339.740000000004,-2273.240000000003,0
304,18,203,-2468.530000000005,-2402.0300000000047,0
304,19,203,-2468.530000000005,-2402.0300000000047,0
304,20,203,-2469.880000000005,-2403.3800000000047,0
304,21,203,-2471.130000000005,-2404.6300000000047,0
304,22,203,-2471.130000000005,-2404.6300000000047,0
305,16,188,-2264.4900000000025,-2197.990000000002,0
305,17,198,-2393.280000000004,-2326.7800000000034,0
