index,off_target_score_TPM,off_target_score_log
5604,-81778.1055,-548.9300249865884
5605,-172909.19149999993,-1211.7400424416353
5606,-779348.4106000002,-5734.607677069389
5607,0.0,0.0
5608,-616677.0395000001,-4068.8731519621883
5609,-1068349.458,-6994.959637520378
5610,0.0,0.0
5611,0.0,0.0
5612,-238581.1545,-1153.711961867783
5613,-213204.44850000003,-1144.6322743867295
5614,-37347.08650000002,-307.9745957443459
5615,-878155.7200000002,-4337.536655320968
5616,0.0,0.0
5617,-49311.116500000004,-530.3389361805035
5618,0.0,0.0
5619,-518324.03400000004,-3790.5567402339207
5620,-18079.425000000007,-141.5821810339381
5621,0.0,0.0
5622,-1852857.1785000002,-11796.13851436611
5623,0.0,0.0
5624,0.0,0.0
5625,-89484.93900000003,-358.6590054294378
5626,0.0,0.0
5627,0.0,0.0
5628,-8546.639999999998,-136.5795713214129
5629,-39016.69000000002,-299.1328988446852
5630,0.0,0.0
5631,-11319.591999999999,-145.04555734598011
5632,-1597555.3104999994,-10500.19226223982
5633,0.0,0.0
5634,-531634.471,-2989.1962934354838
5635,0.0,0.0
5636,0.0,0.0
5637,-416516.7444999999,-2301.771974023713
5638,0.0,0.0
5639,0.0,0.0
5640,-37047.595,-168.57023123591895
5641,0.0,0.0
5642,-5789858.046900001,-24556.88840113414
5643,-658054.7269,-5126.232011493091
5644,-658054.7269,-5126.232011493091
5645,0.0,0.0
5646,-14848.48,-137.2758659582771
5647,0.0,0.0
5648,-9063.81,-144.44524625977004
5649,-1835447.4268999994,-11402.869119864783
5650,0.0,0.0
5651,0.0,0.0
5652,-18505.63000000001,-147.84552330112206
5653,-67628.74799999996,-535.1219731381912
5654,0.0,0.0
5655,0.0,0.0
5656,0.0,0.0
5657,-1801708.9588999995,-11213.578163280388
5658,-4127172.0257000015,-17672.896057588707
5659,-3346196.3125,-20557.760337969365
5660,0.0,0.0
5661,0.0,0.0
5662,-245094.6945000001,-2285.1695379005378
5663,-582277.7875,-3467.032741276249
5664,-3762400.9806999993,-22272.79750064029
5665,-189820.64500000005,-1131.4391617767033
5666,-1001455.4560000002,-6189.273329573422
5667,0.0,0.0
5668,-2410619.1360000013,-12506.295497935227
5669,0.0,0.0
5670,-2752766.2285999996,-15472.964366757345
5671,-845805.1954999998,-5619.291411396149
5672,0.0,0.0
5673,0.0,0.0
5674,0.0,0.0
5675,0.0,0.0
5676,-219803.38100000005,-873.6633491151332
5677,0.0,0.0
5678,-38953.039999999986,-303.7865902026707
5679,0.0,0.0
5680,0.0,0.0
5681,-46872.86679999999,-482.55464639697664
5682,-435749.5364999999,-1694.0243518135796
5683,-885494.6646000001,-6522.300724722159
5684,0.0,0.0
5685,-616677.0395000001,-4068.8731519621883
5686,-145268.61000000007,-731.5316619654371
5687,0.0,0.0
5688,0.0,0.0
5689,-238581.1545,-1153.711961867783
5690,-193923.24850000002,-868.8471645090087
5691,-37347.08650000002,-307.9745957443459
5692,-906909.1700000003,-4496.072415886276
5693,0.0,0.0
5694,-41165.99650000001,-400.1758547869423
5695,-19035.040000000008,-141.69472998564342
5696,-509570.72550000006,-3744.995758419021
5697,-77665.34800000006,-669.4255591885121
5698,-18079.425000000007,-141.5821810339381
5699,0.0,0.0
5700,0.0,0.0
5701,0.0,0.0
5702,-151310.78950000004,-1119.5652299302149
5703,0.0,0.0
5704,0.0,0.0
5705,-8546.639999999998,-136.5795713214129
5706,-147722.25,-913.5588054766785
5707,0.0,0.0
5708,-11319.591999999999,-145.04555734598011
5709,-1578932.8494999998,-10352.771385477527
5710,0.0,0.0
5711,0.0,0.0
5712,0.0,0.0
5713,0.0,0.0
5714,0.0,0.0
5715,0.0,0.0
5716,0.0,0.0
5717,0.0,0.0
5718,0.0,0.0
5719,-178122.43349999998,-1464.4037419479996
5720,-37047.595,-168.57023123591895
5721,0.0,0.0
5722,-54683.70550000003,-610.4289569060555
5723,-626827.9935,-4927.3102607256715
5724,-626827.9935,-4927.3102607256715
5725,0.0,0.0
5726,-50500.40399999993,-189.4482142012349
5727,-14848.48,-137.2758659582771
5728,0.0,0.0
5729,-33007.12499999999,-435.2020187323402
5730,0.0,0.0
5731,0.0,0.0
5732,0.0,0.0
5733,-67628.74799999996,-535.1219731381912
5734,0.0,0.0
5735,0.0,0.0
5736,-3353812.2443999997,-20613.246324851116
5737,-982164.8720000001,-4907.3485382759845
5738,-1193672.7780000002,-7925.122794231147
5739,-734388.4225000001,-4953.190421719333
5740,0.0,0.0
5741,-12683.896000000017,-144.22403850216702
5742,-367512.4525,-3021.489561953067
5743,-675944.6085,-4323.575031528582
5744,-3463382.343200001,-20684.284057522025
5745,-59636.768999999986,-427.4059150571226
5746,-1764466.4985000005,-8492.652061391493
5747,0.0,0.0
5748,-2413638.7240000013,-12532.853708513261
5749,0.0,0.0
5750,-2755354.675500001,-16142.378973679075
5751,-845805.1954999998,-5619.291411396149
5752,0.0,0.0
5753,0.0,0.0
5754,0.0,0.0
5755,0.0,0.0
5756,-406679.0,-2274.2367273849964
5757,-1343559.1405000016,-6604.009574543122
5758,-37935.65999999999,-296.88810592312257
5759,0.0,0.0
5760,0.0,0.0
5761,-10679.825000000008,-152.13942336384318
5762,-436552.31699999986,-1695.319535788348
5763,-907577.6360000002,-6756.077534028683
5764,0.0,0.0
5765,-616677.0395000001,-4068.8731519621883
5766,-15885.69,-146.8649889480097
5767,0.0,0.0
5768,0.0,0.0
5769,-236440.59399999998,-1134.3955645717097
5770,-187791.00850000003,-857.9528303977925
5771,-37347.08650000002,-307.9745957443459
5772,-367523.81599999993,-1362.6503673759382
5773,-62634.85850000001,-678.2747090293273
5774,-20931.52000000001,-155.81191710598426
5775,0.0,0.0
5776,0.0,0.0
5777,-18079.425000000007,-141.5821810339381
5778,0.0,0.0
5779,-419872.50399999996,-2718.071793646849
5780,0.0,0.0
5781,0.0,0.0
5782,-153688.67450000005,-1151.6824263503165
5783,0.0,0.0
5784,0.0,0.0
5785,0.0,0.0
5786,-152718.0025,-932.5132141139848
5787,0.0,0.0
5788,-11319.591999999999,-145.04555734598011
5789,0.0,0.0
5790,0.0,0.0
5791,0.0,0.0
5792,0.0,0.0
5793,0.0,0.0
5794,-23124.65800000001,-277.17598805862065
5795,0.0,0.0
5796,0.0,0.0
5797,0.0,0.0
5798,-13598.467500000017,-145.2886419450723
5799,0.0,0.0
5800,0.0,0.0
5801,-30985.285500000016,-458.87348206884604
5802,-626827.9935,-4927.3102607256715
5803,-626827.9935,-4927.3102607256715
5804,0.0,0.0
5805,-50500.40399999993,-189.4482142012349
5806,-14848.48,-137.2758659582771
5807,0.0,0.0
5808,-35003.705,-445.2267996362883
5809,-1595818.4814999995,-10081.580470270792
5810,0.0,0.0
5811,0.0,0.0
5812,0.0,0.0
5813,-67628.74799999996,-535.1219731381912
5814,0.0,0.0
5815,0.0,0.0
5816,-3802460.3464,-22894.14313268881
5817,-1686099.4821000004,-11010.788646964764
5818,-22151.85,-276.3852600073566
5819,-121672.82999999997,-466.02649201440556
5820,-502606.034,-4226.037131308691
5821,-4075280.285600002,-23369.29442095584
5822,-1745585.1602999996,-11630.848933738569
5823,-145650.429,-1192.9599776077305
5824,-4456070.3172,-23557.36942195636
5825,0.0,0.0
5826,-2456377.2295000013,-12563.990975978837
5827,0.0,0.0
5828,-2825129.3068000013,-16737.719672480023
5829,-845805.1954999998,-5619.291411396149
5830,0.0,0.0
5831,0.0,0.0
5832,0.0,0.0
5833,-411562.4770000001,-3198.859244191818
5834,-412263.3625,-2300.6055312546036
5835,-1343559.1405000016,-6604.009574543122
5836,-101057.68800000001,-760.7436073008417
5837,0.0,0.0
5838,0.0,0.0
5839,-201697.33200000002,-2130.835173077545
5840,-365565.4154999999,-1338.3833608556909
5841,-89190.63999999991,-450.18884421862913
5842,-60835.082000000024,-532.9307199063715
5843,-604718.0460000002,-3991.1783493382013
5844,0.0,0.0
5845,0.0,0.0
5846,0.0,0.0
5847,0.0,0.0
5848,-52076.83549999996,-534.8855096586184
5849,0.0,0.0
5850,-1590601.0561999998,-8551.59439327984
5851,-601443.9904999998,-3455.2927868260244
5852,-168933.11550000004,-1440.9548678282633
5853,-20931.52000000001,-155.81191710598426
5854,0.0,0.0
5855,0.0,0.0
5856,0.0,0.0
5857,0.0,0.0
5858,-944628.6680000001,-2988.5794876118816
5859,0.0,0.0
5860,0.0,0.0
5861,0.0,0.0
5862,-12754.177500000002,-139.75549596722837
5863,-2025921.6577999997,-12175.974771870095
5864,0.0,0.0
5865,-227552.96649999992,-929.2712574952761
5866,0.0,0.0
5867,0.0,0.0
5868,-9899.494499999995,-128.92678043477886
5869,0.0,0.0
5870,0.0,0.0
5871,0.0,0.0
5872,-848910.0865000002,-5569.142113658497
5873,0.0,0.0
5874,-22671.335000000014,-271.03481986803365
5875,0.0,0.0
5876,-169334.46679999994,-1437.3172961219623
5877,0.0,0.0
5878,0.0,0.0
5879,0.0,0.0
5880,-2245169.1616,-14321.931036986942
5881,-30985.285500000016,-458.87348206884604
5882,-613374.298,-4828.232463135485
5883,-613374.298,-4828.232463135485
5884,0.0,0.0
5885,-1815957.614,-11530.470085012645
5886,0.0,0.0
5887,-27944.098000000013,-285.0775451877613
5888,-35003.705,-445.2267996362883
5889,-1592434.8314999996,-10034.562418345444
5890,0.0,0.0
5891,0.0,0.0
5892,-2627595.21,-15091.86972621165
5893,-67628.74799999996,-535.1219731381912
5894,0.0,0.0
5895,0.0,0.0
5896,0.0,0.0
5897,-1433459.4364999996,-9653.595963536212
5898,-2127801.4019999993,-13090.327152481335
5899,-3443776.6125000007,-20859.65296042801
5900,-1520643.7937000003,-10482.990267408723
5901,-22151.85,-276.3852600073566
5902,-121672.82999999997,-466.02649201440556
5903,-292014.4354999999,-2402.2903811106994
5904,-4170618.9462,-23960.832232701283
5905,0.0,0.0
5906,-113416.136,-1131.4614941679856
5907,-4573997.8345,-24205.178800487123
5908,0.0,0.0
5909,-2232457.611000001,-10903.534776651586
5910,0.0,0.0
5911,-1206498.2832999998,-8788.423365842838
5912,0.0,0.0
5913,0.0,0.0
5914,0.0,0.0
5915,0.0,0.0
5916,0.0,0.0
5917,0.0,0.0
5918,-1407595.8375000001,-9669.304044214136
5919,-428094.37399999995,-3102.4336895209562
5920,0.0,0.0
5921,-1316545.2333000007,-8483.654953578227
5922,-175957.48480000003,-1880.4467657557466
5923,-333948.5999999999,-1026.5797588930084
5924,-69860.06249999996,-422.33455117885376
5925,-73693.17200000002,-676.6128255560116
5926,0.0,0.0
5927,0.0,0.0
5928,0.0,0.0
5929,0.0,0.0
5930,-91643.67449999996,-851.2950277478151
5931,0.0,0.0
5932,-1667649.1855000001,-9103.94271146396
5933,-485003.5745000001,-3248.428607349516
5934,-30928.45750000001,-286.54545579715216
5935,-550513.565,-2261.4939122846313
5936,0.0,0.0
5937,0.0,0.0
5938,0.0,0.0
5939,-941259.186,-2978.679671973259
5940,0.0,0.0
5941,0.0,0.0
5942,0.0,0.0
5943,-951392.4404,-6959.601512213818
5944,-1607004.4360000002,-9647.57648090161
5945,0.0,0.0
5946,-138824.15249999997,-584.2091623332803
5947,-787366.6455,-4214.317501834748
5948,0.0,0.0
5949,0.0,0.0
5950,-153610.93600000005,-1068.791172521211
5951,0.0,0.0
5952,0.0,0.0
5953,-10520.495999999994,-137.01443824803067
5954,0.0,0.0
5955,-1947427.4311000002,-12737.951754656233
5956,0.0,0.0
5957,-51980.996499999994,-444.33773625789064
5958,-3087531.0443999995,-16676.899880961497
5959,-58345.41599999998,-532.231227960816
5960,-15620.96,-138.27006102135164
5961,-2749333.9462000006,-17769.847917568615
5962,-30985.285500000016,-458.87348206884604
5963,-38188.826400000005,-329.2437541070377
5964,-122023.62999999995,-744.7053297072615
5965,0.0,0.0
5966,0.0,0.0
5967,-319378.8634000001,-2096.507128538029
5968,-546302.5499999999,-603.5364331456374
5969,-105400.03399999999,-909.504756856082
5970,0.0,0.0
5971,-695762.2885000003,-4314.240203284455
5972,-2971668.3699000003,-17399.23319896148
5973,-67628.74799999996,-535.1219731381912
5974,0.0,0.0
5975,0.0,0.0
5976,-2987065.8944,-18341.952136758628
5977,-1339214.6016000002,-9084.62625491879
5978,-22151.85,-276.3852600073566
5979,-121672.82999999997,-466.02649201440556
5980,-372049.213,-3079.8675176134034
5981,-4155691.249200001,-23871.030926848056
5982,-233868.64849999998,-2369.8644074191043
5983,-101913.831,-1002.9295425154164
5984,-4456070.3172,-23557.36942195636
5985,0.0,0.0
5986,-2477179.0445000012,-12690.59289146591
5987,0.0,0.0
5988,-2777607.2673,-16498.005431188685
5989,-829033.5209999998,-5447.959093636714
5990,0.0,0.0
5991,0.0,0.0
5992,0.0,0.0
5993,0.0,0.0
5994,-412263.3625,-2300.6055312546036
5995,-1334396.3960000016,-6521.335828735335
5996,-434374.774,-3144.778596961795
5997,0.0,0.0
5998,-991386.6235999998,-5920.5200351186595
5999,-154514.24480000004,-1735.047943248346
6000,-364983.6459999999,-1332.00854875894
6001,-69860.06249999996,-422.33455117885376
6002,-60835.082000000024,-532.9307199063715
6003,-11505.177000000007,-136.40536401487267
6004,0.0,0.0
6005,0.0,0.0
6006,0.0,0.0
6007,0.0,0.0
6008,-54336.006999999954,-564.3693629311344
6009,0.0,0.0
6010,-1559199.6522,-8259.430362653875
6011,-485003.5745000001,-3248.428607349516
6012,-245126.01050000006,-1678.8134985478173
6013,-20931.52000000001,-155.81191710598426
6014,-557343.96,-2277.4207859909557
6015,0.0,0.0
6016,0.0,0.0
6017,0.0,0.0
6018,-949709.173,-3013.631558724866
6019,0.0,0.0
6020,0.0,0.0
6021,0.0,0.0
6022,-1078469.7239,-8024.776091767108
6023,-2014313.1358,-12112.717031343536
6024,0.0,0.0
6025,-138824.15249999997,-584.2091623332803
6026,0.0,0.0
6027,0.0,0.0
6028,0.0,0.0
6029,0.0,0.0
6030,0.0,0.0
6031,0.0,0.0
6032,-10520.495999999994,-137.01443824803067
6033,0.0,0.0
6034,-182037.55050000007,-1270.2745629514768
6035,0.0,0.0
6036,-78950.64850000001,-612.6964299829168
6037,0.0,0.0
6038,0.0,0.0
6039,0.0,0.0
6040,-2437673.7016000003,-15763.13458056417
6041,-30985.285500000016,-458.87348206884604
6042,-44791.60700000002,-425.9414092653258
6043,-2539769.6420000014,-9684.808299653208
6044,0.0,0.0
6045,-1458949.6154999996,-9839.138110629416
6046,0.0,0.0
6047,-605356.0856,-4124.043465172189
6048,-550583.8049999999,-655.5260547135804
6049,-1435947.4334999998,-8888.312825656592
6050,0.0,0.0
6051,0.0,0.0
6052,-2971668.3699000003,-17399.23319896148
6053,-67628.74799999996,-535.1219731381912
6054,0.0,0.0
6055,0.0,0.0
6056,-4349799.752100001,-25999.93924667924
6057,-3255993.8264000006,-19873.643522271897
6058,0.0,0.0
6059,-121672.82999999997,-466.02649201440556
6060,-496516.9964999999,-4175.783646007787
6061,-2753796.8474,-15177.54050091894
6062,-3270829.246,-19488.96959255723
6063,-62641.37399999998,-440.4605745766065
6064,-4360890.713200001,-22948.736028200812
6065,0.0,0.0
6066,-2473183.2215000014,-12759.728467234878
6067,0.0,0.0
6068,-2782126.726000001,-16374.593779740948
6069,-845805.1954999998,-5619.291411396149
6070,0.0,0.0
6071,0.0,0.0
6072,0.0,0.0
6073,0.0,0.0
6074,-412263.3625,-2300.6055312546036
6075,-1343559.1405000016,-6604.009574543122
6076,0.0,0.0
6077,0.0,0.0
6078,0.0,0.0
6079,-184506.76550000004,-1889.9102545913827
6080,-367310.7239999999,-1357.507797145943
6081,-2100648.9617,-11729.95434751094
6082,0.0,0.0
6083,-615228.7865,-4051.512615358215
6084,-15885.69,-146.8649889480097
6085,0.0,0.0
6086,0.0,0.0
6087,0.0,0.0
6088,0.0,0.0
6089,-37347.08650000002,-307.9745957443459
6090,-1513579.0267000003,-7963.431114884426
6091,-601443.9904999998,-3455.2927868260244
6092,-73556.25500000002,-848.9058265887754
6093,-20931.52000000001,-155.81191710598426
6094,0.0,0.0
6095,0.0,0.0
6096,-18079.425000000007,-141.5821810339381
6097,0.0,0.0
6098,-942797.2940000001,-2976.3133902907166
6099,0.0,0.0
6100,0.0,0.0
6101,-133008.65150000004,-986.4395405206075
6102,0.0,0.0
6103,0.0,0.0
6104,0.0,0.0
6105,-270135.68649999995,-1252.785711025285
6106,0.0,0.0
6107,0.0,0.0
6108,-47510.904500000004,-403.19104279308925
6109,0.0,0.0
6110,0.0,0.0
6111,0.0,0.0
6112,0.0,0.0
6113,0.0,0.0
6114,-23124.65800000001,-277.17598805862065
6115,0.0,0.0
6116,0.0,0.0
6117,0.0,0.0
6118,0.0,0.0
6119,0.0,0.0
6120,-736088.4117,-4850.426459044888
6121,-30985.285500000016,-458.87348206884604
6122,-625367.799,-4907.879653603689
6123,0.0,0.0
6124,0.0,0.0
6125,-571604.74,-3308.548746331238
6126,0.0,0.0
6127,-17238.850000000013,-147.70193390227644
6128,-35003.705,-445.2267996362883
6129,-1593314.5804999997,-10046.787111846035
6130,0.0,0.0
6131,0.0,0.0
6132,-2506660.368999999,-14343.226122671735
6133,-67628.74799999996,-535.1219731381912
6134,-72982.7565,-600.6725121461097
6135,0.0,0.0
6136,0.0,0.0
6137,0.0,0.0
6138,-3550005.8298000004,-21451.501393772476
6139,-655035.2274999999,-5286.216993993528
6140,-22151.85,-276.3852600073566
6141,-121672.82999999997,-466.02649201440556
6142,-292014.4354999999,-2402.2903811106994
6143,-4250840.690100001,-24623.97434931238
6144,0.0,0.0
6145,-143166.78900000005,-1478.8281968589374
6146,-4629311.234499999,-24557.898086163394
6147,0.0,0.0
6148,-1757353.6874999998,-7995.723057219032
6149,0.0,0.0
6150,-52785.660000000025,-437.4833937325043
6151,-7211411.496699998,-29787.72889237303
6152,0.0,0.0
6153,0.0,0.0
6154,0.0,0.0
6155,0.0,0.0
6156,0.0,0.0
6157,-1316426.1375000002,-9494.183578711636
6158,0.0,0.0
6159,0.0,0.0
6160,-2711573.7108,-16609.74884238535
6161,-213933.1575,-2318.1966905886334
6162,-330455.07499999995,-1007.3930470646044
6163,-7895.112500000002,-126.05855327600445
6164,-490395.5674,-3408.2043759175467
6165,0.0,0.0
6166,0.0,0.0
6167,0.0,0.0
6168,0.0,0.0
6169,-95228.39699999997,-878.86439767682
6170,-36961.74000000003,-291.63678933520566
6171,-1067526.2628,-6488.768522024389
6172,-541443.6725,-3407.9869852233533
6173,-2084541.9584999993,-12856.289682915063
6174,-30928.45750000001,-286.54545579715216
6175,0.0,0.0
6176,0.0,0.0
6177,-15367.199999999992,-143.58319774846518
6178,0.0,0.0
6179,-71986.3985,-438.90560038605054
6180,-13357.883,-139.86144488599408
6181,0.0,0.0
6182,0.0,0.0
6183,-78071.86250000003,-328.1353253188124
6184,-1313438.1730000002,-8036.740592766847
6185,0.0,0.0
6186,-138824.15249999997,-584.2091623332803
6187,-824459.3064999998,-4511.036405287901
6188,0.0,0.0
6189,0.0,0.0
6190,-1239088.8525,-8030.35913236225
6191,0.0,0.0
6192,0.0,0.0
6193,-10520.495999999994,-137.01443824803067
6194,0.0,0.0
6195,-3092954.4901,-16491.399716542313
6196,0.0,0.0
6197,-1604272.4746000005,-10698.093954835627
6198,-275015.68149999995,-1798.46301469649
6199,-57981.62000000002,-443.3893094796795
6200,0.0,0.0
6201,-30985.285500000016,-458.87348206884604
6202,-2904961.3578999992,-16133.312859939471
6203,-2124804.1259999997,-12277.991907123078
6204,0.0,0.0
6205,0.0,0.0
6206,0.0,0.0
6207,-151898.94800000003,-1265.992291448607
6208,-515580.1,-210.29925507729212
6209,-118597.73919999998,-1091.5352587091702
6210,0.0,0.0
6211,0.0,0.0
6212,-2972002.1749000004,-17403.92570952269
6213,-67628.74799999996,-535.1219731381912
6214,0.0,0.0
6215,0.0,0.0
6216,-1596321.5855000005,-10630.717649163444
6217,-3531571.0559999994,-21284.565890609854
6218,-641014.014,-5167.338014718197
6219,-22151.85,-276.3852600073566
6220,-121672.82999999997,-466.02649201440556
6221,-307695.48549999995,-2531.30103533441
6222,-4379951.559099998,-25332.47013772861
6223,-60003.029,-563.7152544291059
6224,0.0,0.0
6225,-2548639.2800000007,-15153.969570824209
6226,0.0,0.0
6227,0.0,0.0
6228,0.0,0.0
6229,0.0,0.0
6230,-5250951.345599999,-24738.03738759426
6231,0.0,0.0
6232,0.0,0.0
6233,0.0,0.0
6234,0.0,0.0
6235,0.0,0.0
6236,-210061.17849999992,-1522.7738564381673
6237,0.0,0.0
6238,0.0,0.0
6239,-2758539.7701999997,-16924.944279609972
6240,-213550.9705,-2312.2153419458496
6241,-329157.4799999999,-1000.2665540997684
6242,-7895.112500000002,-126.05855327600445
6243,-505575.0754,-3466.35104286535
6244,0.0,0.0
6245,0.0,0.0
6246,0.0,0.0
6247,0.0,0.0
6248,0.0,0.0
6249,-152471.27699999994,-1051.0477120595272
6250,-36961.74000000003,-291.63678933520566
6251,-227583.37999999998,-1342.8366038002268
6252,-337222.7170000001,-2631.732612331903
6253,-612155.8255,-4929.353959557831
6254,-30015.33750000001,-279.7482916280992
6255,0.0,0.0
6256,0.0,0.0
6257,0.0,0.0
6258,0.0,0.0
6259,-1146288.5099999998,-7248.302468288599
6260,-13357.883,-139.86144488599408
6261,0.0,0.0
6262,0.0,0.0
6263,-78071.86250000003,-328.1353253188124
6264,-1305487.1715000004,-7977.3655349600895
6265,0.0,0.0
6266,-138149.29649999994,-574.4123583761292
6267,-825583.1464999999,-4519.40214580366
6268,0.0,0.0
6269,0.0,0.0
6270,-1302016.3350000002,-8315.224835292363
6271,0.0,0.0
6272,0.0,0.0
6273,-10520.495999999994,-137.01443824803067
6274,0.0,0.0
6275,-3146504.0968999993,-16836.57769849669
6276,0.0,0.0
6277,-62914.2435,-471.1559535705699
6278,0.0,0.0
6279,-57981.62000000002,-443.3893094796795
6280,0.0,0.0
6281,0.0,0.0
6282,-3001378.982899999,-16652.777197834406
6283,-2125459.319,-12296.12931945553
6284,0.0,0.0
6285,0.0,0.0
6286,0.0,0.0
6287,-264418.3190000001,-2032.7421608177553
6288,-515580.1,-210.29925507729212
6289,-3478579.1539999987,-19975.826763435838
6290,0.0,0.0
6291,0.0,0.0
6292,-2980710.4829,-17528.374129956715
6293,-67628.74799999996,-535.1219731381912
6294,0.0,0.0
6295,0.0,0.0
6296,0.0,0.0
6297,-1521742.9303000006,-9543.357530676762
6298,0.0,0.0
6299,-22151.85,-276.3852600073566
6300,-119358.87599999997,-439.71534985522646
6301,-219507.15349999993,-1777.7921765316476
6302,-4505182.713,-26114.75625566116
6303,-60003.029,-563.7152544291059
6304,0.0,0.0
6305,-2343225.386000002,-13399.000957444905
6306,0.0,0.0
6307,-493334.35899999994,-2847.939310949464
6308,0.0,0.0
6309,0.0,0.0
6310,-4976337.163899999,-23572.700792140553
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,0.0,0.0
6315,0.0,0.0
6316,-45586.34999999994,-171.01353485117593
6317,0.0,0.0
6318,-2991030.125599999,-18435.290255462503
6319,-75497.408,-801.1815812071695
6320,0.0,0.0
6321,-7895.112500000002,-126.05855327600445
6322,0.0,0.0
6323,0.0,0.0
6324,0.0,0.0
6325,0.0,0.0
6326,0.0,0.0
6327,-212135.20299999995,-907.1346217378264
6328,-36961.74000000003,-291.63678933520566
