index,off_target_score_ARTM
35681,-0.9424455699999997
35682,-4.2333163800000015
35683,-0.2671285249999999
35684,-0.35249572000000007
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,-0.9178263149999997
35697,-3.36252008
35698,-3.36252008
35699,-0.021894090000000012
35700,0.0
35701,0.0
35702,-0.2671285249999999
35703,-0.1599593100000001
35704,0.0
35705,-0.14399689999999996
35706,0.0
35707,-2.6405511740000005
35708,0.0
35709,-1.4181951399999997
35710,-0.41363500200000003
35711,-0.10769389999999995
35712,0.0
35713,0.0
35714,-0.7122736789999999
35715,-0.625979478
35716,0.0
35717,0.0
35718,0.0
35719,-0.2671285249999999
35720,0.0
35721,-1.1570197850000001
35722,-1.0455550750000002
35723,0.0
35724,-1.9335714449999992
35725,-1.9335714449999992
35726,-1.9279251649999993
35727,-1.5330491969999998
35728,-3.8478263590000004
35729,-0.11592503999999995
35730,-0.14399689999999996
35731,-0.14399689999999996
35732,-0.14399689999999996
35733,-0.02807186000000001
35734,0.0
35735,0.0
35736,0.0
35737,-0.7122736789999999
35738,0.0
35739,0.0
35740,-3.36252008
35741,0.0
35742,0.0
35743,0.0
35744,-3.36252008
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,-0.021894090000000012
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,-0.021894090000000012
35760,0.0
35761,-0.13911943500000004
35762,-0.10434821500000004
35763,0.0
35764,-0.2671285249999999
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,-0.07791728999999997
35778,0.0
35779,-0.10373311500000004
35780,-0.13911943500000004
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,-0.8186989350000002
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,-0.13911943500000004
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,-0.10373311500000004
35801,0.0
35802,0.0
35803,0.0
35804,-0.21068068499999998
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,-0.10247803000000004
35812,0.0
35813,0.0
35814,-0.13911943500000004
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,-0.4357564149999999
35825,0.0
35826,-0.13911943500000004
35827,0.0
35828,0.0
35829,0.0
35830,-0.8186989350000002
35831,0.0
35832,0.0
35833,0.0
35834,-0.10373311500000004
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,-0.05006036000000005
35840,-0.13911943500000004
35841,-0.04509312500000006
35842,0.0
35843,-0.021894090000000012
35844,0.0
35845,-0.021894090000000012
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,-0.10373311500000004
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,-0.10373311500000004
35864,0.0
35865,0.0
35866,-0.13911943500000004
35867,0.0
35868,0.0
35869,0.0
35870,-0.10247803000000004
35871,0.0
35872,0.0
35873,-3.36252008
35874,0.0
35875,0.0
35876,0.0
35877,-3.36252008
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,-0.021894090000000012
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,-0.021894090000000012
35893,0.0
35894,-0.13911943500000004
35895,-0.10434821500000004
35896,0.0
35897,-0.2671285249999999
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,-0.07791728999999997
35911,0.0
35912,-0.10373311500000004
35913,-0.13911943500000004
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,-0.8186989350000002
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,-0.13911943500000004
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,-0.10373311500000004
35934,0.0
35935,0.0
35936,0.0
35937,-0.21068068499999998
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,-0.10247803000000004
35945,0.0
35946,0.0
35947,-0.13911943500000004
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,-0.4357564149999999
35958,0.0
35959,-0.13911943500000004
35960,0.0
35961,0.0
35962,0.0
35963,-0.8186989350000002
35964,0.0
35965,0.0
35966,0.0
35967,-0.10373311500000004
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,-0.05006036000000005
35973,-0.13911943500000004
35974,-0.04509312500000006
35975,0.0
35976,-0.021894090000000012
35977,0.0
35978,-0.021894090000000012
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,-0.10373311500000004
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,-0.10373311500000004
35997,0.0
35998,0.0
35999,-0.13911943500000004
36000,0.0
36001,0.0
36002,0.0
36003,-0.10247803000000004
36004,-0.2671285249999999
36005,-0.031861439999999984
36006,0.0
36007,0.0
36008,-2.0086664759999997
36009,-0.10566401500000003
36010,-0.10566401500000003
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,-1.3852801900000005
36017,-0.1715039349999999
36018,-0.09984470499999994
36019,-0.02497064000000001
36020,-0.16320508499999997
36021,0.0
36022,-0.2671285249999999
36023,0.0
36024,-0.1321762200000001
36025,0.0
36026,-2.1733675449999996
36027,-1.4390790820000001
36028,-0.10566401500000003
36029,-0.30845115
36030,0.0
36031,0.0
36032,-0.054999835000000066
36033,-0.05378128000000007
36034,0.0
36035,-0.2671285249999999
36036,-0.21068068499999998
36037,-0.14838790500000001
36038,0.0
36039,0.0
36040,0.0
36041,-0.2671285249999999
36042,0.0
36043,-0.45506591500000004
36044,-0.22851928500000007
36045,0.0
36046,0.0
36047,-0.10373311500000004
36048,-0.10247803000000004
36049,-0.7603902999999997
36050,0.0
36051,0.0
36052,-0.07179840000000007
36053,-0.06300691999999995
36054,-0.024713570000000008
36055,-0.024713570000000008
36056,0.0
36057,0.0
36058,-0.20829726499999998
36059,0.0
36060,-0.2671285249999999
36061,0.0
36062,0.0
36063,0.0
36064,-0.22551336000000005
36065,-0.09634306499999996
36066,-5.525134559999998
36067,0.0
36068,-1.5969923459999993
36069,0.0
36070,0.0
36071,-0.27305953500000013
36072,-0.06300691999999995
36073,0.0
36074,0.0
36075,0.0
36076,-0.04955851500000004
36077,0.0
36078,0.0
36079,-0.2671285249999999
36080,-0.15894325499999998
36081,-0.537895647
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,-1.1407442599999997
36087,-1.1407442599999997
36088,-5.525134559999998
36089,-0.05690975500000002
36090,-0.027839295000000056
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,-0.9424455699999997
36097,-4.2333163800000015
36098,-0.2671285249999999
36099,-0.35249572000000007
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,-0.9178263149999997
36112,-3.36252008
36113,-3.36252008
36114,-0.021894090000000012
36115,0.0
36116,0.0
36117,-0.2671285249999999
36118,0.0
36119,-0.8186989350000002
36120,-0.04509312500000006
36121,-0.37336124999999987
36122,0.0
36123,-0.08661922500000005
36124,-1.3515384100000003
36125,0.0
36126,-0.22759597500000003
36127,-0.24231988999999998
36128,-4.484087075
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,-0.2671285249999999
36137,0.0
36138,0.0
36139,0.0
36140,-0.2540964000000001
36141,-0.522423145
36142,-4.7517726799999975
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,-0.4357564149999999
36150,-0.43689906499999986
36151,0.0
36152,0.0
36153,0.0
36154,-1.4188884149999994
36155,-0.2671285249999999
36156,-0.13782431000000003
36157,-0.6316256299999999
36158,0.0
36159,-0.483086115
36160,0.0
36161,0.0
36162,-0.13911943500000004
36163,-4.7015129
36164,-0.020869559999999995
36165,0.0
36166,0.0
36167,-0.07595588000000005
36168,0.0
36169,0.0
36170,-3.294224442
36171,-0.022819150000000007
36172,0.0
36173,-1.4322561049999993
36174,-0.2671285249999999
36175,-0.07791728999999997
36176,-0.05844713999999998
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,-0.24935340499999992
36183,0.0
36184,-0.022819150000000007
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,-1.3439912299999992
36190,0.0
36191,-0.2671285249999999
36192,0.0
36193,-0.025272985
36194,-0.2671285249999999
36195,0.0
36196,0.0
36197,-0.787010821
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,-0.2671285249999999
36204,-0.15894325499999998
36205,-0.537895647
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,-1.1407442599999997
36211,-1.1407442599999997
36212,-5.525134559999998
36213,-0.05690975500000002
36214,-0.027839295000000056
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,-0.9424455699999997
36221,-4.2333163800000015
36222,-0.2671285249999999
36223,-0.35249572000000007
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,-0.9178263149999997
36236,-3.36252008
36237,-3.36252008
36238,-0.021894090000000012
36239,0.0
36240,0.0
36241,-0.2671285249999999
36242,-0.1599593100000001
36243,0.0
36244,-0.14399689999999996
36245,0.0
36246,-2.6405511740000005
36247,0.0
36248,-1.4181951399999997
36249,-0.41363500200000003
36250,-0.10769389999999995
36251,0.0
36252,0.0
36253,-0.7122736789999999
36254,-0.625979478
36255,0.0
36256,0.0
36257,0.0
36258,-0.2671285249999999
36259,0.0
36260,-1.1570197850000001
36261,-1.0455550750000002
36262,0.0
36263,-1.9335714449999992
36264,-1.9335714449999992
36265,-1.9279251649999993
36266,-1.5330491969999998
36267,-3.8478263590000004
36268,-0.11592503999999995
36269,-0.14399689999999996
36270,-0.14399689999999996
36271,-0.14399689999999996
36272,-0.02807186000000001
36273,0.0
36274,0.0
36275,0.0
36276,-0.7122736789999999
36277,0.0
36278,0.0
36279,-3.36252008
36280,0.0
36281,0.0
36282,0.0
36283,-3.36252008
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,-0.021894090000000012
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,-0.021894090000000012
36299,0.0
36300,-0.13911943500000004
36301,-0.10434821500000004
36302,0.0
36303,-0.2671285249999999
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,-0.07791728999999997
36317,0.0
36318,-0.10373311500000004
36319,-0.13911943500000004
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,-0.8186989350000002
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,-0.13911943500000004
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,-0.10373311500000004
36340,0.0
36341,0.0
36342,0.0
36343,-0.21068068499999998
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,-0.10247803000000004
36351,0.0
36352,0.0
36353,-0.13911943500000004
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,-0.4357564149999999
36364,0.0
36365,-0.13911943500000004
36366,0.0
36367,0.0
36368,0.0
36369,-0.8186989350000002
36370,0.0
36371,0.0
36372,0.0
36373,-0.10373311500000004
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,-0.05006036000000005
36379,-0.13911943500000004
36380,-0.04509312500000006
36381,0.0
36382,-0.021894090000000012
36383,0.0
36384,-0.021894090000000012
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,-0.10373311500000004
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,-0.10373311500000004
36403,0.0
36404,0.0
36405,-0.13911943500000004
36406,0.0
36407,0.0
36408,0.0
36409,-0.10247803000000004
36410,-0.2671285249999999
36411,-0.031861439999999984
36412,0.0
36413,0.0
36414,-2.0086664759999997
36415,-0.10566401500000003
36416,-0.10566401500000003
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,-1.3852801900000005
36423,-0.1715039349999999
36424,-0.09984470499999994
36425,-0.02497064000000001
36426,-0.16320508499999997
36427,0.0
36428,-0.2671285249999999
36429,0.0
36430,-0.1321762200000001
36431,0.0
36432,-2.1733675449999996
36433,-1.4390790820000001
36434,-0.10566401500000003
36435,-0.30845115
36436,0.0
36437,0.0
36438,-0.054999835000000066
36439,-0.05378128000000007
36440,0.0
36441,-0.2671285249999999
36442,-0.21068068499999998
36443,-0.14838790500000001
36444,0.0
36445,0.0
36446,0.0
36447,-0.2671285249999999
36448,0.0
36449,-0.45506591500000004
36450,-0.22851928500000007
36451,0.0
36452,0.0
36453,-0.10373311500000004
36454,-0.10247803000000004
36455,-0.7603902999999997
36456,0.0
36457,0.0
36458,-0.07179840000000007
36459,-0.06300691999999995
36460,-0.024713570000000008
36461,-0.024713570000000008
36462,0.0
36463,0.0
36464,-0.20829726499999998
36465,0.0
36466,-0.2671285249999999
36467,0.0
36468,0.0
36469,0.0
36470,-0.22551336000000005
36471,-0.09634306499999996
36472,-5.525134559999998
36473,0.0
36474,-1.5969923459999993
36475,0.0
36476,0.0
36477,-0.27305953500000013
36478,-0.06300691999999995
36479,0.0
36480,0.0
36481,0.0
36482,-0.04955851500000004
36483,0.0
36484,0.0
36485,-0.2671285249999999
36486,-0.15894325499999998
36487,-0.537895647
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,-1.1407442599999997
36493,-1.1407442599999997
36494,-5.525134559999998
36495,-0.05690975500000002
36496,-0.027839295000000056
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,-0.9424455699999997
36503,-4.2333163800000015
36504,-0.2671285249999999
36505,-0.35249572000000007
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,-0.9178263149999997
36518,-3.36252008
36519,-3.36252008
36520,-0.021894090000000012
36521,0.0
36522,0.0
36523,-0.2671285249999999
36524,0.0
36525,-0.8186989350000002
36526,-0.04509312500000006
36527,-0.37336124999999987
36528,0.0
36529,-0.08661922500000005
36530,-1.3515384100000003
36531,0.0
36532,-0.22759597500000003
36533,-0.24231988999999998
36534,-4.484087075
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,-0.2671285249999999
36543,0.0
36544,0.0
36545,0.0
36546,-0.2540964000000001
36547,-0.522423145
36548,-4.7517726799999975
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,-0.4357564149999999
36556,-0.43689906499999986
36557,0.0
36558,0.0
36559,0.0
36560,-1.4188884149999994
36561,-0.2671285249999999
36562,-0.13782431000000003
36563,-0.6316256299999999
36564,0.0
36565,-0.483086115
36566,0.0
36567,0.0
36568,-0.13911943500000004
36569,-4.7015129
36570,-0.020869559999999995
36571,0.0
36572,0.0
36573,-0.07595588000000005
36574,0.0
36575,0.0
36576,-3.294224442
36577,-0.022819150000000007
36578,0.0
36579,-1.4322561049999993
36580,-0.2671285249999999
36581,-0.07791728999999997
36582,-0.05844713999999998
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,-0.24935340499999992
36589,0.0
36590,-0.022819150000000007
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,-1.3439912299999992
36596,0.0
36597,-0.2671285249999999
36598,0.0
36599,-0.025272985
36600,-0.2671285249999999
36601,0.0
36602,0.0
36603,-0.787010821
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,-0.2671285249999999
36610,-0.15894325499999998
36611,-0.537895647
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,-1.1407442599999997
36617,-1.1407442599999997
36618,-5.525134559999998
36619,-0.05690975500000002
36620,-0.05690975500000002
36621,-0.027839295000000056
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,-0.9424455699999997
36628,-4.2333163800000015
36629,-0.2671285249999999
36630,-0.35249572000000007
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,-0.9178263149999997
36643,-3.36252008
36644,-3.36252008
36645,-0.021894090000000012
36646,0.0
36647,0.0
36648,-0.2671285249999999
36649,-0.1599593100000001
36650,0.0
36651,-0.14399689999999996
36652,0.0
36653,-2.6405511740000005
36654,0.0
36655,-1.4181951399999997
36656,-0.41363500200000003
36657,-0.10769389999999995
36658,0.0
36659,0.0
36660,-0.7122736789999999
36661,-0.625979478
36662,0.0
36663,0.0
36664,0.0
36665,-0.2671285249999999
36666,0.0
36667,-1.1570197850000001
36668,-1.0455550750000002
36669,0.0
36670,-1.9335714449999992
36671,-1.9335714449999992
36672,-1.9279251649999993
36673,-1.5330491969999998
36674,-3.8478263590000004
36675,-0.11592503999999995
36676,-0.14399689999999996
36677,-0.14399689999999996
36678,-0.14399689999999996
36679,-0.02807186000000001
36680,0.0
36681,0.0
36682,0.0
36683,-0.7122736789999999
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,-0.10247803000000004
36698,0.0
36699,0.0
36700,0.0
36701,-3.36252008
36702,0.0
36703,0.0
36704,0.0
36705,-3.36252008
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,-0.021894090000000012
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,-0.021894090000000012
36721,0.0
36722,-0.13911943500000004
36723,-0.10434821500000004
36724,0.0
36725,-0.2671285249999999
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,-0.07791728999999997
36739,0.0
36740,-0.10373311500000004
36741,-0.13911943500000004
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,-0.8186989350000002
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,-0.13911943500000004
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,-0.10373311500000004
36762,0.0
36763,0.0
36764,0.0
36765,-0.21068068499999998
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,-0.10247803000000004
36773,0.0
36774,0.0
36775,-0.13911943500000004
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,-0.4357564149999999
36786,0.0
36787,-0.13911943500000004
36788,0.0
36789,0.0
36790,0.0
36791,-0.8186989350000002
36792,0.0
36793,0.0
36794,0.0
36795,-0.10373311500000004
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,-0.05006036000000005
36801,-0.13911943500000004
36802,-0.04509312500000006
36803,0.0
36804,-0.021894090000000012
36805,0.0
36806,-0.021894090000000012
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,-0.10373311500000004
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,-0.10373311500000004
36825,0.0
36826,0.0
36827,-0.13911943500000004
36828,0.0
36829,0.0
36830,0.0
36831,-0.10247803000000004
36832,0.0
36833,0.0
36834,-3.36252008
36835,-0.2671285249999999
36836,-3.36252008
36837,-0.10373311500000004
36838,-0.2671285249999999
36839,-0.10373311500000004
36840,0.0
36841,0.0
36842,-3.36252008
36843,-0.021894090000000012
36844,0.0
36845,-0.10247803000000004
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,-0.10247803000000004
36865,0.0
36866,-3.36252008
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,-3.36252008
36879,-0.2671285249999999
36880,-3.36252008
36881,-0.10373311500000004
36882,-0.2671285249999999
36883,-0.10373311500000004
36884,0.0
36885,0.0
36886,-3.36252008
36887,-0.021894090000000012
36888,0.0
36889,-0.10247803000000004
22912,-0.5461612250000001
22913,-0.5461612250000001
22914,-0.5461612250000001
22915,-0.5461612250000001
22916,-0.5461612250000001
22917,-0.5461612250000001
22918,-0.5461612250000001
22919,-0.5461612250000001
22920,-0.5461612250000001
22921,-0.5461612250000001
22922,-0.5461612250000001
22923,-0.5461612250000001
22924,-0.5461612250000001
22925,-0.5461612250000001
22926,-0.5461612250000001
22927,-0.5461612250000001
22928,-0.5461612250000001
22929,-0.5461612250000001
22930,-0.5461612250000001
22931,-0.5461612250000001
22932,-0.5461612250000001
22933,-0.5461612250000001
22934,-0.5461612250000001
22935,-0.5461612250000001
22936,-0.5461612250000001
22937,-0.5461612250000001
22938,-0.5461612250000001
22939,-0.5461612250000001
22940,-0.5461612250000001
22941,-0.5461612250000001
22942,-0.5461612250000001
22943,-0.5461612250000001
22944,-0.5461612250000001
22945,-0.5461612250000001
22946,-0.5461612250000001
22947,-0.5461612250000001
22948,-0.5461612250000001
22949,-0.5461612250000001
22950,-0.5461612250000001
22951,-0.5461612250000001
22952,-0.5461612250000001
22953,-0.5461612250000001
22954,-0.5461612250000001
22955,-0.5461612250000001
22956,-0.5461612250000001
22957,-0.5461612250000001
22958,-0.5461612250000001
22959,-0.5461612250000001
22960,-0.5461612250000001
22961,-0.5461612250000001
22962,-0.5461612250000001
22963,-0.5461612250000001
22964,-0.5461612250000001
22965,-0.5461612250000001
22966,-0.5461612250000001
22967,-0.5461612250000001
22968,-0.5461612250000001
22969,-0.5461612250000001
22970,-0.5461612250000001
22971,-0.5461612250000001
22972,-0.5461612250000001
22973,-0.5461612250000001
22974,-0.5461612250000001
22975,-0.5461612250000001
22976,-0.5461612250000001
22977,-0.5461612250000001
22978,-0.5461612250000001
22979,-0.5461612250000001
22980,-0.5461612250000001
22981,-0.5461612250000001
22982,-0.5461612250000001
22983,-0.5461612250000001
22984,-0.5461612250000001
22985,-0.5461612250000001
22986,-0.5461612250000001
22987,-0.5461612250000001
22988,-0.5461612250000001
22989,-0.5461612250000001
22990,-0.5461612250000001
22991,-0.5461612250000001
22992,-0.5461612250000001
22993,-0.5461612250000001
22994,-0.5461612250000001
22995,-0.5461612250000001
22996,-0.5461612250000001
