index,off_target_score_MS
36213,0.013464576412325215
36214,0.005057940347381764
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,0.239961978094396
36221,0.9403744233335628
36222,0.05213324687147458
36223,0.08128681471585046
36224,0.0
36225,0.0
36226,0.0
36227,0.005165000496591118
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,0.23611633229932796
36236,0.7713617382813976
36237,0.7713617382813976
36238,0.004211399383168885
36239,0.0
36240,0.0
36241,0.05213324687147458
36242,0.030263589147133375
36243,0.0
36244,0.02746692478952077
36245,0.0
36246,0.584685298041722
36247,0.0025743893568776917
36248,0.336049291016656
36249,0.1090608520067584
36250,0.026612212762689384
36251,0.0
36252,0.0
36253,0.15995331894025164
36254,0.14943777499749517
36255,0.0
36256,0.0
36257,0.0
36258,0.05213324687147458
36259,0.0
36260,0.2380095703378026
36261,0.22482976682865755
36262,0.0
36263,0.4522792452570204
36264,0.4522792452570204
36265,0.4517488152175163
36266,0.3713797453550367
36267,0.8664604337068884
36268,0.022659980240845708
36269,0.02746692478952077
36270,0.02746692478952077
36271,0.02746692478952077
36272,0.0048069445486750625
36273,0.0
36274,0.0
36275,0.0
36276,0.15995331894025164
36277,0.0
36278,0.0
36279,0.7713617382813976
36280,0.0
36281,0.0
36282,0.0
36283,0.7713617382813976
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.004211399383168885
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,0.004211399383168885
36299,0.0
36300,0.02663897183051068
36301,0.027530750611928875
36302,0.0
36303,0.05213324687147458
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,0.02134150869673859
36317,0.0
36318,0.02006979981640469
36319,0.02663897183051068
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,0.18155564701738341
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,0.02663897183051068
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,0.02006979981640469
36340,0.0
36341,0.0
36342,0.0
36343,0.03942111356790744
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,0.019975943210279352
36351,0.0
36352,0.0
36353,0.02663897183051068
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,0.08716348323474599
36364,0.0
36365,0.02663897183051068
36366,0.0
36367,0.0
36368,0.0
36369,0.18155564701738341
36370,0.0
36371,0.0
36372,0.0
36373,0.02006979981640469
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,0.009411973423710328
36379,0.02663897183051068
36380,0.014245686744099028
36381,0.0
36382,0.004211399383168885
36383,0.0
36384,0.004211399383168885
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,0.02006979981640469
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,0.02006979981640469
36403,0.0
36404,0.0
36405,0.02663897183051068
36406,0.0
36407,0.0
36408,0.0
36409,0.019975943210279352
36410,0.05213324687147458
36411,0.005611026115275412
36412,0.0051264006808350495
36413,0.0
36414,0.4490212744092182
36415,0.020205834928534224
36416,0.020205834928534224
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,0.30394267136170716
36423,0.050236317809368256
36424,0.031824226924001185
36425,0.004234275350430652
36426,0.03750694872073291
36427,0.0029405253026928663
36428,0.05213324687147458
36429,0.0
36430,0.024811195955090487
36431,0.0
36432,0.4890095092407595
36433,0.3375107684223371
36434,0.020205834928534224
36435,0.07606794102969029
36436,0.0
36437,0.0
36438,0.009808592109018894
36439,0.00972906599295125
36440,0.0
36441,0.05213324687147458
36442,0.03942111356790744
36443,0.03047589557768552
36444,0.0
36445,0.0
36446,0.0
36447,0.05213324687147458
36448,0.0
36449,0.09372816058621428
36450,0.04325923087271402
36451,0.0
36452,0.0
36453,0.02006979981640469
36454,0.019975943210279352
36455,0.1993290101497476
36456,0.0
36457,0.0
36458,0.020586117080960656
36459,0.010984151397685132
36460,0.004587510150466538
36461,0.004587510150466538
36462,0.0
36463,0.0
36464,0.039260310278848055
36465,0.0
36466,0.05213324687147458
36467,0.0
36468,0.0
36469,0.0025743893568776917
36470,0.04304176404395085
36471,0.021529433117790094
36472,1.135446249695105
36473,0.0
36474,0.3838591754193099
36475,0.0
36476,0.0
36477,0.0723768683004521
36478,0.010984151397685132
36479,0.0
36480,0.0
36481,0.0
36482,0.01284600376167142
36483,0.0
36484,0.0
36485,0.05213324687147458
36486,0.0379406830027582
36487,0.12663938367187957
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,0.287403141169834
36493,0.287403141169834
36494,1.1356275142706196
36495,0.013464576412325215
36496,0.005057940347381764
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,0.239961978094396
36503,0.9403744233335628
36504,0.05213324687147458
36505,0.08128681471585046
36506,0.0
36507,0.0
36508,0.0
36509,0.005165000496591118
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,0.23611633229932796
36518,0.7713617382813976
36519,0.7713617382813976
36520,0.004211399383168885
36521,0.0
36522,0.0
36523,0.05213324687147458
36524,0.0
36525,0.18155564701738341
36526,0.014245686744099028
36527,0.09149388947173864
36528,0.0
36529,0.016220228071362336
36530,0.3340044946769684
36531,0.0
36532,0.04813044321829341
36533,0.04926099752283893
36534,0.9964648317468244
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,0.05213324687147458
36543,0.0
36544,0.0
36545,0.0
36546,0.04993736063479065
36547,0.13741760478919424
36548,1.0942342762999613
36549,0.0
36550,0.0
36551,0.002465377864365803
36552,0.0
36553,0.0
36554,0.0
36555,0.08716348323474599
36556,0.08731197483129116
36557,0.0
36558,0.0
36559,0.0
36560,0.3130064622916133
36561,0.05213324687147458
36562,0.03071266961151066
36563,0.13428454160374184
36564,0.007007692810594948
36565,0.13033994084549047
36566,0.0
36567,0.0
36568,0.02663897183051068
36569,1.0899504744132016
36570,0.004108005983522908
36571,0.0
36572,0.0
36573,0.023919116913087166
36574,0.0
36575,0.0
36576,0.7507574791936837
36577,0.00445016058479879
36578,0.0
36579,0.3139304606362378
36580,0.05213324687147458
36581,0.02134150869673859
36582,0.01445127182652638
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,0.051286129337380866
36589,0.0
36590,0.00445016058479879
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,0.2967171609407104
36596,0.0
36597,0.05213324687147458
36598,0.0
36599,0.009780638044305155
36600,0.05213324687147458
36601,0.0
36602,0.0
36603,0.15588870679580405
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,0.05213324687147458
36610,0.0379406830027582
36611,0.12663938367187957
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,0.287403141169834
36617,0.287403141169834
36618,1.1356275142706196
36619,0.013464576412325215
36620,0.013464576412325215
36621,0.005057940347381764
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,0.239961978094396
36628,0.9403744233335628
36629,0.05213324687147458
36630,0.08128681471585046
36631,0.0
36632,0.0
36633,0.0
36634,0.005165000496591118
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,0.23611633229932796
36643,0.7713617382813976
36644,0.7713617382813976
36645,0.004211399383168885
36646,0.0
36647,0.0
36648,0.05213324687147458
36649,0.030263589147133375
36650,0.0
36651,0.02746692478952077
36652,0.0
36653,0.584685298041722
36654,0.0025743893568776917
36655,0.336049291016656
36656,0.1090608520067584
36657,0.026612212762689384
36658,0.0
36659,0.0
36660,0.15995331894025164
36661,0.14943777499749517
36662,0.0
36663,0.0
36664,0.0
36665,0.05213324687147458
36666,0.0
36667,0.2380095703378026
36668,0.22482976682865755
36669,0.0
36670,0.4522792452570204
36671,0.4522792452570204
36672,0.4517488152175163
36673,0.3713797453550367
36674,0.8664604337068884
36675,0.022659980240845708
36676,0.02746692478952077
36677,0.02746692478952077
36678,0.02746692478952077
36679,0.0048069445486750625
36680,0.0
36681,0.0
36682,0.0
36683,0.15995331894025164
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.019975943210279352
36698,0.0
36699,0.0
36700,0.0
36701,0.7713617382813976
36702,0.0
36703,0.0
36704,0.0
36705,0.7713617382813976
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.004211399383168885
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.004211399383168885
36721,0.0
36722,0.02663897183051068
36723,0.027530750611928875
36724,0.0
36725,0.05213324687147458
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.02134150869673859
36739,0.0
36740,0.02006979981640469
36741,0.02663897183051068
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,0.18155564701738341
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,0.02663897183051068
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,0.02006979981640469
36762,0.0
36763,0.0
36764,0.0
36765,0.03942111356790744
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,0.019975943210279352
36773,0.0
36774,0.0
36775,0.02663897183051068
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,0.08716348323474599
36786,0.0
36787,0.02663897183051068
36788,0.0
36789,0.0
36790,0.0
36791,0.18155564701738341
36792,0.0
36793,0.0
36794,0.0
36795,0.02006979981640469
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.009411973423710328
36801,0.02663897183051068
36802,0.014245686744099028
36803,0.0
36804,0.004211399383168885
36805,0.0
36806,0.004211399383168885
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,0.02006979981640469
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,0.02006979981640469
36825,0.0
36826,0.0
36827,0.02663897183051068
36828,0.0
36829,0.0
36830,0.0
36831,0.019975943210279352
36832,0.0
36833,0.0
36834,0.7713617382813976
36835,0.05213324687147458
36836,0.7713617382813976
36837,0.02006979981640469
36838,0.05213324687147458
36839,0.02006979981640469
36840,0.0
36841,0.0
36842,0.7713617382813976
36843,0.004211399383168885
36844,0.0
36845,0.019975943210279352
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,0.019975943210279352
36865,0.0
36866,0.7713617382813976
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,0.7713617382813976
36879,0.05213324687147458
36880,0.7713617382813976
36881,0.02006979981640469
36882,0.05213324687147458
36883,0.02006979981640469
36884,0.0
36885,0.0
36886,0.7713617382813976
36887,0.004211399383168885
36888,0.0
36889,0.019975943210279352
22912,0.1465416174372453
22913,0.1465416174372453
22914,0.1465416174372453
22915,0.1465416174372453
22916,0.1465416174372453
22917,0.1465416174372453
22918,0.1465416174372453
22919,0.1465416174372453
22920,0.1465416174372453
22921,0.1465416174372453
22922,0.1465416174372453
22923,0.1465416174372453
22924,0.1465416174372453
22925,0.1465416174372453
22926,0.1465416174372453
22927,0.1465416174372453
22928,0.1465416174372453
22929,0.1465416174372453
22930,0.1465416174372453
22931,0.1465416174372453
22932,0.1465416174372453
22933,0.1465416174372453
22934,0.1465416174372453
22935,0.1465416174372453
22936,0.1465416174372453
22937,0.1465416174372453
22938,0.1465416174372453
22939,0.1465416174372453
22940,0.1465416174372453
22941,0.1465416174372453
22942,0.1465416174372453
22943,0.1465416174372453
22944,0.1465416174372453
22945,0.1465416174372453
22946,0.1465416174372453
22947,0.1465416174372453
22948,0.1465416174372453
22949,0.1465416174372453
22950,0.1465416174372453
22951,0.1465416174372453
22952,0.1465416174372453
22953,0.1465416174372453
22954,0.1465416174372453
22955,0.1465416174372453
22956,0.1465416174372453
22957,0.1465416174372453
22958,0.1465416174372453
22959,0.1465416174372453
22960,0.1465416174372453
22961,0.1465416174372453
22962,0.1465416174372453
22963,0.1465416174372453
22964,0.1465416174372453
22965,0.1465416174372453
22966,0.1465416174372453
22967,0.1465416174372453
22968,0.1465416174372453
22969,0.1465416174372453
22970,0.1465416174372453
22971,0.1465416174372453
22972,0.1465416174372453
22973,0.1465416174372453
22974,0.1465416174372453
22975,0.1465416174372453
22976,0.1465416174372453
22977,0.1465416174372453
22978,0.1465416174372453
22979,0.1465416174372453
22980,0.1465416174372453
22981,0.1465416174372453
22982,0.1465416174372453
22983,0.1465416174372453
22984,0.1465416174372453
22985,0.1465416174372453
22986,0.1465416174372453
22987,0.1465416174372453
22988,0.1465416174372453
22989,0.1465416174372453
22990,0.1465416174372453
22991,0.1465416174372453
22992,0.1465416174372453
22993,0.1465416174372453
22994,0.1465416174372453
22995,0.1465416174372453
22996,0.1465416174372453
22997,0.1465416174372453
22998,0.1465416174372453
22999,0.1465416174372453
23000,0.1465416174372453
23001,0.1465416174372453
23002,0.1465416174372453
23003,0.1465416174372453
23004,0.1465416174372453
23005,0.1465416174372453
23006,0.1465416174372453
23007,0.1465416174372453
23008,0.1465416174372453
23009,0.1465416174372453
23010,0.1465416174372453
23011,0.1465416174372453
23012,0.1465416174372453
23013,0.1465416174372453
23014,0.1465416174372453
23015,0.1465416174372453
23016,0.1465416174372453
23017,0.1465416174372453
23018,0.1465416174372453
23019,0.1465416174372453
23020,0.1465416174372453
23021,0.1465416174372453
23022,0.1465416174372453
23023,0.1465416174372453
23024,0.1465416174372453
23025,0.1465416174372453
23026,0.1465416174372453
23027,0.1465416174372453
23028,0.1465416174372453
23029,0.1465416174372453
23030,0.1465416174372453
23031,0.1465416174372453
23032,0.1465416174372453
23033,0.1465416174372453
23034,0.1465416174372453
23035,0.1465416174372453
23036,0.1465416174372453
23037,0.1465416174372453
23038,0.1465416174372453
23039,0.1465416174372453
13185,0.3694667086036269
13186,0.6282700315895465
13187,0.6249754934898017
13188,0.6268939745970792
13189,0.6261768797506542
13190,0.05650983212061517
13191,0.05650983212061517
13192,0.05650983212061517
13193,0.05638849186183685
13194,0.3694667086036269
13195,0.3694667086036269
13196,0.3484543830994321
13197,0.3484543830994321
13198,0.37361718260748367
13199,0.37361718260748367
13200,0.37280780583424716
13201,0.37280780583424716
13202,0.3008049788329051
13203,0.3008049788329051
13204,0.17790752850192
13205,0.17790752850192
13206,0.17825297105703833
13207,0.17825297105703833
13208,0.14326680134793618
13209,0.14326680134793618
13210,0.03893970136900343
13211,0.03893970136900343
13212,0.03862238633443517
13213,0.03862238633443517
13214,0.0
13215,0.0
13216,0.047179449493736515
13217,0.047179449493736515
13218,0.0277968468043435
13219,0.0277968468043435
13220,0.0277968468043435
13221,0.0277968468043435
13222,0.030995827991233318
13223,0.030995827991233318
13224,0.023266768721428
13225,0.023266768721428
13226,0.023192260500608162
13227,0.023192260500608162
13228,0.01461189423923724
13229,0.01461189423923724
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.04533052287453154
13241,0.11584726660062203
13242,0.01724974735190893
13243,0.014364048213285619
13244,0.005999050977685531
13245,0.10986178963174978
13246,0.1106915522726633
13247,0.1108484591794516
13248,0.11510530864132447
13249,0.11451028774448656
13250,0.14395256798317957
13251,0.23615765705216893
13252,0.23776304909523444
13253,0.23770149975120008
13254,0.23771626214777336
13255,0.3896898615625525
13256,0.047035365820992235
13257,0.047035365820992235
13258,0.04696312381806187
13259,0.01858866684712371
13260,0.0
13261,0.0
13262,0.3724063380806652
13263,0.3694667086036269
13264,0.6274114374133378
13265,0.6274114374133378
13266,0.615584632717946
13267,0.615584632717946
13268,0.6138863888027979
13269,0.6138863888027979
13270,0.6257716606799562
13271,0.6257716606799562
13272,0.5840418355165471
13273,0.5840418355165471
13274,0.3596022793567924
13275,0.3596022793567924
13276,0.33875070337245106
13277,0.33875070337245106
13278,0.34142465744437056
13279,0.34142465744437056
13280,0.3724063380806652
13281,0.3724063380806652
13282,0.3008049788329051
13283,0.3008049788329051
13284,0.1257088452279625
13285,0.1257088452279625
13286,0.17748502266417
13287,0.17748502266417
13288,0.14326680134793618
13289,0.14326680134793618
13290,0.6033372449634484
13291,0.6033372449634484
13292,0.6033372449634484
13293,0.39636291796699663
13294,0.39636291796699663
13295,0.6033372449634484
13296,0.6033372449634484
13297,0.03893970136900343
13298,0.03862238633443517
13299,0.0
13300,0.0
13301,0.019479798830185337
13302,0.027699650663551165
13303,0.0277968468043435
13304,0.0277968468043435
13305,0.030995827991233318
13306,0.023266768721428
13307,0.023192260500608162
13308,0.01461189423923724
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.04533052287453154
13316,0.11584726660062203
13317,0.01724974735190893
13318,0.014364048213285619
13319,0.0
13320,0.005999050977685531
13321,0.10986178963174978
13322,0.11062052223987746
13323,0.11052499061570188
13324,0.11451028774448656
13325,0.11451028774448656
13326,0.14395256798317957
13327,0.23615765705216893
13328,0.23770149975120008
13329,0.23759410456019203
13330,0.16131607915580048
13331,0.3896898615625525
13332,0.047035365820992235
13333,0.047035365820992235
13334,0.04696312381806187
13335,0.01858866684712371
13336,0.0
13337,0.0
13338,0.3724063380806652
13339,0.6274114374133378
13340,0.615584632717946
13341,0.6138863888027979
13342,0.6257716606799562
13343,0.5840418355165471
13344,0.3596022793567924
13345,0.33875070337245106
13346,0.34142465744437056
13347,0.3724063380806652
13348,0.3008049788329051
13349,0.1257088452279625
13350,0.17748502266417
13351,0.14326680134793618
13352,0.39636291796699663
13353,0.6033372449634484
13354,0.03893970136900343
13355,0.03893970136900343
13356,0.03862238633443517
13357,0.03862238633443517
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.019479798830185337
13363,0.019479798830185337
13364,0.027699650663551165
13365,0.027699650663551165
13366,0.0277968468043435
13367,0.0277968468043435
13368,0.0277968468043435
13369,0.0277968468043435
13370,0.030995827991233318
13371,0.030995827991233318
13372,0.023266768721428
13373,0.023266768721428
13374,0.023192260500608162
13375,0.023192260500608162
13376,0.01461189423923724
13377,0.01461189423923724
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.04533052287453154
13391,0.04533052287453154
13392,0.11584726660062203
13393,0.11584726660062203
13394,0.01724974735190893
13395,0.01724974735190893
13396,0.014364048213285619
13397,0.0
13398,0.005999050977685531
13399,0.10986178963174978
13400,0.11062052223987746
13401,0.11052499061570188
13402,0.11451028774448656
13403,0.11451028774448656
13404,0.14395256798317957
13405,0.23615765705216893
13406,0.23770149975120008
13407,0.23759410456019203
13408,0.16131607915580048
13409,0.3896898615625525
13410,0.047035365820992235
13411,0.047035365820992235
13412,0.04696312381806187
13413,0.01858866684712371
13414,0.0
13415,0.0
13416,0.3724063380806652
13417,0.6274114374133378
13418,0.615584632717946
13419,0.6138863888027979
13420,0.6257716606799562
13421,0.5840418355165471
13422,0.3596022793567924
13423,0.33875070337245106
13424,0.34142465744437056
13425,0.3724063380806652
13426,0.3008049788329051
13427,0.1257088452279625
13428,0.17748502266417
13429,0.14326680134793618
13430,0.39636291796699663
