index,off_target_score_ARTM
36533,-0.21117761000000004
36534,-3.682705915000001
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,-0.17361229999999991
36543,0.0
36544,0.0
36545,0.0
36546,-0.23187915000000012
36547,-0.3114855999999999
36548,-3.6412704000000007
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,-0.37098303499999996
36556,-0.37212568499999993
36557,0.0
36558,0.0
36559,0.0
36560,-1.1651196649999995
36561,-0.17361229999999991
36562,0.0
36563,-0.4014506099999999
36564,0.0
36565,-0.30679623999999994
36566,0.0
36567,0.0
36568,-0.058824675000000035
36569,-3.602349720000001
36570,0.0
36571,0.0
36572,0.0
36573,0.0
36574,0.0
36575,0.0
36576,-2.442164070000001
36577,0.0
36578,0.0
36579,-1.1784873549999995
36580,-0.17361229999999991
36581,0.0
36582,0.0
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,-0.21572230499999992
36589,0.0
36590,0.0
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,-1.1317440049999994
36596,0.0
36597,-0.17361229999999991
36598,0.0
36599,0.0
36600,-0.17361229999999991
36601,0.0
36602,0.0
36603,-0.6538443
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,-0.17361229999999991
36610,-0.11886862999999996
36611,-0.404216255
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,-0.7558702899999997
36617,-0.7558702899999997
36618,-4.1737073109999985
36619,0.0
36620,0.0
36621,0.0
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,-0.5611166749999998
36628,-3.4312050750000003
36629,-0.17361229999999991
36630,-0.24190735500000002
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,-0.5611166749999998
36643,-2.5667579949999992
36644,-2.5667579949999992
36645,0.0
36646,0.0
36647,0.0
36648,-0.17361229999999991
36649,-0.06097942500000004
36650,0.0
36651,-0.09523007999999995
36652,0.0
36653,-1.5913392879999995
36654,0.0
36655,-0.777677925
36656,-0.19385783599999992
36657,0.0
36658,0.0
36659,0.0
36660,-0.5369012629999999
36661,-0.3731589999999999
36662,0.0
36663,0.0
36664,0.0
36665,-0.17361229999999991
36666,0.0
36667,-0.8812141050000003
36668,-0.8201024550000002
36669,0.0
36670,-1.2232159299999998
36671,-1.2232159299999998
36672,-1.22074647
36673,-0.92094503
36674,-2.7524811100000006
36675,-0.09523007999999995
36676,-0.09523007999999995
36677,-0.09523007999999995
36678,-0.09523007999999995
36679,0.0
36680,0.0
36681,0.0
36682,0.0
36683,-0.5369012629999999
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,-0.03760357500000006
36698,0.0
36699,0.0
36700,0.0
36701,-2.5667579949999992
36702,0.0
36703,0.0
36704,0.0
36705,-2.5667579949999992
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,-0.058824675000000035
36723,0.0
36724,0.0
36725,-0.17361229999999991
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.0
36739,0.0
36740,-0.03760357500000006
36741,-0.058824675000000035
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,-0.6473214250000001
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,-0.058824675000000035
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,-0.03760357500000006
36762,0.0
36763,0.0
36764,0.0
36765,-0.11716445999999996
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,-0.03760357500000006
36773,0.0
36774,0.0
36775,-0.058824675000000035
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,-0.37098303499999996
36786,0.0
36787,-0.058824675000000035
36788,0.0
36789,0.0
36790,0.0
36791,-0.6473214250000001
36792,0.0
36793,0.0
36794,0.0
36795,-0.03760357500000006
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.0
36801,-0.058824675000000035
36802,0.0
36803,0.0
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,-0.03760357500000006
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,-0.03760357500000006
36825,0.0
36826,0.0
36827,-0.058824675000000035
36828,0.0
36829,0.0
36830,0.0
36831,-0.03760357500000006
36832,0.0
36833,0.0
36834,-2.5667579949999992
36835,-0.17361229999999991
36836,-2.5667579949999992
36837,-0.03760357500000006
36838,-0.17361229999999991
36839,-0.03760357500000006
36840,0.0
36841,0.0
36842,-2.5667579949999992
36843,0.0
36844,0.0
36845,-0.03760357500000006
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,-0.03760357500000006
36865,0.0
36866,-2.5667579949999992
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,-2.5667579949999992
36879,-0.17361229999999991
36880,-2.5667579949999992
36881,-0.03760357500000006
36882,-0.17361229999999991
36883,-0.03760357500000006
36884,0.0
36885,0.0
36886,-2.5667579949999992
36887,0.0
36888,0.0
36889,-0.03760357500000006
22912,-0.2221464
22913,-0.2221464
22914,-0.2221464
22915,-0.2221464
22916,-0.2221464
22917,-0.2221464
22918,-0.2221464
22919,-0.2221464
22920,-0.2221464
22921,-0.2221464
22922,-0.2221464
22923,-0.2221464
22924,-0.2221464
22925,-0.2221464
22926,-0.2221464
22927,-0.2221464
22928,-0.2221464
22929,-0.2221464
22930,-0.2221464
22931,-0.2221464
22932,-0.2221464
22933,-0.2221464
22934,-0.2221464
22935,-0.2221464
22936,-0.2221464
22937,-0.2221464
22938,-0.2221464
22939,-0.2221464
22940,-0.2221464
22941,-0.2221464
22942,-0.2221464
22943,-0.2221464
22944,-0.2221464
22945,-0.2221464
22946,-0.2221464
22947,-0.2221464
22948,-0.2221464
22949,-0.2221464
22950,-0.2221464
22951,-0.2221464
22952,-0.2221464
22953,-0.2221464
22954,-0.2221464
22955,-0.2221464
22956,-0.2221464
22957,-0.2221464
22958,-0.2221464
22959,-0.2221464
22960,-0.2221464
22961,-0.2221464
22962,-0.2221464
22963,-0.2221464
22964,-0.2221464
22965,-0.2221464
22966,-0.2221464
22967,-0.2221464
22968,-0.2221464
22969,-0.2221464
22970,-0.2221464
22971,-0.2221464
22972,-0.2221464
22973,-0.2221464
22974,-0.2221464
22975,-0.2221464
22976,-0.2221464
22977,-0.2221464
22978,-0.2221464
22979,-0.2221464
22980,-0.2221464
22981,-0.2221464
22982,-0.2221464
22983,-0.2221464
22984,-0.2221464
22985,-0.2221464
22986,-0.2221464
22987,-0.2221464
22988,-0.2221464
22989,-0.2221464
22990,-0.2221464
22991,-0.2221464
22992,-0.2221464
22993,-0.2221464
22994,-0.2221464
22995,-0.2221464
22996,-0.2221464
22997,-0.2221464
22998,-0.2221464
22999,-0.2221464
23000,-0.2221464
23001,-0.2221464
23002,-0.2221464
23003,-0.2221464
23004,-0.2221464
23005,-0.2221464
23006,-0.2221464
23007,-0.2221464
23008,-0.2221464
23009,-0.2221464
23010,-0.2221464
23011,-0.2221464
23012,-0.2221464
23013,-0.2221464
23014,-0.2221464
23015,-0.2221464
23016,-0.2221464
23017,-0.2221464
23018,-0.2221464
23019,-0.2221464
23020,-0.2221464
23021,-0.2221464
23022,-0.2221464
23023,-0.2221464
23024,-0.2221464
23025,-0.2221464
23026,-0.2221464
23027,-0.2221464
23028,-0.2221464
23029,-0.2221464
23030,-0.2221464
23031,-0.2221464
23032,-0.2221464
23033,-0.2221464
23034,-0.2221464
23035,-0.2221464
23036,-0.2221464
23037,-0.2221464
23038,-0.2221464
23039,-0.2221464
13185,-1.1132797719999996
13186,-1.7828923319999999
13187,-1.8136746249999995
13188,-1.854186956
13189,-1.8400189059999996
13190,-0.15396806499999996
13191,-0.15396806499999996
13192,-0.15396806499999996
13193,-0.15396806499999996
13194,-1.1132797719999996
13195,-1.1132797719999996
13196,-1.0706749719999995
13197,-1.0706749719999995
13198,-1.2008209769999998
13199,-1.2008209769999998
13200,-1.1987372999999997
13201,-1.1987372999999997
13202,-0.989639075
13203,-0.989639075
13204,-0.5665110200000002
13205,-0.5665110200000002
13206,-0.5640672150000002
13207,-0.5640672150000002
13208,-0.4654423850000001
13209,-0.4654423850000001
13210,-0.17044279999999984
13211,-0.17044279999999984
13212,-0.16581869999999982
13213,-0.16581869999999982
13214,0.0
13215,0.0
13216,-0.18106115500000006
13217,-0.18106115500000006
13218,-0.07841049499999997
13219,-0.07841049499999997
13220,-0.07841049499999997
13221,-0.07841049499999997
13222,-0.07841049499999997
13223,-0.07841049499999997
13224,-0.034016774999999985
13225,-0.034016774999999985
13226,-0.034016774999999985
13227,-0.034016774999999985
13228,-0.034016774999999985
13229,-0.034016774999999985
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,-0.22521139999999965
13241,-0.4391206399999997
13242,-0.05856507999999992
13243,-0.05856507999999992
13244,0.0
13245,-0.2809331599999996
13246,-0.28513443499999963
13247,-0.28513443499999963
13248,-0.28513443499999963
13249,-0.28513443499999963
13250,-0.32325541999999957
13251,-0.5143533549999997
13252,-0.5210716499999997
13253,-0.5210716499999997
13254,-0.5228334749999997
13255,-1.4367533829999992
13256,-0.14295910499999998
13257,-0.14295910499999998
13258,-0.14295910499999998
13259,-0.079484265
13260,0.0
13261,0.0
13262,-1.1953217369999998
13263,-1.1132797719999996
13264,-1.7826329569999997
13265,-1.7826329569999997
13266,-1.7600696149999995
13267,-1.7600696149999995
13268,-1.788576155
13269,-1.788576155
13270,-1.8400189059999996
13271,-1.8400189059999996
13272,-1.6724954579999998
13273,-1.6724954579999998
13274,-1.0778567599999995
13275,-1.0778567599999995
13276,-1.0263702219999997
13277,-1.0263702219999997
13278,-1.0342331669999998
13279,-1.0342331669999998
13280,-1.1953217369999998
13281,-1.1953217369999998
13282,-0.989639075
13283,-0.989639075
13284,-0.47230727000000017
13285,-0.47230727000000017
13286,-0.5623724700000002
13287,-0.5623724700000002
13288,-0.4654423850000001
13289,-0.4654423850000001
13290,-1.7849219250000006
13291,-1.7849219250000006
13292,-1.7849219250000006
13293,-1.0990540950000003
13294,-1.0990540950000003
13295,-1.7849219250000006
13296,-1.7849219250000006
13297,-0.17044279999999984
13298,-0.16581869999999982
13299,0.0
13300,0.0
13301,-0.10265066000000009
13302,-0.07841049499999997
13303,-0.07841049499999997
13304,-0.07841049499999997
13305,-0.07841049499999997
13306,-0.034016774999999985
13307,-0.034016774999999985
13308,-0.034016774999999985
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,-0.22521139999999965
13316,-0.4391206399999997
13317,-0.05856507999999992
13318,-0.05856507999999992
13319,0.0
13320,0.0
13321,-0.2809331599999996
13322,-0.28513443499999963
13323,-0.28513443499999963
13324,-0.28513443499999963
13325,-0.28513443499999963
13326,-0.32325541999999957
13327,-0.5143533549999997
13328,-0.5210716499999997
13329,-0.5210716499999997
13330,-0.27551051499999996
13331,-1.4367533829999992
13332,-0.14295910499999998
13333,-0.14295910499999998
13334,-0.14295910499999998
13335,-0.079484265
13336,0.0
13337,0.0
13338,-1.1953217369999998
13339,-1.7826329569999997
13340,-1.7600696149999995
13341,-1.788576155
13342,-1.8400189059999996
13343,-1.6724954579999998
13344,-1.0778567599999995
13345,-1.0263702219999997
13346,-1.0342331669999998
13347,-1.1953217369999998
13348,-0.989639075
13349,-0.47230727000000017
13350,-0.5623724700000002
13351,-0.4654423850000001
13352,-1.0990540950000003
13353,-1.7849219250000006
13354,-0.17044279999999984
13355,-0.17044279999999984
13356,-0.16581869999999982
13357,-0.16581869999999982
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,-0.10265066000000009
13363,-0.10265066000000009
13364,-0.07841049499999997
13365,-0.07841049499999997
13366,-0.07841049499999997
13367,-0.07841049499999997
13368,-0.07841049499999997
13369,-0.07841049499999997
13370,-0.07841049499999997
13371,-0.07841049499999997
13372,-0.034016774999999985
13373,-0.034016774999999985
13374,-0.034016774999999985
13375,-0.034016774999999985
13376,-0.034016774999999985
13377,-0.034016774999999985
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,-0.22521139999999965
13391,-0.22521139999999965
13392,-0.4391206399999997
13393,-0.4391206399999997
13394,-0.05856507999999992
13395,-0.05856507999999992
13396,-0.05856507999999992
13397,0.0
13398,0.0
13399,-0.2809331599999996
13400,-0.28513443499999963
13401,-0.28513443499999963
13402,-0.28513443499999963
13403,-0.28513443499999963
13404,-0.32325541999999957
13405,-0.5143533549999997
13406,-0.5210716499999997
13407,-0.5210716499999997
13408,-0.27551051499999996
13409,-1.4367533829999992
13410,-0.14295910499999998
13411,-0.14295910499999998
13412,-0.14295910499999998
13413,-0.079484265
13414,0.0
13415,0.0
13416,-1.1953217369999998
13417,-1.7826329569999997
13418,-1.7600696149999995
13419,-1.788576155
13420,-1.8400189059999996
13421,-1.6724954579999998
13422,-1.0778567599999995
13423,-1.0263702219999997
13424,-1.0342331669999998
13425,-1.1953217369999998
13426,-0.989639075
13427,-0.47230727000000017
13428,-0.5623724700000002
13429,-0.4654423850000001
13430,-1.0990540950000003
13431,-1.7849219250000006
13432,-0.17044279999999984
13433,-0.16581869999999982
13434,0.0
13435,0.0
13436,-0.10265066000000009
13437,-0.07841049499999997
13438,-0.07841049499999997
13439,-0.07841049499999997
13440,-0.07841049499999997
13441,-0.034016774999999985
13442,-0.034016774999999985
13443,-0.034016774999999985
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,-0.22521139999999965
13451,-0.4391206399999997
13452,-0.05856507999999992
13453,-0.05856507999999992
13454,-0.05856507999999992
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,-0.2809331599999996
13460,-0.2809331599999996
13461,-0.28513443499999963
13462,-0.28513443499999963
13463,-0.28513443499999963
13464,-0.28513443499999963
13465,-0.28513443499999963
13466,-0.28513443499999963
13467,-0.28513443499999963
13468,-0.28513443499999963
13469,-0.32325541999999957
13470,-0.32325541999999957
13471,-0.5143533549999997
13472,-0.5143533549999997
13473,-0.5210716499999997
13474,-0.5210716499999997
13475,-0.5210716499999997
13476,-0.5210716499999997
13477,-0.27551051499999996
13478,-0.27551051499999996
13479,-1.4367533829999992
13480,-1.4367533829999992
13481,-0.14295910499999998
13482,-0.14295910499999998
13483,-0.14295910499999998
13484,-0.14295910499999998
13485,-0.14295910499999998
13486,-0.14295910499999998
13487,-0.079484265
13488,-0.079484265
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,-1.1132797719999996
13494,-1.7828923319999999
13495,-1.7828923319999999
13496,-1.8136746249999995
13497,-1.8136746249999995
13498,-1.854186956
13499,-1.854186956
13500,-1.8400189059999996
13501,-1.8400189059999996
13502,-0.15396806499999996
13503,-0.15396806499999996
13504,-0.15396806499999996
13505,-0.15396806499999996
13506,-0.15396806499999996
13507,-0.15396806499999996
13508,-0.15396806499999996
13509,-1.1132797719999996
13510,-1.0706749719999995
13511,-1.2008209769999998
13512,-1.1987372999999997
13513,-0.989639075
13514,-0.5665110200000002
13515,-0.5640672150000002
13516,-0.4654423850000001
13517,-1.7849219250000006
13518,-0.17044279999999984
13519,-0.16581869999999982
13520,0.0
13521,-0.18106115500000006
13522,-0.07841049499999997
13523,-0.07841049499999997
13524,-0.07841049499999997
13525,-0.034016774999999985
13526,-0.034016774999999985
13527,-0.034016774999999985
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,-0.22521139999999965
13534,-0.4391206399999997
13535,-0.05856507999999992
13536,-0.05856507999999992
13537,0.0
13538,-0.2809331599999996
13539,-0.2809331599999996
13540,-0.28513443499999963
13541,-0.28513443499999963
13542,-0.28513443499999963
13543,-0.28513443499999963
13544,-0.28513443499999963
13545,-0.28513443499999963
13546,-0.28513443499999963
13547,-0.28513443499999963
13548,-0.32325541999999957
13549,-0.32325541999999957
13550,-0.5143533549999997
13551,-0.5143533549999997
13552,-0.5210716499999997
13553,-0.5210716499999997
13554,-0.5210716499999997
13555,-0.5210716499999997
13556,-0.5228334749999997
13557,-0.5228334749999997
13558,-1.4367533829999992
13559,-1.4367533829999992
13560,-0.14295910499999998
13561,-0.14295910499999998
13562,-0.14295910499999998
13563,-0.14295910499999998
13564,-0.14295910499999998
13565,-0.14295910499999998
13566,-0.079484265
13567,-0.079484265
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,-1.1132797719999996
13573,-1.7828923319999999
13574,-1.8136746249999995
13575,-1.854186956
13576,-1.8400189059999996
13577,-0.15396806499999996
13578,-0.15396806499999996
13579,-0.15396806499999996
13580,-0.15396806499999996
13581,-1.1132797719999996
13582,-1.0706749719999995
13583,-1.2008209769999998
13584,-1.1987372999999997
13585,-0.989639075
13586,-0.5665110200000002
13587,-0.5640672150000002
13588,-0.4654423850000001
13589,-0.17044279999999984
13590,-0.16581869999999982
13591,0.0
13592,-0.18106115500000006
13593,-0.07841049499999997
13594,-0.07841049499999997
13595,-0.07841049499999997
13596,-0.034016774999999985
13597,-0.034016774999999985
13598,-0.034016774999999985
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,-0.22521139999999965
13605,-0.4391206399999997
13606,-0.05856507999999992
13607,-0.05856507999999992
13608,-1.1132797719999996
13609,-1.7828923319999999
13610,-1.8136746249999995
13611,-1.854186956
13612,-1.8400189059999996
13613,-0.15396806499999996
13614,-0.15396806499999996
13615,-0.15396806499999996
13616,-0.15396806499999996
13617,-1.1132797719999996
13618,-1.0706749719999995
13619,-1.2008209769999998
13620,-1.1987372999999997
13621,-0.989639075
13622,-0.5665110200000002
13623,-0.5640672150000002
13624,-0.4654423850000001
13625,-1.7849219250000006
13626,-0.17044279999999984
13627,-0.16581869999999982
13628,0.0
13629,-0.18106115500000006
13630,-0.07841049499999997
13631,-0.07841049499999997
13632,-0.07841049499999997
13633,-0.034016774999999985
13634,-0.034016774999999985
13635,-0.034016774999999985
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,-0.22521139999999965
13642,-0.22521139999999965
13643,-0.4391206399999997
13644,-0.4391206399999997
13645,-0.05856507999999992
13646,-0.05856507999999992
13647,-0.05856507999999992
13648,-0.05856507999999992
13649,0.0
13650,0.0
13651,0.0
13652,-0.2809331599999996
13653,-0.2809331599999996
13654,-0.28513443499999963
13655,-0.28513443499999963
13656,-0.28513443499999963
13657,-0.28513443499999963
13658,-0.28513443499999963
13659,-0.28513443499999963
13660,-0.28513443499999963
13661,-0.28513443499999963
13662,-0.32325541999999957
13663,-0.32325541999999957
13664,-0.5143533549999997
13665,-0.5143533549999997
13666,-0.5210716499999997
13667,-0.5210716499999997
13668,-0.5210716499999997
13669,-0.5210716499999997
13670,-0.5228334749999997
13671,-0.5228334749999997
13672,-1.4367533829999992
13673,-1.4367533829999992
13674,-0.14295910499999998
13675,-0.14295910499999998
13676,-0.14295910499999998
13677,-0.14295910499999998
13678,-0.14295910499999998
13679,-0.14295910499999998
13680,-0.079484265
13681,-0.079484265
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,-1.1132797719999996
13687,-1.7828923319999999
13688,-1.8136746249999995
13689,-1.854186956
13690,-1.8400189059999996
13691,-0.15396806499999996
13692,-0.15396806499999996
13693,-0.15396806499999996
13694,-0.15396806499999996
13695,-0.15396806499999996
13696,-1.1132797719999996
13697,-1.1132797719999996
13698,-1.0706749719999995
13699,-1.0706749719999995
13700,-1.2008209769999998
13701,-1.2008209769999998
13702,-1.1987372999999997
13703,-1.1987372999999997
13704,-0.989639075
13705,-0.989639075
13706,-0.5665110200000002
13707,-0.5665110200000002
13708,-0.5640672150000002
13709,-0.5640672150000002
13710,-0.4654423850000001
13711,-0.4654423850000001
13712,-0.17044279999999984
13713,-0.17044279999999984
13714,-0.16581869999999982
13715,-0.16581869999999982
13716,0.0
13717,0.0
13718,-0.18106115500000006
13719,-0.18106115500000006
13720,-0.07841049499999997
13721,-0.07841049499999997
13722,-0.07841049499999997
13723,-0.07841049499999997
13724,-0.07841049499999997
13725,-0.07841049499999997
13726,-0.034016774999999985
13727,-0.034016774999999985
13728,-0.034016774999999985
13729,-0.034016774999999985
13730,-0.034016774999999985
13731,-0.034016774999999985
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,-0.22521139999999965
13743,-0.4391206399999997
13744,-0.05856507999999992
13745,-0.05856507999999992
13746,0.0
13747,-0.2809331599999996
13748,-0.28513443499999963
13749,-0.28513443499999963
13750,-0.28513443499999963
13751,-0.28513443499999963
13752,-0.32325541999999957
13753,-0.5143533549999997
13754,-0.5210716499999997
13755,-0.5210716499999997
13756,-0.5228334749999997
13757,-1.4367533829999992
13758,-0.14295910499999998
13759,-0.14295910499999998
13760,-0.14295910499999998
13761,-0.079484265
13762,0.0
13763,0.0
13764,-1.1953217369999998
13765,-1.1132797719999996
13766,-1.7826329569999997
13767,-1.7826329569999997
13768,-1.7600696149999995
13769,-1.7600696149999995
13770,-1.788576155
13771,-1.788576155
13772,-1.8400189059999996
13773,-1.8400189059999996
13774,-1.6724954579999998
13775,-1.6724954579999998
13776,-1.0778567599999995
13777,-1.0778567599999995
13778,-1.0263702219999997
13779,-1.0263702219999997
13780,-1.0342331669999998
13781,-1.0342331669999998
13782,-1.1953217369999998
13783,-1.1953217369999998
13784,-0.989639075
13785,-0.989639075
13786,-0.47230727000000017
13787,-0.47230727000000017
