index,off_target_score_ARTM
36402,0.0
36403,0.0
36404,0.0
36405,0.0
36406,0.0
36407,0.0
36408,0.0
36409,0.0
36410,0.0
36411,0.0
36412,0.0
36413,0.0
36414,-0.19851361299999998
36415,0.0
36416,0.0
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,-0.14240479
36423,-0.02166244499999999
36424,0.0
36425,0.0
36426,0.0
36427,0.0
36428,0.0
36429,0.0
36430,0.0
36431,0.0
36432,-0.7749028400000001
36433,-0.07741524000000005
36434,0.0
36435,0.0
36436,0.0
36437,0.0
36438,0.0
36439,0.0
36440,0.0
36441,0.0
36442,0.0
36443,-0.03696743999999998
36444,0.0
36445,0.0
36446,0.0
36447,0.0
36448,0.0
36449,0.0
36450,0.0
36451,0.0
36452,0.0
36453,0.0
36454,0.0
36455,-0.04968077
36456,0.0
36457,0.0
36458,0.0
36459,0.0
36460,0.0
36461,0.0
36462,0.0
36463,0.0
36464,0.0
36465,0.0
36466,0.0
36467,0.0
36468,0.0
36469,0.0
36470,0.0
36471,0.0
36472,-3.460653109
36473,0.0
36474,-0.519297355
36475,0.0
36476,0.0
36477,0.0
36478,0.0
36479,0.0
36480,0.0
36481,0.0
36482,0.0
36483,0.0
36484,0.0
36485,0.0
36486,0.0
36487,0.0
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,0.0
36493,0.0
36494,-3.463584139
36495,0.0
36496,0.0
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,0.0
36503,0.0
36504,0.0
36505,0.0
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,0.0
36518,0.0
36519,0.0
36520,0.0
36521,0.0
36522,0.0
36523,0.0
36524,0.0
36525,0.0
36526,0.0
36527,0.0
36528,0.0
36529,0.0
36530,-0.024935200000000008
36531,0.0
36532,0.0
36533,0.0
36534,-0.23099934000000022
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,0.0
36543,0.0
36544,0.0
36545,0.0
36546,0.0
36547,0.0
36548,-0.7929025599999999
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,-0.07155359999999995
36556,-0.07155359999999995
36557,0.0
36558,0.0
36559,0.0
36560,0.0
36561,0.0
36562,0.0
36563,-0.14767760499999993
36564,0.0
36565,0.0
36566,0.0
36567,0.0
36568,0.0
36569,-0.6323044950000001
36570,0.0
36571,0.0
36572,0.0
36573,0.0
36574,0.0
36575,0.0
36576,-0.39394774500000007
36577,0.0
36578,0.0
36579,0.0
36580,0.0
36581,0.0
36582,0.0
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,0.0
36589,0.0
36590,0.0
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,0.0
36596,0.0
36597,0.0
36598,0.0
36599,0.0
36600,0.0
36601,0.0
36602,0.0
36603,-0.39812532
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,0.0
36610,0.0
36611,0.0
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,0.0
36617,0.0
36618,-3.463584139
36619,0.0
36620,0.0
36621,0.0
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,0.0
36628,0.0
36629,0.0
36630,0.0
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,0.0
36643,0.0
36644,0.0
36645,0.0
36646,0.0
36647,0.0
36648,0.0
36649,0.0
36650,0.0
36651,0.0
36652,0.0
36653,-1.0950368899999996
36654,0.0
36655,-0.33565881500000005
36656,0.0
36657,0.0
36658,0.0
36659,0.0
36660,0.0
36661,-0.10829421500000008
36662,0.0
36663,0.0
36664,0.0
36665,0.0
36666,0.0
36667,-0.3793534500000001
36668,0.0
36669,0.0
36670,-0.15979701999999993
36671,-0.15979701999999993
36672,-0.15979701999999993
36673,0.0
36674,-1.2832597000000001
36675,0.0
36676,0.0
36677,0.0
36678,0.0
36679,0.0
36680,0.0
36681,0.0
36682,0.0
36683,0.0
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.0
36698,0.0
36699,0.0
36700,0.0
36701,0.0
36702,0.0
36703,0.0
36704,0.0
36705,0.0
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,0.0
36723,0.0
36724,0.0
36725,0.0
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.0
36739,0.0
36740,0.0
36741,0.0
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,0.0
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,0.0
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,0.0
36762,0.0
36763,0.0
36764,0.0
36765,0.0
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,0.0
36773,0.0
36774,0.0
36775,0.0
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,-0.07155359999999995
36786,0.0
36787,0.0
36788,0.0
36789,0.0
36790,0.0
36791,0.0
36792,0.0
36793,0.0
36794,0.0
36795,0.0
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.0
36801,0.0
36802,0.0
36803,0.0
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,0.0
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,0.0
36825,0.0
36826,0.0
36827,0.0
36828,0.0
36829,0.0
36830,0.0
36831,0.0
36832,0.0
36833,0.0
36834,0.0
36835,0.0
36836,0.0
36837,0.0
36838,0.0
36839,0.0
36840,0.0
36841,0.0
36842,0.0
36843,0.0
36844,0.0
36845,0.0
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,0.0
36865,0.0
36866,0.0
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,0.0
36879,0.0
36880,0.0
36881,0.0
36882,0.0
36883,0.0
36884,0.0
36885,0.0
36886,0.0
36887,0.0
36888,0.0
36889,0.0
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.0
22932,0.0
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,0.0
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,0.0
22951,0.0
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.0
22957,0.0
22958,0.0
22959,0.0
22960,0.0
22961,0.0
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,0.0
22975,0.0
22976,0.0
22977,0.0
22978,0.0
22979,0.0
22980,0.0
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.0
22986,0.0
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,0.0
23008,0.0
23009,0.0
23010,0.0
23011,0.0
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,0.0
23023,0.0
23024,0.0
23025,0.0
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.0
23039,0.0
13185,-0.5606502209999997
13186,-0.897308465
13187,-0.9161117000000002
13188,-0.8937965250000003
13189,-0.8865061250000003
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,-0.5606502209999997
13195,-0.5606502209999997
13196,-0.5606502209999997
13197,-0.5606502209999997
13198,-0.5606502209999997
13199,-0.5606502209999997
13200,-0.5562415109999996
13201,-0.5562415109999996
13202,-0.044045624999999984
13203,-0.044045624999999984
13204,-0.044045624999999984
13205,-0.044045624999999984
13206,-0.044045624999999984
13207,-0.044045624999999984
13208,-0.044045624999999984
13209,-0.044045624999999984
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,-0.04196233600000002
13246,-0.04196233600000002
13247,-0.04058199600000001
13248,0.0
13249,0.0
13250,-0.03030062999999997
13251,-0.06485327999999999
13252,-0.06485327999999999
13253,-0.06485327999999999
13254,-0.06485327999999999
13255,-0.04309694999999998
13256,-0.04309694999999998
13257,-0.04309694999999998
13258,-0.04309694999999998
13259,0.0
13260,0.0
13261,0.0
13262,-0.5562415109999996
13263,-0.5606502209999997
13264,-0.897308465
13265,-0.897308465
13266,-0.7425286900000001
13267,-0.7425286900000001
13268,-0.8931189000000003
13269,-0.8931189000000003
13270,-0.8865061250000003
13271,-0.8865061250000003
13272,-0.7134121150000001
13273,-0.7134121150000001
13274,-0.5561318849999997
13275,-0.5561318849999997
13276,-0.5606502209999997
13277,-0.5606502209999997
13278,-0.5606502209999997
13279,-0.5606502209999997
13280,-0.5562415109999996
13281,-0.5562415109999996
13282,-0.044045624999999984
13283,-0.044045624999999984
13284,-0.044045624999999984
13285,-0.044045624999999984
13286,-0.044045624999999984
13287,-0.044045624999999984
13288,-0.044045624999999984
13289,-0.044045624999999984
13290,-0.06602119999999993
13291,-0.06602119999999993
13292,-0.06602119999999993
13293,-0.06602119999999993
13294,-0.06602119999999993
13295,-0.06602119999999993
13296,-0.06602119999999993
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,-0.04196233600000002
13322,-0.04058199600000001
13323,0.0
13324,0.0
13325,0.0
13326,-0.03030062999999997
13327,-0.06485327999999999
13328,-0.06485327999999999
13329,-0.06485327999999999
13330,-0.06485327999999999
13331,-0.04309694999999998
13332,-0.04309694999999998
13333,-0.04309694999999998
13334,-0.04309694999999998
13335,0.0
13336,0.0
13337,0.0
13338,-0.5562415109999996
13339,-0.897308465
13340,-0.7425286900000001
13341,-0.8931189000000003
13342,-0.8865061250000003
13343,-0.7134121150000001
13344,-0.5561318849999997
13345,-0.5606502209999997
13346,-0.5606502209999997
13347,-0.5562415109999996
13348,-0.044045624999999984
13349,-0.044045624999999984
13350,-0.044045624999999984
13351,-0.044045624999999984
13352,-0.06602119999999993
13353,-0.06602119999999993
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,-0.04196233600000002
13400,-0.04058199600000001
13401,0.0
13402,0.0
13403,0.0
13404,-0.03030062999999997
13405,-0.06485327999999999
13406,-0.06485327999999999
13407,-0.06485327999999999
13408,-0.06485327999999999
13409,-0.04309694999999998
13410,-0.04309694999999998
13411,-0.04309694999999998
13412,-0.04309694999999998
13413,0.0
13414,0.0
13415,0.0
13416,-0.5562415109999996
13417,-0.897308465
13418,-0.7425286900000001
13419,-0.8931189000000003
13420,-0.8865061250000003
13421,-0.7134121150000001
13422,-0.5561318849999997
13423,-0.5606502209999997
13424,-0.5606502209999997
13425,-0.5562415109999996
13426,-0.044045624999999984
13427,-0.044045624999999984
13428,-0.044045624999999984
13429,-0.044045624999999984
13430,-0.06602119999999993
13431,-0.06602119999999993
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,-0.04196233600000002
13460,-0.04196233600000002
13461,-0.04058199600000001
13462,-0.04058199600000001
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,-0.03030062999999997
13470,-0.03030062999999997
13471,-0.06485327999999999
13472,-0.06485327999999999
13473,-0.06485327999999999
13474,-0.06485327999999999
13475,-0.06485327999999999
13476,-0.06485327999999999
13477,-0.06485327999999999
13478,-0.06485327999999999
13479,-0.04309694999999998
13480,-0.04309694999999998
13481,-0.04309694999999998
13482,-0.04309694999999998
13483,-0.04309694999999998
13484,-0.04309694999999998
13485,-0.04309694999999998
13486,-0.04309694999999998
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,-0.5606502209999997
13494,-0.897308465
13495,-0.897308465
13496,-0.9161117000000002
13497,-0.9161117000000002
13498,-0.8937965250000003
13499,-0.8937965250000003
13500,-0.8865061250000003
13501,-0.8865061250000003
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,-0.5606502209999997
13510,-0.5606502209999997
13511,-0.5606502209999997
13512,-0.5562415109999996
13513,-0.044045624999999984
13514,-0.044045624999999984
13515,-0.044045624999999984
13516,-0.044045624999999984
13517,-0.06602119999999993
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,-0.04196233600000002
13539,-0.04196233600000002
13540,-0.04196233600000002
13541,-0.04196233600000002
13542,-0.04058199600000001
13543,-0.04058199600000001
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,-0.03030062999999997
13549,-0.03030062999999997
13550,-0.06485327999999999
13551,-0.06485327999999999
13552,-0.06485327999999999
13553,-0.06485327999999999
13554,-0.06485327999999999
13555,-0.06485327999999999
13556,-0.06485327999999999
13557,-0.06485327999999999
13558,-0.04309694999999998
13559,-0.04309694999999998
13560,-0.04309694999999998
13561,-0.04309694999999998
13562,-0.04309694999999998
13563,-0.04309694999999998
13564,-0.04309694999999998
13565,-0.04309694999999998
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,-0.5606502209999997
13573,-0.897308465
13574,-0.9161117000000002
13575,-0.8937965250000003
13576,-0.8865061250000003
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,-0.5606502209999997
13582,-0.5606502209999997
13583,-0.5606502209999997
13584,-0.5562415109999996
13585,-0.044045624999999984
13586,-0.044045624999999984
13587,-0.044045624999999984
13588,-0.044045624999999984
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,-0.5606502209999997
13609,-0.897308465
13610,-0.9161117000000002
13611,-0.8937965250000003
13612,-0.8865061250000003
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,-0.5606502209999997
13618,-0.5606502209999997
13619,-0.5606502209999997
13620,-0.5562415109999996
13621,-0.044045624999999984
13622,-0.044045624999999984
13623,-0.044045624999999984
13624,-0.044045624999999984
13625,-0.06602119999999993
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,-0.04196233600000002
13653,-0.04196233600000002
13654,-0.04196233600000002
13655,-0.04196233600000002
13656,-0.04058199600000001
13657,-0.04058199600000001
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,-0.03030062999999997
13663,-0.03030062999999997
13664,-0.06485327999999999
13665,-0.06485327999999999
13666,-0.06485327999999999
13667,-0.06485327999999999
13668,-0.06485327999999999
13669,-0.06485327999999999
13670,-0.06485327999999999
13671,-0.06485327999999999
13672,-0.04309694999999998
13673,-0.04309694999999998
13674,-0.04309694999999998
13675,-0.04309694999999998
13676,-0.04309694999999998
13677,-0.04309694999999998
13678,-0.04309694999999998
13679,-0.04309694999999998
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,-0.5606502209999997
13687,-0.897308465
13688,-0.9161117000000002
13689,-0.8937965250000003
13690,-0.8865061250000003
13691,0.0
13692,0.0
13693,0.0
13694,0.0
13695,0.0
13696,-0.5606502209999997
13697,-0.5606502209999997
13698,-0.5606502209999997
13699,-0.5606502209999997
13700,-0.5606502209999997
13701,-0.5606502209999997
13702,-0.5562415109999996
13703,-0.5562415109999996
13704,-0.044045624999999984
13705,-0.044045624999999984
13706,-0.044045624999999984
13707,-0.044045624999999984
13708,-0.044045624999999984
13709,-0.044045624999999984
13710,-0.044045624999999984
13711,-0.044045624999999984
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,0.0
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,-0.04196233600000002
13748,-0.04196233600000002
13749,-0.04058199600000001
13750,0.0
13751,0.0
13752,-0.03030062999999997
13753,-0.06485327999999999
13754,-0.06485327999999999
13755,-0.06485327999999999
13756,-0.06485327999999999
13757,-0.04309694999999998
13758,-0.04309694999999998
13759,-0.04309694999999998
13760,-0.04309694999999998
13761,0.0
13762,0.0
13763,0.0
13764,-0.5562415109999996
13765,-0.5606502209999997
13766,-0.897308465
13767,-0.897308465
13768,-0.7425286900000001
13769,-0.7425286900000001
13770,-0.8931189000000003
13771,-0.8931189000000003
13772,-0.8865061250000003
13773,-0.8865061250000003
13774,-0.7134121150000001
13775,-0.7134121150000001
13776,-0.5561318849999997
13777,-0.5561318849999997
13778,-0.5606502209999997
13779,-0.5606502209999997
13780,-0.5606502209999997
13781,-0.5606502209999997
13782,-0.5562415109999996
13783,-0.5562415109999996
13784,-0.044045624999999984
13785,-0.044045624999999984
13786,-0.044045624999999984
13787,-0.044045624999999984
13788,-0.044045624999999984
13789,-0.044045624999999984
13790,-0.044045624999999984
13791,-0.044045624999999984
13792,-0.06602119999999993
13793,-0.06602119999999993
13794,-0.06602119999999993
13795,-0.06602119999999993
13796,-0.06602119999999993
13797,-0.06602119999999993
13798,-0.06602119999999993
13799,-0.06602119999999993
13800,-0.06602119999999993
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,-0.04196233600000002
13826,-0.04058199600000001
13827,0.0
13828,0.0
13829,0.0
13830,-0.03030062999999997
13831,-0.06485327999999999
13832,-0.06485327999999999
13833,-0.06485327999999999
13834,-0.06485327999999999
13835,-0.04309694999999998
13836,-0.04309694999999998
13837,-0.04309694999999998
13838,-0.04309694999999998
13839,0.0
13840,0.0
13841,0.0
13842,-0.5562415109999996
13843,-0.897308465
13844,-0.7425286900000001
13845,-0.8931189000000003
13846,-0.8865061250000003
13847,-0.7134121150000001
13848,-0.5561318849999997
13849,-0.5606502209999997
13850,-0.5606502209999997
13851,-0.5562415109999996
13852,-0.044045624999999984
13853,-0.044045624999999984
13854,-0.044045624999999984
13855,-0.044045624999999984
13856,-0.06602119999999993
13857,-0.06602119999999993
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,-0.04196233600000002
13904,-0.04058199600000001
13905,0.0
13906,0.0
13907,0.0
13908,-0.03030062999999997
13909,-0.06485327999999999
13910,-0.06485327999999999
13911,-0.06485327999999999
13912,-0.06485327999999999
13913,-0.04309694999999998
13914,-0.04309694999999998
13915,-0.04309694999999998
13916,-0.04309694999999998
13917,0.0
13918,0.0
13919,0.0
13920,-0.5562415109999996
13921,-0.897308465
13922,-0.7425286900000001
13923,-0.8931189000000003
13924,-0.8865061250000003
13925,-0.7134121150000001
13926,-0.5561318849999997
13927,-0.5606502209999997
13928,-0.5606502209999997
13929,-0.5562415109999996
13930,-0.044045624999999984
13931,-0.044045624999999984
13932,-0.044045624999999984
13933,-0.044045624999999984
13934,-0.06602119999999993
13935,-0.06602119999999993
13936,0.0
13937,0.0
13938,0.0
13939,0.0
13940,0.0
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,-0.04196233600000002
13964,-0.04196233600000002
13965,-0.04058199600000001
13966,-0.04058199600000001
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,-0.03030062999999997
13974,-0.03030062999999997
13975,-0.06485327999999999
13976,-0.06485327999999999
13977,-0.06485327999999999
13978,-0.06485327999999999
13979,-0.06485327999999999
13980,-0.06485327999999999
13981,-0.06485327999999999
13982,-0.06485327999999999
13983,-0.04309694999999998
13984,-0.04309694999999998
13985,-0.04309694999999998
13986,-0.04309694999999998
13987,-0.04309694999999998
13988,-0.04309694999999998
13989,-0.04309694999999998
13990,-0.04309694999999998
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,-0.5606502209999997
13998,-0.897308465
13999,-0.897308465
14000,-0.9161117000000002
14001,-0.9161117000000002
14002,-0.8937965250000003
14003,-0.8937965250000003
14004,-0.8865061250000003
14005,-0.8865061250000003
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,-0.5606502209999997
14014,-0.5606502209999997
14015,-0.5606502209999997
14016,-0.5562415109999996
14017,-0.044045624999999984
14018,-0.044045624999999984
14019,-0.044045624999999984
14020,-0.044045624999999984
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,-0.04196233600000002
14041,-0.04196233600000002
14042,-0.04196233600000002
14043,-0.04196233600000002
14044,-0.04058199600000001
14045,-0.04058199600000001
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,-0.03030062999999997
14051,-0.03030062999999997
14052,-0.06485327999999999
14053,-0.06485327999999999
14054,-0.06485327999999999
14055,-0.06485327999999999
14056,-0.06485327999999999
14057,-0.06485327999999999
14058,-0.06485327999999999
14059,-0.06485327999999999
14060,-0.04309694999999998
14061,-0.04309694999999998
14062,-0.04309694999999998
14063,-0.04309694999999998
14064,-0.04309694999999998
14065,-0.04309694999999998
14066,-0.04309694999999998
14067,-0.04309694999999998
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,-0.5606502209999997
14075,-0.897308465
14076,-0.9161117000000002
14077,-0.8937965250000003
14078,-0.8865061250000003
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,-0.5606502209999997
14084,-0.5606502209999997
14085,-0.5606502209999997
14086,-0.5562415109999996
14087,-0.044045624999999984
14088,-0.044045624999999984
14089,-0.044045624999999984
14090,-0.044045624999999984
14091,-0.06602119999999993
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,-0.5606502209999997
14112,-0.897308465
14113,-0.9161117000000002
14114,-0.8937965250000003
14115,-0.8865061250000003
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,-0.5606502209999997
14121,-0.5606502209999997
14122,-0.5606502209999997
14123,-0.5562415109999996
14124,-0.044045624999999984
14125,-0.044045624999999984
14126,-0.044045624999999984
14127,-0.044045624999999984
14128,-0.06602119999999993
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,-0.04196233600000002
14156,-0.04196233600000002
14157,-0.04196233600000002
14158,-0.04196233600000002
14159,-0.04058199600000001
