index,off_target_score_TPM,off_target_score_log
5139,-7420992.187200009,-52734.61394615215
5140,-1916084.7715000003,-21844.43109183438
5141,-3847.927499999999,-115.17289955145107
5142,-2156816.0735,-25391.491794787013
5143,-633761.5225,-5987.759721398721
5144,-87203.6289,-1876.7869065049688
5145,-914848.0580000001,-14644.691072305097
5146,-104911.50199999998,-1277.4605559691256
5147,0.0,0.0
5148,-4597090.752299996,-50190.119449242404
5149,-187194.52300000002,-2417.487479908363
5150,-187194.52300000002,-2417.487479908363
5151,-10598.575499999999,-300.0898967089387
5152,-35558.5675,-762.1545625337502
5153,-3386095.684000002,-36291.97374175374
5154,-2194308.407800001,-27854.15426541636
5155,-2814.4260000000004,-95.52275767436016
5156,-30840.62150000001,-342.33315524515405
5157,-185488.2841999999,-2441.5245370536654
5158,0.0,0.0
5159,-20015.288499999995,-331.7094966426648
5160,-515430.5585,-7680.777768235315
5161,-5857812.352100002,-52245.55018335648
5162,-6886665.623200001,-46541.84621190435
5163,-187194.52300000002,-2417.487479908363
5164,-2046555.8013000006,-27481.989573104715
5165,-49055.30900000003,-1172.7608921381445
5166,0.0,0.0
5167,-3158.7639999999997,-102.77335977483
5168,-943890.1443999998,-14868.714752109729
5169,-5296652.9470000025,-53084.654516143484
5170,-3141447.6429000003,-36931.10315028217
5171,-1929462.6446000007,-25538.000401235455
5172,-23408.111999999997,-496.29777005758865
5173,-572697.3344999998,-8954.524904205895
5174,-10477.467000000002,-360.62005062516283
5175,0.0,0.0
5176,-723345.1610000001,-10055.697387119531
5177,-181944.8725,-2176.9918091471154
5178,-7479923.012800001,-61989.47072177633
5179,-3797156.8085000003,-39101.353583778735
5180,-5733987.105299996,-51936.06877645162
5181,-8742204.994899996,-65755.9460011306
5182,-1360991.2663999998,-18636.162213151885
5183,0.0,0.0
5184,-8269560.167400002,-63078.25284083896
5185,-596915.0905000002,-6925.75633975839
5186,-7372685.384699996,-56274.01690138065
5187,-12413.7865,-413.53725164725284
5188,-4261820.705000005,-42967.46545326212
5189,-3315718.0915000006,-38959.37423459372
5190,-7667885.051000006,-55820.170588801346
5191,-2112648.2164999996,-25143.43554880108
5192,-5428145.514200003,-55286.002303579095
5193,0.0,0.0
5194,-674679.1799999999,-11062.564790310998
5195,-193810.85349999997,-1694.7550307131721
5196,-119071.96449999996,-2840.4193993450335
5197,0.0,0.0
5198,-5199.500999999999,-115.64781175206258
5199,-2842.5915,-107.10615477505073
5200,-497880.3879999998,-7394.174229265828
5201,-590158.3535000003,-8122.354022418501
5202,-3096833.4867,-37355.83138434822
5203,-1860799.4803000009,-23630.12699025935
5204,-2117055.4404999996,-27167.696407008734
5205,-3546327.227999996,-39965.69258945026
5206,-5008392.341299998,-50074.34874945865
5207,-2171701.0759999994,-28367.43833153894
5208,-5498163.275999995,-50895.71812518737
5209,-6462840.278000003,-49660.81679424019
5210,-134014.6760000001,-2411.115992463315
5211,-3826035.2618000014,-44889.5247402302
5212,-6966364.8261,-57027.191351530746
5213,-1967621.9677,-25991.37614945874
5214,-3642730.5901000006,-42728.57262543251
5215,-7190266.020600003,-57922.63725732469
5216,-3735527.4425000018,-40742.75419092681
5217,0.0,0.0
5218,-6700837.772299996,-58529.65955062213
5219,-7449316.648100008,-53253.226452082796
5220,-1916502.7975,-21860.484098594476
5221,-259976.37500000006,-4943.556708568048
5222,-2145182.3630000004,-25489.863008055458
5223,-532102.8455000002,-4369.566541105324
5224,-45710.54950000001,-1135.236710168125
5225,-904286.164,-14527.32039429809
5226,-219948.606,-3881.9991449703
5227,0.0,0.0
5228,-4572578.448399996,-49996.03253016308
5229,-164085.156,-2407.549980492278
5230,-4572339.458000005,-48957.647562043734
5231,-10598.575499999999,-300.0898967089387
5232,-33338.30849999999,-728.1273353690932
5233,-3485552.7710000006,-37564.39066024196
5234,-2067962.270000001,-26413.590550296496
5235,0.0,0.0
5236,-29587.226500000008,-335.23914508817194
5237,-181834.62269999992,-2597.994711221306
5238,-4942398.236100002,-44488.458383060824
5239,0.0,0.0
5240,-410787.53049999994,-5788.479776870221
5241,-5894094.914600001,-52580.23569335736
5242,-528126.7379000001,-8130.395911695819
5243,-7479763.8528999975,-60964.71247798237
5244,-426977.695,-7639.558544514191
5245,0.0,0.0
5246,-258105.1505000002,-1886.6532228920576
5247,-3158.7639999999997,-102.77335977483
5248,-989022.3609999999,-15038.63502261559
5249,-5361218.015199996,-53397.16939219602
5250,-714171.9729999998,-11035.014358413504
5251,-1901490.2551000009,-25163.209376528695
5252,-768079.9230000001,-12418.302220987496
5253,-572697.3344999998,-8954.524904205895
5254,-10477.467000000002,-360.62005062516283
5255,0.0,0.0
5256,-9811102.923700014,-70044.12194967196
5257,-3801346.9975,-39216.824433614725
5258,-5562657.331899996,-49905.93783784395
5259,-3609300.8598,-37680.96436914344
5260,-1129168.6395,-14886.72934926182
5261,0.0,0.0
5262,-6261025.446900004,-57659.18979333724
5263,-189044.7250000001,-2748.7473434068493
5264,-4457839.9958000025,-43274.21860001312
5265,-6762.039000000001,-194.59181624897462
5266,-4723036.167499999,-47189.09077357358
5267,-1370561.3711000008,-19855.592523286756
5268,-10274325.421100004,-70292.34936991821
5269,-2582042.729999999,-28005.47469673124
5270,-3197536.5293999985,-39625.66132469824
5271,0.0,0.0
5272,-1241070.7290000003,-17002.980792464183
5273,-193810.85349999997,-1694.7550307131721
5274,0.0,0.0
5275,0.0,0.0
5276,-5199.500999999999,-115.64781175206258
5277,-2842.5915,-107.10615477505073
5278,-253961.4935,-4007.7516656523962
5279,-613289.4165000002,-8533.570387402331
5280,-3024008.637700001,-36452.29947798736
5281,-2686020.6283000004,-31057.581169434063
5282,-2059653.7115,-26623.003905144247
5283,-3761506.3739999966,-42427.94601216887
5284,-5013794.324699998,-50144.285393350765
5285,-637707.6124999999,-9347.874745005476
5286,-8466070.979800005,-62223.73678405785
5287,-5927311.683300003,-49910.71055334726
5288,-6687496.753800005,-51351.28242793216
5289,-594706.4974000001,-9560.088589970715
5290,-479006.23000000004,-7203.848004574357
5291,-3553670.1197000016,-41420.57196147035
5292,-6938281.091299999,-56690.45478540283
5293,-1836443.7396000002,-24352.08861318443
5294,-2573964.246200002,-34342.268387227705
5295,-7722457.102100002,-62716.2725545608
5296,-152422.0583,-2362.08203634381
5297,0.0,0.0
5298,-7368026.356599998,-66114.35973798613
5299,-7438554.968900008,-53131.57344309686
5300,-1916502.7975,-21860.484098594476
5301,-469072.12870000006,-7693.55064782951
5302,-1434166.4122,-18540.110787008427
5303,-490839.36850000004,-3728.1254254602914
5304,-69931.19750000004,-1400.6904764733663
5305,-392541.25499999995,-5801.2312630685165
5306,-224302.368,-4001.2636281518244
5307,0.0,0.0
5308,-4589074.651399997,-50178.395192481854
5309,-999046.9887,-11580.374724280908
5310,-4582265.577000005,-49104.234046392776
5311,-5284.3995,-188.7167234534172
5312,-19307.975,-509.19293256100605
5313,-3539207.478800002,-38299.119356941235
5314,-2045635.182500001,-26103.535256303974
5315,-3673918.3616000004,-40632.86217544973
5316,-4053.8924999999986,-102.59050640317385
5317,-361331.52,-6893.27820828885
5318,-5019095.743900001,-45514.85977275723
5319,0.0,0.0
5320,-407035.4095,-5730.757400105191
5321,-5890742.9712000005,-52567.562197776184
5322,-278221.39410000015,-5131.983305848967
5323,-278221.39410000015,-5131.983305848967
5324,-301668.8140000001,-6633.052935363753
5325,0.0,0.0
5326,-282168.9885000002,-1928.4578180118926
5327,-6629.823,-198.59652243078054
5328,-1032171.3626,-15687.626725149643
5329,-4377341.8446,-49307.4044630915
5330,-895731.8914999994,-12763.456606763955
5331,-519716.6845000003,-7880.564040893906
5332,-796839.0205000001,-12805.847710783282
5333,-572697.3344999998,-8954.524904205895
5334,-3440184.439799999,-42168.290813998785
5335,-10477.467000000002,-360.62005062516283
5336,0.0,0.0
5337,-349131.1154999999,-6239.385243536758
5338,-9138314.2745,-62471.45467228444
5339,-9481431.142599998,-67294.57908347547
5340,-3762468.5757999998,-39036.52705777221
5341,-5520805.149499995,-49436.29137120053
5342,-2430615.0306,-32171.403583517706
5343,-1198400.2055000002,-15603.862637079044
5344,-203349.43199999997,-2457.55847380486
5345,-5960307.488500003,-58879.687606347325
5346,-155825.03400000004,-2345.9931235303384
5347,-4499393.886600004,-42808.776306602835
5348,-6762.039000000001,-194.59181624897462
5349,-5082603.041499997,-50700.24447113468
5350,-1874863.6155000008,-25719.14706779481
5351,-10123415.3555,-68743.55080651269
5352,-3602766.8120000004,-37130.41482676533
5353,-2540873.313699997,-32091.651209542422
5354,0.0,0.0
5355,-1324800.5452999996,-18595.11666922709
5356,-193597.52899999995,-1687.9744887738857
5357,0.0,0.0
5358,0.0,0.0
5359,-534121.8119999999,-8021.331784155713
5360,-2496.1825000000003,-94.05379182755351
5361,-253672.27600000004,-4002.031185852464
5362,-643507.4545000001,-9240.825373221385
5363,-835491.5053999999,-10810.106772273752
5364,-4662019.482800001,-48787.79305239961
5365,-1766241.5339999993,-24428.20482677776
5366,-4090115.556499997,-44862.49358231784
5367,-5010490.3950999975,-50091.802906715166
5368,-937864.9674000002,-12120.109944646056
5369,-7533472.5956999995,-58068.88419961842
5370,-5322788.284500003,-47870.35856428136
5371,-6691966.820200001,-51457.5430962106
5372,-15287.632499999996,-401.6184404928728
5373,-813449.9678999996,-11980.033673433134
5374,-8060.909499999998,-225.73515505169786
5375,-6555166.823099996,-53539.9098086733
5376,-1812721.9872,-23841.871398471347
5377,-2225456.4097999996,-30622.01538871794
5378,-4728221.799100004,-50714.24645290529
5379,-747141.0618000001,-10523.944279674017
5380,0.0,0.0
5381,-8107484.288500004,-73967.59570539475
5382,-7230145.295100002,-52054.91444102376
5383,-1914473.1545000002,-21839.233066332647
5384,-584813.6353,-10262.856511753813
5385,-1406768.6271999998,-18192.559903004436
5386,-490839.36850000004,-3728.1254254602914
5387,-137957.42319999996,-2150.0924204665175
5388,-472931.2229999998,-7058.199271011557
5389,-147157.09749999995,-2381.427340595132
5390,-4613417.449899997,-50527.85507015414
5391,-982550.4286999999,-11246.051907110395
5392,-4581506.400000006,-49073.93665150616
5393,0.0,0.0
5394,0.0,0.0
5395,-3642116.291100001,-39882.12649958001
5396,-1507274.3935,-20850.291828220765
5397,-2370307.7917999993,-27157.07947668035
5398,0.0,0.0
5399,-5150797.148800006,-47499.08605096235
5400,0.0,0.0
5401,-174035.67200000008,-2630.502185514657
5402,-6082216.787400002,-55043.414556053656
5403,-2895637.1785999993,-31078.38221438332
5404,-2895637.1785999993,-31078.38221438332
5405,0.0,0.0
5406,0.0,0.0
5407,-884967.5205000001,-9713.112951955198
5408,-23565.860999999986,-429.49957451974296
5409,-309429.6907,-3959.226135886839
5410,-2895637.1785999993,-31078.38221438332
5411,-430977.47800000024,-6950.85854488417
5412,-845292.2485000001,-13950.439319944526
5413,-572697.3344999998,-8954.524904205895
5414,-10477.467000000002,-360.62005062516283
5415,0.0,0.0
5416,-9253353.772999989,-65787.29969361777
5417,-1006300.4431,-13351.962188563417
5418,-82700.59170000002,-1489.978728532532
5419,-2525853.6968,-32332.786046649206
5420,-4461990.314499999,-40790.74764222813
5421,-2033563.2905000004,-27431.116317814933
5422,-2431079.3854999994,-29980.837594765646
5423,-436905.7239999999,-5780.456451066998
5424,-7938402.0285000065,-66579.8195291532
5425,0.0,0.0
5426,-4414839.308000004,-42039.2616406439
5427,-6762.039000000001,-194.59181624897462
5428,-5552231.7639999995,-53334.28349269445
5429,0.0,0.0
5430,-9508152.09660001,-62672.72333061764
5431,-4445460.257399999,-43017.52972191365
5432,-2189051.0334000005,-28079.59849195978
5433,-330663.6005,-6040.196202590334
5434,0.0,0.0
5435,0.0,0.0
5436,0.0,0.0
5437,-1292935.8339999998,-16856.45171993946
5438,0.0,0.0
5439,-251372.37350000002,-3956.2187672885216
5440,-1460850.6492,-19790.48765206415
5441,-744996.2402999997,-9815.763094540316
5442,-4818683.987500002,-50261.28157408198
5443,-1509213.8640000005,-20089.377603160417
5444,-4139970.3465999966,-45458.47394382617
5445,-5002541.833999998,-50011.66741092957
5446,-1467032.419499999,-19288.32755960276
5447,-6017099.709000002,-47217.797851858624
5448,-2171887.8153,-28412.328896275296
5449,-6636492.731800003,-50799.432372650015
5450,-1950716.6333,-26042.811387074406
5451,-4783783.186599999,-39563.44163379528
5452,-7900.1579999999985,-220.56375599223435
5453,-6451513.961500001,-52971.050893496846
5454,-1567896.7240000004,-21861.75706583921
5455,-2117683.7604,-28677.640062363014
5456,-4728221.799100004,-50714.24645290529
5457,-620068.1660000004,-8643.336727513506
5458,-12867.76749999999,-128.95668463405704
5459,-6846257.388299998,-63607.73478538611
5460,-1278125.1049,-19141.654263258224
5461,-1404599.9919999999,-16791.83340092591
5462,-392453.59410000005,-6849.242011317373
5463,-499532.1965000001,-3817.0067003671165
5464,-153317.24689999997,-2466.1298763427226
5465,-530102.061,-8091.979471999102
5466,-353753.48299999995,-6310.851199643809
5467,-544588.5980000001,-9107.18319153162
5468,-4604161.0737,-50559.20757338473
5469,-1001425.8072000003,-12234.003343268669
5470,-4564722.407500004,-48775.03193959736
5471,0.0,0.0
5472,-28746.719999999954,-157.8792287594396
5473,-3675357.5511000007,-40439.089211005274
5474,0.0,0.0
5475,-2054581.0614000007,-22073.053522258855
5476,-8039.757000000001,-227.49505703732166
5477,-4194128.764000002,-46207.99542362161
5478,-5124533.798800004,-47337.09311087465
5479,-82007.66099999998,-1665.1582789459842
5480,0.0,0.0
5481,-8709235.931,-68219.3550238413
5482,-4361216.1388,-42625.34403102432
5483,-4361216.1388,-42625.34403102432
5484,0.0,0.0
5485,0.0,0.0
5486,-1633657.9465,-20471.768762695785
5487,-111333.27299999999,-2086.101498625214
5488,-166713.46720000004,-2142.3340627787493
5489,-4186919.1954,-47292.363266723594
5490,-3062781.972999999,-37134.49059851491
5491,-427967.4320000003,-6875.591985340567
5492,-596404.3634999999,-9624.352982038714
5493,-572697.3344999998,-8954.524904205895
5494,-10477.467000000002,-360.62005062516283
5495,0.0,0.0
5496,-4982860.266899997,-49736.829043711405
5497,-8608443.522100002,-60861.392910568844
5498,-4010529.2717999984,-44644.15460792645
5499,-312893.47100000014,-4575.548328091033
5500,-1528817.5640000007,-22183.398368500435
5501,-2509895.2879000003,-31124.76828634557
5502,-2180816.2274999986,-27324.452194841077
5503,-8093154.187599999,-73181.33881022061
5504,-4825932.031199999,-52204.1670545284
5505,-1581786.6818,-16705.433512192183
5506,-6562.017,-187.88990801613306
5507,-5624567.551599999,-53964.60904392783
5508,0.0,0.0
5509,-8405051.348900007,-55697.704586398664
5510,-4426260.446399998,-42877.80445041815
5511,-995855.4624000004,-13358.767625834256
5512,-369039.0000000001,-6693.375696878408
5513,-1016972.8813999998,-13463.669657986067
5514,-636025.9565000001,-9966.201711640819
5515,-228846.96500000003,-2723.4662379686074
5516,-458782.3674999999,-5957.7397509737
5517,-1292935.8339999998,-16856.45171993946
5518,0.0,0.0
5519,-248921.97099999996,-3916.3184574539328
5520,-1826966.3972000002,-24008.01231598156
5521,-2600855.3966999995,-34435.45029806323
5522,-4854500.488000001,-50607.97620825954
5523,-1463199.4995000004,-19446.450434781145
5524,-4259836.052799997,-46378.73619099791
5525,-100789.9775,-2087.8531570789914
5526,-5026865.805,-42770.45521354712
5527,-1835895.1569999997,-25353.35892832561
5528,-6131722.989400001,-48681.70962917603
5529,-1983813.5465999995,-25927.249132193767
5530,-4960801.120099996,-41463.23559505948
5531,-1006887.2303000002,-11774.242254927534
5532,-4135223.7255999995,-44953.62355140601
5533,-1549563.5475000003,-21512.493354552436
5534,-2109853.8238000004,-28587.862959420752
5535,-4681472.3306000065,-50276.578568723104
5536,-630728.2520000003,-8751.73629097599
5537,-18543.18999999999,-326.6545267016988
5538,-5479108.0019000005,-57634.8529603158
5539,-723100.6019999997,-11423.917215047275
5540,0.0,0.0
5541,-1466641.6731999991,-19535.030610781374
5542,-73400.3187,-1262.7383750732267
5543,-494616.989,-3710.9252547054557
5544,-395880.89439999993,-4732.42629106222
5545,-2302816.3186999992,-27060.3792224949
5546,-364300.75200000004,-6604.749983538804
5547,-562346.4613,-9538.505191840226
5548,-4514576.8983000005,-49739.77662322551
5549,0.0,0.0
5550,-4434205.178500003,-46971.63859037949
5551,-278036.02300000004,-4976.438545711323
5552,-28746.719999999954,-157.8792287594396
5553,-3918589.1601000004,-43561.161374888616
5554,0.0,0.0
5555,-1577244.1670000006,-20409.304618495917
5556,-11576.7085,-339.8235751383627
5557,-6470.078999999998,-206.1507915696723
5558,-5150905.011500001,-47643.5564696165
5559,-580313.8025000001,-7986.507373057183
5560,0.0,0.0
5561,-9518498.162300006,-69703.05643592653
5562,-4457094.5983,-43698.233829607656
5563,-4457094.5983,-43698.233829607656
5564,0.0,0.0
5565,0.0,0.0
5566,-1662751.1386000002,-20942.46699307073
5567,-115275.348,-2160.1944302468487
5568,-728683.3805999999,-9171.907627407316
5569,-5034535.265700002,-54630.501460624546
5570,-124384.19649999999,-2005.1106631714747
5571,-22161.78300000001,-564.0325417953457
5572,-617576.1024999998,-9986.03694393132
5573,-572697.3344999998,-8954.524904205895
5574,-10477.467000000002,-360.62005062516283
5575,0.0,0.0
5576,-6145.325999999998,-195.80345454107874
5577,-4861659.845400002,-45202.29640958025
5578,-3961744.3413000004,-44346.04291599787
5579,-1598835.2381000004,-20798.679438129715
5580,-5775430.159199998,-47111.02305279586
5581,-8340229.701399999,-58034.02964327099
5582,-6339949.545300002,-57269.43121684501
5583,-221187.50000000006,-3676.250691550234
5584,-1512256.52,-21901.334051072598
5585,-2519981.6459,-31346.1067482148
