index,off_target_score_ARTM
35857,-0.06405690500000003
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,-0.06405690500000003
35864,0.0
35865,0.0
35866,-0.13911943500000004
35867,0.0
35868,0.0
35869,0.0
35870,-0.06280182000000002
35871,0.0
35872,0.0
35873,-3.021084635
35874,0.0
35875,0.0
35876,0.0
35877,-3.021084635
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,0.0
35894,-0.13911943500000004
35895,-0.057674307000000036
35896,0.0
35897,-0.2070171899999999
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,-0.05844713999999998
35911,0.0
35912,-0.06405690500000003
35913,-0.13911943500000004
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,-0.7261507900000003
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,-0.13911943500000004
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,-0.06405690500000003
35934,0.0
35935,0.0
35936,0.0
35937,-0.15056934999999996
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,-0.06280182000000002
35945,0.0
35946,0.0
35947,-0.13911943500000004
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,-0.4357564149999999
35958,0.0
35959,-0.13911943500000004
35960,0.0
35961,0.0
35962,0.0
35963,-0.7261507900000003
35964,0.0
35965,0.0
35966,0.0
35967,-0.06405690500000003
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,-0.026469680000000037
35973,-0.13911943500000004
35974,-0.025777125000000053
35975,0.0
35976,0.0
35977,0.0
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,-0.06405690500000003
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,-0.06405690500000003
35997,0.0
35998,0.0
35999,-0.13911943500000004
36000,0.0
36001,0.0
36002,0.0
36003,-0.06280182000000002
36004,-0.2070171899999999
36005,-0.031861439999999984
36006,0.0
36007,0.0
36008,-1.8010241629999995
36009,-0.06598780500000001
36010,-0.06598780500000001
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,-1.24487987
36017,-0.08702321999999992
36018,-0.06260508999999995
36019,0.0
36020,-0.12149167499999994
36021,0.0
36022,-0.2070171899999999
36023,0.0
36024,-0.10999185000000011
36025,0.0
36026,-1.9432367999999998
36027,-1.277186355
36028,-0.06598780500000001
36029,-0.29018875
36030,0.0
36031,0.0
36032,-0.054999835000000066
36033,-0.05378128000000007
36034,0.0
36035,-0.2070171899999999
36036,-0.15056934999999996
36037,-0.14838790500000001
36038,0.0
36039,0.0
36040,0.0
36041,-0.2070171899999999
36042,0.0
36043,-0.45506591500000004
36044,-0.20633491500000006
36045,0.0
36046,0.0
36047,-0.06405690500000003
36048,-0.06280182000000002
36049,-0.5761861199999999
36050,0.0
36051,0.0
36052,-0.07179840000000007
36053,-0.06300691999999995
36054,-0.024713570000000008
36055,-0.024713570000000008
36056,0.0
36057,0.0
36058,-0.14918634499999997
36059,0.0
36060,-0.2070171899999999
36061,0.0
36062,0.0
36063,0.0
36064,-0.20434806000000005
36065,-0.09634306499999996
36066,-4.965490383999997
36067,0.0
36068,-1.3408389499999995
36069,0.0
36070,0.0
36071,-0.20785487000000008
36072,-0.06300691999999995
36073,0.0
36074,0.0
36075,0.0
36076,-0.04955851500000004
36077,0.0
36078,0.0
36079,-0.2070171899999999
36080,-0.11886862999999996
36081,-0.497217967
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,-1.0027053499999996
36087,-1.0027053499999996
36088,-4.965490383999997
36089,-0.03506511500000001
36090,-0.027839295000000056
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,-0.7696219649999997
36097,-3.8915892350000005
36098,-0.2070171899999999
36099,-0.33226574000000003
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,-0.7637091599999997
36112,-3.021084635
36113,-3.021084635
36114,0.0
36115,0.0
36116,0.0
36117,-0.2070171899999999
36118,0.0
36119,-0.7261507900000003
36120,-0.025777125000000053
36121,-0.30972749999999993
36122,0.0
36123,-0.08661922500000005
36124,-1.1479435400000002
36125,0.0
36126,-0.22759597500000003
36127,-0.24231988999999998
36128,-4.159141255000001
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,-0.2070171899999999
36137,0.0
36138,0.0
36139,0.0
36140,-0.23187915000000012
36141,-0.41960579
36142,-4.274458965
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,-0.4357564149999999
36150,-0.43689906499999986
36151,0.0
36152,0.0
36153,0.0
36154,-1.2875048249999992
36155,-0.2070171899999999
36156,-0.07690729000000002
36157,-0.5255651449999997
36158,0.0
36159,-0.38244356
36160,0.0
36161,0.0
36162,-0.13911943500000004
36163,-4.231146425000001
36164,0.0
36165,0.0
36166,0.0
36167,-0.05448184000000003
36168,0.0
36169,0.0
36170,-2.967671272000001
36171,-0.022819150000000007
36172,0.0
36173,-1.3008725149999993
36174,-0.2070171899999999
36175,-0.05844713999999998
36176,-0.05844713999999998
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,-0.24935340499999992
36183,0.0
36184,-0.022819150000000007
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,-1.2541291649999993
36190,0.0
36191,-0.2070171899999999
36192,0.0
36193,-0.025272985
36194,-0.2070171899999999
36195,0.0
36196,0.0
36197,-0.6861199000000001
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,-0.2070171899999999
36204,-0.11886862999999996
36205,-0.497217967
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,-1.0027053499999996
36211,-1.0027053499999996
36212,-4.965490383999997
36213,-0.03506511500000001
36214,-0.027839295000000056
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,-0.7696219649999997
36221,-3.8915892350000005
36222,-0.2070171899999999
36223,-0.33226574000000003
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,-0.7637091599999997
36236,-3.021084635
36237,-3.021084635
36238,0.0
36239,0.0
36240,0.0
36241,-0.2070171899999999
36242,-0.13945837500000008
36243,0.0
36244,-0.12330193999999997
36245,0.0
36246,-2.197327921
36247,0.0
36248,-1.1179284099999998
36249,-0.30198297799999996
36250,-0.08526897999999994
36251,0.0
36252,0.0
36253,-0.6140464539999999
36254,-0.5813545279999999
36255,0.0
36256,0.0
36257,0.0
36258,-0.2070171899999999
36259,0.0
36260,-1.0157970200000002
36261,-0.9249405000000002
36262,0.0
36263,-1.6351251449999997
36264,-1.6351251449999997
36265,-1.6308305749999994
36266,-1.2705529449999997
36267,-3.3676732440000006
36268,-0.09523007999999995
36269,-0.12330193999999997
36270,-0.12330193999999997
36271,-0.12330193999999997
36272,-0.02807186000000001
36273,0.0
36274,0.0
36275,0.0
36276,-0.6140464539999999
36277,0.0
36278,0.0
36279,-3.021084635
36280,0.0
36281,0.0
36282,0.0
36283,-3.021084635
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,0.0
36299,0.0
36300,-0.13911943500000004
36301,-0.057674307000000036
36302,0.0
36303,-0.2070171899999999
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,-0.05844713999999998
36317,0.0
36318,-0.06405690500000003
36319,-0.13911943500000004
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,-0.7261507900000003
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,-0.13911943500000004
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,-0.06405690500000003
36340,0.0
36341,0.0
36342,0.0
36343,-0.15056934999999996
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,-0.06280182000000002
36351,0.0
36352,0.0
36353,-0.13911943500000004
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,-0.4357564149999999
36364,0.0
36365,-0.13911943500000004
36366,0.0
36367,0.0
36368,0.0
36369,-0.7261507900000003
36370,0.0
36371,0.0
36372,0.0
36373,-0.06405690500000003
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,-0.026469680000000037
36379,-0.13911943500000004
36380,-0.025777125000000053
36381,0.0
36382,0.0
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,-0.06405690500000003
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,-0.06405690500000003
36403,0.0
36404,0.0
36405,-0.13911943500000004
36406,0.0
36407,0.0
36408,0.0
36409,-0.06280182000000002
36410,-0.2070171899999999
36411,-0.031861439999999984
36412,0.0
36413,0.0
36414,-1.8010241629999995
36415,-0.06598780500000001
36416,-0.06598780500000001
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,-1.24487987
36423,-0.08702321999999992
36424,-0.06260508999999995
36425,0.0
36426,-0.12149167499999994
36427,0.0
36428,-0.2070171899999999
36429,0.0
36430,-0.10999185000000011
36431,0.0
36432,-1.9432367999999998
36433,-1.277186355
36434,-0.06598780500000001
36435,-0.29018875
36436,0.0
36437,0.0
36438,-0.054999835000000066
36439,-0.05378128000000007
36440,0.0
36441,-0.2070171899999999
36442,-0.15056934999999996
36443,-0.14838790500000001
36444,0.0
36445,0.0
36446,0.0
36447,-0.2070171899999999
36448,0.0
36449,-0.45506591500000004
36450,-0.20633491500000006
36451,0.0
36452,0.0
36453,-0.06405690500000003
36454,-0.06280182000000002
36455,-0.5761861199999999
36456,0.0
36457,0.0
36458,-0.07179840000000007
36459,-0.06300691999999995
36460,-0.024713570000000008
36461,-0.024713570000000008
36462,0.0
36463,0.0
36464,-0.14918634499999997
36465,0.0
36466,-0.2070171899999999
36467,0.0
36468,0.0
36469,0.0
36470,-0.20434806000000005
36471,-0.09634306499999996
36472,-4.965490383999997
36473,0.0
36474,-1.3408389499999995
36475,0.0
36476,0.0
36477,-0.20785487000000008
36478,-0.06300691999999995
36479,0.0
36480,0.0
36481,0.0
36482,-0.04955851500000004
36483,0.0
36484,0.0
36485,-0.2070171899999999
36486,-0.11886862999999996
36487,-0.497217967
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,-1.0027053499999996
36493,-1.0027053499999996
36494,-4.965490383999997
36495,-0.03506511500000001
36496,-0.027839295000000056
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,-0.7696219649999997
36503,-3.8915892350000005
36504,-0.2070171899999999
36505,-0.33226574000000003
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,-0.7637091599999997
36518,-3.021084635
36519,-3.021084635
36520,0.0
36521,0.0
36522,0.0
36523,-0.2070171899999999
36524,0.0
36525,-0.7261507900000003
36526,-0.025777125000000053
36527,-0.30972749999999993
36528,0.0
36529,-0.08661922500000005
36530,-1.1479435400000002
36531,0.0
36532,-0.22759597500000003
36533,-0.24231988999999998
36534,-4.159141255000001
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,-0.2070171899999999
36543,0.0
36544,0.0
36545,0.0
36546,-0.23187915000000012
36547,-0.41960579
36548,-4.274458965
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,-0.4357564149999999
36556,-0.43689906499999986
36557,0.0
36558,0.0
36559,0.0
36560,-1.2875048249999992
36561,-0.2070171899999999
36562,-0.07690729000000002
36563,-0.5255651449999997
36564,0.0
36565,-0.38244356
36566,0.0
36567,0.0
36568,-0.13911943500000004
36569,-4.231146425000001
36570,0.0
36571,0.0
36572,0.0
36573,-0.05448184000000003
36574,0.0
36575,0.0
36576,-2.967671272000001
36577,-0.022819150000000007
36578,0.0
36579,-1.3008725149999993
36580,-0.2070171899999999
36581,-0.05844713999999998
36582,-0.05844713999999998
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,-0.24935340499999992
36589,0.0
36590,-0.022819150000000007
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,-1.2541291649999993
36596,0.0
36597,-0.2070171899999999
36598,0.0
36599,-0.025272985
36600,-0.2070171899999999
36601,0.0
36602,0.0
36603,-0.6861199000000001
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,-0.2070171899999999
36610,-0.11886862999999996
36611,-0.497217967
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,-1.0027053499999996
36617,-1.0027053499999996
36618,-4.965490383999997
36619,-0.03506511500000001
36620,-0.03506511500000001
36621,-0.027839295000000056
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,-0.7696219649999997
36628,-3.8915892350000005
36629,-0.2070171899999999
36630,-0.33226574000000003
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,-0.7637091599999997
36643,-3.021084635
36644,-3.021084635
36645,0.0
36646,0.0
36647,0.0
36648,-0.2070171899999999
36649,-0.13945837500000008
36650,0.0
36651,-0.12330193999999997
36652,0.0
36653,-2.197327921
36654,0.0
36655,-1.1179284099999998
36656,-0.30198297799999996
36657,-0.08526897999999994
36658,0.0
36659,0.0
36660,-0.6140464539999999
36661,-0.5813545279999999
36662,0.0
36663,0.0
36664,0.0
36665,-0.2070171899999999
36666,0.0
36667,-1.0157970200000002
36668,-0.9249405000000002
36669,0.0
36670,-1.6351251449999997
36671,-1.6351251449999997
36672,-1.6308305749999994
36673,-1.2705529449999997
36674,-3.3676732440000006
36675,-0.09523007999999995
36676,-0.12330193999999997
36677,-0.12330193999999997
36678,-0.12330193999999997
36679,-0.02807186000000001
36680,0.0
36681,0.0
36682,0.0
36683,-0.6140464539999999
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,-0.06280182000000002
36698,0.0
36699,0.0
36700,0.0
36701,-3.021084635
36702,0.0
36703,0.0
36704,0.0
36705,-3.021084635
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,-0.13911943500000004
36723,-0.057674307000000036
36724,0.0
36725,-0.2070171899999999
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,-0.05844713999999998
36739,0.0
36740,-0.06405690500000003
36741,-0.13911943500000004
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,-0.7261507900000003
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,-0.13911943500000004
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,-0.06405690500000003
36762,0.0
36763,0.0
36764,0.0
36765,-0.15056934999999996
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,-0.06280182000000002
36773,0.0
36774,0.0
36775,-0.13911943500000004
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,-0.4357564149999999
36786,0.0
36787,-0.13911943500000004
36788,0.0
36789,0.0
36790,0.0
36791,-0.7261507900000003
36792,0.0
36793,0.0
36794,0.0
36795,-0.06405690500000003
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,-0.026469680000000037
36801,-0.13911943500000004
36802,-0.025777125000000053
36803,0.0
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,-0.06405690500000003
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,-0.06405690500000003
36825,0.0
36826,0.0
36827,-0.13911943500000004
36828,0.0
36829,0.0
36830,0.0
36831,-0.06280182000000002
36832,0.0
36833,0.0
36834,-3.021084635
36835,-0.2070171899999999
36836,-3.021084635
36837,-0.06405690500000003
36838,-0.2070171899999999
36839,-0.06405690500000003
36840,0.0
36841,0.0
36842,-3.021084635
36843,0.0
36844,0.0
36845,-0.06280182000000002
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,-0.06280182000000002
36865,0.0
36866,-3.021084635
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,-3.021084635
36879,-0.2070171899999999
36880,-3.021084635
36881,-0.06405690500000003
36882,-0.2070171899999999
36883,-0.06405690500000003
36884,0.0
36885,0.0
36886,-3.021084635
36887,0.0
36888,0.0
36889,-0.06280182000000002
22912,-0.45034944
22913,-0.45034944
22914,-0.45034944
22915,-0.45034944
22916,-0.45034944
22917,-0.45034944
22918,-0.45034944
22919,-0.45034944
22920,-0.45034944
22921,-0.45034944
22922,-0.45034944
22923,-0.45034944
22924,-0.45034944
22925,-0.45034944
22926,-0.45034944
22927,-0.45034944
22928,-0.45034944
22929,-0.45034944
22930,-0.45034944
22931,-0.45034944
22932,-0.45034944
22933,-0.45034944
22934,-0.45034944
22935,-0.45034944
22936,-0.45034944
22937,-0.45034944
22938,-0.45034944
22939,-0.45034944
22940,-0.45034944
22941,-0.45034944
22942,-0.45034944
22943,-0.45034944
22944,-0.45034944
22945,-0.45034944
22946,-0.45034944
22947,-0.45034944
22948,-0.45034944
22949,-0.45034944
22950,-0.45034944
22951,-0.45034944
22952,-0.45034944
22953,-0.45034944
22954,-0.45034944
22955,-0.45034944
22956,-0.45034944
22957,-0.45034944
22958,-0.45034944
22959,-0.45034944
22960,-0.45034944
22961,-0.45034944
22962,-0.45034944
22963,-0.45034944
22964,-0.45034944
22965,-0.45034944
22966,-0.45034944
22967,-0.45034944
22968,-0.45034944
22969,-0.45034944
22970,-0.45034944
22971,-0.45034944
22972,-0.45034944
22973,-0.45034944
22974,-0.45034944
22975,-0.45034944
22976,-0.45034944
22977,-0.45034944
22978,-0.45034944
22979,-0.45034944
22980,-0.45034944
22981,-0.45034944
22982,-0.45034944
22983,-0.45034944
22984,-0.45034944
22985,-0.45034944
22986,-0.45034944
22987,-0.45034944
22988,-0.45034944
22989,-0.45034944
22990,-0.45034944
22991,-0.45034944
22992,-0.45034944
22993,-0.45034944
22994,-0.45034944
22995,-0.45034944
22996,-0.45034944
22997,-0.45034944
22998,-0.45034944
22999,-0.45034944
23000,-0.45034944
23001,-0.45034944
23002,-0.45034944
23003,-0.45034944
23004,-0.45034944
23005,-0.45034944
23006,-0.45034944
23007,-0.45034944
23008,-0.45034944
23009,-0.45034944
23010,-0.45034944
23011,-0.45034944
23012,-0.45034944
23013,-0.45034944
23014,-0.45034944
23015,-0.45034944
23016,-0.45034944
23017,-0.45034944
23018,-0.45034944
23019,-0.45034944
23020,-0.45034944
23021,-0.45034944
23022,-0.45034944
23023,-0.45034944
23024,-0.45034944
23025,-0.45034944
23026,-0.45034944
23027,-0.45034944
23028,-0.45034944
23029,-0.45034944
23030,-0.45034944
23031,-0.45034944
23032,-0.45034944
23033,-0.45034944
23034,-0.45034944
23035,-0.45034944
23036,-0.45034944
23037,-0.45034944
23038,-0.45034944
23039,-0.45034944
13185,-1.4236311269999997
13186,-2.332087002
13187,-2.3529415100000004
13188,-2.359853271
13189,-2.345685221
13190,-0.15396806499999996
13191,-0.15396806499999996
13192,-0.15396806499999996
13193,-0.15396806499999996
13194,-1.4236311269999997
13195,-1.4236311269999997
13196,-1.3219550719999997
13197,-1.3219550719999997
13198,-1.455684796
13199,-1.455684796
13200,-1.4524900389999997
13201,-1.4524900389999997
13202,-1.132231595
13203,-1.132231595
13204,-0.6638599450000002
13205,-0.6638599450000002
13206,-0.6640387400000003
13207,-0.6640387400000003
13208,-0.5654139100000002
13209,-0.5654139100000002
13210,-0.17044279999999984
13211,-0.17044279999999984
13212,-0.16581869999999982
13213,-0.16581869999999982
13214,0.0
13215,0.0
13216,-0.18106115500000006
13217,-0.18106115500000006
13218,-0.07841049499999997
13219,-0.07841049499999997
13220,-0.07841049499999997
13221,-0.07841049499999997
13222,-0.07841049499999997
13223,-0.07841049499999997
13224,-0.034016774999999985
13225,-0.034016774999999985
13226,-0.034016774999999985
13227,-0.034016774999999985
13228,-0.034016774999999985
13229,-0.034016774999999985
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,-0.22521139999999965
13241,-0.5199793199999997
13242,-0.05856507999999992
13243,-0.05856507999999992
13244,-0.03580389600000001
13245,-0.4122748959999996
13246,-0.4198294409999997
13247,-0.4218023709999996
13248,-0.44074347599999963
13249,-0.43222783999999964
13250,-0.5344491799999996
13251,-0.7819764249999999
13252,-0.7943702549999998
13253,-0.7943702549999998
13254,-0.7961320799999998
13255,-1.7492674659999994
13256,-0.17344716899999993
13257,-0.17344716899999993
13258,-0.17344716899999993
13259,-0.079484265
13260,0.0
13261,0.0
13262,-1.445912371
13263,-1.4236311269999997
13264,-2.328772337
13265,-2.328772337
13266,-2.2993365000000003
13267,-2.2993365000000003
13268,-2.2942424700000004
13269,-2.2942424700000004
13270,-2.345685221
13271,-2.345685221
13272,-2.114379068
13273,-2.114379068
13274,-1.3882081149999999
13275,-1.3882081149999999
13276,-1.2776503219999997
13277,-1.2776503219999997
13278,-1.2855132669999998
13279,-1.2855132669999998
13280,-1.445912371
13281,-1.445912371
13282,-1.132231595
13283,-1.132231595
13284,-0.49934977000000014
13285,-0.49934977000000014
13286,-0.6597213950000003
13287,-0.6597213950000003
13288,-0.5654139100000002
13289,-0.5654139100000002
13290,-2.2140525800000006
13291,-2.2140525800000006
13292,-2.2140525800000006
13293,-1.3964469300000002
13294,-1.3964469300000002
13295,-2.2140525800000006
13296,-2.2140525800000006
13297,-0.17044279999999984
13298,-0.16581869999999982
13299,0.0
13300,0.0
13301,-0.10265066000000009
13302,-0.07841049499999997
13303,-0.07841049499999997
