index,off_target_score_MS
36032,0.009808592109018894
36033,0.00972906599295125
36034,0.0
36035,0.047548520310441045
36036,0.037001352852734454
36037,0.02780083504710424
36038,0.0
36039,0.0
36040,0.0
36041,0.047548520310441045
36042,0.0
36043,0.09027724029580492
36044,0.04325923087271402
36045,0.0
36046,0.0
36047,0.02006979981640469
36048,0.019975943210279352
36049,0.15297777247725258
36050,0.0
36051,0.0
36052,0.012441714632178805
36053,0.010984151397685132
36054,0.004587510150466538
36055,0.004587510150466538
36056,0.0
36057,0.0
36058,0.03684054956367507
36059,0.0
36060,0.047548520310441045
36061,0.0
36062,0.0
36063,0.0
36064,0.04304176404395085
36065,0.018448034917623535
36066,1.0046697259305053
36067,0.0
36068,0.31074545471400433
36069,0.0
36070,0.0
36071,0.05085119334214133
36072,0.010984151397685132
36073,0.0
36074,0.0
36075,0.0
36076,0.009384037879611397
36077,0.0
36078,0.0
36079,0.047548520310441045
36080,0.030322424391527835
36081,0.10208614385886966
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,0.2383588205649129
36087,0.2383588205649129
36088,1.0046697259305053
36089,0.010421114195096306
36090,0.005057940347381764
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,0.19092902001186343
36097,0.8478750696535629
36098,0.047548520310441045
36099,0.06585642024626916
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,0.1868414100488561
36112,0.6809979751720288
36113,0.6809979751720288
36114,0.004211399383168885
36115,0.0
36116,0.0
36117,0.047548520310441045
36118,0.0
36119,0.16221575743805372
36120,0.00859569682367722
36121,0.07096873591941222
36122,0.0
36123,0.016220228071362336
36124,0.2753296741830463
36125,0.0
36126,0.04298544231964936
36127,0.04399649191608868
36128,0.8991559781111896
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,0.047548520310441045
36137,0.0
36138,0.0
36139,0.0
36140,0.04709170780242044
36141,0.10246624699447338
36142,0.9718582245665582
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,0.07919772820928805
36150,0.07928666096486833
36151,0.0
36152,0.0
36153,0.0
36154,0.2825547171789258
36155,0.047548520310441045
36156,0.026258302874400077
36157,0.11558183190235832
36158,0.0
36159,0.09583623209835292
36160,0.0
36161,0.0
36162,0.02663897183051068
36163,0.9682854210956688
36164,0.004108005983522908
36165,0.0
36166,0.0
36167,0.01461036042968901
36168,0.0
36169,0.0
36170,0.6644323959347621
36171,0.00445016058479879
36172,0.0
36173,0.2834787155235502
36174,0.047548520310441045
36175,0.014480647370206361
36176,0.010920593364688537
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,0.04579329488564028
36183,0.0
36184,0.00445016058479879
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,0.2662654158280229
36190,0.0
36191,0.047548520310441045
36192,0.0
36193,0.00495162497789903
36194,0.047548520310441045
36195,0.0
36196,0.0
36197,0.14215605591923441
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,0.047548520310441045
36204,0.030322424391527835
36205,0.10208614385886966
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,0.2383588205649129
36211,0.2383588205649129
36212,1.0046697259305053
36213,0.010421114195096306
36214,0.005057940347381764
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,0.19092902001186343
36221,0.8478750696535629
36222,0.047548520310441045
36223,0.06585642024626916
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,0.1868414100488561
36236,0.6809979751720288
36237,0.6809979751720288
36238,0.004211399383168885
36239,0.0
36240,0.0
36241,0.047548520310441045
36242,0.030263589147133375
36243,0.0
36244,0.02746692478952077
36245,0.0
36246,0.4841318177546634
36247,0.0
36248,0.2727118795394439
36249,0.08033563020872297
36250,0.020454756211593452
36251,0.0
36252,0.0
36253,0.138507706486772
36254,0.11726533133027874
36255,0.0
36256,0.0
36257,0.0
36258,0.047548520310441045
36259,0.0
36260,0.21533631526795238
36261,0.20215651175880733
36262,0.0
36263,0.3739060692766586
36264,0.3739060692766586
36265,0.37348521775914373
36266,0.3106642048414416
36267,0.7494963345439015
36268,0.022659980240845708
36269,0.02746692478952077
36270,0.02746692478952077
36271,0.02746692478952077
36272,0.0048069445486750625
36273,0.0
36274,0.0
36275,0.0
36276,0.138507706486772
36277,0.0
36278,0.0
36279,0.6809979751720288
36280,0.0
36281,0.0
36282,0.0
36283,0.6809979751720288
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.004211399383168885
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,0.004211399383168885
36299,0.0
36300,0.02663897183051068
36301,0.019123851998662702
36302,0.0
36303,0.047548520310441045
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,0.014480647370206361
36317,0.0
36318,0.02006979981640469
36319,0.02663897183051068
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,0.16221575743805372
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,0.02663897183051068
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,0.02006979981640469
36340,0.0
36341,0.0
36342,0.0
36343,0.037001352852734454
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,0.019975943210279352
36351,0.0
36352,0.0
36353,0.02663897183051068
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,0.07919772820928805
36364,0.0
36365,0.02663897183051068
36366,0.0
36367,0.0
36368,0.0
36369,0.16221575743805372
36370,0.0
36371,0.0
36372,0.0
36373,0.02006979981640469
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,0.009411973423710328
36379,0.02663897183051068
36380,0.00859569682367722
36381,0.0
36382,0.004211399383168885
36383,0.0
36384,0.004211399383168885
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,0.02006979981640469
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,0.02006979981640469
36403,0.0
36404,0.0
36405,0.02663897183051068
36406,0.0
36407,0.0
36408,0.0
36409,0.019975943210279352
36410,0.047548520310441045
36411,0.005611026115275412
36412,0.0
36413,0.0
36414,0.39777355308047996
36415,0.020205834928534224
36416,0.020205834928534224
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,0.26833913344996757
36423,0.0316337347640472
36424,0.01878403895073032
36425,0.004234275350430652
36426,0.031681546956383984
36427,0.0
36428,0.047548520310441045
36429,0.0
36430,0.024811195955090487
36431,0.0
36432,0.4103486943097939
36433,0.2865331732785232
36434,0.020205834928534224
36435,0.05982886676405065
36436,0.0
36437,0.0
36438,0.009808592109018894
36439,0.00972906599295125
36440,0.0
36441,0.047548520310441045
36442,0.037001352852734454
36443,0.02780083504710424
36444,0.0
36445,0.0
36446,0.0
36447,0.047548520310441045
36448,0.0
36449,0.09027724029580492
36450,0.04325923087271402
36451,0.0
36452,0.0
36453,0.02006979981640469
36454,0.019975943210279352
36455,0.15297777247725258
36456,0.0
36457,0.0
36458,0.012441714632178805
36459,0.010984151397685132
36460,0.004587510150466538
36461,0.004587510150466538
36462,0.0
36463,0.0
36464,0.03684054956367507
36465,0.0
36466,0.047548520310441045
36467,0.0
36468,0.0
36469,0.0
36470,0.04304176404395085
36471,0.018448034917623535
36472,1.0046697259305053
36473,0.0
36474,0.31074545471400433
36475,0.0
36476,0.0
36477,0.05085119334214133
36478,0.010984151397685132
36479,0.0
36480,0.0
36481,0.0
36482,0.009384037879611397
36483,0.0
36484,0.0
36485,0.047548520310441045
36486,0.030322424391527835
36487,0.10208614385886966
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,0.2383588205649129
36493,0.2383588205649129
36494,1.0046697259305053
36495,0.010421114195096306
36496,0.005057940347381764
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,0.19092902001186343
36503,0.8478750696535629
36504,0.047548520310441045
36505,0.06585642024626916
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,0.1868414100488561
36518,0.6809979751720288
36519,0.6809979751720288
36520,0.004211399383168885
36521,0.0
36522,0.0
36523,0.047548520310441045
36524,0.0
36525,0.16221575743805372
36526,0.00859569682367722
36527,0.07096873591941222
36528,0.0
36529,0.016220228071362336
36530,0.2753296741830463
36531,0.0
36532,0.04298544231964936
36533,0.04399649191608868
36534,0.8991559781111896
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,0.047548520310441045
36543,0.0
36544,0.0
36545,0.0
36546,0.04709170780242044
36547,0.10246624699447338
36548,0.9718582245665582
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,0.07919772820928805
36556,0.07928666096486833
36557,0.0
36558,0.0
36559,0.0
36560,0.2825547171789258
36561,0.047548520310441045
36562,0.026258302874400077
36563,0.11558183190235832
36564,0.0
36565,0.09583623209835292
36566,0.0
36567,0.0
36568,0.02663897183051068
36569,0.9682854210956688
36570,0.004108005983522908
36571,0.0
36572,0.0
36573,0.01461036042968901
36574,0.0
36575,0.0
36576,0.6644323959347621
36577,0.00445016058479879
36578,0.0
36579,0.2834787155235502
36580,0.047548520310441045
36581,0.014480647370206361
36582,0.010920593364688537
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,0.04579329488564028
36589,0.0
36590,0.00445016058479879
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,0.2662654158280229
36596,0.0
36597,0.047548520310441045
36598,0.0
36599,0.00495162497789903
36600,0.047548520310441045
36601,0.0
36602,0.0
36603,0.14215605591923441
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,0.047548520310441045
36610,0.030322424391527835
36611,0.10208614385886966
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,0.2383588205649129
36617,0.2383588205649129
36618,1.0046697259305053
36619,0.010421114195096306
36620,0.010421114195096306
36621,0.005057940347381764
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,0.19092902001186343
36628,0.8478750696535629
36629,0.047548520310441045
36630,0.06585642024626916
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,0.1868414100488561
36643,0.6809979751720288
36644,0.6809979751720288
36645,0.004211399383168885
36646,0.0
36647,0.0
36648,0.047548520310441045
36649,0.030263589147133375
36650,0.0
36651,0.02746692478952077
36652,0.0
36653,0.4841318177546634
36654,0.0
36655,0.2727118795394439
36656,0.08033563020872297
36657,0.020454756211593452
36658,0.0
36659,0.0
36660,0.138507706486772
36661,0.11726533133027874
36662,0.0
36663,0.0
36664,0.0
36665,0.047548520310441045
36666,0.0
36667,0.21533631526795238
36668,0.20215651175880733
36669,0.0
36670,0.3739060692766586
36671,0.3739060692766586
36672,0.37348521775914373
36673,0.3106642048414416
36674,0.7494963345439015
36675,0.022659980240845708
36676,0.02746692478952077
36677,0.02746692478952077
36678,0.02746692478952077
36679,0.0048069445486750625
36680,0.0
36681,0.0
36682,0.0
36683,0.138507706486772
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.019975943210279352
36698,0.0
36699,0.0
36700,0.0
36701,0.6809979751720288
36702,0.0
36703,0.0
36704,0.0
36705,0.6809979751720288
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.004211399383168885
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.004211399383168885
36721,0.0
36722,0.02663897183051068
36723,0.019123851998662702
36724,0.0
36725,0.047548520310441045
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.014480647370206361
36739,0.0
36740,0.02006979981640469
36741,0.02663897183051068
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,0.16221575743805372
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,0.02663897183051068
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,0.02006979981640469
36762,0.0
36763,0.0
36764,0.0
36765,0.037001352852734454
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,0.019975943210279352
36773,0.0
36774,0.0
36775,0.02663897183051068
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,0.07919772820928805
36786,0.0
36787,0.02663897183051068
36788,0.0
36789,0.0
36790,0.0
36791,0.16221575743805372
36792,0.0
36793,0.0
36794,0.0
36795,0.02006979981640469
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.009411973423710328
36801,0.02663897183051068
36802,0.00859569682367722
36803,0.0
36804,0.004211399383168885
36805,0.0
36806,0.004211399383168885
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,0.02006979981640469
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,0.02006979981640469
36825,0.0
36826,0.0
36827,0.02663897183051068
36828,0.0
36829,0.0
36830,0.0
36831,0.019975943210279352
36832,0.0
36833,0.0
36834,0.6809979751720288
36835,0.047548520310441045
36836,0.6809979751720288
36837,0.02006979981640469
36838,0.047548520310441045
36839,0.02006979981640469
36840,0.0
36841,0.0
36842,0.6809979751720288
36843,0.004211399383168885
36844,0.0
36845,0.019975943210279352
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,0.019975943210279352
36865,0.0
36866,0.6809979751720288
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,0.6809979751720288
36879,0.047548520310441045
36880,0.6809979751720288
36881,0.02006979981640469
36882,0.047548520310441045
36883,0.02006979981640469
36884,0.0
36885,0.0
36886,0.6809979751720288
36887,0.004211399383168885
36888,0.0
36889,0.019975943210279352
22912,0.10996910653473718
22913,0.10996910653473718
22914,0.10996910653473718
22915,0.10996910653473718
22916,0.10996910653473718
22917,0.10996910653473718
22918,0.10996910653473718
22919,0.10996910653473718
22920,0.10996910653473718
22921,0.10996910653473718
22922,0.10996910653473718
22923,0.10996910653473718
22924,0.10996910653473718
22925,0.10996910653473718
22926,0.10996910653473718
22927,0.10996910653473718
22928,0.10996910653473718
22929,0.10996910653473718
22930,0.10996910653473718
22931,0.10996910653473718
22932,0.10996910653473718
22933,0.10996910653473718
22934,0.10996910653473718
22935,0.10996910653473718
22936,0.10996910653473718
22937,0.10996910653473718
22938,0.10996910653473718
22939,0.10996910653473718
22940,0.10996910653473718
22941,0.10996910653473718
22942,0.10996910653473718
22943,0.10996910653473718
22944,0.10996910653473718
22945,0.10996910653473718
22946,0.10996910653473718
22947,0.10996910653473718
22948,0.10996910653473718
22949,0.10996910653473718
22950,0.10996910653473718
22951,0.10996910653473718
22952,0.10996910653473718
22953,0.10996910653473718
22954,0.10996910653473718
22955,0.10996910653473718
22956,0.10996910653473718
22957,0.10996910653473718
22958,0.10996910653473718
22959,0.10996910653473718
22960,0.10996910653473718
22961,0.10996910653473718
22962,0.10996910653473718
22963,0.10996910653473718
22964,0.10996910653473718
22965,0.10996910653473718
22966,0.10996910653473718
22967,0.10996910653473718
22968,0.10996910653473718
22969,0.10996910653473718
22970,0.10996910653473718
22971,0.10996910653473718
22972,0.10996910653473718
22973,0.10996910653473718
22974,0.10996910653473718
22975,0.10996910653473718
22976,0.10996910653473718
22977,0.10996910653473718
22978,0.10996910653473718
22979,0.10996910653473718
22980,0.10996910653473718
22981,0.10996910653473718
22982,0.10996910653473718
22983,0.10996910653473718
22984,0.10996910653473718
22985,0.10996910653473718
22986,0.10996910653473718
22987,0.10996910653473718
22988,0.10996910653473718
22989,0.10996910653473718
22990,0.10996910653473718
22991,0.10996910653473718
22992,0.10996910653473718
22993,0.10996910653473718
22994,0.10996910653473718
22995,0.10996910653473718
22996,0.10996910653473718
22997,0.10996910653473718
22998,0.10996910653473718
22999,0.10996910653473718
23000,0.10996910653473718
23001,0.10996910653473718
23002,0.10996910653473718
23003,0.10996910653473718
23004,0.10996910653473718
23005,0.10996910653473718
23006,0.10996910653473718
23007,0.10996910653473718
23008,0.10996910653473718
23009,0.10996910653473718
23010,0.10996910653473718
23011,0.10996910653473718
23012,0.10996910653473718
23013,0.10996910653473718
23014,0.10996910653473718
23015,0.10996910653473718
23016,0.10996910653473718
23017,0.10996910653473718
23018,0.10996910653473718
23019,0.10996910653473718
23020,0.10996910653473718
23021,0.10996910653473718
23022,0.10996910653473718
23023,0.10996910653473718
23024,0.10996910653473718
23025,0.10996910653473718
23026,0.10996910653473718
23027,0.10996910653473718
23028,0.10996910653473718
23029,0.10996910653473718
23030,0.10996910653473718
23031,0.10996910653473718
23032,0.10996910653473718
23033,0.10996910653473718
23034,0.10996910653473718
23035,0.10996910653473718
23036,0.10996910653473718
23037,0.10996910653473718
23038,0.10996910653473718
23039,0.10996910653473718
13185,0.2925494555309223
13186,0.49781053522223245
13187,0.496950881864994
13188,0.5017953711283453
13189,0.5008386109006889
13190,0.037428615424416375
13191,0.037428615424416375
13192,0.037428615424416375
13193,0.037428615424416375
13194,0.2925494555309223
13195,0.2925494555309223
13196,0.27213966692235014
13197,0.27213966692235014
13198,0.29408753800569054
13199,0.29408753800569054
13200,0.2938724166981019
13201,0.2938724166981019
13202,0.2455658295200345
13203,0.2455658295200345
13204,0.13985477413060005
13205,0.13985477413060005
13206,0.14008603286403404
13207,0.14008603286403404
13208,0.11407649933703017
13209,0.11407649933703017
13210,0.03893970136900343
13211,0.03893970136900343
13212,0.03862238633443517
13213,0.03862238633443517
13214,0.0
13215,0.0
13216,0.04206412307687153
13217,0.04206412307687153
13218,0.02268152038747852
13219,0.02268152038747852
13220,0.02268152038747852
13221,0.02268152038747852
13222,0.02268152038747852
13223,0.02268152038747852
13224,0.015157547843599538
13225,0.015157547843599538
13226,0.015083039622779699
13227,0.015083039622779699
13228,0.006856807864048606
13229,0.006856807864048606
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.04217285795700439
13241,0.1013590797136572
13242,0.011582299592309404
13243,0.011582299592309404
13244,0.005999050977685531
13245,0.08466765421569668
13246,0.08524171695318232
13247,0.08539862385997063
13248,0.0896554733218435
13249,0.08906045242500558
13250,0.11134709979835454
13251,0.18582799657559004
13252,0.1872014421096945
13253,0.1872014421096945
13254,0.18732359969727583
13255,0.3269550218320678
13256,0.03629428157477655
13257,0.03629428157477655
13258,0.0362220395718462
13259,0.014366857257122818
13260,0.0
13261,0.0
13262,0.29347094894451997
13263,0.2925494555309223
13264,0.49727418451819816
13265,0.49727418451819816
13266,0.4883873496480283
13267,0.4883873496480283
13268,0.48925325179080126
13269,0.48925325179080126
13270,0.5008386109006889
13271,0.5008386109006889
13272,0.4604059434746378
13273,0.4604059434746378
13274,0.28964682095991423
13275,0.28964682095991423
13276,0.2648826388256811
13277,0.2648826388256811
13278,0.26510994126728865
13279,0.26510994126728865
13280,0.29347094894451997
13281,0.29347094894451997
13282,0.2455658295200345
13283,0.2455658295200345
13284,0.10292227785736566
13285,0.10292227785736566
13286,0.13959305217503432
13287,0.13959305217503432
13288,0.11407649933703017
13289,0.11407649933703017
13290,0.4996340442341828
13291,0.4996340442341828
13292,0.4996340442341828
13293,0.31749252930102334
13294,0.31749252930102334
13295,0.4996340442341828
13296,0.4996340442341828
13297,0.03893970136900343
13298,0.03862238633443517
13299,0.0
13300,0.0
13301,0.019479798830185337
13302,0.022584324246686188
