index,off_target_score_TPM,off_target_score_log
35265,-97350.06000000007,-375.5440759564033
35266,-3420127.1779999984,-11911.518633307849
35267,-1049997.945,-4679.694750616169
35268,-1747319.8849999988,-5532.980438102079
35269,-277519.69500000007,-896.1886444958873
35270,-1877712.9299999985,-5881.274552400742
35271,-350115.115,-1288.0083421858046
35272,-6120256.365000005,-13479.761403003962
35273,-1420428.7600000002,-5537.561268697574
35274,-204513.35999999996,-690.1089017830061
35275,0.0,0.0
35276,0.0,0.0
35277,0.0,0.0
35278,-42183.98000000006,-163.32158238466423
35279,-1142582.78,-4631.140384098854
35280,-106481.62999999998,-275.75322362345617
35281,-5945620.045000004,-13352.140475499426
35282,0.0,0.0
35283,-97350.06000000007,-375.5440759564033
35284,0.0,0.0
35285,-16320.579999999993,-123.12984308513722
35286,0.0,0.0
35287,-42183.98000000006,-163.32158238466423
35288,-1142582.78,-4631.140384098854
35289,-106481.62999999998,-275.75322362345617
35290,-5945620.045000004,-13352.140475499426
35291,-40040.53000000003,-133.75931813482512
35292,0.0,0.0
35293,-3463023.0829999982,-12040.625571138964
35294,-591599.8950000007,-1106.0749589753345
35295,-1301037.8299999998,-5028.116452832154
35296,-204513.35999999996,-690.1089017830061
35297,0.0,0.0
35298,-97350.06000000007,-375.5440759564033
35299,-2405491.025,-9400.015660913923
35300,0.0,0.0
35301,-1127276.1499999997,-4582.824386213757
35302,0.0,0.0
35303,-97350.06000000007,-375.5440759564033
35304,-1142582.78,-4631.140384098854
35305,-1301037.8299999998,-5028.116452832154
35306,-204513.35999999996,-690.1089017830061
35307,-662212.0869999999,-2780.8919657314223
35308,0.0,0.0
35309,-2272295.2850000006,-8928.064136702858
35310,-1633856.1550000007,-6098.153207432583
35311,-5856962.77,-13123.524010394232
35312,0.0,0.0
35313,0.0,0.0
35314,-2687454.9749999996,-10480.300208484741
35315,-1049997.945,-4679.694750616169
35316,-1301037.8299999998,-5028.116452832154
35317,-204513.35999999996,-690.1089017830061
35318,0.0,0.0
35319,0.0,0.0
35320,-2340348.6100000013,-8580.351769244531
35321,-274451.45000000007,-886.1432910805131
35322,-105098.62499999997,-268.5669816201255
35323,-5856962.77,-13123.524010394232
35324,-274451.45000000007,-886.1432910805131
35325,-1049997.945,-4679.694750616169
35326,0.0,0.0
35327,-350115.115,-1288.0083421858046
35328,-6120256.365000005,-13479.761403003962
35329,0.0,0.0
35330,-42183.98000000006,-163.32158238466423
35331,-1877712.9299999985,-5881.274552400742
35332,-1657575.315,-7127.468573991344
35333,0.0,0.0
35334,-97350.06000000007,-375.5440759564033
35335,-3420127.1779999984,-11911.518633307849
35336,-274451.45000000007,-886.1432910805131
35337,-1747319.8849999988,-5532.980438102079
35338,-1420428.7600000002,-5537.561268697574
35339,-204513.35999999996,-690.1089017830061
35340,0.0,0.0
35341,-669114.2850000006,-1399.6239185960605
35342,-2341031.3600000013,-8585.559579284989
35343,-1127165.6640000003,-5054.715399884192
35344,-3245106.8850000007,-9749.29943987047
35345,-1994050.1999999995,-6492.389827552914
35346,-108609.32999999999,-286.8089805516572
35347,-5945620.045000004,-13352.140475499426
35348,-528522.4180000001,-2096.7603370682164
35349,0.0,0.0
35350,-662212.0869999999,-2780.8919657314223
35351,0.0,0.0
35352,-2285189.4349999996,-8999.601939392209
35353,-3289481.1399999997,-9957.28858443428
35354,-1291970.395,-4985.007788204264
35355,-203532.05499999996,-683.2442508221329
35356,0.0,0.0
35357,0.0,0.0
35358,-662212.0869999999,-2780.8919657314223
35359,0.0,0.0
35360,-2285189.4349999996,-8999.601939392209
35361,-3289481.1399999997,-9957.28858443428
35362,0.0,0.0
35363,-418792.5,-170.82069455736726
35364,0.0,0.0
35365,-42183.98000000006,-163.32158238466423
35366,-1142582.78,-4631.140384098854
35367,-106481.62999999998,-275.75322362345617
35368,-5945620.045000004,-13352.140475499426
35369,-1420428.7600000002,-5537.561268697574
35370,-204513.35999999996,-690.1089017830061
35371,0.0,0.0
35372,-1049997.945,-4679.694750616169
35373,-1301037.8299999998,-5028.116452832154
35374,-204513.35999999996,-690.1089017830061
35375,-2285189.4349999996,-8999.601939392209
35376,-106481.62999999998,-275.75322362345617
35377,-5945620.045000004,-13352.140475499426
35378,0.0,0.0
35379,0.0,0.0
35380,-2336598.8600000013,-8560.03326148805
35381,-3289784.245,-9951.585804517443
35382,-5165577.459999999,-11179.728672265514
35383,-528522.4180000001,-2096.7603370682164
35384,0.0,0.0
35385,0.0,0.0
35386,-103853.81999999998,-310.44550204582697
35387,-106481.62999999998,-275.75322362345617
35388,-5945620.045000004,-13352.140475499426
35389,0.0,0.0
35390,-97350.06000000007,-375.5440759564033
35391,-3420127.1779999984,-11911.518633307849
35392,-1049997.945,-4679.694750616169
35393,-1127276.1499999997,-4582.824386213757
35394,-3284650.1950000003,-9933.97379365268
35395,-274451.45000000007,-886.1432910805131
35396,-42183.98000000006,-163.32158238466423
35397,0.0,0.0
35398,-3245106.8850000007,-9749.29943987047
35399,-1994050.1999999995,-6492.389827552914
35400,-528522.4180000001,-2096.7603370682164
35401,0.0,0.0
35402,-2620695.745,-9529.090010205497
35403,-595130.4050000007,-1128.1142515766312
35404,-1142582.78,-4631.140384098854
35405,-1301037.8299999998,-5028.116452832154
35406,-204513.35999999996,-690.1089017830061
35407,0.0,0.0
35408,-1049997.945,-4679.694750616169
35409,-108609.32999999999,-286.8089805516572
35410,-6120256.365000005,-13479.761403003962
35411,-5412636.483000004,-12325.117990665814
35412,-42183.98000000006,-163.32158238466423
35413,-3463023.0829999982,-12040.625571138964
35414,-591599.8950000007,-1106.0749589753345
35415,-916053.4050000003,-1985.068660366436
35416,-3287071.1100000003,-9944.809188161804
35417,0.0,0.0
35418,-97350.06000000007,-375.5440759564033
35419,0.0,0.0
35420,0.0,0.0
35421,-2340348.6100000013,-8580.351769244531
35422,-274451.45000000007,-886.1432910805131
35423,-105098.62499999997,-268.5669816201255
35424,-5856962.77,-13123.524010394232
35425,-40040.53000000003,-133.75931813482512
35426,-418792.5,-170.82069455736726
35427,0.0,0.0
35428,0.0,0.0
35429,-2340348.6100000013,-8580.351769244531
35430,-274451.45000000007,-886.1432910805131
35431,0.0,0.0
35432,-97350.06000000007,-375.5440759564033
35433,-662212.0869999999,-2780.8919657314223
35434,0.0,0.0
35435,-2285189.4349999996,-8999.601939392209
35436,-3289481.1399999997,-9957.28858443428
35437,-108609.32999999999,-286.8089805516572
35438,-6120256.365000005,-13479.761403003962
35439,0.0,0.0
35440,-2057556.7779999995,-7702.7232124120765
35441,-1142582.78,-4631.140384098854
35442,-106481.62999999998,-275.75322362345617
35443,-5945620.045000004,-13352.140475499426
35444,-2340348.6100000013,-8580.351769244531
35445,-3289481.1399999997,-9957.28858443428
35446,-5945620.045000004,-13352.140475499426
35447,0.0,0.0
35448,-97350.06000000007,-375.5440759564033
35449,-2405491.025,-9400.015660913923
35450,0.0,0.0
35451,-1127276.1499999997,-4582.824386213757
35452,0.0,0.0
35453,-97350.06000000007,-375.5440759564033
35454,-1101700.3099999998,-4371.655653868969
35455,0.0,0.0
35456,-2285189.4349999996,-8999.601939392209
35457,-3289481.1399999997,-9957.28858443428
35458,-1747319.8849999988,-5532.980438102079
35459,-1420428.7600000002,-5537.561268697574
35460,-204513.35999999996,-690.1089017830061
35461,0.0,0.0
35462,-669114.2850000006,-1399.6239185960605
35463,-2285189.4349999996,-8999.601939392209
35464,0.0,0.0
35465,-2285189.4349999996,-8999.601939392209
35466,-150979.97999999992,-438.77110058205346
35467,-2611832.495000001,-8532.974459935103
35468,-1635841.4600000002,-5257.367065311751
35469,-3843007.484999999,-12487.791639669025
35470,-1420499.0300000003,-5549.399326397977
35471,-1418868.0300000003,-5542.552039876733
35472,-1136569.7750000001,-3102.5932460006275
35473,-1045346.5299999999,-4665.988820777052
35474,-606667.6900000001,-2623.735225802661
35475,0.0,0.0
35476,0.0,0.0
35477,-3831948.220000001,-11794.372028872014
35478,-2285935.989,-9441.666135751264
35479,-1947141.6699999995,-8230.103014552766
35480,-24970.640000000007,-174.77034573279892
35481,-1772521.6540000006,-7356.571770146641
35482,-110596.54,-712.4476293573045
35483,-2285189.4349999996,-8999.601939392209
35484,-697623.735,-1742.7567913440196
35485,-1524313.824999999,-3981.430311646626
35486,0.0,0.0
35487,-3029258.742000001,-11840.127687218695
35488,-3869837.499000001,-12130.965100237048
35489,-1422834.3700000003,-5547.807525514326
35490,-3580252.381,-11055.629153524747
35491,-608516.33,-2624.3439494117124
35492,-582256.16,-2502.190877565535
35493,-1346219.77,-5581.752179279114
35494,-1292671.795,-5362.061047902992
35495,0.0,0.0
35496,-2285189.4349999996,-8999.601939392209
35497,-2272295.2850000006,-8928.064136702858
35498,-1482410.129999999,-4538.240769337213
35499,-42413.975,-138.862238388995
35500,-42413.975,-138.862238388995
35501,0.0,0.0
35502,-2285189.4349999996,-8999.601939392209
35503,0.0,0.0
35504,-1495405.2080000003,-4449.504874689338
35505,-655463.47,-2582.2842416520357
35506,-155217.92999999993,-419.20272707034303
35507,0.0,0.0
35508,-1301037.8299999998,-5028.116452832154
35509,-1291970.395,-4985.007788204264
35510,-2834405.324,-10159.51727921683
35511,0.0,0.0
35512,-223974.45000000007,-1009.9947730358102
35513,-1368067.66,-4320.6795733337
35514,-907078.075,-3636.5373753974272
35515,-596938.7150000008,-1139.4026697382708
35516,-596938.7150000008,-1139.4026697382708
35517,-591599.8950000007,-1106.0749589753345
35518,-42183.98000000006,-163.32158238466423
35519,-2235260.3650000007,-8748.01635759875
35520,0.0,0.0
35521,-2285189.4349999996,-8999.601939392209
35522,0.0,0.0
35523,-1816829.1600000001,-7431.925722169227
35524,-2233180.771999999,-6757.125479661976
35525,-631989.285,-2436.3165515381625
35526,-488529.34,-1767.2286761962428
35527,-7105182.772999998,-17194.895620287716
35528,-106481.62999999998,-275.75322362345617
35529,-3613129.4390000002,-12208.15003798486
35530,0.0,0.0
35531,0.0,0.0
35532,-2638583.5500000003,-9506.855603903552
35533,-729705.58,-2751.685015474988
35534,-669114.2850000006,-1399.6239185960605
35535,-40163.28500000002,-257.47473492391356
35536,0.0,0.0
35537,-3158334.5649999995,-9897.399203429546
35538,-720305.325,-3099.0333118009466
35539,-559387.5549999998,-2356.85125171539
35540,-2285189.4349999996,-8999.601939392209
35541,-1976488.2650000004,-8100.745766727907
35542,-3359089.4249999984,-10903.80420641694
35543,-2231337.211999999,-6747.224592369634
35544,-1761419.084999999,-5478.520760237068
35545,-48575.16000000005,-269.2772162108486
35546,-99832.92000000003,-640.0536836094274
35547,-2773371.215,-9913.900373533046
35548,-2773371.215,-9913.900373533046
35549,-7105182.772999998,-17194.895620287716
35550,-927352.67,-2708.9397603189723
35551,-1457933.1900000004,-5994.370066778821
35552,0.0,0.0
35553,-103853.81999999998,-310.44550204582697
35554,-200870.93999999992,-704.054998483926
35555,-181029.6149999999,-573.4405819479633
35556,-138499.42000000007,-849.242282417099
35557,-3043528.5100000002,-10554.31681896829
35558,-6136753.845000003,-13511.133377075304
35559,-2285189.4349999996,-8999.601939392209
35560,-3230856.4309999985,-10377.537572057177
35561,0.0,0.0
35562,-1753658.6300000006,-7131.9572814588755
35563,0.0,0.0
35564,-1210231.0059999996,-4976.617888871041
35565,0.0,0.0
35566,0.0,0.0
35567,0.0,0.0
35568,0.0,0.0
35569,-135664.06500000006,-827.8510808641727
35570,-553173.5999999992,-204.07590657984505
35571,0.0,0.0
35572,-3019902.749000001,-10407.007015345804
35573,-5945620.045000004,-13352.140475499426
35574,-5945620.045000004,-13352.140475499426
35575,-1747319.8849999988,-5532.980438102079
35576,-902418.13,-3203.4636048858033
35577,-879063.9799999999,-3100.634557109797
35578,-2285189.4349999996,-8999.601939392209
35579,0.0,0.0
35580,-5412636.483000004,-12325.117990665814
35581,-1101700.3099999998,-4371.655653868969
35582,-5544641.954999997,-12279.214207104676
35583,-331569.55000000005,-1427.5538385781958
35584,-2325062.865,-9235.104788446728
35585,-2830442.3819999993,-9347.929639063497
35586,-1471593.2049999996,-3816.383306473192
35587,-3070926.19,-9130.136078756617
35588,-3207430.6850000005,-9625.774512944337
35589,-5407493.596,-12380.034810681553
35590,-916053.4050000003,-1985.068660366436
35591,-553173.5999999992,-204.07590657984505
35592,-553173.5999999992,-204.07590657984505
35593,-97350.06000000007,-375.5440759564033
35594,-5165577.459999999,-11179.728672265514
35595,0.0,0.0
35596,0.0,0.0
35597,-2285189.4349999996,-8999.601939392209
35598,-597916.535,-2912.8042540001047
35599,0.0,0.0
35600,0.0,0.0
35601,-1702743.9200000004,-4344.058063720631
35602,-3728919.812999999,-11097.654124463763
35603,-6140347.565,-14313.724960221582
35604,-674535.5850000001,-2774.927826435823
35605,-334379.165,-1490.4809766973838
35606,-1984105.855,-7735.304765561954
35607,-143201.99999999994,-310.40113908352
35608,-126248.15999999996,-280.28150948192183
35609,-1353210.9669999997,-5558.859297452508
35610,-3287071.1100000003,-9944.809188161804
35611,-3289481.1399999997,-9957.28858443428
35612,-274451.45000000007,-886.1432910805131
35613,-650604.6549999993,-479.58119270976056
35614,-97350.06000000007,-375.5440759564033
35615,-5181733.079999998,-12171.178168650804
35616,-2285189.4349999996,-8999.601939392209
35617,-774050.8200000001,-3653.4485271555504
35618,-2927066.3069999996,-10712.622257843872
35619,-2118689.077,-8175.468791316719
35620,-3625271.06,-10634.678674832521
35621,0.0,0.0
35622,0.0,0.0
35623,-528522.4180000001,-2096.7603370682164
35624,-6059895.230000002,-13996.004712820537
35625,-956239.5779999999,-3624.40870683674
35626,-20432.560000000012,-130.6697380221877
35627,0.0,0.0
35628,-273038.3350000001,-1459.5397042258678
35629,-121558.79999999996,-271.95054810275633
35630,-1336068.7219999998,-5484.029447869345
35631,-5927268.836,-13823.277981318508
35632,-3627689.5549999997,-7116.037720654799
35633,-93686.98500000007,-365.2814823726625
35634,-5199466.777999998,-12203.601194997185
35635,-2285189.4349999996,-8999.601939392209
35636,-2620695.745,-9529.090010205497
35637,-2341031.3600000013,-8585.559579284989
35638,-23456.52499999996,-128.82506513357052
35639,-423814.5200000002,-1588.3299036498438
35640,-325749.4350000002,-1163.1670754290908
35641,-1368441.7849999997,-4899.878279804
35642,-1376779.1999999997,-4942.51550680556
35643,-2718854.775000001,-7941.529248288125
35644,0.0,0.0
35645,-3521057.3249999993,-6914.616091996528
35646,0.0,0.0
35647,-640030.4100000003,-2290.2621905887754
35648,-280868.04000000004,-1234.3998550111025
35649,-22378.830000000013,-147.62611833416938
35650,-5167869.052999998,-12065.968587206324
35651,-17223.254999999994,-116.2904034036306
35652,-2285189.4349999996,-8999.601939392209
35653,-204513.35999999996,-690.1089017830061
35654,-1380915.5000000002,-6157.029890711491
35655,-2285189.4349999996,-8999.601939392209
35656,0.0,0.0
35657,0.0,0.0
35658,-3579458.404000002,-10454.393963762135
35659,0.0,0.0
35660,0.0,0.0
35661,-1049997.945,-4679.694750616169
35662,0.0,0.0
35663,-5524741.699999998,-11872.633612074522
35664,-2285189.4349999996,-8999.601939392209
35665,-1976488.2650000004,-8100.745766727907
35666,-3359089.4249999984,-10903.80420641694
35667,-2231337.211999999,-6747.224592369634
35668,-1761419.084999999,-5478.520760237068
35669,-48575.16000000005,-269.2772162108486
35670,-99832.92000000003,-640.0536836094274
35671,-2773371.215,-9913.900373533046
35672,-2773371.215,-9913.900373533046
35673,-7105182.772999998,-17194.895620287716
35674,-927352.67,-2708.9397603189723
35675,-1457933.1900000004,-5994.370066778821
35676,0.0,0.0
35677,-103853.81999999998,-310.44550204582697
35678,-200870.93999999992,-704.054998483926
35679,-181029.6149999999,-573.4405819479633
35680,-138499.42000000007,-849.242282417099
35681,-3043528.5100000002,-10554.31681896829
35682,-6136753.845000003,-13511.133377075304
35683,-2285189.4349999996,-8999.601939392209
35684,-3230856.4309999985,-10377.537572057177
35685,0.0,0.0
35686,-1753658.6300000006,-7131.9572814588755
35687,0.0,0.0
35688,-1210231.0059999996,-4976.617888871041
35689,0.0,0.0
35690,0.0,0.0
35691,0.0,0.0
35692,0.0,0.0
35693,-135664.06500000006,-827.8510808641727
35694,-553173.5999999992,-204.07590657984505
35695,0.0,0.0
35696,-3019902.749000001,-10407.007015345804
35697,-5945620.045000004,-13352.140475499426
35698,-5945620.045000004,-13352.140475499426
35699,-1747319.8849999988,-5532.980438102079
35700,-902418.13,-3203.4636048858033
35701,-879063.9799999999,-3100.634557109797
35702,-2285189.4349999996,-8999.601939392209
35703,-2336875.4850000003,-9309.412852236497
35704,-700663.785,-1757.135279773326
35705,-1339187.8300000003,-5780.809619021089
35706,-425088.68500000006,-1747.1014124253347
35707,-4096982.6869999976,-14394.066205734931
35708,-2708596.5869999984,-7316.926760195093
35709,-4337989.924000001,-12641.975324195775
35710,-3350402.4919999996,-11253.624704524913
35711,-976963.9130000006,-2928.559200035817
35712,-2341798.8320000013,-7185.737995442608
35713,0.0,0.0
35714,-2598130.6269999994,-9498.095696418684
35715,-3480252.4120000005,-11634.923415937837
35716,-1049997.945,-4679.694750616169
35717,0.0,0.0
35718,-42183.98000000006,-163.32158238466423
35719,-2285189.4349999996,-8999.601939392209
35720,-493397.76499999996,-1289.7601707962986
35721,-3921465.6500000027,-11863.829914682283
35722,-3831302.720000002,-11714.496552663639
35723,-258711.095,-1005.7284594542692
35724,-4658592.294999997,-13286.717976653947
35725,-4658592.294999997,-13286.717976653947
35726,-4665295.922999997,-13302.513407662263
35727,-3143852.8419999997,-11697.827251685572
35728,-6208507.539000001,-14987.297522151379
35729,-1219650.0000000002,-5496.465872958669
35730,-1343049.0400000003,-5796.210379577092
35731,-1343049.0400000003,-5796.210379577092
35732,-1321777.4650000003,-5715.195845238808
35733,-1831730.7220000003,-6899.0395796937055
35734,-1767899.3050000009,-6732.409308021374
35735,-1767899.3050000009,-6732.409308021374
35736,-425088.68500000006,-1747.1014124253347
35737,-2598130.6269999994,-9498.095696418684
35738,-274451.45000000007,-886.1432910805131
35739,0.0,0.0
35740,-5945620.045000004,-13352.140475499426
35741,-916053.4050000003,-1985.068660366436
35742,0.0,0.0
35743,-669114.2850000006,-1399.6239185960605
35744,-5945620.045000004,-13352.140475499426
35745,0.0,0.0
35746,0.0,0.0
35747,0.0,0.0
35748,-1127276.1499999997,-4582.824386213757
35749,0.0,0.0
35750,0.0,0.0
35751,0.0,0.0
35752,-559387.5549999998,-2356.85125171539
35753,-1747319.8849999988,-5532.980438102079
35754,0.0,0.0
35755,-274451.45000000007,-886.1432910805131
35756,-108609.32999999999,-286.8089805516572
35757,-274451.45000000007,-886.1432910805131
35758,0.0,0.0
35759,-1747319.8849999988,-5532.980438102079
35760,-277519.69500000007,-896.1886444958873
35761,-528522.4180000001,-2096.7603370682164
