index,off_target_score_MS
36443,3.338235020703075e-08
36444,0.0
36445,0.0
36446,0.0
36447,1.344730680186835e-05
36448,0.0
36449,4.128921586717296e-07
36450,2.539164578483633e-07
36451,0.0
36452,0.0
36453,1.7052592387630543e-08
36454,1.7052592387630543e-08
36455,7.928302608939141e-08
36456,0.0
36457,0.0
36458,1.858149640881217e-06
36459,2.2161369649230877e-06
36460,0.0
36461,0.0
36462,0.0
36463,0.0
36464,1.329514424162328e-05
36465,0.0
36466,1.344730680186835e-05
36467,0.0
36468,0.0
36469,0.0
36470,1.8359059745946107e-07
36471,1.106302006745862e-07
36472,0.012406210795642346
36473,0.0
36474,4.170270628468465e-06
36475,0.0
36476,0.0
36477,2.0295563772130462e-06
36478,2.2161369649230877e-06
36479,0.0
36480,0.0
36481,0.0
36482,0.0
36483,0.0
36484,0.0
36485,1.344730680186835e-05
36486,2.0113804632059794e-07
36487,1.144064410402518e-06
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,6.256199622150748e-08
36493,6.256199622150748e-08
36494,0.012406210795642346
36495,0.0
36496,0.0
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,9.790174447415525e-08
36503,1.533205561950316e-06
36504,1.344730680186835e-05
36505,1.0759373588146491e-06
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,9.790174447415525e-08
36518,9.10408005909922e-07
36519,9.10408005909922e-07
36520,0.0
36521,0.0
36522,0.0
36523,1.344730680186835e-05
36524,0.0
36525,3.245437125143495e-07
36526,0.0
36527,6.854266296374226e-07
36528,0.0
36529,1.5209836052700974e-07
36530,1.881622801113068e-07
36531,0.0
36532,6.880814090867344e-07
36533,2.465088529924943e-06
36534,2.0005506215255416e-05
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,1.344730680186835e-05
36543,0.0
36544,0.0
36545,0.0
36546,9.217190281558403e-07
36547,1.5720571730737154e-07
36548,2.2847278025416142e-05
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,7.40929378322768e-05
36556,7.392327822890732e-05
36557,0.0
36558,0.0
36559,0.0
36560,7.903397096497976e-07
36561,1.344730680186835e-05
36562,0.0
36563,5.4328999888501246e-05
36564,0.0
36565,1.270209543192768e-07
36566,0.0
36567,0.0
36568,6.754804406385992e-08
36569,2.6401636263998594e-06
36570,0.0
36571,0.0
36572,0.0
36573,0.0
36574,0.0
36575,0.0
36576,2.034027618022538e-05
36577,0.0
36578,0.0
36579,2.214933665466256e-06
36580,1.344730680186835e-05
36581,0.0
36582,0.0
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,2.837052920948382e-06
36589,0.0
36590,0.0
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,2.18604812851483e-06
36596,0.0
36597,1.344730680186835e-05
36598,0.0
36599,0.0
36600,1.344730680186835e-05
36601,0.0
36602,0.0
36603,0.00018878567287847426
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,1.344730680186835e-05
36610,2.0113804632059794e-07
36611,1.144064410402518e-06
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,6.256199622150748e-08
36617,6.256199622150748e-08
36618,0.012406210795642346
36619,0.0
36620,0.0
36621,0.0
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,9.790174447415525e-08
36628,1.533205561950316e-06
36629,1.344730680186835e-05
36630,1.0759373588146491e-06
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,9.790174447415525e-08
36643,9.10408005909922e-07
36644,9.10408005909922e-07
36645,0.0
36646,0.0
36647,0.0
36648,1.344730680186835e-05
36649,1.5209836052700974e-07
36650,0.0
36651,5.446600625720683e-08
36652,0.0
36653,0.00010976221998563676
36654,0.0
36655,9.020501488185071e-06
36656,1.0046424088027886e-06
36657,0.0
36658,0.0
36659,0.0
36660,3.876094869057884e-06
36661,4.7965377746218515e-06
36662,0.0
36663,0.0
36664,0.0
36665,1.344730680186835e-05
36666,0.0
36667,3.444263674204149e-05
36668,8.527617429632925e-07
36669,0.0
36670,1.977480209194568e-05
36671,1.977480209194568e-05
36672,1.9756717479654866e-05
36673,8.611887680445146e-07
36674,2.7009342857739976e-05
36675,5.446600625720683e-08
36676,5.446600625720683e-08
36677,5.446600625720683e-08
36678,5.446600625720683e-08
36679,0.0
36680,0.0
36681,0.0
36682,0.0
36683,3.876094869057884e-06
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,1.7052592387630543e-08
36698,0.0
36699,0.0
36700,0.0
36701,9.10408005909922e-07
36702,0.0
36703,0.0
36704,0.0
36705,9.10408005909922e-07
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,6.754804406385992e-08
36723,0.0
36724,0.0
36725,1.344730680186835e-05
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.0
36739,0.0
36740,1.7052592387630543e-08
36741,6.754804406385992e-08
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,3.245437125143495e-07
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,6.754804406385992e-08
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,1.7052592387630543e-08
36762,0.0
36763,0.0
36764,0.0
36765,1.329514424162328e-05
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,1.7052592387630543e-08
36773,0.0
36774,0.0
36775,6.754804406385992e-08
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,7.40929378322768e-05
36786,0.0
36787,6.754804406385992e-08
36788,0.0
36789,0.0
36790,0.0
36791,3.245437125143495e-07
36792,0.0
36793,0.0
36794,0.0
36795,1.7052592387630543e-08
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.0
36801,6.754804406385992e-08
36802,0.0
36803,0.0
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,1.7052592387630543e-08
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,1.7052592387630543e-08
36825,0.0
36826,0.0
36827,6.754804406385992e-08
36828,0.0
36829,0.0
36830,0.0
36831,1.7052592387630543e-08
36832,0.0
36833,0.0
36834,9.10408005909922e-07
36835,1.344730680186835e-05
36836,9.10408005909922e-07
36837,1.7052592387630543e-08
36838,1.344730680186835e-05
36839,1.7052592387630543e-08
36840,0.0
36841,0.0
36842,9.10408005909922e-07
36843,0.0
36844,0.0
36845,1.7052592387630543e-08
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,1.7052592387630543e-08
36865,0.0
36866,9.10408005909922e-07
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,9.10408005909922e-07
36879,1.344730680186835e-05
36880,9.10408005909922e-07
36881,1.7052592387630543e-08
36882,1.344730680186835e-05
36883,1.7052592387630543e-08
36884,0.0
36885,0.0
36886,9.10408005909922e-07
36887,0.0
36888,0.0
36889,1.7052592387630543e-08
22912,1.0
22913,1.0
22914,1.0
22915,1.0
22916,1.0
22917,1.0
22918,1.0
22919,1.0
22920,1.0
22921,1.0
22922,1.0
22923,1.0
22924,1.0
22925,1.0
22926,1.0
22927,1.0
22928,1.0
22929,1.0
22930,1.0
22931,1.0
22932,1.0
22933,1.0
22934,1.0
22935,1.0
22936,1.0
22937,1.0
22938,1.0
22939,1.0
22940,1.0
22941,1.0
22942,1.0
22943,1.0
22944,1.0
22945,1.0
22946,1.0
22947,1.0
22948,1.0
22949,1.0
22950,1.0
22951,1.0
22952,1.0
22953,1.0
22954,1.0
22955,1.0
22956,1.0
22957,1.0
22958,1.0
22959,1.0
22960,1.0
22961,1.0
22962,1.0
22963,1.0
22964,1.0
22965,1.0
22966,1.0
22967,1.0
22968,1.0
22969,1.0
22970,1.0
22971,1.0
22972,1.0
22973,1.0
22974,1.0
22975,1.0
22976,1.0
22977,1.0
22978,1.0
22979,1.0
22980,1.0
22981,1.0
22982,1.0
22983,1.0
22984,1.0
22985,1.0
22986,1.0
22987,1.0
22988,1.0
22989,1.0
22990,1.0
22991,1.0
22992,1.0
22993,1.0
22994,1.0
22995,1.0
22996,1.0
22997,1.0
22998,1.0
22999,1.0
23000,1.0
23001,1.0
23002,1.0
23003,1.0
23004,1.0
23005,1.0
23006,1.0
23007,1.0
23008,1.0
23009,1.0
23010,1.0
23011,1.0
23012,1.0
23013,1.0
23014,1.0
23015,1.0
23016,1.0
23017,1.0
23018,1.0
23019,1.0
23020,1.0
23021,1.0
23022,1.0
23023,1.0
23024,1.0
23025,1.0
23026,1.0
23027,1.0
23028,1.0
23029,1.0
23030,1.0
23031,1.0
23032,1.0
23033,1.0
23034,1.0
23035,1.0
23036,1.0
23037,1.0
23038,1.0
23039,1.0
13185,5.115466019467541e-08
13186,4.6845345004034926e-05
13187,4.681991151391405e-05
13188,3.778177719070796e-05
13189,3.7562189705937466e-05
13190,1.3175429092880224e-09
13191,1.3175429092880224e-09
13192,1.3175429092880224e-09
13193,1.3175429092880224e-09
13194,5.115466019467541e-08
13195,5.115466019467541e-08
13196,1.2213638304970709e-07
13197,1.2213638304970709e-07
13198,1.5439601130644764e-07
13199,1.5439601130644764e-07
13200,1.093707700603104e-07
13201,1.093707700603104e-07
13202,7.712228552981881e-08
13203,7.712228552981881e-08
13204,3.309298080788545e-08
13205,3.309298080788545e-08
13206,1.9942568603500903e-08
13207,1.9942568603500903e-08
13208,1.2630679070491929e-08
13209,1.2630679070491929e-08
13210,3.828852568808722e-09
13211,3.828852568808722e-09
13212,1.7851892437188812e-09
13213,1.7851892437188812e-09
13214,0.0
13215,0.0
13216,1.4442502757671876e-09
13217,1.4442502757671876e-09
13218,8.502752451724133e-10
13219,8.502752451724133e-10
13220,8.502752451724133e-10
13221,8.502752451724133e-10
13222,8.502752451724133e-10
13223,8.502752451724133e-10
13224,2.632540523242215e-11
13225,2.632540523242215e-11
13226,2.632540523242215e-11
13227,2.632540523242215e-11
13228,2.632540523242215e-11
13229,2.632540523242215e-11
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,2.0758558834963086e-09
13241,1.0230694880947754e-09
13242,8.408219290129638e-11
13243,8.408219290129638e-11
13244,0.0
13245,1.7248583924715673e-10
13246,4.0736007342060517e-10
13247,4.0736007342060517e-10
13248,4.0736007342060517e-10
13249,4.0736007342060517e-10
13250,2.1240036262343508e-09
13251,2.7548920889066515e-09
13252,3.41267474996799e-09
13253,3.41267474996799e-09
13254,4.023042214512718e-09
13255,4.884762752427574e-07
13256,8.052867673594297e-09
13257,8.052867673594297e-09
13258,8.052867673594297e-09
13259,7.918709042472065e-09
13260,0.0
13261,0.0
13262,9.439052601214444e-08
13263,5.115466019467541e-08
13264,4.6845331732097856e-05
13265,4.6845331732097856e-05
13266,4.680765554501164e-05
13267,4.680765554501164e-05
13268,3.77728401231363e-05
13269,3.77728401231363e-05
13270,3.7562189705937466e-05
13271,3.7562189705937466e-05
13272,5.328339926025328e-07
13273,5.328339926025328e-07
13274,3.601447842952743e-08
13275,3.601447842952743e-08
13276,5.07858640572103e-08
13277,5.07858640572103e-08
13278,1.2205739884516593e-07
13279,1.2205739884516593e-07
13280,9.439052601214444e-08
13281,9.439052601214444e-08
13282,7.712228552981881e-08
13283,7.712228552981881e-08
13284,3.302549186024191e-08
13285,3.302549186024191e-08
13286,1.940121405117479e-08
13287,1.940121405117479e-08
13288,1.2630679070491929e-08
13289,1.2630679070491929e-08
13290,3.770856518995295e-08
13291,3.770856518995295e-08
13292,3.770856518995295e-08
13293,3.738978295171595e-08
13294,3.738978295171595e-08
13295,3.770856518995295e-08
13296,3.770856518995295e-08
13297,3.828852568808722e-09
13298,1.7851892437188812e-09
13299,0.0
13300,0.0
13301,5.939750305947743e-10
13302,8.502752451724133e-10
13303,8.502752451724133e-10
13304,8.502752451724133e-10
13305,8.502752451724133e-10
13306,2.632540523242215e-11
13307,2.632540523242215e-11
13308,2.632540523242215e-11
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,2.0758558834963086e-09
13316,1.0230694880947754e-09
13317,8.408219290129638e-11
13318,8.408219290129638e-11
13319,0.0
13320,0.0
13321,1.7248583924715673e-10
13322,4.0736007342060517e-10
13323,4.0736007342060517e-10
13324,4.0736007342060517e-10
13325,4.0736007342060517e-10
13326,2.1240036262343508e-09
13327,2.7548920889066515e-09
13328,3.41267474996799e-09
13329,3.41267474996799e-09
13330,3.871192186126282e-09
13331,4.884762752427574e-07
13332,8.052867673594297e-09
13333,8.052867673594297e-09
13334,8.052867673594297e-09
13335,7.918709042472065e-09
13336,0.0
13337,0.0
13338,9.439052601214444e-08
13339,4.6845331732097856e-05
13340,4.680765554501164e-05
13341,3.77728401231363e-05
13342,3.7562189705937466e-05
13343,5.328339926025328e-07
13344,3.601447842952743e-08
13345,5.07858640572103e-08
13346,1.2205739884516593e-07
13347,9.439052601214444e-08
13348,7.712228552981881e-08
13349,3.302549186024191e-08
13350,1.940121405117479e-08
13351,1.2630679070491929e-08
13352,3.738978295171595e-08
13353,3.770856518995295e-08
13354,3.828852568808722e-09
13355,3.828852568808722e-09
13356,1.7851892437188812e-09
13357,1.7851892437188812e-09
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,5.939750305947743e-10
13363,5.939750305947743e-10
13364,8.502752451724133e-10
13365,8.502752451724133e-10
13366,8.502752451724133e-10
13367,8.502752451724133e-10
13368,8.502752451724133e-10
13369,8.502752451724133e-10
13370,8.502752451724133e-10
13371,8.502752451724133e-10
13372,2.632540523242215e-11
13373,2.632540523242215e-11
13374,2.632540523242215e-11
13375,2.632540523242215e-11
13376,2.632540523242215e-11
13377,2.632540523242215e-11
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,2.0758558834963086e-09
13391,2.0758558834963086e-09
13392,1.0230694880947754e-09
13393,1.0230694880947754e-09
13394,8.408219290129638e-11
13395,8.408219290129638e-11
13396,8.408219290129638e-11
13397,0.0
13398,0.0
13399,1.7248583924715673e-10
13400,4.0736007342060517e-10
13401,4.0736007342060517e-10
13402,4.0736007342060517e-10
13403,4.0736007342060517e-10
13404,2.1240036262343508e-09
13405,2.7548920889066515e-09
13406,3.41267474996799e-09
13407,3.41267474996799e-09
13408,3.871192186126282e-09
13409,4.884762752427574e-07
13410,8.052867673594297e-09
13411,8.052867673594297e-09
13412,8.052867673594297e-09
13413,7.918709042472065e-09
13414,0.0
13415,0.0
13416,9.439052601214444e-08
13417,4.6845331732097856e-05
13418,4.680765554501164e-05
13419,3.77728401231363e-05
13420,3.7562189705937466e-05
13421,5.328339926025328e-07
13422,3.601447842952743e-08
13423,5.07858640572103e-08
13424,1.2205739884516593e-07
13425,9.439052601214444e-08
13426,7.712228552981881e-08
13427,3.302549186024191e-08
13428,1.940121405117479e-08
13429,1.2630679070491929e-08
13430,3.738978295171595e-08
13431,3.770856518995295e-08
13432,3.828852568808722e-09
13433,1.7851892437188812e-09
13434,0.0
13435,0.0
13436,5.939750305947743e-10
13437,8.502752451724133e-10
13438,8.502752451724133e-10
13439,8.502752451724133e-10
13440,8.502752451724133e-10
13441,2.632540523242215e-11
13442,2.632540523242215e-11
13443,2.632540523242215e-11
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,2.0758558834963086e-09
13451,1.0230694880947754e-09
13452,8.408219290129638e-11
13453,8.408219290129638e-11
13454,8.408219290129638e-11
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,1.7248583924715673e-10
13460,1.7248583924715673e-10
13461,4.0736007342060517e-10
13462,4.0736007342060517e-10
13463,4.0736007342060517e-10
13464,4.0736007342060517e-10
13465,4.0736007342060517e-10
13466,4.0736007342060517e-10
13467,4.0736007342060517e-10
13468,4.0736007342060517e-10
13469,2.1240036262343508e-09
13470,2.1240036262343508e-09
13471,2.7548920889066515e-09
13472,2.7548920889066515e-09
13473,3.41267474996799e-09
13474,3.41267474996799e-09
13475,3.41267474996799e-09
13476,3.41267474996799e-09
13477,3.871192186126282e-09
13478,3.871192186126282e-09
13479,4.884762752427574e-07
13480,4.884762752427574e-07
13481,8.052867673594297e-09
13482,8.052867673594297e-09
13483,8.052867673594297e-09
13484,8.052867673594297e-09
13485,8.052867673594297e-09
13486,8.052867673594297e-09
13487,7.918709042472065e-09
13488,7.918709042472065e-09
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,5.115466019467541e-08
13494,4.6845345004034926e-05
13495,4.6845345004034926e-05
13496,4.681991151391405e-05
13497,4.681991151391405e-05
13498,3.778177719070796e-05
13499,3.778177719070796e-05
13500,3.7562189705937466e-05
13501,3.7562189705937466e-05
13502,1.3175429092880224e-09
13503,1.3175429092880224e-09
13504,1.3175429092880224e-09
13505,1.3175429092880224e-09
13506,1.3175429092880224e-09
13507,1.3175429092880224e-09
13508,1.3175429092880224e-09
13509,5.115466019467541e-08
13510,1.2213638304970709e-07
13511,1.5439601130644764e-07
13512,1.093707700603104e-07
13513,7.712228552981881e-08
13514,3.309298080788545e-08
13515,1.9942568603500903e-08
13516,1.2630679070491929e-08
13517,3.770856518995295e-08
13518,3.828852568808722e-09
13519,1.7851892437188812e-09
13520,0.0
13521,1.4442502757671876e-09
13522,8.502752451724133e-10
13523,8.502752451724133e-10
13524,8.502752451724133e-10
13525,2.632540523242215e-11
13526,2.632540523242215e-11
13527,2.632540523242215e-11
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,2.0758558834963086e-09
13534,1.0230694880947754e-09
13535,8.408219290129638e-11
13536,8.408219290129638e-11
13537,0.0
13538,1.7248583924715673e-10
13539,1.7248583924715673e-10
13540,4.0736007342060517e-10
13541,4.0736007342060517e-10
13542,4.0736007342060517e-10
13543,4.0736007342060517e-10
13544,4.0736007342060517e-10
13545,4.0736007342060517e-10
13546,4.0736007342060517e-10
13547,4.0736007342060517e-10
13548,2.1240036262343508e-09
13549,2.1240036262343508e-09
13550,2.7548920889066515e-09
13551,2.7548920889066515e-09
13552,3.41267474996799e-09
13553,3.41267474996799e-09
13554,3.41267474996799e-09
13555,3.41267474996799e-09
13556,4.023042214512718e-09
13557,4.023042214512718e-09
13558,4.884762752427574e-07
13559,4.884762752427574e-07
13560,8.052867673594297e-09
13561,8.052867673594297e-09
13562,8.052867673594297e-09
13563,8.052867673594297e-09
13564,8.052867673594297e-09
13565,8.052867673594297e-09
13566,7.918709042472065e-09
13567,7.918709042472065e-09
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,5.115466019467541e-08
13573,4.6845345004034926e-05
13574,4.681991151391405e-05
13575,3.778177719070796e-05
13576,3.7562189705937466e-05
13577,1.3175429092880224e-09
13578,1.3175429092880224e-09
13579,1.3175429092880224e-09
13580,1.3175429092880224e-09
13581,5.115466019467541e-08
13582,1.2213638304970709e-07
13583,1.5439601130644764e-07
13584,1.093707700603104e-07
13585,7.712228552981881e-08
13586,3.309298080788545e-08
13587,1.9942568603500903e-08
13588,1.2630679070491929e-08
13589,3.828852568808722e-09
13590,1.7851892437188812e-09
13591,0.0
13592,1.4442502757671876e-09
13593,8.502752451724133e-10
13594,8.502752451724133e-10
13595,8.502752451724133e-10
13596,2.632540523242215e-11
13597,2.632540523242215e-11
13598,2.632540523242215e-11
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,2.0758558834963086e-09
13605,1.0230694880947754e-09
13606,8.408219290129638e-11
13607,8.408219290129638e-11
13608,5.115466019467541e-08
13609,4.6845345004034926e-05
13610,4.681991151391405e-05
13611,3.778177719070796e-05
13612,3.7562189705937466e-05
13613,1.3175429092880224e-09
13614,1.3175429092880224e-09
13615,1.3175429092880224e-09
13616,1.3175429092880224e-09
13617,5.115466019467541e-08
13618,1.2213638304970709e-07
13619,1.5439601130644764e-07
13620,1.093707700603104e-07
13621,7.712228552981881e-08
13622,3.309298080788545e-08
13623,1.9942568603500903e-08
13624,1.2630679070491929e-08
13625,3.770856518995295e-08
13626,3.828852568808722e-09
13627,1.7851892437188812e-09
13628,0.0
13629,1.4442502757671876e-09
13630,8.502752451724133e-10
13631,8.502752451724133e-10
13632,8.502752451724133e-10
13633,2.632540523242215e-11
13634,2.632540523242215e-11
13635,2.632540523242215e-11
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,2.0758558834963086e-09
13642,2.0758558834963086e-09
13643,1.0230694880947754e-09
13644,1.0230694880947754e-09
13645,8.408219290129638e-11
13646,8.408219290129638e-11
13647,8.408219290129638e-11
13648,8.408219290129638e-11
13649,0.0
13650,0.0
13651,0.0
13652,1.7248583924715673e-10
13653,1.7248583924715673e-10
13654,4.0736007342060517e-10
13655,4.0736007342060517e-10
13656,4.0736007342060517e-10
13657,4.0736007342060517e-10
13658,4.0736007342060517e-10
13659,4.0736007342060517e-10
13660,4.0736007342060517e-10
13661,4.0736007342060517e-10
13662,2.1240036262343508e-09
13663,2.1240036262343508e-09
13664,2.7548920889066515e-09
13665,2.7548920889066515e-09
13666,3.41267474996799e-09
13667,3.41267474996799e-09
13668,3.41267474996799e-09
13669,3.41267474996799e-09
13670,4.023042214512718e-09
13671,4.023042214512718e-09
13672,4.884762752427574e-07
13673,4.884762752427574e-07
13674,8.052867673594297e-09
13675,8.052867673594297e-09
13676,8.052867673594297e-09
13677,8.052867673594297e-09
13678,8.052867673594297e-09
13679,8.052867673594297e-09
13680,7.918709042472065e-09
13681,7.918709042472065e-09
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,5.115466019467541e-08
13687,4.6845345004034926e-05
13688,4.681991151391405e-05
13689,3.778177719070796e-05
13690,3.7562189705937466e-05
13691,1.3175429092880224e-09
13692,1.3175429092880224e-09
13693,1.3175429092880224e-09
13694,1.3175429092880224e-09
13695,1.3175429092880224e-09
13696,5.115466019467541e-08
13697,5.115466019467541e-08
13698,1.2213638304970709e-07
13699,1.2213638304970709e-07
13700,1.5439601130644764e-07
13701,1.5439601130644764e-07
13702,1.093707700603104e-07
13703,1.093707700603104e-07
13704,7.712228552981881e-08
13705,7.712228552981881e-08
13706,3.309298080788545e-08
13707,3.309298080788545e-08
13708,1.9942568603500903e-08
13709,1.9942568603500903e-08
13710,1.2630679070491929e-08
13711,1.2630679070491929e-08
13712,3.828852568808722e-09
13713,3.828852568808722e-09
13714,1.7851892437188812e-09
13715,1.7851892437188812e-09
13716,0.0
13717,0.0
13718,1.4442502757671876e-09
