index,off_target_score_MS
36322,0.0
36323,0.0
36324,0.0
36325,0.1286054264838461
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,0.011263910468468667
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,0.007401963007454528
36340,0.0
36341,0.0
36342,0.0
36343,0.019829045164138036
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,0.007401963007454528
36351,0.0
36352,0.0
36353,0.011263910468468667
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,0.06724429987269742
36364,0.0
36365,0.011263910468468667
36366,0.0
36367,0.0
36368,0.0
36369,0.1286054264838461
36370,0.0
36371,0.0
36372,0.0
36373,0.007401963007454528
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,0.0
36379,0.011263910468468667
36380,0.0
36381,0.0
36382,0.0
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,0.007401963007454528
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,0.007401963007454528
36403,0.0
36404,0.0
36405,0.011263910468468667
36406,0.0
36407,0.0
36408,0.0
36409,0.007401963007454528
36410,0.03037621262184463
36411,0.0
36412,0.0
36413,0.0
36414,0.29886451051510243
36415,0.007401963007454528
36416,0.007401963007454528
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,0.1994646910479732
36423,0.0
36424,0.0
36425,0.0
36426,0.018291181795883366
36427,0.0
36428,0.03037621262184463
36429,0.0
36430,0.015599033020061602
36431,0.0
36432,0.27806606366023673
36433,0.19137078646825179
36434,0.007401963007454528
36435,0.04576480726171102
36436,0.0
36437,0.0
36438,0.0
36439,0.0
36440,0.0
36441,0.03037621262184463
36442,0.019829045164138036
36443,0.01699312666392451
36444,0.0
36445,0.0
36446,0.0
36447,0.03037621262184463
36448,0.0
36449,0.09027724029580492
36450,0.03404706793768514
36451,0.0
36452,0.0
36453,0.007401963007454528
36454,0.007401963007454528
36455,0.08804435082989066
36456,0.0
36457,0.0
36458,0.007243942554595876
36459,0.010984151397685132
36460,0.0
36461,0.0
36462,0.0
36463,0.0
36464,0.019829045164138036
36465,0.0
36466,0.03037621262184463
36467,0.0
36468,0.0
36469,0.0
36470,0.03390332680772938
36471,0.018448034917623535
36472,0.7713091127838382
36473,0.0
36474,0.19776514827141567
36475,0.0
36476,0.0
36477,0.026511940707687948
36478,0.010984151397685132
36479,0.0
36480,0.0
36481,0.0
36482,0.0
36483,0.0
36484,0.0
36485,0.03037621262184463
36486,0.02250712379419655
36487,0.07708463890733926
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,0.15807924850491176
36493,0.15807924850491176
36494,0.7713091127838382
36495,0.0
36496,0.0
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,0.11422827257938556
36503,0.6870407282000983
36504,0.03037621262184463
36505,0.045060476694624735
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,0.11422827257938556
36518,0.5206789300533345
36519,0.5206789300533345
36520,0.0
36521,0.0
36522,0.0
36523,0.03037621262184463
36524,0.0
36525,0.1286054264838461
36526,0.0
36527,0.04433794906953879
36528,0.0
36529,0.011418945172512617
36530,0.2032475799092613
36531,0.0
36532,0.03770997523095425
36533,0.038512114989960454
36534,0.7389381885093487
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,0.03037621262184463
36543,0.0
36544,0.0
36545,0.0
36546,0.04285663327041933
36547,0.061833856313293675
36548,0.7498251519750109
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,0.06724429987269742
36556,0.0673332326282777
36557,0.0
36558,0.0
36559,0.0
36560,0.2309697694022155
36561,0.03037621262184463
36562,0.0
36563,0.07298153418767403
36564,0.0
36565,0.0614667039016146
36566,0.0
36567,0.0
36568,0.011263910468468667
36569,0.7470838195293057
36570,0.0
36571,0.0
36572,0.0
36573,0.0
36574,0.0
36575,0.0
36576,0.49719834495010773
36577,0.0
36578,0.0
36579,0.23189376774683998
36580,0.03037621262184463
36581,0.0
36582,0.0
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,0.03932424347517787
36589,0.0
36590,0.0
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,0.22277794118136954
36596,0.0
36597,0.03037621262184463
36598,0.0
36599,0.0
36600,0.03037621262184463
36601,0.0
36602,0.0
36603,0.11701372740067413
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,0.03037621262184463
36610,0.02250712379419655
36611,0.07708463890733926
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,0.15807924850491176
36617,0.15807924850491176
36618,0.7713091127838382
36619,0.0
36620,0.0
36621,0.0
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,0.11422827257938556
36628,0.6870407282000983
36629,0.03037621262184463
36630,0.045060476694624735
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,0.11422827257938556
36643,0.5206789300533345
36644,0.5206789300533345
36645,0.0
36646,0.0
36647,0.0
36648,0.03037621262184463
36649,0.011418945172512617
36650,0.0
36651,0.018614716295410862
36652,0.0
36653,0.29220320569374003
36654,0.0
36655,0.1488404995923894
36656,0.037193514952065854
36657,0.0
36658,0.0
36659,0.0
36660,0.10445420801001101
36661,0.07110313977500349
36662,0.0
36663,0.0
36664,0.0
36665,0.03037621262184463
36666,0.0
36667,0.1624929464892669
36668,0.15844212306316985
36669,0.0
36670,0.23763297003528366
36671,0.23763297003528366
36672,0.2374407466152385
36673,0.18760101562618836
36674,0.5422795379325271
36675,0.018614716295410862
36676,0.018614716295410862
36677,0.018614716295410862
36678,0.018614716295410862
36679,0.0
36680,0.0
36681,0.0
36682,0.0
36683,0.10445420801001101
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.007401963007454528
36698,0.0
36699,0.0
36700,0.0
36701,0.5206789300533345
36702,0.0
36703,0.0
36704,0.0
36705,0.5206789300533345
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,0.011263910468468667
36723,0.0
36724,0.0
36725,0.03037621262184463
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.0
36739,0.0
36740,0.007401963007454528
36741,0.011263910468468667
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,0.1286054264838461
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,0.011263910468468667
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,0.007401963007454528
36762,0.0
36763,0.0
36764,0.0
36765,0.019829045164138036
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,0.007401963007454528
36773,0.0
36774,0.0
36775,0.011263910468468667
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,0.06724429987269742
36786,0.0
36787,0.011263910468468667
36788,0.0
36789,0.0
36790,0.0
36791,0.1286054264838461
36792,0.0
36793,0.0
36794,0.0
36795,0.007401963007454528
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.0
36801,0.011263910468468667
36802,0.0
36803,0.0
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,0.007401963007454528
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,0.007401963007454528
36825,0.0
36826,0.0
36827,0.011263910468468667
36828,0.0
36829,0.0
36830,0.0
36831,0.007401963007454528
36832,0.0
36833,0.0
36834,0.5206789300533345
36835,0.03037621262184463
36836,0.5206789300533345
36837,0.007401963007454528
36838,0.03037621262184463
36839,0.007401963007454528
36840,0.0
36841,0.0
36842,0.5206789300533345
36843,0.0
36844,0.0
36845,0.007401963007454528
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,0.007401963007454528
36865,0.0
36866,0.5206789300533345
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,0.5206789300533345
36879,0.03037621262184463
36880,0.5206789300533345
36881,0.007401963007454528
36882,0.03037621262184463
36883,0.007401963007454528
36884,0.0
36885,0.0
36886,0.5206789300533345
36887,0.0
36888,0.0
36889,0.007401963007454528
22912,0.046001088882205415
22913,0.046001088882205415
22914,0.046001088882205415
22915,0.046001088882205415
22916,0.046001088882205415
22917,0.046001088882205415
22918,0.046001088882205415
22919,0.046001088882205415
22920,0.046001088882205415
22921,0.046001088882205415
22922,0.046001088882205415
22923,0.046001088882205415
22924,0.046001088882205415
22925,0.046001088882205415
22926,0.046001088882205415
22927,0.046001088882205415
22928,0.046001088882205415
22929,0.046001088882205415
22930,0.046001088882205415
22931,0.046001088882205415
22932,0.046001088882205415
22933,0.046001088882205415
22934,0.046001088882205415
22935,0.046001088882205415
22936,0.046001088882205415
22937,0.046001088882205415
22938,0.046001088882205415
22939,0.046001088882205415
22940,0.046001088882205415
22941,0.046001088882205415
22942,0.046001088882205415
22943,0.046001088882205415
22944,0.046001088882205415
22945,0.046001088882205415
22946,0.046001088882205415
22947,0.046001088882205415
22948,0.046001088882205415
22949,0.046001088882205415
22950,0.046001088882205415
22951,0.046001088882205415
22952,0.046001088882205415
22953,0.046001088882205415
22954,0.046001088882205415
22955,0.046001088882205415
22956,0.046001088882205415
22957,0.046001088882205415
22958,0.046001088882205415
22959,0.046001088882205415
22960,0.046001088882205415
22961,0.046001088882205415
22962,0.046001088882205415
22963,0.046001088882205415
22964,0.046001088882205415
22965,0.046001088882205415
22966,0.046001088882205415
22967,0.046001088882205415
22968,0.046001088882205415
22969,0.046001088882205415
22970,0.046001088882205415
22971,0.046001088882205415
22972,0.046001088882205415
22973,0.046001088882205415
22974,0.046001088882205415
22975,0.046001088882205415
22976,0.046001088882205415
22977,0.046001088882205415
22978,0.046001088882205415
22979,0.046001088882205415
22980,0.046001088882205415
22981,0.046001088882205415
22982,0.046001088882205415
22983,0.046001088882205415
22984,0.046001088882205415
22985,0.046001088882205415
22986,0.046001088882205415
22987,0.046001088882205415
22988,0.046001088882205415
22989,0.046001088882205415
22990,0.046001088882205415
22991,0.046001088882205415
22992,0.046001088882205415
22993,0.046001088882205415
22994,0.046001088882205415
22995,0.046001088882205415
22996,0.046001088882205415
22997,0.046001088882205415
22998,0.046001088882205415
22999,0.046001088882205415
23000,0.046001088882205415
23001,0.046001088882205415
23002,0.046001088882205415
23003,0.046001088882205415
23004,0.046001088882205415
23005,0.046001088882205415
23006,0.046001088882205415
23007,0.046001088882205415
23008,0.046001088882205415
23009,0.046001088882205415
23010,0.046001088882205415
23011,0.046001088882205415
23012,0.046001088882205415
23013,0.046001088882205415
23014,0.046001088882205415
23015,0.046001088882205415
23016,0.046001088882205415
23017,0.046001088882205415
23018,0.046001088882205415
23019,0.046001088882205415
23020,0.046001088882205415
23021,0.046001088882205415
23022,0.046001088882205415
23023,0.046001088882205415
23024,0.046001088882205415
23025,0.046001088882205415
23026,0.046001088882205415
23027,0.046001088882205415
23028,0.046001088882205415
23029,0.046001088882205415
23030,0.046001088882205415
23031,0.046001088882205415
23032,0.046001088882205415
23033,0.046001088882205415
23034,0.046001088882205415
23035,0.046001088882205415
23036,0.046001088882205415
23037,0.046001088882205415
23038,0.046001088882205415
23039,0.046001088882205415
13185,0.20386516565883903
13186,0.32475729192352887
13187,0.33178257554658647
13188,0.34292889939539456
13189,0.34197213916773833
13190,0.029319674715729042
13191,0.029319674715729042
13192,0.029319674715729042
13193,0.029319674715729042
13194,0.20386516565883903
13195,0.20386516565883903
13196,0.19448051422128373
13197,0.19448051422128373
13198,0.21619721369776002
13199,0.21619721369776002
13200,0.2160565293441863
13201,0.2160565293441863
13202,0.1869409219154714
13203,0.1869409219154714
13204,0.10793005112811366
13205,0.10793005112811366
13206,0.1077862445705762
13207,0.1077862445705762
13208,0.09033942520582816
13209,0.09033942520582816
13210,0.031232401103862696
13211,0.031232401103862696
13212,0.030915086069294433
13213,0.030915086069294433
13214,0.0
13215,0.0
13216,0.03414956775584273
13217,0.03414956775584273
13218,0.014669768925657387
13219,0.014669768925657387
13220,0.014669768925657387
13221,0.014669768925657387
13222,0.014669768925657387
13223,0.014669768925657387
13224,0.006856807864048606
13225,0.006856807864048606
13226,0.006856807864048606
13227,0.006856807864048606
13228,0.006856807864048606
13229,0.006856807864048606
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.04217285795700439
13241,0.08562650948508681
13242,0.011582299592309404
13243,0.011582299592309404
13244,0.0
13245,0.057040679513827276
13246,0.057359930431973905
13247,0.057359930431973905
13248,0.057359930431973905
13249,0.057359930431973905
13250,0.06415511053737456
13251,0.101151804082413
13252,0.10164724556196811
13253,0.10164724556196811
13254,0.10176940314954942
13255,0.24713010832389604
13256,0.026774345925583427
13257,0.026774345925583427
13258,0.026774345925583427
13259,0.014366857257122818
13260,0.0
13261,0.0
13262,0.2158416600671216
13263,0.20386516565883903
13264,0.3247377532940274
13265,0.3247377532940274
13266,0.3232190433296208
13267,0.3232190433296208
13268,0.3303867800578506
13269,0.3303867800578506
13270,0.34197213916773833
13271,0.34197213916773833
13272,0.3130830524472083
13273,0.3130830524472083
13274,0.20132824648101863
13275,0.20132824648101863
13276,0.18722348612461465
13277,0.18722348612461465
13278,0.18745078856622222
13279,0.18745078856622222
13280,0.2158416600671216
13281,0.2158416600671216
13282,0.1869409219154714
13283,0.1869409219154714
13284,0.08889540234601334
13285,0.08889540234601334
13286,0.10766832917254793
13287,0.10766832917254793
13288,0.09033942520582816
13289,0.09033942520582816
13290,0.35443146115267055
13291,0.35443146115267055
13292,0.35443146115267055
13293,0.21347419598651043
13294,0.21347419598651043
13295,0.35443146115267055
13296,0.35443146115267055
13297,0.031232401103862696
13298,0.030915086069294433
13299,0.0
13300,0.0
13301,0.019479798830185337
13302,0.014669768925657387
13303,0.014669768925657387
13304,0.014669768925657387
13305,0.014669768925657387
13306,0.006856807864048606
13307,0.006856807864048606
13308,0.006856807864048606
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.04217285795700439
13316,0.08562650948508681
13317,0.011582299592309404
13318,0.011582299592309404
13319,0.0
13320,0.0
13321,0.057040679513827276
13322,0.057359930431973905
13323,0.057359930431973905
13324,0.057359930431973905
13325,0.057359930431973905
13326,0.06415511053737456
13327,0.101151804082413
13328,0.10164724556196811
13329,0.10164724556196811
13330,0.05155293992473424
13331,0.24713010832389604
13332,0.026774345925583427
13333,0.026774345925583427
13334,0.026774345925583427
13335,0.014366857257122818
13336,0.0
13337,0.0
13338,0.2158416600671216
13339,0.3247377532940274
13340,0.3232190433296208
13341,0.3303867800578506
13342,0.34197213916773833
13343,0.3130830524472083
13344,0.20132824648101863
13345,0.18722348612461465
13346,0.18745078856622222
13347,0.2158416600671216
13348,0.1869409219154714
13349,0.08889540234601334
13350,0.10766832917254793
13351,0.09033942520582816
13352,0.21347419598651043
13353,0.35443146115267055
13354,0.031232401103862696
13355,0.031232401103862696
13356,0.030915086069294433
13357,0.030915086069294433
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.019479798830185337
13363,0.019479798830185337
13364,0.014669768925657387
13365,0.014669768925657387
13366,0.014669768925657387
13367,0.014669768925657387
13368,0.014669768925657387
13369,0.014669768925657387
13370,0.014669768925657387
13371,0.014669768925657387
13372,0.006856807864048606
13373,0.006856807864048606
13374,0.006856807864048606
13375,0.006856807864048606
13376,0.006856807864048606
13377,0.006856807864048606
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.04217285795700439
13391,0.04217285795700439
13392,0.08562650948508681
13393,0.08562650948508681
13394,0.011582299592309404
13395,0.011582299592309404
13396,0.011582299592309404
13397,0.0
13398,0.0
13399,0.057040679513827276
13400,0.057359930431973905
13401,0.057359930431973905
13402,0.057359930431973905
13403,0.057359930431973905
13404,0.06415511053737456
13405,0.101151804082413
13406,0.10164724556196811
13407,0.10164724556196811
13408,0.05155293992473424
13409,0.24713010832389604
13410,0.026774345925583427
13411,0.026774345925583427
13412,0.026774345925583427
13413,0.014366857257122818
13414,0.0
13415,0.0
13416,0.2158416600671216
13417,0.3247377532940274
13418,0.3232190433296208
13419,0.3303867800578506
13420,0.34197213916773833
13421,0.3130830524472083
13422,0.20132824648101863
13423,0.18722348612461465
13424,0.18745078856622222
13425,0.2158416600671216
13426,0.1869409219154714
13427,0.08889540234601334
13428,0.10766832917254793
13429,0.09033942520582816
13430,0.21347419598651043
13431,0.35443146115267055
13432,0.031232401103862696
13433,0.030915086069294433
13434,0.0
13435,0.0
13436,0.019479798830185337
13437,0.014669768925657387
13438,0.014669768925657387
13439,0.014669768925657387
13440,0.014669768925657387
13441,0.006856807864048606
13442,0.006856807864048606
13443,0.006856807864048606
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.04217285795700439
13451,0.08562650948508681
13452,0.011582299592309404
13453,0.011582299592309404
13454,0.011582299592309404
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.057040679513827276
13460,0.057040679513827276
13461,0.057359930431973905
13462,0.057359930431973905
13463,0.057359930431973905
13464,0.057359930431973905
13465,0.057359930431973905
13466,0.057359930431973905
13467,0.057359930431973905
13468,0.057359930431973905
13469,0.06415511053737456
13470,0.06415511053737456
13471,0.101151804082413
13472,0.101151804082413
13473,0.10164724556196811
13474,0.10164724556196811
13475,0.10164724556196811
13476,0.10164724556196811
13477,0.05155293992473424
13478,0.05155293992473424
13479,0.24713010832389604
13480,0.24713010832389604
13481,0.026774345925583427
13482,0.026774345925583427
13483,0.026774345925583427
13484,0.026774345925583427
13485,0.026774345925583427
13486,0.026774345925583427
13487,0.014366857257122818
13488,0.014366857257122818
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.20386516565883903
13494,0.32475729192352887
13495,0.32475729192352887
13496,0.33178257554658647
13497,0.33178257554658647
13498,0.34292889939539456
13499,0.34292889939539456
13500,0.34197213916773833
13501,0.34197213916773833
13502,0.029319674715729042
13503,0.029319674715729042
13504,0.029319674715729042
13505,0.029319674715729042
13506,0.029319674715729042
13507,0.029319674715729042
13508,0.029319674715729042
13509,0.20386516565883903
13510,0.19448051422128373
13511,0.21619721369776002
13512,0.2160565293441863
13513,0.1869409219154714
13514,0.10793005112811366
13515,0.1077862445705762
13516,0.09033942520582816
13517,0.35443146115267055
13518,0.031232401103862696
13519,0.030915086069294433
13520,0.0
13521,0.03414956775584273
13522,0.014669768925657387
13523,0.014669768925657387
13524,0.014669768925657387
13525,0.006856807864048606
13526,0.006856807864048606
13527,0.006856807864048606
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.04217285795700439
13534,0.08562650948508681
13535,0.011582299592309404
13536,0.011582299592309404
13537,0.0
13538,0.057040679513827276
13539,0.057040679513827276
13540,0.057359930431973905
13541,0.057359930431973905
13542,0.057359930431973905
13543,0.057359930431973905
13544,0.057359930431973905
13545,0.057359930431973905
13546,0.057359930431973905
13547,0.057359930431973905
13548,0.06415511053737456
13549,0.06415511053737456
13550,0.101151804082413
13551,0.101151804082413
13552,0.10164724556196811
13553,0.10164724556196811
13554,0.10164724556196811
13555,0.10164724556196811
13556,0.10176940314954942
13557,0.10176940314954942
13558,0.24713010832389604
13559,0.24713010832389604
13560,0.026774345925583427
13561,0.026774345925583427
13562,0.026774345925583427
13563,0.026774345925583427
13564,0.026774345925583427
13565,0.026774345925583427
13566,0.014366857257122818
13567,0.014366857257122818
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.20386516565883903
13573,0.32475729192352887
13574,0.33178257554658647
13575,0.34292889939539456
13576,0.34197213916773833
