index,off_target_score_MS
31750,0.0
31751,0.0
31752,2.2308622372226767e-07
31753,1.6081058480583567e-06
31754,0.0
31755,0.0
31756,0.0
31757,9.243076423053696e-08
31758,9.243076423053696e-08
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,2.2308622372226767e-07
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,9.915043416091549e-08
31777,0.0
31778,0.0
31779,0.0
31780,9.243076423053696e-08
31781,9.243076423053696e-08
31782,0.0
31783,0.0
31784,1.19579320975444e-06
31785,3.231645097608906e-08
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31856,0.0
31857,0.0
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,1.49262397361837e-09
31869,0.0
31870,0.0
31871,1.49262397361837e-09
31872,0.0
31873,1.49262397361837e-09
31874,2.1661746784030802e-07
31875,2.2308622372226767e-07
31876,2.2308622372226767e-07
31877,1.49262397361837e-09
31878,0.0
31879,0.0
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,1.49262397361837e-09
31891,0.0
31892,1.49262397361837e-09
31893,0.0
31894,1.49262397361837e-09
31895,2.1661746784030802e-07
31896,2.2308622372226767e-07
31897,2.2308622372226767e-07
31898,1.49262397361837e-09
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,1.49262397361837e-09
31912,0.0
31913,1.49262397361837e-09
31914,0.0
31915,1.49262397361837e-09
31916,2.1661746784030802e-07
31917,2.2308622372226767e-07
31918,2.2308622372226767e-07
31919,1.49262397361837e-09
32151,0.0
32152,0.0
32153,0.0
32154,0.0
32155,0.0
32156,0.0
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,0.0
32162,0.0
32163,1.49262397361837e-09
32164,0.0
32165,1.49262397361837e-09
32166,0.0
32167,1.49262397361837e-09
32168,2.1661746784030802e-07
32169,2.2308622372226767e-07
32170,2.2308622372226767e-07
32171,1.49262397361837e-09
34750,2.3644989910614345e-07
34751,0.0
34752,0.0
34753,2.6798984992455834e-08
34754,0.0
34755,0.0
34756,0.0
34757,1.1399192204485532e-06
34758,0.0
34759,2.3644989910614345e-07
34760,0.0
34761,2.6798984992455834e-08
34762,4.359755647209603e-08
34763,0.0
34764,1.2328276907915122e-06
34765,2.6798984992455834e-08
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,2.522148296818747e-09
34771,6.573225173520094e-08
34772,0.0
34773,1.9378860960657e-09
34774,0.0
34775,0.0
34776,0.0
34777,5.594476343434048e-07
34778,5.181261077017236e-09
34779,0.0
34780,1.2327602595657998e-06
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,5.594476343434048e-07
34786,5.181261077017236e-09
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,3.101894722356353e-09
34793,0.0
34794,1.2328276907915122e-06
34795,2.6798984992455834e-08
34796,0.0
34797,0.0
34798,2.3644989910614345e-07
34799,1.2350338055564028e-06
34800,5.594476343434048e-07
34801,0.0
34802,4.936634495883449e-10
34803,4.7501077621967045e-09
34804,0.0
34805,0.0
34806,5.181261077017236e-09
34807,1.9378860960657e-09
34808,0.0
34809,0.0
34810,0.0
34811,3.101894722356353e-09
34812,0.0
34813,0.0
34814,5.5406774965885304e-08
34815,4.359755647209603e-08
34816,0.0
34817,2.4287157777444403e-09
34818,5.181261077017236e-09
34819,0.0
34820,0.0
34821,0.0
34822,2.522148296818747e-09
34823,6.573225173520094e-08
34824,0.0
34825,0.0
34826,1.126238157332701e-08
34827,0.0
34828,3.101894722356353e-09
34829,1.2350338055564028e-06
34830,2.6798984992455834e-08
34831,0.0
34832,0.0
34833,4.936634495883449e-10
34834,0.0
34835,2.522148296818747e-09
34836,2.926790942942609e-09
34837,0.0
34838,6.629105757478478e-09
34839,0.0
34840,1.1968886116056831e-08
34841,0.0
34842,4.936634495883449e-10
34843,5.624879779990027e-09
34844,0.0
34845,0.0
34846,2.6798984992455834e-08
34847,4.7501077621967045e-09
34848,0.0
34849,0.0
34850,0.0
34851,2.3644989910614345e-07
34852,0.0
34853,0.0
34854,0.0
34855,4.7501077621967045e-09
34856,0.0
34857,0.0
34858,0.0
34859,2.3347365828344461e-07
34860,0.0
34861,1.896338216024079e-08
34862,0.0
34863,0.0
34864,5.594476343434048e-07
34865,5.181261077017236e-09
34866,4.936634495883449e-10
34867,0.0
34868,2.522148296818747e-09
34869,0.0
34870,0.0
34871,3.101894722356353e-09
34872,0.0
34873,0.0
34874,5.181261077017236e-09
34875,0.0
34876,5.5406774965885304e-08
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,2.6798984992455834e-08
34882,0.0
34883,0.0
34884,5.594476343434048e-07
34885,5.181261077017236e-09
34886,1.2328276907915122e-06
34887,2.6798984992455834e-08
34888,0.0
34889,0.0
34890,1.816363563879038e-08
34891,0.0
34892,3.101894722356353e-09
34893,0.0
34894,0.0
34895,1.1968886116056831e-08
34896,0.0
34897,0.0
34898,1.9378860960657e-09
34899,0.0
34900,0.0
34901,0.0
34902,5.594476343434048e-07
34903,0.0
34904,4.936634495883449e-10
34905,2.926790942942609e-09
34906,0.0
34907,4.436663885434756e-09
34908,5.624879779990027e-09
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,1.1399192204485532e-06
34914,0.0
34915,4.436663885434756e-09
34916,0.0
34917,2.3644989910614345e-07
34918,1.2350338055564028e-06
34919,0.0
34920,5.5406774965885304e-08
34921,4.359755647209603e-08
34922,0.0
34923,2.4287157777444403e-09
34924,5.181261077017236e-09
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,5.5406774965885304e-08
34930,4.359755647209603e-08
34931,0.0
34932,2.4287157777444403e-09
34933,1.2659937167090571e-06
34934,0.0
34935,4.7501077621967045e-09
34936,0.0
34937,0.0
34938,0.0
34939,4.436663885434756e-09
34940,5.624879779990027e-09
34941,0.0
34942,0.0
34943,5.594476343434048e-07
34944,5.181261077017236e-09
34945,4.359755647209603e-08
34946,0.0
34947,1.2328276907915122e-06
34948,2.6798984992455834e-08
34949,0.0
34950,0.0
34951,2.3644989910614345e-07
34952,1.2350338055564028e-06
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,4.936634495883449e-10
34958,0.0
34959,2.522148296818747e-09
34960,2.926790942942609e-09
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,1.1399192204485532e-06
34968,0.0
34969,2.3644989910614345e-07
34970,0.0
34971,2.6798984992455834e-08
34972,0.0
34973,0.0
34974,0.0
34975,5.181261077017236e-09
34976,0.0
34977,0.0
34978,1.0644029050219095e-06
34979,0.0
34980,1.9378860960657e-09
34981,0.0
34982,0.0
34983,0.0
34984,1.126238157332701e-08
34985,0.0
34986,1.0644029050219095e-06
34987,0.0
34988,3.101894722356353e-09
34989,0.0
34990,1.2328276907915122e-06
34991,2.6798984992455834e-08
34992,0.0
34993,0.0
34994,1.816363563879038e-08
34995,0.0
34996,2.3347365828344461e-07
34997,1.2659937167090571e-06
34998,1.2328276907915122e-06
34999,2.6798984992455834e-08
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,5.5406774965885304e-08
35007,4.359755647209603e-08
35008,0.0
35009,1.0644029050219095e-06
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,4.936634495883449e-10
35018,0.0
35019,2.522148296818747e-09
35020,0.0
35021,0.0
35022,3.101894722356353e-09
35023,0.0
35024,1.4874840453751027e-09
35025,0.0
35026,4.359755647209603e-08
35027,0.0
35028,4.436663885434756e-09
35029,5.624879779990027e-09
35030,0.0
35031,0.0
35032,1.6262070721198065e-09
35033,0.0
35034,2.926790942942609e-09
35035,0.0
35036,0.0
35037,1.126238157332701e-08
35038,0.0
35039,3.101894722356353e-09
35040,1.2350338055564028e-06
35041,2.6798984992455834e-08
35042,4.7501077621967045e-09
35043,1.0921341429763819e-07
35044,4.359755647209603e-08
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,2.6798984992455834e-08
35053,4.7501077621967045e-09
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,5.594476343434048e-07
35060,5.181261077017236e-09
35061,4.936634495883449e-10
35062,0.0
35063,2.522148296818747e-09
35064,2.926790942942609e-09
35065,0.0
35066,0.0
35067,0.0
35068,2.4287157777444403e-09
35069,0.0
35070,4.936634495883449e-10
35071,0.0
35072,2.522148296818747e-09
35073,2.926790942942609e-09
35074,0.0
35075,0.0
35076,5.181261077017236e-09
35077,1.2328276907915122e-06
35078,2.6798984992455834e-08
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,4.359755647209603e-08
35087,0.0
35088,2.926790942942609e-09
35089,0.0
35090,4.436663885434756e-09
35091,5.624879779990027e-09
35092,0.0
35093,0.0
35094,5.594476343434048e-07
35095,5.181261077017236e-09
35096,0.0
35097,0.0
35098,2.6798984992455834e-08
35099,0.0
35100,0.0
35101,1.0644029050219095e-06
35102,0.0
35103,1.9378860960657e-09
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,5.594476343434048e-07
35113,0.0
35114,4.936634495883449e-10
35115,0.0
35116,5.5406774965885304e-08
35117,0.0
35118,0.0
35119,0.0
35120,1.9378860960657e-09
35121,0.0
35122,6.629105757478478e-09
35123,0.0
35124,2.3644989910614345e-07
35125,1.2350338055564028e-06
35126,0.0
35127,5.5406774965885304e-08
35128,0.0
35129,0.0
35130,6.629105757478478e-09
35131,0.0
35132,0.0
35133,0.0
35134,4.436663885434756e-09
35135,5.624879779990027e-09
35136,0.0
35137,0.0
35138,1.6262070721198065e-09
35139,0.0
35140,0.0
35141,5.181261077017236e-09
35142,4.436663885434756e-09
35143,5.624879779990027e-09
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,4.936634495883449e-10
35149,0.0
35150,2.522148296818747e-09
35151,2.926790942942609e-09
35152,0.0
35153,6.629105757478478e-09
35154,0.0
35155,2.3347365828344461e-07
35156,0.0
35157,1.896338216024079e-08
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,1.0644029050219095e-06
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,2.3644989910614345e-07
35169,1.2327602595657998e-06
35170,1.896338216024079e-08
35171,2.926790942942609e-09
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,2.6798984992455834e-08
35178,0.0
35179,0.0
35180,1.9378860960657e-09
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,5.181261077017236e-09
35187,1.995988203995168e-07
35188,4.4041149403167346e-09
35189,2.926790942942609e-09
35190,0.0
35191,2.3644989910614345e-07
35192,0.0
35193,2.6798984992455834e-08
35194,0.0
35195,0.0
35196,3.101894722356353e-09
35197,0.0
35198,1.2328276907915122e-06
35199,2.6798984992455834e-08
35200,4.7501077621967045e-09
35201,1.0921341429763819e-07
35202,0.0
35203,0.0
35204,4.359755647209603e-08
35205,0.0
35206,1.0644029050219095e-06
35207,0.0
35208,1.9378860960657e-09
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,1.0644029050219095e-06
35215,0.0
35216,1.9378860960657e-09
35217,0.0
35218,0.0
35219,0.0
35220,4.436663885434756e-09
35221,5.624879779990027e-09
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,2.4287157777444403e-09
35227,1.2659937167090571e-06
35228,0.0
35229,2.926790942942609e-09
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,4.359755647209603e-08
35239,0.0
35240,2.4287157777444403e-09
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,6.629105757478478e-09
35246,0.0
35247,2.3644989910614345e-07
35248,1.2350338055564028e-06
35249,1.4874840453751027e-09
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,4.7501077621967045e-09
35255,1.0921341429763819e-07
35256,4.359755647209603e-08
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,3.101894722356353e-09
35262,1.2350338055564028e-06
35263,2.6798984992455834e-08
35264,0.0
35265,0.0
35266,5.594476343434048e-07
35267,5.181261077017236e-09
35268,4.936634495883449e-10
35269,0.0
35270,2.522148296818747e-09
35271,0.0
35272,5.5406774965885304e-08
35273,4.7501077621967045e-09
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,2.6798984992455834e-08
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,2.6798984992455834e-08
35291,0.0
35292,0.0
35293,1.0644029050219095e-06
35294,0.0
35295,1.9378860960657e-09
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,1.9378860960657e-09
35306,0.0
35307,6.629105757478478e-09
35308,0.0
35309,2.3347365828344461e-07
35310,0.0
35311,1.896338216024079e-08
35312,0.0
35313,0.0
35314,1.816363563879038e-08
35315,5.181261077017236e-09
35316,1.9378860960657e-09
35317,0.0
35318,0.0
35319,0.0
35320,3.101894722356353e-09
35321,0.0
35322,0.0
35323,1.896338216024079e-08
35324,0.0
35325,5.181261077017236e-09
35326,0.0
35327,0.0
35328,5.5406774965885304e-08
35329,0.0
35330,0.0
35331,2.522148296818747e-09
35332,6.573225173520094e-08
35333,0.0
35334,0.0
35335,5.594476343434048e-07
35336,0.0
35337,4.936634495883449e-10
35338,4.7501077621967045e-09
35339,0.0
35340,0.0
35341,0.0
35342,4.436663885434756e-09
35343,5.624879779990027e-09
35344,1.995988203995168e-07
35345,4.4041149403167346e-09
35346,0.0
35347,2.6798984992455834e-08
35348,2.926790942942609e-09
35349,0.0
35350,6.629105757478478e-09
35351,0.0
35352,2.3644989910614345e-07
35353,1.2350338055564028e-06
35354,1.4874840453751027e-09
35355,0.0
35356,0.0
35357,0.0
35358,6.629105757478478e-09
35359,0.0
35360,2.3644989910614345e-07
35361,1.2350338055564028e-06
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,2.6798984992455834e-08
35369,4.7501077621967045e-09
35370,0.0
35371,0.0
35372,5.181261077017236e-09
35373,1.9378860960657e-09
35374,0.0
35375,2.3644989910614345e-07
35376,0.0
35377,2.6798984992455834e-08
35378,0.0
35379,0.0
35380,2.4287157777444403e-09
35381,1.2659937167090571e-06
35382,0.0
35383,2.926790942942609e-09
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,2.6798984992455834e-08
35389,0.0
35390,0.0
35391,5.594476343434048e-07
35392,5.181261077017236e-09
35393,0.0
35394,1.2327602595657998e-06
35395,0.0
35396,0.0
35397,0.0
35398,1.995988203995168e-07
35399,4.4041149403167346e-09
35400,2.926790942942609e-09
35401,0.0
35402,1.1968886116056831e-08
35403,0.0
35404,0.0
35405,1.9378860960657e-09
35406,0.0
35407,0.0
35408,5.181261077017236e-09
35409,0.0
35410,5.5406774965885304e-08
35411,4.359755647209603e-08
35412,0.0
35413,1.0644029050219095e-06
35414,0.0
35415,0.0
35416,1.2328276907915122e-06
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,3.101894722356353e-09
35422,0.0
35423,0.0
35424,1.896338216024079e-08
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,3.101894722356353e-09
35430,0.0
35431,0.0
35432,0.0
35433,6.629105757478478e-09
35434,0.0
35435,2.3644989910614345e-07
35436,1.2350338055564028e-06
35437,0.0
35438,5.5406774965885304e-08
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,2.6798984992455834e-08
35444,3.101894722356353e-09
35445,1.2350338055564028e-06
35446,2.6798984992455834e-08
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,1.6262070721198065e-09
35455,0.0
35456,2.3644989910614345e-07
35457,1.2350338055564028e-06
35458,4.936634495883449e-10
35459,4.7501077621967045e-09
35460,0.0
35461,0.0
35462,0.0
35463,2.3644989910614345e-07
35464,0.0
35465,2.3644989910614345e-07
35466,1.2314029898636623e-08
35467,3.2845913029301406e-09
35468,0.0
35469,9.4895531375658e-06
35470,4.7501077621967045e-09
35471,4.7501077621967045e-09
35472,5.8157261556945616e-11
35473,5.181261077017236e-09
35474,0.0
35475,0.0
35476,0.0
35477,5.138127725333295e-07
35478,4.0984725949046897e-08
35479,2.2764109864010005e-08
35480,4.2526869201247374e-08
35481,3.5082548186389863e-08
35482,4.952983187534911e-10
35483,2.3644989910614345e-07
35484,0.0
35485,6.695713812219362e-09
35486,0.0
35487,1.006539485776991e-06
35488,2.2911639684610333e-07
35489,4.7501077621967045e-09
35490,4.130331105217652e-07
35491,0.0
35492,0.0
35493,1.559157444046443e-08
35494,7.600467433276882e-09
35495,0.0
35496,2.3644989910614345e-07
35497,2.3347365828344461e-07
35498,7.141072437658246e-07
35499,0.0
35500,0.0
35501,0.0
35502,2.3644989910614345e-07
35503,0.0
35504,8.61718004184456e-09
35505,8.491073069863848e-09
35506,0.0
35507,0.0
35508,1.9378860960657e-09
35509,1.4874840453751027e-09
35510,6.20847327610979e-08
35511,0.0
35512,0.0
35513,6.395347387946413e-08
35514,3.725033638989084e-08
35515,1.3647829863245507e-09
35516,1.3647829863245507e-09
35517,0.0
35518,0.0
35519,2.227020257012688e-07
35520,0.0
35521,2.3644989910614345e-07
35522,0.0
35523,0.0
35524,4.1993027686007394e-08
35525,6.764421585729608e-09
35526,4.96480735233727e-08
35527,0.0011502274812615798
35528,0.0
35529,2.098083861494431e-07
35530,0.0
35531,0.0
35532,2.0450116759921695e-07
35533,3.596451956085815e-08
35534,0.0
35535,0.0
35536,0.0
35537,3.407004386086163e-09
35538,0.0
35539,0.0
35540,2.3644989910614345e-07
35541,4.868162432248489e-09
35542,1.325618941692413e-07
35543,5.5921293339043114e-09
35544,1.708161689811708e-10
35545,1.708161689811708e-10
35546,0.0
35547,8.398976976301001e-09
35548,8.398976976301001e-09
35549,0.001150783763923561
35550,9.88673221684914e-09
35551,3.3452112536868973e-09
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,6.143949676894179e-09
35558,1.0921341429763819e-07
35559,2.3644989910614345e-07
35560,7.19462239771628e-08
35561,0.0
35562,0.0
35563,0.0
35564,4.457292451227522e-09
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,1.2006596996524624e-08
35573,2.6798984992455834e-08
35574,2.6798984992455834e-08
35575,4.936634495883449e-10
35576,0.0
35577,0.0
35578,2.3644989910614345e-07
35579,0.0
35580,4.359755647209603e-08
35581,1.6262070721198065e-09
35582,1.5708926490562177e-08
35583,0.0
35584,3.506171593790396e-09
35585,2.8934827888877455e-07
35586,0.0
35587,1.2847814234901442e-08
35588,5.485645331786917e-08
35589,3.703040456577603e-07
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,2.3644989910614345e-07
35598,0.0
35599,0.0
35600,0.0
35601,1.5865132900744993e-08
35602,9.688478154609925e-08
35603,7.420746636876202e-07
35604,0.0
35605,0.0
35606,9.32033427642865e-10
35607,0.0
35608,0.0
35609,0.0
35610,1.2328276907915122e-06
35611,1.2350338055564028e-06
35612,0.0
35613,0.0
35614,0.0
35615,2.1069232927049472e-08
35616,2.3644989910614345e-07
35617,4.5235333127259295e-09
35618,1.389045963476399e-06
35619,2.0957975372268257e-09
35620,9.897582091332561e-09
35621,0.0
35622,0.0
35623,2.926790942942609e-09
35624,8.398814517254806e-08
35625,6.1031996418687865e-09
35626,0.0
35627,0.0
35628,3.367074521197067e-09
35629,0.0
35630,0.0
35631,8.928641248750549e-07
35632,2.2884305629016158e-10
35633,0.0
35634,4.5517126052477864e-08
35635,2.3644989910614345e-07
35636,1.1968886116056831e-08
35637,4.436663885434756e-09
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,5.415374145689835e-08
35644,0.0
35645,2.2884305629016158e-10
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,4.4372089582960705e-08
35651,0.0
35652,2.3644989910614345e-07
35653,0.0
35654,9.286574688567679e-10
35655,2.3644989910614345e-07
35656,0.0
35657,0.0
35658,3.1049212134741893e-06
35659,0.0
35660,0.0
35661,5.181261077017236e-09
35662,0.0
35663,1.752833315605075e-10
35664,2.3644989910614345e-07
35665,4.868162432248489e-09
35666,1.325618941692413e-07
35667,5.5921293339043114e-09
35668,1.708161689811708e-10
35669,1.708161689811708e-10
35670,0.0
35671,8.398976976301001e-09
35672,8.398976976301001e-09
35673,0.001150783763923561
35674,9.88673221684914e-09
35675,3.3452112536868973e-09
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,6.143949676894179e-09
35682,1.0921341429763819e-07
35683,2.3644989910614345e-07
35684,7.19462239771628e-08
35685,0.0
35686,0.0
35687,0.0
35688,4.457292451227522e-09
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,1.2006596996524624e-08
35697,2.6798984992455834e-08
35698,2.6798984992455834e-08
35699,4.936634495883449e-10
35700,0.0
35701,0.0
35702,2.3644989910614345e-07
35703,5.575989520455333e-09
35704,0.0
35705,3.4443398587364986e-08
35706,0.0
35707,1.6640297459364723e-05
35708,4.1993027686007394e-08
35709,1.096554324761599e-06
35710,1.3082545415224715e-07
35711,6.9898147628404435e-09
35712,0.0
35713,0.0
35714,1.0024218739485682e-07
35715,6.652127540783507e-07
35716,5.181261077017236e-09
35717,0.0
35718,0.0
35719,2.3644989910614345e-07
35720,0.0
35721,5.810696378213267e-07
35722,2.991770526678772e-08
35723,0.0
35724,7.162733013796882e-07
35725,7.422116950569074e-07
35726,5.587239055542563e-07
35727,1.1450951205392536e-07
35728,1.057385511415531e-06
35729,2.0945040890466565e-09
35730,3.4443398587364986e-08
35731,3.4443398587364986e-08
35732,3.4443398587364986e-08
35733,3.234889449831834e-08
35734,0.0
35735,0.0
35736,0.0
35737,1.0024218739485682e-07
35738,0.0
35739,0.0
35740,2.6798984992455834e-08
35741,0.0
35742,0.0
35743,0.0
35744,2.6798984992455834e-08
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,4.936634495883449e-10
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,4.936634495883449e-10
35760,0.0
35761,2.926790942942609e-09
35762,6.573225173520094e-08
35763,0.0
35764,2.3644989910614345e-07
35765,5.181261077017236e-09
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,5.181261077017236e-09
35776,0.0
35777,1.1968886116056831e-08
35778,0.0
35779,1.9378860960657e-09
35780,2.926790942942609e-09
35781,0.0
35782,5.624879779990027e-09
35783,0.0
35784,0.0
35785,0.0
35786,4.359755647209603e-08
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,2.926790942942609e-09
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,1.9378860960657e-09
35801,0.0
35802,0.0
35803,0.0
35804,2.3347365828344461e-07
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,1.4874840453751027e-09
35812,5.624879779990027e-09
35813,0.0
35814,2.926790942942609e-09
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,1.2328276907915122e-06
35825,0.0
35826,2.926790942942609e-09
35827,0.0
35828,5.181261077017236e-09
35829,0.0
35830,4.359755647209603e-08
35831,0.0
35832,0.0
35833,0.0
35834,1.9378860960657e-09
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,2.522148296818747e-09
35840,2.926790942942609e-09
35841,1.6262070721198065e-09
35842,5.181261077017236e-09
35843,4.936634495883449e-10
35844,0.0
35845,4.936634495883449e-10
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
