index,off_target_score_MS
36563,0.09628019394026069
36564,0.0
36565,0.07610377934425636
36566,0.0
36567,0.0
36568,0.02663897183051068
36569,0.8737298885507851
36570,0.0
36571,0.0
36572,0.0
36573,0.010479759029487222
36574,0.0
36575,0.0
36576,0.5993446747630118
36577,0.00445016058479879
36578,0.0
36579,0.2570432780451286
36580,0.036235176519520795
36581,0.010920593364688537
36582,0.010920593364688537
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,0.04579329488564028
36589,0.0
36590,0.00445016058479879
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,0.24792745147965817
36596,0.0
36597,0.036235176519520795
36598,0.0
36599,0.00495162497789903
36600,0.036235176519520795
36601,0.0
36602,0.0
36603,0.12309781016836914
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,0.036235176519520795
36610,0.02250712379419655
36611,0.09413367898342564
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,0.20896690397797593
36617,0.20896690397797593
36618,0.90624817082386
36619,0.006566257809955563
36620,0.006566257809955563
36621,0.005057940347381764
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,0.15609087734025065
36628,0.7790995721645827
36629,0.036235176519520795
36630,0.06193836421517637
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,0.1556429574927911
36643,0.6122474099141031
36644,0.6122474099141031
36645,0.0
36646,0.0
36647,0.0
36648,0.036235176519520795
36649,0.026338013759595817
36650,0.0
36651,0.023421660844085923
36652,0.0
36653,0.40372659952063805
36654,0.0
36655,0.21450681260233775
36656,0.057752708967657926
36657,0.01625548847533681
36658,0.0
36659,0.0
36660,0.11891376379911694
36661,0.10942856205129169
36662,0.0
36663,0.0
36664,0.0
36665,0.036235176519520795
36666,0.0
36667,0.18793624355161248
36668,0.17849269273610055
36669,0.0
36670,0.315670900197182
36671,0.315670900197182
36672,0.3153473279984925
36673,0.25821534456881157
36674,0.6564791977107375
36675,0.018614716295410862
36676,0.023421660844085923
36677,0.023421660844085923
36678,0.023421660844085923
36679,0.0048069445486750625
36680,0.0
36681,0.0
36682,0.0
36683,0.11891376379911694
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.012362036014948508
36698,0.0
36699,0.0
36700,0.0
36701,0.6122474099141031
36702,0.0
36703,0.0
36704,0.0
36705,0.6122474099141031
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,0.02663897183051068
36723,0.010626258612286527
36724,0.0
36725,0.036235176519520795
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.010920593364688537
36739,0.0
36740,0.012455892621073845
36741,0.02663897183051068
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,0.14370070922191724
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,0.02663897183051068
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,0.012455892621073845
36762,0.0
36763,0.0
36764,0.0
36765,0.0256880090618142
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,0.012362036014948508
36773,0.0
36774,0.0
36775,0.02663897183051068
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,0.07919772820928805
36786,0.0
36787,0.02663897183051068
36788,0.0
36789,0.0
36790,0.0
36791,0.14370070922191724
36792,0.0
36793,0.0
36794,0.0
36795,0.012455892621073845
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.005079978837613774
36801,0.02663897183051068
36802,0.004913661483563865
36803,0.0
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,0.012455892621073845
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,0.012455892621073845
36825,0.0
36826,0.0
36827,0.02663897183051068
36828,0.0
36829,0.0
36830,0.0
36831,0.012362036014948508
36832,0.0
36833,0.0
36834,0.6122474099141031
36835,0.036235176519520795
36836,0.6122474099141031
36837,0.012455892621073845
36838,0.036235176519520795
36839,0.012455892621073845
36840,0.0
36841,0.0
36842,0.6122474099141031
36843,0.0
36844,0.0
36845,0.012362036014948508
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,0.012362036014948508
36865,0.0
36866,0.6122474099141031
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,0.6122474099141031
36879,0.036235176519520795
36880,0.6122474099141031
36881,0.012455892621073845
36882,0.036235176519520795
36883,0.012455892621073845
36884,0.0
36885,0.0
36886,0.6122474099141031
36887,0.0
36888,0.0
36889,0.012362036014948508
22912,0.09092472109904626
22913,0.09092472109904626
22914,0.09092472109904626
22915,0.09092472109904626
22916,0.09092472109904626
22917,0.09092472109904626
22918,0.09092472109904626
22919,0.09092472109904626
22920,0.09092472109904626
22921,0.09092472109904626
22922,0.09092472109904626
22923,0.09092472109904626
22924,0.09092472109904626
22925,0.09092472109904626
22926,0.09092472109904626
22927,0.09092472109904626
22928,0.09092472109904626
22929,0.09092472109904626
22930,0.09092472109904626
22931,0.09092472109904626
22932,0.09092472109904626
22933,0.09092472109904626
22934,0.09092472109904626
22935,0.09092472109904626
22936,0.09092472109904626
22937,0.09092472109904626
22938,0.09092472109904626
22939,0.09092472109904626
22940,0.09092472109904626
22941,0.09092472109904626
22942,0.09092472109904626
22943,0.09092472109904626
22944,0.09092472109904626
22945,0.09092472109904626
22946,0.09092472109904626
22947,0.09092472109904626
22948,0.09092472109904626
22949,0.09092472109904626
22950,0.09092472109904626
22951,0.09092472109904626
22952,0.09092472109904626
22953,0.09092472109904626
22954,0.09092472109904626
22955,0.09092472109904626
22956,0.09092472109904626
22957,0.09092472109904626
22958,0.09092472109904626
22959,0.09092472109904626
22960,0.09092472109904626
22961,0.09092472109904626
22962,0.09092472109904626
22963,0.09092472109904626
22964,0.09092472109904626
22965,0.09092472109904626
22966,0.09092472109904626
22967,0.09092472109904626
22968,0.09092472109904626
22969,0.09092472109904626
22970,0.09092472109904626
22971,0.09092472109904626
22972,0.09092472109904626
22973,0.09092472109904626
22974,0.09092472109904626
22975,0.09092472109904626
22976,0.09092472109904626
22977,0.09092472109904626
22978,0.09092472109904626
22979,0.09092472109904626
22980,0.09092472109904626
22981,0.09092472109904626
22982,0.09092472109904626
22983,0.09092472109904626
22984,0.09092472109904626
22985,0.09092472109904626
22986,0.09092472109904626
22987,0.09092472109904626
22988,0.09092472109904626
22989,0.09092472109904626
22990,0.09092472109904626
22991,0.09092472109904626
22992,0.09092472109904626
22993,0.09092472109904626
22994,0.09092472109904626
22995,0.09092472109904626
22996,0.09092472109904626
22997,0.09092472109904626
22998,0.09092472109904626
22999,0.09092472109904626
23000,0.09092472109904626
23001,0.09092472109904626
23002,0.09092472109904626
23003,0.09092472109904626
23004,0.09092472109904626
23005,0.09092472109904626
23006,0.09092472109904626
23007,0.09092472109904626
23008,0.09092472109904626
23009,0.09092472109904626
23010,0.09092472109904626
23011,0.09092472109904626
23012,0.09092472109904626
23013,0.09092472109904626
23014,0.09092472109904626
23015,0.09092472109904626
23016,0.09092472109904626
23017,0.09092472109904626
23018,0.09092472109904626
23019,0.09092472109904626
23020,0.09092472109904626
23021,0.09092472109904626
23022,0.09092472109904626
23023,0.09092472109904626
23024,0.09092472109904626
23025,0.09092472109904626
23026,0.09092472109904626
23027,0.09092472109904626
23028,0.09092472109904626
23029,0.09092472109904626
23030,0.09092472109904626
23031,0.09092472109904626
23032,0.09092472109904626
23033,0.09092472109904626
23034,0.09092472109904626
23035,0.09092472109904626
23036,0.09092472109904626
23037,0.09092472109904626
23038,0.09092472109904626
23039,0.09092472109904626
13185,0.26157297005055863
13186,0.4279464847361664
13187,0.4342719408777624
13188,0.4391164301411137
13189,0.43815966991345745
13190,0.029319674715729042
13191,0.029319674715729042
13192,0.029319674715729042
13193,0.029319674715729042
13194,0.26157297005055863
13195,0.26157297005055863
13196,0.24116318144198645
13197,0.24116318144198645
13198,0.2631110525253269
13199,0.2631110525253269
13200,0.26289593121773824
13201,0.26289593121773824
13202,0.21514319639789156
13203,0.21514319639789156
13204,0.12746153990638628
13205,0.12746153990638628
13206,0.1275155175763386
13207,0.1275155175763386
13208,0.11006869821159058
13209,0.11006869821159058
13210,0.031232401103862696
13211,0.031232401103862696
13212,0.030915086069294433
13213,0.030915086069294433
13214,0.0
13215,0.0
13216,0.03414956775584273
13217,0.03414956775584273
13218,0.014669768925657387
13219,0.014669768925657387
13220,0.014669768925657387
13221,0.014669768925657387
13222,0.014669768925657387
13223,0.014669768925657387
13224,0.006856807864048606
13225,0.006856807864048606
13226,0.006856807864048606
13227,0.006856807864048606
13228,0.006856807864048606
13229,0.006856807864048606
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.04217285795700439
13241,0.1013590797136572
13242,0.011582299592309404
13243,0.011582299592309404
13244,0.005999050977685531
13245,0.08056305365639899
13246,0.08113711639388463
13247,0.08129402330067294
13248,0.0855508727625458
13249,0.0849558518657079
13250,0.10305148759495987
13251,0.15092860121863913
13252,0.15184715814492458
13253,0.15184715814492458
13254,0.1519693157325059
13255,0.30171582105853423
13256,0.03234423169865189
13257,0.03234423169865189
13258,0.03234423169865189
13259,0.014366857257122818
13260,0.0
13261,0.0
13262,0.26249446346415634
13263,0.26157297005055863
13264,0.427697716904235
13265,0.427697716904235
13266,0.42570840866079673
13267,0.42570840866079673
13268,0.42657431080356967
13269,0.42657431080356967
13270,0.43815966991345745
13271,0.43815966991345745
13272,0.39804061126319723
13273,0.39804061126319723
13274,0.25903605087273823
13275,0.25903605087273823
13276,0.2339061533453174
13277,0.2339061533453174
13278,0.23413345578692493
13279,0.23413345578692493
13280,0.26249446346415634
13281,0.26249446346415634
13282,0.21514319639789156
13283,0.21514319639789156
13284,0.09435956369510981
13285,0.09435956369510981
13286,0.12719981795082055
13287,0.12719981795082055
13288,0.11006869821159058
13289,0.11006869821159058
13290,0.43857789565389554
13291,0.43857789565389554
13292,0.43857789565389554
13293,0.2711570173954842
13294,0.2711570173954842
13295,0.43857789565389554
13296,0.43857789565389554
13297,0.031232401103862696
13298,0.030915086069294433
13299,0.0
13300,0.0
13301,0.019479798830185337
13302,0.014669768925657387
13303,0.014669768925657387
13304,0.014669768925657387
13305,0.014669768925657387
13306,0.006856807864048606
13307,0.006856807864048606
13308,0.006856807864048606
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.04217285795700439
13316,0.1013590797136572
13317,0.011582299592309404
13318,0.011582299592309404
13319,0.0
13320,0.005999050977685531
13321,0.08056305365639899
13322,0.0810660863610988
13323,0.08097055473692322
13324,0.0849558518657079
13325,0.0849558518657079
13326,0.10305148759495987
13327,0.15092860121863913
13328,0.15184715814492458
13329,0.15184715814492458
13330,0.09620147352735507
13331,0.30171582105853423
13332,0.03234423169865189
13333,0.03234423169865189
13334,0.03234423169865189
13335,0.014366857257122818
13336,0.0
13337,0.0
13338,0.26249446346415634
13339,0.427697716904235
13340,0.42570840866079673
13341,0.42657431080356967
13342,0.43815966991345745
13343,0.39804061126319723
13344,0.25903605087273823
13345,0.2339061533453174
13346,0.23413345578692493
13347,0.26249446346415634
13348,0.21514319639789156
13349,0.09435956369510981
13350,0.12719981795082055
13351,0.11006869821159058
13352,0.2711570173954842
13353,0.43857789565389554
13354,0.031232401103862696
13355,0.031232401103862696
13356,0.030915086069294433
13357,0.030915086069294433
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.019479798830185337
13363,0.019479798830185337
13364,0.014669768925657387
13365,0.014669768925657387
13366,0.014669768925657387
13367,0.014669768925657387
13368,0.014669768925657387
13369,0.014669768925657387
13370,0.014669768925657387
13371,0.014669768925657387
13372,0.006856807864048606
13373,0.006856807864048606
13374,0.006856807864048606
13375,0.006856807864048606
13376,0.006856807864048606
13377,0.006856807864048606
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.04217285795700439
13391,0.04217285795700439
13392,0.1013590797136572
13393,0.1013590797136572
13394,0.011582299592309404
13395,0.011582299592309404
13396,0.011582299592309404
13397,0.0
13398,0.005999050977685531
13399,0.08056305365639899
13400,0.0810660863610988
13401,0.08097055473692322
13402,0.0849558518657079
13403,0.0849558518657079
13404,0.10305148759495987
13405,0.15092860121863913
13406,0.15184715814492458
13407,0.15184715814492458
13408,0.09620147352735507
13409,0.30171582105853423
13410,0.03234423169865189
13411,0.03234423169865189
13412,0.03234423169865189
13413,0.014366857257122818
13414,0.0
13415,0.0
13416,0.26249446346415634
13417,0.427697716904235
13418,0.42570840866079673
13419,0.42657431080356967
13420,0.43815966991345745
13421,0.39804061126319723
13422,0.25903605087273823
13423,0.2339061533453174
13424,0.23413345578692493
13425,0.26249446346415634
13426,0.21514319639789156
13427,0.09435956369510981
13428,0.12719981795082055
13429,0.11006869821159058
13430,0.2711570173954842
13431,0.43857789565389554
13432,0.031232401103862696
13433,0.030915086069294433
13434,0.0
13435,0.0
13436,0.019479798830185337
13437,0.014669768925657387
13438,0.014669768925657387
13439,0.014669768925657387
13440,0.014669768925657387
13441,0.006856807864048606
13442,0.006856807864048606
13443,0.006856807864048606
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.04217285795700439
13451,0.1013590797136572
13452,0.011582299592309404
13453,0.011582299592309404
13454,0.011582299592309404
13455,0.0
13456,0.0
13457,0.005999050977685531
13458,0.005999050977685531
13459,0.08056305365639899
13460,0.08056305365639899
13461,0.0810660863610988
13462,0.0810660863610988
13463,0.08097055473692322
13464,0.08097055473692322
13465,0.0849558518657079
13466,0.0849558518657079
13467,0.0849558518657079
13468,0.0849558518657079
13469,0.10305148759495987
13470,0.10305148759495987
13471,0.15092860121863913
13472,0.15092860121863913
13473,0.15184715814492458
13474,0.15184715814492458
13475,0.15184715814492458
13476,0.15184715814492458
13477,0.09620147352735507
13478,0.09620147352735507
13479,0.30171582105853423
13480,0.30171582105853423
13481,0.03234423169865189
13482,0.03234423169865189
13483,0.03234423169865189
13484,0.03234423169865189
13485,0.03234423169865189
13486,0.03234423169865189
13487,0.014366857257122818
13488,0.014366857257122818
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.26157297005055863
13494,0.4279464847361664
13495,0.4279464847361664
13496,0.4342719408777624
13497,0.4342719408777624
13498,0.4391164301411137
13499,0.4391164301411137
13500,0.43815966991345745
13501,0.43815966991345745
13502,0.029319674715729042
13503,0.029319674715729042
13504,0.029319674715729042
13505,0.029319674715729042
13506,0.029319674715729042
13507,0.029319674715729042
13508,0.029319674715729042
13509,0.26157297005055863
13510,0.24116318144198645
13511,0.2631110525253269
13512,0.26289593121773824
13513,0.21514319639789156
13514,0.12746153990638628
13515,0.1275155175763386
13516,0.11006869821159058
13517,0.43857789565389554
13518,0.031232401103862696
13519,0.030915086069294433
13520,0.0
13521,0.03414956775584273
13522,0.014669768925657387
13523,0.014669768925657387
13524,0.014669768925657387
13525,0.006856807864048606
13526,0.006856807864048606
13527,0.006856807864048606
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.04217285795700439
13534,0.1013590797136572
13535,0.011582299592309404
13536,0.011582299592309404
13537,0.005999050977685531
13538,0.08056305365639899
13539,0.08056305365639899
13540,0.08113711639388463
13541,0.08113711639388463
13542,0.08129402330067294
13543,0.08129402330067294
13544,0.0855508727625458
13545,0.0855508727625458
13546,0.0849558518657079
13547,0.0849558518657079
13548,0.10305148759495987
13549,0.10305148759495987
13550,0.15092860121863913
13551,0.15092860121863913
13552,0.15184715814492458
13553,0.15184715814492458
13554,0.15184715814492458
13555,0.15184715814492458
13556,0.1519693157325059
13557,0.1519693157325059
13558,0.30171582105853423
13559,0.30171582105853423
13560,0.03234423169865189
13561,0.03234423169865189
13562,0.03234423169865189
13563,0.03234423169865189
13564,0.03234423169865189
13565,0.03234423169865189
13566,0.014366857257122818
13567,0.014366857257122818
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.26157297005055863
13573,0.4279464847361664
13574,0.4342719408777624
13575,0.4391164301411137
13576,0.43815966991345745
13577,0.029319674715729042
13578,0.029319674715729042
13579,0.029319674715729042
13580,0.029319674715729042
13581,0.26157297005055863
13582,0.24116318144198645
13583,0.2631110525253269
13584,0.26289593121773824
13585,0.21514319639789156
13586,0.12746153990638628
13587,0.1275155175763386
13588,0.11006869821159058
13589,0.031232401103862696
13590,0.030915086069294433
13591,0.0
13592,0.03414956775584273
13593,0.014669768925657387
13594,0.014669768925657387
13595,0.014669768925657387
13596,0.006856807864048606
13597,0.006856807864048606
13598,0.006856807864048606
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.04217285795700439
13605,0.1013590797136572
13606,0.011582299592309404
13607,0.011582299592309404
13608,0.26157297005055863
13609,0.4279464847361664
13610,0.4342719408777624
13611,0.4391164301411137
13612,0.43815966991345745
13613,0.029319674715729042
13614,0.029319674715729042
13615,0.029319674715729042
13616,0.029319674715729042
13617,0.26157297005055863
13618,0.24116318144198645
13619,0.2631110525253269
13620,0.26289593121773824
13621,0.21514319639789156
13622,0.12746153990638628
13623,0.1275155175763386
13624,0.11006869821159058
13625,0.43857789565389554
13626,0.031232401103862696
13627,0.030915086069294433
13628,0.0
13629,0.03414956775584273
13630,0.014669768925657387
13631,0.014669768925657387
13632,0.014669768925657387
13633,0.006856807864048606
13634,0.006856807864048606
13635,0.006856807864048606
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.04217285795700439
13642,0.04217285795700439
13643,0.1013590797136572
13644,0.1013590797136572
13645,0.011582299592309404
13646,0.011582299592309404
13647,0.011582299592309404
13648,0.011582299592309404
13649,0.005999050977685531
13650,0.005999050977685531
13651,0.005999050977685531
13652,0.08056305365639899
13653,0.08056305365639899
13654,0.08113711639388463
13655,0.08113711639388463
13656,0.08129402330067294
13657,0.08129402330067294
13658,0.0855508727625458
13659,0.0855508727625458
13660,0.0849558518657079
13661,0.0849558518657079
13662,0.10305148759495987
13663,0.10305148759495987
13664,0.15092860121863913
13665,0.15092860121863913
13666,0.15184715814492458
13667,0.15184715814492458
13668,0.15184715814492458
13669,0.15184715814492458
13670,0.1519693157325059
13671,0.1519693157325059
13672,0.30171582105853423
13673,0.30171582105853423
13674,0.03234423169865189
13675,0.03234423169865189
13676,0.03234423169865189
13677,0.03234423169865189
13678,0.03234423169865189
