index,off_target_score_ARTM_2
36674,-0.03202988524824175
36675,-0.0007194734474399993
36676,-0.0007678188047319993
36677,-0.0007678188047319993
36678,-0.0007678188047319993
36679,-4.8345357292000035e-05
36680,0.0
36681,0.0
36682,0.0
36683,-0.003314469286045898
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,-0.00021558892054000028
36698,0.0
36699,0.0
36700,0.0
36701,-0.05438422307570098
36702,0.0
36703,0.0
36704,0.0
36705,-0.05438422307570098
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,-3.537647062200004e-05
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,-3.537647062200004e-05
36721,0.0
36722,-0.00041349829370850033
36723,-0.00018958263074530014
36724,0.0
36725,-0.001208652814493499
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,-0.0001460796144209999
36739,0.0
36740,-0.00021801236416650027
36741,-0.00041349829370850033
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,-0.004637408282705504
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,-0.00041349829370850033
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,-0.00021801236416650027
36762,0.0
36763,0.0
36764,0.0
36765,-0.0009842613609254993
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,-0.00021558892054000028
36773,0.0
36774,0.0
36775,-0.00041349829370850033
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,-0.0018557842360134994
36786,0.0
36787,-0.00041349829370850033
36788,0.0
36789,0.0
36790,0.0
36791,-0.004637408282705504
36792,0.0
36793,0.0
36794,0.0
36795,-0.00021801236416650027
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,-8.963575892800017e-05
36801,-0.00041349829370850033
36802,-7.545949303750023e-05
36803,0.0
36804,-3.537647062200004e-05
36805,0.0
36806,-3.537647062200004e-05
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,-0.00021801236416650027
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,-0.00021801236416650027
36825,0.0
36826,0.0
36827,-0.00041349829370850033
36828,0.0
36829,0.0
36830,0.0
36831,-0.00021558892054000028
36832,0.0
36833,0.0
36834,-0.05438422307570098
36835,-0.001208652814493499
36836,-0.05438422307570098
36837,-0.00021801236416650027
36838,-0.001208652814493499
36839,-0.00021801236416650027
36840,0.0
36841,0.0
36842,-0.05438422307570098
36843,-3.537647062200004e-05
36844,0.0
36845,-0.00021558892054000028
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,-0.00021558892054000028
36865,0.0
36866,-0.05438422307570098
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,-0.05438422307570098
36879,-0.001208652814493499
36880,-0.05438422307570098
36881,-0.00021801236416650027
36882,-0.001208652814493499
36883,-0.00021801236416650027
36884,0.0
36885,0.0
36886,-0.05438422307570098
36887,-3.537647062200004e-05
36888,0.0
36889,-0.00021558892054000028
22912,-0.0018821035643624999
22913,-0.0018821035643624999
22914,-0.0018821035643624999
22915,-0.0018821035643624999
22916,-0.0018821035643624999
22917,-0.0018821035643624999
22918,-0.0018821035643624999
22919,-0.0018821035643624999
22920,-0.0018821035643624999
22921,-0.0018821035643624999
22922,-0.0018821035643624999
22923,-0.0018821035643624999
22924,-0.0018821035643624999
22925,-0.0018821035643624999
22926,-0.0018821035643624999
22927,-0.0018821035643624999
22928,-0.0018821035643624999
22929,-0.0018821035643624999
22930,-0.0018821035643624999
22931,-0.0018821035643624999
22932,-0.0018821035643624999
22933,-0.0018821035643624999
22934,-0.0018821035643624999
22935,-0.0018821035643624999
22936,-0.0018821035643624999
22937,-0.0018821035643624999
22938,-0.0018821035643624999
22939,-0.0018821035643624999
22940,-0.0018821035643624999
22941,-0.0018821035643624999
22942,-0.0018821035643624999
22943,-0.0018821035643624999
22944,-0.0018821035643624999
22945,-0.0018821035643624999
22946,-0.0018821035643624999
22947,-0.0018821035643624999
22948,-0.0018821035643624999
22949,-0.0018821035643624999
22950,-0.0018821035643624999
22951,-0.0018821035643624999
22952,-0.0018821035643624999
22953,-0.0018821035643624999
22954,-0.0018821035643624999
22955,-0.0018821035643624999
22956,-0.0018821035643624999
22957,-0.0018821035643624999
22958,-0.0018821035643624999
22959,-0.0018821035643624999
22960,-0.0018821035643624999
22961,-0.0018821035643624999
22962,-0.0018821035643624999
22963,-0.0018821035643624999
22964,-0.0018821035643624999
22965,-0.0018821035643624999
22966,-0.0018821035643624999
22967,-0.0018821035643624999
22968,-0.0018821035643624999
22969,-0.0018821035643624999
22970,-0.0018821035643624999
22971,-0.0018821035643624999
22972,-0.0018821035643624999
22973,-0.0018821035643624999
22974,-0.0018821035643624999
22975,-0.0018821035643624999
22976,-0.0018821035643624999
22977,-0.0018821035643624999
22978,-0.0018821035643624999
22979,-0.0018821035643624999
22980,-0.0018821035643624999
22981,-0.0018821035643624999
22982,-0.0018821035643624999
22983,-0.0018821035643624999
22984,-0.0018821035643624999
22985,-0.0018821035643624999
22986,-0.0018821035643624999
22987,-0.0018821035643624999
22988,-0.0018821035643624999
22989,-0.0018821035643624999
22990,-0.0018821035643624999
22991,-0.0018821035643624999
22992,-0.0018821035643624999
22993,-0.0018821035643624999
22994,-0.0018821035643624999
22995,-0.0018821035643624999
22996,-0.0018821035643624999
22997,-0.0018821035643624999
22998,-0.0018821035643624999
22999,-0.0018821035643624999
23000,-0.0018821035643624999
23001,-0.0018821035643624999
23002,-0.0018821035643624999
23003,-0.0018821035643624999
23004,-0.0018821035643624999
23005,-0.0018821035643624999
23006,-0.0018821035643624999
23007,-0.0018821035643624999
23008,-0.0018821035643624999
23009,-0.0018821035643624999
23010,-0.0018821035643624999
23011,-0.0018821035643624999
23012,-0.0018821035643624999
23013,-0.0018821035643624999
23014,-0.0018821035643624999
23015,-0.0018821035643624999
23016,-0.0018821035643624999
23017,-0.0018821035643624999
23018,-0.0018821035643624999
23019,-0.0018821035643624999
23020,-0.0018821035643624999
23021,-0.0018821035643624999
23022,-0.0018821035643624999
23023,-0.0018821035643624999
23024,-0.0018821035643624999
23025,-0.0018821035643624999
23026,-0.0018821035643624999
23027,-0.0018821035643624999
23028,-0.0018821035643624999
23029,-0.0018821035643624999
23030,-0.0018821035643624999
23031,-0.0018821035643624999
23032,-0.0018821035643624999
23033,-0.0018821035643624999
23034,-0.0018821035643624999
23035,-0.0018821035643624999
23036,-0.0018821035643624999
23037,-0.0018821035643624999
23038,-0.0018821035643624999
23039,-0.0018821035643624999
13185,-0.009292068780551591
13186,-0.014083890549261496
13187,-0.014102238653187098
13188,-0.014070748414080798
13189,-0.013916206873030797
13190,-0.0006646249713429997
13191,-0.0006646249713429997
13192,-0.0006646249713429997
13193,-0.0006646249713429997
13194,-0.009292068780551591
13195,-0.009292068780551591
13196,-0.00872770359582009
13197,-0.00872770359582009
13198,-0.009546163529330293
13199,-0.009546163529330293
13200,-0.009539503743630192
13201,-0.009539503743630192
13202,-0.007937689599940994
13203,-0.007937689599940994
13204,-0.004016874148910103
13205,-0.004016874148910103
13206,-0.004002945266016603
13207,-0.004002945266016603
13208,-0.003300316866012002
13209,-0.003300316866012002
13210,-0.0007619843191029986
13211,-0.0007619843191029986
13212,-0.0007440546947149986
13213,-0.0007440546947149986
13214,0.0
13215,0.0
13216,-0.0006625322937800007
13217,-0.0006625322937800007
13218,-0.0002820419574639999
13219,-0.0002820419574639999
13220,-0.0002820419574639999
13221,-0.0002820419574639999
13222,-0.0002820419574639999
13223,-0.0002820419574639999
13224,-0.00016195391189799982
13225,-0.00016195391189799982
13226,-0.00016022629113949982
13227,-0.00016022629113949982
13228,-9.220246863749994e-05
13229,-9.220246863749994e-05
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,-0.0035844646423999894
13241,-0.00456073388839599
13242,-0.00026485471779199926
13243,-0.00026485471779199926
13244,-7.603315354560004e-05
13245,-0.0036135757479235906
13246,-0.0036322177681290904
13247,-0.0036365409424230903
13248,-0.0036667931762185907
13249,-0.0036487093716089905
13250,-0.00391134494326499
13251,-0.005210407071681991
13252,-0.005256826702007991
13253,-0.005256826702007991
13254,-0.005261602128670491
13255,-0.010828964647463987
13256,-0.0006113903406577997
13257,-0.0006113903406577997
13258,-0.0006099221801912996
13259,-0.00021172888791449996
13260,0.0
13261,0.0
13262,-0.009523191747678792
13263,-0.009292068780551591
13264,-0.014069780507514994
13265,-0.014069780507514994
13266,-0.013905756886761099
13267,-0.013905756886761099
13268,-0.013757284413259099
13269,-0.013757284413259099
13270,-0.013916206873030797
13271,-0.013916206873030797
13272,-0.012107999047088596
13273,-0.012107999047088596
13274,-0.009123595882887992
13275,-0.009123595882887992
13276,-0.00861528029269509
13277,-0.00861528029269509
13278,-0.00862967071551859
13279,-0.00862967071551859
13280,-0.009523191747678792
13281,-0.009523191747678792
13282,-0.007937689599940994
13283,-0.007937689599940994
13284,-0.0031471383759976027
13285,-0.0031471383759976027
13286,-0.003990524001060103
13287,-0.003990524001060103
13288,-0.003300316866012002
13289,-0.003300316866012002
13290,-0.01794800844288002
13291,-0.01794800844288002
13292,-0.01794800844288002
13293,-0.006416782296400003
13294,-0.006416782296400003
13295,-0.01794800844288002
13296,-0.01794800844288002
13297,-0.0007619843191029986
13298,-0.0007440546947149986
13299,0.0
13300,0.0
13301,-0.0003824341299560008
13302,-0.0002800981638239999
13303,-0.0002820419574639999
13304,-0.0002820419574639999
13305,-0.0002820419574639999
13306,-0.00016195391189799982
13307,-0.00016022629113949982
13308,-9.220246863749994e-05
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,-0.0035844646423999894
13316,-0.00456073388839599
13317,-0.00026485471779199926
13318,-0.00026485471779199926
13319,0.0
13320,-7.603315354560004e-05
13321,-0.0036135757479235906
13322,-0.00362928647810509
13323,-0.0036243648146310906
13324,-0.0036487093716089905
13325,-0.0036487093716089905
13326,-0.00391134494326499
13327,-0.005210407071681991
13328,-0.005256826702007991
13329,-0.005256826702007991
13330,-0.0019629912452425002
13331,-0.010828964647463987
13332,-0.0006113903406577997
13333,-0.0006113903406577997
13334,-0.0006099221801912996
13335,-0.00021172888791449996
13336,0.0
13337,0.0
13338,-0.009523191747678792
13339,-0.014069780507514994
13340,-0.013905756886761099
13341,-0.013757284413259099
13342,-0.013916206873030797
13343,-0.012107999047088596
13344,-0.009123595882887992
13345,-0.00861528029269509
13346,-0.00862967071551859
13347,-0.009523191747678792
13348,-0.007937689599940994
13349,-0.0031471383759976027
13350,-0.003990524001060103
13351,-0.003300316866012002
13352,-0.006416782296400003
13353,-0.01794800844288002
13354,-0.0007619843191029986
13355,-0.0007619843191029986
13356,-0.0007440546947149986
13357,-0.0007440546947149986
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,-0.0003824341299560008
13363,-0.0003824341299560008
13364,-0.0002800981638239999
13365,-0.0002800981638239999
13366,-0.0002820419574639999
13367,-0.0002820419574639999
13368,-0.0002820419574639999
13369,-0.0002820419574639999
13370,-0.0002820419574639999
13371,-0.0002820419574639999
13372,-0.00016195391189799982
13373,-0.00016195391189799982
13374,-0.00016022629113949982
13375,-0.00016022629113949982
13376,-9.220246863749994e-05
13377,-9.220246863749994e-05
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,-0.0035844646423999894
13391,-0.0035844646423999894
13392,-0.00456073388839599
13393,-0.00456073388839599
13394,-0.00026485471779199926
13395,-0.00026485471779199926
13396,-0.00026485471779199926
13397,0.0
13398,-7.603315354560004e-05
13399,-0.0036135757479235906
13400,-0.00362928647810509
13401,-0.0036243648146310906
13402,-0.0036487093716089905
13403,-0.0036487093716089905
13404,-0.00391134494326499
13405,-0.005210407071681991
13406,-0.005256826702007991
13407,-0.005256826702007991
13408,-0.0019629912452425002
13409,-0.010828964647463987
13410,-0.0006113903406577997
13411,-0.0006113903406577997
13412,-0.0006099221801912996
13413,-0.00021172888791449996
13414,0.0
13415,0.0
13416,-0.009523191747678792
13417,-0.014069780507514994
13418,-0.013905756886761099
13419,-0.013757284413259099
13420,-0.013916206873030797
13421,-0.012107999047088596
13422,-0.009123595882887992
13423,-0.00861528029269509
13424,-0.00862967071551859
13425,-0.009523191747678792
13426,-0.007937689599940994
13427,-0.0031471383759976027
13428,-0.003990524001060103
13429,-0.003300316866012002
13430,-0.006416782296400003
13431,-0.01794800844288002
13432,-0.0007619843191029986
13433,-0.0007440546947149986
13434,0.0
13435,0.0
13436,-0.0003824341299560008
13437,-0.0002800981638239999
13438,-0.0002820419574639999
13439,-0.0002820419574639999
13440,-0.0002820419574639999
13441,-0.00016195391189799982
13442,-0.00016022629113949982
13443,-9.220246863749994e-05
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,-0.0035844646423999894
13451,-0.00456073388839599
13452,-0.00026485471779199926
13453,-0.00026485471779199926
13454,-0.00026485471779199926
13455,0.0
13456,0.0
13457,-7.603315354560004e-05
13458,-7.603315354560004e-05
13459,-0.0036135757479235906
13460,-0.0036135757479235906
13461,-0.00362928647810509
13462,-0.00362928647810509
13463,-0.0036243648146310906
13464,-0.0036243648146310906
13465,-0.0036487093716089905
13466,-0.0036487093716089905
13467,-0.0036487093716089905
13468,-0.0036487093716089905
13469,-0.00391134494326499
13470,-0.00391134494326499
13471,-0.005210407071681991
13472,-0.005210407071681991
13473,-0.005256826702007991
13474,-0.005256826702007991
13475,-0.005256826702007991
13476,-0.005256826702007991
13477,-0.0019629912452425002
13478,-0.0019629912452425002
13479,-0.010828964647463987
13480,-0.010828964647463987
13481,-0.0006113903406577997
13482,-0.0006113903406577997
13483,-0.0006113903406577997
13484,-0.0006113903406577997
13485,-0.0006099221801912996
13486,-0.0006099221801912996
13487,-0.00021172888791449996
13488,-0.00021172888791449996
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,-0.009292068780551591
13494,-0.014083890549261496
13495,-0.014083890549261496
13496,-0.014102238653187098
13497,-0.014102238653187098
13498,-0.014070748414080798
13499,-0.014070748414080798
13500,-0.013916206873030797
13501,-0.013916206873030797
13502,-0.0006646249713429997
13503,-0.0006646249713429997
13504,-0.0006646249713429997
13505,-0.0006646249713429997
13506,-0.0006646249713429997
13507,-0.0006646249713429997
13508,-0.0006646249713429997
13509,-0.009292068780551591
13510,-0.00872770359582009
13511,-0.009546163529330293
13512,-0.009539503743630192
13513,-0.007937689599940994
13514,-0.004016874148910103
13515,-0.004002945266016603
13516,-0.003300316866012002
13517,-0.01794800844288002
13518,-0.0007619843191029986
13519,-0.0007440546947149986
13520,0.0
13521,-0.0006625322937800007
13522,-0.0002820419574639999
13523,-0.0002820419574639999
13524,-0.0002820419574639999
13525,-0.00016195391189799982
13526,-0.00016022629113949982
13527,-9.220246863749994e-05
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,-0.0035844646423999894
13534,-0.00456073388839599
13535,-0.00026485471779199926
13536,-0.00026485471779199926
13537,-7.603315354560004e-05
13538,-0.0036135757479235906
13539,-0.0036135757479235906
13540,-0.0036322177681290904
13541,-0.0036322177681290904
13542,-0.0036365409424230903
13543,-0.0036365409424230903
13544,-0.0036667931762185907
13545,-0.0036667931762185907
13546,-0.0036487093716089905
13547,-0.0036487093716089905
13548,-0.00391134494326499
13549,-0.00391134494326499
13550,-0.005210407071681991
13551,-0.005210407071681991
13552,-0.005256826702007991
13553,-0.005256826702007991
13554,-0.005256826702007991
13555,-0.005256826702007991
13556,-0.005261602128670491
13557,-0.005261602128670491
13558,-0.010828964647463987
13559,-0.010828964647463987
13560,-0.0006113903406577997
13561,-0.0006113903406577997
13562,-0.0006113903406577997
13563,-0.0006113903406577997
13564,-0.0006099221801912996
13565,-0.0006099221801912996
13566,-0.00021172888791449996
13567,-0.00021172888791449996
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,-0.009292068780551591
13573,-0.014083890549261496
13574,-0.014102238653187098
13575,-0.014070748414080798
13576,-0.013916206873030797
13577,-0.0006646249713429997
13578,-0.0006646249713429997
13579,-0.0006646249713429997
13580,-0.0006646249713429997
13581,-0.009292068780551591
13582,-0.00872770359582009
13583,-0.009546163529330293
13584,-0.009539503743630192
13585,-0.007937689599940994
13586,-0.004016874148910103
13587,-0.004002945266016603
13588,-0.003300316866012002
13589,-0.0007619843191029986
13590,-0.0007440546947149986
13591,0.0
13592,-0.0006625322937800007
13593,-0.0002820419574639999
13594,-0.0002820419574639999
13595,-0.0002820419574639999
13596,-0.00016195391189799982
13597,-0.00016022629113949982
13598,-9.220246863749994e-05
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,-0.0035844646423999894
13605,-0.00456073388839599
13606,-0.00026485471779199926
13607,-0.00026485471779199926
13608,-0.009292068780551591
13609,-0.014083890549261496
13610,-0.014102238653187098
13611,-0.014070748414080798
13612,-0.013916206873030797
13613,-0.0006646249713429997
13614,-0.0006646249713429997
13615,-0.0006646249713429997
13616,-0.0006646249713429997
13617,-0.009292068780551591
13618,-0.00872770359582009
13619,-0.009546163529330293
13620,-0.009539503743630192
13621,-0.007937689599940994
13622,-0.004016874148910103
13623,-0.004002945266016603
13624,-0.003300316866012002
13625,-0.01794800844288002
13626,-0.0007619843191029986
13627,-0.0007440546947149986
13628,0.0
13629,-0.0006625322937800007
13630,-0.0002820419574639999
13631,-0.0002820419574639999
13632,-0.0002820419574639999
13633,-0.00016195391189799982
13634,-0.00016022629113949982
13635,-9.220246863749994e-05
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,-0.0035844646423999894
13642,-0.0035844646423999894
13643,-0.00456073388839599
13644,-0.00456073388839599
13645,-0.00026485471779199926
13646,-0.00026485471779199926
13647,-0.00026485471779199926
13648,-0.00026485471779199926
13649,-7.603315354560004e-05
13650,-7.603315354560004e-05
13651,-7.603315354560004e-05
13652,-0.0036135757479235906
13653,-0.0036135757479235906
13654,-0.0036322177681290904
13655,-0.0036322177681290904
13656,-0.0036365409424230903
13657,-0.0036365409424230903
13658,-0.0036667931762185907
13659,-0.0036667931762185907
13660,-0.0036487093716089905
13661,-0.0036487093716089905
13662,-0.00391134494326499
13663,-0.00391134494326499
13664,-0.005210407071681991
13665,-0.005210407071681991
13666,-0.005256826702007991
13667,-0.005256826702007991
13668,-0.005256826702007991
13669,-0.005256826702007991
13670,-0.005261602128670491
13671,-0.005261602128670491
13672,-0.010828964647463987
13673,-0.010828964647463987
13674,-0.0006113903406577997
13675,-0.0006113903406577997
13676,-0.0006113903406577997
13677,-0.0006113903406577997
13678,-0.0006099221801912996
13679,-0.0006099221801912996
13680,-0.00021172888791449996
13681,-0.00021172888791449996
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,-0.009292068780551591
13687,-0.014083890549261496
13688,-0.014102238653187098
13689,-0.014070748414080798
13690,-0.013916206873030797
13691,-0.0006646249713429997
13692,-0.0006646249713429997
13693,-0.0006646249713429997
13694,-0.0006646249713429997
13695,-0.0006646249713429997
