index,off_target_score
11405,0.0008302756047158594
11406,0.004332053945709885
11407,0.0016642184439546982
11408,0.004123267119580612
11409,0.0007192578624035947
11410,0.002621518009228115
11411,0.001147927642988203
11412,9.779813260385504e-05
11413,0.003043062173298675
11414,0.0018156093736381238
11415,0.009828345897005097
11416,0.001873582885308698
11417,0.003636020866658788
11418,0.0038665409365656283
11419,0.004170170201669253
11420,0.0025902730170280696
11421,0.0017829271963467133
11422,0.000284519181449352
11423,0.0571203665889188
11424,0.002115345737833492
11425,0.007553414787527314
11426,0.003156636115820132
11427,0.0006989922740016926
11428,0.00013036439634997896
11429,0.0005389849818026254
11430,0.001969967480066701
11431,0.0005921719678132737
11432,0.004175413384599763
11433,0.0047776644328498905
11434,0.001320131261003315
11435,0.0011115472061657733
11436,0.003578896770786363
11437,0.004239057672733282
11438,0.0035130057848842366
11439,0.005246579176816056
11440,0.0004516204523540466
11441,0.002578883717810272
11442,0.00042783749381219993
11443,0.0013763098104625177
11444,0.001253957511209474
11445,0.00041667485354059987
11446,0.006501508695358991
11447,0.002084365232427874
11448,0.0009533248347109295
11449,0.0019426948181657609
11450,0.0026994535799630516
11451,0.004891969011677054
11452,0.0017141263768151705
11453,0.018723387018543185
11454,0.01285990634116373
11455,0.0004776055331526023
11456,0.0054166327673440965
11457,0.0006062217574886081
11458,0.009682536278922805
11459,0.001403058416191191
11460,0.0033919135647186805
11461,0.004391479224238117
11462,0.0006173649407373979
11463,0.001073079818959238
11464,0.006146267454769084
11465,0.08375903187206715
11466,0.053080197820733324
11467,0.008730462069589906
11468,0.006424174320875292
11469,0.0017354098608949463
11470,0.17619934610707014
11471,0.002579721066416152
11472,0.010232761325672024
11473,0.0008852297162510971
11474,0.0003112194960490998
11475,0.0038106017397172252
11476,0.008152765171476815
11477,0.00389810443026769
11478,0.00641184776075293
11479,0.002658176771270211
11480,0.0017632439147792522
11481,0.0014610028658888308
11482,0.0003405497112769606
11483,0.0027653476390989374
11484,0.002293554267826604
11485,0.008727329039313576
11486,0.004929433287507021
11487,0.002369368855596526
11488,0.001268030494846401
11489,0.00046902135063893414
11490,0.0025690302397403876
11491,0.0018145475678104106
11492,0.004239605761196903
11493,0.009235418979560947
11494,0.00041311150518940693
11495,0.009369395651952241
11496,0.0007390483152875352
11497,0.0036838730900106594
11498,0.0008872662553374385
11499,0.0045807263290935235
11500,0.0009477639699700222
11501,0.0037069387464296667
11502,0.0028975411658990675
11503,0.0004627181230022574
11504,0.00044367105415635694
11505,0.0014100863100329072
11506,0.0011722883326845761
11507,0.008342352959777342
11508,0.002568207690392118
11509,0.003208653024589859
11510,0.0005399812605646265
11511,0.0015087973091032823
11512,0.0011115472061657733
11513,0.00793642723191949
11514,0.013847742451387073
11515,0.0018669125008327688
11516,0.001606108416753126
11517,0.008840501263857896
11518,0.0014392259230813617
11519,0.0003198201214380757
11520,0.005370407762629984
11521,0.000971375056349874
11522,0.0004022587526511814
11523,0.0010959355497790451
11524,0.005183504715056862
11525,0.0009267638015386897
11526,0.0019231027556736247
11527,0.0027299726202488035
11528,0.007943994614975093
11529,0.001513677388806345
11530,0.011891890143757943
11531,0.008969815107140913
11532,0.0001534888408461044
11533,0.0008557378028451111
11534,0.0008899133524407981
11535,0.00893792192805651
11536,0.0013713393710010917
11537,0.004613179810635945
11538,0.003404577422712628
11539,0.00041507411204424235
11540,0.0009192103817823671
11541,0.005639292050577769
11542,0.02360215926680371
11543,0.009822439438399257
11544,0.009149034252691752
11545,0.02133518860121259
11546,0.002016186675499195
11547,0.15672603926765408
11548,0.006135774071489418
11549,0.001970628805899675
11550,0.00579113829426225
11551,0.0005342627005918002
11552,0.0017879825533648655
11553,0.0025017010129491416
11554,0.0005512777417718865
11555,0.007613189080315082
11556,0.0025360280533049946
11557,0.0012820065349969487
11558,0.00029792444416415655
11559,0.0013441952850846532
11560,0.0003329625916048055
11561,0.003206240140953122
11562,0.0007203833637263803
11563,0.0049939411238781135
11564,0.008045573198119285
11565,0.006464757646050816
11566,0.001854483474084695
11567,0.0022109058156577037
11568,0.0015620761285579433
11569,0.00034317113708174675
11570,0.003691117851709404
11571,0.0007037263836314709
11572,0.0005389623836683189
11573,0.0023859168074694868
11574,0.002952260360737127
11575,0.001877217841039886
11576,0.0024081361292118187
11577,0.0007509868041393614
11578,0.00029634768331966065
11579,0.0024786580498091177
11580,0.0003787928792310476
11581,0.00626331235363393
11582,0.00092567875899101
11583,0.001489700502166475
11584,0.000496873080525031
11585,0.0014887674809154212
11586,0.0013277471254947433
11587,1.0906452121751076e-05
11588,0.007987880416825558
11589,0.0011115472061657733
11590,0.003781733650492464
11591,0.01929028261719017
11592,0.006522041542580115
11593,0.0008786129040748922
11594,0.020352011320744004
11595,0.0005529771050573403
11596,0.002017469755489038
11597,0.009014858823582838
11598,0.0018416274587743835
11599,0.00035408620563940973
11600,0.0009894444913624693
11601,0.005734155463011378
11602,0.00246813363498898
11603,0.001918203298053003
11604,0.0025814286192921824
11605,0.00673856022420164
11606,0.001251191522580083
11607,0.005085321252069849
11608,0.0035848030694187022
11609,0.001332072263940156
11610,0.0009585386504693347
11611,0.004343472802163622
11612,0.005928410587947013
11613,0.0014407517587397209
11614,0.0017805745093372855
11615,0.0008876677079341118
11616,0.0004313003171766981
11617,0.0006682421268768208
11618,0.005318804467872859
11619,0.008382925214618092
11620,0.011295665748582321
11621,0.010029537280775503
11622,0.0021923493474798055
11623,0.10073102375604098
11624,0.003575638199066544
11625,0.001027800409280372
11626,0.004294103034490182
11627,0.00033994434591686764
11628,0.0018103750238599187
11629,0.0005297043231128459
11630,0.0001923049600230099
11631,0.004093602452807949
11632,0.004067673979566449
11633,0.002573666767871806
11634,0.004107673777355425
11635,0.0012854794181852399
11636,0.0003266923250250975
11637,0.0037354438970754514
11638,0.0004598955100063969
11639,0.003775657186050098
11640,0.0013391280657405415
11641,0.011574012901760074
11642,0.0019352685081143951
11643,0.0011176178953374478
11644,0.0010199743806840425
11645,0.00012446117188098056
11646,0.002926397318417323
11647,0.0011342771055910547
11648,0.00727013808932899
11649,0.0009671203574133953
11650,0.00274776024154524
11651,0.0032476071920186237
11652,0.0006573334048281896
11653,0.0013835532307126881
11654,0.0011854778029361578
11655,0.0004821130357004239
11656,0.002082671193135972
11657,0.0006849103034424096
11658,0.0013641288390056536
11659,0.000657168453889191
11660,0.0013836275909520814
11661,0.007211372205597196
11662,0.0012153707342109855
11663,0.0019560298688478164
11664,0.011529888992598257
11665,0.001845152921516733
11666,0.0011115472061657733
11667,0.0064204462638419385
11668,0.0006115075074975624
11669,0.0030415689606229533
11670,0.00010018636699579114
11671,0.020240661881002316
11672,0.0006745752970173703
11673,0.0018658538149429254
11674,0.016757352663472655
11675,0.001383953616285808
11676,7.96664677178618e-05
11677,0.0010618369709132663
11678,0.005190143798188486
11679,0.00940892679517953
11680,0.0026972691544002096
11681,0.007027177577552409
11682,0.0009002697104238597
11683,0.010051366196793154
11684,0.0029692683089702623
11685,0.0037537528718886532
11686,0.008743215194494768
11687,0.003151605212852729
11688,0.005017902505665634
11689,0.0017720265354094543
11690,0.0018566442277926393
11691,0.0008624858950932541
11692,0.0006090147758840435
11693,0.0007223455715149234
11694,0.004325223720892835
11695,0.0077941075091974765
11696,0.010359487880601374
11697,0.01013485461504031
11698,0.0025889531670282412
11699,0.00224449174570309
11700,0.003091884005463329
11701,0.0014995372985066714
11702,0.0037924511109022527
11703,0.0006980526820736991
11704,0.001731134703819829
11705,0.0063700730292598085
11706,0.0009136229592522798
11707,0.0026202235585813818
11708,0.0023102756290440587
11709,0.004069369074138552
11710,0.0005541710259901198
11711,0.0002471863584848914
11712,0.0030576979137488685
11713,0.004376933937730599
11714,0.012616376088242745
11715,0.0010892387901548254
11716,0.00385143884005731
11717,0.001902892993928661
11718,0.011034801610230231
11719,0.000981284764970225
11720,0.0004116187127357889
11721,0.0021434836475718393
11722,0.0004210190511631715
11723,0.02344060637980524
11724,0.0021281880914377554
11725,0.0066668982117214885
11726,0.0005718003928076842
11727,0.00041011252356634557
11728,0.0008572049326683705
11729,0.0019330209890953303
11730,0.0036471210421477793
11731,0.001216787367075915
11732,0.0031211497579055423
11733,0.00042509879740750814
11734,0.0017722162006666875
11735,0.0012565210562545195
11736,0.0005064328626496958
11737,0.0015900558650865084
11738,0.0026615594734074794
11739,0.00034933061125459275
11740,0.019577515751156776
11741,0.00357948763570912
11742,0.009517040372291318
11743,0.003412531777766705
11744,0.004934788476807083
11745,0.003820831884859934
11746,0.0014381222316285115
11747,0.001037453824054252
11748,0.0022399358928294204
11749,0.006386720800163068
11750,0.022412049930815112
11751,0.015957720948870022
11752,0.006366520182175438
11753,0.0012623962091572061
11754,0.00558319298881071
11755,0.0011773507651557194
11756,0.0008470856940145354
11757,0.003484087075722926
11758,0.014369599602513626
11759,0.005545418358858723
11760,0.0034688816138852625
11761,3.7192721605504875e-05
11762,0.0002545314226351816
11763,0.025502758293281153
11764,0.020187461109565857
11765,0.00581023220265115
11766,0.0011738051678062394
11767,0.0009795847320963754
11768,0.00019728783834075344
11769,0.004668785944624497
11770,0.025447731485662293
11771,0.0011712531496328965
11772,0.0027925896328598785
11773,0.002084365232427874
11774,0.000607188836999011
11775,0.0013135171755073948
11776,0.00015743353406695004
11777,0.00122969226602538
11778,0.002279566117700877
11779,0.005078217534189441
11780,0.0002728110276680499
11781,0.0037314657307036163
11782,0.002095312173364973
11783,0.0015924750717726105
11784,0.001017006555419553
11785,0.001734010068727954
11786,0.0004896253292677837
11787,0.00013486171434237676
11788,0.001462015434099561
11789,0.0011115472061657733
11790,0.0009644363040080959
11791,0.002472306377210046
11792,0.0014114023605939353
11793,0.002233521455164425
11794,0.0019830965663937554
11795,0.001882173886542769
11796,0.0003792001338113408
11797,0.0025317312284619544
11798,0.0053361251199964994
11799,0.004867923707564687
11800,0.007165778732555644
11801,0.003751680360777425
11802,0.00508042836669257
11803,0.0034521974406308336
11804,0.004058672249358798
11805,0.0012057345830546523
11806,0.016018696483973863
11807,0.02358834069018989
11808,0.036711176630178095
11809,0.0803300022945569
11810,0.07310153575396125
11811,0.016266393967045812
11812,0.011920353488738716
11813,0.009318439427227532
11814,0.00435437633697435
11815,0.0036388290048998827
11816,0.0038710776113254418
11817,0.0010244218943315077
11818,0.0030609414839123097
11819,0.0018408438755286105
11820,0.0041114984375440694
11821,0.0036280976706429624
11822,0.0036103175992462156
11823,0.019212168670344663
11824,0.01442226269850301
11825,0.004462557444303093
11826,0.004728525570917008
11827,0.003253031353756255
11828,0.0026690581658522588
11829,0.000508069942120613
11830,0.0005819473560605621
11831,0.0006747552857027056
11832,0.0006872191303477209
11833,0.006850426027627493
11834,0.002603369330124015
11835,0.051028842782941314
11836,0.014265482175703456
11837,0.006224336704814611
11838,0.0005347018702764378
11839,0.0030655277783772587
11840,0.004982169736174183
11841,0.005939401916513866
11842,0.011603004423170773
11843,0.005989041092814339
11844,0.0024015380407392197
11845,0.001983351134339207
11846,0.003300120059177279
11847,0.003059386684567747
11848,0.014359131072793657
11849,0.05382783293996832
11850,0.0029175745872574974
11851,0.0019809561065900873
11852,0.011425964923917448
11853,0.009785240253113768
11854,0.007803688828695403
11855,0.006836304243024387
11856,0.04213192465573972
11857,0.015043081737130034
11858,0.00931185073658738
11859,0.0011234434832333444
11860,0.0006941847521549429
11861,0.001299958482790571
11862,0.00383054653497586
11863,0.003965357756147781
11864,0.0071481330218316
11865,0.0075980279340771015
11866,0.001398670666648359
11867,0.0071075122178010045
11868,0.007971786732890779
11869,0.005151609494931533
11870,0.003220178178992798
11871,0.002333995213595312
11872,0.0010783007302513849
11873,0.0015890952628784029
11874,6.471733981725304e-05
11875,0.000472609051968947
11876,0.001296504329878908
11877,0.0006729508534228956
11878,0.004566912546075451
11879,0.0004950090119968579
11880,0.0062810107451816335
11881,0.0003862600583456956
11882,0.00022933483787699417
11883,0.0006525592135271414
11884,0.0035724142933945646
11885,0.006457105184913409
11886,0.004063303468323476
11887,0.00025157934714044
11888,0.0008195219819615662
11889,0.0006016629373827596
11890,3.844980192803693e-05
11891,0.0011154985900864096
11892,0.0009523413874871153
11893,0.0011115472061657733
11894,0.002153584475394862
11895,0.0031880060049466184
11896,0.002491071860806039
11897,0.007537382505452464
11898,0.022731717324326488
11899,0.007142599561910557
11900,0.008126369113779553
11901,0.01573453215774086
11902,0.013054805039350222
11903,0.0051528808343413455
11904,0.015019812105903583
11905,0.00446525241031963
11906,0.011936326528948313
11907,0.016628881902838254
11908,0.03032535329785706
11909,0.0020383902063052326
11910,0.004086510262496988
11911,0.0026073209454879655
11912,0.00441661824940823
11913,0.00957580064974033
11914,0.0017129180834521425
11915,0.003413189274442596
11916,0.019041923557563054
11917,0.014448205328890611
11918,0.0014097410969036125
11919,0.00104543137779801
11920,0.0021832797851887493
11921,0.0010492280237731093
11922,0.0036589530044753033
11923,0.009663935216647435
11924,0.000459923286803627
11925,0.0016628229324481046
11926,0.006967248425840123
11927,0.015473427192029134
11928,0.002659178153853436
11929,0.0019295236100114572
