index,off_target_score
10975,0.003451557508796235
10976,0.007112029380076483
10977,0.0013578955376529133
10978,0.011897533741455583
10979,0.018933012843417373
10980,0.006279110569515824
10981,0.0039654294198013355
10982,0.003136577789442628
10983,0.009241022160327364
10984,0.004927453079133889
10985,0.003984779062414067
10986,0.0016759321765694307
10987,0.010532422357791683
10988,0.016562650742166788
10989,0.0027228915384782575
10990,0.003401534312249294
10991,0.004177231836368355
10992,0.005775278682860876
10993,0.00258786321404346
10994,0.0030381037493797643
10995,0.005150139750210544
10996,0.014180065360421903
10997,0.012673612787264286
10998,0.00892311875320281
10999,0.0038655103057729347
11000,0.003423354105441238
11001,0.009608962771187673
11002,0.004554278926334858
11003,0.004988389976339864
11004,0.0011620070896393889
11005,0.009765356753559981
11006,0.006592913659247941
11007,0.7520999267293957
11008,0.03896207342066112
11009,0.007092361868656861
11010,0.026552737519417682
11011,0.0021907785087756553
11012,0.012233404868750637
11013,0.0030010388122372173
11014,0.005577252569570546
11015,0.008803771287033394
11016,0.006290893616165233
11017,0.008203580288928826
11018,0.001878014551488097
11019,0.003311733580082945
11020,0.007229040943039188
11021,0.011993251420275514
11022,0.0024818416005808444
11023,0.008560438466436166
11024,0.004016087426947296
11025,0.002647627249741845
11026,0.0027674348224651403
11027,0.018144361218529935
11028,0.015090589934884513
11029,0.007322559686320746
11030,0.003506853513437732
11031,0.008517585528056183
11032,0.007346036488453767
11033,0.009543860105014108
11034,0.005377321525173938
11035,0.019002387826369
11036,0.007810678275638639
11037,0.005674211284793469
11038,0.00480944938764167
11039,0.0030325599866838342
11040,0.006198489330437212
11041,0.008323015659744202
11042,0.0020174880924617162
11043,0.0026854800897498448
11044,0.009718730004976757
11045,0.004774866932420865
11046,0.003863454970693931
11047,0.00244055976546849
11048,0.005240961443435027
11049,0.020310311417875322
11050,0.019439340649639387
11051,0.0015027375078849844
11052,0.0029034092658874887
11053,0.002027276616437493
11054,0.011545586275447533
11055,0.0034706877410471564
11056,0.010496605000304254
11057,0.006227245127203334
11058,0.002375793086561224
11059,0.012621003057802579
11060,0.006541855368036264
11061,0.005814253675525079
11062,0.0026030027484915696
11063,0.0017419673510119167
11064,0.011978625185918062
11065,0.009454722545201324
11066,0.0030638944112089278
11067,0.0064475818554224264
11068,0.0038789166784452115
11069,0.0062735034576756445
11070,0.0020888554154058787
11071,0.003854166743343777
11072,0.005826015389272887
11073,0.011400037921603903
11074,0.00966788990692812
11075,0.011356568615472313
11076,0.005078410581001653
11077,0.00216742826743201
11078,0.009696696855578068
11079,0.00453120988050765
11080,0.003812112217739423
11081,0.00497088640617134
11082,0.010051734106832902
11083,0.01673050058574081
11084,0.006716586441368824
11085,0.01835772341609935
11086,0.007230508442772913
11087,0.023717161217685214
11088,0.004689322140547173
11089,0.009442000559685429
11090,0.0037554996987935033
11091,0.00547906566073413
11092,0.025743518082568917
11093,0.0054379972071221415
11094,0.0036330931185563193
11095,0.0022390543663851686
11096,0.0028847305531599925
11097,0.004206070368303057
11098,0.012693444457932555
11099,0.0031492938578911774
11100,0.002088350975885512
11101,0.004714096952528088
11102,0.004180602832320006
11103,0.0025827050767421858
11104,0.017060024195025343
11105,0.009304143353930995
11106,0.007896610749197806
11107,0.0024060138014459047
11108,0.008903622705238196
11109,0.010728198695113763
11110,0.001401288754631622
11111,0.008452165704649699
11112,0.009734345438550628
11113,0.009899516293060214
11114,0.00513195472661645
11115,0.004005965493341804
11116,0.010023569386095447
11117,0.004148100677957914
11118,0.007690910212485248
11119,0.006733837318097841
11120,0.006258437119603001
11121,0.0015791421974515679
11122,0.02899260751556746
11123,0.005316911985693179
11124,0.003454103493860587
11125,0.004031770513372885
11126,0.0030419103661343833
11127,0.002482932459129801
11128,0.010489313198864491
11129,0.004213101394912215
11130,0.009993587192212479
11131,0.010116332967570486
11132,0.008006817712182977
11133,0.025179454776023548
11134,0.020598301447166498
11135,0.00946492387325305
11136,0.007366158657549617
11137,0.005333324272876291
11138,0.008399962983437044
11139,0.002385018320233019
11140,0.002749627747166432
11141,0.0038152967866932528
11142,0.003647318198755521
11143,0.011286415433416942
11144,0.00456354607633877
11145,0.06156672772576949
11146,0.018278241270711735
11147,0.01326358332102633
11148,0.00314845341773748
11149,0.009959848336012838
11150,0.010563266198655453
11151,0.01264759715392158
11152,0.017738144310504772
11153,0.010702638218805498
11154,0.006260841891179359
11155,0.00583160555615118
11156,0.007783794111897833
11157,0.005684616744254424
11158,0.033582807181609234
11159,0.08735131740736087
11160,0.006075871721599526
11161,0.004631752565075516
11162,0.01920270211020864
11163,0.016835111538816023
11164,0.01685705760415864
11165,0.016613464925341683
11166,0.052799386050076814
11167,0.027271000367140707
11168,0.017860896115153735
11169,0.0038982822475958473
11170,0.0043520068382657765
11171,0.005419605843137711
11172,0.009169664173162418
11173,0.010752772300547792
11174,0.02006069100837106
11175,0.0147241360959673
11176,0.004331185143147491
11177,0.0165761622472634
11178,0.014631013687605447
11179,0.009089261462220439
11180,0.010253586505586098
11181,0.01608032986440594
11182,0.00603841061661137
11183,0.004999639711838263
11184,0.0059140973275297335
11185,0.001579512512478693
11186,0.0034052352112466785
11187,0.004336251928059286
11188,0.0035558702873057626
11189,0.0076768355896082155
11190,0.0018690323924032354
11191,0.013844862303397418
11192,0.002497719878852221
11193,0.002133394802085473
11194,0.002115840655267811
11195,0.009240537603199369
11196,0.011230464804693294
11197,0.011263508707354796
11198,0.0012947416911357713
11199,0.0038225281572036593
11200,0.0026758682328728136
11201,0.0006549830735268423
11202,0.0028823719610441257
11203,0.004740608607783826
11204,0.0029034092658874887
11205,0.0019887221008955264
11206,0.018411665583746985
11207,0.008538062686534625
11208,0.010495943098135929
11209,0.005341252001661402
11210,0.00339232584957327
11211,0.012202963050971322
11212,0.005795585603656522
11213,0.005479043239539877
11214,0.005139476119303978
11215,0.0021574883844598046
11216,0.011993002788187827
11217,0.006945266543479646
11218,0.002839276661066368
11219,0.0034273843590455727
11220,0.0036670233081660362
11221,0.006795335553684108
11222,0.0024225183600273042
11223,0.006492231561613399
11224,0.0062580697960419275
11225,0.01023791818337166
11226,0.003766129863644311
11227,0.013371676699945621
11228,0.005349217294485408
11229,0.0022461259685194143
11230,0.008939431853481412
11231,0.0029331932727170787
11232,0.0042845926035973625
11233,0.006618042407773766
11234,0.019613900261695294
11235,0.01695664215358127
11236,0.0062984765503109824
11237,0.018073109808735277
11238,0.008107264632591291
11239,0.008263356542243755
11240,0.007599698644047768
11241,0.008179828479441877
11242,0.01015950765338615
11243,0.0026551287166323
11244,0.004910277779437056
11245,0.010634347364797299
11246,0.013714291650136162
11247,0.002417765195263583
11248,0.0026403073544986264
11249,0.005696790848298196
11250,0.003768788281823245
11251,0.011927984438707502
11252,0.0029252668555347703
11253,0.00980562871078052
11254,0.005364880453241807
11255,0.006886806066641162
11256,0.001971894393942605
11257,0.008565313845757847
11258,0.008763378264163135
11259,0.006651363360709309
11260,0.003131895041759671
11261,0.017689719033123507
11262,0.011335130971610718
11263,0.009872084181866672
11264,0.009100881951999503
11265,0.012989855933534595
11266,0.012712785576919091
11267,0.00471514446930568
11268,0.02895641375123782
11269,0.0031767458978827867
11270,0.005708450590944512
11271,0.007346720968363238
11272,0.005946047434616196
11273,0.003198419461454312
11274,0.028529351064003165
11275,0.005074557116897293
11276,0.0013395895885423019
11277,0.00621881445273103
11278,0.004110014467909429
11279,0.003078666770632578
11280,0.0033382548501949185
11281,0.0029034092658874887
11282,0.0022597323469377667
11283,0.024374767462500526
11284,0.0097627017415252
11285,0.012063115786176352
11286,0.00600106875877621
11287,0.011357954036152073
11288,0.010641091682615796
11289,0.004027735527636421
11290,0.0048461857244602126
11291,0.0055098775386719125
11292,0.002311560165381222
11293,0.009178449398042741
11294,0.002950244413977303
11295,0.0020635726791202054
11296,0.0038513819007051715
11297,0.004226069241475531
11298,0.007781868104389377
11299,0.005055129216570701
11300,0.005428011413797542
11301,0.007428210758386833
11302,0.004025396322076568
11303,0.003231960568341023
11304,0.01074019750250269
11305,0.005346906308555317
11306,0.002944373409920197
11307,0.009954675845815402
11308,0.003144688205370022
11309,0.004779420559039729
11310,0.012991117674538791
11311,0.265926609110525
11312,0.011440204316195367
11313,0.0060104000921477945
11314,0.01619714519325232
11315,0.00792426528114889
11316,0.021277120189298226
11317,0.0019877221775645854
11318,0.008011955118552782
11319,0.0027347296932845014
11320,0.0013402734577810855
11321,0.00871281240681467
11322,0.019632015333494273
11323,0.010252349325462809
11324,0.0023708797416824774
11325,0.004965571939599387
11326,0.0014725472060960142
11327,0.003954684405446878
11328,0.007869851744184678
11329,0.00820361163732723
11330,0.010774770440492147
11331,0.005691265651375762
11332,0.010115734201159429
11333,0.001856753533493818
11334,0.009239431702317967
11335,0.00590826500953742
11336,0.003557085946305408
11337,0.007095550298387296
11338,0.003231200068377701
11339,0.010707340627402783
11340,0.00683073557100446
11341,0.006776021737336732
11342,0.0036333774493706433
11343,0.004097474742729963
11344,0.005531556557249625
11345,0.045223183144832285
11346,0.0030362340258594345
11347,0.0038492338615686607
11348,0.007049238690732918
11349,0.005260917290786002
11350,0.004942135102335333
11351,0.018922829832575275
11352,0.004301033025870388
11353,0.011785835347631156
11354,0.006671021890322424
11355,0.004589135362584646
11356,0.002939341266806515
11357,0.014995426120167321
11358,0.0029034092658874887
11359,0.025553518233394378
11360,0.00667571459753903
11361,0.001852866501903283
11362,0.005652917178599104
11363,0.0030163495787900365
11364,0.00933911019555313
11365,0.003182603994267044
11366,0.005390393981241573
11367,0.0028472598813929937
11368,0.0023046706953585776
11369,0.01721943400856878
11370,0.0033547208177484296
11371,0.002108589907959524
11372,0.0027326193483159854
11373,0.0066065399688740555
11374,0.007969245121905215
11375,0.00725625049986255
11376,0.04052618542278475
11377,0.02485268269131515
11378,0.003623582011642363
11379,0.0031771351440795462
11380,0.0022853619378044895
11381,0.019352654406824182
11382,0.004610576822665881
11383,0.0044067372257290465
11384,0.007889692605388927
11385,0.0033462645703481748
11386,0.0045302789509933375
11387,0.018522785319038972
11388,0.2248232098227595
11389,0.03097053806165352
11390,0.014147762983569415
11391,0.015143021548270911
11392,0.007086166268661742
11393,0.0626641367062829
11394,0.00911873493287695
11395,0.01734202574626925
11396,0.004352276820888334
11397,0.0013307544318306196
11398,0.008133289212717545
11399,0.015588947844497316
11400,0.009215790910138816
11401,0.002863357368208834
11402,0.01510235935048613
11403,0.002973794281733101
11404,0.004157973239926449
11405,0.0033622372459090125
11406,0.01080459914528214
11407,0.006528215540763751
11408,0.010632752909348847
11409,0.0011726731118558893
11410,0.007477793485111923
11411,0.004226714995150603
11412,0.0009581336515992299
11413,0.007563199755802264
11414,0.005239507245920461
11415,0.018786938869852103
11416,0.0053663539022593704
11417,0.009983299131956266
11418,0.01021605797162513
11419,0.012892675197315366
11420,0.00453069217670484
11421,0.006041637531844023
11422,0.0026735379087750684
11423,0.08225181237744936
11424,0.005239160662838907
11425,0.018058454230088148
11426,0.004724960637075544
11427,0.002678800774264782
11428,0.0013297442366596776
11429,0.003654137650778443
11430,0.006125492229644081
11431,0.0033708464285588454
11432,0.00867667552507239
11433,0.010580025526588278
11434,0.003354069922532138
11435,0.0029034092658874887
11436,0.010480824425962269
11437,0.013247747352835274
11438,0.01396591148437823
11439,0.012966506162897733
11440,0.0029969412082924453
11441,0.00824143416193973
11442,0.0021762588559156816
11443,0.005782511878347165
11444,0.004588180016238944
11445,0.0024385899552321765
11446,0.017922814539844577
11447,0.005429489027957146
11448,0.002176284138549462
11449,0.004524853838878394
11450,0.007906286027349592
11451,0.01095992640497396
11452,0.006182801167788888
11453,0.03279285801214351
11454,0.02866173765890765
11455,0.002158479815800554
11456,0.010699943928025545
11457,0.0024757682477671043
11458,0.024650432766265884
11459,0.004073411734587412
11460,0.010227197821405819
11461,0.007414413197966679
11462,0.0027279511823862664
11463,0.004412122719558913
11464,0.009917559912206853
11465,0.09885237920351204
11466,0.06716487081337601
11467,0.015917064149030342
11468,0.013958120522790626
11469,0.004446131296472125
11470,0.18500629789711484
11471,0.008513102082110311
11472,0.0185494791239318
11473,0.003920826643216624
11474,0.0016183414355605992
11475,0.006871183718170169
11476,0.013742606523714965
11477,0.009563568178252312
11478,0.014061127057227311
11479,0.006624636115523538
11480,0.006971118631954383
11481,0.004027735348574735
11482,0.0021009247698335837
11483,0.009839275657167064
11484,0.004804774083820432
11485,0.021566281995369745
11486,0.011386347751813202
11487,0.0062583371007269555
11488,0.004520669770967835
11489,0.004602475189082671
11490,0.0056687024014523985
11491,0.005420586811448261
11492,0.009702071188714129
11493,0.01690988917411854
11494,0.0030293258292414943
11495,0.020780857429074883
11496,0.00319962008066994
11497,0.011778919515544363
11498,0.003399030545233162
11499,0.007584920337917123
11500,0.0033216052312521147
