index,off_target_score
4977,0.016799458671455637
4978,0.007869539666776625
4979,0.006503493789201115
4980,0.008235294098399772
4981,0.012722843675772285
4982,0.018230500075006706
4983,0.010114008164998616
4984,0.0065123658242567835
4985,0.006095551237475153
4986,0.004829015556008701
4987,0.005032001872420361
4988,0.017038070054854904
4989,0.005277569166435396
4990,0.005277569166435396
4991,0.004479845836583633
4992,0.007120812450798114
4993,0.0025304018828038776
4994,0.008434617030980304
4995,0.005226505376523107
4996,0.005279710373562457
4997,0.0063404539919295596
4998,0.0028988233129190783
4999,0.003477908307599641
5000,0.00975041438004762
5001,0.02151190432472872
5002,0.019757800727225872
5003,0.019757800727225872
5004,0.00814660208324376
5005,0.004808283369663045
5006,0.005066995628223111
5007,0.003382168590185198
5008,0.00528819409234072
5009,0.03170181006180614
5010,0.008344327230699562
5011,0.008405947161782447
5012,0.005237774909908839
5013,0.016194547954441415
5014,0.004136128777656165
5015,0.0033544111381634736
5016,0.006485994986229109
5017,0.012643636222486506
5018,0.012528468945472522
5019,0.011636547004267504
5020,0.016573738156273003
5021,0.01023824590475297
5022,0.002776203570174511
5023,0.006520050486948662
5024,0.00790183433923912
5025,0.025310038792758383
5026,0.009131510412512669
5027,0.0062430441645388605
5028,0.008645185504700831
5029,0.003484379878033112
5030,0.005731719021893851
5031,0.021911697796684036
5032,0.002319107791695858
5033,0.00545817941347076
5034,0.006269288367115348
5035,0.004475603599389194
5036,0.0030519070269943564
5037,0.00443185304862007
5038,0.0041414253703804535
5039,0.007667071193654706
5040,0.005202139205499771
5041,0.005533438430258486
5042,0.01665763796592401
5043,0.00782141605708396
5044,0.007193931215836945
5045,0.015509403101801334
5046,0.006881162985177302
5047,0.006419724356954321
5048,0.006150512599539996
5049,0.003222276038459819
5050,0.004220951605557354
5051,0.009021662061169769
5052,0.007775700518178554
5053,0.039435541873898486
5054,0.006474247443852685
5055,0.010098490411284938
5056,0.021355078110559488
5057,0.007242560162093913
5058,0.014619285142411452
5059,0.011697632401314292
5060,0.008217531929410774
5061,0.009001822899652446
5062,0.0064658174081422635
5063,0.004464076380631584
5064,0.006869585129774861
5065,0.007963840503171647
5066,0.0053328227068276625
5067,0.004637856392939737
5068,0.016745872814212012
5069,0.004744906455030264
5070,0.004744906455030264
5071,0.004253684626572125
5072,0.00689680125803509
5073,0.0031361377566182904
5074,0.009608942765980394
5075,0.004643086973878814
5076,0.004629507707171693
5077,0.007099943296372892
5078,0.0027561613247151745
5079,0.0031499441954118265
5080,0.008400894300405618
5081,0.02205397937878413
5082,0.009460843265506369
5083,0.009460843265506369
5084,0.0069470383830054026
5085,0.004546860855417333
5086,0.004337002713766603
5087,0.003238442509106764
5088,0.0030084059120033682
5089,0.02744129688268144
5090,0.007932071382805715
5091,0.00609147966122703
5092,0.005079298061673102
5093,0.016194547954441415
5094,0.004136128777656165
5095,0.0033544111381634736
5096,0.015784695984527763
5097,0.009532010085182362
5098,0.010334089478297724
5099,0.019128898451987553
5100,0.008783693104763839
5101,0.0028876567344558106
5102,0.012631466747191537
5103,0.004455338390978199
5104,0.022149675812264118
5105,0.0053386610000721296
5106,0.006814537552083378
5107,0.00867810781711422
5108,0.012250339899933536
5109,0.006246381318691259
5110,0.02036481591282905
5111,0.002368267788030399
5112,0.010488208112741416
5113,0.00559757590778889
5114,0.003540828318233338
5115,0.0011356876855997628
5116,0.004418492525757789
5117,0.003720368166099754
5118,0.006624616663728323
5119,0.005142920798131045
5120,0.004959408917893945
5121,0.014444308807025982
5122,0.007704423562391982
5123,0.008671187600425994
5124,0.014654566293828093
5125,0.0074523035875111625
5126,0.008816230902619857
5127,0.0052550693971857125
5128,0.003259590270668754
5129,0.005339159462825171
5130,0.004146353926353538
5131,0.029931478942755396
5132,0.03162314138365755
5133,0.010199024272511674
5134,0.010013927940931314
5135,0.019124522212083925
5136,0.006930792835044009
5137,0.0050595460449717475
5138,0.026209023895647627
5139,0.01391385448838443
5140,0.006473876007997992
5141,0.008152787728330285
5142,0.0057287789792282336
5143,0.0034522927399545105
5144,0.00523967354529201
5145,0.006111322244433797
5146,0.004657306132489414
5147,0.0028285440725146086
5148,0.01633740727630577
5149,0.00459775851741107
5150,0.00459775851741107
5151,0.004128728358205539
5152,0.006785330324251594
5153,0.00930087283888241
5154,0.007385048959025187
5155,0.0018736473590135222
5156,0.004584425075987643
5157,0.0071453398231428565
5158,0.004028959785441268
5159,0.003012299623106194
5160,0.00678086534056196
5161,0.020387725422788217
5162,0.00841670001554661
5163,0.00459775851741107
5164,0.006344130514096358
5165,0.003597838043379265
5166,0.0040633820878913235
5167,0.0036010184985853866
5168,0.004524030605929266
5169,0.02562818527675145
5170,0.0064989480419678156
5171,0.005203315082379249
5172,0.006215310163250474
5173,0.016194547954441415
5174,0.004136128777656165
5175,0.0033544111381634736
5176,0.007152688556193091
5177,0.0061759676454030375
5178,0.047186151313024095
5179,0.009892316041001523
5180,0.009414250173148432
5181,0.03886771668870809
5182,0.00826228529144157
5183,0.005897270361618538
5184,0.03337012898476028
5185,0.0034260839410644468
5186,0.021394328679290114
5187,0.004785897516368449
5188,0.009121168289830802
5189,0.0071110467665924885
5190,0.03672016200202911
5191,0.010437740445144601
5192,0.007981837890011901
5193,0.003966579225326647
5194,0.013083936205991655
5195,0.005538843230284173
5196,0.002542087456452673
5197,0.005305826764207903
5198,0.00373350965871905
5199,0.003132239975032071
5200,0.005477355869398379
5201,0.004537497749679715
5202,0.005964004259646011
5203,0.007319683537111026
5204,0.00703666567351357
5205,0.008855842600091517
5206,0.015204196214971221
5207,0.007449537632153269
5208,0.0047829166892869165
5209,0.020738566597827735
5210,0.0036064739958873255
5211,0.07950992957968711
5212,0.02199436514385102
5213,0.011329356942096582
5214,0.011247891364557432
5215,0.016461114012488967
5216,0.009273475937536694
5217,0.0028183073287224537
5218,0.05297457971294894
5219,0.014398737865009127
5220,0.006687824795974159
5221,0.004916847623065884
5222,0.005659038717320286
5223,0.0028138842249513705
5224,0.004538001897300933
5225,0.004977478391021216
5226,0.005064268168791447
5227,0.002667539871324937
5228,0.014934890957824642
5229,0.006426536747052903
5230,0.01977538001400009
5231,0.003655021533299359
5232,0.006257378861989031
5233,0.010017663982152277
5234,0.007173757976763443
5235,0.0018887128029663508
5236,0.00404964513301737
5237,0.006424409059115894
5238,0.012623171612005437
5239,0.0028503118526293295
5240,0.006286427995976876
5241,0.019266632853988785
5242,0.007262698546740917
5243,0.023950417287004266
5244,0.004580272131847362
5245,0.0035856133421384934
5246,0.00631101435707923
5247,0.003492537668084685
5248,0.004662227058935258
5249,0.01946664207531319
5250,0.007393280909111262
5251,0.005024288507076382
5252,0.008312087481623189
5253,0.016194547954441415
5254,0.004136128777656165
5255,0.0033544111381634736
5256,0.03862896174807882
5257,0.01192316315349566
5258,0.00887891235934528
5259,0.005720286680403247
5260,0.008007899239439297
5261,0.006357538748669861
5262,0.025360103263209255
5263,0.0036257155621108703
5264,0.014025368730272788
5265,0.004247975856328469
5266,0.011571508629876217
5267,0.010646729665745449
5268,0.08270741292716212
5269,0.010312326574256844
5270,0.006365171393264738
5271,0.005547350335217906
5272,0.007283146710878752
5273,0.005414628926558681
5274,0.003455704851923419
5275,0.00461806848039862
5276,0.0034266148744699462
5277,0.002913304863966384
5278,0.005331490037333297
5279,0.0044606618264734854
5280,0.0059146048447919165
5281,0.00627589628021504
5282,0.004367513790808441
5283,0.007655676367732544
5284,0.010734205551550762
5285,0.007576547379861851
5286,0.19738410857744443
5287,0.011045519346920728
5288,0.022207660498099017
5289,0.012147945946129382
5290,0.00623392553810311
5291,0.05346250447719335
5292,0.01676690286914151
5293,0.007044259759321326
5294,0.008734782520591955
5295,0.030988751931517566
5296,0.010964865197063979
5297,0.0036035002558812393
5298,0.1389861949458083
5299,0.011953599142617611
5300,0.005777234856001992
5301,0.00931078590976535
5302,0.006990263166278409
5303,0.003067838141025196
5304,0.005296804268314776
5305,0.004202160874115749
5306,0.005908606752041868
5307,0.003678890547370155
5308,0.014268665568536391
5309,0.007194620887575833
5310,0.01722519149555445
5311,0.0022185634311304267
5312,0.00617557937473812
5313,0.0102909716942535
5314,0.00625664723521765
5315,0.014952987579435376
5316,0.003930205630007792
5317,0.004839679411125307
5318,0.01216616601797133
5319,0.00238468017334603
5320,0.005347449882154093
5321,0.017506179487689996
5322,0.006581713732380217
5323,0.006581713732380217
5324,0.004838556574575861
5325,0.003082396805563759
5326,0.007251200570433984
5327,0.0033377931354157515
5328,0.0057802806130836035
5329,0.015080438278603125
5330,0.007489509353828461
5331,0.0040453524663421805
5332,0.008132236586788128
5333,0.016194547954441415
5334,0.015072380006157817
5335,0.004136128777656165
5336,0.0033544111381634736
5337,0.005866718442939187
5338,0.012678182599008745
5339,0.03242723588950512
5340,0.014150646357770746
5341,0.0077557107315082115
5342,0.004913027966766047
5343,0.00726791817825075
5344,0.0060723561950574
5345,0.03234877731464197
5346,0.0034943277825946494
5347,0.019349112596520272
5348,0.00248945579888498
5349,0.013513730114179301
5350,0.008284103461046757
5351,0.03436818989810434
5352,0.010984455218459801
5353,0.00523298724488708
5354,0.00400887518251186
5355,0.009100550322401249
5356,0.004913367838047477
5357,0.002665736631858044
5358,0.0031002701386593167
5359,0.006425122295730715
5360,0.0023099397144567
5361,0.0044661042600253
5362,0.0043420561628559375
5363,0.005278893596123021
5364,0.010398049299985342
5365,0.003082458634607817
5366,0.007053418121673572
5367,0.009336367468072102
5368,0.010338503685226564
5369,0.015493337382428331
5370,0.011444944967260857
5371,0.011484501543539579
5372,0.004070608583794746
5373,0.007889083885019283
5374,0.005683929525696862
5375,0.014313502315522171
5376,0.006086562693535761
5377,0.0077110253649427755
5378,0.009875606993564075
5379,0.008724360865776593
5380,0.0024766185980854404
5381,0.3082378741045653
5382,0.009531879284180757
5383,0.003290869197403611
5384,0.010304668683260404
5385,0.007164775525082593
5386,0.0031865685490097616
5387,0.007317471649827255
5388,0.004450168478186796
5389,0.005420792441210775
5390,0.01057544955842325
5391,0.006950999725620975
5392,0.016182953435604375
5393,0.0025533731276301892
5394,0.004543990410522762
5395,0.011420712847228525
5396,0.0056676084438887575
5397,0.0075448967118708354
5398,0.0035735240364644324
5399,0.01170734450972316
5400,0.0025606997887709934
5401,0.004957008835789279
5402,0.01942519453392374
5403,0.007047359530949603
5404,0.007047359530949603
5405,0.005770440561377406
5406,0.0035722748574502556
5407,0.008020960985067166
5408,0.0033046189268238378
5409,0.005904563008871534
5410,0.007047359530949603
5411,0.004569383775293848
5412,0.007315882702822117
5413,0.016194547954441415
5414,0.004136128777656165
5415,0.0033544111381634736
5416,0.027338489097227702
5417,0.006492153415682389
5418,0.006800170141319324
5419,0.014783235425480256
5420,0.0074225500395399616
5421,0.00615740840493912
5422,0.010790441483624047
5423,0.006780521238920175
5424,0.07959753272758457
5425,0.002969316272294285
5426,0.012795131352130406
5427,0.0021627661977138405
5428,0.014826693905703332
5429,0.002581432860288004
5430,0.015941351502024474
5431,0.011561961574869764
5432,0.0063776970941663465
5433,0.005111016999805963
5434,0.004269779894070362
5435,0.0033629621786061825
5436,0.0033629621786061825
5437,0.008091689726035545
5438,0.002996528246303066
5439,0.004518414000739126
5440,0.009603986127484919
5441,0.004892509968543057
5442,0.009753050736306184
5443,0.005256363515037275
5444,0.008754013957125781
5445,0.009289730702863439
5446,0.01302021775118468
5447,0.010324936509766023
5448,0.0062634659952072345
5449,0.007430675218404483
5450,0.009039210375666327
5451,0.007887827960419135
5452,0.004807046008177402
5453,0.01158743564007887
5454,0.005213050727805215
5455,0.007596180000689197
5456,0.008776921915191483
5457,0.007399794152867976
5458,0.0033400688612364375
5459,0.03887455912079597
5460,0.008592565622562127
5461,0.0036734166423977098
5462,0.009735134267941491
5463,0.0036650331324503387
5464,0.008794531255072978
5465,0.006509912100727892
5466,0.004459349312128108
5467,0.006796169958764911
5468,0.00870420180947315
5469,0.006472828363451515
5470,0.0153196709737183
5471,0.0025037886067470665
5472,0.00676323514377733
5473,0.012888100259824842
5474,0.006032756186379616
5475,0.007508584183413451
5476,0.00545923566664138
5477,0.006608364141491513
5478,0.012138505785471897
5479,0.00516065350348895
5480,0.0049006403425283385
5481,0.04913826908599696
5482,0.0098666303319138
5483,0.0098666303319138
5484,0.006658673545503388
5485,0.0067473427240163685
5486,0.008744920906691175
5487,0.005507894730913587
5488,0.005876545092015933
5489,0.016810143048673926
5490,0.010444690070729139
5491,0.0034416570425274684
5492,0.008526396660418727
5493,0.016194547954441415
5494,0.004136128777656165
5495,0.0033544111381634736
5496,0.010247113925068049
5497,0.025080920012612418
5498,0.021623846502960214
5499,0.007933366649062685
5500,0.006253712422044008
5501,0.010492298207807726
5502,0.008287993758003298
5503,0.02345309212135612
5504,0.011606670670339436
5505,0.007461863680599601
5506,0.0019394460928698024
5507,0.015156887389982086
5508,0.0022564053569109795
5509,0.0140322934057982
5510,0.007841866485741136
5511,0.00815625672311603
5512,0.005471378100157335
5513,0.005917985086601727
5514,0.005197277748244776
5515,0.0068245950308870665
5516,0.006119742502275113
5517,0.00811630192149949
5518,0.002985895519026284
5519,0.004459843101000772
5520,0.011978302366087507
5521,0.014146778112486283
5522,0.009377832065993246
5523,0.005495866066475466
5524,0.011478854287856218
5525,0.009606279487088766
5526,0.008524225522353414
5527,0.005492787715437064
5528,0.006758200568891071
5529,0.007212688399306868
5530,0.00863903398386048
5531,0.008105915281585994
5532,0.011601476968112185
5533,0.005521421752290405
5534,0.007212896428242985
5535,0.006967208090160682
5536,0.006708540187918813
5537,0.003621602718439424
5538,0.013779211840299717
5539,0.007197578002863108
5540,0.0027991937504304315
5541,0.010506536797704311
5542,0.0058842369350871225
5543,0.0036086226341850124
5544,0.008861088914697758
5545,0.014939826634617766
5546,0.004780227285426051
5547,0.008297453796874747
5548,0.008202016598048747
5549,0.0034102276555645996
5550,0.005752327914741921
5551,0.005045667089234722
5552,0.0073966562181740966
5553,0.013496310903004308
5554,0.0055394581693969935
5555,0.007681445297088412
5556,0.006467102429547635
5557,0.004329486967424503
