index,off_target_score
7071,0.0009751110957359929
7072,0.0004120424422368501
7073,0.0017324520871042114
7074,0.00022191284854251736
7075,0.0
7076,4.3362298679060796e-05
7077,0.0
7078,0.0
7079,0.0
7080,8.805753164363091e-05
7081,3.7173285424300905e-05
7082,0.0
7083,0.0008782621974325758
7084,0.00016643463640688804
7085,0.0
7086,0.0
7087,0.0
7088,0.00031711686636266915
7089,0.0
7090,8.805753164363091e-05
7091,0.0
7092,0.0
7093,0.0002533322203525855
7094,0.00016643463640688804
7095,0.0
7096,4.3362298679060796e-05
7097,0.0
7098,0.0
7099,0.0
7100,8.805753164363091e-05
7101,0.0004943886058513978
7102,0.0
7103,0.00016643463640688804
7104,4.3362298679060796e-05
7105,0.0001667674955298115
7106,0.001369311384536696
7107,0.00022191284854251736
7108,4.3362298679060796e-05
7109,0.0
7110,0.0
7111,0.0
7112,8.805753164363091e-05
7113,0.0009751110957359929
7114,0.0004120424422368501
7115,0.0017324520871042114
7116,0.00022191284854251736
7117,4.3362298679060796e-05
7118,0.0
7119,0.0
7120,0.0
7121,8.805753164363091e-05
7122,3.7173285424300905e-05
7123,0.0
7124,0.0008782621974325758
7125,0.00016643463640688804
7126,0.0
7127,0.0
7128,0.0
7129,0.00031711686636266915
7130,0.0
7131,8.805753164363091e-05
7132,0.0
7133,0.0
7134,0.0002533322203525855
7135,0.00016643463640688804
7136,0.0
7137,4.3362298679060796e-05
7138,0.0
7139,0.0
7140,0.0
7141,8.805753164363091e-05
7142,0.0004943886058513978
7143,0.0001667674955298115
7144,0.001369311384536696
7145,0.00022191284854251736
7146,4.3362298679060796e-05
7147,0.0
7148,0.0
7149,0.0
7150,8.805753164363091e-05
7151,0.0009751110957359929
7152,0.0004120424422368501
7153,0.0017324520871042114
7154,0.00022191284854251736
7155,4.3362298679060796e-05
7156,0.0
7157,0.0
7158,0.0
7159,8.805753164363091e-05
7160,3.7173285424300905e-05
7161,0.0
7162,0.0008782621974325758
7163,0.00016643463640688804
7164,0.0
7165,0.0
7166,0.0
7167,0.00031711686636266915
7168,0.0
7169,8.805753164363091e-05
7170,0.0
7171,0.0
7172,0.0002533322203525855
7173,0.00016643463640688804
7174,0.0
7175,4.3362298679060796e-05
7176,0.0
7177,0.0
7178,0.0
7179,8.805753164363091e-05
7180,0.0004943886058513978
7181,0.0
7182,0.00016643463640688804
7183,4.3362298679060796e-05
7184,0.0
7185,0.0
7186,8.805753164363091e-05
7187,0.0004943886058513978
7188,0.0001667674955298115
7189,0.001369311384536696
7190,0.00022191284854251736
7191,4.3362298679060796e-05
7192,0.0
7193,0.0
7194,0.0
7195,8.805753164363091e-05
7196,0.0009751110957359929
7197,0.0004120424422368501
7198,0.0017324520871042114
7199,0.00022191284854251736
7200,4.3362298679060796e-05
7201,0.0
7202,0.0
7203,0.0
7204,8.805753164363091e-05
7205,3.7173285424300905e-05
7206,0.0
7207,0.0008782621974325758
7208,0.00016643463640688804
7209,0.0
7210,0.0
7211,0.0
7212,0.00031711686636266915
7213,0.0
7214,8.805753164363091e-05
7215,0.0
7216,0.0
7217,0.0002533322203525855
7218,0.00016643463640688804
7219,0.0
7220,4.3362298679060796e-05
7221,0.0
7222,0.0
7223,0.0
7224,8.805753164363091e-05
7225,0.0004943886058513978
7226,0.0001667674955298115
7227,0.001369311384536696
7228,0.00022191284854251736
7229,0.0
7230,4.3362298679060796e-05
7231,0.0
7232,0.0
7233,0.0
7234,8.805753164363091e-05
7235,0.0009751110957359929
7236,0.0004120424422368501
7237,0.0017324520871042114
7238,0.00022191284854251736
7239,0.0
7240,4.3362298679060796e-05
7241,0.0
7242,0.0
7243,0.0
7244,8.805753164363091e-05
7245,3.7173285424300905e-05
7246,0.0
7247,0.0008782621974325758
7248,0.00016643463640688804
7249,0.0
7250,0.0
7251,0.0
7252,0.00031711686636266915
7253,0.0
7254,8.805753164363091e-05
7255,0.0
7256,0.0
7257,0.0002533322203525855
7258,0.00016643463640688804
7259,0.0
7260,0.0
7261,0.000999014606688189
7262,0.002337787649664813
7263,0.0011483541984009817
7264,0.0005009160169319704
7265,0.00021444073043649884
7266,0.0012764443058186127
7267,0.00011289970126996428
7268,0.0035081159282742036
7269,0.00013866285748181446
7270,0.0007651639570278437
7271,0.0007482853774961728
7272,0.0
7273,0.0
7274,0.0018916904873369942
7275,4.471863788064042e-05
7276,0.0006648088090341956
7277,0.00085749142483329
7278,0.0
7279,0.0017583536415863533
7280,0.0012594400502455164
7281,0.0
7282,0.0
7283,5.346516763087188e-05
7284,0.00155062069510946
7285,0.0
7286,0.0
7287,0.00024133852116109853
7288,0.0
7289,0.00031944357652906823
7290,4.755991903961334e-05
7291,0.00022184753564116318
7292,0.00029671306587127956
7293,0.0008281527260209352
7294,0.009994773470981051
7295,0.007065673133417115
7296,0.00016956258534847865
7297,0.0011530956009215504
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0009019633127891208
7303,0.0
7304,0.0023519491215004103
7305,0.0
7306,0.00036603073815756566
7307,0.0
7308,0.0002471997777305043
7309,6.88266049154047e-05
7310,0.00010271830817449951
7311,0.0
7312,0.0002020874420203229
7313,0.0066704655061080274
7314,0.00013866285748181446
7315,0.000917439078692393
7316,0.0
7317,0.00042500808052661293
7318,0.0017562632832146957
7319,0.0009314415374186826
7320,0.0
7321,0.00013740124920220433
7322,0.0
7323,0.00031711686636266915
7324,0.0982027375226939
7325,0.0009269063425280529
7326,0.007593604112372115
7327,0.0005919242222901696
7328,0.00479167552510636
7329,0.04911407813989862
7330,0.00011289970126996428
7331,0.12097398556697415
7332,0.0003884167742738938
7333,0.0007651639570278437
7334,0.0003679602428384122
7335,0.0
7336,0.0003469104627965907
7337,0.0
7338,0.0008840710030548204
7339,0.0006648088090341956
7340,0.00045908630898439465
7341,0.0
7342,0.0018273121680455636
7343,0.0007114300968983876
7344,0.0
7345,0.0
7346,0.00026187896170981
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0012639845347021614
7353,6.084869478810971e-05
7354,0.00022184753564116318
7355,0.00041611260788582507
7356,8.805753164363091e-05
7357,0.005790494396682835
7358,0.0005773646501509343
7359,0.0
7360,0.0
7361,0.0007043493077061215
7362,4.077178791423059e-05
7363,0.0
7364,0.0002769860507003189
7365,0.0
7366,0.0004212454504587331
7367,0.00045062115125284224
7368,0.0
7369,0.00017476256512741485
7370,0.00022303971254580544
7371,0.0003142408125847514
7372,0.00010271830817449951
7373,0.0
7374,0.0
7375,0.0008028493546836182
7376,0.00013866285748181446
7377,0.0006557431349786441
7378,0.0
7379,0.00014096077333231207
7380,0.0
7381,0.00013664031095646218
7382,0.0
7383,0.0
7384,0.0
7385,0.17147785456296447
7386,4.8305119561431054e-05
7387,0.007230965817275094
7388,0.001977562906687695
7389,0.01982816432729923
7390,0.012149755001151128
7391,0.0004905909409626905
7392,0.1444074310780875
7393,0.0
7394,0.0007671881868771622
7395,0.0
7396,0.0
7397,0.0
7398,0.0005887674672123729
7399,0.0009430432445961967
7400,0.0006648088090341956
7401,6.373523504665239e-05
7402,0.0
7403,0.002044649596822115
7404,0.00046765960593865314
7405,0.0007401060938328594
7406,0.0009312505247029955
7407,0.0006773400841069415
7408,0.0
7409,0.0
7410,0.001066540614503175
7411,0.0
7412,0.0
7413,0.0018151640241640741
7414,0.00012360068973834662
7415,0.0003918296060368603
7416,4.471863788064042e-05
7417,0.001308797347551365
7418,0.00032134777101998835
7419,0.0003215992961463647
7420,0.00020021717616087314
7421,0.0
7422,0.0
7423,0.0017892629052922951
7424,0.001606993566518486
7425,0.025401199958583573
7426,7.942753656293954e-05
7427,0.0002821293564742275
7428,0.00034109131110424113
7429,0.00045062115125284224
7430,0.0
7431,3.953515869457133e-05
7432,0.0002120189264026746
7433,0.002170906039192467
7434,0.00010271830817449951
7435,0.0
7436,0.0
7437,6.144312405770996e-05
7438,0.00013866285748181446
7439,0.000605161408739755
7440,0.0
7441,0.0005420442085190696
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.005123750371279811
7448,0.0005576466208372516
7449,0.0004911720045994201
7450,0.0037540617112372253
7451,0.01410536763463521
7452,0.025750811864308183
7453,0.005322207960321113
7454,9.27163123114359e-05
7455,0.0008896138377520481
7456,0.0007034529518305099
7457,0.0014423490710809073
7458,0.0003900377809543375
7459,0.0
7460,0.0033646451104498943
7461,0.00047372303141489543
7462,0.0006648088090341956
7463,0.00015204865982003602
7464,0.0
7465,0.0008735671163080588
7466,0.0
7467,0.0016023228414727285
7468,0.0007446459242517729
7469,0.0006773400841069415
7470,0.0002860676387477312
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.001700155912945626
7476,0.00012360068973834662
7477,0.0005614073591736204
7478,4.471863788064042e-05
7479,0.00039813788329850017
7480,4.6840000532693246e-05
7481,0.0
7482,0.0002651404938024836
7483,0.0014632861061195151
7484,0.0
7485,0.0022086688026166307
7486,0.0
7487,0.001440772368219155
7488,0.00019652753789467265
7489,0.00034511844644561816
7490,0.0
7491,0.00045062115125284224
7492,0.0
7493,0.00010121144011996077
7494,0.0002120189264026746
7495,0.0019287682845244168
7496,0.0
7497,0.027656512466969378
7498,0.00532345281309646
7499,6.144312405770996e-05
7500,0.0
7501,5.216388355691216e-05
7502,0.0
7503,6.57288239579665e-05
7504,0.001196252500677058
7505,0.0
7506,0.0
7507,4.904755656304861e-05
7508,0.0
7509,0.003560773745734419
7510,0.0011468491262194588
7511,0.0005449675341329105
7512,0.0006593408360597903
7513,0.002508473340017084
7514,3.6610590266689615e-05
7515,0.09127478245378297
7516,9.27163123114359e-05
7517,0.0015851151415873664
7518,0.0006860894133701473
7519,0.0
7520,0.0007633792806487592
7521,6.084869478810971e-05
7522,0.0034420081824174872
7523,0.00026036897180732485
7524,0.0
7525,0.00028370854167243366
7526,0.0
7527,0.001224515677720775
7528,0.0
7529,0.0013640542276794954
7530,0.0002522067361244914
7531,0.00873997225059791
7532,0.0001813517734987191
7533,0.00015166059798954427
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,6.275199495023691e-05
7539,0.0007887957303152876
7540,4.471863788064042e-05
7541,0.0059251018861077595
7542,0.0
7543,0.0
7544,0.00019846991930510857
7545,0.0007308307836062064
7546,0.00014047316068124441
7547,0.0017929099999940484
7548,0.00016129727526527148
7549,0.000478449996638288
7550,0.0022090291040360375
7551,0.0005318198129068934
7552,0.00031425092105559705
7553,0.0
7554,0.0
7555,0.00037070652736224426
7556,0.0010534812243242172
7557,0.0011676077957335983
7558,0.0
7559,0.0011592695179626763
7560,0.004982006530054802
7561,0.0
7562,0.0
7563,5.216388355691216e-05
7564,0.0031009896829222875
7565,6.57288239579665e-05
7566,0.0018946473809720809
7567,0.0
7568,0.0
7569,4.904755656304861e-05
7570,0.0
7571,0.0
7572,0.0016158597391446815
7573,0.004484735352365961
7574,0.001287043980094225
7575,0.00218405303226453
7576,0.10200687892976752
7577,0.008007103511849101
7578,0.0004772976431059171
7579,0.0009634914167512943
7580,0.0005707999437465051
7581,0.0
7582,0.0014127620420274145
7583,0.0004910283889369243
7584,0.00046544080893959084
7585,0.0
7586,0.0012261639723893751
7587,0.00028370854167243366
7588,0.00046169598492265
7589,0.0017351516182736863
7590,0.0013849091525555699
7591,0.0004485757924874747
7592,0.0009707906790537354
7593,0.005145962458489429
7594,0.0006226861551535378
7595,0.005074399627403484
7596,0.0007682319561741319
7597,0.006933494577896993
7598,0.0002064269012231551
7599,0.0
7600,0.0
7601,0.00039737044153736453
7602,4.471863788064042e-05
7603,0.0
7604,0.00011800624539037217
7605,0.0
7606,0.0002522654488385989
7607,0.0007308307836062064
7608,5.0581726238889185e-05
7609,0.0003060783421221067
7610,0.00019045809828729818
7611,0.0006701843724973944
7612,0.0
7613,0.0015726408527309142
7614,4.611740232455684e-05
7615,0.0
7616,5.547821213562934e-05
7617,0.00044220757721946967
7618,0.00038829659493660367
7619,0.0
7620,3.7173285424300905e-05
7621,0.03869757487208913
7622,0.0
7623,0.0016920429083895382
7624,0.0
7625,0.0
7626,0.020085987853140884
7627,0.0
7628,0.0017505066141386267
7629,0.0
7630,0.00013408113693521008
7631,0.0
7632,0.0
7633,0.0
7634,0.0004241658301362746
7635,0.019474609863036143
7636,0.002024870055792349
7637,0.001015374897076711
7638,0.015911916603962586
7639,0.00019152534976527792
7640,0.009440713011437162
7641,0.001389955605046883
7642,0.0012896075559668846
7643,0.0003023571906256505
7644,0.0
7645,0.0014850338478410476
7646,0.0001580940911745815
7647,0.00023284066352392466
7648,0.0
7649,0.0
7650,0.00025804012289978113
7651,0.0
7652,0.003037043821605563
7653,0.000539306108704036
7654,0.00013835220697367052
7655,0.0021300988565020242
7656,0.0005497696052138641
7657,0.0007615799491712544
7658,0.004910922349153849
7659,0.0
7660,0.003575084757260549
7661,0.001068603177877648
7662,0.0003326837359461819
7663,0.0003748853171888637
7664,0.0
7665,4.471863788064042e-05
7666,0.0
7667,0.00104230438698546
7668,0.0
7669,0.00037262234408831413
7670,0.0007308307836062064
7671,0.0
7672,0.0
7673,0.0001368054181872156
7674,0.0010100803157522674
7675,0.0
7676,0.0014789277459638212
7677,4.611740232455684e-05
7678,0.00011494400723996154
7679,5.547821213562934e-05
7680,0.00019961281833067804
7681,0.0
7682,0.0023743674062473943
7683,0.00017065140286488302
7684,6.208131861502959e-05
7685,0.0013617046296597614
7686,0.0007204467633473314
7687,0.000855146443642962
7688,0.000395955398100268
7689,0.0
7690,0.0
7691,0.0
7692,0.0006025359891604602
7693,0.00018466286317409927
7694,0.00011049068062075857
7695,0.0
7696,0.0
7697,0.0010285097094877313
7698,0.015639837223361094
7699,0.00027113908316083086
7700,0.0028697457640778357
7701,0.013688249668656196
7702,0.00019152534976527792
7703,0.002088834973793507
7704,0.000653647483354298
7705,0.0011302694683502537
7706,0.00010616696437345608
7707,0.0
7708,0.0
7709,0.0
7710,4.471863788064042e-05
7711,0.0
7712,0.0
7713,0.00025804012289978113
7714,0.0
7715,0.0022622026128734634
7716,7.102543551528552e-05
7717,4.611740232455684e-05
7718,0.0005064635753565007
7719,0.0006272532330440074
7720,0.0012823573412931702
7721,6.471482887097265e-05
7722,0.0
7723,0.001624609169640281
7724,0.0
7725,0.00010521251382452284
7726,0.0011408218432721604
7727,0.0
7728,4.471863788064042e-05
7729,9.541022167231455e-05
7730,0.0012738060022402878
7731,0.0007397051645713686
7732,0.0013381272053519446
7733,0.0006248995261107272
7734,0.0
7735,0.0
7736,2.4908033190728675e-05
7737,0.0012868612986678973
7738,0.0
7739,0.0005384881793247312
7740,0.0005658394436745621
7741,4.404172808632991e-05
7742,0.0
7743,4.611740232455684e-05
7744,0.0001441407668334544
7745,0.0
7746,0.0001334781174405821
7747,6.208131861502959e-05
7748,0.0006312642517936156
7749,0.0004467735676201066
7750,0.0
7751,0.000996755723430903
7752,0.0
7753,0.0
7754,5.3795529533490376e-05
7755,0.000187833596706657
7756,0.0
7757,0.1391013345747419
7758,0.0
7759,0.0
7760,0.0
7761,0.0980630422392731
7762,0.0
7763,0.0018724662970353392
7764,0.001658425054933215
7765,0.0
7766,0.0007214505657257823
7767,0.002783073512769782
7768,0.0005486093398935282
7769,0.00010616696437345608
7770,0.0
7771,0.0
7772,9.96321327629147e-05
7773,4.471863788064042e-05
7774,0.0
7775,0.004498699787013765
7776,0.00025804012289978113
7777,0.00014541224166800658
7778,0.0009326337901899605
7779,0.0
7780,0.0004212880042814394
7781,0.0
7782,0.0006272532330440074
7783,0.0037682338239959177
7784,6.471482887097265e-05
7785,0.0
7786,0.0007371078531591585
7787,0.0004379373409083113
7788,0.00022283854559280796
7789,0.0
7790,5.0581726238889185e-05
7791,0.0
7792,0.0014402970297782024
7793,0.0001532990163789109
7794,8.711639658239514e-05
7795,0.000677113854135342
7796,0.0
7797,0.0
7798,0.0
7799,0.0006771059130707292
7800,0.0012868612986678973
7801,0.0
7802,0.0
7803,0.0005658394436745621
7804,4.404172808632991e-05
7805,0.0
7806,0.004325131698285986
7807,0.0002475976378393892
7808,0.000836437907553012
7809,0.0
7810,6.208131861502959e-05
7811,0.0006247342021599166
7812,9.749095564013734e-05
7813,9.658180500983499e-05
7814,0.000996755723430903
7815,0.0
7816,0.000185822664083179
7817,0.0005352613961464255
7818,0.000126070984356305
7819,0.0004454789111291271
7820,0.02025009891817798
7821,0.0011164746404345235
7822,0.0
7823,0.0
7824,0.04310907558888542
7825,0.0005183543635105441
7826,0.00034896841607366793
7827,0.0021535679451457966
7828,0.00011289970126996428
7829,0.0014732378075624783
7830,0.004685208800427339
7831,0.0015172515977828105
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,4.471863788064042e-05
7837,0.0010104877297947503
7838,0.0021717178607554323
7839,0.0
7840,0.001866983708318781
7841,0.0012594400502455164
7842,0.0
7843,0.0004212880042814394
7844,0.0019687287999020325
7845,0.0015242827982038369
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0003551404617345956
7851,0.0006655056204509676
7852,0.0
7853,5.0581726238889185e-05
7854,7.026000079903988e-05
7855,0.0005504222315541939
7856,0.0
7857,0.00022172646890539075
7858,0.00012843568612669475
7859,0.0
7860,0.0
7861,0.0
7862,0.0006771059130707292
7863,0.000998545117798956
7864,0.0
7865,0.0016292944904598582
7866,0.0006120862391156002
7867,0.00036603073815756566
7868,0.0005431089687162671
7869,8.549042579487101e-05
7870,0.0
7871,0.001237716357840877
7872,0.0
7873,0.00037820250530758474
7874,0.000821499428228527
7875,0.00013866285748181446
7876,0.0008801865361781811
7877,0.000996755723430903
7878,0.00022403043536127902
7879,0.0
7880,0.00046091482529782366
7881,5.0581726238889185e-05
7882,0.0007647715364296131
7883,0.0
7884,0.0
7885,0.0
7886,0.00016643463640688804
7887,4.3362298679060796e-05
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,4.471863788064042e-05
7893,4.471863788064042e-05
7894,4.471863788064042e-05
7895,4.471863788064042e-05
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.00031711686636266915
7901,0.00031711686636266915
7902,0.00031711686636266915
7903,0.0
7904,0.0
7905,0.00044033890162109026
7906,0.0007308307836062064
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0003863639495238264
7912,0.0003060783421221067
7913,0.0002522828125886163
7914,9.658180500983499e-05
7915,4.611740232455684e-05
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,4.471863788064042e-05
7924,4.471863788064042e-05
7925,4.471863788064042e-05
7926,4.471863788064042e-05
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.00031711686636266915
7932,0.00031711686636266915
7933,0.00031711686636266915
7934,0.0
7935,0.0
7936,0.00044033890162109026
7937,0.0007308307836062064
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0003863639495238264
7943,0.0
7944,0.00016643463640688804
7945,4.3362298679060796e-05
7946,0.0003060783421221067
7947,0.0002522828125886163
7948,9.658180500983499e-05
7949,4.611740232455684e-05
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,4.471863788064042e-05
7958,4.471863788064042e-05
7959,4.471863788064042e-05
7960,4.471863788064042e-05
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.00031711686636266915
7966,0.00031711686636266915
7967,0.00031711686636266915
7968,0.0
7969,0.0
7970,0.00044033890162109026
7971,0.0007308307836062064
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0003863639495238264
7977,0.0003060783421221067
7978,0.0002522828125886163
7979,9.658180500983499e-05
7980,4.611740232455684e-05
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.00016643463640688804
7986,4.3362298679060796e-05
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,4.471863788064042e-05
7992,4.471863788064042e-05
7993,4.471863788064042e-05
7994,4.471863788064042e-05
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.00031711686636266915
8000,0.00031711686636266915
8001,0.00031711686636266915
8002,0.0
8003,0.0
8004,0.00044033890162109026
8005,0.0007308307836062064
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0003863639495238264
8011,0.0003060783421221067
8012,0.0002522828125886163
8013,9.658180500983499e-05
8014,4.611740232455684e-05
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,4.471863788064042e-05
8023,4.471863788064042e-05
8024,4.471863788064042e-05
8025,4.471863788064042e-05
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.00031711686636266915
8031,0.00031711686636266915
8032,0.00031711686636266915
8033,0.0
8034,0.0
8035,0.00044033890162109026
8036,0.0007308307836062064
8037,0.0
8038,0.0
8039,0.00016643463640688804
8040,4.3362298679060796e-05
8041,0.0
8042,0.0
8043,0.0
8044,0.0003863639495238264
8045,0.0003060783421221067
8046,0.0002522828125886163
8047,9.658180500983499e-05
8048,4.611740232455684e-05
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,4.471863788064042e-05
8057,4.471863788064042e-05
8058,4.471863788064042e-05
8059,4.471863788064042e-05
