sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
1911,17,-1086.675000006202,-18300.0,-55.499999999980005,True,-73.50379034078293
1912,17,-93.93622892468193,-11900.0,-38.06565781420383,True,-112.83271452107815
1913,17,-566.6174578431619,-12300.0,-37.83131562842766,True,-106.91909602014812
1914,17,-1095.5674578431626,-15000.0,-44.83131562842766,True,-87.94986513442939
1915,17,-1095.5674578431626,-15000.0,-44.83131562842766,True,-87.94986513442939
1916,17,-1095.5674578431626,-15000.0,-44.83131562842766,True,-87.94986513442939
1917,17,-1407.6074578462649,-23500.0,-71.23131562841766,True,-54.32848457872697
1918,17,-1936.5574578462656,-26200.0,-78.23131562841766,True,-44.115930676187645
1919,17,-1936.5574578462656,-26200.0,-78.23131562841766,True,-44.115930676187645
1920,17,-1936.5574578462656,-26200.0,-78.23131562841766,True,-44.115930676187645
1921,17,-1936.5574578462656,-26200.0,-78.23131562841766,True,-44.115930676187645
1922,17,-1936.5574578462656,-26200.0,-78.23131562841766,True,-44.115930676187645
1923,17,-1936.5574578462656,-26200.0,-78.23131562841766,True,-44.115930676187645
1924,17,-2762.0536867647425,-23200.0,-65.8969734426415,True,-45.83077416955493
1925,17,-2898.153686764741,-31400.0,-91.8969734426415,True,-27.95075016191433
1926,17,-3641.7736867709464,-41200.0,-121.09697344262149,True,-11.162013740047485
1927,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1928,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1929,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1930,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1931,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1932,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1933,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1934,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1935,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1936,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1937,17,-4838.773686770954,-48600.0,-141.09697344262148,True,1.0248925398669826
1938,17,-3301.153686764741,-25600.0,-71.8969734426415,True,-36.242646381434355
1939,17,-3301.153686764741,-25600.0,-71.8969734426415,True,-36.242646381434355
1940,17,-2129.626144607908,-46800.0,-144.02828907106914,True,-13.424782037560078
1941,17,-2129.626144607908,-46800.0,-144.02828907106914,True,-13.424782037560078
1942,17,-2129.626144607908,-46800.0,-144.02828907106914,True,-13.424782037560078
1943,17,-2055.556144607908,-38600.0,-117.82828907106915,True,-22.485080422734114
1944,17,-689.241228924684,-16000.0,-49.36565781420383,True,-86.07633151504871
1945,17,-689.241228924684,-16000.0,-49.36565781420383,True,-86.07633151504871
1946,17,-689.241228924684,-16000.0,-49.36565781420383,True,-86.07633151504871
1947,17,-689.241228924684,-16000.0,-49.36565781420383,True,-86.07633151504871
1948,17,-1153.5312289277826,-20000.0,-60.76565781419384,True,-66.81085651674823
1949,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1950,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1951,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1952,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1953,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1954,17,-2301.806144614122,-46600.0,-142.8282890710491,True,-12.800892489649584
1955,17,-3541.666144614115,-56400.0,-170.42828907104914,True,-0.14607314642040592
1956,17,-3541.666144614115,-56400.0,-170.42828907104914,True,-0.14607314642040592
1957,17,-3541.666144614115,-56400.0,-170.42828907104914,True,-0.14607314642040592
1958,17,-3541.666144614115,-56400.0,-170.42828907104914,True,-0.14607314642040592
1959,17,-3541.666144614115,-56400.0,-170.42828907104914,True,-0.14607314642040592
1960,17,-3541.666144614115,-56400.0,-170.42828907104914,True,-0.14607314642040592
1961,17,-3541.666144614115,-56400.0,-170.42828907104914,True,-0.14607314642040592
1962,17,-3541.666144614115,-56400.0,-170.42828907104914,True,-0.14607314642040592
1963,17,-2446.166144614115,-46000.0,-140.42828907104914,True,-12.660240148951686
1964,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1965,17,-2778.4861446079085,-37400.0,-111.62828907106915,True,-20.088967971841697
1966,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1967,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1968,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1969,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1970,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1971,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1972,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1973,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1974,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1975,17,-3986.0061446079053,-39600.0,-114.82828907106915,True,-10.881731118120058
1976,17,-3019.086144607907,-36400.0,-107.62828907106915,True,-20.00381538075098
1977,17,-2304.913686764743,-25100.0,-73.49697344264149,True,-44.25886765865599
1978,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1979,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1980,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1981,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1982,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1983,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1984,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1985,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1986,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1987,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1988,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1989,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1990,17,-2419.953686770943,-27200.0,-79.8969734426215,True,-38.78668454571434
1991,17,-3935.7536867709423,-37400.0,-107.8969734426215,True,-13.534363251180878
1992,17,-3935.7536867709423,-37400.0,-107.8969734426215,True,-13.534363251180878
1993,17,-3935.7536867709423,-37400.0,-107.8969734426215,True,-13.534363251180878
1994,17,-3935.7536867709423,-37400.0,-107.8969734426215,True,-13.534363251180878
1995,17,-3952.536144607904,-30200.0,-84.62828907106915,True,-23.130203275777006
1996,17,-3952.536144607904,-30200.0,-84.62828907106915,True,-23.130203275777006
1997,17,-3952.536144607904,-30200.0,-84.62828907106915,True,-23.130203275777006
1998,17,-3952.536144607904,-30200.0,-84.62828907106915,True,-23.130203275777006
1999,17,-3952.536144607904,-30200.0,-84.62828907106915,True,-23.130203275777006
2000,17,-3952.536144607904,-30200.0,-84.62828907106915,True,-23.130203275777006
2001,17,-3952.536144607904,-30200.0,-84.62828907106915,True,-23.130203275777006
2002,17,-3952.536144607904,-30200.0,-84.62828907106915,True,-23.130203275777006
2003,17,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
2004,17,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
2005,17,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
2006,17,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
2007,17,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
2008,17,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
2009,17,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
2010,17,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
2011,17,-2573.1586867709448,-35200.0,-105.1969734426215,True,-24.13882787752877
2012,17,-2733.732457846265,-22500.0,-63.73131562841766,True,-47.91003280230083
2013,17,-3106.477457846264,-23400.0,-65.43131562841766,True,-42.820216509621474
2014,17,-3106.477457846264,-23400.0,-65.43131562841766,True,-42.820216509621474
2015,17,-5197.83106030045,-79600.0,-239.89092032790444,True,15.200356273991929
2016,17,-6394.83106030045,-87000.0,-259.89092032790444,True,20.716235218519614
2017,17,-6394.83106030045,-87000.0,-259.89092032790444,True,20.716235218519614
2018,17,-6394.83106030045,-87000.0,-259.89092032790444,True,20.716235218519614
2019,17,-6394.83106030045,-87000.0,-259.89092032790444,True,20.716235218519614
2020,17,-5785.051060300451,-81800.0,-245.09092032790443,True,17.691273641572252
2021,17,-1975.74860245108,-53200.0,-165.15960469949678,True,-8.896386870038157
2022,17,-1920.3874578462637,-22400.0,-66.03131562841766,True,-53.9578945270662
2023,17,-1655.0312289246813,-17400.0,-50.765657814203834,True,-72.98389370605668
2024,17,-969.0961446141082,-42600.0,-134.22828907104915,True,-23.1359660259958
2025,17,-2961.9661446141254,-55200.0,-168.4282890710491,True,-3.342665139374219
2026,17,-2961.9661446141254,-55200.0,-168.4282890710491,True,-3.342665139374219
2027,17,-2961.9661446141254,-55200.0,-168.4282890710491,True,-3.342665139374219
2028,17,-2961.9661446141254,-55200.0,-168.4282890710491,True,-3.342665139374219
2029,17,-2961.9661446141254,-55200.0,-168.4282890710491,True,-3.342665139374219
2030,17,-2961.9661446141254,-55200.0,-168.4282890710491,True,-3.342665139374219
2031,17,-2961.9661446141254,-55200.0,-168.4282890710491,True,-3.342665139374219
2032,17,-2961.9661446141254,-55200.0,-168.4282890710491,True,-3.342665139374219
2033,17,-2806.4336867709426,-39000.0,-116.69697344262151,True,-18.013112090586702
2034,17,-2806.4336867709426,-39000.0,-116.69697344262151,True,-18.013112090586702
2035,17,-2806.4336867709426,-39000.0,-116.69697344262151,True,-18.013112090586702
2036,17,-2985.7436867709475,-28200.0,-81.29697344262149,True,-33.06647003983639
2037,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
2038,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
2039,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
2040,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
2041,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
0,18,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1,18,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
2,18,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
3,18,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
4,18,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
5,18,-2098.8936867647426,-20800.0,-60.296973442641495,True,-57.51460813903711
6,18,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
7,18,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
8,18,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
9,18,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
10,18,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
11,18,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
12,18,-3082.293518143604,-79200.0,-245.42223595633212,True,8.115599587899851
13,18,-2584.9161446141225,-69400.0,-215.42828907104914,True,2.6951449294774648
14,18,-3906.803686770949,-35200.0,-100.89697344262149,True,-16.326519983020773
15,18,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
16,18,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
17,18,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
18,18,-5287.028602457278,-58000.0,-169.95960469947678,True,8.237091991617774
19,18,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
20,18,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
21,18,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
22,18,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
23,18,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
24,18,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
25,18,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
26,18,-4490.418602457285,-62600.0,-187.35960469947676,True,6.912230317764056
27,18,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
28,18,-4216.953686770947,-35200.0,-99.89697344262149,True,-14.438932578071729
29,18,-2556.526518143597,-66200.0,-205.20223595633212,True,1.1241057662690537
30,18,-2556.526518143597,-66200.0,-205.20223595633212,True,1.1241057662690537
31,18,-1946.746518143591,-61000.0,-190.40223595633213,True,-3.910857034442529
32,18,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
33,18,-3234.201602457273,-49800.0,-150.1396046994768,True,-5.841722770758508
34,18,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
35,18,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
36,18,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
37,18,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
38,18,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
39,18,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
40,18,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
41,18,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
42,18,-3631.261060300436,-54400.0,-163.69092032790445,True,-0.9500231657326594
43,18,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
44,18,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
45,18,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
46,18,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
47,18,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
48,18,-3312.739518149814,-75200.0,-231.7822359563121,True,7.505259410297242
49,18,-2169.171602463488,-55000.0,-170.33960469945677,True,-6.808432251123293
50,18,-2587.748602451069,-29000.0,-85.1596046994968,True,-34.116192339804115
51,18,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
52,18,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
53,18,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
54,18,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
55,18,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
56,18,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
57,18,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
58,18,-3981.7486024510727,-42800.0,-125.1596046994968,True,-7.8416963242409
59,18,-3785.5085181560135,-96000.0,-297.3222359562921,True,14.719553179607942
60,18,-3836.6285181559942,-89600.0,-276.52223595629215,True,13.400928656680833
61,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
62,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
63,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
64,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
65,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
66,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
67,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
68,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
69,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
70,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
71,18,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
72,18,-4541.013686770944,-35400.0,-99.4969734426215,True,-12.201822176509381
73,18,-2548.597457849366,-35000.0,-104.63131562840766,True,-24.558910486596346
74,18,-2548.597457849366,-35000.0,-104.63131562840766,True,-24.558910486596346
75,18,-2122.2774578493663,-31100.0,-93.43131562840766,True,-33.16875688016606
76,18,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
77,18,-5013.563686770944,-30600.0,-82.4969734426215,True,-15.26842994326455
78,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
79,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
80,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
81,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
82,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
83,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
84,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
85,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
86,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
87,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
