sense_start,sense_length,melting_temperature
1618,17,44.41626232939757
1619,17,46.518028753415194
1620,17,46.912598777786684
1621,17,44.817511154511635
1622,17,43.865498667358565
1623,17,43.652408575005666
1624,17,43.63161673535035
1625,17,44.66990319004435
1626,17,45.38154498062244
1627,17,46.442298755403385
1628,17,47.500235049819025
1629,17,47.842745546454296
1630,17,46.782164967612346
1631,17,46.37722333160497
1632,17,46.442298755403385
1633,17,45.38154498062244
1634,17,44.10170524714812
1635,17,42.731644807152975
1636,17,42.73164480715292
1637,17,45.664397474513066
1638,17,45.28915735875103
1639,17,42.55043945010658
1640,17,41.74141256620379
1641,17,41.74141256620379
1642,17,41.12366038105495
1643,17,41.475369125466045
1644,17,43.40222835686427
1645,17,42.9181399441149
1646,17,42.9181399441149
1647,17,43.40222835686427
1648,17,43.664024103002134
1649,17,42.955439412193016
1650,17,43.37456752739786
1651,17,43.29518060173427
1652,17,43.37456752739786
1653,17,42.46259414236522
1654,17,43.76218354723119
1655,17,44.827929831528365
1656,17,45.58505497214469
1657,17,46.29655954492017
1658,17,47.030788048931754
1659,17,46.64271806432242
1660,17,44.41795430928539
1661,17,44.37316382733877
1662,17,45.500401732879254
1663,17,46.47546592883009
1664,17,46.503253262528006
1665,17,47.55857662851622
1666,17,45.389306938204015
1667,17,45.389306938204015
1668,17,45.033924922212975
1669,17,44.069614555505666
1670,17,44.069614555505666
1671,17,44.02487017985072
1672,17,44.03376179677895
1673,17,44.02487017985078
1674,17,42.972994623414934
1675,17,43.024859370878005
1676,17,42.972994623414934
1677,17,43.38079993666838
1678,17,43.02485937087806
1679,17,41.721554860306014
1680,17,43.572727231441775
1681,17,45.649087423897015
1682,17,47.42386558334033
1683,17,47.745755903609165
1684,17,49.132956585633565
1685,17,50.08191926681707
1686,17,48.79230742289093
1687,17,48.406898316599154
1688,17,50.591325560990526
1689,17,50.73467232795343
1690,17,51.68970944646162
1691,17,51.66416454510255
1692,17,51.68970944646162
1693,17,51.31888518992042
1694,17,51.66416454510255
1695,17,52.93906866664588
1696,17,52.93906866664588
1697,17,51.66416454510261
1698,17,49.99181261120475
1699,17,48.81801452099188
1700,17,47.77317846996863
1701,17,46.4345873302517
1702,17,44.64227887053096
1703,17,44.67770160428239
1704,17,43.762183547231075
1705,17,45.11429522587764
1706,17,45.11429522587764
1707,17,44.38160573765754
1708,17,44.76398703965083
1709,17,46.13530327354624
1710,17,47.11190286683819
1711,17,46.135303273546185
1712,17,44.22928735841322
1713,17,44.1772192691414
1714,17,46.36677897851803
1715,17,49.37600717449078
1716,17,49.00147495459032
1717,17,48.32643435388371
1718,17,48.32643435388377
1719,17,47.56424499404102
1720,17,46.17359207810034
1721,17,47.05627175232729
1722,17,48.4138973672915
1723,17,49.18717045403031
1724,17,48.73627079647167
1725,17,47.793845119277705
1726,17,45.72835409061071
1727,17,44.300409344274726
1728,17,42.2099077154661
1729,17,41.44749146879218
1730,17,40.42187342229852
1731,17,38.214526288556726
1732,17,40.42187342229852
1733,17,41.02930068148237
1734,17,42.08320669991696
1735,17,43.24184123581426
1736,17,45.51739733280277
1737,17,44.62275285043961
1738,17,43.24184123581438
1739,17,42.495944704940825
1740,17,42.94815197950726
1741,17,42.49594470494071
1742,17,43.24184123581432
1743,17,44.62317568329195
1744,17,46.74387448398181
1745,17,49.669384747468996
1746,17,50.45491138440252
1747,17,49.66938474746905
1748,17,47.45164557154516
1749,17,47.898173796202684
1750,17,47.898173796202684
1751,17,47.451645571545214
1752,17,45.60669822335461
1753,17,42.53782990521114
1754,17,42.53782990521114
1755,17,43.577166874356976
1756,17,43.647750809988565
1757,17,43.91914751321747
1758,17,44.36585766693088
1759,17,44.320302512082435
1760,17,44.36585766693082
1761,17,44.36585766693082
1762,17,45.69263325057932
1763,17,47.75128802876742
1764,17,49.62620904735928
1765,17,49.75324551197372
1766,17,50.4173953223505
1767,17,50.4173953223505
1768,17,50.42454466385533
1769,17,52.59468834975968
1770,17,51.7732029589701
1771,17,51.77932093945856
1772,17,51.773202958970046
1773,17,51.779320939458614
1774,17,51.77320295896999
1775,17,51.779320939458614
1776,17,51.44541412949411
1777,17,49.54876705130499
1778,17,48.26324266758053
1779,17,46.9376707776388
1780,17,44.9557088285826
1781,17,44.966922173581395
1782,17,46.26950851665384
1783,17,46.67191832824932
1784,17,44.55138979018261
1785,17,43.43500019311864
1786,17,44.55138979018261
1787,17,44.1549875177181
1788,17,41.9760147987937
1789,17,41.698651593140085
1790,17,41.21041739280406
1791,17,40.95459460874832
1792,17,40.78778237858961
1793,17,39.430840882453765
1794,17,39.493427349005685
1795,17,40.889312800351036
1796,17,42.18796402323915
1797,17,41.77063572541982
1798,17,40.53363798401011
1799,17,40.365629418425726
1800,17,42.21529202435107
1801,17,42.92632339805539
1802,17,43.02121639784036
1803,17,44.36480333700143
1804,17,47.534770316713605
1805,17,47.53477031671366
1806,17,46.789950410799065
1807,17,46.049687487295216
1808,17,45.28069246889072
1809,17,44.54167864502472
1810,17,44.534398000626766
1811,17,43.51876337496435
1812,17,42.25184347151509
1813,17,42.54785741744615
1814,17,42.60259525343645
1815,17,42.48030534647211
1816,17,42.99057703659139
1817,17,43.243467788230475
1818,17,43.338787597140595
1819,17,43.338787597140595
1820,17,41.98852675992316
1821,17,41.22408577877303
1822,17,41.22408577877303
1823,17,41.224085778772974
1824,17,40.88495168320242
1825,17,42.74592925895564
1826,17,42.7459292589557
1827,17,42.40650553256626
1828,17,42.3534268250973
1829,17,40.114281936058035
1830,17,40.3031709997403
1831,17,42.13155691744112
1832,17,42.13155691744112
1833,17,41.736127206344065
1834,17,41.72231932699776
1835,17,38.63721406564525
1836,17,38.97927036298307
1837,17,41.77593452832167
1838,17,42.799159994275726
1839,17,41.75951896897726
1840,17,41.759518968977204
1841,17,40.06050081079303
1842,17,40.06050081079303
1843,17,40.398822946036546
1844,17,38.569622734050995
1845,17,40.3988229460366
1846,17,40.794092175934
1847,17,37.80956398600085
1848,17,37.452457106013014
1849,17,37.875628691799534
1850,17,36.28600335193693
1851,17,38.58193038997109
1852,17,38.58193038997109
1853,17,36.63860009049188
1854,17,36.33962829273969
1855,17,37.04784726653446
1856,17,38.29481741156275
1857,17,39.921988008721485
1858,17,39.33652104930633
1859,17,37.05717486549685
1860,17,37.76577465054106
1861,17,37.222578433395086
1862,17,34.895693192187935
1863,17,34.524755835977714
1864,17,33.96624561637316
1865,17,33.59894478807092
1866,17,34.895693192187935
1867,17,34.828354284787224
1868,17,34.44634686255853
1869,17,32.82590928746674
1870,17,31.065821287836854
1871,17,31.45562318996315
1872,17,30.948510524354447
1873,17,28.922047084873896
1874,17,28.520836899485232
1875,17,28.520836899485232
1876,17,28.92204708487384
1877,17,30.315852607503928
1878,17,31.81114417035144
1879,17,32.195548619183285
1880,17,33.54531505091961
1881,17,36.00948866271375
1882,17,35.67185929271335
1883,17,35.17295298169523
1884,17,33.88505177002321
1885,17,35.803161582934706
1886,17,36.74656589647623
1887,17,36.74656589647617
1888,17,36.74656589647617
1889,17,37.448576341878265
1890,17,39.02913536238373
1891,17,40.709732662390195
1892,17,40.70973266239025
1893,17,39.382855086956226
1894,17,37.53408877843384
1895,17,37.17950547892207
1896,17,37.112767487562735
1897,17,35.042203313882624
1898,17,34.60201729257858
1899,17,35.170550515668594
1900,17,36.02956534609274
1901,17,36.10202712503627
1902,17,36.02956534609274
1903,17,36.97704193899119
1904,17,38.241280247998304
1905,17,39.22530182340739
1906,17,39.02913536238373
1907,17,38.79504179022746
1908,17,39.60306232336637
1909,17,42.0066381797854
1910,17,43.76970133819361
1911,17,44.09874731315023
1912,17,44.48755907932457
1913,17,44.03723012720786
1914,17,43.364688714730164
1915,17,43.71834036869029
1916,17,44.10716518960396
1917,17,43.32060403976152
1918,17,42.66762038872872
1919,17,40.45855405337409
1920,17,39.102046789951714
1921,17,38.2232292336455
1922,17,38.89311837537036
1923,17,41.03871946987215
1924,17,41.4476944432991
1925,17,40.19821467626139
1926,17,42.33258054866292
1927,17,42.96983247805565
1928,17,41.94405194512234
1929,17,40.14713508648663
1930,17,39.806202862084376
1931,17,37.77638467655055
1932,17,36.537577338401945
1933,17,36.177296050966504
1934,17,37.444925256896965
1935,17,40.51896298505011
1936,17,41.872242891522205
1937,17,41.87224289152215
1938,17,39.80257408089312
1939,17,38.001315888741544
1940,17,37.73158394170326
1941,17,37.18826574869553
1942,17,34.13977136247365
1943,17,32.87552932677153
1944,17,31.789369512276664
1945,17,32.87552932677153
1946,17,33.254480141837746
1947,17,35.19784727456437
1948,17,38.23373866625627
1949,17,39.57202098602232
1950,17,38.57889001553326
1951,17,36.21696602762802
1952,17,33.88505177002321
1953,17,34.75459074819747
1954,17,38.81255969655683
1955,17,38.828358793441566
1956,17,37.24035258363966
1957,17,38.12835480294427
1958,17,39.11597520146205
1959,17,40.645129955420714
1960,17,42.70724886071889
1961,17,42.70724886071889
1962,17,42.707248860718835
1963,17,41.7487847975724
1964,17,38.765021829735076
1965,17,37.526773881319116
1966,17,38.40856693317551
1967,17,39.74316745176674
1968,17,41.944051945122226
1969,17,42.34566769467841
1970,17,39.38272592607717
1971,17,38.163353990878136
1972,17,38.163353990878136
1973,17,36.51669609779282
1974,17,35.239775462619775
1975,17,34.33532036986833
1976,17,33.89564748251462
1977,17,36.916139577193405
1978,17,37.87961280900652
1979,17,37.87961280900652
1980,17,37.87961280900652
1981,17,37.87961280900652
1982,17,37.273291256555126
1983,17,36.01138171228314
1984,17,35.0948376337422
1985,17,33.79018297743829
1986,17,34.73437673356585
1987,17,35.66448582172643
1988,17,37.264572441491225
1989,17,38.852045151208756
1990,17,40.05771041164337
1991,17,43.01413323574229
1992,17,43.409275490911284
1993,17,40.13460943611739
1994,17,38.93006567904757
1995,17,40.11681687880326
1996,17,40.70973266239031
1997,17,39.66486534453185
1998,17,40.44689672375762
1999,17,41.453173307996735
2000,17,41.453173307996735
2001,17,42.615586030494
2002,17,42.9524835345058
2003,17,42.9524835345058
2004,17,43.94895622123545
2005,17,44.28051806575843
2006,17,43.21388901906573
2007,17,40.22182319086119
2008,17,40.221823190861244
2009,17,41.56905706770169
2010,17,42.38122481180051
2011,17,43.72244701843181
2012,17,44.06046035978818
2013,17,45.102474733363465
2014,17,44.417954309285335
2015,17,44.417954309285335
2016,17,45.10247473336358
2017,17,44.77953929020788
2018,17,44.75954112115153
2019,17,43.3612627636096
2020,17,42.116958242568614
2021,17,42.00663817978551
2022,17,42.00663817978551
2023,17,41.671573979318
2024,17,41.80688169792842
2025,17,41.671573979318
2026,17,39.958234172792004
2027,17,37.582277027291696
2028,17,37.222578433395086
2029,17,37.76577465054106
2030,17,37.76577465054106
2031,17,35.756478099036485
2032,17,34.524755835977714
2033,17,34.904192832620254
2034,17,34.524755835977714
2035,17,34.524755835977714
2036,17,35.26320376449462
2037,17,34.87753538708796
2038,17,35.81547345688267
2039,17,36.69688987465713
2040,17,37.0019125325349
2041,17,37.79544727072687
0,18,53.979043673020385
1,18,56.22354624439646
2,18,55.90798354005409
3,18,54.460034485467986
4,18,56.32456221848673
5,18,55.999380194255195
6,18,56.31381105199654
7,18,56.63491895835813
8,18,53.90294942083375
9,18,53.5851255119631
10,18,54.74613030336741
11,18,54.782594991656026
12,18,54.782594991656026
13,18,55.24520362377882
14,18,54.514542117335225
15,18,54.03483509661919
16,18,55.47205714502144
17,18,55.800606530419486
18,18,54.67383632784248
19,18,56.11844132853486
20,18,56.44341618757193
21,18,54.563771554783614
22,18,56.76865775937273
23,18,57.56970401717683
24,18,58.769056795655615
25,18,60.02392085752041
26,18,58.84353016564876
27,18,58.52628751416978
28,18,59.32437675635754
29,18,58.204070745748766
30,18,56.56200630106582
31,18,56.56200630106582
32,18,55.72843271458851
33,18,54.26724200406562
34,18,55.88089259976607
35,18,55.56255468863236
36,18,54.110292887290086
37,18,55.98474074352828
38,18,55.655768837061316
39,18,53.782121547333816
40,18,53.782121547333816
41,18,52.62189595280671
42,18,52.61658719494102
43,18,55.345883975521474
44,18,56.4603566179718
45,18,57.175053217237405
46,18,59.05353434458215
47,18,58.75059703430708
48,18,57.598922612920376
49,18,59.14482298030305
50,18,59.44191106170888
51,18,56.20090937412522
52,18,55.68000526240115
53,18,54.86273188122675
54,18,53.067617956903234
55,18,54.912501448440935
56,18,55.69586912633912
57,18,56.395593172721874
58,18,57.80464698276802
59,18,57.80623736879727
60,18,56.26451510782107
61,18,55.482333243876724
62,18,52.834393139088434
63,18,50.97412936260906
64,18,51.45626155014264
65,18,50.372843432555555
66,18,48.522107951458395
67,18,48.621881742296466
68,18,50.18270768495029
69,18,52.912141826156244
70,18,55.34049542051457
71,18,55.34049542051463
72,18,53.786245052046695
73,18,52.96188774199982
74,18,50.8573609425909
75,18,50.857360942590844
76,18,52.39460677329447
77,18,53.22031182527445
78,18,55.031961757603426
79,18,57.41194074489721
80,18,57.41939406748986
81,18,57.110934293023945
82,18,59.05353434458215
83,18,60.10892227831448
84,18,61.99384366026726
85,18,63.333658838197096
86,18,61.67858141463495
87,18,59.8102868185145
88,18,61.022150792374646
89,18,61.76970194952622
90,18,63.69707800489442
91,18,65.01655162910521
92,18,64.01489723352387
93,18,61.480497630248635
94,18,60.258115045573675
95,18,60.25811504557362
96,18,59.87996609734006
97,18,60.65296773558765
98,18,60.48568500262752
99,18,60.48568500262763
100,18,59.41790082135117
101,18,55.788383805118826
102,18,54.198211355554406
103,18,56.098701453612534
104,18,57.217473406446004
105,18,57.92512134205941
106,18,57.14419553211695
107,18,54.45610094500631
108,18,52.559201046092596
109,18,54.71141759917316
110,18,55.80369151079202
111,18,55.48650741100738
112,18,53.608094451748286
113,18,52.537173956646825
114,18,53.60351346580711
115,18,54.43635185906584
116,18,53.271395234029455
117,18,53.60809445174823
118,18,55.398042466025345
119,18,54.23661496813094
120,18,52.31856962995943
121,18,51.458699428630155
122,18,48.673025485747814
123,18,48.34591224439146
124,18,49.43849593274109
125,18,48.42154058074175
126,18,46.301050471591054
127,18,46.3213016744906
128,18,46.30105047159094
129,18,48.421540580741805
130,18,48.42983521972258
131,18,47.45731765240424
132,18,47.45731765240424
133,18,47.881610591293054
134,18,47.80383260423588
135,18,49.09838883176383
136,18,51.61866323218294
137,18,52.798064740364964
138,18,54.63947354537663
139,18,55.80677215121341
140,18,54.953514439881815
141,18,54.62406322637736
142,18,57.58230127214324
143,18,57.5751177511853
144,18,57.890953057511865
145,18,59.35913670482131
146,18,58.66935924034948
147,18,59.87383675193132
148,18,61.01247868994875
149,18,60.2596007756091
150,18,60.2596007756091
151,18,61.67556949911801
152,18,61.67556949911801
153,18,61.32113625478809
154,18,60.26033935849989
155,18,58.36074006406528
156,18,59.562171587576074
157,18,62.26971387708784
158,18,63.30943450758605
159,18,62.6486240802264
160,18,63.512065634146495
161,18,62.94782238449227
162,18,62.2784556989256
163,18,62.2784556989256
164,18,61.20598008922224
165,18,59.24385479002416
166,18,60.89170042803386
167,18,60.8922024602216
168,18,58.93883063103323
169,18,57.82443668526207
170,18,56.64474609692644
171,18,58.14570602568847
172,18,58.145706025688526
173,18,56.96286759842417
174,18,56.2318303215111
175,18,56.23183032151104
176,18,55.07823558495039
177,18,55.07823558495039
178,18,54.761511365594515
179,18,53.64903806997188
180,18,53.64903806997188
181,18,53.91065497260519
182,18,52.12022689725575
183,18,50.523901158137335
184,18,52.120226897255634
185,18,52.9725000625952
186,18,55.166235181543925
187,18,56.445018185744175
188,18,55.63627350213284
189,18,55.63627350213278
190,18,57.16278564458128
191,18,56.372212282956525
192,18,54.94356199490011
193,18,55.56347488024727
194,18,55.25846925665331
195,18,57.39313037977013
196,18,57.08164677235442
197,18,55.14095324977592
198,18,55.15457824127111
199,18,57.21950203929731
200,18,56.56189238990976
201,18,56.836754843281824
202,18,56.83675484328188
203,18,56.56189238990976
204,18,56.836754843281824
205,18,56.873241403654504
206,18,54.78628991118569
207,18,52.966515055835885
208,18,54.03483509661919
