sense_start,sense_length,gc_content,contains_GGGG
1185,18,0.6666666666666666,True
1186,18,0.7222222222222222,True
1187,18,0.7222222222222222,True
1188,18,0.6666666666666666,True
1189,18,0.6111111111111112,False
1190,18,0.6111111111111112,False
1191,18,0.6111111111111112,False
1192,18,0.6111111111111112,False
1193,18,0.6111111111111112,False
1194,18,0.6111111111111112,False
1195,18,0.6666666666666666,False
1196,18,0.6111111111111112,False
1197,18,0.6111111111111112,False
1198,18,0.6666666666666666,False
1199,18,0.6666666666666666,False
1200,18,0.6666666666666666,False
1201,18,0.6111111111111112,False
1202,18,0.6111111111111112,False
1203,18,0.5555555555555556,False
1204,18,0.5555555555555556,False
1205,18,0.6111111111111112,False
1206,18,0.6111111111111112,False
1207,18,0.6666666666666666,False
1208,18,0.6666666666666666,False
1209,18,0.6111111111111112,False
1210,18,0.5555555555555556,False
1211,18,0.5555555555555556,False
1212,18,0.5555555555555556,False
1213,18,0.5555555555555556,False
1214,18,0.6111111111111112,False
1215,18,0.6111111111111112,False
1216,18,0.6111111111111112,False
1217,18,0.6111111111111112,False
1218,18,0.6111111111111112,False
1219,18,0.6111111111111112,False
1220,18,0.5555555555555556,False
1221,18,0.5555555555555556,False
1222,18,0.5555555555555556,False
1223,18,0.5555555555555556,False
1224,18,0.6111111111111112,False
1225,18,0.5555555555555556,False
1226,18,0.5,False
1227,18,0.5,False
1228,18,0.5555555555555556,False
1229,18,0.6111111111111112,False
1230,18,0.6111111111111112,False
1231,18,0.6111111111111112,True
1232,18,0.6111111111111112,True
1233,18,0.5555555555555556,True
1234,18,0.5555555555555556,True
1235,18,0.6111111111111112,True
1236,18,0.6111111111111112,True
1237,18,0.6111111111111112,True
1238,18,0.6111111111111112,True
1239,18,0.6111111111111112,True
1240,18,0.5555555555555556,True
1241,18,0.5555555555555556,True
1242,18,0.5555555555555556,True
1243,18,0.6111111111111112,True
1244,18,0.6111111111111112,True
1245,18,0.6666666666666666,True
1246,18,0.6666666666666666,True
1247,18,0.6666666666666666,False
1248,18,0.6666666666666666,False
1249,18,0.6666666666666666,False
1250,18,0.6666666666666666,False
1251,18,0.6666666666666666,False
1252,18,0.6111111111111112,False
1253,18,0.6111111111111112,False
1254,18,0.5555555555555556,False
1255,18,0.6111111111111112,False
1256,18,0.6111111111111112,False
1257,18,0.6111111111111112,False
1258,18,0.6666666666666666,False
1259,18,0.6666666666666666,False
1260,18,0.6666666666666666,False
1261,18,0.6666666666666666,False
1262,18,0.7222222222222222,False
1263,18,0.7222222222222222,False
1264,18,0.7222222222222222,False
1265,18,0.6666666666666666,False
1266,18,0.6666666666666666,False
1267,18,0.6666666666666666,False
1268,18,0.6666666666666666,False
1269,18,0.6666666666666666,False
1270,18,0.6666666666666666,False
1271,18,0.6666666666666666,False
1272,18,0.7222222222222222,False
1273,18,0.7222222222222222,False
1274,18,0.7777777777777778,False
1275,18,0.8333333333333334,False
1276,18,0.8333333333333334,False
1277,18,0.7777777777777778,False
1278,18,0.7777777777777778,False
1279,18,0.7777777777777778,False
1280,18,0.7222222222222222,False
1281,18,0.7222222222222222,False
1282,18,0.7222222222222222,False
1283,18,0.7222222222222222,False
1284,18,0.7222222222222222,False
1285,18,0.6666666666666666,False
1286,18,0.6666666666666666,False
1287,18,0.7222222222222222,False
1288,18,0.7777777777777778,False
1289,18,0.7777777777777778,False
1290,18,0.7777777777777778,False
1291,18,0.7222222222222222,False
1292,18,0.7222222222222222,False
1293,18,0.7222222222222222,False
1294,18,0.7222222222222222,False
1295,18,0.7777777777777778,False
1296,18,0.7222222222222222,False
1297,18,0.7222222222222222,False
1298,18,0.7222222222222222,False
1299,18,0.6666666666666666,False
1300,18,0.6666666666666666,False
1301,18,0.7222222222222222,False
1302,18,0.7222222222222222,False
1303,18,0.7777777777777778,False
1304,18,0.7222222222222222,False
1305,18,0.7222222222222222,False
1306,18,0.6666666666666666,False
1307,18,0.6666666666666666,False
1308,18,0.6111111111111112,False
1309,18,0.6666666666666666,False
1310,18,0.6111111111111112,False
1311,18,0.5555555555555556,False
1312,18,0.5,False
1313,18,0.4444444444444444,False
1314,18,0.5,False
1315,18,0.5,False
1316,18,0.5555555555555556,False
1317,18,0.5555555555555556,False
1318,18,0.5555555555555556,False
1319,18,0.5555555555555556,False
1320,18,0.5,False
1321,18,0.5,False
1322,18,0.5,False
1323,18,0.4444444444444444,False
1324,18,0.5,False
1325,18,0.4444444444444444,False
1326,18,0.5,False
1327,18,0.5,False
1328,18,0.5555555555555556,False
1329,18,0.6111111111111112,False
1330,18,0.6666666666666666,False
1331,18,0.6666666666666666,False
1332,18,0.6111111111111112,False
1333,18,0.5555555555555556,False
1334,18,0.5,False
1335,18,0.5555555555555556,False
1336,18,0.5,False
1337,18,0.4444444444444444,False
1338,18,0.5,False
1339,18,0.5,False
1340,18,0.5,False
1341,18,0.5555555555555556,False
1342,18,0.5555555555555556,False
1343,18,0.5555555555555556,False
1344,18,0.5,False
1345,18,0.4444444444444444,False
1346,18,0.4444444444444444,False
1347,18,0.4444444444444444,False
1348,18,0.3888888888888889,False
1349,18,0.3888888888888889,False
1350,18,0.4444444444444444,False
1351,18,0.5,False
1352,18,0.5555555555555556,False
1353,18,0.5,False
1354,18,0.5555555555555556,False
1355,18,0.6111111111111112,False
1356,18,0.5555555555555556,False
1357,18,0.5555555555555556,False
1358,18,0.6111111111111112,False
1359,18,0.6111111111111112,False
1360,18,0.6111111111111112,False
1361,18,0.6111111111111112,False
1362,18,0.6666666666666666,False
1363,18,0.6666666666666666,False
1364,18,0.6666666666666666,False
1365,18,0.6111111111111112,False
1366,18,0.6111111111111112,False
1367,18,0.6666666666666666,False
1368,18,0.6666666666666666,False
1369,18,0.6666666666666666,False
1370,18,0.6111111111111112,False
1371,18,0.6666666666666666,False
1372,18,0.6666666666666666,False
1373,18,0.6111111111111112,False
1374,18,0.6666666666666666,False
1375,18,0.6666666666666666,False
1376,18,0.6111111111111112,False
1377,18,0.5555555555555556,False
1378,18,0.5,False
1379,18,0.5555555555555556,False
1380,18,0.5,False
1381,18,0.5555555555555556,False
1382,18,0.5555555555555556,False
1383,18,0.6111111111111112,False
1384,18,0.6666666666666666,False
1385,18,0.6666666666666666,False
1386,18,0.6666666666666666,False
1387,18,0.6666666666666666,False
1388,18,0.6666666666666666,False
1389,18,0.6666666666666666,False
1390,18,0.6666666666666666,False
1391,18,0.6666666666666666,False
1392,18,0.6666666666666666,False
1393,18,0.6666666666666666,False
1394,18,0.6666666666666666,False
1395,18,0.6666666666666666,False
1396,18,0.7222222222222222,False
1397,18,0.6666666666666666,False
1398,18,0.7222222222222222,False
1399,18,0.7222222222222222,False
1400,18,0.6666666666666666,False
1401,18,0.6111111111111112,False
1402,18,0.6111111111111112,False
1403,18,0.6111111111111112,False
1404,18,0.5555555555555556,False
1405,18,0.5555555555555556,False
1406,18,0.6111111111111112,False
1407,18,0.6111111111111112,False
1408,18,0.5555555555555556,False
1409,18,0.5555555555555556,False
1410,18,0.5555555555555556,False
1411,18,0.5555555555555556,False
1412,18,0.6111111111111112,False
1413,18,0.6666666666666666,False
1414,18,0.6666666666666666,False
1415,18,0.7222222222222222,False
1416,18,0.6666666666666666,False
1417,18,0.6666666666666666,False
1418,18,0.6666666666666666,False
1419,18,0.6666666666666666,False
1420,18,0.6111111111111112,False
1421,18,0.6111111111111112,False
1422,18,0.6666666666666666,False
1423,18,0.6111111111111112,False
1424,18,0.6111111111111112,False
1425,18,0.6111111111111112,False
1426,18,0.6666666666666666,False
1427,18,0.7222222222222222,False
1428,18,0.6666666666666666,False
1429,18,0.6666666666666666,False
1430,18,0.6666666666666666,False
1431,18,0.6111111111111112,False
1432,18,0.5555555555555556,False
1433,18,0.5555555555555556,False
1434,18,0.6111111111111112,False
1435,18,0.5555555555555556,False
1436,18,0.5555555555555556,False
1437,18,0.6111111111111112,False
1438,18,0.6666666666666666,False
1439,18,0.6666666666666666,False
1440,18,0.6666666666666666,False
1441,18,0.7222222222222222,False
1442,18,0.7222222222222222,False
1443,18,0.7222222222222222,False
1444,18,0.7222222222222222,False
1445,18,0.7222222222222222,False
1446,18,0.7222222222222222,False
1447,18,0.7222222222222222,False
1448,18,0.7222222222222222,False
1449,18,0.7222222222222222,False
1450,18,0.7777777777777778,False
1451,18,0.7777777777777778,False
1452,18,0.7777777777777778,False
1453,18,0.8333333333333334,False
1454,18,0.8888888888888888,False
1455,18,0.8888888888888888,False
1456,18,0.8333333333333334,False
1457,18,0.8333333333333334,False
1458,18,0.7777777777777778,False
1459,18,0.7777777777777778,False
1460,18,0.7777777777777778,False
1461,18,0.7777777777777778,False
1462,18,0.7777777777777778,False
1463,18,0.7777777777777778,False
1464,18,0.8333333333333334,False
1465,18,0.7777777777777778,False
1466,18,0.7777777777777778,False
1467,18,0.7777777777777778,False
1468,18,0.7222222222222222,False
1469,18,0.7222222222222222,False
1470,18,0.7222222222222222,False
1471,18,0.7222222222222222,False
1472,18,0.7222222222222222,False
1473,18,0.7222222222222222,False
1474,18,0.7222222222222222,False
1475,18,0.7222222222222222,False
1476,18,0.7222222222222222,False
1477,18,0.6666666666666666,False
1478,18,0.6666666666666666,False
1479,18,0.6666666666666666,False
1480,18,0.6666666666666666,False
1481,18,0.6666666666666666,False
1482,18,0.6111111111111112,False
1483,18,0.6111111111111112,False
1484,18,0.6111111111111112,False
1485,18,0.6666666666666666,False
1486,18,0.7222222222222222,False
1487,18,0.7222222222222222,False
1488,18,0.7222222222222222,False
1489,18,0.6666666666666666,False
1490,18,0.6666666666666666,False
1491,18,0.6111111111111112,False
1492,18,0.6666666666666666,False
1493,18,0.6111111111111112,False
1494,18,0.6666666666666666,False
1495,18,0.7222222222222222,False
1496,18,0.6666666666666666,False
1497,18,0.6666666666666666,False
1498,18,0.6111111111111112,False
1499,18,0.6111111111111112,False
1500,18,0.6666666666666666,False
1501,18,0.7222222222222222,False
1502,18,0.6666666666666666,False
1503,18,0.6111111111111112,False
1504,18,0.6111111111111112,False
1505,18,0.5555555555555556,False
1506,18,0.5555555555555556,False
1507,18,0.6111111111111112,False
1508,18,0.6111111111111112,False
1509,18,0.6111111111111112,False
1510,18,0.5555555555555556,False
1511,18,0.5555555555555556,False
1512,18,0.5555555555555556,False
1513,18,0.5555555555555556,False
1514,18,0.6111111111111112,False
1515,18,0.6111111111111112,False
1516,18,0.6666666666666666,False
1517,18,0.6666666666666666,False
1518,18,0.6666666666666666,False
1519,18,0.6666666666666666,False
1520,18,0.6666666666666666,False
1521,18,0.7222222222222222,False
1522,18,0.7222222222222222,False
1523,18,0.7777777777777778,False
1524,18,0.7777777777777778,True
1525,18,0.7777777777777778,True
1526,18,0.7777777777777778,True
1527,18,0.8333333333333334,True
1528,18,0.8333333333333334,True
1529,18,0.8888888888888888,True
1530,18,0.8888888888888888,True
1531,18,0.8333333333333334,True
1532,18,0.8333333333333334,True
1533,18,0.7777777777777778,True
1534,18,0.7222222222222222,True
1535,18,0.6666666666666666,True
1536,18,0.6111111111111112,True
1537,18,0.5555555555555556,True
1538,18,0.6111111111111112,True
1539,18,0.5555555555555556,False
1540,18,0.5555555555555556,False
1541,18,0.5555555555555556,False
1542,18,0.5,False
1543,18,0.4444444444444444,False
1544,18,0.3888888888888889,False
1545,18,0.3888888888888889,False
1546,18,0.3888888888888889,False
1547,18,0.3888888888888889,False
1548,18,0.3333333333333333,False
1549,18,0.3333333333333333,False
1550,18,0.2777777777777778,False
1551,18,0.3333333333333333,False
1552,18,0.3333333333333333,False
1553,18,0.3333333333333333,False
1554,18,0.3888888888888889,False
1555,18,0.4444444444444444,False
1556,18,0.4444444444444444,False
1557,18,0.4444444444444444,False
1558,18,0.4444444444444444,False
1559,18,0.4444444444444444,False
1560,18,0.4444444444444444,False
1561,18,0.5,False
1562,18,0.5,False
1563,18,0.4444444444444444,False
1564,18,0.5,False
1565,18,0.4444444444444444,False
1566,18,0.4444444444444444,False
1567,18,0.5,False
1568,18,0.5,False
1569,18,0.4444444444444444,False
1570,18,0.4444444444444444,False
1571,18,0.5,False
1572,18,0.5,False
1573,18,0.5,False
1574,18,0.4444444444444444,False
1575,18,0.5,False
1576,18,0.4444444444444444,False
1577,18,0.3888888888888889,False
1578,18,0.3888888888888889,False
1579,18,0.3333333333333333,False
1580,18,0.3333333333333333,False
1581,18,0.3333333333333333,False
1582,18,0.2777777777777778,False
1583,18,0.2777777777777778,False
1584,18,0.2777777777777778,False
1585,18,0.2777777777777778,False
1586,18,0.2777777777777778,False
1587,18,0.2777777777777778,False
1588,18,0.2777777777777778,False
1589,18,0.2222222222222222,False
1590,18,0.2222222222222222,False
1591,18,0.2222222222222222,False
1592,18,0.2777777777777778,False
1593,18,0.2777777777777778,False
1594,18,0.3333333333333333,False
1595,18,0.3888888888888889,False
1596,18,0.3888888888888889,False
1597,18,0.4444444444444444,False
1598,18,0.4444444444444444,False
1599,18,0.5,False
1600,18,0.5555555555555556,False
1601,18,0.5555555555555556,False
1602,18,0.5555555555555556,False
1603,18,0.5555555555555556,False
1604,18,0.6111111111111112,False
1605,18,0.6666666666666666,False
1606,18,0.7222222222222222,False
1607,18,0.7222222222222222,False
1608,18,0.6666666666666666,False
1609,18,0.6111111111111112,False
1610,18,0.5555555555555556,False
1611,18,0.5,False
1612,18,0.5,False
1613,18,0.4444444444444444,False
1614,18,0.5,False
1615,18,0.4444444444444444,False
1616,18,0.5,False
1617,18,0.5,False
1618,18,0.5,False
1619,18,0.5,False
1620,18,0.5,False
1621,18,0.5,False
1622,18,0.5,False
1623,18,0.4444444444444444,False
1624,18,0.3888888888888889,False
1625,18,0.4444444444444444,False
1626,18,0.4444444444444444,False
1627,18,0.5,False
1628,18,0.5,False
1629,18,0.5,False
1630,18,0.5,False
1631,18,0.5,False
1632,18,0.4444444444444444,False
1633,18,0.5,False
1634,18,0.4444444444444444,False
1635,18,0.4444444444444444,False
1636,18,0.4444444444444444,False
1637,18,0.4444444444444444,False
1638,18,0.4444444444444444,False
1639,18,0.3888888888888889,False
1640,18,0.3333333333333333,False
1641,18,0.3333333333333333,False
1642,18,0.3888888888888889,False
1643,18,0.3888888888888889,False
1644,18,0.3888888888888889,False
1645,18,0.3333333333333333,False
1646,18,0.3888888888888889,False
1647,18,0.3888888888888889,False
1648,18,0.3333333333333333,False
1649,18,0.3888888888888889,False
1650,18,0.3888888888888889,False
1651,18,0.3888888888888889,False
1652,18,0.4444444444444444,False
1653,18,0.4444444444444444,False
1654,18,0.3888888888888889,False
1655,18,0.4444444444444444,False
1656,18,0.4444444444444444,False
1657,18,0.5,False
1658,18,0.5,False
1659,18,0.5555555555555556,False
1660,18,0.5,False
1661,18,0.5,False
1662,18,0.5555555555555556,False
1663,18,0.5555555555555556,False
1664,18,0.5,False
1665,18,0.5,False
1666,18,0.5555555555555556,False
1667,18,0.5,False
1668,18,0.5555555555555556,False
1669,18,0.5555555555555556,False
1670,18,0.5,False
1671,18,0.5,False
1672,18,0.5,False
1673,18,0.4444444444444444,False
1674,18,0.5,False
1675,18,0.4444444444444444,False
1676,18,0.5,False
1677,18,0.4444444444444444,False
1678,18,0.5,False
1679,18,0.5,False
1680,18,0.5,False
1681,18,0.5,False
1682,18,0.5555555555555556,False
1683,18,0.6111111111111112,False
1684,18,0.6111111111111112,False
1685,18,0.6111111111111112,False
1686,18,0.6111111111111112,False
1687,18,0.6111111111111112,False
1688,18,0.6111111111111112,False
1689,18,0.6111111111111112,False
1690,18,0.6111111111111112,False
1691,18,0.6666666666666666,False
1692,18,0.6111111111111112,False
1693,18,0.6666666666666666,False
1694,18,0.6666666666666666,False
1695,18,0.7222222222222222,False
1696,18,0.6666666666666666,False
1697,18,0.6111111111111112,False
1698,18,0.5555555555555556,False
1699,18,0.6111111111111112,False
1700,18,0.5555555555555556,False
