sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
1146,17,1,-26.5,-26.5
1147,17,1,-26.5,-26.5
1148,17,1,-27.0,-27.0
1149,17,1,-26.75,-26.75
1150,17,1,-25.2,-25.2
1151,17,1,-25.85,-25.85
1152,17,1,-27.2,-27.2
1153,17,1,-27.7,-27.7
1154,17,1,-27.55,-27.55
1155,17,1,-26.35,-26.35
1156,17,1,-27.55,-27.55
1157,17,1,-26.6,-26.6
1158,17,1,-25.75,-25.75
1159,17,1,-25.05,-25.05
1160,17,1,-23.7,-23.7
1161,17,1,-24.2,-24.2
1162,17,1,-24.8,-24.8
1163,17,1,-24.0,-24.0
1164,17,1,-24.5,-24.5
1165,17,1,-23.4,-23.4
1166,17,1,-24.1,-24.1
1167,17,1,-23.1,-23.1
1168,17,1,-23.95,-23.95
1169,17,1,-24.45,-24.45
1170,17,1,-22.4,-22.4
1171,17,1,-23.3,-23.3
1172,17,1,-23.85,-23.85
1173,17,1,-26.1,-26.1
1174,17,1,-26.65,-26.65
1175,17,1,-28.55,-28.55
1176,17,2,-42.7,-28.9
1177,17,2,-43.400000000000006,-29.6
1178,17,3,-58.1,-28.45
1179,17,2,-41.35,-27.55
1180,17,2,-42.8,-29.0
1181,17,2,-42.900000000000006,-29.1
1182,17,2,-43.05,-29.25
1183,17,2,-42.5,-28.7
1184,17,2,-41.900000000000006,-28.1
1185,17,2,-41.95,-28.15
1186,17,2,-44.05,-30.25
1187,17,1,-32.1,-32.1
1188,17,1,-30.55,-30.55
1189,17,1,-28.55,-28.55
1190,17,1,-26.65,-26.65
1191,17,1,-24.9,-24.9
1192,17,1,-25.75,-25.75
1193,17,1,-27.8,-27.8
1194,17,1,-27.1,-27.1
1195,17,1,-27.8,-27.8
1196,17,1,-28.6,-28.6
1197,17,1,-27.6,-27.6
1198,17,1,-27.95,-27.95
1199,17,1,-30.2,-30.2
1200,17,1,-29.65,-29.65
1201,17,1,-28.7,-28.7
1202,17,1,-28.45,-28.45
1203,17,1,-27.3,-27.3
1204,17,1,-26.8,-26.8
1205,17,1,-27.05,-27.05
1206,17,1,-28.75,-28.75
1207,17,1,-29.65,-29.65
1208,17,1,-28.5,-28.5
1209,17,1,-28.5,-28.5
1210,17,1,-28.2,-28.2
1211,17,1,-28.35,-28.35
1212,17,1,-26.45,-26.45
1213,17,1,-26.15,-26.15
1214,17,1,-28.2,-28.2
1215,17,1,-27.0,-27.0
1216,17,1,-27.05,-27.05
1217,17,1,-28.5,-28.5
1218,17,1,-27.4,-27.4
1219,17,1,-27.7,-27.7
1220,17,1,-27.4,-27.4
1221,17,1,-27.75,-27.75
1222,17,1,-26.05,-26.05
1223,17,1,-25.55,-25.55
1224,17,1,-26.2,-26.2
1225,17,1,-26.0,-26.0
1226,17,1,-25.5,-25.5
1227,17,1,-25.5,-25.5
1228,17,1,-25.5,-25.5
1229,17,1,-26.0,-26.0
1230,17,1,-26.0,-26.0
1231,17,1,-27.2,-27.2
1232,17,1,-28.0,-28.0
1233,17,1,-28.8,-28.8
1234,17,1,-28.6,-28.6
1235,17,1,-29.3,-29.3
1236,17,2,-48.8,-30.15
1237,17,2,-57.65,-32.05
1238,17,2,-59.75,-32.6
1239,17,2,-55.650000000000006,-31.55
1240,17,1,-31.35,-31.35
1241,17,1,-29.65,-29.65
1242,17,1,-28.75,-28.75
1243,17,1,-30.45,-30.45
1244,17,1,-32.35,-32.35
1245,17,1,-32.65,-32.65
1246,17,1,-31.1,-31.1
1247,17,1,-29.9,-29.9
1248,17,1,-29.1,-29.1
1249,17,1,-28.9,-28.9
1250,17,1,-28.55,-28.55
1251,17,1,-29.6,-29.6
1252,17,1,-27.95,-27.95
1253,17,1,-25.05,-25.05
1254,17,1,-23.95,-23.95
1255,17,1,-25.5,-25.5
1256,17,1,-26.15,-26.15
1257,17,1,-26.5,-26.5
1258,17,1,-26.75,-26.75
1259,17,1,-25.6,-25.6
1260,17,1,-24.4,-24.4
1261,17,1,-25.25,-25.25
1262,17,1,-27.3,-27.3
1263,17,1,-27.3,-27.3
1264,17,1,-27.9,-27.9
1265,17,2,-42.7,-28.1
1266,17,3,-57.0,-27.95
1267,17,3,-56.05,-27.0
1268,17,3,-56.8,-27.75
1269,17,4,-75.3,-30.65
1270,17,4,-80.45,-31.35
1271,17,3,-59.349999999999994,-30.3
1272,17,4,-78.75,-30.4
1273,17,4,-80.60000000000001,-31.25
1274,17,4,-87.2,-33.25
1275,17,4,-94.85000000000001,-35.1
1276,17,3,-81.95,-35.1
1277,17,2,-70.2,-35.1
1278,17,2,-63.1,-33.75
1279,17,2,-55.400000000000006,-33.2
1280,17,2,-51.5,-33.2
1281,17,2,-51.7,-31.85
1282,17,2,-49.25,-30.95
1283,17,1,-32.4,-32.4
1284,17,1,-30.95,-30.95
1285,17,1,-29.4,-29.4
1286,17,1,-28.7,-28.7
1287,17,1,-28.85,-28.85
1288,17,1,-30.3,-30.3
1289,17,1,-29.7,-29.7
1290,17,1,-28.9,-28.9
1291,17,1,-28.7,-28.7
1292,17,1,-28.55,-28.55
1293,17,1,-27.4,-27.4
1294,17,1,-27.05,-27.05
1295,17,1,-28.5,-28.5
1296,17,1,-28.5,-28.5
1297,17,1,-28.0,-28.0
1298,17,1,-28.5,-28.5
1299,17,1,-28.25,-28.25
1300,17,1,-27.5,-27.5
1301,17,1,-27.8,-27.8
1302,17,1,-28.05,-28.05
1303,17,1,-29.5,-29.5
1304,17,1,-30.1,-30.1
1305,17,1,-29.35,-29.35
1306,17,1,-28.6,-28.6
1307,17,1,-27.45,-27.45
1308,17,1,-26.55,-26.55
1309,17,1,-26.75,-26.75
1310,17,1,-26.4,-26.4
1311,17,1,-25.65,-25.65
1312,17,1,-22.95,-22.95
1313,17,1,-20.9,-20.9
1314,17,1,-22.35,-22.35
1315,17,1,-21.55,-21.55
1316,17,1,-23.45,-23.45
1317,17,1,-24.5,-24.5
1318,17,1,-24.25,-24.25
1319,17,1,-23.3,-23.3
1320,17,1,-22.7,-22.7
1321,17,1,-22.7,-22.7
1322,17,1,-23.0,-23.0
1323,17,1,-22.8,-22.8
1324,17,1,-23.15,-23.15
1325,17,1,-22.55,-22.55
1326,17,1,-23.55,-23.55
1327,17,1,-23.05,-23.05
1328,17,1,-24.75,-24.75
1329,17,1,-25.95,-25.95
1330,17,1,-27.05,-27.05
1331,17,1,-28.1,-28.1
1332,17,1,-26.45,-26.45
1333,17,1,-24.75,-24.75
1334,17,1,-22.4,-22.4
1335,17,1,-21.75,-21.75
1336,17,1,-22.5,-22.5
1337,17,1,-21.5,-21.5
1338,17,1,-21.75,-21.75
1339,17,1,-20.95,-20.95
1340,17,1,-21.65,-21.65
1341,17,1,-22.85,-22.85
1342,17,1,-22.05,-22.05
1343,17,1,-23.9,-23.9
1344,17,1,-23.75,-23.75
1345,17,1,-22.65,-22.65
1346,17,1,-21.55,-21.55
1347,17,1,-21.0,-21.0
1348,17,1,-21.75,-21.75
1349,17,1,-23.3,-23.3
1350,17,1,-24.3,-24.3
1351,17,1,-24.55,-24.55
1352,17,1,-25.6,-25.6
1353,17,1,-26.45,-26.45
1354,17,1,-27.1,-27.1
1355,17,1,-27.2,-27.2
1356,17,1,-28.2,-28.2
1357,17,1,-27.4,-27.4
1358,17,1,-27.9,-27.9
1359,17,1,-26.7,-26.7
1360,17,1,-27.35,-27.35
1361,17,1,-29.25,-29.25
1362,17,1,-29.8,-29.8
1363,17,1,-29.9,-29.9
1364,17,1,-28.85,-28.85
1365,17,1,-27.95,-27.95
1366,17,1,-28.8,-28.8
1367,17,1,-29.15,-29.15
1368,17,1,-28.2,-28.2
1369,17,1,-28.2,-28.2
1370,17,1,-29.05,-29.05
1371,17,1,-29.75,-29.75
1372,17,1,-28.4,-28.4
1373,17,1,-29.25,-29.25
1374,17,1,-29.75,-29.75
1375,17,1,-29.2,-29.2
1376,17,1,-28.6,-28.6
1377,17,1,-26.95,-26.95
1378,17,1,-25.8,-25.8
1379,17,1,-26.15,-26.15
1380,17,1,-25.35,-25.35
1381,17,1,-26.25,-26.25
1382,17,1,-25.05,-25.05
1383,17,1,-26.75,-26.75
1384,17,1,-27.8,-27.8
1385,17,1,-27.8,-27.8
1386,17,1,-26.6,-26.6
1387,17,1,-26.85,-26.85
1388,17,1,-28.1,-28.1
1389,17,1,-26.45,-26.45
1390,17,1,-25.75,-25.75
1391,17,1,-26.8,-26.8
1392,17,1,-26.55,-26.55
1393,17,1,-26.35,-26.35
1394,17,1,-28.35,-28.35
1395,17,1,-28.9,-28.9
1396,17,1,-28.85,-28.85
1397,17,1,-28.35,-28.35
1398,17,1,-29.25,-29.25
1399,17,1,-27.7,-27.7
1400,17,1,-28.7,-28.7
1401,17,1,-27.55,-27.55
1402,17,1,-25.85,-25.85
1403,17,1,-25.7,-25.7
1404,17,1,-25.3,-25.3
1405,17,1,-25.4,-25.4
1406,17,1,-26.1,-26.1
1407,17,1,-27.3,-27.3
1408,17,1,-27.85,-27.85
1409,17,1,-28.35,-28.35
1410,17,1,-26.45,-26.45
1411,17,1,-25.95,-25.95
1412,17,1,-26.65,-26.65
1413,17,1,-27.7,-27.7
1414,17,1,-28.35,-28.35
1415,17,1,-30.6,-30.6
1416,17,2,-47.2,-30.8
1417,17,2,-44.6,-29.7
1418,17,2,-53.65,-31.25
1419,17,3,-69.97,-31.75
1420,17,2,-47.42,-30.05
1421,17,2,-45.07,-27.7
1422,17,2,-46.67,-29.3
1423,17,2,-46.67,-29.3
1424,17,1,-27.75,-27.75
1425,17,1,-26.85,-26.85
1426,17,1,-28.55,-28.55
1427,17,1,-29.2,-29.2
1428,17,1,-29.6,-29.6
1429,17,1,-28.75,-28.75
1430,17,1,-27.4,-27.4
1431,17,1,-27.4,-27.4
1432,17,1,-26.05,-26.05
1433,17,1,-25.0,-25.0
1434,17,1,-25.5,-25.5
1435,17,1,-26.35,-26.35
1436,17,1,-27.9,-27.9
1437,17,1,-28.0,-28.0
1438,17,1,-28.5,-28.5
1439,17,1,-28.5,-28.5
1440,17,1,-29.55,-29.55
1441,17,1,-30.6,-30.6
1442,17,2,-48.85,-30.6
1443,17,1,-30.6,-30.6
1444,17,2,-45.650000000000006,-30.6
1445,17,2,-49.3,-31.55
1446,17,2,-62.25,-33.6
1447,17,2,-60.4,-32.25
1448,17,2,-50.75,-31.35
1449,17,2,-62.15,-33.05
1450,17,2,-54.3,-33.55
1451,17,2,-53.7,-31.8
1452,17,2,-59.95,-32.45
1453,17,3,-84.99000000000001,-34.35
1454,17,3,-84.44,-35.0
1455,17,2,-65.5,-34.2
1456,17,2,-66.3,-34.0
1457,17,2,-63.3,-33.85
1458,17,2,-53.300000000000004,-32.7
1459,17,1,-32.55,-32.55
1460,17,1,-31.6,-31.6
1461,17,2,-49.5,-31.6
1462,17,2,-47.099999999999994,-30.4
1463,17,2,-47.55,-30.45
1464,17,1,-32.5,-32.5
1465,17,2,-57.1,-32.7
1466,17,2,-56.45,-32.2
1467,17,2,-48.95,-33.1
1468,17,2,-54.5,-31.95
1469,17,1,-30.05,-30.05
1470,17,1,-29.9,-29.9
1471,17,2,-48.5,-30.7
1472,17,1,-29.7,-29.7
1473,17,1,-30.35,-30.35
1474,17,2,-50.1,-31.0
1475,17,2,-48.85,-30.8
1476,17,3,-67.0,-31.7
1477,17,2,-48.3,-30.55
1478,17,2,-47.6,-29.85
1479,17,2,-47.05,-29.3
1480,17,1,-28.3,-28.3
1481,17,1,-28.1,-28.1
1482,17,1,-28.95,-28.95
1483,17,1,-29.45,-29.45
1484,17,1,-28.4,-28.4
1485,17,1,-28.95,-28.95
1486,17,1,-29.6,-29.6
1487,17,1,-29.4,-29.4
1488,17,2,-47.6,-30.6
1489,17,2,-52.400000000000006,-30.8
1490,17,1,-30.65,-30.65
1491,17,2,-44.2,-29.85
1492,17,3,-64.22,-30.15
1493,17,2,-46.620000000000005,-29.25
1494,17,3,-62.220000000000006,-29.5
1495,17,2,-47.17,-29.8
1496,17,2,-47.17,-29.8
1497,17,2,-45.72,-28.35
1498,17,1,-26.6,-26.6
1499,17,1,-26.4,-26.4
1500,17,1,-26.95,-26.95
1501,17,1,-27.6,-27.6
1502,17,1,-28.0,-28.0
1503,17,1,-26.55,-26.55
1504,17,1,-24.55,-24.55
1505,17,1,-23.2,-23.2
1506,17,1,-22.7,-22.7
1507,17,1,-23.2,-23.2
1508,17,1,-24.25,-24.25
1509,17,1,-26.5,-26.5
1510,17,1,-26.3,-26.3
1511,17,1,-26.45,-26.45
1512,17,1,-25.75,-25.75
1513,17,1,-25.15,-25.15
1514,17,1,-26.6,-26.6
1515,17,1,-26.35,-26.35
1516,17,1,-28.0,-28.0
1517,17,1,-29.2,-29.2
1518,17,1,-28.8,-28.8
1519,17,2,-44.6,-29.75
1520,17,2,-56.45,-31.75
1521,17,3,-70.05000000000001,-32.25
1522,17,2,-46.2,-31.75
1523,17,3,-71.15,-33.6
1524,17,3,-76.21000000000001,-33.6
1525,17,4,-96.23000000000002,-33.6
1526,17,4,-89.48,-33.25
1527,17,4,-106.71000000000001,-34.95
1528,17,4,-109.11000000000001,-35.65
1529,17,5,-132.01,-36.85
1530,17,5,-132.45999999999998,-36.3
1531,17,5,-131.66,-35.9
1532,17,5,-118.75999999999999,-34.45
1533,17,3,-71.80000000000001,-32.9
1534,17,2,-52.05,-32.75
1535,17,2,-47.400000000000006,-31.05
1536,17,1,-29.15,-29.15
1537,17,1,-27.1,-27.1
1538,17,1,-26.05,-26.05
1539,17,1,-25.1,-25.1
1540,17,1,-23.45,-23.45
1541,17,1,-21.9,-21.9
1542,17,1,-23.1,-23.1
1543,17,1,-21.75,-21.75
1544,17,1,-20.05,-20.05
1545,17,0,0.0,0.0
1546,17,0,0.0,0.0
1547,17,0,0.0,0.0
1548,17,0,0.0,0.0
1549,17,0,0.0,0.0
1550,17,0,0.0,0.0
1551,17,0,0.0,0.0
1552,17,0,0.0,0.0
1553,17,0,0.0,0.0
1554,17,0,0.0,0.0
1555,17,0,0.0,0.0
1556,17,0,0.0,0.0
1557,17,1,-21.1,-21.1
1558,17,0,0.0,0.0
1559,17,0,0.0,0.0
1560,17,1,-21.35,-21.35
1561,17,1,-22.0,-22.0
1562,17,1,-22.5,-22.5
1563,17,1,-22.6,-22.6
1564,17,1,-21.75,-21.75
1565,17,1,-21.45,-21.45
1566,17,1,-21.1,-21.1
1567,17,1,-22.0,-22.0
1568,17,1,-22.7,-22.7
1569,17,1,-22.2,-22.2
1570,17,1,-23.2,-23.2
1571,17,1,-22.55,-22.55
1572,17,1,-22.2,-22.2
1573,17,1,-22.2,-22.2
1574,17,1,-23.25,-23.25
1575,17,1,-23.95,-23.95
1576,17,1,-22.6,-22.6
1577,17,1,-22.1,-22.1
1578,17,1,-22.45,-22.45
1579,17,1,-20.5,-20.5
1580,17,1,-21.5,-21.5
1581,17,1,-21.85,-21.85
1582,17,1,-20.1,-20.1
1583,17,1,-19.2,-19.2
1584,17,1,-18.15,-18.15
1585,17,0,0.0,0.0
1586,17,0,0.0,0.0
1587,17,0,0.0,0.0
1588,17,0,0.0,0.0
1589,17,0,0.0,0.0
1590,17,0,0.0,0.0
1591,17,0,0.0,0.0
1592,17,0,0.0,0.0
1593,17,0,0.0,0.0
1594,17,0,0.0,0.0
1595,17,0,0.0,0.0
1596,17,0,0.0,0.0
1597,17,0,0.0,0.0
1598,17,0,0.0,0.0
1599,17,0,0.0,0.0
1600,17,1,-16.45,-16.45
1601,17,1,-18.55,-18.55
1602,17,1,-19.8,-19.8
1603,17,1,-19.8,-19.8
1604,17,1,-21.15,-21.15
1605,17,1,-23.25,-23.25
1606,17,1,-25.35,-25.35
1607,17,1,-27.4,-27.4
1608,17,1,-26.85,-26.85
1609,17,1,-24.75,-24.75
1610,17,1,-22.65,-22.65
1611,17,1,-20.55,-20.55
1612,17,1,-21.15,-21.15
1613,17,1,-20.95,-20.95
1614,17,1,-21.45,-21.45
1615,17,1,-20.75,-20.75
1616,17,1,-21.65,-21.65
1617,17,1,-21.1,-21.1
1618,17,1,-22.05,-22.05
1619,17,1,-24.95,-24.95
1620,17,1,-25.65,-25.65
1621,17,1,-23.55,-23.55
1622,17,1,-23.0,-23.0
1623,17,1,-22.0,-22.0
1624,17,1,-20.4,-20.4
1625,17,1,-20.4,-20.4
1626,17,1,-21.75,-21.75
1627,17,1,-22.1,-22.1
1628,17,1,-22.45,-22.45
1629,17,1,-22.75,-22.75
1630,17,1,-20.9,-20.9
1631,17,1,-21.4,-21.4
1632,17,1,-20.6,-20.6
1633,17,1,-20.45,-20.45
1634,17,0,0.0,0.0
1635,17,0,0.0,0.0
1636,17,0,0.0,0.0
1637,17,0,0.0,0.0
1638,17,1,-20.25,-20.25
1639,17,0,0.0,0.0
1640,17,0,0.0,0.0
1641,17,0,0.0,0.0
1642,17,1,-19.95,-19.95
1643,17,0,0.0,0.0
1644,17,1,-21.2,-21.2
1645,17,1,-20.7,-20.7
1646,17,1,-21.7,-21.7
1647,17,1,-22.2,-22.2
1648,17,1,-22.3,-22.3
1649,17,1,-21.4,-21.4
1650,17,1,-22.3,-22.3
1651,17,1,-21.8,-21.8
1652,17,1,-22.3,-22.3
1653,17,1,-21.7,-21.7
1654,17,1,-21.75,-21.75
1655,17,1,-22.6,-22.6
1656,17,1,-23.15,-23.15
1657,17,1,-23.7,-23.7
1658,17,1,-24.25,-24.25
1659,17,1,-25.15,-25.15
1660,17,1,-24.0,-24.0
1661,17,1,-23.5,-23.5
1662,17,1,-23.65,-23.65
1663,17,1,-25.1,-25.1
1664,17,1,-24.0,-24.0
1665,17,1,-25.0,-25.0
1666,17,1,-24.15,-24.15
1667,17,1,-23.85,-23.85
1668,17,1,-24.45,-24.45
1669,17,1,-23.7,-23.7
1670,17,1,-24.5,-24.5
1671,17,1,-23.5,-23.5
1672,17,1,-23.6,-23.6
1673,17,1,-22.8,-22.8
1674,17,1,-22.65,-22.65
1675,17,1,-22.15,-22.15
1676,17,1,-22.65,-22.65
1677,17,1,-21.75,-21.75
1678,17,1,-22.35,-22.35
1679,17,1,-21.4,-21.4
1680,17,1,-21.75,-21.75
1681,17,1,-23.05,-23.05
1682,17,1,-24.6,-24.6
1683,17,1,-25.1,-25.1
1684,17,1,-25.45,-25.45
1685,17,1,-26.7,-26.7
1686,17,1,-25.05,-25.05
1687,17,1,-24.35,-24.35
1688,17,1,-26.4,-26.4
1689,17,1,-26.2,-26.2
1690,17,1,-26.85,-26.85
1691,17,1,-27.35,-27.35
1692,17,1,-26.85,-26.85
1693,17,1,-27.75,-27.75
1694,17,1,-27.15,-27.15
1695,17,1,-28.6,-28.6
1696,17,1,-28.6,-28.6
1697,17,1,-27.25,-27.25
1698,17,1,-25.2,-25.2
1699,17,1,-24.55,-24.55
1700,17,1,-24.6,-24.6
1701,17,1,-24.05,-24.05
1702,17,1,-22.3,-22.3
1703,17,1,-23.4,-23.4
1704,17,1,-22.8,-22.8
1705,17,1,-22.85,-22.85
1706,17,1,-23.05,-23.05
1707,17,1,-21.0,-21.0
1708,17,1,-21.5,-21.5
1709,17,1,-22.35,-22.35
1710,17,1,-24.6,-24.6
1711,17,1,-23.85,-23.85
1712,17,1,-22.5,-22.5
1713,17,1,-21.2,-21.2
1714,17,1,-22.35,-22.35
1715,17,1,-25.05,-25.05
1716,17,1,-25.75,-25.75
1717,17,1,-24.1,-24.1
1718,17,1,-24.1,-24.1
1719,17,1,-23.45,-23.45
1720,17,1,-23.3,-23.3
1721,17,1,-23.9,-23.9
1722,17,1,-24.85,-24.85
1723,17,1,-26.4,-26.4
1724,17,1,-27.1,-27.1
1725,17,1,-25.55,-25.55
1726,17,1,-22.65,-22.65
1727,17,1,-20.8,-20.8
1728,17,1,-19.95,-19.95
1729,17,1,-17.9,-17.9
1730,17,1,-17.25,-17.25
1731,17,0,0.0,0.0
1732,17,0,0.0,0.0
1733,17,0,0.0,0.0
1734,17,1,-19.2,-19.2
1735,17,1,-20.35,-20.35
1736,17,1,-22.4,-22.4
1737,17,1,-22.6,-22.6
1738,17,1,-21.25,-21.25
1739,17,1,-20.2,-20.2
1740,17,1,-20.3,-20.3
1741,17,1,-17.6,-17.6
1742,17,1,-18.75,-18.75
1743,17,1,-20.6,-20.6
1744,17,1,-21.75,-21.75
1745,17,1,-24.45,-24.45
1746,17,1,-26.0,-26.0
1747,17,1,-26.35,-26.35
1748,17,1,-25.2,-25.2
1749,17,1,-24.5,-24.5
1750,17,1,-23.5,-23.5
1751,17,1,-24.2,-24.2
1752,17,1,-23.35,-23.35
1753,17,1,-20.45,-20.45
1754,17,1,-20.15,-20.15
1755,17,1,-21.0,-21.0
1756,17,1,-21.5,-21.5
1757,17,1,-21.6,-21.6
1758,17,1,-22.1,-22.1
1759,17,1,-21.6,-21.6
1760,17,1,-22.1,-22.1
1761,17,1,-22.1,-22.1
1762,17,1,-22.95,-22.95
1763,17,1,-24.85,-24.85
1764,17,1,-25.5,-25.5
1765,17,1,-25.3,-25.3
1766,17,1,-26.85,-26.85
1767,17,1,-27.75,-27.75
1768,17,1,-25.95,-25.95
1769,17,1,-27.8,-27.8
1770,17,1,-28.15,-28.15
1771,17,1,-26.95,-26.95
1772,17,1,-28.15,-28.15
1773,17,1,-26.95,-26.95
1774,17,1,-28.15,-28.15
1775,17,1,-26.95,-26.95
1776,17,1,-27.55,-27.55
1777,17,1,-26.2,-26.2
1778,17,1,-24.85,-24.85
1779,17,1,-23.5,-23.5
1780,17,1,-23.35,-23.35
1781,17,1,-22.15,-22.15
1782,17,1,-23.2,-23.2
1783,17,1,-23.0,-23.0
1784,17,1,-22.35,-22.35
1785,17,1,-20.0,-20.0
1786,17,1,-21.15,-21.15
1787,17,1,-22.05,-22.05
1788,17,1,-19.7,-19.7
1789,17,1,-20.8,-20.8
1790,17,0,0.0,0.0
1791,17,1,-20.2,-20.2
1792,17,0,0.0,0.0
1793,17,1,-19.75,-19.75
1794,17,0,0.0,0.0
1795,17,1,-21.1,-21.1
1796,17,1,-21.95,-21.95
1797,17,1,-22.85,-22.85
1798,17,1,-22.3,-22.3
1799,17,1,-20.5,-20.5
1800,17,1,-21.65,-21.65
1801,17,1,-22.9,-22.9
1802,17,1,-23.4,-23.4
1803,17,1,-23.65,-23.65
1804,17,1,-26.55,-26.55
1805,17,1,-27.45,-27.45
1806,17,1,-26.7,-26.7
1807,17,1,-27.05,-27.05
1808,17,1,-26.3,-26.3
1809,17,1,-25.4,-25.4
1810,17,1,-26.1,-26.1
1811,17,1,-25.05,-25.05
1812,17,1,-23.7,-23.7
1813,17,1,-23.0,-23.0
1814,17,1,-23.1,-23.1
1815,17,1,-23.1,-23.1
1816,17,1,-23.6,-23.6
1817,17,1,-23.7,-23.7
1818,17,1,-24.0,-24.0
1819,17,1,-23.2,-23.2
1820,17,1,-21.55,-21.55
1821,17,1,-19.5,-19.5
1822,17,0,0.0,0.0
1823,17,0,0.0,0.0
1824,17,0,0.0,0.0
1825,17,0,0.0,0.0
1826,17,1,-19.85,-19.85
1827,17,0,0.0,0.0
1828,17,0,0.0,0.0
1829,17,0,0.0,0.0
1830,17,0,0.0,0.0
1831,17,0,0.0,0.0
1832,17,1,-19.85,-19.85
1833,17,0,0.0,0.0
1834,17,1,-19.85,-19.85
1835,17,0,0.0,0.0
1836,17,0,0.0,0.0
1837,17,1,-19.05,-19.05
1838,17,1,-20.9,-20.9
1839,17,1,-20.9,-20.9
1840,17,1,-21.5,-21.5
1841,17,1,-20.45,-20.45
1842,17,1,-20.15,-20.15
1843,17,1,-20.95,-20.95
1844,17,0,0.0,0.0
1845,17,1,-20.05,-20.05
1846,17,1,-21.25,-21.25
1847,17,0,0.0,0.0
1848,17,0,0.0,0.0
1849,17,1,-19.95,-19.95
1850,17,0,0.0,0.0
1851,17,0,0.0,0.0
1852,17,1,-20.05,-20.05
1853,17,1,-19.9,-19.9
1854,17,0,0.0,0.0
1855,17,0,0.0,0.0
1856,17,1,-19.25,-19.25
1857,17,1,-20.8,-20.8
1858,17,1,-21.15,-21.15
1859,17,0,0.0,0.0
1860,17,0,0.0,0.0
1861,17,1,-20.05,-20.05
1862,17,0,0.0,0.0
1863,17,0,0.0,0.0
1864,17,0,0.0,0.0
1865,17,0,0.0,0.0
1866,17,0,0.0,0.0
1867,17,0,0.0,0.0
1868,17,0,0.0,0.0
1869,17,0,0.0,0.0
1870,17,0,0.0,0.0
1871,17,0,0.0,0.0
1872,17,0,0.0,0.0
1873,17,0,0.0,0.0
1874,17,0,0.0,0.0
1875,17,0,0.0,0.0
1876,17,0,0.0,0.0
1877,17,0,0.0,0.0
1878,17,0,0.0,0.0
1879,17,0,0.0,0.0
1880,17,0,0.0,0.0
1881,17,0,0.0,0.0
1882,17,0,0.0,0.0
1883,17,0,0.0,0.0
1884,17,0,0.0,0.0
1885,17,0,0.0,0.0
1886,17,0,0.0,0.0
1887,17,0,0.0,0.0
1888,17,0,0.0,0.0
1889,17,0,0.0,0.0
1890,17,0,0.0,0.0
1891,17,0,0.0,0.0
1892,17,0,0.0,0.0
1893,17,0,0.0,0.0
1894,17,0,0.0,0.0
1895,17,0,0.0,0.0
1896,17,0,0.0,0.0
1897,17,0,0.0,0.0
1898,17,0,0.0,0.0
1899,17,0,0.0,0.0
1900,17,0,0.0,0.0
1901,17,0,0.0,0.0
1902,17,0,0.0,0.0
1903,17,0,0.0,0.0
1904,17,0,0.0,0.0
1905,17,0,0.0,0.0
1906,17,0,0.0,0.0
1907,17,0,0.0,0.0
1908,17,0,0.0,0.0
1909,17,1,-19.15,-19.15
1910,17,1,-20.4,-20.4
1911,17,1,-19.5,-19.5
1912,17,1,-20.0,-20.0
1913,17,0,0.0,0.0
1914,17,1,-20.05,-20.05
1915,17,0,0.0,0.0
1916,17,1,-20.65,-20.65
1917,17,1,-19.9,-19.9
1918,17,1,-20.25,-20.25
1919,17,0,0.0,0.0
1920,17,0,0.0,0.0
1921,17,0,0.0,0.0
1922,17,0,0.0,0.0
1923,17,0,0.0,0.0
1924,17,1,-20.15,-20.15
1925,17,0,0.0,0.0
1926,17,1,-19.95,-19.95
1927,17,1,-21.5,-21.5
1928,17,1,-21.65,-21.65
1929,17,1,-19.6,-19.6
1930,17,1,-20.1,-20.1
1931,17,1,-19.45,-19.45
1932,17,0,0.0,0.0
1933,17,0,0.0,0.0
1934,17,0,0.0,0.0
1935,17,0,0.0,0.0
1936,17,1,-20.4,-20.4
1937,17,1,-20.4,-20.4
1938,17,1,-19.75,-19.75
1939,17,0,0.0,0.0
1940,17,0,0.0,0.0
1941,17,0,0.0,0.0
1942,17,0,0.0,0.0
1943,17,0,0.0,0.0
1944,17,0,0.0,0.0
1945,17,0,0.0,0.0
1946,17,0,0.0,0.0
1947,17,0,0.0,0.0
1948,17,0,0.0,0.0
1949,17,0,0.0,0.0
1950,17,0,0.0,0.0
1951,17,0,0.0,0.0
1952,17,0,0.0,0.0
1953,17,0,0.0,0.0
1954,17,0,0.0,0.0
1955,17,0,0.0,0.0
1956,17,0,0.0,0.0
1957,17,0,0.0,0.0
1958,17,0,0.0,0.0
1959,17,0,0.0,0.0
1960,17,0,0.0,0.0
1961,17,0,0.0,0.0
1962,17,0,0.0,0.0
1963,17,0,0.0,0.0
1964,17,0,0.0,0.0
1965,17,0,0.0,0.0
1966,17,0,0.0,0.0
1967,17,0,0.0,0.0
1968,17,0,0.0,0.0
1969,17,0,0.0,0.0
1970,17,0,0.0,0.0
1971,17,0,0.0,0.0
1972,17,0,0.0,0.0
1973,17,0,0.0,0.0
1974,17,0,0.0,0.0
1975,17,0,0.0,0.0
1976,17,0,0.0,0.0
1977,17,0,0.0,0.0
1978,17,0,0.0,0.0
1979,17,0,0.0,0.0
1980,17,0,0.0,0.0
