sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
440,18,-5.155555583812573,-0.2864197546562541
441,18,-5.114814846603959,-0.2841563803668866
442,18,-5.074074109395345,-0.28189300607751916
443,18,-4.975925966545388,-0.2764403314747438
444,18,-4.87777782369543,-0.27098765687196835
445,18,-4.779629680845472,-0.2655349822691929
446,18,-4.718518575032552,-0.26213992083514176
447,18,-4.657407469219631,-0.2587448594010906
448,18,-4.598148213492499,-0.2554526785273611
449,18,-4.5388889577653675,-0.2521604976536315
450,18,-4.479629702038235,-0.24886831677990193
451,18,-4.424074146482679,-0.24578189702681552
452,18,-4.368518590927124,-0.24269547727372912
453,18,-4.312963035371569,-0.2396090575206427
454,18,-4.257407479816013,-0.2365226377675563
455,18,-4.201851924260457,-0.23343621801446984
456,18,-4.146296368704902,-0.23034979826138344
457,18,-4.090740813149346,-0.22726337850829703
458,18,-4.06111118528578,-0.22561728807143222
459,18,-4.0314815574222145,-0.22397119763456746
460,18,-4.001851929558648,-0.22232510719770268
461,18,-4.029629707336426,-0.22386831707424587
462,18,-4.0574074851142035,-0.2254115269507891
463,18,-4.090740813149346,-0.22726337850829703
464,18,-4.124074141184489,-0.22911523006580495
465,18,-4.157407469219631,-0.23096708162331284
466,18,-4.188888947168986,-0.23271605262049924
467,18,-4.2203704251183405,-0.2344650236176856
468,18,-4.251851903067695,-0.2362139946148719
469,18,-4.283333381017049,-0.23796296561205826
470,18,-4.314814858966404,-0.23971193660924467
471,18,-4.346296336915758,-0.24146090760643102
472,18,-4.377777814865112,-0.24320987860361734
473,18,-4.400925954182942,-0.2444958863434968
474,18,-4.424074093500773,-0.2457818940833763
475,18,-4.4472222328186035,-0.24706790182325575
476,18,-4.444444444444445,-0.2469135802469136
477,18,-4.441666656070286,-0.24675925867057144
478,18,-4.441666647239967,-0.24675925817999816
479,18,-4.441666638409649,-0.24675925768942497
480,18,-4.4416666295793314,-0.24675925719885175
481,18,-4.436111070491648,-0.2464506150273138
482,18,-4.430555511403966,-0.2461419728557759
483,18,-4.424999952316283,-0.24583333068423796
484,18,-4.4194443932286,-0.2455246885127
485,18,-4.413888834140918,-0.24521604634116212
486,18,-4.408333275053235,-0.24490740416962417
487,18,-4.402777715965552,-0.24459876199808622
488,18,-4.408333266222918,-0.244907403679051
489,18,-4.413888816480283,-0.24521604536001573
490,18,-4.419444366737648,-0.24552468704098043
491,18,-4.433333255626537,-0.24629629197925207
492,18,-4.447222144515425,-0.24706789691752362
493,18,-4.625925849985193,-0.25699588055473294
494,18,-4.8046295554549605,-0.26692386419194225
495,18,-4.983333260924727,-0.2768518478291515
496,18,-5.159259186850654,-0.28662551038059186
497,18,-5.335185112776579,-0.29639917293203216
498,18,-5.511111038702506,-0.3061728354834725
499,18,-5.687036964628431,-0.31594649803491287
500,18,-5.862962890554357,-0.32572016058635317
501,18,-6.038888816480283,-0.3354938231377935
502,18,-6.214814742406209,-0.3452674856892338
503,18,-6.470370301493891,-0.35946501674966064
504,18,-6.725925860581574,-0.37366254781008745
505,18,-6.981481419669257,-0.38786007887051427
506,18,-7.225925869411892,-0.40144032607843844
507,18,-7.470370319154528,-0.41502057328636266
508,18,-7.592592548441004,-0.42181069713561137
509,18,-7.714814777727481,-0.4286008209848601
510,18,-7.837037007013957,-0.43539094483410873
511,18,-7.7944444197195555,-0.43302468998441973
512,18,-7.751851832425154,-0.4306584351347308
513,18,-7.709259245130751,-0.4282921802850417
514,18,-7.666666657836349,-0.42592592543535274
515,18,-7.624074070541948,-0.42355967058566374
516,18,-7.581481483247545,-0.42119341573597474
517,18,-7.538888895953144,-0.41882716088628574
518,18,-7.560185198430663,-0.4200102888017035
519,18,-7.581481500908179,-0.42119341671712107
520,18,-7.602777803385698,-0.42237654463253876
521,18,-7.544444472701461,-0.41913580403897005
522,18,-7.486111142017222,-0.4158950634454012
523,18,-7.365740771646852,-0.4092078206470473
524,18,-7.245370401276483,-0.4025205778486935
525,18,-7.1250000309061114,-0.3958333350503395
526,18,-7.126851880991899,-0.39593621561066106
527,18,-7.128703731077688,-0.39603909617098265
528,18,-7.130555581163476,-0.3961419767313042
529,18,-7.1324074312492645,-0.3962448572916258
530,18,-7.134259281335052,-0.3963477378519473
531,18,-7.136111131420841,-0.3964506184122689
532,18,-7.137962981506629,-0.3965534989725905
533,18,-6.954629646407232,-0.3863683136892907
534,18,-6.771296311307836,-0.3761831284059909
535,18,-6.5879629762084395,-0.36599794312269107
536,18,-6.340740751337122,-0.3522633750742845
537,18,-6.093518526465804,-0.338528807025878
538,18,-5.966666671964857,-0.33148148177582537
539,18,-5.83981481746391,-0.3244341565257728
540,18,-5.712962962962964,-0.3173868312757202
541,18,-5.648148148148149,-0.3137860082304527
542,18,-5.583333333333333,-0.3101851851851852
543,18,-5.518518518518519,-0.30658436213991774
544,18,-5.453703703703705,-0.30298353909465026
545,18,-5.388888888888889,-0.2993827160493827
546,18,-5.324074074074074,-0.2957818930041152
547,18,-5.25925925925926,-0.2921810699588478
548,18,-5.2851851825360905,-0.2936213990297828
549,18,-5.311111105812921,-0.2950617281007178
550,18,-5.3370370290897515,-0.29650205717165284
551,18,-5.548148137551767,-0.30823045208620925
552,18,-5.759259246013783,-0.3199588470007657
553,18,-5.905555539660984,-0.3280864188700547
554,18,-6.051851833308184,-0.33621399073934355
555,18,-6.198148126955385,-0.34434156260863247
556,18,-6.224074050232216,-0.3457818916795675
557,18,-6.249999973509047,-0.3472222207505026
558,18,-6.275925896785877,-0.3486625498214376
559,18,-6.301851820062707,-0.35010287889237257
560,18,-6.327777743339539,-0.3515432079633077
561,18,-6.353703666616369,-0.3529835370342427
562,18,-6.379629589893199,-0.35442386610517773
563,18,-6.44814810708717,-0.3582304503937317
564,18,-6.516666624281141,-0.36203703468228565
565,18,-6.585185141475112,-0.36584361897083956
566,18,-6.562962920577437,-0.364609051143191
567,18,-6.540740699679763,-0.36337448331554234
568,18,-6.4259258861894955,-0.35699588256608306
569,18,-6.311111072699228,-0.35061728181662377
570,18,-6.19629625920896,-0.3442386810671645
571,18,-6.146296260533508,-0.3414609033629727
572,18,-6.096296261858056,-0.3386831256587809
573,18,-6.046296263182604,-0.3359053479545891
574,18,-5.996296264507151,-0.3331275702503973
575,18,-5.946296265831699,-0.3303497925462055
576,18,-5.896296267156247,-0.3275720148420137
577,18,-5.846296268480795,-0.3247942371378219
578,18,-5.663888861735661,-0.3146604923186478
579,18,-5.4814814549905275,-0.3045267474994737
580,18,-5.299074048245394,-0.29439300268029966
581,18,-5.074074047583121,-0.2818930026435067
582,18,-4.849074046920847,-0.2693930026067137
583,18,-4.6379629340436725,-0.2576646074468707
584,18,-4.426851821166498,-0.24593621228702764
585,18,-4.2157407082893235,-0.23420781712718464
586,18,-4.097222188004741,-0.22762345488915228
587,18,-3.978703667720159,-0.22103909265111996
588,18,-3.8601851474355766,-0.2144547304130876
589,18,-3.741666627150995,-0.20787036817505528
590,18,-3.6231481068664126,-0.20128600593702292
591,18,-3.5046295865818298,-0.19470164369899054
592,18,-3.3861110662972482,-0.18811728146095824
593,18,-3.248148101347464,-0.1804526722970813
594,18,-3.11018513639768,-0.17278806313320444
595,18,-2.972222171447895,-0.16512345396932748
596,18,-2.966666614567792,-0.16481481192043287
597,18,-2.9611110576876887,-0.16450616987153827
598,18,-2.9638888361277402,-0.16466049089598556
599,18,-2.966666614567792,-0.16481481192043287
600,18,-2.9694443930078434,-0.1649691329448802
601,18,-2.958333283662796,-0.16435184909237754
602,18,-2.9472221743177482,-0.1637345652398749
603,18,-2.936111064972701,-0.16311728138737228
604,18,-2.924999955627653,-0.16249999753486963
605,18,-2.9138888462826054,-0.16188271368236695
606,18,-2.902777736937558,-0.16126542982986433
607,18,-2.8916666275925107,-0.1606481459773617
608,18,-2.9083332960252406,-0.16157407200140225
609,18,-2.924999964457971,-0.16249999802544282
610,18,-2.9416666328907013,-0.16342592404948342
611,18,-2.977777745988634,-0.16543209699936856
612,18,-3.0138888590865665,-0.1674382699492537
613,18,-3.125925898551941,-0.17366254991955227
614,18,-3.2379629380173154,-0.17988682988985086
615,18,-3.34999997748269,-0.18611110986014945
616,18,-3.453703681627909,-0.19187242675710606
617,18,-3.557407385773129,-0.19763374365406272
618,18,-3.6611110899183483,-0.20339506055101936
619,18,-3.764814794063568,-0.209156377447976
620,18,-3.868518498208788,-0.21491769434493266
621,18,-3.9722222023540072,-0.2206790112418893
622,18,-4.075925906499227,-0.22644032813884593
623,18,-4.212037020259434,-0.23400205668107965
624,18,-4.34814813401964,-0.24156378522331334
625,18,-4.484259247779846,-0.249125513765547
626,18,-4.592592583762275,-0.2551440324312375
627,18,-4.700925919744703,-0.261162551096928
628,18,-4.949074063036177,-0.2749485590575654
629,18,-5.19722220632765,-0.28873456701820277
630,18,-5.4453703496191235,-0.3025205749788402
631,18,-5.617592566543156,-0.3120884759190642
632,18,-5.789814783467187,-0.32165637685928816
633,18,-5.962037000391218,-0.33122427779951213
634,18,-6.13425921731525,-0.3407921787397361
635,18,-6.306481434239282,-0.3503600796799601
636,18,-6.478703651163313,-0.35992798062018405
637,18,-6.650925868087345,-0.3694958815604081
638,18,-6.952777710225847,-0.3862654283458804
639,18,-7.254629552364349,-0.4030349751313527
640,18,-7.5564813945028515,-0.4198045219168251
641,18,-7.825925827026367,-0.4347736570570204
642,18,-8.095370259549883,-0.4497427921972157
643,18,-8.401851729110435,-0.4667695405061353
644,18,-8.708333198670987,-0.4837962888150548
645,18,-9.014814668231539,-0.5008230371239744
646,18,-9.181481330483045,-0.510082296137947
647,18,-9.348147992734555,-0.5193415551519197
648,18,-9.514814654986061,-0.5286008141658923
649,18,-9.68148131723757,-0.537860073179865
650,18,-9.848147979489077,-0.5471193321938377
651,18,-10.014814641740585,-0.5563785912078103
652,18,-10.181481303992094,-0.5656378502217829
653,18,-10.44166647946393,-0.5800925821924405
654,18,-10.701851654935766,-0.5945473141630981
655,18,-10.962036830407602,-0.6090020461337556
656,18,-11.092592380664966,-0.6162551322591647
657,18,-11.22314793092233,-0.6235082183845739
658,18,-11.376851638158163,-0.632047313231009
659,18,-11.530555345393994,-0.6405864080774442
660,18,-11.684259052629825,-0.6491255029238792
661,18,-11.800925722828618,-0.6556069846015898
662,18,-11.917592393027412,-0.6620884662793007
663,18,-12.034259063226207,-0.6685699479570115
664,18,-12.150925733425002,-0.6750514296347223
665,18,-12.267592403623793,-0.6815329113124329
666,18,-12.384259073822587,-0.6880143929901438
667,18,-12.500925744021382,-0.6944958746678546
668,18,-12.619444273136281,-0.7010802373964601
669,18,-12.73796280225118,-0.7076646001250656
670,18,-12.85648133136608,-0.7142489628536711
671,18,-12.881481347260653,-0.7156378526255919
672,18,-12.906481363155224,-0.7170267423975125
673,18,-12.931481379049796,-0.718415632169433
674,18,-12.956481394944369,-0.7198045219413538
675,18,-12.98148141083894,-0.7211934117132744
676,18,-12.983333269755045,-0.7212962927641692
677,18,-12.985185128671153,-0.721399173815064
678,18,-12.987036987587258,-0.7215020548659588
679,18,-12.988888846503365,-0.7216049359168536
680,18,-12.990740705419471,-0.7217078169677484
681,18,-12.992592564335576,-0.7218106980186431
682,18,-12.994444423251682,-0.7219135790695379
683,18,-13.018518509688201,-0.7232510283160112
684,18,-13.04259259612472,-0.7245884775624845
685,18,-13.06666668256124,-0.7259259268089577
686,18,-13.088888910081652,-0.7271604950045362
687,18,-13.111111137602064,-0.7283950632001147
688,18,-13.07962965965271,-0.7266460922029283
689,18,-13.048148181703356,-0.724897121205742
690,18,-13.016666703754002,-0.7231481502085556
691,18,-12.985185225804647,-0.7213991792113693
692,18,-12.953703747855293,-0.7196502082141829
693,18,-12.922222269905937,-0.7179012372169965
694,18,-12.890740791956583,-0.7161522662198102
695,18,-12.859259314007229,-0.7144032952226238
696,18,-12.827777836057875,-0.7126543242254375
697,18,-12.79629635810852,-0.7109053532282511
698,18,-12.726851913664076,-0.7070473285368931
699,18,-12.657407469219631,-0.703189303845535
700,18,-12.587963024775187,-0.699331279154177
701,18,-12.49629635281033,-0.6942386862672405
702,18,-12.404629680845472,-0.689146093380304
703,18,-12.376851894237378,-0.6876028830131876
704,18,-12.349074107629283,-0.6860596726460713
705,18,-12.321296321021187,-0.6845164622789548
706,18,-12.34722223988286,-0.6859567911046034
707,18,-12.373148158744531,-0.6873971199302518
708,18,-12.399074077606203,-0.6888374487559001
709,18,-12.424999996467875,-0.6902777775815486
710,18,-12.450925915329545,-0.691718106407197
711,18,-12.476851834191217,-0.6931584352328454
712,18,-12.50277775305289,-0.6945987640584939
713,18,-12.525925892370719,-0.6958847717983733
714,18,-12.54907403168855,-0.6971707795382528
715,18,-12.57222217100638,-0.6984567872781322
716,18,-12.6333332768193,-0.7018518487121833
717,18,-12.69444438263222,-0.7052469101462344
718,18,-12.808333264456856,-0.7115740702476031
719,18,-12.92222214628149,-0.7179012303489717
720,18,-13.036111028106124,-0.7242283904503402
721,18,-13.086111024573997,-0.7270061680318887
722,18,-13.13611102104187,-0.7297839456134372
723,18,-13.186111017509742,-0.7325617231949857
724,18,-13.236111013977613,-0.7353395007765341
725,18,-13.286111010445488,-0.7381172783580827
726,18,-13.336111006913361,-0.7408950559396312
727,18,-13.386111003381233,-0.7436728335211796
728,18,-13.527777662983645,-0.7515432034990914
729,18,-13.66944432258606,-0.7594135734770033
730,18,-13.811110982188472,-0.7672839434549151
731,18,-13.955555421334726,-0.7753086345185959
732,18,-14.09999986048098,-0.7833333255822766
733,18,-14.167592454839635,-0.787088469713313
734,18,-14.23518504919829,-0.7908436138443494
735,18,-14.302777643556945,-0.7945987579753858
736,18,-14.31759246190389,-0.7954218034391051
737,18,-14.33240728025083,-0.7962448489028239
738,18,-14.347222098597772,-0.7970678943665429
739,18,-14.362036916944716,-0.7978909398302619
740,18,-14.376851735291657,-0.798713985293981
741,18,-14.391666553638597,-0.7995370307576999
742,18,-14.406481371985542,-0.800360076221419
743,18,-14.389814712383128,-0.7994341506879515
744,18,-14.373148052780714,-0.798508225154484
745,18,-14.356481393178305,-0.7975822996210169
746,18,-14.248148070441353,-0.7915637816911862
747,18,-14.1398147477044,-0.7855452637613555
748,18,-13.962962909981057,-0.7757201616656143
749,18,-13.786111072257714,-0.765895059569873
750,18,-13.60925923453437,-0.7560699574741316
751,18,-13.509259241598626,-0.7505144023110347
752,18,-13.40925924866288,-0.7449588471479377
753,18,-13.309259255727135,-0.7394032919848408
754,18,-13.209259262791388,-0.7338477368217438
755,18,-13.109259269855642,-0.7282921816586467
756,18,-13.009259276919897,-0.7227366264955498
757,18,-12.90925928398415,-0.7171810713324528
758,18,-12.713888927742287,-0.7063271626523493
759,18,-12.518518571500426,-0.6954732539722459
760,18,-12.323148215258563,-0.6846193452921424
761,18,-12.159259336966056,-0.6755144076092253
762,18,-11.995370458673548,-0.6664094699263082
763,18,-11.858333428700766,-0.658796301594487
764,18,-11.721296398727981,-0.6511831332626656
765,18,-11.584259368755198,-0.6435699649308444
766,18,-11.515740853768808,-0.6397633807649338
767,18,-11.447222338782417,-0.6359567965990232
768,18,-11.378703823796023,-0.6321502124331124
769,18,-11.310185308809631,-0.6283436282672017
770,18,-11.241666793823242,-0.6245370441012912
771,18,-11.17314827883685,-0.6207304599353806
772,18,-11.104629763850458,-0.6169238757694698
773,18,-11.028703839690596,-0.6127057688716998
774,18,-10.952777915530735,-0.6084876619739297
775,18,-10.876851991370872,-0.6042695550761595
776,18,-10.896296430517125,-0.6053498016953959
777,18,-10.915740869663379,-0.6064300483146322
778,18,-10.925926040720055,-0.6069958911511142
779,18,-10.936111211776732,-0.6075617339875962
780,18,-10.946296382833408,-0.6081275768240783
781,18,-10.92962970557036,-0.6072016503094644
782,18,-10.912963028307312,-0.6062757237948506
783,18,-10.896296351044263,-0.6053497972802369
784,18,-10.879629673781217,-0.6044238707656232
785,18,-10.862962996518169,-0.6034979442510093
786,18,-10.84629631925512,-0.6025720177363956
787,18,-10.829629641992073,-0.6016460912217818
788,18,-10.838888883590696,-0.6021604935328164
789,18,-10.84814812518932,-0.6026748958438511
790,18,-10.857407366787946,-0.6031892981548859
791,18,-10.87407401756004,-0.60411522319778
792,18,-10.890740668332135,-0.6050411482406742
793,18,-10.820370285599319,-0.6011316825332955
794,18,-10.749999902866504,-0.5972222168259169
795,18,-10.67962952013369,-0.5933127511185383
796,18,-10.618518405490452,-0.589917689193914
797,18,-10.557407290847213,-0.5865226272692896
798,18,-10.496296176203975,-0.5831275653446653
799,18,-10.435185061560738,-0.579732503420041
800,18,-10.374073946917498,-0.5763374414954165
801,18,-10.312962832274259,-0.5729423795707922
802,18,-10.251851717631022,-0.5695473176461678
803,18,-10.124999858714915,-0.5624999921508286
804,18,-9.99814799979881,-0.5554526666554894
805,18,-9.871296140882704,-0.5484053411601502
806,18,-9.718518363104927,-0.5399176868391626
807,18,-9.565740585327148,-0.5314300325181749
808,18,-9.36388874053955,-0.5202160411410861
