sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
486,21,11395,-129316.18999999318,-120444.33999999425,0
486,22,293167,-3077282.4400004116,-1193567.339998592,0
487,16,145,-1968.9999999999957,-1968.9999999999957,0
487,17,146,-1985.2999999999956,-1985.2999999999956,0
487,18,382,-5247.609999999997,-5220.809999999998,0
487,19,382,-5308.810000000009,-5282.010000000008,0
487,20,11403,-129404.18999999318,-120444.33999999425,0
487,21,294262,-3088470.6400004067,-1193584.9399985923,0
487,22,293177,-3174834.300000256,-1245514.0499999167,0
488,16,146,-1957.3499999999951,-1957.3499999999951,0
488,17,382,-5213.159999999997,-5186.359999999998,0
488,18,382,-5274.360000000007,-5247.560000000008,0
488,19,11403,-129369.08999999324,-120407.28999999427,0
488,20,295609,-3102250.990000418,-1193548.7399985925,0
488,21,294272,-3186304.9500002405,-1245484.199999916,0
488,22,293217,-3206147.350000246,-1267577.2499994615,4
489,16,226,-3068.70000000001,-3041.9000000000096,0
489,17,226,-3129.9000000000055,-3103.1000000000054,0
489,18,11247,-127199.64999999329,-118461.7499999941,0
489,19,296333,-3109115.2000004407,-1192725.8499985952,0
489,20,295459,-3198385.3100002375,-1244726.2099999154,0
489,21,294157,-3215639.5100002293,-1266874.5099994645,4
489,22,300197,-3291248.550000422,-1294044.679999512,5
490,16,225,-3113.600000000006,-3086.8000000000056,0
490,17,11246,-127183.3499999933,-118445.4499999941,0
490,18,297375,-3119772.620000464,-1192701.7199985953,0
490,19,296336,-3207642.0800002413,-1244702.0799999156,0
490,20,295493,-3229958.480000229,-1266849.5799994646,4
490,21,301287,-3302875.9700004086,-1294031.4499995124,5
490,22,300196,-3291224.420000422,-1294020.549999512,5
491,16,11248,-127205.3499999933,-118445.4499999941,0
491,17,298826,-3134649.8200005027,-1192702.5199985954,0
491,18,297379,-3218707.180000248,-1244702.6799999157,0
491,19,296370,-3239345.73000023,-1266849.5799994646,4
491,20,302633,-3317343.970000406,-1294037.8499995125,5
491,21,301287,-3302875.9700004086,-1294031.4499995124,5
491,22,300196,-3292626.4900004165,-1294966.0599995158,14
492,16,299783,-3144479.370000512,-1192708.6699985953,0
492,17,298830,-3234095.430000258,-1244702.6799999157,0
492,18,297414,-3250567.4300002623,-1266850.1799994644,4
492,19,303539,-3327047.450000395,-1294032.4299995122,5
492,20,302631,-3317305.8500004057,-1294025.5299995122,5
492,21,301287,-3304274.1400004043,-1294973.059999516,12
492,22,301464,-3308815.440000421,-1301490.6999995299,12
493,16,299787,-3244197.9800002533,-1244704.4799999164,0
493,17,298865,-3266154.1300002676,-1266850.1799994644,4
493,18,304595,-3338417.300000418,-1294043.379999512,5
493,19,303539,-3327047.450000395,-1294032.4299995122,5
493,20,302633,-3318734.4000004036,-1294968.6599995156,12
493,21,302557,-3320492.09000041,-1301501.5999995302,12
493,22,301464,-3309111.740000428,-1301741.3499995223,12
494,16,299818,-3276250.4000002625,-1266765.599999465,4
494,17,306059,-3354076.220000418,-1293958.8499995125,4
494,18,304591,-3338278.270000418,-1293957.3999995126,4
494,19,303536,-3328315.8500003936,-1294878.0599995162,11
494,20,303896,-3334762.4500004095,-1301400.1499995303,11
494,21,302552,-3320623.590000416,-1301654.7499995232,11
494,22,301474,-3309508.200000427,-1302000.8299995218,18
495,16,306808,-3361254.540000414,-1292646.869999513,0
495,17,305846,-3350982.140000412,-1292640.569999513,0
495,18,304378,-3336598.120000411,-1293578.229999518,7
495,19,304589,-3341412.520000397,-1300100.6699995296,7
495,20,303682,-3331951.0700004096,-1300326.519999521,7
495,21,302345,-3317970.7700004135,-1300687.44999952,14
495,22,301360,-3307970.7000004277,-1301411.2199995257,14
496,16,306807,-3361209.960000414,-1292613.839999513,0
496,17,305839,-3352273.790000408,-1293546.649999518,7
496,18,305642,-3352715.790000412,-1300078.5899995295,7
496,19,304582,-3341603.0400004024,-1300318.2899995227,7
496,20,303690,-3332406.5500004124,-1300650.46999952,14
496,21,302440,-3319465.220000414,-1301389.0899995263,14
496,22,301372,-3308247.5600004285,-1301567.4299995268,14
497,16,306803,-3362485.7100004125,-1293458.919999518,7
497,17,307110,-3368417.190000421,-1299985.78999953,7
497,18,305619,-3352690.390000418,-1300231.089999523,7
497,19,304594,-3342046.600000399,-1300577.1199995219,14
497,20,303796,-3333980.4800004107,-1301286.9899995262,14
497,21,302454,-3319720.560000413,-1301480.1799995275,14
497,22,301393,-3308567.960000425,-1301673.9799995257,14
498,16,308033,-3377580.8500004243,-1299458.7499995322,7
498,17,307065,-3367503.1800004267,-1299697.0299995246,7
498,18,305609,-3352275.7900004154,-1300048.6599995238,14
498,19,304678,-3342762.3700004015,-1300772.3799995275,14
498,20,303790,-3333404.7100004125,-1300936.8199995272,14
498,21,302455,-3319208.6000004145,-1301145.469999528,14
498,22,301523,-3310372.800000432,-1302112.439999527,26
499,16,308033,-3377877.1500004306,-1299711.1499995247,7
499,17,307080,-3368064.440000427,-1300054.0099995239,14
499,18,305718,-3353920.470000418,-1300783.3299995274,14
499,19,304697,-3343162.460000401,-1300961.6199995286,14
499,20,303816,-3333868.6100004124,-1301141.5199995278,14
499,21,302611,-3322007.950000419,-1302126.6899995278,26
499,22,301646,-3312525.75000043,-1303011.4599995262,28
500,16,308045,-3376348.3100004476,-1298855.5999995195,7
500,17,307189,-3367698.1700004414,-1299576.149999523,7
500,18,305723,-3352119.860000435,-1299760.0399995241,7
500,19,304717,-3341468.1100004218,-1299953.789999523,7
500,20,303968,-3334551.0600004313,-1300912.8099995216,19
500,21,302738,-3322170.5000004317,-1301837.079999528,21
500,22,302307,-3319123.0600004555,-1304030.8899995177,25
501,16,301967,-3300884.8200003873,-1277789.3099995211,7
501,17,301023,-3291016.1400003927,-1277967.4299995233,7
501,18,299617,-3276002.840000389,-1278168.779999523,7
501,19,298765,-3267982.490000367,-1279156.689999521,19
501,20,297978,-3260316.590000373,-1280059.9599995238,21
501,21,297281,-3254370.540000378,-1282311.3199995195,25
501,22,296232,-3243703.5400003917,-1282829.4199995203,48
502,16,301956,-3290844.160000484,-1271055.209999573,7
502,17,301049,-3281308.390000483,-1271252.389999573,7
502,18,299745,-3268401.890000472,-1272252.7999995686,19
502,19,298873,-3259809.740000453,-1273177.6199995724,21
502,20,298618,-3258571.1000004667,-1275431.0299995702,25
502,21,297260,-3244552.790000466,-1275965.1799995739,48
502,22,297311,-3247948.660000498,-1280239.5699995758,57
503,16,301824,-3231837.760000429,-1241717.4399993883,7
503,17,301033,-3224555.3100004173,-1242752.749999386,19
503,18,299620,-3210231.8100004047,-1243689.0699993891,21
503,19,299400,-3209405.670000416,-1246049.8799993868,25
503,20,298529,-3200653.020000415,-1246566.0799993859,48
503,21,298206,-3200161.080000432,-1251071.6599993797,56
503,22,312051,-3364639.94000053,-1288590.189999317,95
504,16,12932,-151453.9600000264,-139703.39000002618,0
504,17,13060,-153433.33000002708,-140946.36000002667,0
504,18,13741,-162274.1000000297,-148394.03000002907,0
504,19,13795,-163431.89000002967,-149516.0700000292,1
504,20,14973,-178714.0600000349,-162709.54000003368,26
504,21,30899,-365794.41000001715,-300998.2300000498,44
504,22,30956,-372517.3199999984,-306937.1900000261,50
505,16,1866,-25102.84999999951,-24563.479999999523,0
505,17,2548,-33885.69999999919,-33232.97999999916,0
505,18,2567,-34409.41999999913,-33756.699999999255,1
505,19,3771,-49984.08999999878,-48105.41999999871,1
505,20,19725,-237391.82000004337,-204108.25000004258,15
505,21,19795,-244272.1200000286,-210137.15000002956,21
505,22,23382,-288601.43000003597,-244021.49000005084,23
506,16,942,-12478.620000000166,-12403.020000000162,0
506,17,943,-12671.080000000129,-12595.480000000125,0
506,18,2138,-28037.579999999263,-27092.579999999314,0
506,19,18121,-215680.50000003778,-184965.9300000342,5
506,20,18169,-222219.98000002556,-190830.31000002587,8
506,21,21761,-266586.3700000437,-225300.48000004882,8
506,22,55888,-683176.5899999329,-495135.9500000924,24
507,16,823,-10873.050000000125,-10797.450000000128,0
507,17,2020,-26262.649999999318,-25305.049999999304,0
507,18,18006,-213934.56000003713,-183259.7900000331,0
507,19,18064,-220581.69000002564,-189122.82000002576,2
507,20,21648,-264854.600000044,-223637.11000004868,2
507,21,55799,-681733.6999999313,-494091.78000009217,17
507,22,77024,-946532.7299997167,-634560.0199999687,35
508,16,2021,-26255.359999999335,-25285.15999999932,0
508,17,18019,-214036.62000003687,-183170.70000003307,0
508,18,18061,-220508.8000000257,-189033.73000002577,2
508,19,21653,-264861.65000004397,-223529.41000004864,2
508,20,55835,-682114.7099999317,-494003.2900000923,17
508,21,77082,-947193.9099997167,-634472.0699999686,35
508,22,88070,-1083516.3199996403,-710541.5799998612,43
509,16,18019,-214005.17000003683,-183127.75000003303,0
509,17,18071,-220603.80000002572,-188991.33000002586,2
509,18,21654,-264844.70000004396,-223486.46000004854,2
509,19,55850,-682273.3399999319,-493983.74000009254,17
509,20,77146,-947945.5699997173,-634453.3199999689,35
509,21,88141,-1084342.6699996402,-710522.2399998613,43
509,22,89043,-1103441.2599996116,-722015.1799998058,57
510,16,17958,-218934.83000002478,-187266.66000002454,2
510,17,21550,-263279.56000004406,-221741.60000004782,2
510,18,55765,-680921.6999999329,-492548.23000009335,14
510,19,77099,-947112.0699997165,-633139.4699999721,32
510,20,88101,-1083554.1899996425,-709229.2099998607,40
510,21,88996,-1102564.1999996123,-720758.4599998075,54
510,22,102610,-1274922.8299995912,-805214.7199997164,92
511,16,21558,-263372.3500000442,-221742.69000004782,2
511,17,55840,-681814.6399999313,-492548.5300000933,14
511,18,77172,-947982.099999717,-633139.619999972,32
511,19,88208,-1084886.8899996404,-709232.0899998607,40
511,20,89091,-1103722.0099996112,-720772.8999998072,54
511,21,102709,-1276158.77999959,-805217.5799997164,92
511,22,109317,-1360000.0499995213,-843976.979999646,132
512,16,55861,-681912.0899999322,-492406.4900000908,14
512,17,77264,-948959.1199997184,-632972.3299999718,32
512,18,88277,-1085517.86999964,-709044.2499998612,40
512,19,89194,-1104814.56999961,-720588.3399998074,49
512,20,102811,-1277191.6499995915,-805035.6199997173,87
512,21,109411,-1360953.9499995238,-843793.0099996468,122
512,22,110629,-1383875.0399995537,-856709.8199996343,140
513,16,76593,-939566.0599997217,-628135.5899999843,22
513,17,87632,-1076360.6999996426,-704504.2999998697,25
513,18,88530,-1095382.7999996138,-716141.2499998184,29
513,19,102156,-1267826.5199995928,-800836.5499997269,67
513,20,108782,-1351820.4099995287,-839742.9299996531,100
513,21,109979,-1374506.0199995516,-852680.4699996394,113
513,22,151086,-1879365.0199994245,-1071103.0299997071,410
514,16,87647,-1076197.9499996456,-703970.3199998699,25
514,17,88542,-1095164.0499996154,-715601.1399998189,29
514,18,102167,-1267550.3299995926,-800362.9999997298,67
514,19,108801,-1351700.9199995294,-839268.0199996554,100
514,20,110018,-1374562.649999551,-852208.8099996415,113
514,21,151146,-1879652.7499994247,-1070737.6799997091,410
514,22,154467,-1952928.529999335,-1105198.5999995954,592
515,16,88526,-1094279.3699996131,-714280.6599998192,29
515,17,102183,-1266988.559999589,-799047.6499997264,67
515,18,108808,-1351013.9299995273,-837966.6599996535,100
515,19,110026,-1373960.0499995507,-850910.0799996399,113
515,20,151254,-1880231.9399994274,-1069533.79999971,411
515,21,154510,-1952704.2699993376,-1104114.5999995924,584
515,22,199052,-2465649.729999731,-1278742.37999948,740
516,16,100778,-1245881.2499995932,-789149.6499997355,57
516,17,107409,-1329857.6899995224,-828244.9499996605,90
516,18,108622,-1352773.049999542,-841279.1899996446,95
516,19,149930,-1859716.729999426,-1060982.929999717,348
516,20,153228,-1932548.4599993331,-1095707.389999595,510
516,21,197831,-2446029.949999698,-1271564.7299994885,642
516,22,198119,-2460357.6499997014,-1279197.0499994447,763
517,16,106735,-1315205.8699995254,-819769.2499996726,58
517,17,107969,-1338349.589999542,-832884.7299996589,60
517,18,149407,-1846684.0099994354,-1053771.7799997253,271
517,19,152684,-1919319.259999333,-1088799.6199995996,416
517,20,197517,-2435388.2399996864,-1265197.9999994892,544
517,21,197703,-2448392.159999684,-1272933.1099994425,661
517,22,230237,-2803992.9800001127,-1373202.2299992566,866
518,16,108078,-1335712.119999506,-830465.1599996745,49
518,17,149563,-1844632.2199993748,-1051499.5799997232,258
518,18,152906,-1918090.7799992734,-1086666.0399995898,403
518,19,197765,-2434474.0299996324,-1263118.3399994404,531
518,20,198053,-2448711.229999632,-1270867.8699993931,646
518,21,230576,-2803848.110000074,-1371248.8999991936,853
518,22,284631,-3499688.6500003333,-1555940.1799992684,2026
519,16,134843,-1664458.9099995182,-989372.5299998055,198
519,17,138171,-1737277.5899993973,-1024899.4299996897,302
519,18,183374,-2257920.2499993793,-1211602.579999528,412
519,19,183649,-2271857.2699993965,-1219725.5899994948,504
519,20,216525,-2630787.8399998895,-1325410.809999259,703
519,21,270840,-3329112.3700001035,-1518119.2199993345,1807
519,22,276345,-3445992.890000239,-1556945.3899994509,2632
520,16,134466,-1687121.2099994002,-1002658.9399997158,242
520,17,179786,-2208804.619999299,-1192980.879999555,328
520,18,180095,-2223263.1999993143,-1201269.0899995032,409
520,19,213000,-2582145.9399997722,-1308578.469999256,598
520,20,267716,-3284708.950000065,-1503433.589999305,1670
520,21,273112,-3400113.770000189,-1542575.659999421,2468
520,22,297461,-3666139.4300002432,-1595331.1499994374,2718
521,16,179723,-2202036.079999264,-1188427.7699994377,282
521,17,180109,-2217429.4799992675,-1196799.749999396,363
521,18,213127,-2577561.749999755,-1304273.1599991336,551
521,19,267902,-3280760.4400001103,-1499609.419999182,1592
521,20,273564,-3399561.300000206,-1538982.039999299,2378
521,21,297798,-3664059.6200002874,-1591877.6799993173,2620
521,22,298351,-3683990.5900003337,-1599189.3099993274,2759
522,16,156110,-1908311.2199993227,-1096221.2899996378,156
522,17,189567,-2272474.309999392,-1216322.4699993667,323
522,18,245447,-2986644.729999957,-1428739.6399994139,1069
522,19,251157,-3104243.620000002,-1469275.009999496,1652
522,20,275976,-3375197.6500001,-1527109.209999538,1883
522,21,276440,-3394277.850000155,-1534809.2099995557,1985
522,22,291544,-3606330.550000137,-1583985.33999962,2515
523,16,159033,-1867937.139999322,-1078018.629999648,127
523,17,215878,-2588617.3199996897,-1314119.889999635,497
523,18,221924,-2707839.909999806,-1357511.4899996633,860
523,19,247188,-2983069.949999864,-1422425.4599996903,984
523,20,247976,-3005959.8499999545,-1430822.5599997002,1058
523,21,263148,-3218021.27999988,-1485201.859999766,1459
523,22,272545,-3335683.0999999647,-1513066.98999971,1595
524,16,197927,-2333945.5099994843,-1224049.0399997707,231
524,17,204111,-2451951.259999596,-1268298.2199997455,333
524,18,229481,-2727555.9899996705,-1337749.6799997422,408
524,19,230272,-2750471.8499997356,-1346640.5099997465,442
524,20,245723,-2965028.629999749,-1405066.839999817,797
524,21,255078,-3082386.2299998016,-1434946.639999743,905
524,22,255763,-3103289.5099997814,-1444668.1599997596,1006
525,16,202800,-2420598.7199995304,-1254991.8399997514,234
525,17,228378,-2698499.029999618,-1324978.9599997338,274
525,18,229023,-2719675.2999996915,-1333978.8299997484,308
525,19,244485,-2934435.0099996934,-1393187.5099998116,659
525,20,254021,-3053803.7499997704,-1423255.8199997484,762
525,21,254602,-3073449.339999746,-1432983.9999997567,849
525,22,256724,-3105126.4899997367,-1445794.51999974,910
526,16,222433,-2631741.2999996147,-1306022.519999722,257
526,17,223231,-2654868.7199996775,-1315188.7699997318,289
526,18,238637,-2868947.5199996983,-1375519.7699998033,638
526,19,248154,-2988138.839999769,-1406023.3599997421,744
526,20,248890,-3009593.009999758,-1415772.0299997525,831
526,21,250884,-3039866.7299997564,-1428850.5899997312,892
526,22,250516,-3035429.489999758,-1428796.1799997312,892
527,16,211107,-2490374.409999578,-1260979.4399998426,80
527,17,226785,-2706746.039999569,-1322940.9999998573,321
527,18,236148,-2823986.419999611,-1355261.9699997867,419
527,19,236894,-2845401.759999605,-1365231.6499997978,494
527,20,239059,-2877684.3499996234,-1378568.0499997782,538
527,21,238578,-2872080.799999618,-1378553.8199997782,538
527,22,238556,-2873580.2099996116,-1380707.2499997802,588
528,16,225931,-2681885.189999501,-1311748.429999867,263
528,17,235527,-2801817.1799995448,-1344302.0799997898,365
528,18,236097,-2821288.1899995427,-1354425.2599998044,436
528,19,238245,-2853182.179999532,-1367777.6999997792,476
528,20,237911,-2849345.4299995312,-1367748.479999779,476
528,21,237751,-2849337.439999522,-1369970.939999781,519
528,22,243452,-2925085.9199995804,-1395290.0599997905,631
529,16,200705,-2381780.0099996463,-1213395.6999999774,202
529,17,201478,-2403369.089999656,-1224067.279999991,249
529,18,203534,-2434209.5799996625,-1238467.519999976,281
529,19,203246,-2430770.22999966,-1238459.6199999757,281
529,20,203297,-2433281.2599996547,-1240819.3899999782,314
529,21,208966,-2508629.099999692,-1268417.129999977,416
529,22,209243,-2516883.9799997145,-1273332.8999999696,444
530,16,201634,-2390417.069999797,-1214466.4899999662,182
530,17,203791,-2422163.989999805,-1228877.6599999473,203
530,18,203317,-2416696.759999803,-1228857.2799999474,203
530,19,203370,-2419116.459999794,-1231262.4799999518,235
530,20,209152,-2495860.9599998537,-1259097.7299999595,335
530,21,209300,-2502623.90999987,-1264079.499999953,360
530,22,209232,-2505094.6899998724,-1267188.4999999574,418
531,16,131127,-1529087.0199997455,-903913.6600000696,98
531,17,130950,-1527005.7899997474,-903858.8700000694,98
531,18,130981,-1529248.299999747,-906754.9600000778,104
531,19,136968,-1608055.4399997445,-944365.9800000504,151
531,20,137361,-1617738.9099997468,-950487.4700000412,163
531,21,137384,-1621102.9599997436,-953735.190000044,194
531,22,148394,-1776352.1199997647,-1026770.53999996,461
532,16,128530,-1484005.469999758,-883096.2700000651,89
532,17,128660,-1487210.20999977,-886006.0800000734,93
532,18,134558,-1565038.4899997667,-923852.300000046,137
532,19,134966,-1574721.1799997578,-930000.340000033,147
