sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
460,20,980,-11095.059999999929,-10073.659999999934,0
460,21,980,-11095.059999999929,-10073.659999999934,0
460,22,980,-11095.059999999929,-10073.659999999934,0
461,16,980,-10900.589999999902,-9896.939999999911,0
461,17,980,-10912.409999999902,-9908.759999999911,0
461,18,980,-10912.409999999902,-9908.759999999911,0
461,19,980,-10912.409999999902,-9908.759999999911,0
461,20,980,-10912.409999999902,-9908.759999999911,0
461,21,980,-10912.409999999902,-9908.759999999911,0
461,22,980,-10912.409999999902,-9908.759999999911,0
462,16,267,-3100.7499999999973,-2988.2499999999977,0
462,17,267,-3100.7499999999973,-2988.2499999999977,0
462,18,267,-3100.7499999999973,-2988.2499999999977,0
462,19,267,-3100.7499999999973,-2988.2499999999977,0
462,20,267,-3100.7499999999973,-2988.2499999999977,0
462,21,267,-3100.7499999999973,-2988.2499999999977,0
462,22,275,-3213.8899999999976,-3101.3899999999976,0
463,16,22,-289.49999999999994,-289.49999999999994,0
463,17,22,-289.49999999999994,-289.49999999999994,0
463,18,22,-289.49999999999994,-289.49999999999994,0
463,19,22,-289.49999999999994,-289.49999999999994,0
463,20,22,-289.49999999999994,-289.49999999999994,0
463,21,30,-402.6400000000001,-402.6400000000001,0
463,22,30,-405.34000000000015,-405.34000000000015,0
464,16,2,-26.9,-26.9,0
464,17,2,-26.9,-26.9,0
464,18,2,-26.9,-26.9,0
464,19,2,-26.9,-26.9,0
464,20,9,-120.95,-120.95,0
464,21,9,-123.65000000000002,-123.65000000000002,0
464,22,16,-219.5,-219.5,0
465,16,0,0.0,0.0,0
465,17,0,0.0,0.0,0
465,18,0,0.0,0.0,0
465,19,7,-94.05000000000001,-94.05000000000001,0
465,20,7,-96.75000000000001,-96.75000000000001,0
465,21,14,-192.6,-192.6,0
465,22,113,-1372.600000000001,-1337.6500000000008,0
466,16,0,0.0,0.0,0
466,17,0,0.0,0.0,0
466,18,7,-94.05000000000001,-94.05000000000001,0
466,19,7,-96.75000000000001,-96.75000000000001,0
466,20,14,-192.6,-192.6,0
466,21,113,-1372.600000000001,-1337.6500000000008,0
466,22,113,-1372.600000000001,-1337.6500000000008,0
467,16,0,0.0,0.0,0
467,17,7,-94.05000000000001,-94.05000000000001,0
467,18,7,-96.75000000000001,-96.75000000000001,0
467,19,14,-192.6,-192.6,0
467,20,113,-1372.600000000001,-1337.6500000000008,0
467,21,113,-1372.600000000001,-1337.6500000000008,0
467,22,113,-1390.1500000000008,-1355.2000000000007,0
468,16,7,-94.05000000000001,-94.05000000000001,0
468,17,7,-96.75000000000001,-96.75000000000001,0
468,18,14,-192.6,-192.6,0
468,19,113,-1372.600000000001,-1337.6500000000008,0
468,20,113,-1372.600000000001,-1337.6500000000008,0
468,21,113,-1390.1500000000008,-1355.2000000000007,0
468,22,120,-1486.050000000001,-1451.1000000000008,0
469,16,7,-96.75000000000001,-96.75000000000001,0
469,17,14,-192.6,-192.6,0
469,18,113,-1372.600000000001,-1337.6500000000008,0
469,19,113,-1372.600000000001,-1337.6500000000008,0
469,20,113,-1390.1500000000008,-1355.2000000000007,0
469,21,120,-1486.050000000001,-1451.1000000000008,0
469,22,125,-1556.4600000000014,-1521.5100000000014,0
470,16,14,-192.6,-192.6,0
470,17,113,-1372.600000000001,-1337.6500000000008,0
470,18,113,-1372.600000000001,-1337.6500000000008,0
470,19,113,-1390.1500000000008,-1355.2000000000007,0
470,20,120,-1486.050000000001,-1451.1000000000008,0
470,21,125,-1556.4600000000014,-1521.5100000000014,0
470,22,125,-1558.7600000000016,-1523.8100000000013,0
471,16,113,-1372.600000000001,-1337.6500000000008,0
471,17,113,-1372.600000000001,-1337.6500000000008,0
471,18,113,-1390.1500000000008,-1355.2000000000007,0
471,19,120,-1486.050000000001,-1451.1000000000008,0
471,20,125,-1556.4600000000014,-1521.5100000000014,0
471,21,125,-1558.7600000000016,-1523.8100000000013,0
471,22,125,-1560.0100000000016,-1525.0600000000013,0
472,16,113,-1372.600000000001,-1337.6500000000008,0
472,17,113,-1390.1500000000008,-1355.2000000000007,0
472,18,120,-1486.050000000001,-1451.1000000000008,0
472,19,125,-1556.4600000000014,-1521.5100000000014,0
472,20,125,-1558.7600000000016,-1523.8100000000013,0
472,21,125,-1560.0100000000016,-1525.0600000000013,0
472,22,125,-1560.0100000000016,-1525.0600000000013,0
473,16,113,-1388.8500000000008,-1353.9000000000008,0
473,17,120,-1484.7500000000011,-1449.8000000000009,0
473,18,125,-1555.1600000000017,-1520.2100000000014,0
473,19,125,-1557.4600000000014,-1522.5100000000014,0
473,20,125,-1558.7100000000016,-1523.7600000000014,0
473,21,125,-1558.7100000000016,-1523.7600000000014,0
473,22,125,-1558.7100000000016,-1523.7600000000014,0
474,16,114,-1401.5000000000007,-1378.2000000000005,0
474,17,119,-1471.9100000000012,-1448.6100000000008,0
474,18,119,-1474.2100000000012,-1450.9100000000008,0
474,19,119,-1475.4600000000012,-1452.1600000000008,0
474,20,119,-1475.4600000000012,-1452.1600000000008,0
474,21,119,-1475.4600000000012,-1452.1600000000008,0
474,22,119,-1475.4600000000012,-1452.1600000000008,0
475,16,119,-1471.9100000000012,-1448.6100000000008,0
475,17,119,-1474.2100000000012,-1450.9100000000008,0
475,18,119,-1475.4600000000012,-1452.1600000000008,0
475,19,119,-1475.4600000000012,-1452.1600000000008,0
475,20,119,-1475.4600000000012,-1452.1600000000008,0
475,21,119,-1475.4600000000012,-1452.1600000000008,0
475,22,119,-1475.4600000000012,-1452.1600000000008,0
476,16,119,-1470.9600000000014,-1447.660000000001,0
476,17,119,-1472.2100000000014,-1448.910000000001,0
476,18,119,-1472.2100000000014,-1448.910000000001,0
476,19,119,-1472.2100000000014,-1448.910000000001,0
476,20,119,-1472.2100000000014,-1448.910000000001,0
476,21,119,-1472.2100000000014,-1448.910000000001,0
476,22,120,-1486.9100000000014,-1463.610000000001,0
477,16,115,-1412.0100000000007,-1388.7100000000005,0
477,17,115,-1412.0100000000007,-1388.7100000000005,0
477,18,115,-1412.0100000000007,-1388.7100000000005,0
477,19,115,-1412.0100000000007,-1388.7100000000005,0
477,20,115,-1412.0100000000007,-1388.7100000000005,0
477,21,116,-1426.7100000000007,-1403.4100000000005,0
477,22,116,-1426.7100000000007,-1403.4100000000005,0
478,16,115,-1412.0100000000007,-1388.7100000000005,0
478,17,115,-1412.0100000000007,-1388.7100000000005,0
478,18,115,-1412.0100000000007,-1388.7100000000005,0
478,19,115,-1412.0100000000007,-1388.7100000000005,0
478,20,116,-1426.7100000000007,-1403.4100000000005,0
478,21,116,-1426.7100000000007,-1403.4100000000005,0
478,22,116,-1426.7100000000007,-1403.4100000000005,0
479,16,115,-1387.360000000001,-1364.060000000001,0
479,17,115,-1387.360000000001,-1364.060000000001,0
479,18,115,-1387.360000000001,-1364.060000000001,0
479,19,116,-1402.060000000001,-1378.7600000000011,0
479,20,116,-1402.060000000001,-1378.7600000000011,0
479,21,116,-1402.060000000001,-1378.7600000000011,0
479,22,116,-1402.060000000001,-1378.7600000000011,0
480,16,13,-178.35000000000002,-178.35000000000002,0
480,17,13,-178.35000000000002,-178.35000000000002,0
480,18,14,-193.05,-193.05,0
480,19,14,-193.05,-193.05,0
480,20,14,-193.05,-193.05,0
480,21,14,-193.05,-193.05,0
480,22,14,-193.05,-193.05,0
481,16,6,-82.45,-82.45,0
481,17,7,-97.15,-97.15,0
481,18,7,-97.15,-97.15,0
481,19,7,-97.15,-97.15,0
481,20,7,-97.15,-97.15,0
481,21,7,-97.15,-97.15,0
481,22,7,-97.15,-97.15,0
482,16,1,-14.7,-14.7,0
482,17,1,-14.7,-14.7,0
482,18,1,-14.7,-14.7,0
482,19,1,-14.7,-14.7,0
482,20,1,-14.7,-14.7,0
482,21,1,-14.7,-14.7,0
482,22,1,-14.7,-14.7,0
483,16,1,-14.7,-14.7,0
483,17,1,-14.7,-14.7,0
483,18,1,-14.7,-14.7,0
483,19,1,-14.7,-14.7,0
483,20,1,-14.7,-14.7,0
483,21,1,-14.7,-14.7,0
483,22,11,-152.1,-152.1,0
484,16,1,-14.7,-14.7,0
484,17,1,-14.7,-14.7,0
484,18,1,-14.7,-14.7,0
484,19,1,-14.7,-14.7,0
484,20,1,-14.7,-14.7,0
484,21,11,-152.1,-152.1,0
484,22,11,-152.1,-152.1,0
485,16,1,-14.7,-14.7,0
485,17,1,-14.7,-14.7,0
485,18,1,-14.7,-14.7,0
485,19,1,-14.7,-14.7,0
485,20,11,-152.1,-152.1,0
485,21,11,-152.1,-152.1,0
485,22,229,-2617.9500000000025,-2540.300000000003,0
486,16,0,0.0,0.0,0
486,17,0,0.0,0.0,0
486,18,0,0.0,0.0,0
486,19,10,-137.4,-137.4,0
486,20,10,-137.4,-137.4,0
486,21,228,-2603.2500000000027,-2525.6000000000026,0
486,22,3568,-37937.35000000031,-26099.55000000079,0
487,16,0,0.0,0.0,0
487,17,0,0.0,0.0,0
487,18,10,-137.4,-137.4,0
487,19,10,-137.4,-137.4,0
487,20,228,-2603.2500000000027,-2525.6000000000026,0
487,21,3570,-37956.70000000031,-26099.55000000079,0
487,22,3569,-39812.67000000002,-27522.969999999998,0
488,16,0,0.0,0.0,0
488,17,10,-137.4,-137.4,0
488,18,10,-137.4,-137.4,0
488,19,228,-2603.2500000000027,-2525.6000000000026,0
488,20,3573,-37987.3000000003,-26099.55000000079,0
488,21,3571,-39834.72000000002,-27522.969999999998,0
488,22,3571,-40326.740000000085,-27963.440000000257,0
489,16,10,-137.4,-137.4,0
489,17,10,-137.4,-137.4,0
489,18,228,-2603.2500000000027,-2525.6000000000026,0
489,19,3575,-38007.7000000003,-26099.55000000079,0
489,20,3574,-39866.67000000003,-27522.969999999998,0
489,21,3573,-40350.14000000009,-27963.440000000257,0
489,22,3793,-42972.23999999994,-29244.540000000157,0
490,16,10,-137.4,-137.4,0
490,17,228,-2603.2500000000027,-2525.6000000000026,0
490,18,3578,-38039.3500000003,-26099.55000000079,0
490,19,3576,-39889.47000000003,-27522.969999999998,0
490,20,3576,-40382.09000000009,-27963.440000000257,0
490,21,3795,-42995.63999999995,-29244.540000000157,0
490,22,3793,-42972.23999999994,-29244.540000000157,0
491,16,228,-2603.2500000000027,-2525.6000000000026,0
491,17,3582,-38081.20000000029,-26099.55000000079,0
491,18,3579,-39921.12000000002,-27522.969999999998,0
491,19,3578,-40406.240000000085,-27963.440000000257,0
491,20,3798,-43027.589999999946,-29244.540000000157,0
491,21,3795,-42995.63999999995,-29244.540000000157,0
491,22,3793,-43023.43999999994,-29287.140000000163,0
492,16,3582,-38082.10000000028,-26099.55000000079,0
492,17,3583,-39964.320000000014,-27522.969999999998,0
492,18,3581,-40437.89000000009,-27963.440000000257,0
492,19,3801,-43063.28999999994,-29244.540000000157,0
492,20,3798,-43027.589999999946,-29244.540000000157,0
492,21,3795,-43046.839999999946,-29287.140000000163,0
492,22,3844,-43683.739999999954,-29641.540000000146,0
493,16,3583,-39965.220000000016,-27522.969999999998,0
493,17,3585,-40481.09000000009,-27963.440000000257,0
493,18,3804,-43094.73999999994,-29244.540000000157,0
493,19,3801,-43063.28999999994,-29244.540000000157,0
493,20,3798,-43078.78999999994,-29287.140000000163,0
493,21,3846,-43707.139999999956,-29641.540000000146,0
493,22,3844,-43697.23999999996,-29654.090000000153,0
494,16,3585,-40478.59000000009,-27960.04000000026,0
494,17,3809,-43145.88999999995,-29242.29000000016,0
494,18,3804,-43091.339999999946,-29241.14000000016,0
494,19,3801,-43111.089999999946,-29283.74000000017,0
494,20,3849,-43735.68999999996,-29638.140000000152,0
494,21,3846,-43717.23999999997,-29650.690000000155,0
494,22,3844,-43701.58999999995,-29658.440000000155,0
495,16,3799,-43009.99999999994,-29188.60000000015,0
495,17,3799,-43009.09999999994,-29188.60000000015,0
495,18,3794,-43005.74999999994,-29230.050000000163,0
495,19,3842,-43634.59999999995,-29584.45000000014,0
495,20,3839,-43612.399999999965,-29597.000000000146,0
495,21,3836,-43588.19999999997,-29604.750000000146,0
495,22,3839,-43637.97999999996,-29656.18000000014,0
496,16,3799,-43008.99999999994,-29187.60000000015,0
496,17,3799,-43059.299999999945,-29230.20000000016,0
496,18,3845,-43665.04999999995,-29583.45000000014,0
496,19,3842,-43647.099999999955,-29596.000000000146,0
496,20,3839,-43619.14999999996,-29603.750000000146,0
496,21,3841,-43660.37999999996,-29655.18000000014,0
496,22,3839,-43639.47999999996,-29657.68000000014,0
497,16,3798,-43044.42999999994,-29214.43000000016,0
497,17,3849,-43703.82999999996,-29568.830000000136,0
497,18,3844,-43662.77999999996,-29580.230000000145,0
497,19,3841,-43639.07999999996,-29587.980000000145,0
497,20,3843,-43676.55999999996,-29639.410000000138,0
497,21,3840,-43647.109999999964,-29641.910000000138,0
497,22,3838,-43624.859999999964,-29643.060000000136,0
498,16,3849,-43686.279999999955,-29552.580000000136,0
498,17,3849,-43698.87999999997,-29565.130000000143,0
498,18,3844,-43652.079999999965,-29571.730000000145,0
498,19,3846,-43693.80999999996,-29623.160000000138,0
498,20,3843,-43660.609999999964,-29625.660000000138,0
498,21,3840,-43629.80999999997,-29626.810000000136,0
498,22,3839,-43622.009999999966,-29631.410000000134,0
499,16,3849,-43699.77999999996,-29565.130000000143,0
499,17,3849,-43706.62999999997,-29572.880000000143,0
499,18,3849,-43725.25999999996,-29623.160000000138,0
499,19,3846,-43696.30999999996,-29625.660000000138,0
499,20,3843,-43661.759999999966,-29626.810000000136,0
499,21,3841,-43645.40999999997,-29631.410000000134,0
499,22,3841,-43660.259999999966,-29656.760000000137,1
500,16,3849,-43656.17999999995,-29533.580000000136,0
500,17,3854,-43728.45999999995,-29585.010000000137,0
500,18,3849,-43676.40999999995,-29586.360000000135,0
500,19,3846,-43646.10999999995,-29587.510000000137,0
500,20,3844,-43626.00999999996,-29592.110000000135,0
500,21,3843,-43632.30999999996,-29617.46000000013,1
500,22,3852,-43752.16999999995,-29714.07000000012,1
501,16,3687,-41780.929999999986,-28619.080000000144,0
501,17,3687,-41783.429999999986,-28621.580000000144,0
501,18,3682,-41731.079999999994,-28621.580000000144,0
501,19,3681,-41725.42999999999,-28637.180000000142,0
501,20,3680,-41727.98,-28662.530000000144,1
501,21,3688,-41839.28999999999,-28759.59000000014,1
501,22,3687,-41842.88999999999,-28786.59000000014,1
502,16,3687,-41537.729999999945,-28418.030000000013,0
502,17,3687,-41538.87999999994,-28419.180000000015,0
502,18,3683,-41499.92999999995,-28433.630000000012,0
502,19,3682,-41505.07999999995,-28458.980000000014,1
502,20,3691,-41625.53999999995,-28556.940000000006,1
502,21,3689,-41620.58999999995,-28583.940000000006,1
502,22,3700,-41769.47999999994,-28664.13,1
503,16,3687,-40576.03000000004,-27706.130000000187,0
503,17,3688,-40591.63000000004,-27721.730000000185,0
503,18,3684,-40563.480000000054,-27745.93000000019,1
503,19,3694,-40698.94000000004,-27848.090000000182,1
503,20,3692,-40691.790000000045,-27874.04000000018,1
503,21,3702,-40831.830000000045,-27956.330000000176,1
503,22,3903,-43172.529999999926,-29138.430000000182,1
504,16,362,-4267.329999999989,-4097.079999999985,0
504,17,365,-4315.57999999999,-4145.329999999987,0
504,18,377,-4471.439999999994,-4301.1899999999905,0
504,19,378,-4498.439999999996,-4328.189999999992,0
504,20,391,-4670.4299999999985,-4477.479999999997,0
504,21,595,-7045.430000000031,-6456.230000000027,0
504,22,596,-7197.370000000038,-6599.870000000032,0
505,16,69,-904.3999999999993,-904.3999999999993,0
505,17,81,-1060.2599999999993,-1060.2599999999993,0
505,18,81,-1070.459999999999,-1070.459999999999,0
505,19,94,-1242.4499999999987,-1242.4499999999987,0
505,20,298,-3617.449999999993,-3402.6999999999925,0
505,21,300,-3781.939999999998,-3546.9399999999982,0
505,22,355,-4432.789999999996,-4152.339999999995,0
506,16,19,-257.7,-257.7,0
506,17,19,-267.90000000000003,-267.90000000000003,0
506,18,32,-434.8500000000002,-434.8500000000002,0
506,19,236,-2809.849999999994,-2628.6999999999944,0
506,20,238,-2974.3399999999965,-2774.289999999996,0
506,21,294,-3637.7399999999916,-3391.2899999999913,0
506,22,506,-6240.959999999992,-5812.709999999991,0
507,16,15,-208.25000000000003,-208.25000000000003,0
507,17,28,-375.20000000000005,-375.20000000000005,0
507,18,232,-2750.199999999994,-2580.8999999999946,0
507,19,234,-2914.689999999996,-2727.8399999999965,0
507,20,290,-3578.0899999999915,-3344.8399999999915,0
507,21,503,-6193.8599999999915,-5766.25999999999,0
507,22,697,-8583.149999999978,-7885.329999999972,0
508,16,28,-373.35,-373.35,0
508,17,232,-2748.349999999994,-2579.0499999999947,0
508,18,234,-2912.839999999996,-2725.9899999999966,0
508,19,290,-3576.2399999999916,-3342.9899999999916,0
508,20,504,-6203.709999999991,-5764.40999999999,0
508,21,698,-8593.849999999979,-7883.479999999971,0
508,22,901,-11082.28000000005,-9856.010000000028,0
509,16,232,-2747.499999999994,-2578.199999999995,0
509,17,234,-2911.989999999996,-2725.1399999999967,0
509,18,290,-3575.3899999999917,-3342.1399999999917,0
509,19,504,-6202.859999999991,-5763.5599999999895,0
509,20,699,-8604.699999999979,-7882.629999999971,0
509,21,902,-11093.980000000049,-9855.160000000027,0
509,22,906,-11187.510000000064,-9945.190000000035,0
510,16,231,-2865.269999999996,-2678.419999999997,0
510,17,287,-3528.669999999992,-3295.419999999992,0
510,18,501,-6156.139999999991,-5716.839999999989,0
510,19,696,-8557.979999999978,-7835.909999999973,0
510,20,900,-11058.96000000005,-9808.44000000003,0
510,21,904,-11153.340000000064,-9898.470000000034,0
510,22,1125,-13715.700000000112,-11949.510000000102,0
511,16,287,-3528.669999999992,-3295.419999999992,0
511,17,501,-6156.139999999991,-5716.839999999989,0
511,18,696,-8557.979999999978,-7835.909999999973,0
511,19,900,-11058.96000000005,-9808.44000000003,0
511,20,905,-11165.040000000063,-9898.470000000034,0
511,21,1127,-13739.95000000011,-11949.510000000102,0
511,22,1233,-15073.980000000125,-12952.520000000128,0
512,16,501,-6153.589999999991,-5714.289999999989,0
512,17,696,-8555.429999999978,-7833.3599999999715,0
512,18,901,-11067.86000000005,-9805.890000000029,0
512,19,905,-11162.490000000063,-9895.920000000035,0
512,20,1128,-13750.000000000111,-11946.960000000103,0
512,21,1235,-15095.680000000126,-12949.970000000128,0
512,22,1239,-15203.280000000124,-13061.97000000013,0
513,16,683,-8375.159999999974,-7694.289999999971,0
513,17,888,-10887.590000000047,-9666.82000000002,0
513,18,893,-10994.820000000056,-9756.850000000031,0
513,19,1116,-13580.480000000112,-11807.8900000001,0
513,20,1224,-14939.460000000123,-12822.350000000126,0
513,21,1228,-15047.260000000126,-12934.35000000013,0
513,22,1593,-19331.69000000013,-15941.100000000122,0
514,16,887,-10872.020000000048,-9651.25000000002,0
514,17,892,-10979.250000000056,-9741.28000000003,0
514,18,1116,-13577.510000000113,-11792.3200000001,0
514,19,1223,-14924.540000000125,-12807.180000000126,0
514,20,1229,-15055.740000000125,-12918.78000000013,0
514,21,1594,-19340.370000000126,-15925.530000000123,0
514,22,1615,-19832.550000000145,-16374.50000000015,0
515,16,892,-10976.100000000055,-9738.730000000032,0
515,17,1116,-13574.360000000113,-11789.770000000102,0
515,18,1225,-14945.440000000122,-12804.630000000127,0
515,19,1229,-15053.240000000123,-12916.630000000132,0
515,20,1596,-19361.270000000128,-15922.980000000125,0
515,21,1617,-19853.650000000147,-16371.950000000152,0
515,22,1972,-23863.480000000178,-19110.030000000148,0
516,16,1102,-13374.870000000112,-11652.000000000096,0
516,17,1212,-14756.050000000125,-12701.800000000121,0
516,18,1218,-14887.900000000125,-12814.950000000126,0
516,19,1584,-19183.430000000128,-15821.700000000119,0
516,20,1606,-19688.310000000147,-16270.270000000151,0
516,21,1961,-23698.340000000175,-19008.350000000148,0
516,22,1965,-23825.37000000018,-19112.990000000154,0
517,16,1211,-14712.790000000125,-12659.41000000012,0
517,17,1217,-14844.640000000123,-12772.560000000125,0
517,18,1585,-19164.22000000013,-15780.14000000012,0
