sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
711,22,0,0,0,0
712,16,0,0,3,72
712,17,0,0,0,20
712,18,0,0,0,5
712,19,0,0,0,1
712,20,0,0,0,0
712,21,0,0,0,0
712,22,0,0,0,0
713,16,0,0,4,76
713,17,0,0,0,17
713,18,0,0,0,6
713,19,0,0,0,2
713,20,0,0,0,2
713,21,0,0,0,0
713,22,0,0,0,0
714,16,0,0,2,80
714,17,0,0,1,20
714,18,0,0,0,5
714,19,0,0,0,2
714,20,0,0,0,0
714,21,0,0,0,0
714,22,0,0,0,0
715,16,0,0,4,47
715,17,0,0,0,17
715,18,0,0,0,6
715,19,0,0,0,1
715,20,0,0,0,0
715,21,0,0,0,0
715,22,0,0,0,0
716,16,0,0,0,35
716,17,0,0,0,12
716,18,0,0,0,2
716,19,0,0,0,1
716,20,0,0,0,0
716,21,0,0,0,0
716,22,0,0,0,0
717,16,0,0,3,39
717,17,0,0,0,13
717,18,0,0,0,2
717,19,0,0,0,0
717,20,0,0,0,0
717,21,0,0,0,0
717,22,0,0,0,0
718,16,0,0,2,27
718,17,0,0,0,11
718,18,0,0,0,3
718,19,0,0,0,1
718,20,0,0,0,1
718,21,0,0,0,1
718,22,0,0,0,0
719,16,0,0,3,20
719,17,0,0,0,11
719,18,0,0,0,4
719,19,0,0,0,1
719,20,0,0,0,1
719,21,0,0,0,0
719,22,0,0,0,0
720,16,0,0,3,30
720,17,0,0,1,8
720,18,0,0,1,0
720,19,0,0,1,0
720,20,0,0,0,1
720,21,0,0,0,0
720,22,0,0,0,0
721,16,0,0,3,26
721,17,0,0,1,5
721,18,0,0,1,2
721,19,0,0,0,1
721,20,0,0,0,0
721,21,0,0,0,0
721,22,0,0,0,0
722,16,0,0,2,17
722,17,0,0,1,4
722,18,0,0,0,1
722,19,0,0,0,0
722,20,0,0,0,0
722,21,0,0,0,0
722,22,0,0,0,0
723,16,0,0,2,15
723,17,0,0,0,4
723,18,0,0,0,0
723,19,0,0,0,0
723,20,0,0,0,0
723,21,0,0,0,0
723,22,0,0,0,0
724,16,0,0,1,17
724,17,0,0,0,8
724,18,0,0,0,1
724,19,0,0,0,1
724,20,0,0,0,0
724,21,0,0,0,0
724,22,0,0,0,0
725,16,0,0,0,13
725,17,0,0,0,2
725,18,0,0,0,1
725,19,0,0,0,0
725,20,0,0,0,0
725,21,0,0,0,0
725,22,0,0,0,0
726,16,0,0,0,7
726,17,0,0,0,2
726,18,0,0,0,0
726,19,0,0,0,0
726,20,0,0,0,0
726,21,0,0,0,0
726,22,0,0,0,0
727,16,0,0,0,11
727,17,0,0,0,1
727,18,0,0,0,0
727,19,0,0,0,0
727,20,0,0,0,0
727,21,0,0,0,0
727,22,0,0,0,0
728,16,0,0,0,4
728,17,0,0,0,1
728,18,0,0,0,0
728,19,0,0,0,0
728,20,0,0,0,0
728,21,0,0,0,0
728,22,0,0,0,0
729,16,0,0,0,6
729,17,0,0,0,0
729,18,0,0,0,0
729,19,0,0,0,0
729,20,0,0,0,0
729,21,0,0,0,0
729,22,0,0,0,0
730,16,0,0,0,2
730,17,0,0,0,0
730,18,0,0,0,0
730,19,0,0,0,0
730,20,0,0,0,0
730,21,0,0,0,0
730,22,0,0,0,0
731,16,0,0,0,12
731,17,0,0,0,4
731,18,0,0,0,1
731,19,0,0,0,0
731,20,0,0,0,0
731,21,0,0,0,0
731,22,0,0,0,0
732,16,0,0,2,10
732,17,0,0,0,6
732,18,0,0,0,1
732,19,0,0,0,1
732,20,0,0,0,0
732,21,0,0,0,0
732,22,0,0,0,0
733,16,0,0,1,16
733,17,0,0,0,5
733,18,0,0,0,3
733,19,0,0,0,0
733,20,0,0,0,0
733,21,0,0,0,0
733,22,0,0,0,0
734,16,0,0,0,10
734,17,0,0,0,6
734,18,0,0,0,2
734,19,0,0,0,1
734,20,0,0,0,1
734,21,0,0,0,1
734,22,0,0,0,1
735,16,0,0,1,15
735,17,0,0,0,7
735,18,0,0,0,2
735,19,0,0,0,1
735,20,0,0,0,1
735,21,0,0,0,1
735,22,0,0,0,1
736,16,0,0,1,24
736,17,0,0,0,7
736,18,0,0,0,2
736,19,0,0,0,2
736,20,0,0,0,1
736,21,0,0,0,1
736,22,0,0,0,0
737,16,0,0,2,32
737,17,0,0,0,7
737,18,0,0,0,5
737,19,0,0,0,2
737,20,0,0,0,2
737,21,0,0,0,1
737,22,0,0,0,0
738,16,0,0,2,17
738,17,0,0,2,8
738,18,0,0,1,4
738,19,0,0,1,2
738,20,0,0,0,3
738,21,0,0,0,1
738,22,0,0,0,0
739,16,0,1,4,36
739,17,0,0,2,15
739,18,0,0,2,5
739,19,0,0,1,4
739,20,0,0,1,1
739,21,0,0,0,1
739,22,0,0,0,0
740,16,0,0,11,65
740,17,0,0,5,30
740,18,0,0,3,11
740,19,0,0,1,5
740,20,0,0,0,3
740,21,0,0,0,2
740,22,0,0,0,2
741,16,0,1,7,79
741,17,0,1,4,35
741,18,0,0,3,9
741,19,0,0,0,7
741,20,0,0,0,5
741,21,0,0,0,3
741,22,0,0,0,2
742,16,0,2,6,86
742,17,0,1,2,22
742,18,0,0,1,10
742,19,0,0,1,5
742,20,0,0,0,4
742,21,0,0,0,3
742,22,0,0,0,0
743,16,0,1,5,46
743,17,0,0,1,19
743,18,0,0,1,6
743,19,0,0,0,5
743,20,0,0,0,3
743,21,0,0,0,0
743,22,0,0,0,0
744,16,0,0,5,64
744,17,0,0,2,28
744,18,0,0,0,11
744,19,0,0,0,6
744,20,0,0,0,0
744,21,0,0,0,0
744,22,0,0,0,0
745,16,0,0,11,103
745,17,0,0,3,42
745,18,0,0,2,13
745,19,0,0,0,4
745,20,0,0,0,0
745,21,0,0,0,0
745,22,0,0,0,0
746,16,0,0,15,120
746,17,0,0,6,62
746,18,0,0,0,14
746,19,0,0,0,1
746,20,0,0,0,1
746,21,0,0,0,0
746,22,0,0,0,0
747,16,0,0,19,210
747,17,0,0,4,37
747,18,0,0,0,10
747,19,0,0,0,5
747,20,0,0,0,0
747,21,0,0,0,0
747,22,0,0,0,0
748,16,0,0,8,84
748,17,0,0,1,26
748,18,0,0,1,10
748,19,0,0,0,2
748,20,0,0,0,0
748,21,0,0,0,0
748,22,0,0,0,0
749,16,0,0,3,59
749,17,0,0,2,18
749,18,0,0,0,4
749,19,0,0,0,0
749,20,0,0,0,0
749,21,0,0,0,0
749,22,0,0,0,0
750,16,0,1,6,58
750,17,0,0,2,13
750,18,0,0,0,5
750,19,0,0,0,0
750,20,0,0,0,0
750,21,0,0,0,0
750,22,0,0,0,0
751,16,0,1,5,38
751,17,0,0,2,12
751,18,0,0,0,4
751,19,0,0,0,1
751,20,0,0,0,0
751,21,0,0,0,0
751,22,0,0,0,0
752,16,0,1,1,27
752,17,0,0,1,3
752,18,0,0,1,0
752,19,0,0,0,1
752,20,0,0,0,0
752,21,0,0,0,0
752,22,0,0,0,0
753,16,0,0,1,23
753,17,0,0,1,7
753,18,0,0,0,2
753,19,0,0,0,0
753,20,0,0,0,0
753,21,0,0,0,0
753,22,0,0,0,0
754,16,0,0,3,34
754,17,0,0,0,6
754,18,0,0,0,1
754,19,0,0,0,0
754,20,0,0,0,0
754,21,0,0,0,0
754,22,0,0,0,0
755,16,0,0,0,17
755,17,0,0,0,4
755,18,0,0,0,1
755,19,0,0,0,1
755,20,0,0,0,1
755,21,0,0,0,0
755,22,0,0,0,0
756,16,0,0,1,18
756,17,0,0,0,4
756,18,0,0,0,3
756,19,0,0,0,2
756,20,0,0,0,0
756,21,0,0,0,0
756,22,0,0,0,0
757,16,0,0,0,14
757,17,0,0,0,4
757,18,0,0,0,3
757,19,0,0,0,0
757,20,0,0,0,0
757,21,0,0,0,0
757,22,0,0,0,0
758,16,0,0,1,8
758,17,0,0,1,2
758,18,0,0,0,1
758,19,0,0,0,0
758,20,0,0,0,0
758,21,0,0,0,0
758,22,0,0,0,0
759,16,0,0,1,14
759,17,0,0,0,4
759,18,0,0,0,0
759,19,0,0,0,0
759,20,0,0,0,0
759,21,0,0,0,0
759,22,0,0,0,0
760,16,0,0,0,23
760,17,0,0,0,8
760,18,0,0,0,1
760,19,0,0,0,0
760,20,0,0,0,0
760,21,0,0,0,0
760,22,0,0,0,0
761,16,0,0,1,16
761,17,0,0,0,6
761,18,0,0,0,1
761,19,0,0,0,1
761,20,0,0,0,1
761,21,0,0,0,0
761,22,0,0,0,0
762,16,0,0,0,15
762,17,0,0,0,3
762,18,0,0,0,1
762,19,0,0,0,1
762,20,0,0,0,0
762,21,0,0,0,0
762,22,0,0,0,0
763,16,0,0,2,11
763,17,0,0,1,4
763,18,0,0,1,1
763,19,0,0,0,1
763,20,0,0,0,0
763,21,0,0,0,0
763,22,0,0,0,0
764,16,0,0,2,13
764,17,0,0,1,3
764,18,0,0,0,2
764,19,0,0,0,0
764,20,0,0,0,0
764,21,0,0,0,0
764,22,0,0,0,0
765,16,0,0,2,35
765,17,0,0,0,6
765,18,0,0,0,0
765,19,0,0,0,0
765,20,0,0,0,0
765,21,0,0,0,0
765,22,0,0,0,0
766,16,0,0,1,18
766,17,0,0,0,5
766,18,0,0,0,2
766,19,0,0,0,0
766,20,0,0,0,0
766,21,0,0,0,0
766,22,0,0,0,0
767,16,0,0,3,23
767,17,0,0,2,5
767,18,0,0,0,3
767,19,0,0,0,1
767,20,0,0,0,0
767,21,0,0,0,0
767,22,0,0,0,0
768,16,0,0,3,15
768,17,0,0,0,8
768,18,0,0,0,3
768,19,0,0,0,0
768,20,0,0,0,0
768,21,0,0,0,0
768,22,0,0,0,0
769,16,0,0,2,21
769,17,0,0,2,7
769,18,0,0,0,2
769,19,0,0,0,0
769,20,0,0,0,0
769,21,0,0,0,0
769,22,0,0,0,0
770,16,0,0,2,12
770,17,0,0,0,3
770,18,0,0,0,1
770,19,0,0,0,0
770,20,0,0,0,0
770,21,0,0,0,0
770,22,0,0,0,0
771,16,0,0,0,12
771,17,0,0,0,8
771,18,0,0,0,3
771,19,0,0,0,0
771,20,0,0,0,0
771,21,0,0,0,0
771,22,0,0,0,0
772,16,0,0,1,20
772,17,0,0,0,6
772,18,0,0,0,1
772,19,0,0,0,0
772,20,0,0,0,0
772,21,0,0,0,0
772,22,0,0,0,0
773,16,0,0,2,21
773,17,0,0,1,5
773,18,0,0,0,1
773,19,0,0,0,0
773,20,0,0,0,0
773,21,0,0,0,0
773,22,0,0,0,0
774,16,0,1,2,25
774,17,0,0,1,10
774,18,0,0,0,3
774,19,0,0,0,2
774,20,0,0,0,0
774,21,0,0,0,0
774,22,0,0,0,0
775,16,0,0,2,30
775,17,0,0,0,9
775,18,0,0,0,2
775,19,0,0,0,0
775,20,0,0,0,0
775,21,0,0,0,0
775,22,0,0,0,0
776,16,0,0,2,15
776,17,0,0,0,6
776,18,0,0,0,0
776,19,0,0,0,0
776,20,0,0,0,0
776,21,0,0,0,0
776,22,0,0,0,0
777,16,0,0,0,26
777,17,0,0,0,8
777,18,0,0,0,2
777,19,0,0,0,0
777,20,0,0,0,0
777,21,0,0,0,0
777,22,0,0,0,0
778,16,0,0,3,18
778,17,0,0,2,3
778,18,0,0,0,3
778,19,0,0,0,0
778,20,0,0,0,0
778,21,0,0,0,0
778,22,0,0,0,0
779,16,0,0,3,18
779,17,0,0,1,4
779,18,0,0,0,1
779,19,0,0,0,0
779,20,0,0,0,0
779,21,0,0,0,0
779,22,0,0,0,0
780,16,0,0,1,7
780,17,0,0,0,2
780,18,0,0,0,0
780,19,0,0,0,0
780,20,0,0,0,0
780,21,0,0,0,0
780,22,0,0,0,0
781,16,0,0,0,12
781,17,0,0,0,6
781,18,0,0,0,2
781,19,0,0,0,1
781,20,0,0,0,0
781,21,0,0,0,0
781,22,0,0,0,0
782,16,0,0,3,11
782,17,0,0,1,5
782,18,0,0,1,1
782,19,0,0,0,1
782,20,0,0,0,0
782,21,0,0,0,0
782,22,0,0,0,0
783,16,0,0,1,13
783,17,0,0,1,3
783,18,0,0,0,1
783,19,0,0,0,0
783,20,0,0,0,0
783,21,0,0,0,0
783,22,0,0,0,0
784,16,0,0,1,9
784,17,0,0,0,3
784,18,0,0,0,0
784,19,0,0,0,0
784,20,0,0,0,0
784,21,0,0,0,0
784,22,0,0,0,0
785,16,0,0,0,17
785,17,0,0,0,2
785,18,0,0,0,0
785,19,0,0,0,0
785,20,0,0,0,0
785,21,0,0,0,0
785,22,0,0,0,0
786,16,0,0,0,11
786,17,0,0,0,4
786,18,0,0,0,0
786,19,0,0,0,0
786,20,0,0,0,0
786,21,0,0,0,0
786,22,0,0,0,0
787,16,0,0,0,32
787,17,0,0,0,3
787,18,0,0,0,1
787,19,0,0,0,0
787,20,0,0,0,0
787,21,0,0,0,0
787,22,0,0,0,0
788,16,0,0,0,12
788,17,0,0,0,2
788,18,0,0,0,0
788,19,0,0,0,0
788,20,0,0,0,0
788,21,0,0,0,0
788,22,0,0,0,0
789,16,0,0,1,11
789,17,0,0,0,5
789,18,0,0,0,0
789,19,0,0,0,0
789,20,0,0,0,0
789,21,0,0,0,0
789,22,0,0,0,0
790,16,0,0,0,11
790,17,0,0,0,2
790,18,0,0,0,0
790,19,0,0,0,0
790,20,0,0,0,0
790,21,0,0,0,0
790,22,0,0,0,0
791,16,0,0,0,5
791,17,0,0,0,0
791,18,0,0,0,0
791,19,0,0,0,0
791,20,0,0,0,0
791,21,0,0,0,0
791,22,0,0,0,0
792,16,0,0,0,4
792,17,0,0,0,1
792,18,0,0,0,0
792,19,0,0,0,0
792,20,0,0,0,0
792,21,0,0,0,0
792,22,0,0,0,0
793,16,0,0,0,8
793,17,0,0,0,0
793,18,0,0,0,0
793,19,0,0,0,0
793,20,0,0,0,0
793,21,0,0,0,0
793,22,0,0,0,0
794,16,0,0,0,7
794,17,0,0,0,2
794,18,0,0,0,0
794,19,0,0,0,0
794,20,0,0,0,0
794,21,0,0,0,0
794,22,0,0,0,0
795,16,0,0,1,8
795,17,0,0,0,1
795,18,0,0,0,0
795,19,0,0,0,0
795,20,0,0,0,0
795,21,0,0,0,0
795,22,0,0,0,0
796,16,0,0,0,11
796,17,0,0,0,2
796,18,0,0,0,0
796,19,0,0,0,0
796,20,0,0,0,0
796,21,0,0,0,0
796,22,0,0,0,0
797,16,0,0,0,12
797,17,0,0,0,4
797,18,0,0,0,1
797,19,0,0,0,0
797,20,0,0,0,0
797,21,0,0,0,0
797,22,0,0,0,0
798,16,0,0,0,17
798,17,0,0,0,1
798,18,0,0,0,0
798,19,0,0,0,0
798,20,0,0,0,0
798,21,0,0,0,0
798,22,0,0,0,0
799,16,0,0,0,14
799,17,0,0,0,3
799,18,0,0,0,1
799,19,0,0,0,0
799,20,0,0,0,0
799,21,0,0,0,0
799,22,0,0,0,0
800,16,0,0,0,14
800,17,0,0,0,4
800,18,0,0,0,0
800,19,0,0,0,0
800,20,0,0,0,0
800,21,0,0,0,0
800,22,0,0,0,0
801,16,0,0,0,11
801,17,0,0,0,0
801,18,0,0,0,0
801,19,0,0,0,0
801,20,0,0,0,0
801,21,0,0,0,0
801,22,0,0,0,0
802,16,0,0,0,8
802,17,0,0,0,3
802,18,0,0,0,0
802,19,0,0,0,0
802,20,0,0,0,0
802,21,0,0,0,0
802,22,0,0,0,0
803,16,0,0,0,8
803,17,0,0,0,3
803,18,0,0,0,0
803,19,0,0,0,0
803,20,0,0,0,0
803,21,0,0,0,0
803,22,0,0,0,0
804,16,0,0,0,13
804,17,0,0,0,2
804,18,0,0,0,2
804,19,0,0,0,0
804,20,0,0,0,0
804,21,0,0,0,0
804,22,0,0,0,0
805,16,0,0,0,11
805,17,0,0,0,3
805,18,0,0,0,0
805,19,0,0,0,0
805,20,0,0,0,0
805,21,0,0,0,0
805,22,0,0,0,0
806,16,0,0,2,7
806,17,0,0,0,3
806,18,0,0,0,0
806,19,0,0,0,0
806,20,0,0,0,0
806,21,0,0,0,0
806,22,0,0,0,0
807,16,0,0,0,8
807,17,0,0,0,1
807,18,0,0,0,0
807,19,0,0,0,0
807,20,0,0,0,0
807,21,0,0,0,0
807,22,0,0,0,0
808,16,0,0,1,8
808,17,0,0,0,1
808,18,0,0,0,0
808,19,0,0,0,0
808,20,0,0,0,0
808,21,0,0,0,0
808,22,0,0,0,0
809,16,0,0,0,9
809,17,0,0,0,4
809,18,0,0,0,0
809,19,0,0,0,0
809,20,0,0,0,0
809,21,0,0,0,0
809,22,0,0,0,0
810,16,0,0,0,17
810,17,0,0,0,3
810,18,0,0,0,1
810,19,0,0,0,1
810,20,0,0,0,1
810,21,0,0,0,0
810,22,0,0,0,0
811,16,0,0,1,36
811,17,0,0,1,20
811,18,0,0,1,5
811,19,0,0,1,2
811,20,0,0,0,1
811,21,0,0,0,0
811,22,0,0,0,0
812,16,0,0,4,48
812,17,0,0,3,12
812,18,0,0,2,5
812,19,0,0,0,4
812,20,0,0,0,1
812,21,0,0,0,0
812,22,0,0,0,0
813,16,0,0,3,29
813,17,0,0,2,8
813,18,0,0,0,5
813,19,0,0,0,1
813,20,0,0,0,0
813,21,0,0,0,0
813,22,0,0,0,0
814,16,0,0,4,35
814,17,0,0,1,16
814,18,0,0,0,5
814,19,0,0,0,0
814,20,0,0,0,0
814,21,0,0,0,0
814,22,0,0,0,0
815,16,0,0,2,103
815,17,0,0,1,72
815,18,0,0,0,1
815,19,0,0,0,0
815,20,0,0,0,0
815,21,0,0,0,0
815,22,0,0,0,0
816,16,0,0,65,55
816,17,0,0,0,69
816,18,0,0,0,1
816,19,0,0,0,0
816,20,0,0,0,0
816,21,0,0,0,0
816,22,0,0,0,0
817,16,0,0,0,89
817,17,0,0,0,5
817,18,0,0,0,0
817,19,0,0,0,0
817,20,0,0,0,0
817,21,0,0,0,0
817,22,0,0,0,0
818,16,0,0,0,17
818,17,0,0,0,4
818,18,0,0,0,1
818,19,0,0,0,1
818,20,0,0,0,0
818,21,0,0,0,0
818,22,0,0,0,0
819,16,0,0,0,22
819,17,0,0,0,5
819,18,0,0,0,1
819,19,0,0,0,0
819,20,0,0,0,0
819,21,0,0,0,0
819,22,0,0,0,0
820,16,0,0,2,33
820,17,0,0,1,7
820,18,0,0,0,3
820,19,0,0,0,0
820,20,0,0,0,0
820,21,0,0,0,0
820,22,0,0,0,0
821,16,0,0,4,24
821,17,0,0,1,12
821,18,0,0,0,6
821,19,0,0,0,1
821,20,0,0,0,1
821,21,0,0,0,0
821,22,0,0,0,0
822,16,0,0,1,29
822,17,0,0,0,12
822,18,0,0,0,4
822,19,0,0,0,3
822,20,0,0,0,1
822,21,0,0,0,0
822,22,0,0,0,0
823,16,0,0,1,40
823,17,0,0,0,18
823,18,0,0,0,8
823,19,0,0,0,2
823,20,0,0,0,1
823,21,0,0,0,1
823,22,0,0,0,0
824,16,0,0,2,57
824,17,0,0,2,21
824,18,0,0,0,9
824,19,0,0,0,1
824,20,0,0,0,1
824,21,0,0,0,0
824,22,0,0,0,0
825,16,0,1,5,56
825,17,0,0,2,21
825,18,0,0,0,3
825,19,0,0,0,1
825,20,0,0,0,0
825,21,0,0,0,0
825,22,0,0,0,0
826,16,0,0,5,96
826,17,0,0,0,13
826,18,0,0,0,6
826,19,0,0,0,2
826,20,0,0,0,1
826,21,0,0,0,0
826,22,0,0,0,0
827,16,0,0,1,42
827,17,0,0,1,9
827,18,0,0,1,3
827,19,0,0,1,0
827,20,0,0,0,1
827,21,0,0,0,0
827,22,0,0,0,0
828,16,0,0,2,32
828,17,0,0,1,19
828,18,0,0,1,4
828,19,0,0,0,1
828,20,0,0,0,0
828,21,0,0,0,0
828,22,0,0,0,0
829,16,0,0,6,44
829,17,0,0,1,17
829,18,0,0,0,7
829,19,0,0,0,0
829,20,0,0,0,0
829,21,0,0,0,0
829,22,0,0,0,0
830,16,0,0,5,57
830,17,0,0,3,13
830,18,0,0,0,3
830,19,0,0,0,0
830,20,0,0,0,0
830,21,0,0,0,0
830,22,0,0,0,0
831,16,0,0,4,59
831,17,0,0,0,12
831,18,0,0,0,1
831,19,0,0,0,0
831,20,0,0,0,0
831,21,0,0,0,0
831,22,0,0,0,0
832,16,0,0,1,29
832,17,0,0,0,5
832,18,0,0,0,0
832,19,0,0,0,0
832,20,0,0,0,0
832,21,0,0,0,0
832,22,0,0,0,0
833,16,0,0,0,47
833,17,0,0,0,5
833,18,0,0,0,0
833,19,0,0,0,0
833,20,0,0,0,0
833,21,0,0,0,0
833,22,0,0,0,0
834,16,0,0,1,18
834,17,0,0,0,1
834,18,0,0,0,0
834,19,0,0,0,0
834,20,0,0,0,0
834,21,0,0,0,0
834,22,0,0,0,0
835,16,0,0,0,18
835,17,0,0,0,4
835,18,0,0,0,0
835,19,0,0,0,0
835,20,0,0,0,0
835,21,0,0,0,0
835,22,0,0,0,0
836,16,0,0,1,48
836,17,0,0,0,33
836,18,0,0,0,1
836,19,0,0,0,0
836,20,0,0,0,0
836,21,0,0,0,0
836,22,0,0,0,0
837,16,0,0,0,45
837,17,0,0,0,2
837,18,0,0,0,0
837,19,0,0,0,0
837,20,0,0,0,0
837,21,0,0,0,0
837,22,0,0,0,0
838,16,0,0,0,11
838,17,0,0,0,0
838,18,0,0,0,0
838,19,0,0,0,0
838,20,0,0,0,0
838,21,0,0,0,0
838,22,0,0,0,0
839,16,0,0,0,4
839,17,0,0,0,1
839,18,0,0,0,0
839,19,0,0,0,0
839,20,0,0,0,0
839,21,0,0,0,0
839,22,0,0,0,0
840,16,0,0,0,7
840,17,0,0,0,3
840,18,0,0,0,0
840,19,0,0,0,0
840,20,0,0,0,0
840,21,0,0,0,0
840,22,0,0,0,0
841,16,0,0,0,13
841,17,0,0,0,2
841,18,0,0,0,1
841,19,0,0,0,0
841,20,0,0,0,0
841,21,0,0,0,0
841,22,0,0,0,0
842,16,0,0,0,9
842,17,0,0,0,4
842,18,0,0,0,0
842,19,0,0,0,0
842,20,0,0,0,0
842,21,0,0,0,0
842,22,0,0,0,0
843,16,0,0,0,16
843,17,0,0,0,0
843,18,0,0,0,0
843,19,0,0,0,0
843,20,0,0,0,0
843,21,0,0,0,0
843,22,0,0,0,0
844,16,0,0,0,8
844,17,0,0,0,1
844,18,0,0,0,1
844,19,0,0,0,1
844,20,0,0,0,0
844,21,0,0,0,0
844,22,0,0,0,0
845,16,0,0,0,12
845,17,0,0,0,2
845,18,0,0,0,1
845,19,0,0,0,0
845,20,0,0,0,0
845,21,0,0,0,0
845,22,0,0,0,0
846,16,0,0,1,21
846,17,0,0,0,5
846,18,0,0,0,1
846,19,0,0,0,0
846,20,0,0,0,0
846,21,0,0,0,0
846,22,0,0,0,0
847,16,0,0,2,27
847,17,0,0,0,6
847,18,0,0,0,1
847,19,0,0,0,0
847,20,0,0,0,0
847,21,0,0,0,0
847,22,0,0,0,0
848,16,0,0,2,36
848,17,0,0,0,13
848,18,0,0,0,4
848,19,0,0,0,0
848,20,0,0,0,0
848,21,0,0,0,0
848,22,0,0,0,0
849,16,0,0,1,37
849,17,0,0,1,15
849,18,0,0,0,3
849,19,0,0,0,1
849,20,0,0,0,0
849,21,0,0,0,0
849,22,0,0,0,0
850,16,0,0,7,56
850,17,0,0,1,18
850,18,0,0,0,5
850,19,0,0,0,1
850,20,0,0,0,0
850,21,0,0,0,0
850,22,0,0,0,0
851,16,0,0,5,70
851,17,0,0,2,21
851,18,0,0,0,5
851,19,0,0,0,4
851,20,0,0,0,1
851,21,0,0,0,1
851,22,0,0,0,0
852,16,0,0,3,65
852,17,0,0,1,20
852,18,0,0,1,12
852,19,0,0,0,5
852,20,0,0,0,1
852,21,0,0,0,0
852,22,0,0,0,0
853,16,0,0,6,44
853,17,0,0,4,24
853,18,0,0,1,12
853,19,0,0,0,4
853,20,0,0,0,1
853,21,0,0,0,0
853,22,0,0,0,0
854,16,0,0,8,72
854,17,0,0,1,27
854,18,0,0,0,6
854,19,0,0,0,2
854,20,0,0,0,0
854,21,0,0,0,0
854,22,0,0,0,0
855,16,0,0,7,86
855,17,0,0,0,24
855,18,0,0,0,9
855,19,0,0,0,3
855,20,0,0,0,2
855,21,0,0,0,0
855,22,0,0,0,0
856,16,0,0,4,70
856,17,0,0,0,28
856,18,0,0,0,5
856,19,0,0,0,2
856,20,0,0,0,0
856,21,0,0,0,0
856,22,0,0,0,0
857,16,0,0,7,80
857,17,0,0,0,18
857,18,0,0,0,9
857,19,0,0,0,2
857,20,0,0,0,0
857,21,0,0,0,0
857,22,0,0,0,0
858,16,0,0,5,73
858,17,0,0,1,28
858,18,0,0,0,6
858,19,0,0,0,1
858,20,0,0,0,1
858,21,0,0,0,0
858,22,0,0,0,0
859,16,0,0,6,78
859,17,0,0,1,22
859,18,0,0,0,6
859,19,0,0,0,2
859,20,0,0,0,0
859,21,0,0,0,0
859,22,0,0,0,0
860,16,0,0,7,93
860,17,0,0,1,32
860,18,0,0,0,8
860,19,0,0,0,3
860,20,0,0,0,0
860,21,0,0,0,0
860,22,0,0,0,0
861,16,0,0,3,86
861,17,0,0,2,19
861,18,0,0,1,9
861,19,0,0,0,2
861,20,0,0,0,0
861,21,0,0,0,0
861,22,0,0,0,0
862,16,0,0,4,40
862,17,0,0,1,20
862,18,0,0,0,7
862,19,0,0,0,2
862,20,0,0,0,0
862,21,0,0,0,0
862,22,0,0,0,0
863,16,0,0,4,36
863,17,0,0,2,10
863,18,0,0,2,4
863,19,0,0,0,4
863,20,0,0,0,1
863,21,0,0,0,0
863,22,0,0,0,0
864,16,0,1,6,38
864,17,0,1,4,13
864,18,0,0,3,5
864,19,0,0,1,3
864,20,0,0,0,2
864,21,0,0,0,1
864,22,0,0,0,1
865,16,0,1,5,31
865,17,0,0,3,9
865,18,0,0,1,5
865,19,0,0,0,3
865,20,0,0,0,1
865,21,0,0,0,1
865,22,0,0,0,1
866,16,0,0,5,21
866,17,0,0,1,13
866,18,0,0,0,5
866,19,0,0,0,1
866,20,0,0,0,1
866,21,0,0,0,1
866,22,0,0,0,0
867,16,0,1,5,41
867,17,0,0,2,21
867,18,0,0,0,10
867,19,0,0,0,6
867,20,0,0,0,3
867,21,0,0,0,0
867,22,0,0,0,0
868,16,0,0,5,63
868,17,0,0,1,32
868,18,0,0,1,6
868,19,0,0,1,3
868,20,0,0,0,1
868,21,0,0,0,0
868,22,0,0,0,0
869,16,0,0,3,84
869,17,0,0,1,27
869,18,0,0,1,13
869,19,0,0,0,3
869,20,0,0,0,0
869,21,0,0,0,0
869,22,0,0,0,0
870,16,0,0,4,90
870,17,0,0,2,41
870,18,0,0,0,12
870,19,0,0,0,3
870,20,0,0,0,2
870,21,0,0,0,0
870,22,0,0,0,0
871,16,0,1,13,123
871,17,0,0,4,47
871,18,0,0,1,25
871,19,0,0,1,13
871,20,0,0,0,7
871,21,0,0,0,2
871,22,0,0,0,1
872,16,0,1,19,163
872,17,0,0,8,94
872,18,0,0,4,52
872,19,0,0,1,26
872,20,0,0,1,6
872,21,0,0,0,3
872,22,0,0,0,1
873,16,0,0,27,212
873,17,0,0,17,116
873,18,0,0,9,36
873,19,0,0,4,12
873,20,0,0,0,9
873,21,0,0,0,4
873,22,0,0,0,1
874,16,0,10,51,520
874,17,0,6,17,179
874,18,0,2,8,43
874,19,0,0,4,17
874,20,0,0,2,6
874,21,0,0,1,2
874,22,0,0,1,0
875,16,0,7,38,341
875,17,0,3,9,111
875,18,0,0,5,27
875,19,0,0,3,11
875,20,0,0,1,4
875,21,0,0,1,0
875,22,0,0,0,1
876,16,1,3,37,323
876,17,0,1,11,86
876,18,0,1,4,40
876,19,0,0,2,7
876,20,0,0,1,3
876,21,0,0,0,2
876,22,0,0,0,0
877,16,0,3,25,339
877,17,0,2,7,151
877,18,0,1,1,21
877,19,0,1,0,9
877,20,0,0,1,1
877,21,0,0,0,1
877,22,0,0,0,1
878,16,0,4,54,560
