key,off_target_score_TPM,off_target_score_log
5594,0.0,0.0
5595,-1864905.2000000002,-684.8435791161573
5596,0.0,0.0
5597,-946141.9000000001,-283.47002846920185
5598,0.0,0.0
5599,-924363.9000000001,-409.47705709246975
5600,0.0,0.0
5601,-1069578.7299999997,-481.79956512540275
5602,0.0,0.0
5603,0.0,0.0
5604,-1622619.8999999997,-595.8754011774372
5605,-2077225.69,-791.2319554070459
5606,-2031893.5499999998,-782.1349609253782
5607,0.0,0.0
5608,-2707338.6,-998.026033946413
5609,-1912346.25,-721.1369321715889
5610,-374327.9999999994,-138.09647813673726
5611,0.0,0.0
5612,-204089.85000000003,-128.2650856101131
5613,-345213.5999999995,-127.35564094832436
5614,-1821159.31,-687.593109970785
5615,-1916282.65,-722.6466704787484
5616,-1313621.45,-490.6618897435792
5617,-1742757.0,-649.3775420022791
5618,-1141660.1999999997,-491.5936138208033
5619,-424238.3999999993,-156.5093418883022
5620,-1945683.4,-729.9708498409901
5621,0.0,0.0
5622,-1154464.2,-506.3030501851958
5623,-2095826.65,-785.2927915064237
5624,0.0,0.0
5625,-1495593.8999999997,-537.7399701678431
5626,-846374.5999999999,-368.9027423846279
5627,0.0,0.0
5628,-1858434.0,-691.7043621739724
5629,-525748.3499999996,-245.13513630418316
5630,-247905.75000000003,-155.8022226337532
5631,0.0,0.0
5632,-2753459.36,-1037.676597628625
5633,-793087.8499999995,-351.73989901057575
5634,-2270279.7,-858.5419188324734
5635,0.0,0.0
5636,-1749451.0499999998,-653.7736727236713
5637,0.0,0.0
5638,0.0,0.0
5639,-1057001.9999999995,-375.6472046700232
5640,-567360.8999999994,-257.79324920646434
5641,-566322.3500000004,-284.16203942382344
5642,0.0,0.0
5643,-1517913.41,-634.2877767199744
5644,-1517913.41,-634.2877767199744
5645,0.0,0.0
5646,0.0,0.0
5647,-953801.0699999995,-438.7011484315731
5648,-1279856.0999999999,-551.0288634180282
5649,-2177323.9000000004,-828.0903167297862
5650,-307114.5,-125.26850934206932
5651,0.0,0.0
5652,-2089476.3,-786.3292975966215
5653,0.0,0.0
5654,-212161.2,-133.33771611446784
5655,0.0,0.0
5656,-1911903.0499999998,-744.8712559784962
5657,-2177323.9000000004,-828.0903167297862
5658,-843478.6999999997,-360.6923640812694
5659,-2280506.77,-889.8095340802272
5660,-216773.40000000005,-136.2363621169563
5661,-622727.8499999994,-289.8910610123026
5662,0.0,0.0
5663,-1058089.0499999998,-459.50146348491865
5664,-2692603.1199999996,-1050.5605515127447
5665,-1907602.9500000002,-718.6555771385899
5666,0.0,0.0
5667,0.0,0.0
5668,-2398701.65,-891.5742167984432
5669,0.0,0.0
5670,-1769902.2999999993,-744.4490293086711
5671,0.0,0.0
5672,-1864905.2000000002,-684.8435791161573
5673,0.0,0.0
5674,0.0,0.0
5675,0.0,0.0
5676,-1477256.5,-634.1291388426957
5677,0.0,0.0
5678,-1069578.7299999997,-481.79956512540275
5679,0.0,0.0
5680,0.0,0.0
5681,-1647986.9999999998,-611.8179541911236
5682,-2012885.5,-750.7958436723322
5683,-2031893.5499999998,-782.1349609253782
5684,0.0,0.0
5685,-2707338.6,-998.026033946413
5686,-1539866.2499999995,-574.796392513881
5687,-374327.9999999994,-138.09647813673726
5688,0.0,0.0
5689,-204089.85000000003,-128.2650856101131
5690,-345213.5999999995,-127.35564094832436
5691,-1821159.31,-687.593109970785
5692,-985985.0499999995,-436.6506786796628
5693,-1015681.2999999993,-445.34843742844976
5694,-1742757.0,-649.3775420022791
5695,-1077192.6,-467.8103314750319
5696,-424238.3999999993,-156.5093418883022
5697,-2038608.7499999995,-768.880093727133
5698,-1945683.4,-729.9708498409901
5699,0.0,0.0
5700,-2095826.65,-785.2927915064237
5701,0.0,0.0
5702,-1422416.5499999996,-501.4658158348841
5703,-846374.5999999999,-368.9027423846279
5704,0.0,0.0
5705,-1858434.0,-691.7043621739724
5706,-525748.3499999996,-245.13513630418316
5707,-224844.75000000003,-141.30899262131103
5708,-236375.25000000003,-148.5556076275321
5709,-2579406.56,-975.8340754756857
5710,-817284.7499999995,-361.609539140557
5711,-1996243.5,-763.0286314454713
5712,0.0,0.0
5713,-1814405.1,-684.9975607617973
5714,0.0,0.0
5715,0.0,0.0
5716,-983637.8499999995,-440.57323612646445
5717,-1057001.9999999995,-375.6472046700232
5718,0.0,0.0
5719,0.0,0.0
5720,-652624.4999999993,-289.2485581153878
5721,-530577.8000000005,-261.6975329045381
5722,-1414347.7499999995,-523.3918448643825
5723,-1559505.4099999997,-649.6318298462785
5724,-1559505.4099999997,-649.6318298462785
5725,0.0,0.0
5726,-1802716.8,-664.6205980822133
5727,0.0,0.0
5728,-1033813.9699999994,-468.58205418089824
5729,-1275243.8999999997,-548.1302174155397
5730,-307114.5,-125.26850934206932
5731,0.0,0.0
5732,-1181409.9999999998,-507.54470302588265
5733,0.0,0.0
5734,-212161.2,-133.33771611446784
5735,0.0,0.0
5736,-2280506.77,-889.8095340802272
5737,-648348.7,-318.37530799388105
5738,-2557678.56,-967.2975439956529
5739,-757577.2999999999,-334.5689644193874
5740,-1050763.1999999997,-373.34559670107757
5741,-219079.50000000003,-137.6856851182005
5742,-1152160.9499999997,-490.7270971637094
5743,-1358102.7499999998,-590.2366226088822
5744,-2534542.4899999998,-992.9945603762105
5745,-1907602.9500000002,-718.6555771385899
5746,0.0,0.0
5747,-1783396.2,-653.2951616640933
5748,-2398701.65,-891.5742167984432
5749,0.0,0.0
5750,-2000429.1999999993,-839.670164710822
5751,0.0,0.0
5752,-1864905.2000000002,-684.8435791161573
5753,0.0,0.0
5754,-927944.8999999999,-408.9501918972986
5755,0.0,0.0
5756,-1523714.52,-656.8366898650829
5757,-473615.65,-235.65813672905847
5758,-704034.1799999992,-329.7627057841884
5759,0.0,0.0
5760,0.0,0.0
5761,-1454746.0999999996,-550.2073707001531
5762,-2012885.5,-750.7958436723322
5763,-2031893.5499999998,-782.1349609253782
5764,0.0,0.0
5765,-2668538.6,-982.7822277320685
5766,0.0,0.0
5767,0.0,0.0
5768,0.0,0.0
5769,-204089.85000000003,-128.2650856101131
5770,-345213.5999999995,-127.35564094832436
5771,-1821159.31,-687.593109970785
5772,-1896701.9999999995,-717.932599325893
5773,-1742757.0,-649.3775420022791
5774,-1077192.6,-467.8103314750319
5775,0.0,0.0
5776,-567360.8999999994,-257.79324920646434
5777,-1945683.4,-729.9708498409901
5778,0.0,0.0
5779,-1938937.85,-754.8448905105938
5780,-2095826.65,-785.2927915064237
5781,0.0,0.0
5782,-946141.9000000001,-283.47002846920185
5783,-846374.5999999999,-368.9027423846279
5784,0.0,0.0
5785,-1858434.0,-691.7043621739724
5786,-525748.3499999996,-245.13513630418316
5787,-201783.75000000003,-126.81576260886887
5788,-260589.30000000005,-163.77349914059639
5789,-1340793.8,-584.1365511483812
5790,-1996243.5,-763.0286314454713
5791,0.0,0.0
5792,-1814405.1,-684.9975607617973
5793,0.0,0.0
5794,0.0,0.0
5795,-983637.8499999995,-440.57323612646445
5796,-345213.5999999995,-127.35564094832436
5797,-887376.1500000006,-404.069001149447
5798,0.0,0.0
5799,-995536.9999999992,-428.24963252913824
5800,-843732.5,-369.4447721803724
5801,-1077797.9999999995,-383.3192312331753
5802,-1559505.4099999997,-649.6318298462785
5803,-1559505.4099999997,-649.6318298462785
5804,0.0,0.0
5805,-559248.4499999995,-258.09249915015545
5806,0.0,0.0
5807,-1070129.9999999993,-469.3353445284073
5808,-1003494.0999999997,-437.28656672498147
5809,-2177323.9000000004,-828.0903167297862
5810,-307114.5,-125.26850934206932
5811,0.0,0.0
5812,-1557093.6999999997,-662.0231191738819
5813,0.0,0.0
5814,-212161.2,-133.33771611446784
5815,0.0,0.0
5816,-1241960.1999999997,-539.6439179664184
5817,-2127286.5,-786.9916897880789
5818,-1050763.1999999997,-373.34559670107757
5819,-219079.50000000003,-137.6856851182005
5820,-1260783.7999999998,-543.4540432511131
5821,-2205485.75,-825.0565155432876
5822,-2183128.1500000004,-831.9289265475438
5823,-2115271.7,-794.2231059430535
5824,-245599.65000000005,-154.35289963250898
5825,-1783396.2,-653.2951616640933
5826,-2398701.65,-891.5742167984432
5827,0.0,0.0
5828,-2000429.1999999993,-839.670164710822
5829,0.0,0.0
5830,-502243.4,-247.0807246191825
5831,0.0,0.0
5832,-905563.3999999999,-396.5033229196435
5833,-2202736.6499999994,-823.6593291378914
5834,-1611729.5699999998,-702.5538079156513
5835,-455166.85,-224.06355271910473
5836,-1230329.65,-533.9318789627798
5837,0.0,0.0
5838,-366660.00000000047,-144.05396872555627
5839,-249058.80000000005,-156.5268841343753
5840,-1886962.2999999998,-709.5168100046596
5841,-1128086.45,-480.91636130538836
5842,-921042.8999999994,-272.44959721069495
5843,-2349338.3,-872.2663483197662
5844,-926411.9499999995,-410.97376640401814
5845,0.0,0.0
5846,0.0,0.0
5847,0.0,0.0
5848,-196018.50000000003,-123.19245510575833
5849,-372480.00000000047,-146.34053965770798
5850,-648348.7,-318.37530799388105
5851,-2026615.5499999993,-765.3375914244749
5852,-1946508.75,-700.0087583226884
5853,0.0,0.0
5854,-2017958.6999999997,-750.215495495389
5855,0.0,0.0
5856,-801760.75,-349.3784424864543
5857,0.0,0.0
5858,-1993007.4499999997,-774.7921595747891
5859,0.0,0.0
5860,0.0,0.0
5861,-723527.9999999999,-275.2907340658385
5862,-2041289.67,-786.2106588865745
5863,-1303890.4500000002,-563.6622272726987
5864,-1858434.0,-691.7043621739724
5865,-525748.3499999996,-245.13513630418316
5866,0.0,0.0
5867,-260589.30000000005,-163.77349914059639
5868,-1949913.15,-737.4518481537207
5869,-838425.6000000001,-292.46613640838143
5870,0.0,0.0
5871,0.0,0.0
5872,-886347.2999999993,-391.6857004314568
5873,0.0,0.0
5874,0.0,0.0
5875,-983637.8499999995,-440.57323612646445
5876,-2140817.9,-816.2043224921861
5877,-887376.1500000006,-404.069001149447
5878,0.0,0.0
5879,-995536.9999999992,-428.24963252913824
5880,-559021.9499999995,-257.41037880522646
5881,-1100858.9999999995,-397.81246124561744
5882,-2104300.4099999997,-794.7273854531992
5883,-2104300.4099999997,-794.7273854531992
5884,0.0,0.0
5885,-559248.4499999995,-258.09249915015545
5886,0.0,0.0
5887,-1209560.9,-516.248013287116
5888,0.0,0.0
5889,-2027818.6999999997,-762.8328892018136
5890,0.0,0.0
5891,0.0,0.0
5892,-1911405.9699999993,-815.0281357615856
5893,0.0,0.0
5894,0.0,0.0
5895,-212161.2,-133.33771611446784
5896,0.0,0.0
5897,0.0,0.0
5898,-2608188.5999999996,-988.9846892571067
5899,-596194.9200000005,-297.9086279463165
5900,-1954934.0499999998,-722.3172309036228
5901,-1050763.1999999997,-373.34559670107757
5902,-192559.35000000003,-121.018470603892
5903,-1260783.7999999998,-543.4540432511131
5904,-2205485.75,-825.0565155432876
5905,-2169335.7699999996,-817.3560425221243
5906,-1183432.8500000008,-522.0322531066772
5907,-916925.4199999996,-429.5685441773901
5908,-1783396.2,-653.2951616640933
5909,-2398701.65,-891.5742167984432
5910,0.0,0.0
5911,-1680656.5199999996,-721.6399605231207
5912,0.0,0.0
5913,-737637.1000000006,-294.468783873703
5914,-403902.1,-164.7470698619942
5915,-307114.5,-125.26850934206932
5916,-2185440.8999999994,-812.7894066285598
5917,-1391030.0499999998,-589.7442956263573
5918,-1739402.3499999996,-641.6531887867137
5919,-1879530.0999999996,-712.432013955882
5920,0.0,0.0
5921,-972627.2999999998,-413.6955870222935
5922,-249058.80000000005,-156.5268841343753
5923,-1251954.85,-533.6896751477282
5924,-1152300.5,-496.1342528184526
5925,-1812853.4799999997,-681.9408090299668
5926,-1908314.55,-716.6935115028642
5927,-926411.9499999995,-410.97376640401814
5928,-366009.59999999945,-135.02766751147644
5929,-426317.9999999993,-157.27654454461742
5930,-196018.50000000003,-123.19245510575833
5931,-1730347.1999999997,-643.4385286758712
5932,-1202672.5999999999,-526.6536985410607
5933,-2026615.5499999993,-765.3375914244749
5934,0.0,0.0
5935,-2079670.1,-767.3253631823729
5936,0.0,0.0
5937,-607062.3500000006,-300.1680359488853
5938,0.0,0.0
5939,-1874575.0999999996,-720.927735075717
5940,0.0,0.0
5941,0.0,0.0
5942,-786024.0000000001,-274.18700288285766
5943,-572689.8500000006,-273.0812446463866
5944,-1178013.15,-506.72270756524426
5945,-1756533.6,-654.1114320145273
5946,-525748.3499999996,-245.13513630418316
5947,-612185.5499999993,-274.62916648970577
5948,0.0,0.0
5949,0.0,0.0
5950,-860585.3499999996,-383.09776198867263
5951,0.0,0.0
5952,0.0,0.0
5953,-886347.2999999993,-391.6857004314568
5954,0.0,0.0
5955,0.0,0.0
5956,-592328.3500000001,-294.2535171438865
5957,-1172409.7499999995,-434.6836536121193
5958,-2303117.25,-855.8879381590885
5959,0.0,0.0
5960,-1228592.9,-521.1272115360665
5961,-1364033.0499999998,-579.7204157405384
5962,-572858.5499999995,-266.1063168126917
5963,-2122632.9,-807.20367602673
5964,-217926.45,-136.96102361757838
5965,0.0,0.0
5966,0.0,0.0
5967,-2540927.25,-964.7067617007774
5968,0.0,0.0
5969,-2027818.6999999997,-762.8328892018136
5970,0.0,0.0
5971,0.0,0.0
5972,-2032022.7699999993,-859.5258898278677
5973,0.0,0.0
5974,-212161.2,-133.33771611446784
5975,0.0,0.0
5976,-1241960.1999999997,-539.6439179664184
5977,-1902554.0499999998,-701.7380925142577
5978,-1050763.1999999997,-373.34559670107757
5979,-219079.50000000003,-137.6856851182005
5980,-1260783.7999999998,-543.4540432511131
5981,-2205485.75,-825.0565155432876
5982,-2223969.5199999996,-830.9322361727073
5983,-1545283.2500000002,-655.5255153055232
5984,-245599.65000000005,-154.35289963250898
5985,-1783396.2,-653.2951616640933
5986,-2398701.65,-891.5742167984432
5987,0.0,0.0
5988,-1901783.5199999996,-807.134681283171
5989,0.0,0.0
5990,-929043.4000000006,-414.7625929769729
5991,-403902.1,-164.7470698619942
5992,-514663.5,-255.70757945404875
5993,-2185440.8999999994,-812.7894066285598
5994,-1612977.33,-703.0141295094404
5995,-455166.85,-224.06355271910473
5996,-1879530.0999999996,-712.432013955882
5997,0.0,0.0
5998,-795057.5999999999,-302.09771592648895
5999,-249058.80000000005,-156.5268841343753
6000,-1337218.45,-565.1449840566517
6001,-1152300.5,-496.1342528184526
6002,-1754896.2999999998,-649.1866939433833
6003,-1943667.75,-729.7359566602228
6004,-926411.9499999995,-410.97376640401814
6005,0.0,0.0
6006,0.0,0.0
6007,0.0,0.0
6008,-196018.50000000003,-123.19245510575833
6009,-1606848.2999999998,-595.3780115428358
6010,-648348.7,-318.37530799388105
6011,-2026615.5499999993,-765.3375914244749
6012,-2127208.6499999994,-763.2982031579058
6013,0.0,0.0
6014,-2095812.7999999998,-777.4706241910825
6015,0.0,0.0
6016,-607062.3500000006,-300.1680359488853
6017,0.0,0.0
6018,-1993007.4499999997,-774.7921595747891
6019,0.0,0.0
6020,0.0,0.0
6021,0.0,0.0
6022,-581914.2500000005,-278.87853665136345
6023,-1278523.35,-547.7196742590124
6024,-1802284.7999999998,-670.9898904534618
6025,-525748.3499999996,-245.13513630418316
6026,0.0,0.0
6027,-229456.95,-144.20763862379945
6028,0.0,0.0
6029,0.0,0.0
6030,0.0,0.0
6031,0.0,0.0
6032,-886347.2999999993,-391.6857004314568
6033,0.0,0.0
6034,0.0,0.0
6035,-983637.8499999995,-440.57323612646445
6036,-1172409.7499999995,-434.6836536121193
6037,-887376.1500000006,-404.069001149447
6038,0.0,0.0
6039,-1217881.4,-518.6445264230118
6040,-559021.9499999995,-257.41037880522646
6041,-1100858.9999999995,-397.81246124561744
6042,-2109777.9,-804.0092775207105
6043,0.0,0.0
6044,0.0,0.0
6045,-559248.4499999995,-258.09249915015545
6046,0.0,0.0
6047,-2877827.1099999994,-1097.4239144673534
6048,0.0,0.0
6049,-2027818.6999999997,-762.8328892018136
6050,0.0,0.0
6051,0.0,0.0
6052,-2032022.7699999993,-859.5258898278677
6053,0.0,0.0
6054,-212161.2,-133.33771611446784
6055,0.0,0.0
6056,-1369318.78,-595.2826053275382
6057,-1989138.75,-761.8847702166033
6058,-1050763.1999999997,-373.34559670107757
6059,-219079.50000000003,-137.6856851182005
6060,-1236569.75,-528.2361517380489
6061,-2053871.4500000002,-785.3777099795611
6062,-2518045.7,-986.7290232878416
6063,-1946402.9500000002,-733.8993833529344
6064,-245599.65000000005,-154.35289963250898
6065,-1783396.2,-653.2951616640933
6066,-2398701.65,-891.5742167984432
6067,0.0,0.0
6068,-2000429.1999999993,-839.670164710822
6069,0.0,0.0
6070,-1864905.2000000002,-684.8435791161573
6071,0.0,0.0
6072,-921706.0999999999,-406.648583928353
6073,0.0,0.0
6074,-1611729.5699999998,-702.5538079156513
6075,-455166.85,-224.06355271910473
6076,-202936.80000000005,-127.54042410949098
6077,0.0,0.0
6078,-341440.00000000047,-134.14549468623233
6079,-249058.80000000005,-156.5268841343753
6080,-1955849.5,-728.3874485372457
6081,-2299677.7,-902.4759291550224
6082,0.0,0.0
6083,-2575771.0999999996,-954.6880088620705
6084,0.0,0.0
6085,0.0,0.0
6086,0.0,0.0
6087,0.0,0.0
6088,0.0,0.0
6089,-1028900.5100000001,-437.5908967246843
6090,-648348.7,-318.37530799388105
6091,-1987815.5499999993,-750.0937852101304
6092,-1742757.0,-649.3775420022791
6093,0.0,0.0
6094,-1465421.1,-545.095576894591
6095,0.0,0.0
6096,-1945683.4,-729.9708498409901
6097,0.0,0.0
6098,-1993007.4499999997,-774.7921595747891
6099,-520528.85000000044,-247.15515997318602
6100,0.0,0.0
6101,0.0,0.0
6102,-1404303.0,-509.9472418162946
6103,0.0,0.0
6104,-1858434.0,-691.7043621739724
6105,-525748.3499999996,-245.13513630418316
6106,0.0,0.0
6107,-260589.30000000005,-163.77349914059639
6108,-2310251.0,-856.3230834944119
6109,-1292169.7499999995,-469.1383768470234
6110,0.0,0.0
6111,0.0,0.0
6112,-2036168.2800000003,-782.1622090316612
6113,0.0,0.0
6114,0.0,0.0
6115,-983637.8499999995,-440.57323612646445
6116,-523689.29999999946,-241.68199342384497
6117,-887376.1500000006,-404.069001149447
6118,0.0,0.0
6119,-995536.9999999992,-428.24963252913824
6120,-559021.9499999995,-257.41037880522646
6121,-1100858.9999999995,-397.81246124561744
6122,-1992195.96,-752.4411249031133
6123,0.0,0.0
6124,0.0,0.0
6125,-559248.4499999995,-258.09249915015545
6126,0.0,0.0
6127,-1199162.9,-512.41200000554
6128,0.0,0.0
6129,-2177323.9000000004,-828.0903167297862
6130,0.0,0.0
6131,0.0,0.0
6132,-1801495.8699999994,-764.304754425717
6133,0.0,0.0
6134,-1172409.7499999995,-434.6836536121193
6135,-212161.2,-133.33771611446784
6136,0.0,0.0
6137,-366009.59999999945,-135.02766751147644
6138,-667974.9200000006,-326.10966944285406
6139,-1954934.0499999998,-722.3172309036228
6140,0.0,0.0
6141,0.0,0.0
6142,-1260783.7999999998,-543.4540432511131
6143,-2205485.75,-825.0565155432876
6144,-685716.5999999994,-265.59459932321
6145,-1268758.5500000007,-575.6572041527132
6146,-943960.2199999995,-439.5421787094878
6147,-1758176.2,-643.3866876247693
6148,-2398701.65,-891.5742167984432
6149,0.0,0.0
6150,-1460265.9999999998,-636.0338222005779
6151,-492106.30000000045,-238.4333072644404
6152,-737637.1000000006,-294.468783873703
6153,-1597404.85,-548.8658477956511
6154,-1505569.9,-542.539138125817
6155,-1891976.25,-709.8397255281113
6156,-1333329.7499999998,-566.2089999317867
6157,-1739402.3499999996,-641.6531887867137
6158,-1879530.0999999996,-712.432013955882
6159,0.0,0.0
6160,-992229.1499999999,-426.0148325328694
6161,-249058.80000000005,-156.5268841343753
6162,-933672.55,-403.86594728412905
6163,-1152300.5,-496.1342528184526
6164,-1945475.3199999998,-749.7704067491984
6165,0.0,0.0
6166,-845595.6999999996,-373.67716248058525
6167,-426317.9999999993,-157.27654454461742
6168,0.0,0.0
6169,-196018.50000000003,-123.19245510575833
6170,-638961.2000000007,-301.0195844722582
6171,-1150556.1999999997,-505.396012107255
6172,-2026615.5499999993,-765.3375914244749
6173,-2552039.4,-968.2702175365961
6174,0.0,0.0
6175,-432556.79999999935,-159.57815251356305
6176,-1616376.3000000003,-600.0433505894605
6177,-261742.35000000003,-164.49816064121848
6178,0.0,0.0
6179,-1798911.7499999998,-677.8063801094482
6180,0.0,0.0
6181,0.0,0.0
6182,0.0,0.0
6183,-572689.8500000006,-273.0812446463866
6184,-1138604.15,-491.45865013287585
6185,-1756533.6,-654.1114320145273
6186,-525748.3499999996,-245.13513630418316
6187,-612185.5499999993,-274.62916648970577
6188,0.0,0.0
6189,0.0,0.0
6190,-929453.4499999996,-411.188276204773
6191,-390964.7999999994,-144.2340993872589
6192,0.0,0.0
6193,-850602.7499999993,-369.22119391217143
6194,0.0,0.0
6195,0.0,0.0
6196,0.0,0.0
6197,-783865.7999999991,-338.26444580817486
6198,-534313.7999999996,-246.20012705035003
6199,-1349209.6999999997,-565.6249656023485
6200,-234069.15000000005,-147.1062846262879
6201,-572858.5499999995,-266.1063168126917
6202,-2745701.53,-1029.4248392133695
6203,-565219.6499999994,-265.0838672222179
6204,0.0,0.0
6205,0.0,0.0
6206,0.0,0.0
6207,-2380798.05,-905.6321571645067
6208,0.0,0.0
6209,-2002598.6999999997,-752.9244151624896
6210,0.0,0.0
6211,0.0,0.0
6212,-2032022.7699999993,-859.5258898278677
6213,0.0,0.0
6214,-212161.2,-133.33771611446784
6215,0.0,0.0
6216,-783865.7999999991,-338.26444580817486
6217,-667974.9200000006,-326.10966944285406
