index,off_target_score_TPM,off_target_score_log
13546,0.0,0.0
13547,0.0,0.0
13548,-34158.48399999997,-316.38903805140603
13549,-34158.48399999997,-316.38903805140603
13550,-55403.883999999955,-486.86025299621815
13551,-55403.883999999955,-486.86025299621815
13552,-57142.14399999996,-500.80789785533915
13553,-57142.14399999996,-500.80789785533915
13554,-68817.78999999995,-658.2473069340031
13555,-68817.78999999995,-658.2473069340031
13556,-68817.78999999995,-658.2473069340031
13557,-68817.78999999995,-658.2473069340031
13558,0.0,0.0
13559,0.0,0.0
13560,0.0,0.0
13561,0.0,0.0
13562,0.0,0.0
13563,0.0,0.0
13564,0.0,0.0
13565,0.0,0.0
13566,0.0,0.0
13567,0.0,0.0
13568,0.0,0.0
13569,0.0,0.0
13570,0.0,0.0
13571,0.0,0.0
13572,-219842.58789999998,-2749.3519737587126
13573,-424727.16359999997,-5851.437103894106
13574,-392223.3275,-5403.285223628808
13575,-391835.78250000003,-5394.229246907595
13576,-422553.2965,-5858.357427305551
13577,-10706.897500000001,-273.99904857325225
13578,-10706.897500000001,-273.99904857325225
13579,-10706.897500000001,-273.99904857325225
13580,-3771.2349999999988,-131.96061964686018
13581,-219842.58789999998,-2749.3519737587126
13582,-219343.01389999996,-2734.3996041150317
13583,-218138.99989999997,-2750.858260755434
13584,-212851.04239999995,-2685.0230184737297
13585,0.0,0.0
13586,0.0,0.0
13587,0.0,0.0
13588,0.0,0.0
13589,0.0,0.0
13590,0.0,0.0
13591,0.0,0.0
13592,0.0,0.0
13593,0.0,0.0
13594,0.0,0.0
13595,0.0,0.0
13596,-13665.4515,-273.88297617946057
13597,-13665.4515,-273.88297617946057
13598,0.0,0.0
13599,0.0,0.0
13600,0.0,0.0
13601,0.0,0.0
13602,0.0,0.0
13603,0.0,0.0
13604,0.0,0.0
13605,0.0,0.0
13606,0.0,0.0
13607,0.0,0.0
13608,-219842.58789999998,-2749.3519737587126
13609,-424727.16359999997,-5851.437103894106
13610,-392223.3275,-5403.285223628808
13611,-391835.78250000003,-5394.229246907595
13612,-422553.2965,-5858.357427305551
13613,-10706.897500000001,-273.99904857325225
13614,-10706.897500000001,-273.99904857325225
13615,-10706.897500000001,-273.99904857325225
13616,-3771.2349999999988,-131.96061964686018
13617,-219842.58789999998,-2749.3519737587126
13618,-219343.01389999996,-2734.3996041150317
13619,-218138.99989999997,-2750.858260755434
13620,-212851.04239999995,-2685.0230184737297
13621,0.0,0.0
13622,0.0,0.0
13623,0.0,0.0
13624,0.0,0.0
13625,0.0,0.0
13626,0.0,0.0
13627,0.0,0.0
13628,0.0,0.0
13629,0.0,0.0
13630,0.0,0.0
13631,0.0,0.0
13632,0.0,0.0
13633,-13665.4515,-273.88297617946057
13634,-13665.4515,-273.88297617946057
13635,0.0,0.0
13636,0.0,0.0
13637,0.0,0.0
13638,0.0,0.0
13639,0.0,0.0
13640,0.0,0.0
13641,0.0,0.0
13642,0.0,0.0
13643,0.0,0.0
13644,0.0,0.0
13645,0.0,0.0
13646,0.0,0.0
13647,0.0,0.0
13648,0.0,0.0
13649,0.0,0.0
13650,0.0,0.0
13651,0.0,0.0
13652,0.0,0.0
13653,0.0,0.0
13654,0.0,0.0
13655,0.0,0.0
13656,0.0,0.0
13657,0.0,0.0
13658,0.0,0.0
13659,0.0,0.0
13660,0.0,0.0
13661,0.0,0.0
13662,-34158.48399999997,-316.38903805140603
13663,-34158.48399999997,-316.38903805140603
13664,-55403.883999999955,-486.86025299621815
13665,-55403.883999999955,-486.86025299621815
13666,-57142.14399999996,-500.80789785533915
13667,-57142.14399999996,-500.80789785533915
13668,-68817.78999999995,-658.2473069340031
13669,-68817.78999999995,-658.2473069340031
13670,-68817.78999999995,-658.2473069340031
13671,-68817.78999999995,-658.2473069340031
13672,0.0,0.0
13673,0.0,0.0
13674,0.0,0.0
13675,0.0,0.0
13676,0.0,0.0
13677,0.0,0.0
13678,0.0,0.0
13679,0.0,0.0
13680,0.0,0.0
13681,0.0,0.0
13682,0.0,0.0
13683,0.0,0.0
13684,0.0,0.0
13685,0.0,0.0
13686,-219842.58789999998,-2749.3519737587126
13687,-424727.16359999997,-5851.437103894106
13688,-392223.3275,-5403.285223628808
13689,-391835.78250000003,-5394.229246907595
13690,-422553.2965,-5858.357427305551
13691,-10706.897500000001,-273.99904857325225
13692,-10706.897500000001,-273.99904857325225
13693,-10706.897500000001,-273.99904857325225
13694,-3771.2349999999988,-131.96061964686018
13695,-3771.2349999999988,-131.96061964686018
13696,-219842.58789999998,-2749.3519737587126
13697,-219842.58789999998,-2749.3519737587126
13698,-219343.01389999996,-2734.3996041150317
13699,-219343.01389999996,-2734.3996041150317
13700,-218138.99989999997,-2750.858260755434
13701,-218138.99989999997,-2750.858260755434
13702,-212851.04239999995,-2685.0230184737297
13703,-212851.04239999995,-2685.0230184737297
13704,0.0,0.0
13705,0.0,0.0
13706,0.0,0.0
13707,0.0,0.0
13708,0.0,0.0
13709,0.0,0.0
13710,0.0,0.0
13711,0.0,0.0
13712,0.0,0.0
13713,0.0,0.0
13714,0.0,0.0
13715,0.0,0.0
13716,0.0,0.0
13717,0.0,0.0
13718,0.0,0.0
13719,0.0,0.0
13720,0.0,0.0
13721,0.0,0.0
13722,0.0,0.0
13723,0.0,0.0
13724,0.0,0.0
13725,0.0,0.0
13726,-13665.4515,-273.88297617946057
13727,-13665.4515,-273.88297617946057
13728,-13665.4515,-273.88297617946057
13729,-13665.4515,-273.88297617946057
13730,0.0,0.0
13731,0.0,0.0
13732,0.0,0.0
13733,0.0,0.0
13734,0.0,0.0
13735,0.0,0.0
13736,0.0,0.0
13737,0.0,0.0
13738,0.0,0.0
13739,0.0,0.0
13740,0.0,0.0
13741,0.0,0.0
13742,0.0,0.0
13743,0.0,0.0
13744,0.0,0.0
13745,0.0,0.0
13746,0.0,0.0
13747,0.0,0.0
13748,0.0,0.0
13749,0.0,0.0
13750,0.0,0.0
13751,0.0,0.0
13752,-34158.48399999997,-316.38903805140603
13753,-55403.883999999955,-486.86025299621815
13754,-57142.14399999996,-500.80789785533915
13755,-68817.78999999995,-658.2473069340031
13756,-68817.78999999995,-658.2473069340031
13757,0.0,0.0
13758,0.0,0.0
13759,0.0,0.0
13760,0.0,0.0
13761,0.0,0.0
13762,0.0,0.0
13763,0.0,0.0
13764,-212851.04239999995,-2685.0230184737297
13765,-219842.58789999998,-2749.3519737587126
13766,-421361.21609999996,-5815.777814078007
13767,-421361.21609999996,-5815.777814078007
13768,-283370.9385,-4435.653449280168
13769,-283370.9385,-4435.653449280168
13770,-391616.3225,-5386.444873799164
13771,-391616.3225,-5386.444873799164
13772,-390277.95350000006,-5366.2697645293465
13773,-390277.95350000006,-5366.2697645293465
13774,-294691.82500000007,-3962.253142995103
13775,-294691.82500000007,-3962.253142995103
13776,-206780.5995,-2540.2175192445716
13777,-206780.5995,-2540.2175192445716
13778,-219343.01389999996,-2734.3996041150317
13779,-219343.01389999996,-2734.3996041150317
13780,-212671.58389999997,-2591.194901260622
13781,-212671.58389999997,-2591.194901260622
13782,-212851.04239999995,-2685.0230184737297
13783,-212851.04239999995,-2685.0230184737297
13784,0.0,0.0
13785,0.0,0.0
13786,0.0,0.0
13787,0.0,0.0
13788,0.0,0.0
13789,0.0,0.0
13790,0.0,0.0
13791,0.0,0.0
13792,0.0,0.0
13793,0.0,0.0
13794,0.0,0.0
13795,0.0,0.0
13796,0.0,0.0
13797,0.0,0.0
13798,0.0,0.0
13799,0.0,0.0
13800,0.0,0.0
13801,0.0,0.0
13802,0.0,0.0
13803,0.0,0.0
13804,0.0,0.0
13805,0.0,0.0
13806,0.0,0.0
13807,0.0,0.0
13808,0.0,0.0
13809,0.0,0.0
13810,-13665.4515,-273.88297617946057
13811,-13665.4515,-273.88297617946057
13812,0.0,0.0
13813,0.0,0.0
13814,0.0,0.0
13815,0.0,0.0
13816,0.0,0.0
13817,0.0,0.0
13818,0.0,0.0
13819,0.0,0.0
13820,0.0,0.0
13821,0.0,0.0
13822,0.0,0.0
13823,0.0,0.0
13824,0.0,0.0
13825,0.0,0.0
13826,0.0,0.0
13827,0.0,0.0
13828,0.0,0.0
13829,0.0,0.0
13830,-34158.48399999997,-316.38903805140603
13831,-55403.883999999955,-486.86025299621815
13832,-57142.14399999996,-500.80789785533915
13833,-68817.78999999995,-658.2473069340031
13834,-68817.78999999995,-658.2473069340031
13835,0.0,0.0
13836,0.0,0.0
13837,0.0,0.0
13838,0.0,0.0
13839,0.0,0.0
13840,0.0,0.0
13841,0.0,0.0
13842,-212851.04239999995,-2685.0230184737297
13843,-421361.21609999996,-5815.777814078007
13844,-283370.9385,-4435.653449280168
13845,-391616.3225,-5386.444873799164
13846,-390277.95350000006,-5366.2697645293465
13847,-294691.82500000007,-3962.253142995103
13848,-206780.5995,-2540.2175192445716
13849,-219343.01389999996,-2734.3996041150317
13850,-212671.58389999997,-2591.194901260622
13851,-212851.04239999995,-2685.0230184737297
13852,0.0,0.0
13853,0.0,0.0
13854,0.0,0.0
13855,0.0,0.0
13856,0.0,0.0
13857,0.0,0.0
13858,0.0,0.0
13859,0.0,0.0
13860,0.0,0.0
13861,0.0,0.0
13862,0.0,0.0
13863,0.0,0.0
13864,0.0,0.0
13865,0.0,0.0
13866,0.0,0.0
13867,0.0,0.0
13868,0.0,0.0
13869,0.0,0.0
13870,0.0,0.0
13871,0.0,0.0
13872,0.0,0.0
13873,0.0,0.0
13874,0.0,0.0
13875,0.0,0.0
13876,-13665.4515,-273.88297617946057
13877,-13665.4515,-273.88297617946057
13878,-13665.4515,-273.88297617946057
13879,-13665.4515,-273.88297617946057
13880,0.0,0.0
13881,0.0,0.0
13882,0.0,0.0
13883,0.0,0.0
13884,0.0,0.0
13885,0.0,0.0
13886,0.0,0.0
13887,0.0,0.0
13888,0.0,0.0
13889,0.0,0.0
13890,0.0,0.0
13891,0.0,0.0
13892,0.0,0.0
13893,0.0,0.0
13894,0.0,0.0
13895,0.0,0.0
13896,0.0,0.0
13897,0.0,0.0
13898,0.0,0.0
13899,0.0,0.0
13900,0.0,0.0
13901,0.0,0.0
13902,0.0,0.0
13903,0.0,0.0
13904,0.0,0.0
13905,0.0,0.0
13906,0.0,0.0
13907,0.0,0.0
13908,-34158.48399999997,-316.38903805140603
13909,-55403.883999999955,-486.86025299621815
13910,-57142.14399999996,-500.80789785533915
13911,-68817.78999999995,-658.2473069340031
13912,-68817.78999999995,-658.2473069340031
13913,0.0,0.0
13914,0.0,0.0
13915,0.0,0.0
13916,0.0,0.0
13917,0.0,0.0
13918,0.0,0.0
13919,0.0,0.0
13920,-212851.04239999995,-2685.0230184737297
13921,-421361.21609999996,-5815.777814078007
13922,-283370.9385,-4435.653449280168
13923,-391616.3225,-5386.444873799164
13924,-390277.95350000006,-5366.2697645293465
13925,-294691.82500000007,-3962.253142995103
13926,-206780.5995,-2540.2175192445716
13927,-219343.01389999996,-2734.3996041150317
13928,-212671.58389999997,-2591.194901260622
13929,-212851.04239999995,-2685.0230184737297
13930,0.0,0.0
13931,0.0,0.0
13932,0.0,0.0
13933,0.0,0.0
13934,0.0,0.0
13935,0.0,0.0
13936,0.0,0.0
13937,0.0,0.0
13938,0.0,0.0
13939,0.0,0.0
13940,0.0,0.0
13941,0.0,0.0
13942,0.0,0.0
13943,0.0,0.0
13944,0.0,0.0
13945,-13665.4515,-273.88297617946057
13946,-13665.4515,-273.88297617946057
13947,0.0,0.0
13948,0.0,0.0
13949,0.0,0.0
13950,0.0,0.0
13951,0.0,0.0
13952,0.0,0.0
13953,0.0,0.0
13954,0.0,0.0
13955,0.0,0.0
13956,0.0,0.0
13957,0.0,0.0
13958,0.0,0.0
13959,0.0,0.0
13960,0.0,0.0
13961,0.0,0.0
13962,0.0,0.0
13963,0.0,0.0
13964,0.0,0.0
13965,0.0,0.0
13966,0.0,0.0
13967,0.0,0.0
13968,0.0,0.0
13969,0.0,0.0
13970,0.0,0.0
13971,0.0,0.0
13972,0.0,0.0
13973,-34158.48399999997,-316.38903805140603
13974,-34158.48399999997,-316.38903805140603
13975,-55403.883999999955,-486.86025299621815
13976,-55403.883999999955,-486.86025299621815
13977,-57142.14399999996,-500.80789785533915
13978,-57142.14399999996,-500.80789785533915
13979,-68817.78999999995,-658.2473069340031
13980,-68817.78999999995,-658.2473069340031
13981,-68817.78999999995,-658.2473069340031
13982,-68817.78999999995,-658.2473069340031
13983,0.0,0.0
13984,0.0,0.0
13985,0.0,0.0
13986,0.0,0.0
13987,0.0,0.0
13988,0.0,0.0
13989,0.0,0.0
13990,0.0,0.0
13991,0.0,0.0
13992,0.0,0.0
13993,0.0,0.0
13994,0.0,0.0
13995,0.0,0.0
13996,0.0,0.0
13997,-219842.58789999998,-2749.3519737587126
13998,-424727.16359999997,-5851.437103894106
13999,-424727.16359999997,-5851.437103894106
14000,-392223.3275,-5403.285223628808
14001,-392223.3275,-5403.285223628808
14002,-391835.78250000003,-5394.229246907595
14003,-391835.78250000003,-5394.229246907595
14004,-422553.2965,-5858.357427305551
14005,-422553.2965,-5858.357427305551
14006,-10706.897500000001,-273.99904857325225
14007,-10706.897500000001,-273.99904857325225
14008,-10706.897500000001,-273.99904857325225
14009,-10706.897500000001,-273.99904857325225
14010,-10706.897500000001,-273.99904857325225
14011,-10706.897500000001,-273.99904857325225
14012,-3771.2349999999988,-131.96061964686018
14013,-219842.58789999998,-2749.3519737587126
14014,-219343.01389999996,-2734.3996041150317
14015,-218138.99989999997,-2750.858260755434
14016,-212851.04239999995,-2685.0230184737297
14017,0.0,0.0
14018,0.0,0.0
14019,0.0,0.0
14020,0.0,0.0
14021,0.0,0.0
14022,0.0,0.0
14023,0.0,0.0
14024,0.0,0.0
14025,0.0,0.0
14026,0.0,0.0
14027,-13665.4515,-273.88297617946057
14028,-13665.4515,-273.88297617946057
14029,0.0,0.0
14030,0.0,0.0
14031,0.0,0.0
14032,0.0,0.0
14033,0.0,0.0
14034,0.0,0.0
14035,0.0,0.0
14036,0.0,0.0
14037,0.0,0.0
14038,0.0,0.0
14039,0.0,0.0
14040,0.0,0.0
14041,0.0,0.0
14042,0.0,0.0
14043,0.0,0.0
14044,0.0,0.0
14045,0.0,0.0
14046,0.0,0.0
14047,0.0,0.0
14048,0.0,0.0
14049,0.0,0.0
14050,-34158.48399999997,-316.38903805140603
14051,-34158.48399999997,-316.38903805140603
14052,-55403.883999999955,-486.86025299621815
14053,-55403.883999999955,-486.86025299621815
14054,-57142.14399999996,-500.80789785533915
14055,-57142.14399999996,-500.80789785533915
14056,-68817.78999999995,-658.2473069340031
14057,-68817.78999999995,-658.2473069340031
14058,-68817.78999999995,-658.2473069340031
14059,-68817.78999999995,-658.2473069340031
14060,0.0,0.0
14061,0.0,0.0
14062,0.0,0.0
14063,0.0,0.0
14064,0.0,0.0
14065,0.0,0.0
14066,0.0,0.0
14067,0.0,0.0
14068,0.0,0.0
14069,0.0,0.0
14070,0.0,0.0
14071,0.0,0.0
14072,0.0,0.0
14073,0.0,0.0
14074,-219842.58789999998,-2749.3519737587126
14075,-424727.16359999997,-5851.437103894106
14076,-392223.3275,-5403.285223628808
14077,-391835.78250000003,-5394.229246907595
14078,-422553.2965,-5858.357427305551
14079,-10706.897500000001,-273.99904857325225
14080,-10706.897500000001,-273.99904857325225
14081,-10706.897500000001,-273.99904857325225
14082,-3771.2349999999988,-131.96061964686018
14083,-219842.58789999998,-2749.3519737587126
14084,-219343.01389999996,-2734.3996041150317
14085,-218138.99989999997,-2750.858260755434
14086,-212851.04239999995,-2685.0230184737297
14087,0.0,0.0
14088,0.0,0.0
14089,0.0,0.0
14090,0.0,0.0
14091,0.0,0.0
14092,0.0,0.0
14093,0.0,0.0
14094,0.0,0.0
14095,0.0,0.0
14096,0.0,0.0
14097,0.0,0.0
14098,0.0,0.0
14099,-13665.4515,-273.88297617946057
14100,-13665.4515,-273.88297617946057
14101,0.0,0.0
14102,0.0,0.0
14103,0.0,0.0
14104,0.0,0.0
14105,0.0,0.0
14106,0.0,0.0
14107,0.0,0.0
14108,0.0,0.0
14109,0.0,0.0
14110,0.0,0.0
14111,-219842.58789999998,-2749.3519737587126
14112,-424727.16359999997,-5851.437103894106
14113,-392223.3275,-5403.285223628808
14114,-391835.78250000003,-5394.229246907595
14115,-422553.2965,-5858.357427305551
14116,-10706.897500000001,-273.99904857325225
14117,-10706.897500000001,-273.99904857325225
14118,-10706.897500000001,-273.99904857325225
14119,-3771.2349999999988,-131.96061964686018
14120,-219842.58789999998,-2749.3519737587126
14121,-219343.01389999996,-2734.3996041150317
14122,-218138.99989999997,-2750.858260755434
14123,-212851.04239999995,-2685.0230184737297
14124,0.0,0.0
14125,0.0,0.0
14126,0.0,0.0
14127,0.0,0.0
14128,0.0,0.0
14129,0.0,0.0
14130,0.0,0.0
14131,0.0,0.0
14132,0.0,0.0
14133,0.0,0.0
14134,0.0,0.0
14135,0.0,0.0
14136,-13665.4515,-273.88297617946057
14137,-13665.4515,-273.88297617946057
14138,0.0,0.0
14139,0.0,0.0
14140,0.0,0.0
14141,0.0,0.0
14142,0.0,0.0
14143,0.0,0.0
14144,0.0,0.0
14145,0.0,0.0
14146,0.0,0.0
14147,0.0,0.0
14148,0.0,0.0
14149,0.0,0.0
14150,0.0,0.0
14151,0.0,0.0
14152,0.0,0.0
14153,0.0,0.0
14154,0.0,0.0
14155,0.0,0.0
14156,0.0,0.0
14157,0.0,0.0
14158,0.0,0.0
14159,0.0,0.0
14160,0.0,0.0
14161,0.0,0.0
14162,0.0,0.0
14163,0.0,0.0
14164,0.0,0.0
14165,-34158.48399999997,-316.38903805140603
14166,-34158.48399999997,-316.38903805140603
14167,-55403.883999999955,-486.86025299621815
14168,-55403.883999999955,-486.86025299621815
14169,-57142.14399999996,-500.80789785533915
14170,-57142.14399999996,-500.80789785533915
14171,-68817.78999999995,-658.2473069340031
14172,-68817.78999999995,-658.2473069340031
14173,-68817.78999999995,-658.2473069340031
14174,-68817.78999999995,-658.2473069340031
14175,0.0,0.0
14176,0.0,0.0
14177,0.0,0.0
14178,0.0,0.0
14179,0.0,0.0
14180,0.0,0.0
14181,0.0,0.0
14182,0.0,0.0
14183,0.0,0.0
14184,0.0,0.0
14185,0.0,0.0
14186,0.0,0.0
14187,0.0,0.0
14188,0.0,0.0
14189,-421361.21609999996,-5815.777814078007
14190,-283370.9385,-4435.653449280168
14191,-391616.3225,-5386.444873799164
14192,-390277.95350000006,-5366.2697645293465
14193,-294691.82500000007,-3962.253142995103
14194,0.0,0.0
14195,0.0,0.0
14196,-6935.662500000002,-142.03842892639207
14197,-6935.662500000002,-142.03842892639207
14198,-6935.662500000002,-142.03842892639207
14199,-6935.662500000002,-142.03842892639207
14200,-10706.897500000001,-273.99904857325225
14201,-10706.897500000001,-273.99904857325225
14202,-3771.2349999999988,-131.96061964686018
14203,-3771.2349999999988,-131.96061964686018
14204,0.0,0.0
14205,-206780.5995,-2540.2175192445716
14206,-219343.01389999996,-2734.3996041150317
14207,-212671.58389999997,-2591.194901260622
14208,-212851.04239999995,-2685.0230184737297
14209,0.0,0.0
14210,0.0,0.0
14211,0.0,0.0
14212,0.0,0.0
14213,0.0,0.0
14214,-4203.119999999999,-132.63101565395212
14215,-4203.119999999999,-132.63101565395212
14216,-4203.119999999999,-132.63101565395212
14217,0.0,0.0
14218,0.0,0.0
14219,-60067.739799999996,-1363.803286804575
14220,-652312.2952999999,-4651.894782714132
14221,-653229.5527999998,-4674.2159944919795
14222,-703686.2932999999,-5400.0828597571235
14223,0.0,0.0
14224,0.0,0.0
14225,0.0,0.0
14226,0.0,0.0
14227,0.0,0.0
14228,0.0,0.0
14229,0.0,0.0
14230,0.0,0.0
14231,0.0,0.0
14232,0.0,0.0
14233,0.0,0.0
14234,0.0,0.0
14235,0.0,0.0
14236,0.0,0.0
14237,0.0,0.0
14238,0.0,0.0
14239,0.0,0.0
14240,0.0,0.0
14241,0.0,0.0
14242,0.0,0.0
14243,0.0,0.0
14244,0.0,0.0
14245,-13665.4515,-273.88297617946057
14246,-13665.4515,-273.88297617946057
14247,0.0,0.0
14248,0.0,0.0
14249,0.0,0.0
14250,0.0,0.0
14251,0.0,0.0
14252,0.0,0.0
14253,0.0,0.0
14254,0.0,0.0
14255,0.0,0.0
14256,0.0,0.0
14257,0.0,0.0
14258,0.0,0.0
14259,0.0,0.0
14260,0.0,0.0
14261,0.0,0.0
14262,0.0,0.0
14263,0.0,0.0
14264,0.0,0.0
14265,-34158.48399999997,-316.38903805140603
14266,-55403.883999999955,-486.86025299621815
14267,-421361.21609999996,-5815.777814078007
14268,-283370.9385,-4435.653449280168
14269,-391616.3225,-5386.444873799164
14270,-390277.95350000006,-5366.2697645293465
14271,-294691.82500000007,-3962.253142995103
14272,0.0,0.0
14273,0.0,0.0
14274,-6935.662500000002,-142.03842892639207
14275,-6935.662500000002,-142.03842892639207
14276,-6935.662500000002,-142.03842892639207
14277,-6935.662500000002,-142.03842892639207
14278,-10706.897500000001,-273.99904857325225
14279,-10706.897500000001,-273.99904857325225
14280,-3771.2349999999988,-131.96061964686018
14281,-3771.2349999999988,-131.96061964686018
14282,0.0,0.0
14283,-206780.5995,-2540.2175192445716
14284,-219343.01389999996,-2734.3996041150317
14285,-212671.58389999997,-2591.194901260622
14286,-212851.04239999995,-2685.0230184737297
14287,0.0,0.0
14288,0.0,0.0
14289,0.0,0.0
14290,0.0,0.0
14291,0.0,0.0
14292,-4203.119999999999,-132.63101565395212
14293,-4203.119999999999,-132.63101565395212
14294,-4203.119999999999,-132.63101565395212
14295,0.0,0.0
14296,0.0,0.0
14297,-60067.739799999996,-1363.803286804575
14298,-652312.2952999999,-4651.894782714132
14299,-653229.5527999998,-4674.2159944919795
14300,-703686.2932999999,-5400.0828597571235
14301,0.0,0.0
14302,0.0,0.0
14303,0.0,0.0
14304,0.0,0.0
14305,0.0,0.0
14306,0.0,0.0
14307,0.0,0.0
14308,0.0,0.0
14309,0.0,0.0
14310,0.0,0.0
14311,0.0,0.0
14312,0.0,0.0
14313,0.0,0.0
14314,0.0,0.0
14315,0.0,0.0
14316,0.0,0.0
14317,0.0,0.0
14318,0.0,0.0
14319,0.0,0.0
14320,0.0,0.0
14321,0.0,0.0
14322,0.0,0.0
14323,-13665.4515,-273.88297617946057
14324,-13665.4515,-273.88297617946057
14325,0.0,0.0
14326,0.0,0.0
14327,0.0,0.0
14328,0.0,0.0
14329,0.0,0.0
14330,0.0,0.0
14331,0.0,0.0
14332,0.0,0.0
14333,0.0,0.0
14334,0.0,0.0
14335,0.0,0.0
14336,0.0,0.0
14337,0.0,0.0
14338,0.0,0.0
14339,0.0,0.0
14340,0.0,0.0
14341,0.0,0.0
14342,0.0,0.0
14343,-34158.48399999997,-316.38903805140603
14344,-55403.883999999955,-486.86025299621815
14345,-421361.21609999996,-5815.777814078007
14346,-283370.9385,-4435.653449280168
14347,-391616.3225,-5386.444873799164
14348,-390277.95350000006,-5366.2697645293465
14349,-294691.82500000007,-3962.253142995103
14350,-6935.662500000002,-142.03842892639207
14351,-6935.662500000002,-142.03842892639207
14352,-6935.662500000002,-142.03842892639207
14353,-6935.662500000002,-142.03842892639207
14354,-10706.897500000001,-273.99904857325225
14355,-10706.897500000001,-273.99904857325225
14356,-3771.2349999999988,-131.96061964686018
14357,-3771.2349999999988,-131.96061964686018
14358,0.0,0.0
14359,-206780.5995,-2540.2175192445716
14360,-219343.01389999996,-2734.3996041150317
14361,-212671.58389999997,-2591.194901260622
14362,0.0,0.0
14363,0.0,0.0
14364,0.0,0.0
14365,0.0,0.0
14366,0.0,0.0
14367,0.0,0.0
14368,0.0,0.0
14369,0.0,0.0
14370,0.0,0.0
14371,0.0,0.0
14372,0.0,0.0
14373,0.0,0.0
14374,0.0,0.0
14375,0.0,0.0
14376,0.0,0.0
14377,-13665.4515,-273.88297617946057
14378,-13665.4515,-273.88297617946057
14379,0.0,0.0
14380,0.0,0.0
14381,0.0,0.0
14382,0.0,0.0
14383,0.0,0.0
14384,0.0,0.0
14385,0.0,0.0
14386,0.0,0.0
14387,0.0,0.0
14388,0.0,0.0
14389,0.0,0.0
14390,0.0,0.0
14391,0.0,0.0
14392,0.0,0.0
14393,0.0,0.0
14394,0.0,0.0
14395,0.0,0.0
14396,0.0,0.0
14397,-34158.48399999997,-316.38903805140603
14398,-57142.14399999996,-500.80789785533915
14399,-68817.78999999995,-658.2473069340031
14400,0.0,0.0
14401,0.0,0.0
14402,0.0,0.0
14403,0.0,0.0
14404,0.0,0.0
14405,0.0,0.0
14406,0.0,0.0
14407,0.0,0.0
14408,-121236.70599999992,-2163.945154412138
14409,-250362.95599999992,-4329.450216210169
14410,-250362.95599999992,-4329.450216210169
14411,-70176.81350000002,-1039.4978999382593
14412,-70435.88550000002,-1048.4931599940087
14413,-81515.59370000003,-1242.236484450743
14414,-74190.23570000002,-987.3995249977487
14415,-77724.45670000002,-1116.5272875606815
14416,-98839.06680000002,-1718.0719854585604
14417,-141063.2774,-2427.4136943679714
14418,-78548.77049999998,-1538.3120557085176
14419,-81127.45049999998,-1569.6218876842354
14420,-421361.21609999996,-5815.777814078007
14421,-283370.9385,-4435.653449280168
14422,-391616.3225,-5386.444873799164
14423,-390277.95350000006,-5366.2697645293465
14424,-294691.82500000007,-3962.253142995103
14425,-6935.662500000002,-142.03842892639207
14426,-6935.662500000002,-142.03842892639207
14427,-6935.662500000002,-142.03842892639207
14428,-6935.662500000002,-142.03842892639207
14429,-10706.897500000001,-273.99904857325225
14430,-10706.897500000001,-273.99904857325225
14431,-3771.2349999999988,-131.96061964686018
14432,-3771.2349999999988,-131.96061964686018
14433,0.0,0.0
14434,-206780.5995,-2540.2175192445716
14435,-219343.01389999996,-2734.3996041150317
14436,-212671.58389999997,-2591.194901260622
14437,-212851.04239999995,-2685.0230184737297
14438,0.0,0.0
14439,0.0,0.0
14440,0.0,0.0
14441,0.0,0.0
14442,0.0,0.0
14443,0.0,0.0
14444,0.0,0.0
14445,0.0,0.0
14446,0.0,0.0
14447,0.0,0.0
14448,0.0,0.0
14449,0.0,0.0
14450,0.0,0.0
14451,0.0,0.0
14452,0.0,0.0
14453,-13665.4515,-273.88297617946057
14454,-13665.4515,-273.88297617946057
14455,0.0,0.0
14456,0.0,0.0
14457,0.0,0.0
14458,0.0,0.0
14459,0.0,0.0
14460,0.0,0.0
14461,0.0,0.0
14462,0.0,0.0
14463,0.0,0.0
14464,0.0,0.0
14465,0.0,0.0
14466,0.0,0.0
14467,0.0,0.0
14468,0.0,0.0
14469,0.0,0.0
14470,0.0,0.0
14471,0.0,0.0
14472,0.0,0.0
14473,-34158.48399999997,-316.38903805140603
14474,-55403.883999999955,-486.86025299621815
14475,-55403.883999999955,-486.86025299621815
14476,-57142.14399999996,-500.80789785533915
14477,-57142.14399999996,-500.80789785533915
14478,-68817.78999999995,-658.2473069340031
14479,-68817.78999999995,-658.2473069340031
14480,-68817.78999999995,-658.2473069340031
14481,-68817.78999999995,-658.2473069340031
14482,0.0,0.0
14483,0.0,0.0
14484,0.0,0.0
14485,0.0,0.0
14486,0.0,0.0
14487,0.0,0.0
14488,0.0,0.0
14489,0.0,0.0
14490,0.0,0.0
14491,0.0,0.0
14492,0.0,0.0
14493,0.0,0.0
14494,0.0,0.0
14495,0.0,0.0
14496,0.0,0.0
14497,0.0,0.0
14498,-421361.21609999996,-5815.777814078007
14499,-283370.9385,-4435.653449280168
14500,-391616.3225,-5386.444873799164
14501,-390277.95350000006,-5366.2697645293465
14502,-294691.82500000007,-3962.253142995103
14503,-6935.662500000002,-142.03842892639207
14504,-6935.662500000002,-142.03842892639207
14505,-6935.662500000002,-142.03842892639207
14506,-6935.662500000002,-142.03842892639207
14507,-10706.897500000001,-273.99904857325225
