index,premRNA_at_skew_50
9711,-0.20754716981132076
9712,-0.20754716981132076
9713,-0.2549019607843137
9714,-0.2549019607843137
9715,-0.29411764705882354
9716,-0.3076923076923077
9717,-0.34615384615384615
9718,-0.4117647058823529
9719,-0.4117647058823529
9720,-0.4117647058823529
9721,-0.4
9722,-0.45098039215686275
9723,-0.48
9724,-0.45098039215686275
9725,-0.46153846153846156
9726,-0.49019607843137253
9727,-0.5
9728,-0.49019607843137253
9729,-0.23404255319148937
9730,0.06666666666666667
9731,0.21875
9732,0.01818181818181818
9733,-0.2727272727272727
9734,-0.38235294117647056
9735,0.15151515151515152
9736,0.40540540540540543
9737,0.42105263157894735
9738,-0.9428571428571428
9739,0.16363636363636364
9740,-0.14754098360655737
9741,-0.3103448275862069
9742,-0.20588235294117646
9743,-0.01818181818181818
9744,0.2923076923076923
9745,-0.31343283582089554
9746,-0.19402985074626866
9747,0.26153846153846155
9748,-0.04477611940298507
9749,0.04225352112676056
9750,-0.45098039215686275
9751,-0.07317073170731707
9752,-0.2653061224489796
9753,-0.17647058823529413
9754,-0.2962962962962963
9755,-0.1
9756,-0.14285714285714285
9757,-0.09859154929577464
9758,0.10256410256410256
9759,0.1282051282051282
9760,-0.05
9761,0.014084507042253521
9762,0.07462686567164178
9763,0.11764705882352941
9764,0.07936507936507936
9765,0.06451612903225806
9766,0.05084745762711865
9767,-0.22580645161290322
9768,-0.2631578947368421
9769,-0.07936507936507936
9770,-0.16666666666666666
9771,-0.2564102564102564
9772,-0.14754098360655737
9773,-0.28888888888888886
9774,-0.1935483870967742
9775,-0.21311475409836064
9776,-0.30158730158730157
9777,-0.13043478260869565
9778,-0.3442622950819672
9779,-0.13846153846153847
9780,-0.11475409836065574
9781,0.024390243902439025
9782,-0.06666666666666667
9783,-0.12727272727272726
9784,0.015873015873015872
9785,0.03125
9786,0.06493506493506493
9787,-0.037037037037037035
9788,-0.05660377358490566
9789,-0.2631578947368421
9790,-0.2857142857142857
9791,0.07407407407407407
9792,0.0
9793,-0.15789473684210525
9794,-0.2777777777777778
9795,-0.3055555555555556
9796,0.10344827586206896
9797,-0.09375
9798,-0.41935483870967744
9799,0.0
9800,-0.02857142857142857
9801,0.0684931506849315
9802,0.05714285714285714
9803,0.0379746835443038
9804,0.10588235294117647
9805,-0.34177215189873417
9806,-0.029411764705882353
9807,-0.15625
9808,-0.3220338983050847
9809,-0.30612244897959184
9810,0.0
9811,-0.04225352112676056
9812,-0.05263157894736842
9813,-0.030303030303030304
9814,-0.23333333333333334
9815,-0.2702702702702703
9816,-0.3968253968253968
9817,-0.025
9818,-0.1388888888888889
9819,0.2923076923076923
9821,-0.04918032786885246
9822,-0.0196078431372549
9823,0.1320754716981132
9824,0.10144927536231885
9825,-0.1111111111111111
9826,-0.2894736842105263
9827,0.014925373134328358
9828,-0.16
9829,-0.2602739726027397
9830,-0.0136986301369863
9831,0.2608695652173913
9832,-0.12
9833,-0.0625
9834,-0.0410958904109589
9835,0.0
9836,-0.16666666666666666
9837,-0.1388888888888889
9838,0.09090909090909091
9839,-0.1111111111111111
9840,-0.0136986301369863
9841,0.2903225806451613
9842,0.13846153846153847
9843,-0.3114754098360656
9844,-0.21212121212121213
9845,-0.2571428571428571
9846,-0.01818181818181818
9847,-0.0958904109589041
9848,-0.060240963855421686
9849,-0.09333333333333334
9850,0.06666666666666667
9851,-0.5384615384615384
9852,0.4
9853,-0.17647058823529413
9854,-0.35294117647058826
9855,-0.9047619047619048
9856,-0.14893617021276595
9857,-0.0958904109589041
9858,-0.15789473684210525
9859,0.05128205128205128
9860,0.16455696202531644
9861,-0.2982456140350877
9862,-0.17142857142857143
9863,-0.3076923076923077
9864,-0.2765957446808511
9865,-0.04
9866,-0.42857142857142855
9867,0.030303030303030304
9868,-0.029411764705882353
9869,-0.25
9870,-0.15789473684210525
9871,-0.1076923076923077
9872,-0.08433734939759036
9873,-0.10144927536231885
9874,-0.15492957746478872
9875,-0.1111111111111111
9876,-0.19480519480519481
9877,-0.13846153846153847
9878,-0.018867924528301886
9879,0.01694915254237288
9880,-0.3617021276595745
9881,-0.11475409836065574
9882,-0.12727272727272726
9883,-0.06451612903225806
9884,0.02702702702702703
9885,-0.2631578947368421
9886,0.09433962264150944
9887,-0.3424657534246575
9888,-0.1746031746031746
9889,0.3333333333333333
9890,-0.02702702702702703
9891,-0.05714285714285714
9892,0.08108108108108109
9893,0.2602739726027397
9894,-0.28205128205128205
9895,-0.025
9896,0.2923076923076923
9898,-0.03333333333333333
9899,0.2558139534883721
9900,0.12727272727272726
9901,0.2463768115942029
9902,-0.1111111111111111
9903,-0.2702702702702703
9904,0.04477611940298507
9905,-0.16
9906,-0.24324324324324326
9907,-0.027777777777777776
9908,-0.07692307692307693
9909,-0.13157894736842105
9910,-0.0625
9911,-0.0136986301369863
9912,0.0
9913,-0.16129032258064516
9914,-0.1506849315068493
9915,0.046153846153846156
9916,-0.0958904109589041
9917,0.014084507042253521
9918,0.34375
9919,0.15625
9920,-0.2903225806451613
9921,-0.2
9922,-0.2463768115942029
9923,0.01818181818181818
9924,-0.0684931506849315
9925,-0.06172839506172839
9926,-0.08108108108108109
9927,0.16129032258064516
9928,-0.5384615384615384
9929,0.47368421052631576
9930,-0.0967741935483871
9931,-0.4375
9932,-0.9069767441860465
9933,-0.16666666666666666
9934,-0.15789473684210525
9935,0.06666666666666667
9936,0.05
9937,-0.2857142857142857
9938,-0.15942028985507245
9939,-0.3333333333333333
9940,-0.1836734693877551
9941,-0.05405405405405406
9942,-0.37142857142857144
9943,0.014925373134328358
9944,0.014925373134328358
9945,-0.42857142857142855
9946,-0.15789473684210525
9947,-0.09375
9948,-0.07142857142857142
9949,-0.07246376811594203
9950,-0.09859154929577464
9951,-0.1566265060240964
9952,-0.19480519480519481
9953,-0.16666666666666666
9954,-0.24444444444444444
9955,-0.01639344262295082
9956,-0.34782608695652173
9957,-0.0967741935483871
9958,-0.12
9959,-0.0967741935483871
9960,0.02702702702702703
9961,-0.27586206896551724
9962,0.11538461538461539
9963,-0.4153846153846154
9964,-0.20634920634920634
9965,0.3235294117647059
9966,-0.04225352112676056
9967,-0.05714285714285714
9968,0.0684931506849315
9969,0.2328767123287671
9970,-0.26582278481012656
9971,-0.07692307692307693
9972,-0.16216216216216217
9973,0.2923076923076923
9975,-0.03333333333333333
9976,0.21951219512195122
9977,0.1111111111111111
9978,0.23529411764705882
9979,-0.14285714285714285
9980,-0.24324324324324326
9981,0.04477611940298507
9982,-0.17647058823529413
9983,-0.24324324324324326
9984,-0.09859154929577464
9985,-0.10714285714285714
9986,-0.11688311688311688
9987,-0.07936507936507936
9988,-0.0136986301369863
9989,-0.02631578947368421
9990,-0.14285714285714285
9991,-0.08333333333333333
9992,0.030303030303030304
9993,-0.014492753623188406
9994,-0.2571428571428571
9995,0.3125
9996,0.1
9997,-0.3225806451612903
9998,-0.17647058823529413
9999,-0.2647058823529412
10000,0.06666666666666667
10001,-0.0684931506849315
10002,-0.07317073170731707
10003,-0.1267605633802817
10004,-0.5384615384615384
10005,0.4444444444444444
10006,-0.0967741935483871
10007,-0.45454545454545453
10008,-0.9069767441860465
10009,0.0
10010,-0.1891891891891892
10011,-0.11864406779661017
10012,0.04
10013,0.05
10014,-0.25
10015,-0.15492957746478872
10016,-0.30612244897959184
10017,-0.16
10018,-0.013333333333333334
10019,-0.391304347826087
10020,0.07246376811594203
10021,0.05714285714285714
10022,-0.3877551020408163
10023,-0.15789473684210525
10024,-0.125
10025,-0.047619047619047616
10026,0.058823529411764705
10027,-0.08108108108108109
10028,-0.16883116883116883
10029,-0.1864406779661017
10030,-0.34782608695652173
10031,-0.04918032786885246
10032,-0.3333333333333333
10033,-0.0967741935483871
10034,-0.08
10035,-0.07936507936507936
10036,0.02702702702702703
10037,-0.2413793103448276
10038,0.09433962264150944
10039,-0.43283582089552236
10040,-0.16666666666666666
10041,0.35294117647058826
10042,-0.15151515151515152
10043,-0.0410958904109589
10044,0.05555555555555555
10045,0.22388059701492538
10046,-0.2911392405063291
10047,-0.10256410256410256
10048,0.23529411764705882
10049,0.2222222222222222
10050,0.2923076923076923
10051,-0.043478260869565216
10052,-0.14814814814814814
10053,0.19047619047619047
10054,0.07407407407407407
10055,0.05714285714285714
10056,-0.15942028985507245
10057,-0.0684931506849315
10058,0.07462686567164178
10059,-0.2
10060,-0.2328767123287671
10061,-0.1267605633802817
10062,-0.15254237288135594
10063,-0.11688311688311688
10064,-0.09375
10065,-0.0136986301369863
10066,0.04
10067,-0.14285714285714285
10068,-0.04225352112676056
10069,-0.01639344262295082
10070,0.014492753623188406
10071,-0.13513513513513514
10072,0.3125
10073,0.1
10074,-0.2903225806451613
10075,-0.2459016393442623
10076,-0.2463768115942029
10077,0.05084745762711865
10078,-0.05405405405405406
10079,-0.08433734939759036
10080,-0.04225352112676056
10081,0.35135135135135137
10082,-0.52
10083,0.14285714285714285
10084,-0.06666666666666667
10085,-0.47058823529411764
10086,-0.9090909090909091
10087,0.0
10088,-0.2
10089,-0.05084745762711865
10090,0.013333333333333334
10091,0.0379746835443038
10092,-0.25
10093,-0.11428571428571428
10094,-0.48
10095,-0.16981132075471697
10096,0.02702702702702703
10097,0.029411764705882353
10098,0.027777777777777776
10099,-0.3877551020408163
10100,-0.10344827586206896
10101,-0.14285714285714285
10102,-0.03614457831325301
10103,0.08823529411764706
10104,-0.13157894736842105
10105,0.26582278481012656
10106,-0.19480519480519481
10107,-0.19148936170212766
10108,-0.3333333333333333
10109,-0.06451612903225806
10110,-0.38461538461538464
10111,-0.05084745762711865
10112,-0.02127659574468085
10113,-0.06451612903225806
10114,0.09090909090909091
10115,-0.22033898305084745
10116,-0.017543859649122806
10117,-0.4461538461538462
10118,-0.26666666666666666
10119,0.3939393939393939
10120,-0.16417910447761194
10121,0.04
10122,0.0958904109589041
10123,0.18181818181818182
10124,-0.25925925925925924
10125,-0.0379746835443038
10126,-0.38235294117647056
10127,0.2923076923076923
10128,-0.08333333333333333
10129,0.25
10130,0.20930232558139536
10131,0.07407407407407407
10132,0.02857142857142857
10133,0.0625
10134,-0.10810810810810811
10135,0.07462686567164178
10136,-0.16666666666666666
10137,-0.2702702702702703
10138,-0.14285714285714285
10139,-0.2537313432835821
10140,-0.09090909090909091
10141,-0.1111111111111111
10142,-0.0136986301369863
10143,0.02631578947368421
10144,-0.12903225806451613
10145,-0.027777777777777776
10146,-0.13333333333333333
10147,0.02857142857142857
10148,-0.1111111111111111
10149,0.3125
10150,0.0847457627118644
10151,-0.3114754098360656
10152,-0.2459016393442623
10153,-0.2647058823529412
10154,0.03333333333333333
10155,-0.06666666666666667
10156,-0.08433734939759036
10157,-0.014084507042253521
10158,0.2777777777777778
10159,-0.52
10160,0.08571428571428572
10161,-0.06666666666666667
10162,-0.4857142857142857
10163,-0.8775510204081632
10164,-0.02040816326530612
10165,-0.1111111111111111
10166,-0.06666666666666667
10167,0.0
10168,0.025
10169,-0.3333333333333333
10170,-0.1111111111111111
10171,-0.46938775510204084
10172,-0.16981132075471697
10173,0.1044776119402985
10174,-0.35294117647058826
10175,0.07246376811594203
10176,0.02702702702702703
10177,-0.42857142857142855
10178,-0.11864406779661017
10179,-0.19402985074626866
10180,-0.0379746835443038
10181,0.10144927536231885
10182,-0.15789473684210525
10183,0.175
10184,-0.14893617021276595
10185,-0.3333333333333333
10186,-0.08196721311475409
10187,-0.21951219512195122
10188,-0.034482758620689655
10189,0.06666666666666667
10190,-0.0967741935483871
10191,0.07894736842105263
10192,-0.20689655172413793
10193,0.07142857142857142
10194,-0.46875
10195,-0.3968253968253968
10196,0.3939393939393939
10197,-0.21212121212121213
10198,0.02702702702702703
10199,0.07042253521126761
10200,0.13333333333333333
10201,-0.24390243902439024
10202,-0.0379746835443038
10203,-0.16049382716049382
10204,0.2923076923076923
10205,-0.08333333333333333
10206,0.20833333333333334
10207,0.21739130434782608
10208,0.07407407407407407
10209,0.043478260869565216
10210,0.0
10211,-0.10810810810810811
10212,0.058823529411764705
10213,-0.4222222222222222
10214,-0.25333333333333335
10215,-0.14285714285714285
10216,-0.2835820895522388
10217,-0.09090909090909091
10218,-0.047619047619047616
10219,-0.06666666666666667
10220,0.0
10221,-0.11475409836065574
10222,0.0
10223,-0.0847457627118644
10224,0.043478260869565216
10225,-0.0958904109589041
10226,0.3333333333333333
10227,0.03333333333333333
10228,-0.3225806451612903
10229,-0.2459016393442623
10230,-0.09859154929577464
10231,0.0
10232,-0.06666666666666667
10233,-0.08433734939759036
10234,0.2777777777777778
10235,-0.6
10236,0.030303030303030304
10237,-0.06666666666666667
10238,-0.4857142857142857
10239,0.02040816326530612
10240,0.21212121212121213
10241,-0.15625
10242,0.06493506493506493
10243,0.012658227848101266
10244,-0.3103448275862069
10245,-0.1388888888888889
10246,-0.46153846153846156
10247,-0.15384615384615385
10248,0.22580645161290322
10249,-0.2537313432835821
10250,0.08823529411764706
10251,0.013333333333333334
10252,-0.4166666666666667
10253,-0.1
10254,-0.19402985074626866
10255,-0.02564102564102564
10256,0.1044776119402985
10257,-0.15789473684210525
10258,0.13580246913580246
10259,-0.13580246913580246
10260,-0.13043478260869565
10261,-0.3333333333333333
10262,-0.07407407407407407
10263,-0.34285714285714286
10264,0.21568627450980393
10265,0.09090909090909091
10266,-0.15625
10267,0.05263157894736842
10268,-0.16666666666666666
10269,0.03571428571428571
10270,-0.46875
10271,-0.3870967741935484
10272,0.4153846153846154
10273,-0.15492957746478872
10274,0.013333333333333334
10275,0.07042253521126761
10276,0.11864406779661017
10277,-0.25925925925925924
10278,-0.11688311688311688
10279,-0.8775510204081632
10280,0.2923076923076923
10281,-0.04
10282,0.16666666666666666
10283,0.3076923076923077
10285,0.058823529411764705
10286,0.047619047619047616
10287,-0.10810810810810811
10288,0.058823529411764705
10289,-0.5
10290,-0.25333333333333335
10291,-0.17647058823529413
10292,-0.29411764705882354
10293,-0.12
10294,-0.015873015873015872
10295,0.013333333333333334
10296,0.014084507042253521
10297,-0.11864406779661017
10298,0.014084507042253521
10299,-0.1076923076923077
10300,0.04477611940298507
10301,-0.10810810810810811
10302,0.34328358208955223
10303,0.05263157894736842
10304,-0.3114754098360656
10305,-0.2786885245901639
10306,0.1076923076923077
10307,-0.04918032786885246
10308,-0.05405405405405406
10309,-0.060240963855421686
10310,0.0
10311,-0.11764705882352941
10312,-0.4482758620689655
10313,0.0
10314,0.4666666666666667
10315,-0.88
10316,0.07692307692307693
10317,0.24242424242424243
10318,-0.16923076923076924
10319,0.0958904109589041
10320,0.012658227848101266
10321,-0.26666666666666666
10322,-0.18840579710144928
10323,-0.46153846153846156
10324,-0.1320754716981132
10325,0.1724137931034483
10326,-0.17647058823529413
10327,0.07246376811594203
10328,0.05714285714285714
10329,-0.10204081632653061
10330,-0.2
10331,-0.10144927536231885
10332,-0.012987012987012988
10333,0.11764705882352941
10334,-0.24675324675324675
10335,0.1111111111111111
10336,0.0975609756097561
10337,-0.14893617021276595
10338,-0.3469387755102041
10339,-0.07142857142857142
10340,-0.3142857142857143
10341,0.32075471698113206
10342,0.1111111111111111
10343,-0.08196721311475409
10344,0.03333333333333333
10345,-0.14285714285714285
10346,0.01818181818181818
10347,-0.3968253968253968
10348,-0.3870967741935484
10349,0.3103448275862069
10350,-0.18309859154929578
10351,0.02631578947368421
10352,0.08333333333333333
10353,0.2
10354,-0.3
10355,-0.18421052631578946
10356,-0.7647058823529411
10357,0.2923076923076923
10358,-0.07692307692307693
10359,0.16666666666666666
10360,0.25
10361,0.08695652173913043
10363,0.014084507042253521
10364,0.03125
10365,-0.09333333333333334
10366,0.058823529411764705
10367,-0.5348837209302325
10368,-0.2702702702702703
10369,-0.19402985074626866
10370,-0.31343283582089554
10371,-0.13513513513513514
10372,-0.015873015873015872
10373,-0.02702702702702703
10374,0.02857142857142857
10375,-0.13333333333333333
10376,0.014084507042253521
10377,-0.3333333333333333
10378,0.029411764705882353
10379,-0.09333333333333334
10380,0.373134328358209
10381,0.07142857142857142
10382,-0.23333333333333334
10383,-0.25806451612903225
10384,0.09375
10385,-0.058823529411764705
10386,-0.04
10387,-0.060240963855421686
10389,-0.08571428571428572
10390,-0.2222222222222222
10391,0.0
10392,0.5172413793103449
10393,-0.8064516129032258
10394,-0.88
10395,0.017543859649122806
10396,-0.13432835820895522
10397,0.0
10398,0.0
10399,-0.26666666666666666
10400,-0.2537313432835821
10401,-0.4230769230769231
10402,-0.1320754716981132
10403,0.03571428571428571
10404,-0.22388059701492538
10405,0.07246376811594203
10406,0.07042253521126761
10407,-0.07692307692307693
10408,-0.22033898305084745
10409,-0.09859154929577464
10410,-0.015384615384615385
10411,0.11764705882352941
10412,-0.22077922077922077
10413,0.08433734939759036
10414,0.037037037037037035
10415,-0.14893617021276595
10416,-0.37037037037037035
10417,-0.017543859649122806
10418,-0.25
10419,0.3333333333333333
10420,0.043478260869565216
10421,-0.1
10422,0.01694915254237288
10423,-0.26666666666666666
10424,0.01818181818181818
10425,-0.4375
10426,-0.3442622950819672
10427,0.3103448275862069
