index,premRNA_poly_pyrimidine_stretch_30
8749,0.05263157894736842
8750,0.039473684210526314
8751,0.039473684210526314
8752,0.05263157894736842
8753,0.02631578947368421
8754,0.06578947368421052
8755,0.02631578947368421
8756,0.06578947368421052
8757,0.06578947368421052
8758,0.039473684210526314
8759,0.02631578947368421
8760,0.06578947368421052
8761,0.039473684210526314
8762,0.039473684210526314
8763,0.05263157894736842
8764,0.05263157894736842
8765,0.06578947368421052
8766,0.06578947368421052
8767,0.02631578947368421
8768,0.06578947368421052
8769,0.039473684210526314
8770,0.05263157894736842
8771,0.02631578947368421
8772,0.013157894736842105
8773,0.02631578947368421
8774,0.06578947368421052
8775,0.039473684210526314
8776,0.039473684210526314
8777,0.039473684210526314
8778,0.05263157894736842
8779,0.039473684210526314
8780,0.02631578947368421
8781,0.039473684210526314
8782,0.05263157894736842
8783,0.02631578947368421
8784,0.06578947368421052
8785,0.039473684210526314
8786,0.05263157894736842
8787,0.06578947368421052
8788,0.02631578947368421
8789,0.039473684210526314
8790,0.02631578947368421
8791,0.05263157894736842
8792,0.05263157894736842
8793,0.06578947368421052
8794,0.06578947368421052
8795,0.039473684210526314
8796,0.013157894736842105
8797,0.039473684210526314
8798,0.039473684210526314
8799,0.02631578947368421
8800,0.013157894736842105
8801,0.013157894736842105
8802,0.06578947368421052
8803,0.05263157894736842
8804,0.039473684210526314
8805,0.05263157894736842
8806,0.039473684210526314
8807,0.05263157894736842
8808,0.039473684210526314
8809,0.013157894736842105
8810,0.05263157894736842
8811,0.02631578947368421
8812,0.039473684210526314
8813,0.05263157894736842
8814,0.013157894736842105
8815,0.02631578947368421
8816,0.02631578947368421
8817,0.02631578947368421
8818,0.06578947368421052
8819,0.06578947368421052
8820,0.06578947368421052
8821,0.06578947368421052
8822,0.039473684210526314
8823,0.039473684210526314
8824,0.013157894736842105
8825,0.039473684210526314
8826,0.013157894736842105
8827,0.039473684210526314
8828,0.039473684210526314
8829,0.039473684210526314
8830,0.05263157894736842
8831,0.0
8832,0.013157894736842105
8833,0.013157894736842105
8834,0.02631578947368421
8835,0.013157894736842105
8836,0.02631578947368421
8837,0.039473684210526314
8838,0.013157894736842105
8839,0.05263157894736842
8840,0.039473684210526314
8841,0.013157894736842105
8842,0.039473684210526314
8843,0.05263157894736842
8844,0.02631578947368421
8845,0.02631578947368421
8846,0.039473684210526314
8847,0.039473684210526314
8848,0.039473684210526314
8849,0.05263157894736842
8850,0.0
8851,0.013157894736842105
8852,0.013157894736842105
8853,0.02631578947368421
8854,0.013157894736842105
8855,0.02631578947368421
8856,0.039473684210526314
8857,0.013157894736842105
8858,0.05263157894736842
8859,0.039473684210526314
8860,0.013157894736842105
8861,0.039473684210526314
8862,0.05263157894736842
8863,0.02631578947368421
8864,0.02631578947368421
8865,0.039473684210526314
8866,0.02631578947368421
8867,0.05263157894736842
8868,0.02631578947368421
8869,0.039473684210526314
8870,0.039473684210526314
8871,0.02631578947368421
8872,0.039473684210526314
8873,0.02631578947368421
8874,0.02631578947368421
8875,0.039473684210526314
8876,0.05263157894736842
8877,0.02631578947368421
8878,0.05263157894736842
8879,0.02631578947368421
8880,0.039473684210526314
8881,0.039473684210526314
8882,0.02631578947368421
8883,0.039473684210526314
8884,0.039473684210526314
8885,0.02631578947368421
8886,0.02631578947368421
8887,0.02631578947368421
8888,0.02631578947368421
8889,0.02631578947368421
8890,0.039473684210526314
8891,0.05263157894736842
8892,0.05263157894736842
8893,0.02631578947368421
8894,0.02631578947368421
8895,0.06578947368421052
8896,0.05263157894736842
8897,0.02631578947368421
8898,0.02631578947368421
8899,0.039473684210526314
8900,0.02631578947368421
8901,0.039473684210526314
8902,0.02631578947368421
8903,0.039473684210526314
8904,0.05263157894736842
8905,0.02631578947368421
8906,0.039473684210526314
8907,0.02631578947368421
8908,0.02631578947368421
8909,0.039473684210526314
8910,0.02631578947368421
8911,0.039473684210526314
8912,0.02631578947368421
8913,0.039473684210526314
8914,0.02631578947368421
8915,0.02631578947368421
8916,0.02631578947368421
8917,0.039473684210526314
8918,0.05263157894736842
8919,0.02631578947368421
8920,0.02631578947368421
8921,0.039473684210526314
8922,0.039473684210526314
8923,0.039473684210526314
8924,0.05263157894736842
8925,0.02631578947368421
8926,0.02631578947368421
8927,0.039473684210526314
8928,0.02631578947368421
8929,0.039473684210526314
8930,0.039473684210526314
8931,0.039473684210526314
8932,0.039473684210526314
8933,0.05263157894736842
8934,0.06578947368421052
8935,0.02631578947368421
8936,0.039473684210526314
8937,0.05263157894736842
8938,0.02631578947368421
8939,0.02631578947368421
8940,0.039473684210526314
8941,0.06578947368421052
8942,0.06578947368421052
8943,0.06578947368421052
8944,0.02631578947368421
8945,0.039473684210526314
8946,0.05263157894736842
8947,0.039473684210526314
8948,0.07894736842105263
8949,0.02631578947368421
8950,0.02631578947368421
8951,0.06578947368421052
8952,0.039473684210526314
8953,0.039473684210526314
8954,0.039473684210526314
8955,0.039473684210526314
8956,0.05263157894736842
8957,0.05263157894736842
8958,0.07894736842105263
8959,0.013157894736842105
8960,0.013157894736842105
8961,0.06578947368421052
8962,0.06578947368421052
8963,0.06578947368421052
8964,0.039473684210526314
8965,0.02631578947368421
8966,0.039473684210526314
8967,0.05263157894736842
8968,0.05263157894736842
8969,0.039473684210526314
8970,0.05263157894736842
8971,0.05263157894736842
8972,0.05263157894736842
8973,0.039473684210526314
8974,0.05263157894736842
8975,0.05263157894736842
8976,0.013157894736842105
8977,0.05263157894736842
8978,0.06578947368421052
8979,0.039473684210526314
8980,0.039473684210526314
8981,0.02631578947368421
8982,0.039473684210526314
8983,0.02631578947368421
8984,0.02631578947368421
8985,0.02631578947368421
8986,0.02631578947368421
8987,0.02631578947368421
8988,0.02631578947368421
8989,0.02631578947368421
8990,0.05263157894736842
8991,0.06578947368421052
8992,0.039473684210526314
8993,0.02631578947368421
8994,0.07894736842105263
8995,0.06578947368421052
8996,0.05263157894736842
8997,0.06578947368421052
8998,0.06578947368421052
8999,0.06578947368421052
9000,0.06578947368421052
9001,0.039473684210526314
9002,0.039473684210526314
9003,0.039473684210526314
9004,0.05263157894736842
9005,0.05263157894736842
9006,0.02631578947368421
9007,0.02631578947368421
9008,0.013157894736842105
9009,0.039473684210526314
9010,0.05263157894736842
9011,0.039473684210526314
9012,0.06578947368421052
9013,0.013157894736842105
9014,0.013157894736842105
9015,0.039473684210526314
9016,0.039473684210526314
9017,0.09210526315789473
9018,0.013157894736842105
9019,0.039473684210526314
9020,0.013157894736842105
9021,0.039473684210526314
9022,0.05263157894736842
9023,0.02631578947368421
9024,0.013157894736842105
9025,0.039473684210526314
9026,0.06578947368421052
9027,0.039473684210526314
9028,0.039473684210526314
9029,0.039473684210526314
9030,0.039473684210526314
9031,0.039473684210526314
9032,0.05263157894736842
9033,0.039473684210526314
9034,0.05263157894736842
9035,0.05263157894736842
9036,0.02631578947368421
9037,0.0
9038,0.039473684210526314
9039,0.02631578947368421
9040,0.05263157894736842
9041,0.02631578947368421
9042,0.039473684210526314
9043,0.039473684210526314
9044,0.02631578947368421
9045,0.039473684210526314
9046,0.02631578947368421
9047,0.02631578947368421
9048,0.039473684210526314
9049,0.05263157894736842
9050,0.02631578947368421
9051,0.05263157894736842
9052,0.02631578947368421
9053,0.039473684210526314
9054,0.039473684210526314
9055,0.02631578947368421
9056,0.039473684210526314
9057,0.039473684210526314
9058,0.02631578947368421
9059,0.02631578947368421
9060,0.02631578947368421
9061,0.02631578947368421
9062,0.02631578947368421
9063,0.039473684210526314
9064,0.05263157894736842
9065,0.05263157894736842
9066,0.02631578947368421
9067,0.02631578947368421
9068,0.06578947368421052
9069,0.05263157894736842
9070,0.02631578947368421
9071,0.02631578947368421
9072,0.039473684210526314
9073,0.02631578947368421
9074,0.039473684210526314
9075,0.02631578947368421
9076,0.039473684210526314
9077,0.05263157894736842
9078,0.02631578947368421
9079,0.039473684210526314
9080,0.02631578947368421
9081,0.02631578947368421
9082,0.039473684210526314
9083,0.02631578947368421
9084,0.039473684210526314
9085,0.02631578947368421
9086,0.039473684210526314
9087,0.02631578947368421
9088,0.02631578947368421
9089,0.02631578947368421
9090,0.039473684210526314
9091,0.05263157894736842
9092,0.02631578947368421
9093,0.02631578947368421
9094,0.039473684210526314
9095,0.039473684210526314
9096,0.039473684210526314
9097,0.05263157894736842
9098,0.02631578947368421
9099,0.02631578947368421
9100,0.039473684210526314
9101,0.02631578947368421
9102,0.039473684210526314
9103,0.039473684210526314
9104,0.039473684210526314
9105,0.039473684210526314
9106,0.05263157894736842
9107,0.06578947368421052
9108,0.02631578947368421
9109,0.039473684210526314
9110,0.05263157894736842
9111,0.02631578947368421
9112,0.02631578947368421
9113,0.039473684210526314
9114,0.06578947368421052
9115,0.06578947368421052
9116,0.06578947368421052
9117,0.02631578947368421
9118,0.039473684210526314
9119,0.05263157894736842
9120,0.039473684210526314
9121,0.07894736842105263
9122,0.02631578947368421
9123,0.02631578947368421
9124,0.06578947368421052
9125,0.039473684210526314
9126,0.039473684210526314
9127,0.039473684210526314
9128,0.039473684210526314
9129,0.05263157894736842
9130,0.05263157894736842
9131,0.07894736842105263
9132,0.013157894736842105
9133,0.013157894736842105
9134,0.06578947368421052
9135,0.06578947368421052
9136,0.06578947368421052
9137,0.039473684210526314
9138,0.02631578947368421
9139,0.039473684210526314
9140,0.05263157894736842
9141,0.05263157894736842
9142,0.039473684210526314
9143,0.05263157894736842
9144,0.05263157894736842
9145,0.05263157894736842
9146,0.039473684210526314
9147,0.05263157894736842
9148,0.05263157894736842
9149,0.013157894736842105
9150,0.05263157894736842
9151,0.06578947368421052
9152,0.039473684210526314
9153,0.039473684210526314
9154,0.02631578947368421
9155,0.039473684210526314
9156,0.02631578947368421
9157,0.02631578947368421
9158,0.02631578947368421
9159,0.02631578947368421
9160,0.02631578947368421
9161,0.02631578947368421
9162,0.02631578947368421
9163,0.05263157894736842
9164,0.06578947368421052
9165,0.039473684210526314
9166,0.02631578947368421
9167,0.07894736842105263
9168,0.06578947368421052
9169,0.05263157894736842
9170,0.06578947368421052
9171,0.06578947368421052
9172,0.06578947368421052
9173,0.06578947368421052
9174,0.039473684210526314
9175,0.039473684210526314
9176,0.039473684210526314
9177,0.05263157894736842
9178,0.05263157894736842
9179,0.02631578947368421
9180,0.02631578947368421
9181,0.013157894736842105
9182,0.039473684210526314
9183,0.05263157894736842
9184,0.039473684210526314
9185,0.06578947368421052
9186,0.013157894736842105
9187,0.013157894736842105
9188,0.039473684210526314
9189,0.039473684210526314
9190,0.09210526315789473
9191,0.013157894736842105
9192,0.039473684210526314
9193,0.013157894736842105
9194,0.039473684210526314
9195,0.05263157894736842
9196,0.02631578947368421
9197,0.013157894736842105
9198,0.039473684210526314
9199,0.06578947368421052
9200,0.039473684210526314
9201,0.039473684210526314
9202,0.039473684210526314
9203,0.039473684210526314
9204,0.039473684210526314
9205,0.05263157894736842
9206,0.039473684210526314
9207,0.05263157894736842
9208,0.05263157894736842
9209,0.02631578947368421
9210,0.0
9211,0.039473684210526314
9212,0.02631578947368421
9213,0.05263157894736842
9214,0.02631578947368421
9215,0.039473684210526314
9216,0.039473684210526314
9217,0.02631578947368421
9218,0.039473684210526314
9219,0.02631578947368421
9220,0.02631578947368421
9221,0.039473684210526314
9222,0.05263157894736842
9223,0.02631578947368421
9224,0.05263157894736842
9225,0.02631578947368421
9226,0.039473684210526314
9227,0.039473684210526314
9228,0.02631578947368421
9229,0.039473684210526314
9230,0.039473684210526314
9231,0.02631578947368421
9232,0.02631578947368421
9233,0.02631578947368421
9234,0.02631578947368421
9235,0.02631578947368421
9236,0.039473684210526314
9237,0.05263157894736842
9238,0.05263157894736842
9239,0.02631578947368421
9240,0.02631578947368421
9241,0.06578947368421052
9242,0.05263157894736842
9243,0.02631578947368421
9244,0.02631578947368421
9245,0.039473684210526314
9246,0.02631578947368421
9247,0.039473684210526314
9248,0.02631578947368421
9249,0.039473684210526314
9250,0.05263157894736842
9251,0.02631578947368421
9252,0.039473684210526314
9253,0.02631578947368421
9254,0.02631578947368421
9255,0.039473684210526314
9256,0.02631578947368421
9257,0.039473684210526314
9258,0.02631578947368421
9259,0.039473684210526314
9260,0.02631578947368421
9261,0.02631578947368421
9262,0.02631578947368421
9263,0.039473684210526314
9264,0.05263157894736842
9265,0.02631578947368421
9266,0.02631578947368421
9267,0.039473684210526314
9268,0.039473684210526314
9269,0.039473684210526314
9270,0.05263157894736842
9271,0.02631578947368421
9272,0.02631578947368421
9273,0.039473684210526314
9274,0.02631578947368421
9275,0.039473684210526314
9276,0.039473684210526314
9277,0.039473684210526314
9278,0.039473684210526314
9279,0.05263157894736842
9280,0.06578947368421052
9281,0.02631578947368421
9282,0.039473684210526314
9283,0.05263157894736842
9284,0.02631578947368421
9285,0.02631578947368421
9286,0.039473684210526314
9287,0.06578947368421052
9288,0.06578947368421052
9289,0.06578947368421052
9290,0.02631578947368421
9291,0.039473684210526314
9292,0.05263157894736842
9293,0.039473684210526314
9294,0.07894736842105263
9295,0.02631578947368421
9296,0.02631578947368421
9297,0.06578947368421052
9298,0.039473684210526314
9299,0.039473684210526314
9300,0.039473684210526314
9301,0.039473684210526314
9302,0.05263157894736842
9303,0.05263157894736842
9304,0.07894736842105263
9305,0.013157894736842105
9306,0.013157894736842105
9307,0.06578947368421052
9308,0.06578947368421052
9309,0.06578947368421052
9310,0.039473684210526314
9311,0.02631578947368421
9312,0.039473684210526314
9313,0.05263157894736842
9314,0.05263157894736842
9315,0.039473684210526314
9316,0.05263157894736842
9317,0.05263157894736842
9318,0.05263157894736842
9319,0.039473684210526314
9320,0.05263157894736842
9321,0.05263157894736842
9322,0.013157894736842105
9323,0.05263157894736842
9324,0.06578947368421052
9325,0.039473684210526314
9326,0.039473684210526314
9327,0.02631578947368421
9328,0.039473684210526314
9329,0.02631578947368421
9330,0.02631578947368421
9331,0.02631578947368421
9332,0.02631578947368421
9333,0.02631578947368421
9334,0.02631578947368421
9335,0.02631578947368421
9336,0.05263157894736842
9337,0.06578947368421052
9338,0.039473684210526314
9339,0.02631578947368421
9340,0.07894736842105263
9341,0.06578947368421052
9342,0.05263157894736842
9343,0.06578947368421052
9344,0.06578947368421052
9345,0.06578947368421052
9346,0.06578947368421052
9347,0.039473684210526314
9348,0.039473684210526314
9349,0.039473684210526314
9350,0.05263157894736842
9351,0.05263157894736842
9352,0.02631578947368421
9353,0.02631578947368421
9354,0.013157894736842105
9355,0.039473684210526314
9356,0.05263157894736842
9357,0.039473684210526314
9358,0.06578947368421052
9359,0.013157894736842105
9360,0.013157894736842105
9361,0.039473684210526314
