index,dsm_su95_rev_wGU_pos1384t37Falseon_target_energy_max600
5958,-29.04
5959,-19.23
5960,-23.98
5961,-24.5
5962,-25.74
5963,-27.22
5964,-24.99
5965,-21.32
5966,-20.84
5967,-23.55
5968,-20.11
5969,-25.29
5970,-16.81
5971,-18.04
5973,-25.53
5974,-20.24
5975,-19.62
5976,-29.1
5977,-23.9
5978,-21.19
5979,-22.42
5980,-21.43
5981,-27.11
5982,-26.7
5983,-29.2
5984,-23.91
5985,-21.98
5986,-24.94
5987,-19.05
5988,-31.68
5989,-19.5
5990,-25.23
5991,-21.75
5992,-22.47
5993,-25.9
5994,-30.18
5995,-16.75
5996,-21.29
5997,-20.34
5998,-22.22
5999,-24.41
6000,-23.17
6001,-25.67
6002,-23.26
6003,-24.12
6004,-19.4
6005,-21.83
6006,-18.1
6007,-19.02
6008,-21.03
6009,-23.17
6010,-21.95
6011,-21.06
6012,-26.46
6013,-20.38
6014,-24.62
6015,-16.93
6016,-19.03
6017,-18.41
6018,-22.47
6019,-21.13
6020,-20.71
6021,-24.3
6022,-21.26
6023,-25.65
6024,-22.74
6025,-19.44
6026,-21.19
6027,-19.66
6028,-17.4
6029,-17.27
6030,-18.07
6031,-18.97
6032,-22.14
6033,-18.36
6034,-19.48
6035,-18.48
6036,-22.15
6037,-25.94
6038,-20.11
6039,-23.32
6040,-22.56
6041,-25.3
6042,-28.82
6043,-24.17
6044,-21.31
6045,-19.48
6046,-20.35
6047,-26.48
6048,-21.06
6049,-25.6
6050,-17.75
6051,-19.71
6053,-25.53
6054,-20.24
6055,-19.62
6056,-33.75
6057,-25.47
6058,-22.43
6059,-23.88
6060,-24.39
6061,-25.79
6062,-32.95
6063,-28.01
6064,-23.57
6065,-22.83
6066,-24.02
6067,-18.03
6068,-32.75
6069,-18.68
6070,-25.62
6071,-17.84
6072,-21.71
6073,-19.97
6074,-29.57
6075,-18.89
6076,-18.43
6077,-18.83
6078,-20.5
6079,-25.58
6080,-27.64
6081,-33.0
6082,-22.16
6083,-26.01
6084,-18.13
6085,-18.97
6086,-16.07
6087,-18.8
6088,-19.82
6089,-23.17
6090,-23.16
6091,-25.22
6092,-24.65
6093,-24.25
6094,-19.46
6095,-20.36
6096,-20.49
6097,-18.79
6098,-21.84
6099,-24.24
6100,-19.67
6101,-20.24
6102,-22.61
6103,-20.36
6104,-20.03
6105,-17.03
6106,-19.38
6107,-18.17
6108,-22.9
6109,-20.45
6110,-20.31
6111,-16.93
6112,-23.86
6113,-19.57
6114,-19.17
6115,-20.21
6116,-19.62
6117,-23.41
6118,-17.25
6119,-19.88
6120,-22.55
6121,-23.22
6122,-27.53
6123,-18.72
6124,-19.73
6125,-19.43
6126,-19.93
6127,-23.8
6128,-20.67
6129,-26.38
6130,-17.35
6131,-19.17
6133,-25.53
6134,-20.04
6135,-20.24
6136,-19.62
6137,-17.89
6138,-25.61
6139,-22.05
6140,-21.67
6141,-21.68
6142,-18.05
6143,-31.34
6144,-21.51
6145,-26.42
6146,-27.14
6147,-21.13
6148,-26.77
6149,-16.92
6150,-27.44
6151,-29.67
6152,-21.47
6153,-24.02
6154,-18.02
6155,-24.3
6156,-24.69
6157,-24.16
6158,-20.58
6159,-17.77
6160,-25.96
6161,-25.23
6162,-23.19
6163,-24.47
6164,-26.82
6165,-21.66
6166,-20.46
6167,-16.59
6168,-19.05
6169,-22.08
6170,-19.05
6171,-25.52
6172,-21.72
6173,-27.15
6174,-19.31
6175,-25.44
6176,-19.69
6177,-19.06
6178,-19.0
6179,-24.62
6180,-20.7
6181,-21.84
6182,-16.49
6183,-19.66
6184,-23.68
6185,-21.6
6186,-19.15
6187,-20.67
6188,-17.92
6189,-20.92
6190,-21.23
6191,-21.33
6192,-16.64
6193,-19.24
6194,-18.37
6195,-21.43
6196,-18.34
6197,-24.24
6198,-23.15
6199,-22.05
6200,-26.08
6201,-23.79
6202,-34.05
6203,-24.45
6204,-21.32
6205,-19.29
6206,-20.25
6207,-25.18
6208,-19.21
6209,-25.24
6210,-15.99
6211,-18.15
6213,-25.53
6214,-20.24
6215,-19.62
6216,-25.05
6217,-26.42
6218,-21.09
6219,-21.36
6220,-20.63
6221,-21.39
6222,-33.67
6223,-22.21
6224,-23.91
6225,-27.56
6226,-21.67
6227,-19.7
6228,-18.99
6229,-25.5
6230,-26.75
6231,-20.04
6232,-20.29
6233,-20.99
6234,-21.22
6235,-23.13
6236,-22.53
6237,-19.77
6238,-18.29
6239,-24.78
6240,-25.01
6241,-23.47
6242,-24.05
6243,-26.98
6244,-21.66
6245,-17.8
6246,-18.87
6247,-20.29
6248,-22.91
6249,-22.53
6250,-20.57
6251,-26.16
6252,-21.14
6253,-25.5
6254,-17.94
6255,-21.77
6256,-20.53
6257,-16.55
6258,-17.65
6259,-22.39
6260,-21.55
6261,-20.31
6262,-17.25
6263,-18.67
6264,-24.49
6265,-20.23
6266,-19.06
6267,-19.52
6268,-18.93
6269,-20.02
6270,-21.19
6271,-21.99
6272,-19.72
6273,-19.46
6274,-19.8
6275,-20.65
6276,-17.59
6277,-19.99
6278,-23.88
6279,-23.58
6280,-25.38
6281,-24.19
6282,-34.27
6283,-27.04
6284,-22.62
6285,-18.86
6286,-19.51
6287,-25.84
6288,-18.22
6289,-22.83
6290,-18.01
6291,-19.18
6293,-25.53
6294,-20.24
6295,-19.62
6296,-18.89
6297,-24.75
6298,-19.46
6299,-21.52
6300,-21.11
6301,-23.41
6302,-34.73
6303,-21.78
6304,-24.29
6305,-27.28
6306,-20.27
6307,-20.16
6308,-20.02
6309,-22.38
6310,-28.07
6311,-18.61
6312,-22.47
6313,-20.22
6314,-18.36
6315,-24.13
6316,-23.34
6317,-19.99
6318,-25.59
6319,-23.69
6320,-22.02
6321,-24.58
6322,-20.75
6323,-16.85
6324,-19.47
6325,-22.38
6326,-22.57
6327,-22.3
6328,-21.47
6329,-25.01
6330,-21.95
6331,-23.08
6332,-16.13
6333,-20.53
6334,-17.74
6335,-16.57
6336,-22.39
6337,-22.39
6338,-20.31
6339,-16.16
6340,-16.86
6341,-22.07
6342,-17.15
6343,-18.45
6344,-19.68
6345,-18.53
6346,-20.56
6347,-25.68
6348,-21.01
6349,-20.03
6350,-22.16
6351,-19.13
6352,-23.0
6353,-20.65
6354,-18.06
6355,-16.36
6356,-18.89
6357,-23.83
6358,-21.34
6359,-21.71
6360,-26.77
6361,-24.25
6362,-22.21
6363,-20.13
6364,-24.66
6365,-18.14
6366,-22.83
6367,-18.05
6368,-20.33
6370,-25.53
6371,-20.24
6372,-19.62
6373,-21.97
6374,-23.76
6375,-18.41
6376,-21.67
6377,-20.74
6378,-23.69
6379,-35.96
6380,-21.27
6381,-25.04
6382,-27.64
6383,-19.81
6384,-18.35
6385,-20.42
6386,-21.55
6387,-30.85
6388,-17.53
6389,-23.24
6390,-21.2
6391,-18.42
6392,-24.54
6393,-23.71
6394,-19.97
6395,-18.58
6396,-25.58
6397,-21.45
6398,-21.08
6399,-24.16
6400,-24.52
6401,-22.18
6402,-15.76
6403,-18.2
6404,-27.19
6405,-22.23
6406,-22.16
6407,-20.8
6408,-23.71
6409,-21.75
6410,-20.0
6411,-17.34
6412,-19.39
6413,-21.68
6414,-16.23
6415,-17.74
6416,-19.9
6417,-18.97
6418,-18.18
6419,-18.22
6420,-20.82
6421,-17.84
6422,-20.69
6423,-19.21
6424,-21.61
6425,-24.12
6426,-26.88
6427,-20.3
6428,-18.99
6429,-31.17
6430,-21.62
6431,-22.09
6432,-21.77
6433,-24.52
6434,-18.49
6435,-24.26
6436,-19.87
6437,-22.79
6438,-25.34
6439,-25.79
6440,-25.9
6441,-19.8
6442,-18.77
6443,-19.83
6444,-15.72
6445,-23.67
6447,-19.62
6448,-18.75
6449,-22.57
6450,-19.5
6451,-20.18
6452,-25.44
6453,-22.57
6454,-17.26
6455,-18.45
6456,-18.39
6457,-17.89
6458,-17.92
6459,-17.87
6460,-17.94
6461,-21.83
6462,-18.92
6463,-18.92
6464,-24.22
6465,-20.52
6466,-20.15
6467,-19.62
6468,-18.06
6469,-17.72
6470,-24.78
6471,-23.41
6472,-23.45
6473,-20.42
6474,-18.93
6475,-16.81
6476,-18.54
6477,-22.01
6478,-20.84
6479,-18.26
6480,-18.74
6481,-19.66
6482,-20.19
6483,-22.97
6484,-20.8
6485,-20.21
6486,-19.62
6487,-20.35
6488,-19.08
6489,-19.45
6490,-16.6
6491,-17.71
6492,-18.62
6493,-19.19
6494,-18.21
6495,-18.16
6496,-20.89
6497,-23.07
6498,-20.69
6499,-20.36
6500,-23.29
6501,-21.81
6502,-22.72
6503,-22.72
6504,-21.05
6505,-22.57
6506,-19.62
6507,-24.48
6508,-19.45
6509,-22.3
6510,-20.55
6511,-20.28
6512,-18.87
6513,-19.23
6514,-22.19
6515,-17.27
6516,-22.72
6517,-23.51
6518,-22.6
6519,-18.87
6520,-18.72
6521,-18.72
6522,-22.67
6523,-23.96
6524,-23.81
6525,-20.82
6526,-19.62
6527,-19.62
6528,-20.53
6529,-20.53
6530,-21.28
6531,-21.36
6532,-21.58
6533,-21.58
6534,-20.97
6535,-20.97
6536,-22.68
6537,-22.18
6538,-22.18
6539,-17.85
6540,-17.85
6541,-22.26
6542,-16.0
6543,-22.73
6544,-21.96
6545,-18.87
6546,-18.87
6547,-21.61
6548,-19.26
6549,-19.26
6550,-21.06
6551,-21.53
6552,-23.35
6553,-19.62
6554,-19.62
6555,-19.62
6556,-21.28
6557,-21.37
6558,-20.4
6559,-20.65
6560,-20.29
6561,-15.73
6562,-15.73
6563,-17.75
6564,-18.0
6565,-19.24
6566,-19.45
6567,-19.64
6568,-19.13
6569,-21.74
6570,-21.68
6571,-19.42
6572,-15.8
6573,-15.8
6574,-21.5
6575,-19.62
6576,-23.87
6577,-23.08
6578,-20.83
6579,-24.68
6580,-24.68
6581,-22.63
6582,-19.02
6583,-19.02
6584,-19.37
6585,-19.37
6586,-18.53
6587,-20.72
6588,-21.7
6589,-22.49
6590,-22.37
6591,-22.53
6592,-22.53
6593,-22.57
6594,-22.88
6595,-23.03
6596,-19.77
6597,-21.81
6598,-19.62
6599,-19.32
6600,-26.9
6601,-26.9
6602,-19.43
6603,-20.68
6604,-20.56
6605,-18.43
6606,-19.82
6607,-22.01
6608,-22.01
6609,-22.16
6610,-21.17
6611,-21.41
6612,-20.24
6613,-21.82
6614,-23.63
6615,-23.69
6616,-15.86
6617,-17.81
6618,-17.81
6619,-20.41
6620,-20.41
6621,-19.62
6622,-24.76
6623,-21.32
6624,-20.42
6625,-20.42
6626,-23.06
6627,-18.43
6628,-22.51
6629,-19.46
6630,-19.63
6631,-20.19
6632,-18.76
6633,-19.65
6634,-22.42
6635,-19.26
6636,-20.75
6637,-21.6
6638,-21.6
6639,-19.95
6640,-19.95
6641,-20.82
6642,-20.12
6643,-19.62
6644,-26.96
6645,-22.03
6646,-21.88
6647,-20.34
6648,-25.1
6649,-25.1
6650,-19.77
6651,-19.77
6652,-18.71
6653,-24.95
6654,-21.27
6655,-22.49
6656,-18.04
6657,-23.24
6658,-23.19
6659,-23.8
6660,-18.58
6661,-22.2
6662,-20.6
6663,-19.62
6664,-20.11
6665,-21.35
6666,-21.44
6667,-22.54
6668,-27.56
6669,-27.85
6670,-29.07
6671,-19.77
6672,-25.6
6673,-23.5
6674,-23.02
6675,-25.06
6676,-25.06
6677,-17.17
6678,-18.47
6679,-18.47
6680,-22.81
6681,-16.63
6682,-22.69
6683,-20.26
6684,-19.62
6685,-21.11
6686,-20.9
6687,-19.61
6688,-28.71
6689,-29.72
6690,-25.86
6691,-25.86
6692,-20.9
6693,-21.83
6694,-21.85
6695,-24.32
6696,-19.53
6697,-20.7
6698,-21.67
6699,-21.89
6700,-20.46
6701,-20.03
6702,-21.38
6703,-20.1
6704,-19.62
6705,-19.92
6706,-23.8
6707,-22.64
6708,-20.34
6709,-20.25
6710,-26.09
6711,-20.88
6712,-18.34
6713,-24.62
6714,-23.92
6715,-19.95
6716,-21.25
6717,-21.25
6718,-24.36
6719,-25.05
6720,-22.7
6721,-19.62
6722,-19.62
6723,-24.93
6724,-20.84
6725,-19.62
6726,-25.23
6727,-21.71
6728,-22.47
6729,-30.18
6730,-18.8
6731,-24.25
6732,-25.44
6733,-20.36
6734,-21.13
6735,-20.7
6736,-19.67
6737,-20.24
6738,-19.66
6739,-21.19
6740,-21.19
6741,-26.08
6742,-19.48
6743,-19.48
6744,-19.93
6745,-20.35
6746,-19.62
6747,-18.61
6748,-20.29
6749,-22.47
6750,-22.47
6751,-20.22
6752,-18.29
6753,-22.02
6754,-20.29
6755,-22.39
6756,-21.84
6757,-21.84
6758,-24.49
6759,-22.07
6760,-17.92
6761,-18.93
6762,-21.33
6763,-21.33
6764,-18.37
6765,-19.13
6766,-25.38
6767,-21.34
6768,-25.53
6769,-19.62
6770,-28.85
6771,-23.24
6772,-23.71
6773,-25.58
6774,-27.74
6775,-22.23
6776,-18.0
6777,-15.68
6778,-19.9
6779,-18.97
6780,-18.97
6781,-18.18
6782,-21.74
6783,-24.12
6784,-21.77
6785,-24.26
6786,-24.95
6787,-23.86
6788,-18.66
6789,-19.7
6790,-22.4
6791,-20.88
6792,-18.94
6793,-20.88
6794,-18.35
6795,-21.72
6796,-21.4
6797,-19.77
6798,-24.21
6799,-21.75
6800,-20.97
6801,-17.54
6802,-18.54
6803,-19.99
6804,-21.33
6805,-18.88
6806,-19.82
6807,-22.71
6808,-22.93
6809,-19.39
6810,-21.9
6811,-21.16
6812,-18.66
6813,-19.89
6814,-20.96
6815,-18.05
6816,-21.73
6817,-21.76
6818,-21.95
6819,-18.96
6820,-22.15
6821,-18.68
6822,-19.56
6823,-17.92
6824,-19.7
6825,-22.0
6826,-20.1
6827,-20.62
6828,-24.36
6829,-20.02
6830,-22.4
6831,-20.88
6832,-18.94
6833,-20.88
6834,-18.35
6835,-21.72
6836,-21.4
6837,-19.77
6838,-24.21
6839,-21.75
6840,-20.97
6841,-17.54
6842,-18.54
6843,-19.99
6844,-21.33
6845,-18.88
6846,-19.82
6847,-22.71
6848,-22.93
6849,-19.39
6850,-21.9
6851,-21.16
6852,-18.66
6853,-19.89
6854,-20.96
6855,-18.05
6856,-21.73
6857,-21.76
6858,-21.95
6859,-18.96
6860,-22.15
6861,-18.68
6862,-19.56
6863,-17.92
6864,-19.7
6865,-22.0
6866,-19.99
6867,-18.66
6868,-19.7
6869,-20.25
6870,-20.41
6871,-18.59
6872,-18.57
6873,-18.19
6874,-18.87
6875,-22.04
6876,-22.35
6877,-22.57
6878,-21.4
6879,-19.82
6880,-21.73
6881,-20.61
6882,-21.18
6883,-24.5
6884,-23.75
6885,-24.12
6886,-19.61
6887,-20.87
6888,-18.68
6889,-22.45
6890,-20.62
6891,-20.42
6892,-20.79
6893,-20.72
6894,-19.14
6895,-20.58
6896,-18.88
6897,-18.05
6898,-22.15
6899,-19.7
6900,-22.0
6901,-20.1
6902,-20.62
6903,-24.36
6904,-20.02
6905,-22.4
6906,-20.88
6907,-18.94
6908,-18.35
6909,-21.72
6910,-21.4
6911,-19.77
6912,-24.21
6913,-21.75
6914,-20.97
6915,-17.54
6916,-18.54
6917,-21.33
6918,-18.88
6919,-19.82
6920,-22.71
6921,-22.93
6922,-19.39
6923,-21.9
6924,-21.16
6925,-18.66
6926,-19.89
6927,-20.96
6928,-18.05
6929,-21.73
6930,-21.76
6931,-21.95
6932,-18.96
6933,-22.15
6934,-18.68
6935,-19.56
6936,-17.92
6937,-19.7
6938,-22.0
6939,-20.1
6940,-20.62
6941,-24.36
6942,-20.02
6943,-22.4
6944,-20.88
6945,-19.99
6946,-18.66
6947,-19.7
6948,-18.94
6949,-18.35
6950,-21.72
6951,-21.4
6952,-19.77
6953,-24.21
6954,-21.75
6955,-20.97
6956,-17.54
6957,-18.54
6958,-21.33
6959,-18.88
6960,-19.82
6961,-22.71
6962,-22.93
6963,-19.39
6964,-21.9
6965,-21.16
6966,-18.66
6967,-19.89
6968,-20.96
6969,-18.05
6970,-21.73
6971,-21.76
6972,-21.95
6973,-18.96
6974,-22.15
6975,-18.68
6976,-19.56
6977,-17.92
6978,-19.7
6979,-22.0
6980,-20.1
6981,-20.62
6982,-24.36
6983,-20.02
6984,-22.4
6985,-20.88
6986,-18.94
6987,-18.35
6988,-21.72
6989,-21.4
6990,-19.77
6991,-24.21
6992,-21.75
6993,-20.97
6994,-17.54
6995,-18.54
6996,-21.33
6997,-18.88
6998,-19.82
6999,-22.71
7000,-22.93
7001,-19.39
7002,-21.9
7003,-21.16
7004,-18.66
7005,-19.89
7006,-20.96
7007,-18.05
7008,-21.73
7009,-21.76
7010,-21.95
7011,-18.96
7012,-22.15
7013,-18.68
7014,-19.56
7015,-17.92
7016,-19.7
7017,-22.0
7018,-20.1
7019,-20.62
7020,-24.36
7021,-20.02
7022,-22.4
7023,-20.88
7024,-19.99
7025,-18.66
7026,-19.7
7027,-18.94
7028,-18.35
7029,-21.72
7030,-21.4
7031,-19.77
7032,-24.21
7033,-21.75
7034,-20.97
7035,-17.54
7036,-18.54
7037,-21.33
7038,-18.88
7039,-19.82
7040,-22.71
7041,-22.93
7042,-19.39
7043,-21.9
7044,-21.16
7045,-18.66
7046,-19.89
7047,-20.96
7048,-18.05
7049,-21.73
7050,-21.76
7051,-21.95
7052,-18.96
7053,-22.15
7054,-18.68
7055,-19.56
7056,-17.92
7057,-19.7
7058,-22.0
7059,-20.62
7060,-24.36
7061,-20.02
7062,-22.4
7063,-20.88
7064,-18.94
7065,-20.88
7066,-18.35
7067,-21.72
7068,-21.4
7069,-19.77
7070,-24.21
7071,-21.75
7072,-20.97
7073,-17.54
7074,-18.54
7075,-19.99
7076,-21.33
7077,-18.88
7078,-19.82
7079,-22.71
7080,-22.93
7081,-19.39
7082,-21.9
7083,-21.16
7084,-18.66
7085,-19.89
7086,-20.96
7087,-18.05
7088,-21.73
7089,-21.76
7090,-21.95
7091,-18.96
7092,-22.15
7093,-18.68
7094,-19.56
7095,-17.92
7096,-19.7
7097,-22.0
7098,-20.1
7099,-20.62
7100,-24.36
7101,-20.02
7102,-19.99
7103,-18.66
7104,-19.7
7105,-22.4
7106,-20.88
7107,-18.94
7108,-18.35
7109,-21.72
7110,-21.4
7111,-19.77
7112,-24.21
7113,-21.75
7114,-20.97
7115,-17.54
7116,-18.54
7117,-21.33
7118,-18.88
7119,-19.82
7120,-22.71
7121,-22.93
7122,-19.39
7123,-21.9
7124,-21.16
7125,-18.66
7126,-19.89
7127,-20.96
7128,-18.05
7129,-21.73
7130,-21.76
7131,-21.95
7132,-18.96
7133,-22.15
7134,-18.68
7135,-19.56
7136,-17.92
7137,-19.7
7138,-22.0
7139,-20.1
7140,-20.62
7141,-24.36
7142,-20.02
7143,-22.4
7144,-20.88
7145,-18.94
7146,-18.35
7147,-21.72
7148,-21.4
7149,-19.77
7150,-24.21
7151,-21.75
7152,-20.97
7153,-17.54
7154,-18.54
7155,-21.33
7156,-18.88
7157,-19.82
7158,-22.71
7159,-22.93
7160,-19.39
7161,-21.9
7162,-21.16
7163,-18.66
7164,-19.89
7165,-20.96
7166,-18.05
7167,-21.73
7168,-21.76
7169,-21.95
7170,-18.96
7171,-22.15
7172,-18.68
7173,-19.56
7174,-17.92
7175,-19.7
7176,-22.0
7177,-20.1
7178,-20.62
7179,-24.36
7180,-20.02
7181,-19.99
7182,-18.66
7183,-19.7
7184,-20.1
7185,-20.62
7186,-24.36
7187,-20.02
7188,-22.4
7189,-20.88
7190,-18.94
7191,-18.35
7192,-21.72
7193,-21.4
7194,-19.77
7195,-24.21
7196,-21.75
7197,-20.97
7198,-17.54
7199,-18.54
7200,-21.33
7201,-18.88
7202,-19.82
7203,-22.71
7204,-22.93
7205,-19.39
7206,-21.9
7207,-21.16
7208,-18.66
7209,-19.89
7210,-20.96
7211,-18.05
7212,-21.73
7213,-21.76
7214,-21.95
7215,-18.96
7216,-22.15
7217,-18.68
7218,-19.56
7219,-17.92
7220,-19.7
7221,-22.0
7222,-20.1
7223,-20.62
7224,-24.36
7225,-20.02
7226,-22.4
7227,-20.88
7228,-18.94
7229,-20.88
7230,-18.35
7231,-21.72
7232,-21.4
7233,-19.77
7234,-24.21
7235,-21.75
7236,-20.97
7237,-17.54
7238,-18.54
7239,-19.99
7240,-21.33
7241,-18.88
7242,-19.82
7243,-22.71
7244,-22.93
7245,-19.39
7246,-21.9
7247,-21.16
7248,-18.66
7249,-19.89
7250,-20.96
7251,-18.05
7252,-21.73
7253,-21.76
7254,-21.95
7255,-18.96
7256,-22.15
7257,-18.68
7258,-19.56
7259,-17.92
7260,-19.99
7261,-30.71
7262,-28.46
7263,-28.96
7264,-25.71
7265,-28.89
7266,-32.36
7267,-25.45
7268,-29.97
7269,-26.11
7270,-25.87
7271,-21.03
7272,-20.85
7273,-19.51
7274,-26.89
7275,-23.15
7276,-18.49
7277,-23.52
7278,-21.99
7279,-23.79
7280,-18.52
7281,-19.63
7282,-22.07
7283,-27.25
7284,-20.71
7285,-19.09
7286,-22.24
7287,-22.8
7288,-22.23
7289,-19.31
7290,-19.59
7291,-19.52
7292,-22.5
7293,-22.98
7294,-24.12
7295,-28.62
7296,-23.61
7297,-22.85
7298,-20.77
7299,-19.06
7300,-17.97
7301,-20.18
7302,-18.9
7303,-18.94
7304,-24.55
7305,-21.91
7306,-18.63
7307,-22.55
7308,-24.35
7309,-23.91
7310,-23.13
7311,-20.81
7312,-17.72
7313,-29.22
7314,-24.94
7315,-22.0
7316,-18.83
7317,-24.5
7318,-26.28
7319,-20.43
7320,-22.11
7321,-21.82
7322,-19.99
7323,-21.33
7324,-29.25
7325,-22.53
7326,-24.26
7327,-22.71
7328,-34.57
7329,-33.14
7330,-21.42
7331,-32.87
7332,-29.11
7333,-24.55
7334,-22.87
7335,-20.06
7336,-26.13
7337,-26.53
7338,-25.23
7339,-18.03
7340,-20.88
7341,-20.1
7342,-31.49
7343,-18.17
7344,-17.52
7345,-21.95
7346,-27.0
7347,-21.28
7348,-19.36
7349,-22.28
7350,-20.07
7351,-23.26
7352,-22.88
7353,-22.41
7354,-20.19
7355,-21.42
7356,-22.89
7357,-22.71
7358,-23.53
7359,-22.34
7360,-20.86
7361,-23.56
7362,-26.33
7363,-20.85
7364,-24.57
7365,-18.59
7366,-21.59
7367,-17.91
7368,-18.91
7369,-25.92
7370,-22.66
7371,-22.85
7372,-23.29
7373,-21.82
7374,-21.32
7375,-23.74
7376,-24.85
7377,-19.31
7378,-18.57
7379,-18.96
7380,-18.18
7381,-23.36
7382,-26.19
7383,-20.79
7384,-19.99
7385,-31.33
7386,-24.28
7387,-29.59
7388,-30.85
7389,-31.26
7390,-29.11
7391,-20.93
7392,-24.93
7393,-19.78
7394,-22.98
7395,-21.09
7396,-24.36
7397,-23.29
7398,-26.7
7399,-24.71
7400,-17.35
7401,-26.19
7402,-20.62
7403,-34.8
7404,-18.98
7405,-17.85
7406,-21.61
7407,-29.14
7408,-19.37
7409,-19.96
7410,-19.65
7411,-18.92
7412,-25.16
7413,-24.97
7414,-23.26
7415,-22.5
7416,-22.05
7417,-20.98
7418,-27.71
7419,-27.38
7420,-20.28
7421,-19.48
7422,-16.5
7423,-27.28
7424,-19.85
7425,-25.28
7426,-20.5
7427,-18.35
7428,-20.88
7429,-18.66
7430,-20.14
7431,-25.73
7432,-19.94
7433,-22.95
7434,-23.29
7435,-20.95
7436,-19.18
7437,-22.03
7438,-24.24
7439,-20.72
7440,-20.43
7441,-24.39
7442,-19.69
7443,-21.05
7444,-25.95
7445,-24.15
7446,-19.99
7447,-28.65
7448,-24.45
7449,-29.86
7450,-29.05
7451,-34.37
7452,-31.8
7453,-26.34
7454,-18.81
7455,-26.73
7456,-23.15
7457,-26.78
7458,-26.8
7459,-21.34
7460,-26.89
7461,-25.93
7462,-17.83
7463,-24.62
7464,-20.26
7465,-32.1
7466,-19.69
7467,-17.26
7468,-26.0
7469,-27.86
7470,-21.04
7471,-22.69
7472,-17.02
7473,-17.92
7474,-24.57
7475,-25.77
7476,-22.67
7477,-19.79
7478,-22.25
7479,-21.47
7480,-24.97
7481,-26.48
7482,-23.18
7483,-19.95
7484,-17.33
7485,-24.55
7486,-20.19
7487,-23.92
7488,-23.81
7489,-20.83
7490,-20.51
7491,-17.95
7492,-19.98
7493,-20.25
7494,-24.12
7495,-23.16
7496,-19.43
7497,-29.99
7498,-21.1
7499,-21.13
7500,-21.23
7501,-21.16
7502,-20.06
7503,-20.04
7504,-21.34
7505,-18.23
7506,-26.81
7507,-24.5
7508,-19.99
7509,-30.48
7510,-26.74
7511,-29.0
7512,-24.94
7513,-32.88
7514,-28.71
7515,-27.58
7516,-18.87
7517,-27.37
7518,-22.8
7519,-24.29
7520,-25.29
7521,-26.97
7522,-24.93
7523,-25.56
7524,-20.4
7525,-20.85
7526,-17.94
7527,-31.37
7528,-19.63
7529,-23.25
7530,-26.34
7531,-26.58
7532,-25.31
7533,-25.17
7534,-16.32
7535,-21.73
7536,-24.31
7537,-23.63
7538,-24.63
7539,-23.9
7540,-22.37
7541,-19.97
7542,-24.97
7543,-20.42
7544,-21.75
7545,-18.93
7546,-21.77
7547,-24.93
7548,-23.36
7549,-19.13
7550,-26.51
7551,-23.12
7552,-22.89
7553,-21.65
7554,-18.64
7555,-22.22
7556,-23.76
7557,-21.7
7558,-20.47
7559,-26.94
7560,-25.16
7561,-25.59
7562,-18.77
7563,-20.85
7564,-26.03
7565,-21.1
7566,-20.57
7567,-15.6
7568,-23.99
7569,-21.85
7570,-19.99
7571,-27.64
7572,-29.23
7573,-23.92
7574,-32.69
7575,-24.01
7576,-35.44
7577,-28.31
7578,-23.94
7579,-23.6
7580,-22.54
7581,-23.96
7582,-23.09
7583,-28.11
7584,-20.55
7585,-22.46
7586,-26.96
7587,-22.5
7588,-20.46
7589,-30.57
7590,-24.63
7591,-19.42
7592,-20.76
7593,-26.48
7594,-29.96
7595,-25.37
7596,-19.67
7597,-26.36
7598,-27.57
7599,-22.18
7600,-22.05
7601,-20.71
7602,-24.49
7603,-18.76
7604,-22.24
7605,-22.29
7606,-23.16
7607,-19.37
7608,-20.61
7609,-27.77
7610,-17.67
7611,-22.49
7612,-20.21
7613,-21.98
7614,-20.15
7615,-19.67
7616,-17.81
7617,-24.34
7618,-17.74
7619,-20.96
7620,-21.92
7621,-27.66
7622,-20.31
7623,-23.46
7624,-14.83
7625,-22.46
7626,-25.23
7627,-17.16
7628,-20.84
7629,-20.33
7630,-20.02
7631,-19.89
7632,-19.49
7633,-19.99
7634,-27.56
7635,-30.66
7636,-22.89
7637,-34.21
7638,-30.51
7639,-22.77
7640,-26.23
7641,-24.06
7642,-21.66
7643,-22.24
7644,-22.94
7645,-18.69
7646,-23.74
7647,-22.76
7648,-19.75
7649,-20.82
7650,-18.14
7651,-18.7
7652,-30.19
7653,-23.02
7654,-21.12
7655,-21.7
7656,-26.13
7657,-24.92
7658,-25.15
7659,-20.84
7660,-21.12
7661,-24.14
7662,-18.66
7663,-20.77
7664,-18.08
7665,-23.81
7666,-18.65
7667,-25.09
7668,-19.97
7669,-24.19
7670,-20.97
7671,-20.56
7672,-21.32
7673,-24.33
7674,-24.51
7675,-20.36
7676,-23.63
7677,-20.25
7678,-17.95
7679,-17.81
7680,-27.46
7681,-18.34
7682,-25.72
7683,-23.66
7684,-21.86
7685,-24.5
7686,-24.53
7687,-26.12
7688,-24.51
7689,-18.79
7690,-21.3
7691,-20.84
7692,-24.9
7693,-19.9
7694,-22.19
7695,-18.18
7696,-19.99
7697,-21.71
7698,-30.53
7699,-21.87
7700,-27.74
7701,-31.17
7702,-25.21
7703,-25.53
7704,-21.7
7705,-20.19
7706,-19.6
7707,-21.49
7708,-25.32
7709,-24.64
