index,premRNA_gc_skew_20
8710,-0.09090909090909091
8711,0.1724137931034483
8712,-0.28
8713,-0.42857142857142855
8714,-0.36
8715,-0.4782608695652174
8716,0.25
8717,0.1
8718,0.043478260869565216
8719,0.42857142857142855
8720,0.0
8721,-0.08333333333333333
8722,0.15789473684210525
8723,-0.2
8724,-0.36363636363636365
8725,0.2222222222222222
8726,0.29411764705882354
8727,-0.2857142857142857
8728,0.2222222222222222
8729,0.29411764705882354
8730,-0.1
8731,-0.28
8732,-0.42857142857142855
8733,-0.36
8734,-0.4782608695652174
8735,0.25
8736,0.1
8737,0.043478260869565216
8738,0.42857142857142855
8739,0.0
8740,-0.08333333333333333
8741,0.15789473684210525
8742,-0.2
8743,-0.36363636363636365
8744,0.2222222222222222
8745,0.29411764705882354
8746,-0.2857142857142857
8747,0.2222222222222222
8748,0.29411764705882354
8749,-0.1
8750,-0.28
8751,-0.21739130434782608
8752,-0.3333333333333333
8753,-0.04
8754,-0.2
8755,-0.04
8756,-0.2
8757,-0.2
8758,-0.6190476190476191
8759,-0.07692307692307693
8760,-0.2
8761,-0.6190476190476191
8762,-0.5238095238095238
8763,-0.36363636363636365
8764,-0.391304347826087
8765,-0.2
8766,-0.2
8767,0.047619047619047616
8768,-0.2
8769,-0.28
8770,-0.3333333333333333
8771,-0.18181818181818182
8772,0.15789473684210525
8773,-0.07692307692307693
8774,-0.2
8775,0.047619047619047616
8776,-0.5238095238095238
8777,-0.5
8778,-0.3333333333333333
8779,0.13043478260869565
8780,-0.16666666666666666
8781,-0.6190476190476191
8782,-0.36363636363636365
8783,-0.04
8784,-0.2
8785,-0.6190476190476191
8786,-0.36363636363636365
8787,-0.2
8788,-0.18181818181818182
8789,-0.28
8790,-0.04
8791,-0.3333333333333333
8792,-0.3333333333333333
8793,-0.42857142857142855
8794,-0.3333333333333333
8795,-0.2727272727272727
8796,-0.047619047619047616
8797,0.13333333333333333
8798,0.26666666666666666
8799,0.14285714285714285
8800,0.3076923076923077
8801,0.28
8802,0.07142857142857142
8803,-0.2631578947368421
8804,0.0
8805,-0.05263157894736842
8806,0.36363636363636365
8807,0.25
8808,-0.28
8809,0.48717948717948717
8810,-0.1875
8811,0.13043478260869565
8812,-0.2
8813,-0.3
8814,0.047619047619047616
8815,0.28
8816,0.2
8817,0.23076923076923078
8818,-0.2
8819,-0.2
8820,-0.125
8821,-0.17647058823529413
8822,-0.05263157894736842
8823,-0.06666666666666667
8824,0.1724137931034483
8825,-0.037037037037037035
8826,-0.4782608695652174
8827,-0.28
8828,-0.04
8829,-0.6190476190476191
8830,-0.3333333333333333
8831,0.2413793103448276
8832,-0.1111111111111111
8833,0.0
8834,-0.2857142857142857
8835,-0.2
8836,0.2
8837,0.0
8838,0.047619047619047616
8839,-0.25
8840,-0.2222222222222222
8841,-0.05263157894736842
8842,0.13043478260869565
8843,-0.3
8844,-0.15384615384615385
8845,-0.2
8846,-0.28
8847,-0.04
8848,-0.6190476190476191
8849,-0.3333333333333333
8850,0.2413793103448276
8851,-0.1111111111111111
8852,0.0
8853,-0.2857142857142857
8854,-0.2
8855,0.2
8856,0.0
8857,0.047619047619047616
8858,-0.25
8859,-0.2222222222222222
8860,-0.05263157894736842
8861,0.13043478260869565
8862,-0.3
8863,-0.15384615384615385
8864,-0.2
8865,-0.28
8866,0.0
8867,-0.125
8868,-0.14285714285714285
8869,-0.15384615384615385
8870,-0.23076923076923078
8871,0.0
8872,-0.2
8873,-0.04
8874,-0.14285714285714285
8875,-0.15384615384615385
8876,-0.3333333333333333
8877,-0.18181818181818182
8878,-0.3333333333333333
8879,0.0
8880,-0.28
8881,-0.2
8882,-0.04
8883,-0.15384615384615385
8884,-0.28
8885,0.0
8886,-0.21739130434782608
8887,-0.14285714285714285
8888,0.0
8889,-0.04
8890,-0.15384615384615385
8891,-0.3333333333333333
8892,0.08333333333333333
8893,0.0
8894,0.25
8895,0.0
8896,0.043478260869565216
8897,0.0
8898,-0.18181818181818182
8899,-0.2
8900,-0.04
8901,-0.15384615384615385
8902,-0.18181818181818182
8903,-0.28
8904,-0.3333333333333333
8905,0.3333333333333333
8906,-0.2
8907,0.3333333333333333
8908,-0.14285714285714285
8909,-0.2
8910,-0.04
8911,-0.15384615384615385
8912,-0.18181818181818182
8913,-0.23076923076923078
8914,-0.21739130434782608
8915,0.0
8916,-0.04
8917,-0.15384615384615385
8918,-0.3333333333333333
8919,0.25
8920,-0.18181818181818182
8921,-0.2
8922,-0.28
8923,-0.21739130434782608
8924,-0.3333333333333333
8925,0.0
8926,0.0
8927,-0.2
8928,0.0
8929,-0.18518518518518517
8930,-0.25
8931,-0.15384615384615385
8932,-0.15384615384615385
8933,-0.3333333333333333
8934,0.0
8935,-0.18181818181818182
8936,-0.23076923076923078
8937,0.043478260869565216
8938,-0.18181818181818182
8939,-0.04
8940,-0.15384615384615385
8941,-0.23529411764705882
8942,-0.3142857142857143
8943,0.14285714285714285
8944,0.45454545454545453
8945,0.2
8946,-0.13043478260869565
8947,-0.28
8948,-0.3125
8949,0.22580645161290322
8950,0.3076923076923077
8951,-0.06666666666666667
8952,0.2
8953,0.0
8954,-0.28
8955,0.0
8956,-0.13043478260869565
8957,-0.29411764705882354
8958,-0.03225806451612903
8959,-0.15384615384615385
8960,-0.3
8961,-0.42857142857142855
8962,-0.36
8963,-0.4782608695652174
8964,-0.05263157894736842
8965,0.09090909090909091
8966,0.2903225806451613
8967,0.3333333333333333
8968,0.2727272727272727
8969,0.22580645161290322
8970,0.36
8971,-0.14285714285714285
8972,-0.2631578947368421
8973,-0.28
8974,-0.3333333333333333
8975,-0.03225806451612903
8976,0.1
8977,0.06666666666666667
8978,-0.3333333333333333
8979,0.1724137931034483
8980,0.2413793103448276
8981,0.2857142857142857
8982,0.15384615384615385
8983,0.5384615384615384
8984,0.48148148148148145
8985,0.23809523809523808
8986,0.2
8987,0.2
8988,0.2
8989,0.23076923076923078
8990,-0.07142857142857142
8991,0.13333333333333333
8992,-0.28
8993,-0.037037037037037035
8994,-0.2
8995,-0.2
8996,-0.2222222222222222
8997,0.0
8998,-0.058823529411764705
8999,-0.2
9000,-0.2
9001,0.14285714285714285
9002,-0.05263157894736842
9003,-0.05263157894736842
9004,-0.05263157894736842
9005,-0.05263157894736842
9006,0.3333333333333333
9007,0.3333333333333333
9008,0.058823529411764705
9009,0.1
9010,-0.07142857142857142
9011,-0.28
9012,0.0
9013,-0.25
9014,-0.3333333333333333
9015,0.0
9016,-0.1111111111111111
9017,-0.21739130434782608
9018,0.6428571428571429
9019,-0.09090909090909091
9020,0.1724137931034483
9021,0.30434782608695654
9022,0.05263157894736842
9023,-0.05263157894736842
9024,0.25
9025,0.1
9026,0.043478260869565216
9027,0.42857142857142855
9028,0.0
9029,-0.08333333333333333
9030,-0.28
9031,-0.21739130434782608
9032,-0.3333333333333333
9033,0.15789473684210525
9034,-0.2
9035,-0.36363636363636365
9036,0.2222222222222222
9037,0.29411764705882354
9038,-0.28
9039,0.0
9040,-0.125
9041,-0.14285714285714285
9042,-0.15384615384615385
9043,-0.23076923076923078
9044,0.0
9045,-0.2
9046,-0.04
9047,-0.14285714285714285
9048,-0.15384615384615385
9049,-0.3333333333333333
9050,-0.18181818181818182
9051,-0.3333333333333333
9052,0.0
9053,-0.28
9054,-0.2
9055,-0.04
9056,-0.15384615384615385
9057,-0.28
9058,0.0
9059,-0.21739130434782608
9060,-0.14285714285714285
9061,0.0
9062,-0.04
9063,-0.15384615384615385
9064,-0.3333333333333333
9065,0.08333333333333333
9066,0.0
9067,0.25
9068,0.0
9069,0.043478260869565216
9070,0.0
9071,-0.18181818181818182
9072,-0.2
9073,-0.04
9074,-0.15384615384615385
9075,-0.18181818181818182
9076,-0.28
9077,-0.3333333333333333
9078,0.3333333333333333
9079,-0.2
9080,0.3333333333333333
9081,-0.14285714285714285
9082,-0.2
9083,-0.04
9084,-0.15384615384615385
9085,-0.18181818181818182
9086,-0.23076923076923078
9087,-0.21739130434782608
9088,0.0
9089,-0.04
9090,-0.15384615384615385
9091,-0.3333333333333333
9092,0.25
9093,-0.18181818181818182
9094,-0.2
9095,-0.28
9096,-0.21739130434782608
9097,-0.3333333333333333
9098,0.0
9099,0.0
9100,-0.2
9101,0.0
9102,-0.18518518518518517
9103,-0.25
9104,-0.15384615384615385
9105,-0.15384615384615385
9106,-0.3333333333333333
9107,0.0
9108,-0.18181818181818182
9109,-0.23076923076923078
9110,0.043478260869565216
9111,-0.18181818181818182
9112,-0.04
9113,-0.15384615384615385
9114,-0.23529411764705882
9115,-0.3142857142857143
9116,0.14285714285714285
9117,0.45454545454545453
9118,0.2
9119,-0.13043478260869565
9120,-0.28
9121,-0.3125
9122,0.22580645161290322
9123,0.3076923076923077
9124,-0.06666666666666667
9125,0.2
9126,0.0
9127,-0.28
9128,0.0
9129,-0.13043478260869565
9130,-0.29411764705882354
9131,-0.03225806451612903
9132,-0.15384615384615385
9133,-0.3
9134,-0.42857142857142855
9135,-0.36
9136,-0.4782608695652174
9137,-0.05263157894736842
9138,0.09090909090909091
9139,0.2903225806451613
9140,0.3333333333333333
9141,0.2727272727272727
9142,0.22580645161290322
9143,0.36
9144,-0.14285714285714285
9145,-0.2631578947368421
9146,-0.28
9147,-0.3333333333333333
9148,-0.03225806451612903
9149,0.1
9150,0.06666666666666667
9151,-0.3333333333333333
9152,0.1724137931034483
9153,0.2413793103448276
9154,0.2857142857142857
9155,0.15384615384615385
9156,0.5384615384615384
9157,0.48148148148148145
9158,0.23809523809523808
9159,0.2
9160,0.2
9161,0.2
9162,0.23076923076923078
9163,-0.07142857142857142
9164,0.13333333333333333
9165,-0.28
9166,-0.037037037037037035
9167,-0.2
9168,-0.2
9169,-0.2222222222222222
9170,0.0
9171,-0.058823529411764705
9172,-0.2
9173,-0.2
9174,0.14285714285714285
9175,-0.05263157894736842
9176,-0.05263157894736842
9177,-0.05263157894736842
9178,-0.05263157894736842
9179,0.3333333333333333
9180,0.3333333333333333
9181,0.058823529411764705
9182,0.1
9183,-0.07142857142857142
9184,-0.28
9185,0.0
9186,-0.25
9187,-0.3333333333333333
9188,0.0
9189,-0.1111111111111111
9190,-0.21739130434782608
9191,0.6428571428571429
9192,-0.09090909090909091
9193,0.1724137931034483
9194,0.30434782608695654
9195,0.05263157894736842
9196,-0.05263157894736842
9197,0.25
9198,0.1
9199,0.043478260869565216
9200,0.42857142857142855
9201,0.0
9202,-0.08333333333333333
9203,-0.28
9204,-0.21739130434782608
9205,-0.3333333333333333
9206,0.15789473684210525
9207,-0.2
9208,-0.36363636363636365
9209,0.2222222222222222
9210,0.29411764705882354
9211,-0.28
9212,0.0
9213,-0.125
9214,-0.14285714285714285
9215,-0.15384615384615385
9216,-0.23076923076923078
9217,0.0
9218,-0.2
9219,-0.04
9220,-0.14285714285714285
9221,-0.15384615384615385
9222,-0.3333333333333333
9223,-0.18181818181818182
9224,-0.3333333333333333
9225,0.0
9226,-0.28
9227,-0.2
9228,-0.04
9229,-0.15384615384615385
9230,-0.28
9231,0.0
9232,-0.21739130434782608
9233,-0.14285714285714285
9234,0.0
9235,-0.04
9236,-0.15384615384615385
9237,-0.3333333333333333
9238,0.08333333333333333
9239,0.0
9240,0.25
9241,0.0
9242,0.043478260869565216
9243,0.0
9244,-0.18181818181818182
9245,-0.2
9246,-0.04
9247,-0.15384615384615385
9248,-0.18181818181818182
9249,-0.28
9250,-0.3333333333333333
9251,0.3333333333333333
9252,-0.2
9253,0.3333333333333333
9254,-0.14285714285714285
9255,-0.2
9256,-0.04
9257,-0.15384615384615385
9258,-0.18181818181818182
9259,-0.23076923076923078
9260,-0.21739130434782608
9261,0.0
9262,-0.04
9263,-0.15384615384615385
9264,-0.3333333333333333
9265,0.25
9266,-0.18181818181818182
9267,-0.2
9268,-0.28
9269,-0.21739130434782608
9270,-0.3333333333333333
9271,0.0
9272,0.0
9273,-0.2
9274,0.0
9275,-0.18518518518518517
9276,-0.25
9277,-0.15384615384615385
9278,-0.15384615384615385
9279,-0.3333333333333333
9280,0.0
9281,-0.18181818181818182
9282,-0.23076923076923078
9283,0.043478260869565216
9284,-0.18181818181818182
9285,-0.04
9286,-0.15384615384615385
9287,-0.23529411764705882
9288,-0.3142857142857143
9289,0.14285714285714285
9290,0.45454545454545453
9291,0.2
9292,-0.13043478260869565
9293,-0.28
9294,-0.3125
9295,0.22580645161290322
9296,0.3076923076923077
9297,-0.06666666666666667
9298,0.2
9299,0.0
9300,-0.28
9301,0.0
9302,-0.13043478260869565
9303,-0.29411764705882354
9304,-0.03225806451612903
9305,-0.15384615384615385
9306,-0.3
9307,-0.42857142857142855
9308,-0.36
9309,-0.4782608695652174
9310,-0.05263157894736842
9311,0.09090909090909091
9312,0.2903225806451613
9313,0.3333333333333333
9314,0.2727272727272727
9315,0.22580645161290322
9316,0.36
9317,-0.14285714285714285
9318,-0.2631578947368421
9319,-0.28
9320,-0.3333333333333333
9321,-0.03225806451612903
9322,0.1
9323,0.06666666666666667
9324,-0.3333333333333333
9325,0.1724137931034483
9326,0.2413793103448276
9327,0.2857142857142857
9328,0.15384615384615385
9329,0.5384615384615384
9330,0.48148148148148145
9331,0.23809523809523808
9332,0.2
9333,0.2
9334,0.2
9335,0.23076923076923078
9336,-0.07142857142857142
9337,0.13333333333333333
9338,-0.28
9339,-0.037037037037037035
9340,-0.2
9341,-0.2
9342,-0.2222222222222222
9343,0.0
9344,-0.058823529411764705
9345,-0.2
9346,-0.2
9347,0.14285714285714285
9348,-0.05263157894736842
9349,-0.05263157894736842
9350,-0.05263157894736842
9351,-0.05263157894736842
9352,0.3333333333333333
9353,0.3333333333333333
9354,0.058823529411764705
9355,0.1
9356,-0.07142857142857142
9357,-0.28
9358,0.0
9359,-0.25
9360,-0.3333333333333333
9361,0.0
9362,-0.1111111111111111
9363,-0.21739130434782608
9364,0.6428571428571429
9366,0.1724137931034483
9367,0.30434782608695654
9368,0.05263157894736842
9369,-0.05263157894736842
9370,0.25
9371,0.1
9372,0.043478260869565216
9373,0.42857142857142855
9374,0.0
9375,-0.08333333333333333
9377,-0.21739130434782608
9378,-0.3333333333333333
9379,0.15789473684210525
9380,-0.2
9381,-0.36363636363636365
9382,0.2222222222222222
9383,0.29411764705882354
9384,-0.28
9385,-0.42857142857142855
9386,-0.36
9387,-0.4782608695652174
9388,-0.05263157894736842
9389,0.09090909090909091
9390,0.2903225806451613
9391,0.3333333333333333
9392,0.2727272727272727
9393,0.22580645161290322
9394,0.36
9395,-0.14285714285714285
9396,-0.2631578947368421
9397,-0.3333333333333333
9398,-0.03225806451612903
9399,0.1
9400,0.06666666666666667
9401,-0.3333333333333333
9402,0.1724137931034483
9403,-0.28
9404,0.2413793103448276
9405,0.2857142857142857
9406,0.15384615384615385
9407,0.5384615384615384
9408,0.48148148148148145
9409,0.23809523809523808
9410,0.2
9411,0.2
9412,0.23076923076923078
9413,0.0
9414,-0.07142857142857142
9415,0.13333333333333333
9416,-0.037037037037037035
9417,-0.2
9418,-0.2
9419,-0.2222222222222222
9420,0.0
9421,-0.058823529411764705
9422,-0.28
9423,-0.2
9424,-0.2
9425,0.14285714285714285
9426,-0.05263157894736842
9427,-0.05263157894736842
9428,-0.05263157894736842
9429,-0.05263157894736842
9430,0.3333333333333333
9431,-0.07142857142857142
9432,0.0
9433,-0.25
9434,-0.3333333333333333
9435,0.0
9436,-0.1111111111111111
9437,-0.21739130434782608
9438,0.6428571428571429
9439,-0.09090909090909091
9440,0.1724137931034483
9441,-0.28
9442,-0.42857142857142855
9443,-0.36
9444,-0.4782608695652174
9445,0.25
9446,0.1
9447,0.043478260869565216
9448,0.42857142857142855
9449,0.0
9450,-0.08333333333333333
9451,0.15789473684210525
9452,-0.2
9453,-0.36363636363636365
9454,0.2222222222222222
9455,0.29411764705882354
9456,-0.2857142857142857
9457,0.2222222222222222
9458,0.29411764705882354
9459,-0.1
9460,-0.28
9461,-0.42857142857142855
9462,-0.36
9463,-0.4782608695652174
9464,0.25
9465,0.1
9466,0.043478260869565216
9467,0.42857142857142855
9468,0.0
9469,-0.08333333333333333
9470,0.15789473684210525
9471,-0.2
9472,-0.36363636363636365
9473,0.2222222222222222
9474,0.29411764705882354
9475,-0.2857142857142857
9476,0.2222222222222222
9477,0.29411764705882354
9478,-0.1
9479,-0.28
9480,-0.21739130434782608
9481,-0.3333333333333333
9482,-0.04
9483,-0.2
9484,-0.04
9485,-0.2
9486,-0.2
9487,-0.6190476190476191
9488,-0.07692307692307693
9489,-0.2
9490,-0.6190476190476191
9491,-0.5238095238095238
9492,-0.36363636363636365
9493,-0.391304347826087
9494,-0.2
9495,-0.2
9496,0.047619047619047616
9497,-0.2
9498,-0.28
9499,-0.3333333333333333
9500,-0.18181818181818182
9501,0.15789473684210525
9502,-0.07692307692307693
9503,-0.2
9504,0.047619047619047616
9505,-0.5238095238095238
9506,-0.5
9507,-0.3333333333333333
9508,0.13043478260869565
9509,-0.16666666666666666
9510,-0.6190476190476191
9511,-0.36363636363636365
9512,-0.04
9513,-0.2
9514,-0.6190476190476191
9515,-0.36363636363636365
9516,-0.2
9517,-0.28
9518,-0.04
9519,-0.3333333333333333
9520,-0.3333333333333333
9521,-0.42857142857142855
9522,-0.3333333333333333
9523,-0.2727272727272727
9524,-0.047619047619047616
9525,0.13333333333333333
9526,0.26666666666666666
9527,0.14285714285714285
9528,0.3076923076923077
9529,0.28
9530,0.07142857142857142
9531,-0.2631578947368421
9532,0.0
9533,-0.05263157894736842
9534,0.36363636363636365
9535,0.25
9536,-0.28
9537,0.48717948717948717
9538,-0.1875
9539,0.13043478260869565
9540,-0.2
9541,-0.3
9542,0.047619047619047616
9543,0.28
9544,0.2
9545,0.23076923076923078
9546,-0.2
9547,-0.2
9548,-0.125
9549,-0.17647058823529413
9550,-0.05263157894736842
9551,-0.06666666666666667
9552,0.1724137931034483
9553,-0.037037037037037035
9554,-0.4782608695652174
9555,-0.28
9556,-0.04
9557,-0.6190476190476191
9558,-0.3333333333333333
9559,0.2413793103448276
9560,-0.1111111111111111
9561,0.0
9562,-0.2857142857142857
9563,-0.2
9564,0.2
9565,0.0
9566,0.047619047619047616
9567,-0.25
9568,-0.2222222222222222
9569,-0.05263157894736842
9570,0.13043478260869565
9571,-0.3
9572,-0.15384615384615385
9573,-0.2
9574,-0.28
9575,-0.04
9576,-0.6190476190476191
9577,-0.3333333333333333
9578,0.2413793103448276
9579,-0.1111111111111111
9580,0.0
9581,-0.2857142857142857
9582,-0.2
9583,0.2
9584,0.0
9585,0.047619047619047616
9586,-0.25
9587,-0.2222222222222222
9588,-0.05263157894736842
9589,0.13043478260869565
9590,-0.3
9591,-0.15384615384615385
9592,-0.2
9593,-0.28
9594,0.4166666666666667
9595,0.2
9596,0.2857142857142857
9597,0.1724137931034483
9598,0.2
9599,0.0
9600,0.09090909090909091
9601,0.22580645161290322
9602,-0.06666666666666667
9603,0.0
9604,0.0
9605,0.0967741935483871
9606,0.14285714285714285
9607,0.047619047619047616
9608,-0.15789473684210525
9609,-0.3
9610,-0.48148148148148145
9611,-0.5333333333333333
9612,-0.1111111111111111
9613,0.6470588235294118
9614,0.2
9615,0.13043478260869565
9616,-0.03225806451612903
9617,0.03225806451612903
9618,-0.03225806451612903
9619,-0.07142857142857142
9620,0.0
9621,0.09090909090909091
9622,-0.16666666666666666
9623,-0.18181818181818182
9624,0.07692307692307693
9625,0.0
9626,0.07692307692307693
9627,0.15384615384615385
9628,0.23076923076923078
9629,0.21739130434782608
9630,0.3333333333333333
9631,0.29411764705882354
9632,0.3333333333333333
9633,0.45454545454545453
9634,0.44
9635,0.6153846153846154
9636,0.4482758620689655
9637,0.2222222222222222
9638,0.16666666666666666
9639,0.08571428571428572
9640,0.0
9641,-0.15151515151515152
9642,-0.25
9643,-0.16129032258064516
9644,-0.22580645161290322
9645,-0.2
9646,-0.1724137931034483
9647,-0.10344827586206896
9648,0.04
9649,0.18518518518518517
9650,0.034482758620689655
9651,-0.10344827586206896
9652,-0.21212121212121213
9653,-0.21212121212121213
9654,-0.06666666666666667
9655,-0.16129032258064516
9656,-0.2
9657,0.08333333333333333
9658,0.12
9659,0.15384615384615385
9660,0.25925925925925924
9661,0.3333333333333333
9662,0.3333333333333333
9663,0.3333333333333333
9664,0.21739130434782608
9665,0.14285714285714285
9666,0.2631578947368421
9667,0.3333333333333333
9668,0.25
9669,0.23076923076923078
9670,-0.28
9671,0.125
9672,0.058823529411764705
9673,0.058823529411764705
