index,premRNA_dinucleotide_entropy_40
10347,0.9451876445330111
10348,0.9253552060670287
10349,0.9683020208850768
10350,0.9494417249292322
10351,0.9133032793110469
10352,0.9270880641157018
10353,0.9628789539040187
10354,0.8993907119569157
10355,0.9347147132596867
10356,0.7982863950492538
10357,0.9528782458519655
10358,0.9506243348702241
10359,0.9396765204759701
10360,0.9540010302538166
10361,0.949738925132446
10363,0.9379102058911521
10364,0.9497157753377665
10365,0.9220791260558673
10366,0.9484456375396841
10367,0.8854883293796729
10368,0.9315482171600283
10369,0.9232898701273284
10370,0.930752108591025
10371,0.9280582701315155
10372,0.973618563295963
10373,0.9307674609271405
10374,0.9474242874344065
10375,0.9601319753904866
10376,0.9360111576001523
10377,0.8934529467657562
10378,0.9437067782321019
10379,0.9422843867209408
10380,0.9391966805026578
10381,0.9471007267596325
10382,0.9588287681678819
10383,0.9518963437335886
10384,0.9233239833785042
10385,0.9611592372998634
10386,0.9339371137745026
10387,0.913330496280816
10389,0.9005315294340779
10390,0.9239859159886888
10391,0.8802738312356767
10392,0.8541516296806115
10393,0.7974783708858484
10394,0.8139566613535411
10395,0.962168031715051
10396,0.9310338559624324
10397,0.9504050346636395
10398,0.9445885729638871
10399,0.9269688325198896
10400,0.9550890489692572
10401,0.8676676776858864
10402,0.946462313296034
10403,0.9554783318339134
10404,0.9465787101887937
10405,0.9555538999006136
10406,0.957040678005622
10407,0.9702133682286084
10408,0.9637321479016724
10409,0.9504304400288656
10410,0.9528782458519653
10411,0.9606563449382446
10412,0.8886015922987317
10413,0.9262511947560385
10414,0.8840072774018086
10415,0.9452170754836963
10416,0.9308277833143266
10417,0.9341465331270634
10418,0.9358440661806678
10419,0.9503900456216842
10420,0.9024761862580002
10421,0.9679032614955094
10422,0.9547923805912939
10423,0.9386217138345474
10424,0.9471674040558489
10425,0.9388432809040901
10426,0.9317870674632746
10427,0.9638880314025345
10428,0.9494417249292322
10429,0.8992873827556491
10430,0.9340789897855125
10431,0.9713507458747389
10432,0.9024566195063896
10433,0.9379379405799494
10434,0.9512606202594144
10435,0.9528782458519655
10436,0.9600290806080977
10437,0.949344342060866
10438,0.9588378840269403
10439,0.9628989083297925
10440,0.9615099469090069
10441,0.9387132107415623
10442,0.9071688110431948
10443,0.923802868245482
10444,0.9539588922774914
10445,0.8646065703435433
10446,0.9118533044466385
10447,0.9294701741946885
10448,0.9293057635143999
10449,0.9315981618451457
10450,0.973618563295963
10451,0.9301317374529663
10452,0.9587277682901866
10453,0.9441898135743195
10454,0.9457041364113733
10455,0.9122144516697372
10456,0.9620577646427476
10457,0.9525478986417043
10458,0.9410197263080796
10459,0.9483795459978953
10460,0.9558149602001802
10461,0.9722257540710368
10462,0.9295042874458641
10463,0.9717956688260908
10464,0.9351170638158358
10465,0.9438662528995455
10467,0.894197686719262
10468,0.9367950768625439
10469,0.880018399656881
10470,0.8539539827104159
10471,0.7944278491661597
10472,0.8252374735782342
10473,0.9728356377611074
10474,0.9494417249292322
10475,0.9315096703502851
10476,0.9490306929329024
10477,0.9428648307742724
10478,0.9443389105396945
10479,0.9603835327193726
10480,0.869067859200727
10481,0.9604020002135615
10482,0.9639075514094306
10483,0.948645941033187
10484,0.960082030705369
10485,0.9398823486619491
10486,0.9713933182699416
10487,0.9636895755064697
10488,0.9527183367656441
10489,0.9520290774397713
10490,0.9608272174810623
10491,0.9002284824937361
10492,0.9238917290922496
10493,0.8992461459564817
10494,0.9466172569985372
10495,0.9327721913963263
10496,0.9307670265082626
10497,0.947877891825939
10498,0.9567026754221181
10499,0.953703460698696
10500,0.9679032614955094
10501,0.9701254624881749
10502,0.9343784455592729
10503,0.9463489757446057
10504,0.9430212074791833
10505,0.936182872534956
10506,0.9273563453696332
10507,0.9388732711634337
10508,0.9052932818987809
10509,0.9352589398268457
10510,0.9732951539567388
10511,0.9124958743681862
10512,0.9315981618451458
10513,0.9528782458519655
10514,0.9480714087839545
10515,0.9283086056888413
10516,0.9639981471392881
10518,0.9520222909042839
10519,0.9554052373541165
10520,0.9387132107415623
10521,0.8987549884827415
10522,0.9294389457456828
10523,0.9522351500878766
10524,0.8591339930962455
10525,0.9100302586412164
10526,0.9261935623582765
10527,0.91726947514629
10528,0.9363007949805021
10529,0.9688807300553186
10530,0.9294058262220432
10531,0.9569047224847644
10532,0.9429109943360567
10533,0.9056806973421515
10534,0.9587123712751225
10535,0.9548080606896858
10536,0.9381160340771317
10537,0.9514287054064348
10538,0.9553133060282238
10539,0.9728614775452109
10540,0.951933799409423
10541,0.9735194110157055
10542,0.9315482171600283
10543,0.9438662528995455
10545,0.8950006915696722
10546,0.9410119460450567
10547,0.880018399656881
10548,0.8547569875608259
10549,0.7910439708357279
10550,0.9740155878024406
10551,0.9478819174113982
10552,0.9300138150074204
10553,0.9466339896096363
10554,0.9161121695201547
10555,0.940400301026127
10556,0.9566238855407428
10557,0.8766062068066027
10558,0.9690374437727342
10559,0.9646720094500972
10560,0.948645941033187
10561,0.9537414481997809
10562,0.9346799475732761
10563,0.9779266139627607
10564,0.9372904112572926
10565,0.9473450631341536
10566,0.9520290774397713
10567,0.9571776860391864
10568,0.9422640243220585
10569,0.9238917290922496
10570,0.8986370660371955
10571,0.940700191218765
10572,0.9550047730166071
10573,0.9307670265082626
10574,0.9462710783543341
10575,0.946313650749537
10576,0.953703460698696
10577,0.9698476695775091
10578,0.9700225677057861
10579,0.9328990397441792
10580,0.9492893198806037
10581,0.950286308447309
10582,0.937838636964142
10583,0.9446131122837784
10584,0.9310534592694786
10585,0.9024466579009424
10586,0.9360233978675123
10587,0.9713507458747389
10588,0.9349001790467837
10589,0.9286944696141978
10590,0.8384277807799106
10591,0.9528782458519655
10592,0.927335958143653
10593,0.9670159806924492
10595,0.9583815896459835
10596,0.9387132107415623
10597,0.9319243585801671
10598,0.9430520015093112
10599,0.9393648630560512
10600,0.9039074448862972
10601,0.9175083254495362
10602,0.9147206694454946
10603,0.9379072004789981
10604,0.9754157693172812
10605,0.9269204133875589
10606,0.9535859726720275
10607,0.9400073021051086
10608,0.9283555119243597
10609,0.9056806973421515
10610,0.9587123712751225
10611,0.9490800518635926
10612,0.9354185658298391
10613,0.9565659161304761
10614,0.9403009974103197
10615,0.9665212643915297
10616,0.9550577231138785
10617,0.9713507458747389
10618,0.9286445249290803
10619,0.9453090068095888
10620,0.9214021932659333
10621,0.907743777711305
10622,0.880018399656881
10623,0.7887946209086927
10624,0.8100192749274139
10625,0.9795601683956263
10626,0.9426573063264049
10627,0.9310338559624324
10628,0.9423980936242762
10629,0.9201129963256016
10630,0.9391214817878643
10631,0.9566238855407428
10632,0.8780063883214435
10633,0.9620239001334946
10634,0.9637734821072129
10635,0.950468986838609
10636,0.9547841071242218
10637,0.9354365989051505
10638,0.984279099723204
10639,0.9253149629953968
10640,0.9124617276508933
10641,0.948273021427723
10642,0.9583576360805196
10643,0.9422640243220585
10644,0.9179928477233389
10645,0.8935293836702122
10646,0.9457426832211165
10647,0.9489919947876092
10648,0.927962637893122
10649,0.9486913008241867
10650,0.9488630157589907
10651,0.952702283035549
10652,0.9684474880626686
10653,0.9654444922159132
10654,0.9339521414376597
10655,0.9607437452991966
10656,0.950286308447309
10657,0.9365485711860552
10658,0.9417094200528304
10659,0.9242556161388056
10660,0.9233053645487657
10661,0.9202145015827785
10662,0.9713507458747389
10663,0.9349001790467837
10664,0.9307149775881486
10665,0.9258968939803135
10666,0.9528782458519655
10667,0.8686528016189384
10668,0.9515414572034357
10669,0.9544918723048265
10670,0.9320680557428458
10671,0.9217256026051577
10672,0.938816539942829
10673,0.9294883586055496
10674,0.9390481153625333
10675,0.9017561136406923
10676,0.9100492021439135
10677,0.9078426001635197
10678,0.9401407189720914
10679,0.9842293063736365
10680,0.924976005305559
10681,0.9558353225990627
10682,0.9401781746479262
10683,0.9276092382945542
10684,0.9042805158273106
10685,0.9485358252964331
10686,0.942590780365738
10687,0.9704340341209934
10688,0.9267259566311843
10689,0.9603835327193726
10690,0.9625168464195014
10691,0.9707150224005645
10692,0.925523388620422
10693,0.9394908102267465
10694,0.9054300411904228
10695,0.8916117165494734
10696,0.9367961293752508
10697,0.8496311156278968
10698,0.8144082934636082
10699,0.7806975460417572
10700,0.8061993053615982
10701,0.9776157603136265
10702,0.9462261529822121
10703,0.9465529090258918
10704,0.9231268042933034
10705,0.940270105973819
10706,0.9566238855407428
10707,0.8872081973193781
10708,0.9620239001334946
10709,0.9614135820245464
10710,0.9386782937196023
10711,0.9569527722651885
10712,0.9354365989051505
10713,0.9239255936015026
10714,0.9507163936922551
10715,0.9143762703633299
10716,0.909547264888629
10717,0.9565345902750975
10718,0.9550542832828467
10719,0.8201791033972261
10720,0.8937460239771381
10721,0.945319970266085
10722,0.9581141034767829
10723,0.9266565183849401
10724,0.9535207823073957
10725,0.925962084344945
10726,0.9609231743924141
10727,0.9667459558693742
10728,0.95433918417287
10729,0.9379134277058271
10730,0.9535366137413377
10731,0.9734899800650203
10732,0.9193014784019876
10733,0.9423451435270045
10734,0.876819172646797
10735,0.93968120277646
10736,0.9131936395828011
10737,0.9704522185318546
10738,0.9319361644286497
10739,0.9307149775881486
10740,0.9528782458519655
10741,0.8790182532157564
10742,0.9596851575344413
10743,0.9501412756885952
10744,0.9382759045422513
10745,0.9544845000149118
10746,0.9320680557428458
10747,0.924153480448253
10748,0.9345806439574691
10749,0.9287624473746264
10750,0.9310145846974587
10751,0.9127449355081162
10752,0.9095049755767542
10753,0.9214592075698658
10754,0.9395049954979174
10755,0.9854776685942762
10756,0.924976005305559
10757,0.9495023303997463
10758,0.958617218134555
10759,0.9390527002566509
10760,0.9094738010569254
10761,0.959565538827007
10762,0.944860084718547
10763,0.9393675530454753
10764,0.9737288303682665
10765,0.922923737057352
10766,0.9617837142342133
10767,0.9645953238037188
10768,0.9707150224005645
10769,0.927982157900018
10770,0.9378350457975605
10771,0.9107471429099671
10772,0.8996910689078332
10773,0.9367961293752508
10774,0.8552671931280976
10775,0.8442278010754048
10776,0.7862160736683527
10777,0.827452736699863
10778,0.9765957193586147
10779,0.9452592134600214
10780,0.934257083282695
10781,0.9493500766866675
10782,0.949495543864259
10783,0.9381014408328524
10784,0.9640221007047521
10785,0.8872081973193781
10786,0.9637476423231093
10787,0.9520146355310414
10788,0.9236547650076432
10789,0.956188314224522
10790,0.9327262722966684
10791,0.9252605847517118
10792,0.9470668622503793
10793,0.8483962786089947
10794,0.9072484046953544
10795,0.9488371759748867
10796,0.9538743332415133
10797,0.8217737863473901
10798,0.8938673862537161
10799,0.9304366792980016
10800,0.9617636349186588
10801,0.9275439505235495
10802,0.9558802479711845
10803,0.9274827177089778
10804,0.9561095243431468
10805,0.9689345489903454
10806,0.9552377115157542
10807,0.9351090390906863
10808,0.9541723372155116
10809,0.9776651192443165
10810,0.9532846219935738
10811,0.9118610014095114
10812,0.8739154804158491
10813,0.9261781653432124
10814,0.9057065371262552
10815,0.9673998637544093
10816,0.9167253583250503
10817,0.9374318528494252
10818,0.9528782458519655
10819,0.8886930892057466
10820,0.9634873771082736
10821,0.9416594753677131
10822,0.9356994027738607
10823,0.9580846725260977
10824,0.9352912830631084
10825,0.922863414670166
10826,0.9345806439574691
10827,0.9398592962736425
10828,0.927601116163032
10829,0.9078997323368846
10830,0.9027569257956489
10831,0.9258582791351703
10832,0.9389607689307582
10833,0.9645953238037188
10834,0.9232183012003183
10835,0.9403653840041669
10836,0.9561584488549589
10837,0.9407084646858369
10838,0.907849362483118
10839,0.9587004680202672
10840,0.9443158581513879
10841,0.9335493564626329
10842,0.9682721819612832
10843,0.922923737057352
10844,0.9635187029636523
10845,0.9565095928829803
10846,0.9610450959776504
10847,0.9246026512812174
10848,0.9350033569125005
10849,0.913593300149526
10850,0.925071679133583
10851,0.948772420029133
10852,0.8366171347009115
10853,0.8267498483497113
10854,0.7687857706677346
10855,0.9172614504211407
10856,0.9765957193586147
10857,0.9539055077613423
10858,0.9336599066182644
10859,0.9537989831911701
10860,0.873697938931766
10861,0.9381014408328524
10862,0.9611184084738043
10863,0.9426600937222016
10864,0.9677931457587556
10865,0.9577611118513237
10866,0.9308168198578304
10867,0.958647083504118
10868,0.9359494996169311
10869,0.9322366727151169
10870,0.9553903996477106
10871,0.9237620933485998
10872,0.8961303983127251
10873,0.9457812300308602
10874,0.9611279114444847
10875,0.81400259764874
10876,0.895523150682902
10877,0.9170746490380086
10878,0.9521432187619838
10879,0.9284683176505376
10880,0.9618824585413621
10881,0.9274827177089778
10882,0.959633108614327
10883,0.9655437958317206
10884,0.9547618971279016
10885,0.9357714061197485
10886,0.9405176641630149
10887,0.973862899670484
10888,0.9455641553050564
10889,0.9041464465250931
10890,0.9223619118337592
10891,0.9379491871197736
10892,0.9120091046473502
10893,0.9525433137475867
10894,0.9210110892496085
10895,0.9503660920562201
10896,0.9528782458519655
10897,0.9450389819865137
10898,0.9514128739724932
10899,0.9038041421307997
10900,0.9634873771082736
10901,0.9356994027738607
10902,0.9569047224847644
10903,0.9340124638248457
10904,0.9384050735276217
10905,0.9330477022906764
10906,0.9347220855496011
10907,0.9296795935472496
10908,0.9121356283222445
10909,0.9090473455997626
10910,0.9291770289479073
10911,0.9401407189720914
10912,0.9567905811625514
10913,0.9180906644075612
10914,0.9432690762351148
10915,0.9466825447695415
10916,0.9383489990220482
10917,0.8718490533422402
10918,0.95997928725853
10919,0.9311717063879829
10920,0.954464572034907
10921,0.922923737057352
10922,0.965741409335799
10923,0.9581340314567878
10924,0.9501458605827128
10925,0.915624771579973
10926,0.933560603002457
10927,0.8766399880157059
10928,0.8992408112207563
10929,0.9306918277934689
10930,0.842400077249289
10931,0.8238180520780596
10932,0.7813277834446563
10933,0.9183466817407843
10934,0.9754157693172812
10935,0.9501712659479387
10936,0.9308663301240703
10937,0.9509632687206508
10938,0.8946133768001935
10939,0.9456820777506026
10940,0.9565023719286153
10941,0.9426600937222016
10942,0.9683373723259149
10943,0.9495336562551248
10944,0.9233538223022982
10945,0.9393072306582891
10946,0.9346797962377265
10947,0.9356161793339176
10948,0.983167561861177
10949,0.9348199528954817
10950,0.8968948563533916
10951,0.9567153824477577
10952,0.9649080723575464
10953,0.8088653869246986
10954,0.9388306987682307
10955,0.9160547594185463
10956,0.9499364412301518
10957,0.9432305294253713
10958,0.9607025085000288
10959,0.928986228425085
10960,0.9665058673764657
10961,0.9620043801265985
10962,0.9616626350409633
10963,0.9354546584262309
10964,0.9560221239821947
10965,0.9652623731332717
10966,0.9480229245846526
10967,0.8980585082025037
10968,0.9270808431613367
10969,0.9393915066109393
10970,0.8379360456752563
10971,0.9513633637062535
10972,0.9332113538791291
10973,0.9467744760954342
10974,0.9528782458519655
10975,0.9545340102811516
10976,0.9077319718628227
10977,0.9617636349186588
10978,0.9322211782936802
10979,0.9386030950048088
10980,0.9579247634397764
10981,0.9323880252510383
10982,0.9325600820543413
10983,0.9351706382887366
10984,0.9280659670943885
10985,0.9330591001660503
10986,0.9038214340505569
10987,0.9098118036404294
10988,0.9316968797065256
10989,0.9457767964722924
10990,0.9586964424348079
10991,0.8943404132457716
10992,0.9435245078139106
10993,0.9446040673853238
10994,0.9393082831709962
10995,0.8769225018480636
10996,0.95997928725853
10997,0.9307489934329514
10998,0.953284621993574
10999,0.9204649677777558
11000,0.9484670437652201
11001,0.9608778146014143
11002,0.9510443879255971
11003,0.8745579194649068
11004,0.9409517485476511
11005,0.9040249329129656
11006,0.927151936079839
11007,0.8667034808805445
11008,0.8396185510657032
11009,0.7832680857303648
11010,0.940497992820569
11011,0.9738815185002228
11012,0.9557052788823043
11013,0.9066399814910998
11014,0.9556713879272821
11015,0.91497798724293
11016,0.9383402911360984
11017,0.9713253405095129
11018,0.9487564911888186
11019,0.9678833335155047
