index,off_target.MS.top200.cutoff1200.premRNA
22980,0.0
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.0
22986,0.0
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,0.0
23008,0.0
23009,0.0
23010,0.0
23011,0.0
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,0.0
23023,0.0
23024,0.0
23025,0.0
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.0
23039,0.0
13185,1.45995634700309e-06
13186,8.822607328089898e-06
13187,6.718812159478239e-06
13188,5.697308863952233e-06
13189,8.913915491977e-06
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,1.45995634700309e-06
13195,1.45995634700309e-06
13196,1.45995634700309e-06
13197,1.45995634700309e-06
13198,1.4672814129920327e-06
13199,1.4672814129920327e-06
13200,1.2349863489313816e-06
13201,1.2349863489313816e-06
13202,8.469895779942244e-09
13203,8.469895779942244e-09
13204,1.1448297909996351e-09
13205,1.1448297909996351e-09
13206,1.1448297909996351e-09
13207,1.1448297909996351e-09
13208,1.1448297909996351e-09
13209,1.1448297909996351e-09
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,1.9703742553448439e-10
13225,1.9703742553448439e-10
13226,1.9703742553448439e-10
13227,1.9703742553448439e-10
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,1.481416764223112e-10
13242,0.0
13243,0.0
13244,0.0
13245,2.677262124869374e-07
13246,2.677262124869374e-07
13247,9.332024715346489e-08
13248,1.8126990707559329e-10
13249,1.8126990707559329e-10
13250,2.13733973145319e-08
13251,1.4148786958317536e-07
13252,1.4779367577129117e-07
13253,3.970126350572153e-08
13254,1.5548750727413425e-08
13255,3.391251388610331e-09
13256,6.48608586699963e-10
13257,6.48608586699963e-10
13258,6.48608586699963e-10
13259,0.0
13260,0.0
13261,0.0
13262,2.93384958518881e-07
13263,1.45995634700309e-06
13264,7.4797507785160285e-06
13265,7.4797507785160285e-06
13266,6.70603477241069e-06
13267,6.70603477241069e-06
13268,5.650854484865863e-06
13269,5.650854484865863e-06
13270,5.670219255407179e-06
13271,5.670219255407179e-06
13272,1.5192524129060652e-06
13273,1.5192524129060652e-06
13274,1.6606230031366656e-08
13275,1.6606230031366656e-08
13276,1.45995634700309e-06
13277,1.45995634700309e-06
13278,1.45995634700309e-06
13279,1.45995634700309e-06
13280,2.93384958518881e-07
13281,2.93384958518881e-07
13282,8.469895779942244e-09
13283,8.469895779942244e-09
13284,1.1448297909996351e-09
13285,1.1448297909996351e-09
13286,1.1448297909996351e-09
13287,1.1448297909996351e-09
13288,1.1448297909996351e-09
13289,1.1448297909996351e-09
13290,1.3480423237827092e-08
13291,1.3480423237827092e-08
13292,1.3480423237827092e-08
13293,6.871922887185811e-09
13294,6.871922887185811e-09
13295,1.3480423237827092e-08
13296,1.3480423237827092e-08
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,1.9703742553448439e-10
13307,1.9703742553448439e-10
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,1.481416764223112e-10
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,2.677262124869374e-07
13322,9.332024715346489e-08
13323,1.8126990707559329e-10
13324,1.8126990707559329e-10
13325,1.8126990707559329e-10
13326,2.13733973145319e-08
13327,1.4130659967609978e-07
13328,3.9134283693852094e-08
13329,1.5548750727413425e-08
13330,1.5548750727413425e-08
13331,3.391251388610331e-09
13332,6.48608586699963e-10
13333,6.48608586699963e-10
13334,6.48608586699963e-10
13335,0.0
13336,0.0
13337,0.0
13338,2.93384958518881e-07
13339,7.4797507785160285e-06
13340,6.70603477241069e-06
13341,5.650854484865863e-06
13342,5.670219255407179e-06
13343,1.5192524129060652e-06
13344,1.6606230031366656e-08
13345,1.45995634700309e-06
13346,1.45995634700309e-06
13347,2.93384958518881e-07
13348,8.469895779942244e-09
13349,1.1448297909996351e-09
13350,1.1448297909996351e-09
13351,1.1448297909996351e-09
13352,6.871922887185811e-09
13353,1.3480423237827092e-08
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,1.9703742553448439e-10
13373,1.9703742553448439e-10
13374,1.9703742553448439e-10
13375,1.9703742553448439e-10
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,1.481416764223112e-10
13393,1.481416764223112e-10
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,2.677262124869374e-07
13400,9.332024715346489e-08
13401,1.8126990707559329e-10
13402,1.8126990707559329e-10
13403,1.8126990707559329e-10
13404,2.13733973145319e-08
13405,1.4130659967609978e-07
13406,3.9134283693852094e-08
13407,1.5548750727413425e-08
13408,1.5548750727413425e-08
13409,3.391251388610331e-09
13410,6.48608586699963e-10
13411,6.48608586699963e-10
13412,6.48608586699963e-10
13413,0.0
13414,0.0
13415,0.0
13416,2.93384958518881e-07
13417,7.4797507785160285e-06
13418,6.70603477241069e-06
13419,5.650854484865863e-06
13420,5.670219255407179e-06
13421,1.5192524129060652e-06
13422,1.6606230031366656e-08
13423,1.45995634700309e-06
13424,1.45995634700309e-06
13425,2.93384958518881e-07
13426,8.469895779942244e-09
13427,1.1448297909996351e-09
13428,1.1448297909996351e-09
13429,1.1448297909996351e-09
13430,6.871922887185811e-09
13431,1.3480423237827092e-08
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,1.9703742553448439e-10
13442,1.9703742553448439e-10
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,1.481416764223112e-10
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,2.677262124869374e-07
13460,2.677262124869374e-07
13461,9.332024715346489e-08
13462,9.332024715346489e-08
13463,1.8126990707559329e-10
13464,1.8126990707559329e-10
13465,1.8126990707559329e-10
13466,1.8126990707559329e-10
13467,1.8126990707559329e-10
13468,1.8126990707559329e-10
13469,2.13733973145319e-08
13470,2.13733973145319e-08
13471,1.4130659967609978e-07
13472,1.4130659967609978e-07
13473,3.9134283693852094e-08
13474,3.9134283693852094e-08
13475,1.5548750727413425e-08
13476,1.5548750727413425e-08
13477,1.5548750727413425e-08
13478,1.5548750727413425e-08
13479,3.391251388610331e-09
13480,3.391251388610331e-09
13481,6.48608586699963e-10
13482,6.48608586699963e-10
13483,6.48608586699963e-10
13484,6.48608586699963e-10
13485,6.48608586699963e-10
13486,6.48608586699963e-10
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,1.45995634700309e-06
13494,8.822607328089898e-06
13495,8.822607328089898e-06
13496,6.718812159478239e-06
13497,6.718812159478239e-06
13498,5.697308863952233e-06
13499,5.697308863952233e-06
13500,8.913915491977e-06
13501,8.913915491977e-06
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,1.45995634700309e-06
13510,1.45995634700309e-06
13511,1.4672814129920327e-06
13512,1.2349863489313816e-06
13513,8.469895779942244e-09
13514,1.1448297909996351e-09
13515,1.1448297909996351e-09
13516,1.1448297909996351e-09
13517,1.3480423237827092e-08
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,1.9703742553448439e-10
13526,1.9703742553448439e-10
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,1.481416764223112e-10
13535,0.0
13536,0.0
13537,0.0
13538,2.677262124869374e-07
13539,2.677262124869374e-07
13540,2.677262124869374e-07
13541,2.677262124869374e-07
13542,9.332024715346489e-08
13543,9.332024715346489e-08
13544,1.8126990707559329e-10
13545,1.8126990707559329e-10
13546,1.8126990707559329e-10
13547,1.8126990707559329e-10
13548,2.13733973145319e-08
13549,2.13733973145319e-08
13550,1.4148786958317536e-07
13551,1.4148786958317536e-07
13552,1.4779367577129117e-07
13553,1.4779367577129117e-07
13554,3.970126350572153e-08
13555,3.970126350572153e-08
13556,1.5548750727413425e-08
13557,1.5548750727413425e-08
13558,3.391251388610331e-09
13559,3.391251388610331e-09
13560,6.48608586699963e-10
13561,6.48608586699963e-10
13562,6.48608586699963e-10
13563,6.48608586699963e-10
13564,6.48608586699963e-10
13565,6.48608586699963e-10
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,1.45995634700309e-06
13573,8.822607328089898e-06
13574,6.718812159478239e-06
13575,5.697308863952233e-06
13576,8.913915491977e-06
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,1.45995634700309e-06
13582,1.45995634700309e-06
13583,1.4672814129920327e-06
13584,1.2349863489313816e-06
13585,8.469895779942244e-09
13586,1.1448297909996351e-09
13587,1.1448297909996351e-09
13588,1.1448297909996351e-09
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,1.9703742553448439e-10
13597,1.9703742553448439e-10
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,1.481416764223112e-10
13606,0.0
13607,0.0
13608,1.45995634700309e-06
13609,8.822607328089898e-06
13610,6.718812159478239e-06
13611,5.697308863952233e-06
13612,8.913915491977e-06
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,1.45995634700309e-06
13618,1.45995634700309e-06
13619,1.4672814129920327e-06
13620,1.2349863489313816e-06
13621,8.469895779942244e-09
13622,1.1448297909996351e-09
13623,1.1448297909996351e-09
13624,1.1448297909996351e-09
13625,1.3480423237827092e-08
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,1.9703742553448439e-10
13634,1.9703742553448439e-10
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,1.481416764223112e-10
13644,1.481416764223112e-10
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,2.677262124869374e-07
13653,2.677262124869374e-07
13654,2.677262124869374e-07
13655,2.677262124869374e-07
13656,9.332024715346489e-08
13657,9.332024715346489e-08
13658,1.8126990707559329e-10
13659,1.8126990707559329e-10
13660,1.8126990707559329e-10
13661,1.8126990707559329e-10
13662,2.13733973145319e-08
13663,2.13733973145319e-08
13664,1.4148786958317536e-07
13665,1.4148786958317536e-07
13666,1.4779367577129117e-07
13667,1.4779367577129117e-07
13668,3.970126350572153e-08
13669,3.970126350572153e-08
13670,1.5548750727413425e-08
13671,1.5548750727413425e-08
13672,3.391251388610331e-09
13673,3.391251388610331e-09
13674,6.48608586699963e-10
13675,6.48608586699963e-10
13676,6.48608586699963e-10
13677,6.48608586699963e-10
13678,6.48608586699963e-10
13679,6.48608586699963e-10
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,1.45995634700309e-06
13687,8.822607328089898e-06
13688,6.718812159478239e-06
13689,5.697308863952233e-06
13690,8.913915491977e-06
13691,0.0
13692,0.0
13693,0.0
13694,0.0
13695,0.0
13696,1.45995634700309e-06
13697,1.45995634700309e-06
13698,1.45995634700309e-06
13699,1.45995634700309e-06
13700,1.4672814129920327e-06
13701,1.4672814129920327e-06
13702,1.2349863489313816e-06
13703,1.2349863489313816e-06
13704,8.469895779942244e-09
13705,8.469895779942244e-09
13706,1.1448297909996351e-09
13707,1.1448297909996351e-09
13708,1.1448297909996351e-09
13709,1.1448297909996351e-09
13710,1.1448297909996351e-09
13711,1.1448297909996351e-09
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,1.9703742553448439e-10
13727,1.9703742553448439e-10
13728,1.9703742553448439e-10
13729,1.9703742553448439e-10
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,0.0
13743,1.481416764223112e-10
13744,0.0
13745,0.0
13746,0.0
13747,2.677262124869374e-07
13748,2.677262124869374e-07
13749,9.332024715346489e-08
13750,1.8126990707559329e-10
13751,1.8126990707559329e-10
13752,2.13733973145319e-08
13753,1.4148786958317536e-07
13754,1.4779367577129117e-07
13755,3.970126350572153e-08
13756,1.5548750727413425e-08
13757,3.391251388610331e-09
13758,6.48608586699963e-10
13759,6.48608586699963e-10
13760,6.48608586699963e-10
13761,0.0
13762,0.0
13763,0.0
13764,2.93384958518881e-07
13765,1.45995634700309e-06
13766,7.4797507785160285e-06
13767,7.4797507785160285e-06
13768,6.70603477241069e-06
13769,6.70603477241069e-06
13770,5.650854484865863e-06
13771,5.650854484865863e-06
13772,5.670219255407179e-06
13773,5.670219255407179e-06
13774,1.5192524129060652e-06
13775,1.5192524129060652e-06
13776,1.6606230031366656e-08
13777,1.6606230031366656e-08
13778,1.45995634700309e-06
13779,1.45995634700309e-06
13780,1.45995634700309e-06
13781,1.45995634700309e-06
13782,2.93384958518881e-07
13783,2.93384958518881e-07
13784,8.469895779942244e-09
13785,8.469895779942244e-09
13786,1.1448297909996351e-09
13787,1.1448297909996351e-09
13788,1.1448297909996351e-09
13789,1.1448297909996351e-09
13790,1.1448297909996351e-09
13791,1.1448297909996351e-09
13792,1.3480423237827092e-08
13793,1.3480423237827092e-08
13794,1.3480423237827092e-08
13795,1.3480423237827092e-08
13796,1.3480423237827092e-08
13797,6.871922887185811e-09
13798,6.871922887185811e-09
13799,1.3480423237827092e-08
13800,1.3480423237827092e-08
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,1.9703742553448439e-10
13811,1.9703742553448439e-10
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,1.481416764223112e-10
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,2.677262124869374e-07
13826,9.332024715346489e-08
13827,1.8126990707559329e-10
13828,1.8126990707559329e-10
13829,1.8126990707559329e-10
13830,2.13733973145319e-08
13831,1.4130659967609978e-07
13832,3.9134283693852094e-08
13833,1.5548750727413425e-08
13834,1.5548750727413425e-08
13835,3.391251388610331e-09
13836,6.48608586699963e-10
13837,6.48608586699963e-10
13838,6.48608586699963e-10
13839,0.0
13840,0.0
13841,0.0
13842,2.93384958518881e-07
13843,7.4797507785160285e-06
13844,6.70603477241069e-06
13845,5.650854484865863e-06
13846,5.670219255407179e-06
13847,1.5192524129060652e-06
13848,1.6606230031366656e-08
13849,1.45995634700309e-06
13850,1.45995634700309e-06
13851,2.93384958518881e-07
13852,8.469895779942244e-09
13853,1.1448297909996351e-09
13854,1.1448297909996351e-09
13855,1.1448297909996351e-09
13856,6.871922887185811e-09
13857,1.3480423237827092e-08
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,1.9703742553448439e-10
13877,1.9703742553448439e-10
13878,1.9703742553448439e-10
13879,1.9703742553448439e-10
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,1.481416764223112e-10
13897,1.481416764223112e-10
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,2.677262124869374e-07
13904,9.332024715346489e-08
13905,1.8126990707559329e-10
13906,1.8126990707559329e-10
13907,1.8126990707559329e-10
13908,2.13733973145319e-08
13909,1.4130659967609978e-07
13910,3.9134283693852094e-08
13911,1.5548750727413425e-08
13912,1.5548750727413425e-08
13913,3.391251388610331e-09
13914,6.48608586699963e-10
13915,6.48608586699963e-10
13916,6.48608586699963e-10
13917,0.0
13918,0.0
13919,0.0
13920,2.93384958518881e-07
13921,7.4797507785160285e-06
13922,6.70603477241069e-06
13923,5.650854484865863e-06
13924,5.670219255407179e-06
13925,1.5192524129060652e-06
13926,1.6606230031366656e-08
13927,1.45995634700309e-06
13928,1.45995634700309e-06
13929,2.93384958518881e-07
13930,8.469895779942244e-09
13931,1.1448297909996351e-09
13932,1.1448297909996351e-09
13933,1.1448297909996351e-09
13934,6.871922887185811e-09
13935,1.3480423237827092e-08
13936,0.0
13937,0.0
13938,0.0
13939,0.0
13940,0.0
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,1.9703742553448439e-10
13946,1.9703742553448439e-10
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,1.481416764223112e-10
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,2.677262124869374e-07
13964,2.677262124869374e-07
13965,9.332024715346489e-08
13966,9.332024715346489e-08
13967,1.8126990707559329e-10
13968,1.8126990707559329e-10
13969,1.8126990707559329e-10
13970,1.8126990707559329e-10
13971,1.8126990707559329e-10
13972,1.8126990707559329e-10
13973,2.13733973145319e-08
13974,2.13733973145319e-08
13975,1.4130659967609978e-07
13976,1.4130659967609978e-07
13977,3.9134283693852094e-08
13978,3.9134283693852094e-08
13979,1.5548750727413425e-08
13980,1.5548750727413425e-08
13981,1.5548750727413425e-08
13982,1.5548750727413425e-08
13983,3.391251388610331e-09
13984,3.391251388610331e-09
13985,6.48608586699963e-10
13986,6.48608586699963e-10
13987,6.48608586699963e-10
13988,6.48608586699963e-10
13989,6.48608586699963e-10
13990,6.48608586699963e-10
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,1.45995634700309e-06
13998,8.822607328089898e-06
13999,8.822607328089898e-06
14000,6.718812159478239e-06
14001,6.718812159478239e-06
14002,5.697308863952233e-06
14003,5.697308863952233e-06
14004,8.913915491977e-06
14005,8.913915491977e-06
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,1.45995634700309e-06
14014,1.45995634700309e-06
14015,1.4672814129920327e-06
14016,1.2349863489313816e-06
14017,8.469895779942244e-09
14018,1.1448297909996351e-09
14019,1.1448297909996351e-09
14020,1.1448297909996351e-09
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,1.9703742553448439e-10
14028,1.9703742553448439e-10
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,1.481416764223112e-10
14037,0.0
14038,0.0
14039,0.0
14040,2.677262124869374e-07
14041,2.677262124869374e-07
14042,2.677262124869374e-07
14043,2.677262124869374e-07
14044,9.332024715346489e-08
14045,9.332024715346489e-08
14046,1.8126990707559329e-10
14047,1.8126990707559329e-10
14048,1.8126990707559329e-10
14049,1.8126990707559329e-10
14050,2.13733973145319e-08
14051,2.13733973145319e-08
14052,1.4148786958317536e-07
14053,1.4148786958317536e-07
14054,1.4779367577129117e-07
14055,1.4779367577129117e-07
14056,3.970126350572153e-08
14057,3.970126350572153e-08
14058,1.5548750727413425e-08
14059,1.5548750727413425e-08
14060,3.391251388610331e-09
14061,3.391251388610331e-09
14062,6.48608586699963e-10
14063,6.48608586699963e-10
14064,6.48608586699963e-10
14065,6.48608586699963e-10
14066,6.48608586699963e-10
14067,6.48608586699963e-10
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,1.45995634700309e-06
14075,8.822607328089898e-06
14076,6.718812159478239e-06
14077,5.697308863952233e-06
14078,8.913915491977e-06
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,1.45995634700309e-06
14084,1.45995634700309e-06
14085,1.4672814129920327e-06
14086,1.2349863489313816e-06
14087,8.469895779942244e-09
14088,1.1448297909996351e-09
14089,1.1448297909996351e-09
14090,1.1448297909996351e-09
14091,1.3480423237827092e-08
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,1.9703742553448439e-10
14100,1.9703742553448439e-10
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,1.481416764223112e-10
14109,0.0
14110,0.0
14111,1.45995634700309e-06
14112,8.822607328089898e-06
14113,6.718812159478239e-06
14114,5.697308863952233e-06
14115,8.913915491977e-06
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,1.45995634700309e-06
14121,1.45995634700309e-06
14122,1.4672814129920327e-06
14123,1.2349863489313816e-06
14124,8.469895779942244e-09
14125,1.1448297909996351e-09
14126,1.1448297909996351e-09
14127,1.1448297909996351e-09
14128,1.3480423237827092e-08
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,1.9703742553448439e-10
14137,1.9703742553448439e-10
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,1.481416764223112e-10
14147,1.481416764223112e-10
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,2.677262124869374e-07
14156,2.677262124869374e-07
14157,2.677262124869374e-07
14158,2.677262124869374e-07
14159,9.332024715346489e-08
14160,9.332024715346489e-08
14161,1.8126990707559329e-10
14162,1.8126990707559329e-10
14163,1.8126990707559329e-10
14164,1.8126990707559329e-10
14165,2.13733973145319e-08
14166,2.13733973145319e-08
14167,1.4148786958317536e-07
14168,1.4148786958317536e-07
14169,1.4779367577129117e-07
14170,1.4779367577129117e-07
14171,3.970126350572153e-08
14172,3.970126350572153e-08
14173,1.5548750727413425e-08
14174,1.5548750727413425e-08
14175,3.391251388610331e-09
14176,3.391251388610331e-09
14177,6.48608586699963e-10
14178,6.48608586699963e-10
14179,6.48608586699963e-10
14180,6.48608586699963e-10
14181,6.48608586699963e-10
14182,6.48608586699963e-10
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,7.4797507785160285e-06
14190,6.70603477241069e-06
14191,5.650854484865863e-06
14192,5.670219255407179e-06
14193,1.5192524129060652e-06
14194,0.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,1.6606230031366656e-08
14206,1.45995634700309e-06
14207,1.45995634700309e-06
14208,2.93384958518881e-07
14209,8.469895779942244e-09
14210,1.1448297909996351e-09
14211,1.1448297909996351e-09
14212,1.1448297909996351e-09
14213,1.1448297909996351e-09
14214,3.985434178897834e-10
14215,0.0
14216,0.0
14217,6.871922887185811e-09
14218,1.3480423237827092e-08
14219,7.010283114510707e-07
14220,2.935513697381612e-06
14221,2.9412238247973955e-06
14222,2.978061679577681e-06
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,7.790251268293856e-09
14244,7.790251268293856e-09
14245,1.9703742553448439e-10
14246,1.9703742553448439e-10
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,1.481416764223112e-10
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,2.677262124869374e-07
14261,9.332024715346489e-08
14262,1.8126990707559329e-10
14263,1.8126990707559329e-10
14264,1.8126990707559329e-10
14265,2.13733973145319e-08
14266,1.4130659967609978e-07
14267,7.4797507785160285e-06
14268,6.70603477241069e-06
14269,5.650854484865863e-06
14270,5.670219255407179e-06
14271,1.5192524129060652e-06
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,1.6606230031366656e-08
14284,1.45995634700309e-06
14285,1.45995634700309e-06
14286,2.93384958518881e-07
14287,8.469895779942244e-09
14288,1.1448297909996351e-09
14289,1.1448297909996351e-09
14290,1.1448297909996351e-09
14291,1.1448297909996351e-09
14292,3.985434178897834e-10
14293,0.0
14294,0.0
14295,6.871922887185811e-09
14296,1.3480423237827092e-08
14297,7.010283114510707e-07
14298,2.935513697381612e-06
14299,2.9412238247973955e-06
14300,2.978061679577681e-06
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,0.0
14321,7.790251268293856e-09
14322,7.790251268293856e-09
14323,1.9703742553448439e-10
14324,1.9703742553448439e-10
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,1.481416764223112e-10
