index,premRNA_gc_content_50
6612,0.3793103448275862
6613,0.3879310344827586
6614,0.3620689655172414
6615,0.3620689655172414
6616,0.3793103448275862
6617,0.3879310344827586
6618,0.3879310344827586
6619,0.3620689655172414
6620,0.3620689655172414
6621,0.3706896551724138
6622,0.3017241379310345
6623,0.2672413793103448
6624,0.25862068965517243
6625,0.25862068965517243
6626,0.33620689655172414
6627,0.35344827586206895
6628,0.3706896551724138
6629,0.3879310344827586
6630,0.25
6631,0.29310344827586204
6632,0.29310344827586204
6633,0.3017241379310345
6634,0.3793103448275862
6635,0.3793103448275862
6636,0.3879310344827586
6637,0.3620689655172414
6638,0.3620689655172414
6639,0.3706896551724138
6640,0.3706896551724138
6641,0.5086206896551724
6642,0.5
6643,0.3706896551724138
6644,0.5
6645,0.35344827586206895
6646,0.3448275862068966
6647,0.39655172413793105
6648,0.3706896551724138
6649,0.3620689655172414
6650,0.2672413793103448
6651,0.2672413793103448
6652,0.27586206896551724
6653,0.5
6654,0.4051724137931034
6655,0.39655172413793105
6656,0.41379310344827586
6657,0.3879310344827586
6658,0.3879310344827586
6659,0.4224137931034483
6660,0.3793103448275862
6661,0.3620689655172414
6662,0.5086206896551724
6663,0.3706896551724138
6664,0.22413793103448276
6665,0.31896551724137934
6666,0.31896551724137934
6667,0.31896551724137934
6668,0.5258620689655172
6669,0.5258620689655172
6670,0.5344827586206896
6671,0.31896551724137934
6672,0.45689655172413796
6673,0.43103448275862066
6674,0.3793103448275862
6675,0.3706896551724138
6676,0.3706896551724138
6677,0.29310344827586204
6678,0.28448275862068967
6679,0.28448275862068967
6680,0.43103448275862066
6681,0.3275862068965517
6682,0.4051724137931034
6683,0.4396551724137931
6684,0.3706896551724138
6685,0.31896551724137934
6686,0.31896551724137934
6687,0.3706896551724138
6688,0.3448275862068966
6689,0.33620689655172414
6690,0.5086206896551724
6691,0.5086206896551724
6692,0.3103448275862069
6693,0.3620689655172414
6694,0.4396551724137931
6695,0.3448275862068966
6696,0.28448275862068967
6697,0.27586206896551724
6698,0.3017241379310345
6699,0.3017241379310345
6700,0.4482758620689655
6701,0.3275862068965517
6702,0.33620689655172414
6703,0.35344827586206895
6704,0.3706896551724138
6705,0.3706896551724138
6706,0.4482758620689655
6707,0.31896551724137934
6708,0.28448275862068967
6709,0.28448275862068967
6710,0.6120689655172413
6711,0.3103448275862069
6712,0.3879310344827586
6713,0.4051724137931034
6714,0.3793103448275862
6715,0.3275862068965517
6716,0.2672413793103448
6717,0.2672413793103448
6718,0.31896551724137934
6719,0.4051724137931034
6720,0.3879310344827586
6721,0.3275862068965517
6722,0.3275862068965517
6723,0.4224137931034483
6724,0.35344827586206895
6725,0.3706896551724138
6726,0.4396551724137931
6727,0.3275862068965517
6728,0.31896551724137934
6729,0.3448275862068966
6730,0.3793103448275862
6731,0.3620689655172414
6732,0.4051724137931034
6733,0.43103448275862066
6734,0.3275862068965517
6735,0.31896551724137934
6736,0.27586206896551724
6737,0.29310344827586204
6738,0.4224137931034483
6739,0.3620689655172414
6740,0.3620689655172414
6741,0.45689655172413796
6742,0.3706896551724138
6743,0.3706896551724138
6744,0.3620689655172414
6745,0.35344827586206895
6746,0.3706896551724138
6747,0.4482758620689655
6748,0.3103448275862069
6749,0.3103448275862069
6750,0.3103448275862069
6751,0.29310344827586204
6752,0.28448275862068967
6753,0.5431034482758621
6754,0.4224137931034483
6755,0.33620689655172414
6756,0.27586206896551724
6757,0.27586206896551724
6758,0.39655172413793105
6759,0.3879310344827586
6760,0.3275862068965517
6761,0.31896551724137934
6762,0.3620689655172414
6763,0.3620689655172414
6764,0.46551724137931033
6765,0.45689655172413796
6766,0.46551724137931033
6767,0.4396551724137931
6768,0.3416666666666667
6769,0.3706896551724138
6770,0.6724137931034483
6771,0.3103448275862069
6772,0.35344827586206895
6773,0.4224137931034483
6774,0.4224137931034483
6775,0.3793103448275862
6776,0.3706896551724138
6777,0.3706896551724138
6778,0.3275862068965517
6779,0.28448275862068967
6780,0.28448275862068967
6781,0.31896551724137934
6782,0.4051724137931034
6783,0.3448275862068966
6784,0.3879310344827586
6785,0.46551724137931033
6786,0.5344827586206896
6787,0.43103448275862066
6788,0.3620689655172414
6789,0.45689655172413796
6790,0.3793103448275862
6791,0.3620689655172414
6792,0.3620689655172414
6793,0.4482758620689655
6794,0.46551724137931033
6795,0.4482758620689655
6796,0.4827586206896552
6797,0.39655172413793105
6798,0.3706896551724138
6799,0.4482758620689655
6800,0.3879310344827586
6801,0.3620689655172414
6802,0.3620689655172414
6803,0.4396551724137931
6804,0.4482758620689655
6805,0.4396551724137931
6806,0.4827586206896552
6807,0.3879310344827586
6808,0.35344827586206895
6809,0.45689655172413796
6810,0.3879310344827586
6811,0.3620689655172414
6812,0.3620689655172414
6813,0.45689655172413796
6814,0.4482758620689655
6815,0.4482758620689655
6816,0.4827586206896552
6817,0.3879310344827586
6818,0.35344827586206895
6819,0.45689655172413796
6820,0.39655172413793105
6821,0.3620689655172414
6822,0.35344827586206895
6823,0.45689655172413796
6824,0.45689655172413796
6825,0.4482758620689655
6826,0.4827586206896552
6827,0.3879310344827586
6828,0.3620689655172414
6829,0.45689655172413796
6830,0.3793103448275862
6831,0.3620689655172414
6832,0.3620689655172414
6833,0.4482758620689655
6834,0.46551724137931033
6835,0.4482758620689655
6836,0.4827586206896552
6837,0.39655172413793105
6838,0.3706896551724138
6839,0.4482758620689655
6840,0.3879310344827586
6841,0.3620689655172414
6842,0.3620689655172414
6843,0.4396551724137931
6844,0.4482758620689655
6845,0.4396551724137931
6846,0.4827586206896552
6847,0.3879310344827586
6848,0.35344827586206895
6849,0.45689655172413796
6850,0.3879310344827586
6851,0.3620689655172414
6852,0.3620689655172414
6853,0.45689655172413796
6854,0.4482758620689655
6855,0.4482758620689655
6856,0.4827586206896552
6857,0.3879310344827586
6858,0.35344827586206895
6859,0.45689655172413796
6860,0.39655172413793105
6861,0.3620689655172414
6862,0.35344827586206895
6863,0.45689655172413796
6864,0.45689655172413796
6865,0.4482758620689655
6866,0.4396551724137931
6867,0.3620689655172414
6868,0.45689655172413796
6869,0.43103448275862066
6870,0.4224137931034483
6871,0.43103448275862066
6872,0.4396551724137931
6873,0.4482758620689655
6874,0.4482758620689655
6875,0.45689655172413796
6876,0.46551724137931033
6877,0.46551724137931033
6878,0.4827586206896552
6879,0.4827586206896552
6880,0.4827586206896552
6881,0.49137931034482757
6882,0.4827586206896552
6883,0.43103448275862066
6884,0.4396551724137931
6885,0.4482758620689655
6886,0.46551724137931033
6887,0.46551724137931033
6888,0.3620689655172414
6889,0.3448275862068966
6890,0.3448275862068966
6891,0.3793103448275862
6892,0.3793103448275862
6893,0.4051724137931034
6894,0.4482758620689655
6895,0.3879310344827586
6896,0.4396551724137931
6897,0.4482758620689655
6898,0.39655172413793105
6899,0.45689655172413796
6900,0.4482758620689655
6901,0.4827586206896552
6902,0.3879310344827586
6903,0.3620689655172414
6904,0.45689655172413796
6905,0.3793103448275862
6906,0.3620689655172414
6907,0.3620689655172414
6908,0.46551724137931033
6909,0.4482758620689655
6910,0.4827586206896552
6911,0.39655172413793105
6912,0.3706896551724138
6913,0.4482758620689655
6914,0.3879310344827586
6915,0.3620689655172414
6916,0.3620689655172414
6917,0.4482758620689655
6918,0.4396551724137931
6919,0.4827586206896552
6920,0.3879310344827586
6921,0.35344827586206895
6922,0.45689655172413796
6923,0.3879310344827586
6924,0.3620689655172414
6925,0.3620689655172414
6926,0.45689655172413796
6927,0.4482758620689655
6928,0.4482758620689655
6929,0.4827586206896552
6930,0.3879310344827586
6931,0.35344827586206895
6932,0.45689655172413796
6933,0.39655172413793105
6934,0.3620689655172414
6935,0.35344827586206895
6936,0.45689655172413796
6937,0.45689655172413796
6938,0.4482758620689655
6939,0.4827586206896552
6940,0.3879310344827586
6941,0.3620689655172414
6942,0.45689655172413796
6943,0.3793103448275862
6944,0.3620689655172414
6945,0.4396551724137931
6946,0.3620689655172414
6947,0.45689655172413796
6948,0.3620689655172414
6949,0.46551724137931033
6950,0.4482758620689655
6951,0.4827586206896552
6952,0.39655172413793105
6953,0.3706896551724138
6954,0.4482758620689655
6955,0.3879310344827586
6956,0.3620689655172414
6957,0.3620689655172414
6958,0.4482758620689655
6959,0.4396551724137931
6960,0.4827586206896552
6961,0.3879310344827586
6962,0.35344827586206895
6963,0.45689655172413796
6964,0.3879310344827586
6965,0.3620689655172414
6966,0.3620689655172414
6967,0.45689655172413796
6968,0.4482758620689655
6969,0.4482758620689655
6970,0.4827586206896552
6971,0.3879310344827586
6972,0.35344827586206895
6973,0.45689655172413796
6974,0.39655172413793105
6975,0.3620689655172414
6976,0.35344827586206895
6977,0.45689655172413796
6978,0.45689655172413796
6979,0.4482758620689655
6980,0.4827586206896552
6981,0.3879310344827586
6982,0.3620689655172414
6983,0.45689655172413796
6984,0.3793103448275862
6985,0.3620689655172414
6986,0.3620689655172414
6987,0.46551724137931033
6988,0.4482758620689655
6989,0.4827586206896552
6990,0.39655172413793105
6991,0.3706896551724138
6992,0.4482758620689655
6993,0.3879310344827586
6994,0.3620689655172414
6995,0.3620689655172414
6996,0.4482758620689655
6997,0.4396551724137931
6998,0.4827586206896552
6999,0.3879310344827586
7000,0.35344827586206895
7001,0.45689655172413796
7002,0.3879310344827586
7003,0.3620689655172414
7004,0.3620689655172414
7005,0.45689655172413796
7006,0.4482758620689655
7007,0.4482758620689655
7008,0.4827586206896552
7009,0.3879310344827586
7010,0.35344827586206895
7011,0.45689655172413796
7012,0.39655172413793105
7013,0.3620689655172414
7014,0.35344827586206895
7015,0.45689655172413796
7016,0.45689655172413796
7017,0.4482758620689655
7018,0.4827586206896552
7019,0.3879310344827586
7020,0.3620689655172414
7021,0.45689655172413796
7022,0.3793103448275862
7023,0.3620689655172414
7024,0.4396551724137931
7025,0.3620689655172414
7026,0.45689655172413796
7027,0.3620689655172414
7028,0.46551724137931033
7029,0.4482758620689655
7030,0.4827586206896552
7031,0.39655172413793105
7032,0.3706896551724138
7033,0.4482758620689655
7034,0.3879310344827586
7035,0.3620689655172414
7036,0.3620689655172414
7037,0.4482758620689655
7038,0.4396551724137931
7039,0.4827586206896552
7040,0.3879310344827586
7041,0.35344827586206895
7042,0.45689655172413796
7043,0.3879310344827586
7044,0.3620689655172414
7045,0.3620689655172414
7046,0.45689655172413796
7047,0.4482758620689655
7048,0.4482758620689655
7049,0.4827586206896552
7050,0.3879310344827586
7051,0.35344827586206895
7052,0.45689655172413796
7053,0.39655172413793105
7054,0.3620689655172414
7055,0.35344827586206895
7056,0.45689655172413796
7057,0.45689655172413796
7058,0.4482758620689655
7059,0.3879310344827586
7060,0.3620689655172414
7061,0.45689655172413796
7062,0.3793103448275862
7063,0.3620689655172414
7064,0.3620689655172414
7065,0.4482758620689655
7066,0.46551724137931033
7067,0.4482758620689655
7068,0.4827586206896552
7069,0.39655172413793105
7070,0.3706896551724138
7071,0.4482758620689655
7072,0.3879310344827586
7073,0.3620689655172414
7074,0.3620689655172414
7075,0.4396551724137931
7076,0.4482758620689655
7077,0.4396551724137931
7078,0.4827586206896552
7079,0.3879310344827586
7080,0.35344827586206895
7081,0.45689655172413796
7082,0.3879310344827586
7083,0.3620689655172414
7084,0.3620689655172414
7085,0.45689655172413796
7086,0.4482758620689655
7087,0.4482758620689655
7088,0.4827586206896552
7089,0.3879310344827586
7090,0.35344827586206895
7091,0.45689655172413796
7092,0.39655172413793105
7093,0.3620689655172414
7094,0.35344827586206895
7095,0.45689655172413796
7096,0.45689655172413796
7097,0.4482758620689655
7098,0.4827586206896552
7099,0.3879310344827586
7100,0.3620689655172414
7101,0.45689655172413796
7102,0.4396551724137931
7103,0.3620689655172414
7104,0.45689655172413796
7105,0.3793103448275862
7106,0.3620689655172414
7107,0.3620689655172414
7108,0.46551724137931033
7109,0.4482758620689655
7110,0.4827586206896552
7111,0.39655172413793105
7112,0.3706896551724138
7113,0.4482758620689655
7114,0.3879310344827586
7115,0.3620689655172414
7116,0.3620689655172414
7117,0.4482758620689655
7118,0.4396551724137931
7119,0.4827586206896552
7120,0.3879310344827586
7121,0.35344827586206895
7122,0.45689655172413796
7123,0.3879310344827586
7124,0.3620689655172414
7125,0.3620689655172414
7126,0.45689655172413796
7127,0.4482758620689655
7128,0.4482758620689655
7129,0.4827586206896552
7130,0.3879310344827586
7131,0.35344827586206895
7132,0.45689655172413796
7133,0.39655172413793105
7134,0.3620689655172414
7135,0.35344827586206895
7136,0.45689655172413796
7137,0.45689655172413796
7138,0.4482758620689655
7139,0.4827586206896552
7140,0.3879310344827586
7141,0.3620689655172414
7142,0.45689655172413796
7143,0.3793103448275862
7144,0.3620689655172414
7145,0.3620689655172414
7146,0.46551724137931033
7147,0.4482758620689655
7148,0.4827586206896552
7149,0.39655172413793105
7150,0.3706896551724138
7151,0.4482758620689655
7152,0.3879310344827586
7153,0.3620689655172414
7154,0.3620689655172414
7155,0.4482758620689655
7156,0.4396551724137931
7157,0.4827586206896552
7158,0.3879310344827586
7159,0.35344827586206895
7160,0.45689655172413796
7161,0.3879310344827586
7162,0.3620689655172414
7163,0.3620689655172414
7164,0.45689655172413796
7165,0.4482758620689655
7166,0.4482758620689655
7167,0.4827586206896552
7168,0.3879310344827586
7169,0.35344827586206895
7170,0.45689655172413796
7171,0.39655172413793105
7172,0.3620689655172414
7173,0.35344827586206895
7174,0.45689655172413796
7175,0.45689655172413796
7176,0.4482758620689655
7177,0.4827586206896552
7178,0.3879310344827586
7179,0.3620689655172414
7180,0.45689655172413796
7181,0.4396551724137931
7182,0.3620689655172414
7183,0.45689655172413796
7184,0.4827586206896552
7185,0.3879310344827586
7186,0.3620689655172414
7187,0.45689655172413796
7188,0.3793103448275862
7189,0.3620689655172414
7190,0.3620689655172414
7191,0.46551724137931033
7192,0.4482758620689655
7193,0.4827586206896552
7194,0.39655172413793105
7195,0.3706896551724138
7196,0.4482758620689655
7197,0.3879310344827586
7198,0.3620689655172414
7199,0.3620689655172414
7200,0.4482758620689655
7201,0.4396551724137931
7202,0.4827586206896552
7203,0.3879310344827586
7204,0.35344827586206895
7205,0.45689655172413796
7206,0.3879310344827586
7207,0.3620689655172414
7208,0.3620689655172414
7209,0.45689655172413796
7210,0.4482758620689655
7211,0.4482758620689655
7212,0.4827586206896552
7213,0.3879310344827586
7214,0.35344827586206895
7215,0.45689655172413796
7216,0.39655172413793105
7217,0.3620689655172414
7218,0.35344827586206895
7219,0.45689655172413796
7220,0.45689655172413796
7221,0.4482758620689655
7222,0.4827586206896552
7223,0.3879310344827586
7224,0.3620689655172414
7225,0.45689655172413796
7226,0.3793103448275862
7227,0.3620689655172414
7228,0.3620689655172414
7229,0.4482758620689655
7230,0.46551724137931033
7231,0.4482758620689655
7232,0.4827586206896552
7233,0.39655172413793105
7234,0.3706896551724138
7235,0.4482758620689655
7236,0.3879310344827586
7237,0.3620689655172414
7238,0.3620689655172414
7239,0.4396551724137931
7240,0.4482758620689655
7241,0.4396551724137931
7242,0.4827586206896552
7243,0.3879310344827586
7244,0.35344827586206895
7245,0.45689655172413796
7246,0.3879310344827586
7247,0.3620689655172414
7248,0.3620689655172414
7249,0.45689655172413796
7250,0.4482758620689655
7251,0.4482758620689655
7252,0.4827586206896552
7253,0.3879310344827586
7254,0.35344827586206895
7255,0.45689655172413796
7256,0.39655172413793105
7257,0.3620689655172414
7258,0.35344827586206895
7259,0.45689655172413796
7260,0.4396551724137931
7261,0.6491228070175439
7262,0.6982758620689655
7263,0.7844827586206896
7264,0.6551724137931034
7265,0.7155172413793104
7266,0.7931034482758621
7267,0.7155172413793104
7268,0.6896551724137931
7269,0.5603448275862069
7270,0.5086206896551724
7271,0.4482758620689655
7272,0.3706896551724138
7273,0.4396551724137931
7274,0.5344827586206896
7275,0.5
7276,0.39655172413793105
7277,0.4827586206896552
7278,0.3793103448275862
7279,0.5344827586206896
7280,0.4396551724137931
7281,0.39655172413793105
7282,0.49137931034482757
7283,0.5775862068965517
7284,0.603448275862069
7285,0.5344827586206896
7286,0.3620689655172414
7287,0.4051724137931034
7288,0.45689655172413796
7289,0.39655172413793105
7290,0.43103448275862066
7291,0.41379310344827586
7292,0.4396551724137931
7293,0.39655172413793105
7294,0.5689655172413793
7295,0.5948275862068966
7296,0.5
7297,0.4482758620689655
7298,0.25
7299,0.3275862068965517
7300,0.28448275862068967
7301,0.41379310344827586
7302,0.43103448275862066
7303,0.3275862068965517
