index,aso_in_CDS
10452,True
10453,True
10454,True
10455,True
10456,True
10457,True
10458,True
10459,True
10460,True
10461,True
10462,True
10463,True
10464,True
10465,False
10467,False
10468,False
10469,False
10470,True
10471,False
10472,False
10473,False
10474,False
10475,False
10476,False
10477,False
10478,False
10479,False
10480,False
10481,False
10482,False
10483,False
10484,False
10485,False
10486,False
10487,False
10488,False
10489,False
10490,False
10491,False
10492,False
10493,False
10494,False
10495,False
10496,False
10497,False
10498,False
10499,False
10500,False
10501,False
10502,False
10503,False
10504,False
10505,False
10506,False
10507,False
10508,False
10509,False
10510,False
10511,False
10512,False
10513,True
10514,True
10515,True
10516,True
10518,True
10519,True
10520,True
10521,True
10522,True
10523,True
10524,True
10525,True
10526,True
10527,True
10528,True
10529,True
10530,True
10531,True
10532,True
10533,True
10534,True
10535,True
10536,True
10537,True
10538,True
10539,True
10540,True
10541,True
10542,True
10543,False
10545,False
10546,False
10547,False
10548,False
10549,False
10550,False
10551,False
10552,False
10553,False
10554,False
10555,False
10556,False
10557,False
10558,False
10559,False
10560,False
10561,False
10562,False
10563,False
10564,False
10565,False
10566,False
10567,False
10568,False
10569,False
10570,False
10571,False
10572,False
10573,False
10574,False
10575,False
10576,False
10577,False
10578,False
10579,False
10580,False
10581,False
10582,False
10583,False
10584,False
10585,False
10586,False
10587,False
10588,False
10589,False
10590,False
10591,True
10592,True
10593,True
10595,True
10596,True
10597,True
10598,True
10599,True
10600,True
10601,True
10602,True
10603,True
10604,True
10605,True
10606,True
10607,True
10608,True
10609,True
10610,True
10611,True
10612,True
10613,True
10614,True
10615,True
10616,True
10617,True
10618,True
10619,False
10620,True
10621,False
10622,False
10623,False
10624,False
10625,False
10626,False
10627,False
10628,False
10629,False
10630,False
10631,False
10632,False
10633,False
10634,False
10635,False
10636,False
10637,False
10638,False
10639,False
10640,False
10641,False
10642,False
10643,False
10644,False
10645,False
10646,False
10647,False
10648,False
10649,False
10650,False
10651,False
10652,False
10653,False
10654,False
10655,False
10656,False
10657,False
10658,False
10659,False
10660,False
10661,False
10662,False
10663,False
10664,False
10665,False
10666,True
10667,True
10668,True
10669,True
10670,True
10671,True
10672,True
10673,True
10674,True
10675,True
10676,True
10677,True
10678,True
10679,True
10680,True
10681,True
10682,True
10683,True
10684,True
10685,True
10686,True
10687,True
10688,True
10689,True
10690,True
10691,True
10692,True
10693,False
10694,False
10695,False
10696,False
10697,False
10698,False
10699,False
10700,False
10701,False
10702,False
10703,False
10704,False
10705,False
10706,False
10707,False
10708,False
10709,False
10710,False
10711,False
10712,False
10713,False
10714,False
10715,False
10716,False
10717,False
10718,False
10719,False
10720,False
10721,False
10722,False
10723,False
10724,False
10725,False
10726,False
10727,False
10728,False
10729,False
10730,False
10731,False
10732,False
10733,False
10734,False
10735,False
10736,False
10737,False
10738,False
10739,False
10740,True
10741,True
10742,True
10743,True
10744,True
10745,True
10746,True
10747,True
10748,True
10749,True
10750,True
10751,True
10752,True
10753,True
10754,True
10755,True
10756,True
10757,True
10758,True
10759,True
10760,True
10761,True
10762,True
10763,True
10764,True
10765,True
10766,True
10767,True
10768,True
10769,True
10770,False
10771,False
10772,False
10773,False
10774,False
10775,False
10776,False
10777,False
10778,False
10779,False
10780,False
10781,False
10782,False
10783,False
10784,False
10785,False
10786,False
10787,False
10788,False
10789,False
10790,False
10791,False
10792,False
10793,False
10794,False
10795,False
10796,False
10797,False
10798,False
10799,False
10800,False
10801,False
10802,False
10803,False
10804,False
10805,False
10806,False
10807,False
10808,False
10809,False
10810,False
10811,False
10812,False
10813,False
10814,False
10815,False
10816,False
10817,False
10818,True
10819,True
10820,True
10821,True
10822,True
10823,True
10824,True
10825,True
10826,True
10827,True
10828,True
10829,True
10830,True
10831,True
10832,True
10833,True
10834,True
10835,True
10836,True
10837,True
10838,True
10839,True
10840,True
10841,True
10842,True
10843,True
10844,True
10845,True
10846,True
10847,True
10848,False
10849,False
10850,False
10851,False
10852,False
10853,False
10854,False
10855,False
10856,False
10857,False
10858,False
10859,False
10860,False
10861,False
10862,False
10863,False
10864,False
10865,False
10866,False
10867,False
10868,False
10869,False
10870,False
10871,False
10872,False
10873,False
10874,False
10875,False
10876,False
10877,False
10878,False
10879,False
10880,False
10881,False
10882,False
10883,False
10884,False
10885,False
10886,False
10887,False
10888,False
10889,False
10890,False
10891,False
10892,False
10893,False
10894,False
10895,False
10896,True
10897,True
10898,True
10899,True
10900,True
10901,True
10902,True
10903,True
10904,True
10905,True
10906,True
10907,True
10908,True
10909,True
10910,True
10911,True
10912,True
10913,True
10914,True
10915,True
10916,True
10917,True
10918,True
10919,True
10920,True
10921,True
10922,True
10923,True
10924,True
10925,True
10926,False
10927,False
10928,False
10929,False
10930,False
10931,False
10932,False
10933,False
10934,False
10935,False
10936,False
10937,False
10938,False
10939,False
10940,False
10941,False
10942,False
10943,False
10944,False
10945,False
10946,False
10947,False
10948,False
10949,False
10950,False
10951,False
10952,False
10953,False
10954,False
10955,False
10956,False
10957,False
10958,False
10959,False
10960,False
10961,False
10962,False
10963,False
10964,False
10965,False
10966,False
10967,False
10968,False
10969,False
10970,False
10971,False
10972,False
10973,False
10974,True
10975,True
10976,True
10977,True
10978,True
10979,True
10980,True
10981,True
10982,True
10983,True
10984,True
10985,True
10986,True
10987,True
10988,True
10989,True
10990,True
10991,True
10992,True
10993,True
10994,True
10995,True
10996,True
10997,True
10998,True
10999,True
11000,True
11001,True
11002,True
11003,True
11004,False
11005,False
11006,False
11007,False
11008,False
11009,False
11010,False
11011,False
11012,False
11013,False
11014,False
11015,False
11016,False
11017,False
11018,False
11019,False
11020,False
11021,False
11022,False
11023,False
11024,False
11025,False
11026,False
11027,False
11028,False
11029,False
11030,False
11031,False
11032,False
11033,False
11034,False
11035,False
11036,False
11037,False
11038,False
11039,False
11040,False
11041,False
11042,False
11043,False
11044,False
11045,False
11046,False
11047,False
11048,False
11049,False
11050,False
11051,False
11052,True
11053,True
11054,True
11055,True
11056,True
11057,True
11058,True
11059,True
11060,True
11061,True
11062,True
11063,True
11064,True
11065,True
11066,True
11067,True
11068,True
11069,True
11070,True
11071,True
11072,True
11073,True
11074,True
11075,True
11076,True
11077,True
11078,True
11079,True
11080,False
11081,False
11082,False
11083,False
11084,False
11085,False
11086,False
11087,False
11088,False
11089,False
11090,False
11091,False
11092,False
11093,False
11094,False
11095,False
11096,False
11097,False
11098,False
11099,False
11100,False
11101,False
11102,False
11103,False
11104,False
11105,False
11106,False
11107,False
11108,False
11109,False
11110,False
11111,False
11112,False
11113,False
11114,False
11115,False
11116,False
11117,False
11118,False
11119,False
11120,False
11121,False
11122,False
11123,False
11124,False
11125,False
11126,False
11127,False
11128,True
11129,True
11130,True
11131,True
11132,True
11133,True
11134,True
11135,True
11136,True
11137,True
11139,True
11140,True
11141,True
11142,True
11143,True
11146,True
11147,True
11152,True
11153,True
11154,True
11155,True
11156,True
11157,True
11158,True
11159,True
11160,True
11161,True
11162,True
11163,True
11164,True
11165,True
11166,True
11167,True
11168,True
11169,True
11170,True
11171,True
11172,True
11173,True
11174,True
11175,True
11176,True
11177,True
11178,True
11179,True
11180,True
11181,True
11182,True
11183,True
11184,True
11185,True
11186,True
11187,True
11188,True
11189,True
11190,False
11191,False
11192,True
11193,False
11194,False
11195,False
11196,False
11197,False
11198,False
11199,False
11200,False
11201,False
11202,False
11203,False
11204,True
11205,True
11206,True
11207,True
11208,True
11209,True
11210,True
11211,True
11212,True
11213,True
11214,True
11215,True
11216,True
11217,True
11218,True
11219,True
11220,True
11221,True
11222,True
11223,True
11224,True
11225,True
11226,True
11227,True
11228,True
11229,True
11230,True
11231,True
11232,False
11233,False
11234,False
11235,False
11236,False
11237,False
11238,False
11239,False
11240,False
11241,False
11242,False
11243,False
11244,False
11245,False
11246,False
11247,False
11248,False
11249,False
11250,False
11251,False
11252,False
11253,False
11254,False
11255,False
11256,False
11257,False
11258,False
11259,False
11260,False
11261,False
11262,False
11263,False
11264,False
11265,False
11266,False
11267,False
11268,False
11269,False
11270,False
11271,False
11272,False
11273,False
11274,False
11275,False
11276,False
11277,False
11278,False
11279,False
11280,False
11281,True
11282,True
11283,True
11284,True
11285,True
11286,True
11287,True
11288,True
11289,True
11290,True
11291,True
11292,True
11293,True
11294,True
11295,True
11296,True
11297,True
11298,True
11299,True
11300,True
11301,True
11302,True
11303,True
11304,True
11305,True
11306,True
11307,True
11308,True
11309,False
11310,False
11311,False
11312,False
11313,False
11314,False
11315,False
11316,False
11317,False
11318,False
11319,False
11320,False
11321,False
11322,False
11323,False
11324,False
11325,False
11326,False
11327,False
11328,False
11329,False
11330,False
11331,False
11332,False
11333,False
11334,False
11335,False
11336,False
11337,False
11338,False
11339,False
11340,False
11341,False
11342,False
11343,False
11344,False
11345,False
11346,False
11347,False
11348,False
11349,False
11350,False
11351,False
11352,False
11353,False
11354,False
11355,False
11356,False
11357,False
11358,True
11359,True
11360,True
11361,True
11362,True
11363,True
11364,True
11365,True
11366,True
11367,True
11368,True
11369,True
11370,True
11371,True
11372,True
11373,True
11374,True
11375,True
11376,True
11377,True
11378,True
11379,True
11380,True
11381,True
11382,True
11383,True
11384,True
11385,True
11386,False
11387,False
11388,False
11389,False
11390,False
11391,False
11392,False
11393,False
11394,False
11395,False
11396,False
11397,False
11398,False
11399,False
11400,False
11401,False
11402,False
11403,False
11404,False
11405,False
11406,False
11407,False
11408,False
11409,False
11410,False
11411,False
11412,False
11413,False
11414,False
11415,False
11416,False
11417,False
11418,False
11419,False
11420,False
11421,False
11422,False
11423,False
11424,False
11425,False
11426,False
11427,False
11428,False
11429,False
11430,False
11431,False
11432,False
11433,False
11434,False
11435,True
11436,True
11437,True
11438,True
11439,True
11440,True
11441,True
11442,True
11443,True
11444,True
11445,True
11446,True
11447,True
11448,True
11449,True
11450,True
11451,True
11452,True
11453,True
11454,True
11455,True
11456,True
11457,True
11458,True
11459,True
11460,True
11461,True
11462,True
11463,False
11464,False
11465,False
11466,False
11467,False
11468,False
11469,False
11470,False
11471,False
11472,False
11473,False
11474,False
11475,False
11476,False
11477,False
11478,False
11479,False
11480,False
11481,False
11482,False
11483,False
11484,False
11485,False
11486,False
11487,False
11488,False
11489,False
11490,False
11491,False
11492,False
11493,False
11494,False
11495,False
11496,False
11497,False
11498,False
11499,False
11500,False
11501,False
11502,False
11503,False
11504,False
11505,False
11506,False
11507,False
11508,False
11509,False
11510,False
11511,False
11512,True
11513,True
11514,True
11515,True
11516,True
11517,True
11518,True
11519,True
11520,True
11521,True
11522,True
11523,True
11524,True
11525,True
11526,True
11527,True
11528,True
11529,True
11530,True
11531,True
11532,True
11533,True
11534,True
11535,True
11536,True
11537,True
11538,True
11539,True
11540,False
11541,False
11542,False
11543,False
11544,False
11545,False
11546,False
11547,False
11548,False
11549,False
11550,False
11551,False
11552,False
11553,False
11554,False
11555,False
11556,False
11557,False
11558,False
11559,False
11560,False
11561,False
11562,False
11563,False
11564,False
11565,False
11566,False
11567,False
11568,False
11569,False
11570,False
11571,False
11572,False
11573,False
11574,False
11575,False
11576,False
11577,False
11578,False
11579,False
11580,False
11581,False
11582,False
11583,False
11584,False
11585,False
11586,False
11587,False
11588,False
11589,True
11592,True
11593,True
11594,True
11595,True
11596,True
11597,True
11598,True
11599,True
11600,True
11601,True
11602,True
11603,True
11604,True
11605,True
11606,True
11607,True
11608,True
11609,True
11610,True
11611,True
11612,True
11613,True
11614,True
11615,True
11616,True
11617,False
11618,False
11619,False
11620,False
11621,False
11622,False
11623,False
11624,False
11625,False
11626,False
11627,False
11628,False
11629,False
11630,False
11631,False
11632,False
11633,False
11634,False
11635,False
11636,False
11637,False
11638,False
11639,False
11640,False
11641,False
11642,False
11643,False
11644,False
11645,False
11646,False
11647,False
11648,False
11649,False
11650,False
11651,False
11652,False
11653,False
11654,False
11655,False
11656,False
11657,False
11658,False
11659,False
11660,False
11661,False
11662,False
11663,False
11664,False
11665,False
11666,True
11668,True
11669,True
11670,True
11671,True
11672,True
11673,True
11674,True
11675,True
11676,True
11677,True
11678,True
11679,True
11680,True
11681,True
11682,True
11683,True
11684,True
11685,True
11686,True
11687,True
11688,True
11689,True
11690,True
11691,True
11692,True
11693,False
11694,False
11695,False
11696,False
11697,False
11698,False
11699,False
11700,False
11701,False
11702,False
11703,False
11704,False
11705,False
11706,False
11707,False
11708,False
11709,False
11710,False
11711,False
11712,False
