index,premRNA_nucleotide_diversity_20
10200,0.9375
10201,0.875
10202,0.9375
10203,0.9375
10204,1.0
10205,0.875
10206,0.9375
10207,0.9375
10208,1.0
10209,0.875
10210,0.8125
10211,0.9375
10212,0.9375
10213,0.875
10214,0.8125
10215,0.875
10216,1.0
10217,0.875
10218,0.9375
10219,0.875
10220,0.9375
10221,0.875
10222,0.875
10223,0.9375
10224,0.9375
10225,0.9375
10226,0.875
10227,0.9375
10228,1.0
10229,0.8125
10230,0.9375
10231,0.9375
10232,0.9375
10233,0.875
10234,0.75
10235,0.75
10236,0.9375
10237,0.8125
10238,0.75
10239,0.875
10240,0.9375
10241,0.9375
10242,0.875
10243,1.0
10244,1.0
10245,0.875
10246,0.875
10247,0.9375
10248,1.0
10249,0.9375
10250,1.0
10251,0.875
10252,1.0
10253,1.0
10254,0.9375
10255,0.875
10256,1.0
10257,0.9375
10258,0.9375
10259,0.9375
10260,0.9375
10261,0.875
10262,0.875
10263,0.8125
10264,0.875
10265,0.875
10266,1.0
10267,0.9375
10268,0.875
10269,0.875
10270,0.875
10271,0.9375
10272,1.0
10273,0.9375
10274,0.6875
10275,0.875
10276,0.9375
10277,0.875
10278,0.9375
10279,0.6875
10280,1.0
10281,0.875
10282,0.9375
10283,0.9375
10285,0.875
10286,0.8125
10287,0.9375
10288,0.9375
10289,0.875
10290,0.8125
10291,0.875
10292,1.0
10293,0.875
10294,0.9375
10295,0.875
10296,0.9375
10297,0.875
10298,0.875
10299,0.9375
10300,0.9375
10301,0.9375
10302,0.875
10303,1.0
10304,1.0
10305,0.875
10306,0.875
10307,1.0
10308,0.9375
10309,0.9375
10310,0.9375
10311,1.0
10312,0.9375
10313,0.9375
10314,0.8125
10315,0.6875
10316,0.8125
10317,0.9375
10318,0.9375
10319,0.875
10320,1.0
10321,1.0
10322,0.9375
10323,0.875
10324,0.9375
10325,1.0
10326,0.9375
10327,1.0
10328,0.9375
10329,0.9375
10330,1.0
10331,0.9375
10332,0.9375
10333,1.0
10334,0.9375
10335,0.9375
10336,0.8125
10337,0.9375
10338,0.875
10339,0.875
10340,0.8125
10341,1.0
10342,0.875
10343,1.0
10344,0.9375
10345,0.875
10346,1.0
10347,0.9375
10348,1.0
10349,0.875
10350,0.9375
10351,0.9375
10352,0.875
10353,0.9375
10354,0.875
10355,0.875
10356,0.8125
10357,1.0
10358,0.875
10359,0.875
10360,0.9375
10361,0.875
10363,0.875
10364,0.8125
10365,0.9375
10366,0.9375
10367,0.875
10368,0.8125
10369,0.875
10370,1.0
10371,0.875
10372,0.875
10373,0.875
10374,0.875
10375,0.875
10376,0.875
10377,1.0
10378,0.9375
10379,0.9375
10380,0.875
10381,1.0
10382,0.9375
10383,0.9375
10384,0.875
10385,0.9375
10386,0.9375
10387,0.9375
10389,1.0
10390,0.875
10391,0.875
10392,0.8125
10393,0.6875
10394,0.6875
10395,1.0
10396,0.9375
10397,0.875
10398,1.0
10399,1.0
10400,0.9375
10401,0.875
10402,0.9375
10403,0.9375
10404,0.9375
10405,1.0
10406,0.9375
10407,1.0
10408,1.0
10409,0.9375
10410,0.9375
10411,1.0
10412,0.875
10413,0.9375
10414,0.8125
10415,0.9375
10416,0.875
10417,0.875
10418,0.875
10419,1.0
10420,0.8125
10421,1.0
10422,0.9375
10423,1.0
10424,0.9375
10425,1.0
10426,1.0
10427,0.875
10428,0.9375
10429,0.9375
10430,0.9375
10431,0.9375
10432,0.875
10433,0.875
10434,0.9375
10435,1.0
10436,0.875
10437,0.875
10438,0.9375
10439,0.875
10440,1.0
10441,0.875
10442,0.8125
10443,0.9375
10444,0.9375
10445,0.875
10446,0.8125
10447,0.875
10448,1.0
10449,0.875
10450,0.875
10451,0.875
10452,0.875
10453,0.9375
10454,0.9375
10455,1.0
10456,0.9375
10457,0.9375
10458,0.875
10459,1.0
10460,0.9375
10461,0.9375
10462,0.9375
10463,0.9375
10464,0.9375
10465,0.9375
10467,1.0
10468,0.875
10469,0.9375
10470,0.8125
10471,0.5625
10472,0.75
10473,0.9375
10474,1.0
10475,0.9375
10476,0.875
10477,1.0
10478,0.9375
10479,1.0
10480,0.875
10481,0.9375
10482,1.0
10483,0.9375
10484,1.0
10485,0.9375
10486,1.0
10487,1.0
10488,0.9375
10489,0.875
10490,1.0
10491,0.875
10492,0.9375
10493,0.875
10494,0.9375
10495,0.875
10496,0.875
10497,0.875
10498,0.875
10499,0.9375
10500,1.0
10501,0.9375
10502,1.0
10503,0.9375
10504,1.0
10505,0.9375
10506,0.9375
10507,0.9375
10508,0.875
10509,0.9375
10510,0.9375
10511,0.9375
10512,0.9375
10513,1.0
10514,0.875
10515,1.0
10516,0.9375
10518,0.9375
10519,0.9375
10520,0.9375
10521,0.8125
10522,0.9375
10523,0.9375
10524,0.8125
10525,0.875
10526,0.875
10527,1.0
10528,0.9375
10529,0.875
10530,0.875
10531,0.9375
10532,0.9375
10533,1.0
10534,0.9375
10535,0.9375
10536,0.875
10537,1.0
10538,0.875
10539,1.0
10540,0.9375
10541,0.875
10542,0.9375
10543,0.9375
10545,0.9375
10546,0.8125
10547,0.875
10548,0.8125
10549,0.5625
10550,0.9375
10551,1.0
10552,0.9375
10553,0.9375
10554,0.9375
10555,0.9375
10556,1.0
10557,0.875
10558,1.0
10559,1.0
10560,0.9375
10561,1.0
10562,0.9375
10563,1.0
10564,0.9375
10565,0.9375
10566,0.875
10567,1.0
10568,0.9375
10569,0.9375
10570,0.875
10571,1.0
10572,0.9375
10573,0.875
10574,0.9375
10575,1.0
10576,0.9375
10577,1.0
10578,0.9375
10579,1.0
10580,0.9375
10581,1.0
10582,0.9375
10583,0.9375
10584,0.9375
10585,0.875
10586,0.875
10587,0.9375
10588,0.875
10589,0.9375
10590,0.8125
10591,1.0
10592,0.9375
10593,1.0
10595,1.0
10596,0.9375
10597,0.9375
10598,1.0
10599,0.9375
10600,0.875
10601,0.875
10602,1.0
10603,0.9375
10604,0.875
10605,0.875
10606,0.9375
10607,0.9375
10608,0.9375
10609,1.0
10610,1.0
10611,0.9375
10612,0.9375
10613,1.0
10614,0.9375
10615,1.0
10616,0.9375
10617,0.875
10618,0.9375
10619,0.9375
10620,0.8125
10621,0.875
10622,0.875
10623,0.5625
10624,0.8125
10625,1.0
10626,1.0
10627,0.9375
10628,0.9375
10629,1.0
10630,0.9375
10631,1.0
10632,0.875
10633,1.0
10634,1.0
10635,0.9375
10636,1.0
10637,0.9375
10638,0.9375
10639,0.9375
10640,0.9375
10641,0.8125
10642,1.0
10643,0.9375
10644,0.9375
10645,0.875
10646,0.9375
10647,1.0
10648,0.875
10649,0.9375
10650,0.875
10651,1.0
10652,1.0
10653,0.875
10654,1.0
10655,0.9375
10656,1.0
10657,1.0
10658,0.9375
10659,0.9375
10660,0.875
10661,0.875
10662,0.9375
10663,0.875
10664,0.9375
10665,0.9375
10666,1.0
10667,0.9375
10668,0.9375
10669,1.0
10670,0.9375
10671,0.9375
10672,0.9375
10673,1.0
10674,0.9375
10675,0.875
10676,0.875
10677,1.0
10678,0.9375
10679,0.9375
10680,0.875
10681,0.9375
10682,0.9375
10683,0.875
10684,1.0
10685,0.9375
10686,0.9375
10687,1.0
10688,0.9375
10689,1.0
10690,0.9375
10691,0.875
10692,0.9375
10693,0.9375
10694,1.0
10695,0.875
10696,0.9375
10697,0.875
10698,0.75
10699,0.5
10700,0.8125
10701,1.0
10702,1.0
10703,0.875
10704,1.0
10705,0.9375
10706,1.0
10707,0.9375
10708,1.0
10709,1.0
10710,0.9375
10711,1.0
10712,0.9375
10713,0.875
10714,1.0
10715,0.9375
10716,0.9375
10717,0.9375
10718,0.875
10719,0.875
10720,0.875
10721,0.9375
10722,0.9375
10723,0.875
10724,1.0
10725,0.9375
10726,0.9375
10727,1.0
10728,1.0
10729,0.9375
10730,0.9375
10731,1.0
10732,0.9375
10733,0.9375
10734,0.75
10735,0.875
10736,0.875
10737,0.9375
10738,0.9375
10739,0.9375
10740,1.0
10741,0.875
10742,1.0
10743,0.9375
10744,0.875
10745,1.0
10746,0.9375
10747,0.875
10748,0.9375
10749,0.9375
10750,0.9375
10751,0.9375
10752,0.875
10753,1.0
10754,0.9375
10755,1.0
10756,0.875
10757,0.9375
10758,0.875
10759,0.875
10760,1.0
10761,1.0
10762,1.0
10763,0.9375
10764,1.0
10765,0.9375
10766,1.0
10767,0.9375
10768,0.875
10769,0.9375
10770,0.9375
10771,0.875
10772,0.875
10773,0.9375
10774,0.875
10775,0.6875
10776,0.5
10777,0.8125
10778,1.0
10779,0.9375
10780,0.9375
10781,0.9375
10782,0.9375
10783,0.9375
10784,1.0
10785,0.9375
10786,1.0
10787,0.9375
10788,0.8125
10789,1.0
10790,0.9375
10791,0.8125
10792,1.0
10793,0.875
10794,0.9375
10795,0.875
10796,0.875
10797,0.875
10798,0.9375
10799,0.8125
10800,0.9375
10801,0.875
10802,1.0
10803,0.8125
10804,0.9375
10805,1.0
10806,1.0
10807,0.9375
10808,0.9375
10809,1.0
10810,0.875
10811,0.875
10812,0.75
10813,0.875
10814,0.875
10815,0.9375
10816,0.9375
10817,0.9375
10818,1.0
10819,0.9375
10820,1.0
10821,0.9375
10822,0.875
10823,1.0
10824,0.9375
10825,0.875
10826,0.9375
10827,0.875
10828,0.9375
10829,0.9375
10830,0.875
10831,1.0
10832,0.9375
10833,1.0
10834,0.875
10835,1.0
10836,0.9375
10837,0.875
10838,1.0
10839,1.0
10840,1.0
10841,0.9375
10842,0.9375
10843,0.9375
10844,1.0
10845,0.9375
10846,0.875
10847,0.9375
10848,0.9375
10849,0.875
10850,0.8125
10851,0.9375
10852,0.8125
10853,0.6875
10854,0.5
10855,1.0
10856,1.0
10857,0.9375
10858,0.9375
10859,1.0
10860,0.875
10861,0.9375
10862,1.0
10863,0.9375
10864,1.0
10865,0.875
10866,0.75
10867,1.0
10868,0.9375
10869,0.9375
10870,1.0
10871,0.875
10872,0.9375
10873,0.875
10874,0.9375
10875,0.875
10876,0.9375
10877,0.8125
10878,0.9375
10879,0.875
10880,1.0
10881,0.8125
10882,0.9375
10883,1.0
10884,1.0
10885,0.875
10886,0.9375
10887,1.0
10888,0.9375
10889,0.875
10890,0.75
10891,0.875
10892,0.8125
10893,0.875
10894,0.875
10895,0.9375
10896,1.0
10897,0.9375
10898,1.0
10899,0.9375
10900,1.0
10901,0.875
10902,1.0
10903,0.9375
10904,0.875
10905,0.9375
10906,0.875
10907,0.9375
10908,0.9375
10909,0.875
10910,1.0
10911,0.9375
10912,1.0
10913,0.875
10914,1.0
10915,0.9375
10916,0.875
10917,0.875
10918,1.0
10919,0.9375
10920,1.0
10921,0.9375
10922,0.9375
10923,0.9375
10924,0.9375
10925,0.875
10926,0.875
10927,0.875
10928,0.875
10929,0.9375
10930,0.9375
10931,0.8125
10932,0.5
10933,1.0
10934,1.0
10935,0.9375
10936,0.875
10937,1.0
10938,0.875
10939,0.9375
10940,0.9375
10941,0.9375
10942,1.0
10943,0.875
10944,0.875
10945,0.875
10946,0.875
10947,0.9375
10948,1.0
10949,0.875
10950,0.9375
10951,0.875
10952,1.0
10953,0.875
10954,1.0
10955,0.8125
10956,0.9375
10957,0.875
10958,1.0
10959,0.8125
10960,0.9375
10961,1.0
10962,1.0
10963,0.875
10964,0.9375
10965,0.9375
10966,0.9375
10967,0.875
10968,0.8125
10969,0.9375
10970,0.8125
10971,0.875
10972,0.875
10973,1.0
10974,1.0
10975,1.0
10976,0.9375
10977,1.0
10978,1.0
10979,0.9375
10980,1.0
10981,0.9375
10982,0.9375
10983,0.9375
10984,0.875
10985,0.9375
10986,0.875
10987,0.875
10988,1.0
10989,0.9375
10990,1.0
10991,0.9375
10992,1.0
10993,0.9375
10994,0.875
10995,0.875
10996,1.0
10997,0.9375
10998,1.0
10999,0.9375
11000,1.0
11001,0.9375
11002,0.9375
11003,0.8125
11004,0.9375
11005,0.9375
11006,0.9375
11007,0.875
11008,0.75
11009,0.5625
11010,0.9375
11011,1.0
11012,0.9375
11013,0.875
11014,1.0
11015,0.875
11016,0.9375
11017,0.9375
11018,0.875
11019,1.0
11020,1.0
11021,0.875
11022,0.875
11023,0.9375
11024,0.9375
11025,1.0
11026,0.875
11027,0.9375
11028,0.875
11029,1.0
11030,0.875
11031,1.0
11032,0.875
11033,1.0
11034,0.875
11035,0.9375
11036,1.0
11037,1.0
11038,0.875
11039,0.9375
11040,1.0
11041,1.0
11042,0.875
11043,1.0
11044,0.9375
11045,0.8125
11046,0.875
11047,0.875
11048,0.9375
11049,0.8125
11050,0.8125
11051,1.0
11052,1.0
11053,1.0
11054,0.875
11055,1.0
11056,0.9375
11057,1.0
11058,0.9375
11059,0.9375
11060,0.9375
11061,0.875
11062,0.9375
11063,0.875
11064,0.875
11065,1.0
11066,0.9375
11067,1.0
11068,0.9375
11069,1.0
11070,1.0
11071,0.875
11072,0.875
11073,1.0
11074,0.9375
11075,1.0
11076,0.9375
11077,0.9375
11078,0.9375
11079,0.9375
11080,0.875
11081,0.875
11082,0.875
11083,0.9375
11084,0.9375
11085,0.9375
11086,0.5625
11087,0.8125
11088,1.0
11089,0.9375
11090,0.8125
11091,1.0
11092,0.9375
11093,0.9375
11094,0.9375
11095,0.875
11096,0.9375
11097,1.0
11098,0.875
11099,0.9375
11100,0.875
11101,0.9375
11102,0.9375
11103,0.875
11104,0.9375
11105,0.875
11106,1.0
11107,0.875
11108,1.0
11109,0.8125
11110,0.9375
11111,0.875
11112,1.0
11113,0.9375
11114,0.875
11115,1.0
11116,0.9375
11117,0.9375
11118,0.9375
11119,1.0
11120,0.9375
11121,0.875
11122,1.0
11123,1.0
11124,0.8125
11125,0.875
11126,0.9375
11127,0.875
11128,0.9375
11129,0.9375
11130,0.9375
11131,0.9375
11132,0.9375
11133,0.9375
11134,1.0
11135,1.0
11136,0.9375
11137,0.875
11139,0.875
11140,0.875
11141,0.875
11142,1.0
11143,0.9375
11146,0.875
11147,0.9375
11152,0.875
11153,0.875
11154,0.875
11155,0.875
11156,0.9375
11157,0.9375
11158,1.0
11159,0.9375
11160,1.0
11161,1.0
11162,0.875
11163,1.0
11164,1.0
11165,1.0
11166,0.9375
11167,0.9375
11168,0.9375
11169,0.875
11170,0.875
11171,0.875
11172,1.0
11173,0.9375
11174,0.9375
11175,0.9375
11176,1.0
11177,0.9375
11178,0.9375
11179,0.9375
11180,1.0
11181,1.0
11182,0.875
11183,0.875
11184,1.0
11185,0.9375
11186,0.9375
11187,0.875
11188,0.9375
11189,0.9375
11190,1.0
11191,0.9375
11192,0.875
11193,0.9375
11194,0.9375
11195,0.9375
11196,0.9375
11197,0.9375
11198,1.0
11199,1.0
11200,1.0
11201,0.9375
11202,0.9375
11203,1.0
11204,1.0
11205,1.0
11206,0.875
11207,1.0
11208,0.9375
11209,0.9375
11210,0.9375
11211,0.875
11212,0.9375
11213,0.875
11214,0.9375
11215,0.9375
11216,0.875
11217,0.9375
11218,0.9375
11219,0.9375
11220,0.9375
11221,1.0
11222,1.0
11223,1.0
11224,0.875
11225,1.0
11226,0.9375
11227,1.0
11228,0.9375
11229,0.9375
11230,0.9375
11231,0.9375
11232,0.875
11233,0.875
11234,0.8125
11235,0.9375
11236,0.9375
11237,0.875
11238,0.8125
11239,0.5625
11240,0.8125
11241,0.9375
11242,0.875
11243,0.75
11244,0.9375
11245,1.0
11246,1.0
11247,0.9375
11248,0.9375
11249,0.8125
11250,1.0
11251,0.875
11252,1.0
11253,0.9375
11254,0.9375
11255,0.9375
11256,0.875
11257,0.9375
11258,0.875
11259,1.0
11260,0.9375
11261,1.0
11262,1.0
11263,1.0
11264,1.0
11265,0.875
11266,1.0
11267,1.0
11268,0.9375
11269,0.9375
11270,0.875
11271,1.0
11272,0.9375
11273,0.875
11274,1.0
11275,1.0
11276,1.0
11277,0.875
11278,0.875
11279,0.875
11280,0.875
11281,1.0
11282,1.0
11283,0.875
11284,0.9375
11285,0.9375
11286,0.9375
11287,0.9375
11288,0.875
11289,0.9375
11290,0.875
11291,0.9375
11292,0.9375
11293,0.875
11294,0.9375
11295,0.9375
11296,0.9375
11297,0.9375
11298,1.0
11299,1.0
11300,1.0
11301,0.875
11302,1.0
11303,0.875
11304,1.0
11305,0.9375
11306,0.9375
11307,0.9375
11308,0.9375
11309,0.875
11310,0.875
11311,0.8125
11312,0.9375
11313,0.9375
11314,0.875
11315,0.8125
11316,0.5625
11317,1.0
11318,0.9375
11319,0.875
11320,0.75
11321,0.9375
11322,1.0
11323,1.0
11324,0.9375
11325,0.9375
11326,0.8125
11327,1.0
11328,0.875
11329,1.0
11330,0.9375
11331,0.9375
11332,0.9375
11333,0.875
11334,1.0
11335,0.875
11336,0.9375
11337,1.0
11338,1.0
11339,1.0
11340,0.9375
11341,1.0
11342,0.875
11343,0.9375
11344,1.0
11345,0.9375
11346,0.9375
11347,0.875
11348,1.0
11349,1.0
11350,0.875
11351,1.0
11352,1.0
11353,1.0
11354,0.875
11355,0.875
11356,0.875
11357,1.0
11358,1.0
11359,0.875
11360,0.9375
11361,0.9375
11362,0.9375
11363,0.9375
11364,0.875
11365,0.875
11366,0.8125
11367,1.0
11368,0.875
11369,1.0
11370,0.9375
11371,0.9375
11372,0.9375
11373,0.9375
11374,1.0
11375,1.0
11376,1.0
11377,0.875
11378,0.9375
11379,1.0
11380,0.875
11381,1.0
11382,0.9375
11383,0.9375
11384,0.9375
11385,0.9375
11386,0.875
11387,0.875
11388,0.8125
11389,0.75
11390,0.8125
11391,0.875
11392,0.8125
11393,0.625
11394,1.0
11395,1.0
11396,0.875
11397,0.875
11398,0.875
11399,1.0
11400,1.0
11401,0.9375
11402,0.9375
11403,1.0
11404,0.9375
11405,1.0
11406,0.875
11407,0.9375
11408,0.9375
11409,0.875
11410,1.0
11411,0.8125
11412,0.9375
11413,1.0
11414,1.0
11415,1.0
11416,1.0
11417,1.0
11418,0.9375
11419,1.0
11420,1.0
11421,1.0
11422,0.875
11423,0.875
11424,1.0
11425,0.875
11426,1.0
11427,0.9375
11428,0.8125
11429,0.875
11430,1.0
11431,0.875
11432,0.875
11433,1.0
11434,0.9375
11435,1.0
11436,0.9375
11437,0.9375
11438,0.9375
11439,0.9375
11440,0.9375
11441,0.875
11442,0.9375
11443,0.8125
11444,1.0
11445,0.875
11446,1.0
11447,0.875
11448,0.9375
11449,0.9375
11450,0.9375
11451,1.0
11452,0.9375
11453,1.0
11454,0.875
11455,0.875
11456,0.9375
11457,0.875
11458,1.0
11459,0.9375
11460,0.9375
11461,1.0
11462,0.9375
11463,0.875
11464,0.875
11465,0.8125
11466,0.8125
11467,0.8125
11468,0.875
11469,0.875
11470,0.6875
11471,1.0
11472,1.0
11473,0.9375
11474,0.8125
11475,0.8125
11476,1.0
11477,0.9375
11478,0.9375
11479,0.875
11480,1.0
11481,0.9375
11482,1.0
11483,0.875
11484,0.875
11485,0.9375
11486,1.0
11487,1.0
11488,0.8125
11489,0.9375
11490,1.0
11491,1.0
11492,1.0
11493,1.0
11494,1.0
11495,0.9375
11496,0.9375
11497,0.9375
11498,1.0
11499,0.9375
11500,0.9375
11501,1.0
11502,0.875
11503,1.0
11504,0.875
11505,1.0
11506,1.0
11507,0.875
11508,0.9375
11509,1.0
11510,0.9375
11511,0.875
11512,1.0
11513,0.875
11514,1.0
11515,0.9375
11516,0.9375
11517,1.0
11518,0.875
11519,0.875
11520,1.0
11521,1.0
11522,0.875
11523,1.0
11524,0.875
11525,1.0
11526,0.9375
11527,0.9375
11528,1.0
11529,0.9375
11530,1.0
11531,0.875
11532,0.875
11533,0.9375
11534,0.875
11535,0.9375
11536,0.9375
11537,0.9375
11538,1.0
11539,0.9375
11540,0.875
11541,0.875
11542,0.8125
11543,0.625
11544,0.8125
11545,0.9375
11546,0.875
11547,0.6875
11548,0.9375
11549,1.0
11550,0.9375
11551,0.875
11552,0.875
11553,1.0
11554,1.0
11555,0.9375
11556,0.9375
11557,0.8125
11558,0.9375
11559,0.9375
11560,1.0
11561,0.875
11562,0.875
11563,0.9375
11564,1.0
11565,0.9375
11566,0.9375
11567,0.875
11568,1.0
11569,1.0
11570,1.0
11571,0.9375
11572,1.0
11573,1.0
11574,0.9375
11575,0.9375
11576,0.9375
11577,1.0
11578,0.9375
11579,0.9375
11580,0.9375
11581,0.9375
11582,0.875
11583,1.0
11584,0.875
11585,0.875
11586,1.0
11587,1.0
11588,0.875
11589,1.0
11592,0.8125
11593,0.9375
11594,1.0
11595,0.875
11596,0.875
11597,1.0
11598,0.875
11599,0.875
11600,0.9375
11601,0.875
11602,0.9375
11603,0.9375
11604,0.875
11605,1.0
11606,0.9375
11607,1.0
11608,0.9375
11609,0.875
11610,0.9375
11611,0.9375
11612,1.0
11613,0.9375
11614,1.0
11615,1.0
11616,0.9375
11617,0.875
11618,0.875
11619,0.625
11620,0.8125
11621,0.875
11622,0.875
11623,0.6875
11624,0.9375
11625,1.0
11626,0.9375
11627,0.875
11628,0.875
11629,1.0
11630,0.9375
11631,0.9375
11632,0.9375
11633,0.8125
11634,0.875
11635,0.9375
11636,1.0
11637,0.875
11638,0.875
11639,0.9375
11640,0.9375
11641,1.0
11642,0.9375
11643,0.9375
11644,1.0
11645,1.0
11646,1.0
11647,0.9375
11648,0.9375
11649,0.9375
11650,0.9375
11651,0.9375
11652,1.0
11653,0.9375
11654,0.9375
11655,1.0
11656,0.9375
11657,0.875
11658,0.875
11659,0.875
11660,0.875
11661,0.9375
11662,1.0
11663,0.875
11664,0.8125
11665,0.9375
11666,1.0
11668,1.0
11669,0.8125
11670,0.9375
11671,1.0
11672,0.875
11673,0.875
11674,1.0
11675,0.875
11676,0.9375
11677,0.9375
11678,0.875
11679,0.8125
11680,0.875
11681,1.0
11682,0.9375
11683,1.0
11684,0.9375
11685,0.875
11686,1.0
11687,0.9375
11688,1.0
11689,0.9375
11690,1.0
11691,0.9375
11692,0.9375
11693,0.875
11694,0.9375
11695,0.875
11696,0.625
11697,0.8125
11698,0.875
11699,0.875
11700,0.9375
11701,1.0
11702,0.9375
11703,0.875
11704,0.875
11705,0.9375
11706,0.9375
11707,0.9375
11708,0.8125
11709,0.875
11710,0.9375
11711,1.0
11712,0.875
11713,0.9375
11714,0.9375
11715,0.9375
11716,0.875
11717,0.9375
11718,0.9375
11719,1.0
11720,1.0
11721,1.0
11722,0.875
11723,0.9375
11724,0.9375
11725,0.9375
11726,0.9375
11727,0.8125
11728,1.0
11729,0.9375
11730,0.9375
11731,1.0
11732,1.0
11733,0.875
11734,0.875
11735,0.875
11736,0.9375
11737,0.9375
11738,1.0
11739,0.875
11740,0.6875
11741,0.9375
11742,1.0
11744,0.75
11745,0.875
11746,0.875
11747,0.875
11748,1.0
11749,0.9375
11750,0.9375
11751,1.0
11752,0.9375
11753,0.9375
11754,0.8125
11755,0.8125
11756,0.8125
11757,0.9375
11758,1.0
11759,0.875
11760,0.9375
11761,1.0
11762,0.9375
11763,0.875
11764,0.9375
11765,0.9375
11766,1.0
11767,0.9375
11768,1.0
11769,0.875
11770,0.8125
11771,0.9375
11772,1.0
11773,0.875
11774,1.0
11775,0.875
11776,0.6875
11777,0.875
11778,0.9375
11779,0.875
11780,1.0
11781,0.9375
11782,1.0
11783,0.875
11784,0.8125
11785,0.875
11786,1.0
11787,0.875
11788,0.9375
11789,1.0
11790,0.9375
11791,1.0
11792,0.9375
11793,0.8125
11794,0.8125
11795,1.0
11796,0.9375
11797,0.9375
11798,0.9375
11799,1.0
11800,1.0
11802,1.0
11803,1.0
11804,0.9375
11805,0.875
11806,0.875
11807,0.875
11808,0.9375
11809,0.875
11810,0.875
11811,0.875
11812,0.875
11813,0.875
11814,0.875
11815,0.875
11816,0.875
11817,1.0
11818,0.9375
11819,0.9375
11820,0.9375
11821,0.9375
11822,0.9375
11823,0.9375
11824,1.0
11825,1.0
11826,0.9375
11827,0.875
11829,0.875
11830,0.875
11831,0.875
11832,1.0
11833,0.9375
11836,0.875
11837,0.9375
11842,0.875
11843,0.875
11844,0.875
11845,0.875
11846,0.9375
11847,0.9375
11848,1.0
11849,0.9375
11850,1.0
11851,1.0
11852,0.875
11853,1.0
11854,1.0
11855,1.0
11856,0.9375
11857,0.9375
11858,0.9375
11859,0.875
11860,0.875
11861,0.875
11862,1.0
11863,0.9375
11864,0.9375
11865,0.9375
11866,1.0
11867,0.9375
11868,0.9375
11869,0.9375
11870,1.0
11871,0.875
11872,0.875
11873,1.0
11874,0.9375
11875,0.9375
11876,0.875
11877,0.9375
11878,0.9375
11879,1.0
11880,0.9375
11881,0.875
11882,0.9375
11883,0.9375
11884,0.9375
11885,0.9375
11886,0.9375
11887,1.0
11888,1.0
11889,1.0
11890,0.9375
11891,0.9375
11892,1.0
11893,1.0
11896,0.875
11897,0.875
11898,1.0
11899,1.0
11900,0.875
11903,0.8125
11904,0.75
11905,0.75
11906,0.9375
11907,0.9375
11908,0.9375
11909,0.9375
11910,0.9375
11911,0.9375
11912,0.875
11913,0.875
11914,0.875
11915,0.875
11916,0.875
11918,1.0
11919,1.0
11920,1.0
11921,1.0
11922,1.0
11923,0.9375
11924,0.875
11925,0.9375
11926,1.0
11927,1.0
11928,1.0
11929,1.0
11930,1.0
11932,1.0
11933,0.9375
11934,0.9375
11935,0.9375
11936,0.9375
11937,0.9375
11938,1.0
11939,1.0
11940,1.0
11941,0.9375
11942,0.9375
11943,0.9375
11944,0.9375
11945,0.875
11946,0.9375
11947,0.9375
11948,0.9375
11949,0.875
11950,0.9375
11951,0.9375
11952,0.9375
11953,0.9375
11954,0.9375
11955,1.0
11956,0.875
11957,0.9375
11958,1.0
11959,1.0
11960,0.9375
11961,0.9375
11962,0.75
11963,0.9375
11964,1.0
11965,0.875
11966,0.875
11967,0.9375
11968,0.9375
11969,0.9375
11970,0.9375
11971,0.875
11972,0.8125
11973,0.9375
11976,1.0
11977,1.0
11978,1.0
11979,0.9375
11980,0.9375
11981,0.9375
11983,0.9375
11984,0.9375
11985,0.9375
11986,0.9375
11987,1.0
11988,0.9375
11989,0.8125
11990,0.875
11991,0.9375
11992,0.9375
11993,0.8125
11994,0.9375
11995,0.875
11996,0.9375
11997,1.0
11998,1.0
11999,1.0
12000,0.75
12001,0.8125
12002,0.8125
12003,0.8125
12004,0.875
12005,0.9375
12006,0.875
12007,0.875
12008,0.9375
12009,0.9375
12010,0.875
12011,0.875
12012,0.875
12013,0.875
12014,0.9375
12015,0.9375
12016,0.9375
12017,0.9375
12018,0.9375
12019,0.9375
12020,0.875
12021,0.875
12022,0.9375
12023,1.0
12024,1.0
12025,0.9375
12026,0.875
12027,0.875
12028,0.875
12029,1.0
12030,0.8125
12031,1.0
12032,1.0
12033,1.0
12034,1.0
12035,0.875
12036,0.8125
12037,0.8125
12038,0.9375
12039,0.9375
12040,1.0
12041,1.0
12042,1.0
12043,1.0
12044,0.875
12045,0.875
12046,0.8125
12047,0.875
12048,0.875
12049,0.875
12050,0.875
12051,0.875
12052,0.875
12053,0.9375
12054,0.9375
12055,0.875
12056,0.875
12057,0.875
12058,0.875
12059,0.875
12060,0.875
12061,1.0
12062,1.0
12063,1.0
12064,0.9375
12065,0.875
12066,0.875
12067,0.8125
12068,0.75
12069,0.8125
12070,0.9375
12071,0.9375
12072,0.9375
12073,0.9375
12074,0.9375
12075,0.875
12076,1.0
12077,1.0
12078,1.0
12079,1.0
12080,1.0
12081,1.0
12082,1.0
12083,1.0
12084,1.0
12085,0.9375
12086,0.875
12087,0.875
12088,0.875
12089,0.875
12090,0.875
12091,0.9375
12092,0.9375
12093,1.0
12094,1.0
12095,0.9375
12096,1.0
12097,0.9375
12098,0.9375
12099,0.875
12100,0.9375
12101,1.0
12102,1.0
12103,1.0
12104,1.0
12105,1.0
12106,0.9375
12107,0.9375
12108,0.9375
12109,0.8125
