index,Density(cells_per_well)
9572,5000.0
9573,5000.0
9574,5000.0
9575,5000.0
9576,5000.0
9577,5000.0
9578,5000.0
9579,5000.0
9580,5000.0
9581,5000.0
9582,5000.0
9583,5000.0
9584,5000.0
9585,5000.0
9586,5000.0
9587,5000.0
9588,5000.0
9589,5000.0
9590,5000.0
9591,5000.0
9592,5000.0
9593,20000.0
9594,20000.0
9595,20000.0
9596,20000.0
9597,20000.0
9598,20000.0
9599,20000.0
9600,20000.0
9601,20000.0
9602,20000.0
9603,20000.0
9604,20000.0
9605,20000.0
9606,20000.0
9607,20000.0
9608,20000.0
9609,20000.0
9610,20000.0
9611,20000.0
9612,20000.0
9613,20000.0
9614,20000.0
9615,20000.0
9616,20000.0
9617,20000.0
9618,20000.0
9619,20000.0
9620,20000.0
9621,20000.0
9622,20000.0
9623,20000.0
9624,20000.0
9625,20000.0
9626,20000.0
9627,20000.0
9628,20000.0
9629,20000.0
9630,20000.0
9631,20000.0
9632,20000.0
9633,20000.0
9634,20000.0
9635,20000.0
9636,20000.0
9637,20000.0
9638,20000.0
9639,20000.0
9640,20000.0
9641,20000.0
9642,20000.0
9643,20000.0
9644,20000.0
9645,20000.0
9646,20000.0
9647,20000.0
9648,20000.0
9649,20000.0
9650,20000.0
9651,20000.0
9652,20000.0
9653,20000.0
9654,20000.0
9655,20000.0
9656,20000.0
9657,20000.0
9658,20000.0
9659,20000.0
9660,20000.0
9661,20000.0
9662,20000.0
9663,20000.0
9664,20000.0
9665,20000.0
9666,20000.0
9667,20000.0
9668,20000.0
9669,20000.0
9670,20000.0
9671,20000.0
9672,20000.0
9673,20000.0
9674,20000.0
9675,20000.0
9676,20000.0
9677,20000.0
9678,20000.0
9679,20000.0
9680,20000.0
9683,20000.0
9684,20000.0
9685,20000.0
9686,20000.0
9687,20000.0
9688,20000.0
9689,20000.0
9690,20000.0
9691,20000.0
9692,20000.0
9693,20000.0
9694,20000.0
9695,20000.0
9696,20000.0
9697,20000.0
9698,20000.0
9699,20000.0
9700,20000.0
9701,20000.0
9702,20000.0
9703,20000.0
9704,20000.0
9705,20000.0
9706,20000.0
9707,20000.0
9708,20000.0
9709,20000.0
9710,20000.0
9711,20000.0
9712,20000.0
9713,20000.0
9714,20000.0
9715,20000.0
9716,20000.0
9717,20000.0
9718,20000.0
9719,20000.0
9720,20000.0
9721,20000.0
9722,20000.0
9723,20000.0
9724,20000.0
9725,20000.0
9726,20000.0
9727,20000.0
9728,20000.0
9729,20000.0
9730,20000.0
9731,20000.0
9732,20000.0
9733,20000.0
9734,20000.0
9735,20000.0
9736,20000.0
9737,20000.0
9738,20000.0
9739,20000.0
9740,20000.0
9741,20000.0
9742,20000.0
9743,20000.0
9744,20000.0
9745,20000.0
9746,20000.0
9747,20000.0
9748,20000.0
9749,20000.0
9750,20000.0
9751,20000.0
9752,20000.0
9753,20000.0
9754,20000.0
9755,20000.0
9756,20000.0
9757,20000.0
9758,20000.0
9759,20000.0
9760,20000.0
9761,20000.0
9762,20000.0
9763,20000.0
9764,20000.0
9765,20000.0
9766,20000.0
9767,20000.0
9768,20000.0
9769,20000.0
9770,20000.0
9771,20000.0
9772,20000.0
9773,20000.0
9774,20000.0
9775,20000.0
9776,20000.0
9777,20000.0
9778,20000.0
9779,20000.0
9780,20000.0
9781,20000.0
9782,20000.0
9783,20000.0
9784,20000.0
9785,20000.0
9786,20000.0
9787,20000.0
9788,20000.0
9789,20000.0
9790,20000.0
9791,20000.0
9792,20000.0
9793,20000.0
9794,20000.0
9795,20000.0
9796,20000.0
9797,20000.0
9798,20000.0
9799,20000.0
9800,20000.0
9801,20000.0
9802,20000.0
9803,20000.0
9804,20000.0
9805,20000.0
9806,20000.0
9807,20000.0
9808,20000.0
9809,20000.0
9810,20000.0
9811,20000.0
9812,20000.0
9813,20000.0
9814,20000.0
9815,20000.0
9816,20000.0
9817,20000.0
9818,20000.0
9819,20000.0
9821,20000.0
9822,20000.0
9823,20000.0
9824,20000.0
9825,20000.0
9826,20000.0
9827,20000.0
9828,20000.0
9829,20000.0
9830,20000.0
9831,20000.0
9832,20000.0
9833,20000.0
9834,20000.0
9835,20000.0
9836,20000.0
9837,20000.0
9838,20000.0
9839,20000.0
9840,20000.0
9841,20000.0
9842,20000.0
9843,20000.0
9844,20000.0
9845,20000.0
9846,20000.0
9847,20000.0
9848,20000.0
9849,20000.0
9850,20000.0
9851,20000.0
9852,20000.0
9853,20000.0
9854,20000.0
9855,20000.0
9856,20000.0
9857,20000.0
9858,20000.0
9859,20000.0
9860,20000.0
9861,20000.0
9862,20000.0
9863,20000.0
9864,20000.0
9865,20000.0
9866,20000.0
9867,20000.0
9868,20000.0
9869,20000.0
9870,20000.0
9871,20000.0
9872,20000.0
9873,20000.0
9874,20000.0
9875,20000.0
9876,20000.0
9877,20000.0
9878,20000.0
9879,20000.0
9880,20000.0
9881,20000.0
9882,20000.0
9883,20000.0
9884,20000.0
9885,20000.0
9886,20000.0
9887,20000.0
9888,20000.0
9889,20000.0
9890,20000.0
9891,20000.0
9892,20000.0
9893,20000.0
9894,20000.0
9895,20000.0
9896,20000.0
9898,20000.0
9899,20000.0
9900,20000.0
9901,20000.0
9902,20000.0
9903,20000.0
9904,20000.0
9905,20000.0
9906,20000.0
9907,20000.0
9908,20000.0
9909,20000.0
9910,20000.0
9911,20000.0
9912,20000.0
9913,20000.0
9914,20000.0
9915,20000.0
9916,20000.0
9917,20000.0
9918,20000.0
9919,20000.0
9920,20000.0
9921,20000.0
9922,20000.0
9923,20000.0
9924,20000.0
9925,20000.0
9926,20000.0
9927,20000.0
9928,20000.0
9929,20000.0
9930,20000.0
9931,20000.0
9932,20000.0
9933,20000.0
9934,20000.0
9935,20000.0
9936,20000.0
9937,20000.0
9938,20000.0
9939,20000.0
9940,20000.0
9941,20000.0
9942,20000.0
9943,20000.0
9944,20000.0
9945,20000.0
9946,20000.0
9947,20000.0
9948,20000.0
9949,20000.0
9950,20000.0
9951,20000.0
9952,20000.0
9953,20000.0
9954,20000.0
9955,20000.0
9956,20000.0
9957,20000.0
9958,20000.0
9959,20000.0
9960,20000.0
9961,20000.0
9962,20000.0
9963,20000.0
9964,20000.0
9965,20000.0
9966,20000.0
9967,20000.0
9968,20000.0
9969,20000.0
9970,20000.0
9971,20000.0
9972,20000.0
9973,20000.0
9975,20000.0
9976,20000.0
9977,20000.0
9978,20000.0
9979,20000.0
9980,20000.0
9981,20000.0
9982,20000.0
9983,20000.0
9984,20000.0
9985,20000.0
9986,20000.0
9987,20000.0
9988,20000.0
9989,20000.0
9990,20000.0
9991,20000.0
9992,20000.0
9993,20000.0
9994,20000.0
9995,20000.0
9996,20000.0
9997,20000.0
9998,20000.0
9999,20000.0
10000,20000.0
10001,20000.0
10002,20000.0
10003,20000.0
10004,20000.0
10005,20000.0
10006,20000.0
10007,20000.0
10008,20000.0
10009,20000.0
10010,20000.0
10011,20000.0
10012,20000.0
10013,20000.0
10014,20000.0
10015,20000.0
10016,20000.0
10017,20000.0
10018,20000.0
10019,20000.0
10020,20000.0
10021,20000.0
10022,20000.0
10023,20000.0
10024,20000.0
10025,20000.0
10026,20000.0
10027,20000.0
10028,20000.0
10029,20000.0
10030,20000.0
10031,20000.0
10032,20000.0
10033,20000.0
10034,20000.0
10035,20000.0
10036,20000.0
10037,20000.0
10038,20000.0
10039,20000.0
10040,20000.0
10041,20000.0
10042,20000.0
10043,20000.0
10044,20000.0
10045,20000.0
10046,20000.0
10047,20000.0
10048,20000.0
10049,20000.0
10050,20000.0
10051,20000.0
10052,20000.0
10053,20000.0
10054,20000.0
10055,20000.0
10056,20000.0
10057,20000.0
10058,20000.0
10059,20000.0
10060,20000.0
10061,20000.0
10062,20000.0
10063,20000.0
10064,20000.0
10065,20000.0
10066,20000.0
10067,20000.0
10068,20000.0
10069,20000.0
10070,20000.0
10071,20000.0
10072,20000.0
10073,20000.0
10074,20000.0
10075,20000.0
10076,20000.0
10077,20000.0
10078,20000.0
10079,20000.0
10080,20000.0
10081,20000.0
10082,20000.0
10083,20000.0
10084,20000.0
10085,20000.0
10086,20000.0
10087,20000.0
10088,20000.0
10089,20000.0
10090,20000.0
10091,20000.0
10092,20000.0
10093,20000.0
10094,20000.0
10095,20000.0
10096,20000.0
10097,20000.0
10098,20000.0
10099,20000.0
10100,20000.0
10101,20000.0
10102,20000.0
10103,20000.0
10104,20000.0
10105,20000.0
10106,20000.0
10107,20000.0
10108,20000.0
10109,20000.0
10110,20000.0
10111,20000.0
10112,20000.0
10113,20000.0
10114,20000.0
10115,20000.0
10116,20000.0
10117,20000.0
10118,20000.0
10119,20000.0
10120,20000.0
10121,20000.0
10122,20000.0
10123,20000.0
10124,20000.0
10125,20000.0
10126,20000.0
10127,20000.0
10128,20000.0
10129,20000.0
10130,20000.0
10131,20000.0
10132,20000.0
10133,20000.0
10134,20000.0
10135,20000.0
10136,20000.0
10137,20000.0
10138,20000.0
10139,20000.0
10140,20000.0
10141,20000.0
10142,20000.0
10143,20000.0
10144,20000.0
10145,20000.0
10146,20000.0
10147,20000.0
10148,20000.0
10149,20000.0
10150,20000.0
10151,20000.0
10152,20000.0
10153,20000.0
10154,20000.0
10155,20000.0
10156,20000.0
10157,20000.0
10158,20000.0
10159,20000.0
10160,20000.0
10161,20000.0
10162,20000.0
10163,20000.0
10164,20000.0
10165,20000.0
10166,20000.0
10167,20000.0
10168,20000.0
10169,20000.0
10170,20000.0
10171,20000.0
10172,20000.0
10173,20000.0
10174,20000.0
10175,20000.0
10176,20000.0
10177,20000.0
10178,20000.0
10179,20000.0
10180,20000.0
10181,20000.0
10182,20000.0
10183,20000.0
10184,20000.0
10185,20000.0
10186,20000.0
10187,20000.0
10188,20000.0
10189,20000.0
10190,20000.0
10191,20000.0
10192,20000.0
10193,20000.0
10194,20000.0
10195,20000.0
10196,20000.0
10197,20000.0
10198,20000.0
10199,20000.0
10200,20000.0
10201,20000.0
10202,20000.0
10203,20000.0
10204,20000.0
10205,20000.0
10206,20000.0
10207,20000.0
10208,20000.0
10209,20000.0
10210,20000.0
10211,20000.0
10212,20000.0
10213,20000.0
10214,20000.0
10215,20000.0
10216,20000.0
10217,20000.0
10218,20000.0
10219,20000.0
10220,20000.0
10221,20000.0
10222,20000.0
10223,20000.0
10224,20000.0
10225,20000.0
10226,20000.0
10227,20000.0
10228,20000.0
10229,20000.0
10230,20000.0
10231,20000.0
10232,20000.0
10233,20000.0
10234,20000.0
10235,20000.0
10236,20000.0
10237,20000.0
10238,20000.0
10239,20000.0
10240,20000.0
10241,20000.0
10242,20000.0
10243,20000.0
10244,20000.0
10245,20000.0
10246,20000.0
10247,20000.0
10248,20000.0
10249,20000.0
10250,20000.0
10251,20000.0
10252,20000.0
10253,20000.0
10254,20000.0
10255,20000.0
10256,20000.0
10257,20000.0
10258,20000.0
10259,20000.0
10260,20000.0
10261,20000.0
10262,20000.0
10263,20000.0
10264,20000.0
10265,20000.0
10266,20000.0
10267,20000.0
10268,20000.0
10269,20000.0
10270,20000.0
10271,20000.0
10272,20000.0
10273,20000.0
10274,20000.0
10275,20000.0
10276,20000.0
10277,20000.0
10278,20000.0
10279,20000.0
10280,20000.0
10281,20000.0
10282,20000.0
10283,20000.0
10285,20000.0
10286,20000.0
10287,20000.0
10288,20000.0
10289,20000.0
10290,20000.0
10291,20000.0
10292,20000.0
10293,20000.0
10294,20000.0
10295,20000.0
10296,20000.0
10297,20000.0
10298,20000.0
10299,20000.0
10300,20000.0
10301,20000.0
10302,20000.0
10303,20000.0
10304,20000.0
10305,20000.0
10306,20000.0
10307,20000.0
10308,20000.0
10309,20000.0
10310,20000.0
10311,20000.0
10312,20000.0
10313,20000.0
10314,20000.0
10315,20000.0
10316,20000.0
10317,20000.0
10318,20000.0
10319,20000.0
10320,20000.0
10321,20000.0
10322,20000.0
10323,20000.0
10324,20000.0
10325,20000.0
10326,20000.0
10327,20000.0
10328,20000.0
10329,20000.0
10330,20000.0
10331,20000.0
10332,20000.0
10333,20000.0
10334,20000.0
10335,20000.0
10336,20000.0
10337,20000.0
10338,20000.0
10339,20000.0
10340,20000.0
10341,20000.0
10342,20000.0
10343,20000.0
10344,20000.0
10345,20000.0
10346,20000.0
10347,20000.0
10348,20000.0
10349,20000.0
10350,20000.0
10351,20000.0
10352,20000.0
10353,20000.0
10354,20000.0
10355,20000.0
10356,20000.0
10357,20000.0
10358,20000.0
10359,20000.0
10360,20000.0
10361,20000.0
10363,20000.0
10364,20000.0
10365,20000.0
10366,20000.0
10367,20000.0
10368,20000.0
10369,20000.0
10370,20000.0
10371,20000.0
10372,20000.0
10373,20000.0
10374,20000.0
10375,20000.0
10376,20000.0
10377,20000.0
10378,20000.0
10379,20000.0
10380,20000.0
10381,20000.0
10382,20000.0
10383,20000.0
10384,20000.0
10385,20000.0
10386,20000.0
10387,20000.0
10389,20000.0
10390,20000.0
10391,20000.0
10392,20000.0
10393,20000.0
10394,20000.0
10395,20000.0
10396,20000.0
10397,20000.0
10398,20000.0
10399,20000.0
10400,20000.0
10401,20000.0
10402,20000.0
10403,20000.0
10404,20000.0
10405,20000.0
10406,20000.0
10407,20000.0
10408,20000.0
10409,20000.0
10410,20000.0
10411,20000.0
10412,20000.0
10413,20000.0
10414,20000.0
10415,20000.0
10416,20000.0
10417,20000.0
10418,20000.0
10419,20000.0
10420,20000.0
10421,20000.0
10422,20000.0
10423,20000.0
10424,20000.0
10425,20000.0
10426,20000.0
10427,20000.0
10428,20000.0
10429,20000.0
10430,20000.0
10431,20000.0
10432,20000.0
10433,20000.0
10434,20000.0
10435,20000.0
10436,20000.0
10437,20000.0
10438,20000.0
10439,20000.0
10440,20000.0
10441,20000.0
10442,20000.0
10443,20000.0
10444,20000.0
10445,20000.0
10446,20000.0
10447,20000.0
10448,20000.0
10449,20000.0
10450,20000.0
10451,20000.0
10452,20000.0
10453,20000.0
10454,20000.0
10455,20000.0
10456,20000.0
10457,20000.0
10458,20000.0
10459,20000.0
10460,20000.0
10461,20000.0
10462,20000.0
10463,20000.0
10464,20000.0
10465,20000.0
10467,20000.0
10468,20000.0
10469,20000.0
10470,20000.0
10471,20000.0
10472,20000.0
10473,20000.0
10474,20000.0
10475,20000.0
10476,20000.0
10477,20000.0
10478,20000.0
10479,20000.0
10480,20000.0
10481,20000.0
10482,20000.0
10483,20000.0
10484,20000.0
10485,20000.0
10486,20000.0
10487,20000.0
10488,20000.0
10489,20000.0
10490,20000.0
10491,20000.0
10492,20000.0
10493,20000.0
10494,20000.0
10495,20000.0
10496,20000.0
10497,20000.0
10498,20000.0
10499,20000.0
10500,20000.0
10501,20000.0
10502,20000.0
10503,20000.0
10504,20000.0
10505,20000.0
10506,20000.0
10507,20000.0
10508,20000.0
10509,20000.0
10510,20000.0
10511,20000.0
10512,20000.0
10513,20000.0
10514,20000.0
10515,20000.0
10516,20000.0
10518,20000.0
10519,20000.0
10520,20000.0
10521,20000.0
10522,20000.0
10523,20000.0
10524,20000.0
10525,20000.0
10526,20000.0
10527,20000.0
10528,20000.0
10529,20000.0
10530,20000.0
10531,20000.0
10532,20000.0
10533,20000.0
10534,20000.0
10535,20000.0
10536,20000.0
10537,20000.0
10538,20000.0
10539,20000.0
10540,20000.0
10541,20000.0
10542,20000.0
10543,20000.0
10545,20000.0
10546,20000.0
10547,20000.0
10548,20000.0
10549,20000.0
10550,20000.0
10551,20000.0
10552,20000.0
10553,20000.0
10554,20000.0
10555,20000.0
10556,20000.0
10557,20000.0
10558,20000.0
10559,20000.0
10560,20000.0
10561,20000.0
10562,20000.0
10563,20000.0
10564,20000.0
10565,20000.0
10566,20000.0
10567,20000.0
10568,20000.0
10569,20000.0
10570,20000.0
10571,20000.0
10572,20000.0
10573,20000.0
10574,20000.0
10575,20000.0
10576,20000.0
10577,20000.0
10578,20000.0
10579,20000.0
10580,20000.0
10581,20000.0
10582,20000.0
10583,20000.0
10584,20000.0
10585,20000.0
10586,20000.0
10587,20000.0
10588,20000.0
10589,20000.0
10590,20000.0
10591,20000.0
10592,20000.0
10593,20000.0
10595,20000.0
10596,20000.0
10597,20000.0
10598,20000.0
10599,20000.0
10600,20000.0
10601,20000.0
10602,20000.0
10603,20000.0
10604,20000.0
10605,20000.0
10606,20000.0
10607,20000.0
10608,20000.0
10609,20000.0
10610,20000.0
10611,20000.0
10612,20000.0
10613,20000.0
10614,20000.0
10615,20000.0
10616,20000.0
10617,20000.0
10618,20000.0
10619,20000.0
10620,20000.0
10621,20000.0
10622,20000.0
10623,20000.0
10624,20000.0
10625,20000.0
10626,20000.0
10627,20000.0
10628,20000.0
10629,20000.0
10630,20000.0
10631,20000.0
10632,20000.0
10633,20000.0
10634,20000.0
10635,20000.0
10636,20000.0
10637,20000.0
10638,20000.0
10639,20000.0
10640,20000.0
10641,20000.0
10642,20000.0
10643,20000.0
10644,20000.0
10645,20000.0
10646,20000.0
10647,20000.0
10648,20000.0
10649,20000.0
10650,20000.0
10651,20000.0
10652,20000.0
10653,20000.0
10654,20000.0
10655,20000.0
10656,20000.0
10657,20000.0
10658,20000.0
10659,20000.0
10660,20000.0
10661,20000.0
10662,20000.0
10663,20000.0
10664,20000.0
10665,20000.0
10666,20000.0
10667,20000.0
10668,20000.0
10669,20000.0
10670,20000.0
10671,20000.0
10672,20000.0
10673,20000.0
10674,20000.0
10675,20000.0
10676,20000.0
10677,20000.0
10678,20000.0
10679,20000.0
10680,20000.0
10681,20000.0
10682,20000.0
10683,20000.0
10684,20000.0
10685,20000.0
10686,20000.0
10687,20000.0
10688,20000.0
10689,20000.0
10690,20000.0
10691,20000.0
10692,20000.0
10693,20000.0
10694,20000.0
10695,20000.0
10696,20000.0
10697,20000.0
10698,20000.0
10699,20000.0
10700,20000.0
10701,20000.0
10702,20000.0
10703,20000.0
10704,20000.0
10705,20000.0
10706,20000.0
10707,20000.0
10708,20000.0
10709,20000.0
10710,20000.0
10711,20000.0
10712,20000.0
10713,20000.0
10714,20000.0
10715,20000.0
10716,20000.0
10717,20000.0
10718,20000.0
10719,20000.0
10720,20000.0
10721,20000.0
10722,20000.0
10723,20000.0
10724,20000.0
10725,20000.0
10726,20000.0
10727,20000.0
10728,20000.0
10729,20000.0
10730,20000.0
10731,20000.0
10732,20000.0
10733,20000.0
10734,20000.0
10735,20000.0
10736,20000.0
10737,20000.0
10738,20000.0
10739,20000.0
10740,20000.0
10741,20000.0
10742,20000.0
10743,20000.0
10744,20000.0
10745,20000.0
10746,20000.0
10747,20000.0
10748,20000.0
10749,20000.0
10750,20000.0
10751,20000.0
10752,20000.0
10753,20000.0
10754,20000.0
10755,20000.0
10756,20000.0
10757,20000.0
10758,20000.0
10759,20000.0
10760,20000.0
10761,20000.0
10762,20000.0
10763,20000.0
10764,20000.0
10765,20000.0
10766,20000.0
10767,20000.0
10768,20000.0
10769,20000.0
10770,20000.0
10771,20000.0
10772,20000.0
10773,20000.0
10774,20000.0
10775,20000.0
10776,20000.0
10777,20000.0
10778,20000.0
10779,20000.0
10780,20000.0
10781,20000.0
10782,20000.0
10783,20000.0
10784,20000.0
10785,20000.0
10786,20000.0
10787,20000.0
10788,20000.0
10789,20000.0
10790,20000.0
10791,20000.0
10792,20000.0
10793,20000.0
10794,20000.0
10795,20000.0
10796,20000.0
10797,20000.0
10798,20000.0
10799,20000.0
10800,20000.0
10801,20000.0
10802,20000.0
10803,20000.0
10804,20000.0
10805,20000.0
10806,20000.0
10807,20000.0
10808,20000.0
10809,20000.0
10810,20000.0
10811,20000.0
10812,20000.0
10813,20000.0
10814,20000.0
10815,20000.0
10816,20000.0
10817,20000.0
10818,20000.0
10819,20000.0
10820,20000.0
10821,20000.0
10822,20000.0
10823,20000.0
10824,20000.0
10825,20000.0
10826,20000.0
10827,20000.0
10828,20000.0
10829,20000.0
10830,20000.0
10831,20000.0
10832,20000.0
10833,20000.0
10834,20000.0
10835,20000.0
10836,20000.0
10837,20000.0
10838,20000.0
10839,20000.0
10840,20000.0
10841,20000.0
10842,20000.0
10843,20000.0
10844,20000.0
10845,20000.0
10846,20000.0
10847,20000.0
10848,20000.0
10849,20000.0
10850,20000.0
10851,20000.0
10852,20000.0
10853,20000.0
10854,20000.0
10855,20000.0
10856,20000.0
10857,20000.0
10858,20000.0
10859,20000.0
10860,20000.0
10861,20000.0
10862,20000.0
10863,20000.0
10864,20000.0
10865,20000.0
10866,20000.0
10867,20000.0
10868,20000.0
10869,20000.0
10870,20000.0
10871,20000.0
10872,20000.0
10873,20000.0
10874,20000.0
10875,20000.0
10876,20000.0
10877,20000.0
10878,20000.0
10879,20000.0
10880,20000.0
10881,20000.0
10882,20000.0
10883,20000.0
10884,20000.0
10885,20000.0
10886,20000.0
10887,20000.0
10888,20000.0
10889,20000.0
10890,20000.0
10891,20000.0
10892,20000.0
10893,20000.0
10894,20000.0
10895,20000.0
10896,20000.0
10897,20000.0
10898,20000.0
10899,20000.0
10900,20000.0
10901,20000.0
10902,20000.0
10903,20000.0
10904,20000.0
10905,20000.0
10906,20000.0
10907,20000.0
10908,20000.0
10909,20000.0
10910,20000.0
10911,20000.0
10912,20000.0
10913,20000.0
10914,20000.0
10915,20000.0
10916,20000.0
10917,20000.0
10918,20000.0
10919,20000.0
10920,20000.0
10921,20000.0
10922,20000.0
10923,20000.0
10924,20000.0
10925,20000.0
10926,20000.0
10927,20000.0
10928,20000.0
10929,20000.0
10930,20000.0
10931,20000.0
10932,20000.0
10933,20000.0
10934,20000.0
10935,20000.0
10936,20000.0
10937,20000.0
10938,20000.0
10939,20000.0
10940,20000.0
10941,20000.0
10942,20000.0
10943,20000.0
10944,20000.0
10945,20000.0
10946,20000.0
10947,20000.0
10948,20000.0
10949,20000.0
10950,20000.0
10951,20000.0
10952,20000.0
10953,20000.0
10954,20000.0
10955,20000.0
10956,20000.0
10957,20000.0
10958,20000.0
10959,20000.0
10960,20000.0
10961,20000.0
10962,20000.0
10963,20000.0
10964,20000.0
10965,20000.0
10966,20000.0
10967,20000.0
10968,20000.0
10969,20000.0
10970,20000.0
10971,20000.0
10972,20000.0
10973,20000.0
10974,20000.0
10975,20000.0
10976,20000.0
10977,20000.0
10978,20000.0
10979,20000.0
10980,20000.0
10981,20000.0
10982,20000.0
10983,20000.0
10984,20000.0
10985,20000.0
10986,20000.0
10987,20000.0
10988,20000.0
10989,20000.0
10990,20000.0
10991,20000.0
10992,20000.0
10993,20000.0
10994,20000.0
10995,20000.0
10996,20000.0
10997,20000.0
10998,20000.0
10999,20000.0
11000,20000.0
11001,20000.0
11002,20000.0
11003,20000.0
11004,20000.0
11005,20000.0
11006,20000.0
11007,20000.0
11008,20000.0
11009,20000.0
11010,20000.0
11011,20000.0
11012,20000.0
11013,20000.0
11014,20000.0
11015,20000.0
11016,20000.0
11017,20000.0
11018,20000.0
11019,20000.0
11020,20000.0
11021,20000.0
11022,20000.0
11023,20000.0
11024,20000.0
11025,20000.0
11026,20000.0
11027,20000.0
11028,20000.0
11029,20000.0
11030,20000.0
11031,20000.0
11032,20000.0
11033,20000.0
11034,20000.0
11035,20000.0
11036,20000.0
11037,20000.0
11038,20000.0
11039,20000.0
11040,20000.0
11041,20000.0
11042,20000.0
11043,20000.0
11044,20000.0
11045,20000.0
11046,20000.0
11047,20000.0
11048,20000.0
11049,20000.0
11050,20000.0
11051,20000.0
11052,20000.0
11053,20000.0
11054,20000.0
11055,20000.0
11056,20000.0
11057,20000.0
11058,20000.0
11059,20000.0
11060,20000.0
11061,20000.0
11062,20000.0
11063,20000.0
11064,20000.0
11065,20000.0
11066,20000.0
11067,20000.0
11068,20000.0
11069,20000.0
11070,20000.0
11071,20000.0
11072,20000.0
11073,20000.0
11074,20000.0
11075,20000.0
11076,20000.0
11077,20000.0
11078,20000.0
11079,20000.0
11080,20000.0
11081,20000.0
11082,20000.0
11083,20000.0
11084,20000.0
11085,20000.0
11086,20000.0
11087,20000.0
11088,20000.0
11089,20000.0
11090,20000.0
11091,20000.0
11092,20000.0
11093,20000.0
11094,20000.0
11095,20000.0
11096,20000.0
11097,20000.0
11098,20000.0
11099,20000.0
11100,20000.0
11101,20000.0
11102,20000.0
11103,20000.0
11104,20000.0
11105,20000.0
11106,20000.0
11107,20000.0
11108,20000.0
11109,20000.0
11110,20000.0
11111,20000.0
11112,20000.0
11113,20000.0
11114,20000.0
11115,20000.0
11116,20000.0
11117,20000.0
11118,20000.0
11119,20000.0
11120,20000.0
11121,20000.0
11122,20000.0
11123,20000.0
11124,20000.0
11125,20000.0
11126,20000.0
11127,20000.0
11128,20000.0
11129,20000.0
11130,20000.0
11131,20000.0
11132,20000.0
11133,20000.0
11134,20000.0
11135,20000.0
11136,20000.0
11137,20000.0
11139,20000.0
11140,20000.0
11141,20000.0
11142,20000.0
11143,20000.0
11146,20000.0
11147,20000.0
11152,20000.0
11153,20000.0
11154,20000.0
11155,20000.0
11156,20000.0
11157,20000.0
11158,20000.0
11159,20000.0
11160,20000.0
11161,20000.0
11162,20000.0
11163,20000.0
11164,20000.0
11165,20000.0
11166,20000.0
11167,20000.0
11168,20000.0
11169,20000.0
11170,20000.0
11171,20000.0
11172,20000.0
11173,20000.0
11174,20000.0
11175,20000.0
11176,20000.0
11177,20000.0
11178,20000.0
11179,20000.0
11180,20000.0
11181,20000.0
11182,20000.0
11183,20000.0
11184,20000.0
11185,20000.0
11186,20000.0
11187,20000.0
11188,20000.0
11189,20000.0
11190,20000.0
11191,20000.0
11192,20000.0
11193,20000.0
11194,20000.0
11195,20000.0
11196,20000.0
11197,20000.0
11198,20000.0
11199,20000.0
11200,20000.0
11201,20000.0
11202,20000.0
11203,20000.0
11204,20000.0
11205,20000.0
11206,20000.0
11207,20000.0
11208,20000.0
11209,20000.0
11210,20000.0
11211,20000.0
11212,20000.0
11213,20000.0
11214,20000.0
11215,20000.0
11216,20000.0
11217,20000.0
11218,20000.0
11219,20000.0
11220,20000.0
11221,20000.0
11222,20000.0
11223,20000.0
11224,20000.0
11225,20000.0
11226,20000.0
11227,20000.0
11228,20000.0
11229,20000.0
11230,20000.0
11231,20000.0
11232,20000.0
11233,20000.0
11234,20000.0
11235,20000.0
11236,20000.0
11237,20000.0
11238,20000.0
11239,20000.0
11240,20000.0
11241,20000.0
11242,20000.0
11243,20000.0
11244,20000.0
11245,20000.0
11246,20000.0
11247,20000.0
11248,20000.0
11249,20000.0
11250,20000.0
11251,20000.0
11252,20000.0
11253,20000.0
11254,20000.0
11255,20000.0
11256,20000.0
11257,20000.0
11258,20000.0
11259,20000.0
11260,20000.0
11261,20000.0
11262,20000.0
11263,20000.0
11264,20000.0
11265,20000.0
11266,20000.0
11267,20000.0
11268,20000.0
11269,20000.0
11270,20000.0
11271,20000.0
11272,20000.0
11273,20000.0
11274,20000.0
11275,20000.0
11276,20000.0
11277,20000.0
11278,20000.0
11279,20000.0
11280,20000.0
11281,20000.0
11282,20000.0
11283,20000.0
11284,20000.0
11285,20000.0
11286,20000.0
11287,20000.0
11288,20000.0
11289,20000.0
11290,20000.0
11291,20000.0
11292,20000.0
11293,20000.0
11294,20000.0
11295,20000.0
11296,20000.0
11297,20000.0
11298,20000.0
11299,20000.0
11300,20000.0
11301,20000.0
11302,20000.0
11303,20000.0
11304,20000.0
11305,20000.0
11306,20000.0
11307,20000.0
11308,20000.0
11309,20000.0
11310,20000.0
11311,20000.0
11312,20000.0
11313,20000.0
11314,20000.0
11315,20000.0
11316,20000.0
11317,20000.0
11318,20000.0
11319,20000.0
11320,20000.0
11321,20000.0
11322,20000.0
11323,20000.0
11324,20000.0
11325,20000.0
11326,20000.0
11327,20000.0
11328,20000.0
11329,20000.0
11330,20000.0
11331,20000.0
11332,20000.0
11333,20000.0
11334,20000.0
11335,20000.0
11336,20000.0
11337,20000.0
11338,20000.0
