index,premRNA_stop_codon_count_70
8522,0.04487179487179487
8523,0.04487179487179487
8524,0.04487179487179487
8525,0.05128205128205128
8526,0.04487179487179487
8527,0.04487179487179487
8528,0.04487179487179487
8529,0.04487179487179487
8530,0.07051282051282051
8531,0.07051282051282051
8532,0.07051282051282051
8533,0.07051282051282051
8534,0.038461538461538464
8535,0.038461538461538464
8536,0.04487179487179487
8537,0.04487179487179487
8538,0.0641025641025641
8539,0.0641025641025641
8540,0.0641025641025641
8541,0.0641025641025641
8542,0.0641025641025641
8543,0.0641025641025641
8544,0.0641025641025641
8545,0.07051282051282051
8546,0.07051282051282051
8547,0.07051282051282051
8548,0.07051282051282051
8549,0.03205128205128205
8550,0.03205128205128205
8551,0.038461538461538464
8552,0.038461538461538464
8553,0.057692307692307696
8554,0.057692307692307696
8555,0.057692307692307696
8556,0.05128205128205128
8557,0.08974358974358974
8558,0.08974358974358974
8559,0.09615384615384616
8560,0.09615384615384616
8561,0.10256410256410256
8562,0.10256410256410256
8563,0.09615384615384616
8564,0.09615384615384616
8565,0.09615384615384616
8566,0.10256410256410256
8567,0.04487179487179487
8568,0.04487179487179487
8569,0.04487179487179487
8570,0.04487179487179487
8571,0.04487179487179487
8572,0.04487179487179487
8573,0.05128205128205128
8574,0.04487179487179487
8575,0.04487179487179487
8576,0.04487179487179487
8577,0.05128205128205128
8578,0.0641025641025641
8579,0.038461538461538464
8580,0.038461538461538464
8581,0.07692307692307693
8582,0.0641025641025641
8583,0.01282051282051282
8584,0.038461538461538464
8585,0.038461538461538464
8586,0.038461538461538464
8587,0.038461538461538464
8588,0.04487179487179487
8589,0.038461538461538464
8590,0.038461538461538464
8591,0.038461538461538464
8592,0.057692307692307696
8593,0.0641025641025641
8594,0.038461538461538464
8595,0.038461538461538464
8596,0.04487179487179487
8597,0.05128205128205128
8598,0.057692307692307696
8599,0.057692307692307696
8600,0.04487179487179487
8601,0.07051282051282051
8602,0.07051282051282051
8603,0.0641025641025641
8604,0.04487179487179487
8605,0.07051282051282051
8606,0.07051282051282051
8607,0.038461538461538464
8608,0.038461538461538464
8609,0.03205128205128205
8610,0.07051282051282051
8611,0.07051282051282051
8612,0.07051282051282051
8613,0.07051282051282051
8614,0.04487179487179487
8615,0.05128205128205128
8616,0.057692307692307696
8617,0.057692307692307696
8618,0.05128205128205128
8619,0.05128205128205128
8620,0.057692307692307696
8621,0.0641025641025641
8622,0.0641025641025641
8623,0.0641025641025641
8624,0.057692307692307696
8625,0.07051282051282051
8626,0.0641025641025641
8627,0.08974358974358974
8628,0.09615384615384616
8629,0.09615384615384616
8630,0.09615384615384616
8631,0.08333333333333333
8632,0.07692307692307693
8633,0.04487179487179487
8634,0.04487179487179487
8635,0.04487179487179487
8636,0.04487179487179487
8637,0.05128205128205128
8638,0.05128205128205128
8639,0.04487179487179487
8640,0.04487179487179487
8641,0.04487179487179487
8642,0.04487179487179487
8643,0.05128205128205128
8644,0.08333333333333333
8645,0.038461538461538464
8646,0.038461538461538464
8647,0.057692307692307696
8648,0.02564102564102564
8649,0.02564102564102564
8650,0.019230769230769232
8651,0.019230769230769232
8652,0.019230769230769232
8653,0.019230769230769232
8654,0.02564102564102564
8655,0.0641025641025641
8656,0.038461538461538464
8657,0.05128205128205128
8658,0.04487179487179487
8659,0.05128205128205128
8660,0.04487179487179487
8661,0.019230769230769232
8662,0.01282051282051282
8663,0.019230769230769232
8664,0.019230769230769232
8665,0.038461538461538464
8666,0.057692307692307696
8667,0.057692307692307696
8668,0.05128205128205128
8669,0.019230769230769232
8670,0.038461538461538464
8671,0.03205128205128205
8672,0.038461538461538464
8673,0.057692307692307696
8674,0.0641025641025641
8675,0.057692307692307696
8676,0.057692307692307696
8677,0.038461538461538464
8678,0.038461538461538464
8679,0.03205128205128205
8680,0.04487179487179487
8681,0.08333333333333333
8682,0.08333333333333333
8683,0.057692307692307696
8684,0.019230769230769232
8685,0.019230769230769232
8686,0.04487179487179487
8687,0.07051282051282051
8688,0.07051282051282051
8689,0.07051282051282051
8690,0.07051282051282051
8691,0.0641025641025641
8692,0.07051282051282051
8693,0.0641025641025641
8694,0.07051282051282051
8695,0.07051282051282051
8696,0.07692307692307693
8697,0.07051282051282051
8698,0.07051282051282051
8699,0.07051282051282051
8700,0.07051282051282051
8701,0.07692307692307693
8702,0.05128205128205128
8703,0.057692307692307696
8704,0.07051282051282051
8705,0.07051282051282051
8706,0.09615384615384616
8707,0.08974358974358974
8708,0.019230769230769232
8709,0.038461538461538464
8710,0.038461538461538464
8711,0.05128205128205128
8712,0.0641025641025641
8713,0.038461538461538464
8714,0.05128205128205128
8715,0.04487179487179487
8716,0.07692307692307693
8717,0.0641025641025641
8718,0.05128205128205128
8719,0.0641025641025641
8720,0.0641025641025641
8721,0.07692307692307693
8722,0.08974358974358974
8723,0.07692307692307693
8724,0.09615384615384616
8725,0.11538461538461539
8726,0.10897435897435898
8727,0.08333333333333333
8728,0.0641025641025641
8729,0.0641025641025641
8730,0.05128205128205128
8731,0.0641025641025641
8732,0.038461538461538464
8733,0.05128205128205128
8734,0.04487179487179487
8735,0.07692307692307693
8736,0.0641025641025641
8737,0.05128205128205128
8738,0.0641025641025641
8739,0.0641025641025641
8740,0.07692307692307693
8741,0.08974358974358974
8742,0.07692307692307693
8743,0.09615384615384616
8744,0.11538461538461539
8745,0.10897435897435898
8746,0.08333333333333333
8747,0.0641025641025641
8748,0.0641025641025641
8749,0.05128205128205128
8750,0.0641025641025641
8751,0.038461538461538464
8752,0.038461538461538464
8753,0.0641025641025641
8754,0.07051282051282051
8755,0.0641025641025641
8756,0.07051282051282051
8757,0.07051282051282051
8758,0.08974358974358974
8759,0.0641025641025641
8760,0.07051282051282051
8761,0.08974358974358974
8762,0.09615384615384616
8763,0.09615384615384616
8764,0.10256410256410256
8765,0.07051282051282051
8766,0.07051282051282051
8767,0.038461538461538464
8768,0.07051282051282051
8769,0.0641025641025641
8770,0.038461538461538464
8771,0.0641025641025641
8772,0.038461538461538464
8773,0.0641025641025641
8774,0.0641025641025641
8775,0.038461538461538464
8776,0.09615384615384616
8777,0.09615384615384616
8778,0.09615384615384616
8779,0.04487179487179487
8780,0.02564102564102564
8781,0.08974358974358974
8782,0.09615384615384616
8783,0.0641025641025641
8784,0.07051282051282051
8785,0.08974358974358974
8786,0.09615384615384616
8787,0.07051282051282051
8788,0.0641025641025641
8789,0.0641025641025641
8790,0.0641025641025641
8791,0.038461538461538464
8792,0.038461538461538464
8793,0.038461538461538464
8794,0.05128205128205128
8795,0.02564102564102564
8796,0.04487179487179487
8797,0.057692307692307696
8798,0.057692307692307696
8799,0.04487179487179487
8800,0.07051282051282051
8801,0.07051282051282051
8802,0.038461538461538464
8803,0.03205128205128205
8804,0.03205128205128205
8805,0.07051282051282051
8806,0.04487179487179487
8807,0.0641025641025641
8808,0.0641025641025641
8809,0.01282051282051282
8810,0.04487179487179487
8811,0.04487179487179487
8812,0.038461538461538464
8813,0.057692307692307696
8814,0.038461538461538464
8815,0.07051282051282051
8816,0.07051282051282051
8817,0.057692307692307696
8818,0.07051282051282051
8819,0.07051282051282051
8820,0.07051282051282051
8821,0.07051282051282051
8822,0.07051282051282051
8823,0.057692307692307696
8824,0.05128205128205128
8825,0.057692307692307696
8826,0.019230769230769232
8827,0.0641025641025641
8828,0.08333333333333333
8829,0.08974358974358974
8830,0.10256410256410256
8831,0.08974358974358974
8832,0.04487179487179487
8833,0.05128205128205128
8834,0.08333333333333333
8835,0.02564102564102564
8836,0.07051282051282051
8837,0.0641025641025641
8838,0.05128205128205128
8839,0.04487179487179487
8840,0.057692307692307696
8841,0.04487179487179487
8842,0.04487179487179487
8843,0.057692307692307696
8844,0.02564102564102564
8845,0.019230769230769232
8846,0.0641025641025641
8847,0.08333333333333333
8848,0.08974358974358974
8849,0.10256410256410256
8850,0.08974358974358974
8851,0.04487179487179487
8852,0.05128205128205128
8853,0.08333333333333333
8854,0.02564102564102564
8855,0.07051282051282051
8856,0.0641025641025641
8857,0.05128205128205128
8858,0.04487179487179487
8859,0.057692307692307696
8860,0.04487179487179487
8861,0.04487179487179487
8862,0.057692307692307696
8863,0.02564102564102564
8864,0.019230769230769232
8865,0.0641025641025641
8866,0.0641025641025641
8867,0.057692307692307696
8868,0.0641025641025641
8869,0.07051282051282051
8870,0.0641025641025641
8871,0.0641025641025641
8872,0.07051282051282051
8873,0.0641025641025641
8874,0.0641025641025641
8875,0.07051282051282051
8876,0.038461538461538464
8877,0.0641025641025641
8878,0.038461538461538464
8879,0.0641025641025641
8880,0.0641025641025641
8881,0.07051282051282051
8882,0.0641025641025641
8883,0.07051282051282051
8884,0.0641025641025641
8885,0.0641025641025641
8886,0.0641025641025641
8887,0.0641025641025641
8888,0.0641025641025641
8889,0.0641025641025641
8890,0.07051282051282051
8891,0.038461538461538464
8892,0.07051282051282051
8893,0.0641025641025641
8894,0.057692307692307696
8895,0.05128205128205128
8896,0.07051282051282051
8897,0.0641025641025641
8898,0.0641025641025641
8899,0.07051282051282051
8900,0.0641025641025641
8901,0.07051282051282051
8902,0.0641025641025641
8903,0.0641025641025641
8904,0.038461538461538464
8905,0.057692307692307696
8906,0.07051282051282051
8907,0.057692307692307696
8908,0.0641025641025641
8909,0.07051282051282051
8910,0.0641025641025641
8911,0.07051282051282051
8912,0.0641025641025641
8913,0.0641025641025641
8914,0.0641025641025641
8915,0.0641025641025641
8916,0.0641025641025641
8917,0.07051282051282051
8918,0.038461538461538464
8919,0.057692307692307696
8920,0.0641025641025641
8921,0.07051282051282051
8922,0.0641025641025641
8923,0.038461538461538464
8924,0.038461538461538464
8925,0.0641025641025641
8926,0.0641025641025641
8927,0.07051282051282051
8928,0.0641025641025641
8929,0.019230769230769232
8930,0.038461538461538464
8931,0.07051282051282051
8932,0.07051282051282051
8933,0.038461538461538464
8934,0.05128205128205128
8935,0.0641025641025641
8936,0.0641025641025641
8937,0.07051282051282051
8938,0.0641025641025641
8939,0.0641025641025641
8940,0.07051282051282051
8941,0.038461538461538464
8942,0.03205128205128205
8943,0.019230769230769232
8944,0.07692307692307693
8945,0.07692307692307693
8946,0.0641025641025641
8947,0.0641025641025641
8948,0.03205128205128205
8949,0.03205128205128205
8950,0.05128205128205128
8951,0.03205128205128205
8952,0.07692307692307693
8953,0.07692307692307693
8954,0.0641025641025641
8955,0.07692307692307693
8956,0.0641025641025641
8957,0.02564102564102564
8958,0.01282051282051282
8959,0.02564102564102564
8960,0.02564102564102564
8961,0.038461538461538464
8962,0.05128205128205128
8963,0.04487179487179487
8964,0.05128205128205128
8965,0.04487179487179487
8966,0.019230769230769232
8967,0.01282051282051282
8968,0.019230769230769232
8969,0.019230769230769232
8970,0.038461538461538464
8971,0.057692307692307696
8972,0.057692307692307696
8973,0.0641025641025641
8974,0.05128205128205128
8975,0.019230769230769232
8976,0.038461538461538464
8977,0.03205128205128205
8978,0.038461538461538464
8979,0.057692307692307696
8980,0.057692307692307696
8981,0.057692307692307696
8982,0.038461538461538464
8983,0.038461538461538464
8984,0.03205128205128205
8985,0.04487179487179487
8986,0.08333333333333333
8987,0.08333333333333333
8988,0.057692307692307696
8989,0.057692307692307696
8990,0.019230769230769232
8991,0.04487179487179487
8992,0.0641025641025641
8993,0.07051282051282051
8994,0.07051282051282051
8995,0.07051282051282051
8996,0.07051282051282051
8997,0.0641025641025641
8998,0.07051282051282051
8999,0.07051282051282051
9000,0.07051282051282051
9001,0.07692307692307693
9002,0.07051282051282051
9003,0.07051282051282051
9004,0.07051282051282051
9005,0.07051282051282051
9006,0.08333333333333333
9007,0.07692307692307693
9008,0.07051282051282051
9009,0.05128205128205128
9010,0.05128205128205128
9011,0.0641025641025641
9012,0.057692307692307696
9013,0.07051282051282051
9014,0.07051282051282051
9015,0.09615384615384616
9016,0.08974358974358974
9017,0.019230769230769232
9018,0.038461538461538464
9019,0.038461538461538464
9020,0.05128205128205128
9021,0.057692307692307696
9022,0.0641025641025641
9023,0.07692307692307693
9024,0.07692307692307693
9025,0.0641025641025641
9026,0.05128205128205128
9027,0.0641025641025641
9028,0.0641025641025641
9029,0.07692307692307693
9030,0.0641025641025641
9031,0.038461538461538464
9032,0.038461538461538464
9033,0.08974358974358974
9034,0.07692307692307693
9035,0.09615384615384616
9036,0.11538461538461539
9037,0.10897435897435898
9038,0.0641025641025641
9039,0.0641025641025641
9040,0.057692307692307696
9041,0.0641025641025641
9042,0.07051282051282051
9043,0.0641025641025641
9044,0.0641025641025641
9045,0.07051282051282051
9046,0.0641025641025641
9047,0.0641025641025641
9048,0.07051282051282051
9049,0.038461538461538464
9050,0.0641025641025641
9051,0.038461538461538464
9052,0.0641025641025641
9053,0.0641025641025641
9054,0.07051282051282051
9055,0.0641025641025641
9056,0.07051282051282051
9057,0.0641025641025641
9058,0.0641025641025641
9059,0.0641025641025641
9060,0.0641025641025641
9061,0.0641025641025641
9062,0.0641025641025641
9063,0.07051282051282051
9064,0.038461538461538464
9065,0.07051282051282051
9066,0.0641025641025641
9067,0.057692307692307696
9068,0.05128205128205128
9069,0.07051282051282051
9070,0.0641025641025641
9071,0.0641025641025641
9072,0.07051282051282051
9073,0.0641025641025641
9074,0.07051282051282051
9075,0.0641025641025641
9076,0.0641025641025641
9077,0.038461538461538464
9078,0.057692307692307696
9079,0.07051282051282051
9080,0.057692307692307696
9081,0.0641025641025641
9082,0.07051282051282051
9083,0.0641025641025641
9084,0.07051282051282051
9085,0.0641025641025641
9086,0.0641025641025641
9087,0.0641025641025641
9088,0.0641025641025641
9089,0.0641025641025641
9090,0.07051282051282051
9091,0.038461538461538464
9092,0.057692307692307696
9093,0.0641025641025641
9094,0.07051282051282051
9095,0.0641025641025641
9096,0.038461538461538464
9097,0.038461538461538464
9098,0.0641025641025641
9099,0.0641025641025641
9100,0.07051282051282051
9101,0.0641025641025641
9102,0.019230769230769232
9103,0.038461538461538464
9104,0.07051282051282051
9105,0.07051282051282051
9106,0.038461538461538464
9107,0.05128205128205128
9108,0.0641025641025641
9109,0.0641025641025641
9110,0.07051282051282051
9111,0.0641025641025641
9112,0.0641025641025641
9113,0.07051282051282051
9114,0.038461538461538464
9115,0.03205128205128205
9116,0.019230769230769232
9117,0.07692307692307693
9118,0.07692307692307693
9119,0.0641025641025641
9120,0.0641025641025641
9121,0.03205128205128205
9122,0.03205128205128205
9123,0.05128205128205128
9124,0.03205128205128205
9125,0.07692307692307693
9126,0.07692307692307693
9127,0.0641025641025641
9128,0.07692307692307693
9129,0.0641025641025641
9130,0.02564102564102564
9131,0.01282051282051282
9132,0.02564102564102564
9133,0.02564102564102564
9134,0.038461538461538464
9135,0.05128205128205128
9136,0.04487179487179487
9137,0.05128205128205128
9138,0.04487179487179487
9139,0.019230769230769232
9140,0.01282051282051282
9141,0.019230769230769232
9142,0.019230769230769232
9143,0.038461538461538464
9144,0.057692307692307696
9145,0.057692307692307696
9146,0.0641025641025641
9147,0.05128205128205128
9148,0.019230769230769232
9149,0.038461538461538464
9150,0.03205128205128205
9151,0.038461538461538464
9152,0.057692307692307696
