index,premRNA_at_skew_60
4072,0.3626373626373626
4073,0.17391304347826086
4074,0.2857142857142857
4075,0.5531914893617021
4076,0.20930232558139536
4077,0.21739130434782608
4078,-0.010526315789473684
4079,0.15789473684210525
4080,0.31343283582089554
4081,0.16129032258064516
4082,0.11864406779661017
4083,-0.11392405063291139
4084,-0.30952380952380953
4085,-0.25333333333333335
4086,-0.1111111111111111
4087,-0.425
4088,0.11627906976744186
4089,-0.05263157894736842
4090,0.04
4091,-0.04225352112676056
4092,-0.13580246913580246
4093,-0.024390243902439025
4094,-0.06329113924050633
4095,-0.10843373493975904
4096,-0.1590909090909091
4097,-0.19148936170212766
4098,-0.24731182795698925
4099,0.13924050632911392
4100,0.17391304347826086
4101,0.22916666666666666
4102,0.3181818181818182
4103,-0.02631578947368421
4104,-0.0975609756097561
4105,-0.1951219512195122
4106,-0.20987654320987653
4107,-0.023255813953488372
4108,-0.0625
4109,0.012658227848101266
4110,0.2222222222222222
4111,0.0
4112,-0.12643678160919541
4113,-0.25301204819277107
4114,-0.30864197530864196
4115,-0.19480519480519481
4116,-0.047619047619047616
4117,0.08433734939759036
4118,0.07865168539325842
4119,0.09302325581395349
4120,-0.1780821917808219
4121,0.04
4122,-0.02631578947368421
4123,0.18840579710144928
4124,-0.20634920634920634
4125,-0.07894736842105263
4126,0.13636363636363635
4127,0.14634146341463414
4128,-0.05405405405405406
4129,-0.18518518518518517
4130,-0.5211267605633803
4131,-0.08045977011494253
4132,-0.06976744186046512
4133,0.11578947368421053
4134,0.02631578947368421
4135,-0.14634146341463414
4136,-0.06493506493506493
4137,-0.12195121951219512
4138,-0.12903225806451613
4139,-0.2972972972972973
4140,0.19480519480519481
4141,-0.24242424242424243
4142,-0.014492753623188406
4143,0.3181818181818182
4144,-0.08823529411764706
4145,0.14285714285714285
4146,0.027777777777777776
4147,0.07317073170731707
4148,-0.13953488372093023
4149,0.07317073170731707
4150,-0.07462686567164178
4151,0.0
4152,0.0196078431372549
4153,0.3695652173913043
4154,0.16483516483516483
4155,0.2857142857142857
4156,0.5578947368421052
4157,0.23255813953488372
4158,0.2391304347826087
4159,-0.031578947368421054
4160,0.17333333333333334
4161,0.35384615384615387
4162,0.1746031746031746
4163,0.08196721311475409
4164,-0.13924050632911392
4165,-0.30120481927710846
4166,-0.25333333333333335
4167,-0.13333333333333333
4168,-0.425
4169,0.12941176470588237
4170,0.04
4171,-0.05714285714285714
4172,-0.13580246913580246
4173,-0.011764705882352941
4174,-0.075
4175,-0.060240963855421686
4176,-0.13333333333333333
4177,-0.19148936170212766
4178,-0.24731182795698925
4179,0.13924050632911392
4180,0.17391304347826086
4181,0.23711340206185566
4182,0.3181818181818182
4183,-0.04
4184,-0.060240963855421686
4185,-0.1951219512195122
4186,-0.21951219512195122
4187,-0.023255813953488372
4188,-0.11578947368421053
4189,0.012658227848101266
4190,0.2222222222222222
4191,0.010752688172043012
4192,-0.14942528735632185
4193,-0.24390243902439024
4194,-0.3
4195,-0.20512820512820512
4196,-0.047619047619047616
4197,0.07317073170731707
4198,0.07865168539325842
4199,0.11627906976744186
4200,-0.1506849315068493
4201,0.0410958904109589
4202,-0.04
4203,0.20588235294117646
4204,-0.20634920634920634
4205,-0.07894736842105263
4206,0.18681318681318682
4207,0.13580246913580246
4208,-0.05405405405405406
4209,-0.18518518518518517
4210,-0.5362318840579711
4211,-0.09302325581395349
4212,-0.09302325581395349
4213,0.11578947368421053
4214,0.02631578947368421
4215,-0.14634146341463414
4216,-0.05263157894736842
4217,-0.09302325581395349
4218,-0.14285714285714285
4219,-0.14754098360655737
4220,-0.2972972972972973
4221,0.21052631578947367
4222,-0.23076923076923078
4223,-0.014492753623188406
4224,0.2727272727272727
4225,-0.07462686567164178
4226,0.125
4227,0.0
4228,0.060240963855421686
4229,-0.14942528735632185
4230,0.08641975308641975
4231,-0.04477611940298507
4232,-0.01818181818181818
4233,0.0196078431372549
4234,0.35555555555555557
4235,0.17777777777777778
4236,0.27710843373493976
4237,0.46534653465346537
4238,0.2558139534883721
4239,0.21739130434782608
4240,-0.0425531914893617
4241,0.16216216216216217
4242,0.36363636363636365
4243,0.1935483870967742
4244,0.14754098360655737
4245,-0.12195121951219512
4246,-0.30952380952380953
4247,-0.28
4248,-0.15555555555555556
4249,-0.4074074074074074
4250,0.13953488372093023
4251,-0.06493506493506493
4252,0.04
4253,-0.04225352112676056
4254,-0.13580246913580246
4255,-0.012048192771084338
4256,-0.05
4257,-0.07142857142857142
4258,-0.14285714285714285
4259,-0.16831683168316833
4260,-0.2391304347826087
4261,0.175
4262,0.21739130434782608
4263,0.23711340206185566
4264,0.3181818181818182
4265,-0.05405405405405406
4266,-0.047619047619047616
4267,-0.189873417721519
4268,-0.20481927710843373
4269,-0.011494252873563218
4270,-0.23076923076923078
4271,-0.012658227848101266
4272,0.2222222222222222
4273,0.021739130434782608
4274,-0.1724137931034483
4275,-0.1951219512195122
4276,-0.30864197530864196
4277,-0.20512820512820512
4278,-0.08235294117647059
4279,0.14634146341463414
4280,0.06818181818181818
4281,0.12643678160919541
4282,-0.1232876712328767
4283,0.0410958904109589
4284,0.22388059701492538
4285,-0.20634920634920634
4286,-0.09090909090909091
4287,0.1956521739130435
4288,0.11392405063291139
4289,-0.05405405405405406
4290,-0.175
4291,-0.5362318840579711
4292,-0.10344827586206896
4293,0.11578947368421053
4294,0.02631578947368421
4295,-0.14634146341463414
4296,-0.11627906976744186
4297,-0.16129032258064516
4298,-0.28
4299,0.15789473684210525
4300,-0.24242424242424243
4301,-0.07462686567164178
4302,0.2727272727272727
4303,-0.058823529411764705
4304,0.15625
4305,0.0
4306,0.060240963855421686
4307,-0.1724137931034483
4308,0.0975609756097561
4309,-0.06060606060606061
4310,-0.01818181818181818
4311,0.0196078431372549
4312,0.3409090909090909
4313,0.16483516483516483
4314,0.2619047619047619
4315,0.47474747474747475
4316,0.24705882352941178
4317,0.03296703296703297
4318,-0.031578947368421054
4319,0.2753623188405797
4320,0.36363636363636365
4321,0.18032786885245902
4322,0.046153846153846156
4323,-0.1566265060240964
4324,-0.30120481927710846
4325,-0.25301204819277107
4326,-0.15555555555555556
4327,-0.425
4328,0.14942528735632185
4329,-0.06493506493506493
4330,0.05405405405405406
4331,-0.05714285714285714
4332,-0.16049382716049382
4333,-0.023809523809523808
4334,-0.0379746835443038
4335,-0.09523809523809523
4336,-0.1111111111111111
4337,-0.16831683168316833
4338,-0.2608695652173913
4339,0.15
4340,0.21739130434782608
4341,0.23711340206185566
4342,0.26436781609195403
4343,-0.09859154929577464
4344,-0.058823529411764705
4345,-0.189873417721519
4346,-0.19047619047619047
4347,-0.023255813953488372
4348,-0.20454545454545456
4349,-0.025
4350,0.2222222222222222
4351,0.0
4352,-0.19540229885057472
4353,-0.1951219512195122
4354,-0.325
4355,-0.20512820512820512
4356,-0.0975609756097561
4357,0.15294117647058825
4358,0.08045977011494253
4359,0.11627906976744186
4360,-0.1232876712328767
4361,0.05555555555555555
4362,-0.06493506493506493
4363,0.22388059701492538
4364,-0.1746031746031746
4365,-0.07692307692307693
4366,0.2087912087912088
4367,0.11392405063291139
4368,-0.0136986301369863
4369,-0.16455696202531644
4370,-0.5362318840579711
4371,-0.09302325581395349
4372,-0.11363636363636363
4373,0.11578947368421053
4374,-0.030303030303030304
4375,0.02631578947368421
4376,-0.14634146341463414
4377,-0.11627906976744186
4378,-0.16129032258064516
4379,-0.25333333333333335
4380,0.2857142857142857
4381,-0.24242424242424243
4382,-0.09090909090909091
4383,0.24444444444444444
4384,-0.04477611940298507
4385,0.16923076923076924
4386,0.014084507042253521
4387,0.060240963855421686
4388,-0.19540229885057472
4389,0.1111111111111111
4390,-0.07692307692307693
4391,0.0
4392,0.0196078431372549
4393,0.36363636363636365
4394,0.15555555555555556
4395,0.24705882352941178
4396,0.48
4397,0.27710843373493976
4398,0.01098901098901099
4399,0.022222222222222223
4400,0.2753623188405797
4401,0.373134328358209
4402,0.18032786885245902
4403,0.03125
4404,-0.14285714285714285
4405,-0.2857142857142857
4406,-0.23809523809523808
4407,-0.16483516483516483
4408,-0.43209876543209874
4409,0.1590909090909091
4410,-0.06329113924050633
4411,0.0410958904109589
4412,-0.05714285714285714
4413,-0.1566265060240964
4414,0.012048192771084338
4415,-0.05
4416,-0.10843373493975904
4417,-0.0989010989010989
4418,-0.1485148514851485
4419,-0.27472527472527475
4420,0.14285714285714285
4421,0.1956521739130435
4422,0.23711340206185566
4423,0.27906976744186046
4424,-0.1111111111111111
4425,-0.023809523809523808
4426,-0.1951219512195122
4427,-0.14942528735632185
4428,0.011494252873563218
4429,-0.20454545454545456
4430,0.0
4431,0.2
4432,-0.010752688172043012
4433,-0.18604651162790697
4434,-0.1951219512195122
4435,-0.3333333333333333
4436,-0.21518987341772153
4437,-0.14942528735632185
4438,0.13953488372093023
4439,0.09302325581395349
4440,0.09302325581395349
4441,0.05555555555555555
4442,0.1388888888888889
4443,0.18032786885245902
4444,-0.1746031746031746
4445,-0.07692307692307693
4446,0.23076923076923078
4447,0.14285714285714285
4448,-0.05405405405405406
4449,-0.15384615384615385
4450,-0.5072463768115942
4451,-0.09302325581395349
4452,-0.11363636363636363
4453,0.11578947368421053
4454,0.02631578947368421
4455,-0.14634146341463414
4456,0.18681318681318682
4457,-0.11627906976744186
4458,-0.14754098360655737
4459,-0.24324324324324326
4460,0.2676056338028169
4461,-0.19402985074626866
4462,-0.09375
4463,0.22727272727272727
4464,-0.04477611940298507
4465,0.18181818181818182
4466,0.014084507042253521
4467,0.03614457831325301
4468,-0.18181818181818182
4469,0.0975609756097561
4470,-0.07692307692307693
4471,0.0
4472,0.0196078431372549
4473,0.3409090909090909
4474,0.14285714285714285
4475,0.27710843373493976
4476,0.48
4477,0.2808988764044944
4478,0.021739130434782608
4479,0.0
4480,0.2647058823529412
4481,0.40298507462686567
4482,0.2
4483,0.030303030303030304
4484,-0.15294117647058825
4485,-0.30952380952380953
4486,-0.23809523809523808
4487,-0.16483516483516483
4488,-0.425
4489,0.1590909090909091
4490,-0.08860759493670886
4491,0.027777777777777776
4492,-0.04225352112676056
4493,-0.19047619047619047
4494,0.023809523809523808
4495,-0.075
4496,-0.10843373493975904
4497,-0.08888888888888889
4498,-0.1568627450980392
4499,-0.26666666666666666
4500,0.14285714285714285
4501,0.1956521739130435
4502,0.21649484536082475
4503,0.29411764705882354
4504,-0.1111111111111111
4505,-0.023809523809523808
4506,-0.1566265060240964
4507,-0.13953488372093023
4508,0.0
4509,-0.20930232558139536
4510,0.0
4511,-0.010752688172043012
4512,-0.2
4513,-0.21951219512195122
4514,-0.3333333333333333
4515,-0.21518987341772153
4516,-0.1590909090909091
4517,0.11363636363636363
4518,0.11627906976744186
4519,0.10588235294117647
4520,-0.0625
4521,0.0410958904109589
4522,0.1388888888888889
4523,0.16666666666666666
4524,-0.1875
4525,-0.06329113924050633
4526,0.2087912087912088
4527,0.15384615384615385
4528,-0.09090909090909091
4529,-0.189873417721519
4530,-0.42028985507246375
4531,-0.12643678160919541
4532,-0.10112359550561797
4533,0.11578947368421053
4534,0.02631578947368421
4535,-0.14634146341463414
4536,0.1794871794871795
4537,-0.04477611940298507
4538,0.22033898305084745
4539,-0.09090909090909091
4540,-0.12903225806451613
4541,-0.22666666666666666
4542,0.2676056338028169
4543,-0.18181818181818182
4544,0.06896551724137931
4545,0.22727272727272727
4546,0.16923076923076924
4547,0.014084507042253521
4548,0.024390243902439025
4549,-0.18181818181818182
4550,0.0975609756097561
4551,-0.07692307692307693
4552,-0.05263157894736842
4553,0.02912621359223301
4554,0.2808988764044944
4555,0.14285714285714285
4556,0.29411764705882354
4557,0.48514851485148514
4558,0.3258426966292135
4559,0.021739130434782608
4560,-0.022727272727272728
4561,0.3235294117647059
4562,0.3939393939393939
4563,0.04477611940298507
4564,-0.13953488372093023
4565,-0.30952380952380953
4566,-0.2289156626506024
4567,-0.16483516483516483
4568,-0.43209876543209874
4569,0.14606741573033707
4570,-0.11392405063291139
4571,0.0136986301369863
4572,-0.07042253521126761
4573,-0.2
4574,0.06976744186046512
4575,-0.075
4576,-0.09523809523809523
4577,-0.021739130434782608
4578,-0.1568627450980392
4579,-0.25274725274725274
4580,0.14285714285714285
4581,0.18681318681318682
4582,0.20833333333333334
4583,0.2558139534883721
4584,-0.0958904109589041
4585,-0.023809523809523808
4586,-0.18072289156626506
4587,-0.11627906976744186
4588,-0.011494252873563218
4589,-0.20930232558139536
4590,-0.012345679012345678
4591,0.16483516483516483
4592,-0.010752688172043012
4593,-0.18604651162790697
4594,-0.25301204819277107
4595,-0.325
4596,-0.21518987341772153
4597,-0.1590909090909091
4598,0.10112359550561797
4599,0.12941176470588237
4600,0.10588235294117647
4601,0.07692307692307693
4602,0.027777777777777776
4603,0.1506849315068493
4604,0.14754098360655737
4605,-0.16923076923076924
4606,-0.05
4607,0.18681318681318682
4608,-0.11688311688311688
4609,-0.20987654320987653
4610,-0.35064935064935066
4611,-0.13636363636363635
4612,-0.06666666666666667
4613,0.11578947368421053
4614,0.02631578947368421
4615,-0.14634146341463414
4616,-0.27710843373493976
4617,-0.09090909090909091
4618,-0.14285714285714285
4619,0.05
4620,0.2753623188405797
4621,-0.18181818181818182
4622,0.06896551724137931
4623,0.18181818181818182
4624,0.029411764705882353
4625,0.15625
4626,0.0136986301369863
4627,0.03614457831325301
4628,-0.3023255813953488
4629,0.07317073170731707
4630,-0.0625
4631,-0.13793103448275862
4632,0.019230769230769232
4633,0.20430107526881722
4634,0.20430107526881722
4635,0.27058823529411763
4636,0.504950495049505
4637,0.3111111111111111
4638,0.021739130434782608
4639,0.0
4640,0.36231884057971014
4641,0.40298507462686567
4642,0.22033898305084745
4643,0.030303030303030304
4644,-0.16279069767441862
4645,-0.3170731707317073
4646,-0.19047619047619047
4647,-0.16483516483516483
4648,-0.425
4649,0.21951219512195122
4650,-0.1
4651,0.0
4652,-0.08333333333333333
4653,-0.21428571428571427
4654,0.056179775280898875
4655,-0.13580246913580246
4656,-0.09523809523809523
4657,-0.16483516483516483
4658,-0.14563106796116504
4659,-0.16455696202531644
4660,0.14285714285714285
4661,0.16483516483516483
4662,0.20833333333333334
4663,0.24705882352941178
4664,-0.1111111111111111
4665,-0.060240963855421686
4666,-0.25
4667,-0.11627906976744186
4668,0.056179775280898875
4669,-0.2235294117647059
4670,0.012048192771084338
4671,0.15217391304347827
4672,-0.010526315789473684
4673,-0.17647058823529413
4674,-0.3684210526315789
4675,-0.21518987341772153
4676,-0.1590909090909091
4677,0.10112359550561797
4678,0.13953488372093023
4679,0.10588235294117647
4680,0.07462686567164178
4681,0.027777777777777776
4682,0.1388888888888889
4683,0.1388888888888889
4684,-0.18181818181818182
4685,-0.0379746835443038
4686,0.17391304347826086
4687,0.189873417721519
4688,-0.13157894736842105
4689,-0.10344827586206896
4690,-0.358974358974359
4691,-0.13636363636363635
4692,0.024390243902439025
4693,0.11578947368421053
4694,0.02631578947368421
4695,-0.14634146341463414
4696,-0.14285714285714285
4697,-0.09090909090909091
4698,-0.15625
4699,0.06329113924050633
4700,0.22857142857142856
4701,-0.10144927536231885
4702,0.05263157894736842
4703,0.15555555555555556
4704,0.029411764705882353
4705,0.15625
4706,0.0136986301369863
4707,0.023809523809523808
4708,-0.3023255813953488
4709,0.08641975308641975
4710,-0.07936507936507936
4711,-0.15254237288135594
4712,0.02857142857142857
4713,0.2127659574468085
4714,0.10869565217391304
4715,0.27058823529411763
4716,0.48514851485148514
4717,0.3181818181818182
4718,0.021739130434782608
4719,0.011235955056179775
4720,0.34285714285714286
4721,0.38235294117647056
4722,0.2542372881355932
4723,0.014925373134328358
4724,-0.16279069767441862
4725,-0.30864197530864196
4726,-0.16279069767441862
4727,-0.16483516483516483
4728,-0.425
4729,0.20481927710843373
4730,-0.1
4731,-0.04
4732,-0.07042253521126761
4733,-0.2289156626506024
4734,0.01098901098901099
4735,-0.18518518518518517
4736,-0.10843373493975904
4737,-0.16483516483516483
4738,-0.1262135922330097
4739,-0.13253012048192772
4740,0.13253012048192772
4741,0.14285714285714285
4742,0.22105263157894736
4743,0.2289156626506024
4744,-0.0958904109589041
4745,-0.03614457831325301
4746,-0.25
4747,-0.12643678160919541
4748,0.011494252873563218
4749,-0.2
4750,0.023809523809523808
4751,0.15217391304347827
4752,-0.020833333333333332
4753,-0.12195121951219512
4754,-0.24390243902439024
4755,-0.3333333333333333
4756,-0.11392405063291139
4757,-0.1590909090909091
4758,0.06976744186046512
4759,0.16666666666666666
4760,0.08235294117647059
4761,0.07462686567164178
4762,0.05555555555555555
4763,0.1232876712328767
4764,0.1232876712328767
4765,-0.21212121212121213
4766,-0.0379746835443038
4767,0.18681318681318682
4768,0.189873417721519
4769,-0.14942528735632185
4770,-0.358974358974359
4771,-0.13636363636363635
4772,0.037037037037037035
4773,0.11578947368421053
4774,0.02631578947368421
4775,-0.14634146341463414
