index,premRNA_poly_pyrimidine_stretch_60
9225,0.03676470588235294
9226,0.03676470588235294
9227,0.03676470588235294
9228,0.03676470588235294
9229,0.03676470588235294
9230,0.03676470588235294
9231,0.03676470588235294
9232,0.051470588235294115
9233,0.051470588235294115
9234,0.03676470588235294
9235,0.03676470588235294
9236,0.03676470588235294
9237,0.051470588235294115
9238,0.058823529411764705
9239,0.03676470588235294
9240,0.04411764705882353
9241,0.051470588235294115
9242,0.058823529411764705
9243,0.03676470588235294
9244,0.051470588235294115
9245,0.03676470588235294
9246,0.03676470588235294
9247,0.03676470588235294
9248,0.051470588235294115
9249,0.03676470588235294
9250,0.051470588235294115
9251,0.04411764705882353
9252,0.03676470588235294
9253,0.04411764705882353
9254,0.051470588235294115
9255,0.03676470588235294
9256,0.03676470588235294
9257,0.03676470588235294
9258,0.051470588235294115
9259,0.03676470588235294
9260,0.051470588235294115
9261,0.03676470588235294
9262,0.03676470588235294
9263,0.03676470588235294
9264,0.051470588235294115
9265,0.04411764705882353
9266,0.051470588235294115
9267,0.03676470588235294
9268,0.03676470588235294
9269,0.03676470588235294
9270,0.051470588235294115
9271,0.03676470588235294
9272,0.03676470588235294
9273,0.03676470588235294
9274,0.03676470588235294
9275,0.04411764705882353
9276,0.03676470588235294
9277,0.03676470588235294
9278,0.03676470588235294
9279,0.051470588235294115
9280,0.051470588235294115
9281,0.051470588235294115
9282,0.03676470588235294
9283,0.058823529411764705
9284,0.051470588235294115
9285,0.03676470588235294
9286,0.03676470588235294
9287,0.058823529411764705
9288,0.058823529411764705
9289,0.058823529411764705
9290,0.022058823529411766
9291,0.051470588235294115
9292,0.04411764705882353
9293,0.03676470588235294
9294,0.07352941176470588
9295,0.029411764705882353
9296,0.03676470588235294
9297,0.051470588235294115
9298,0.051470588235294115
9299,0.051470588235294115
9300,0.03676470588235294
9301,0.051470588235294115
9302,0.04411764705882353
9303,0.03676470588235294
9304,0.051470588235294115
9305,0.022058823529411766
9306,0.022058823529411766
9307,0.051470588235294115
9308,0.04411764705882353
9309,0.04411764705882353
9310,0.04411764705882353
9311,0.029411764705882353
9312,0.051470588235294115
9313,0.04411764705882353
9314,0.04411764705882353
9315,0.04411764705882353
9316,0.0661764705882353
9317,0.051470588235294115
9318,0.051470588235294115
9319,0.03676470588235294
9320,0.058823529411764705
9321,0.051470588235294115
9322,0.022058823529411766
9323,0.051470588235294115
9324,0.04411764705882353
9325,0.04411764705882353
9326,0.03676470588235294
9327,0.03676470588235294
9328,0.03676470588235294
9329,0.022058823529411766
9330,0.022058823529411766
9331,0.03676470588235294
9332,0.022058823529411766
9333,0.022058823529411766
9334,0.029411764705882353
9335,0.029411764705882353
9336,0.0661764705882353
9337,0.051470588235294115
9338,0.03676470588235294
9339,0.03676470588235294
9340,0.058823529411764705
9341,0.058823529411764705
9342,0.058823529411764705
9343,0.058823529411764705
9344,0.058823529411764705
9345,0.058823529411764705
9346,0.058823529411764705
9347,0.051470588235294115
9348,0.04411764705882353
9349,0.03676470588235294
9350,0.03676470588235294
9351,0.04411764705882353
9352,0.03676470588235294
9353,0.03676470588235294
9354,0.03676470588235294
9355,0.04411764705882353
9356,0.03676470588235294
9357,0.03676470588235294
9358,0.058823529411764705
9359,0.022058823529411766
9360,0.022058823529411766
9361,0.029411764705882353
9362,0.029411764705882353
9363,0.058823529411764705
9364,0.029411764705882353
9366,0.029411764705882353
9367,0.03676470588235294
9368,0.0661764705882353
9369,0.03676470588235294
9370,0.029411764705882353
9371,0.029411764705882353
9372,0.058823529411764705
9373,0.051470588235294115
9374,0.029411764705882353
9375,0.022058823529411766
9377,0.03676470588235294
9378,0.051470588235294115
9379,0.04411764705882353
9380,0.051470588235294115
9381,0.04411764705882353
9382,0.022058823529411766
9383,0.007352941176470588
9384,0.03676470588235294
9385,0.051470588235294115
9386,0.04411764705882353
9387,0.04411764705882353
9388,0.04411764705882353
9389,0.029411764705882353
9390,0.051470588235294115
9391,0.04411764705882353
9392,0.04411764705882353
9393,0.04411764705882353
9394,0.0661764705882353
9395,0.051470588235294115
9396,0.051470588235294115
9397,0.058823529411764705
9398,0.051470588235294115
9399,0.022058823529411766
9400,0.051470588235294115
9401,0.04411764705882353
9402,0.04411764705882353
9403,0.03676470588235294
9404,0.03676470588235294
9405,0.03676470588235294
9406,0.03676470588235294
9407,0.022058823529411766
9408,0.022058823529411766
9409,0.03676470588235294
9410,0.022058823529411766
9411,0.022058823529411766
9412,0.029411764705882353
9413,0.0661764705882353
9414,0.0661764705882353
9415,0.051470588235294115
9416,0.03676470588235294
9417,0.058823529411764705
9418,0.058823529411764705
9419,0.058823529411764705
9420,0.058823529411764705
9421,0.058823529411764705
9422,0.03676470588235294
9423,0.058823529411764705
9424,0.058823529411764705
9425,0.051470588235294115
9426,0.04411764705882353
9427,0.03676470588235294
9428,0.03676470588235294
9429,0.04411764705882353
9430,0.03676470588235294
9431,0.03676470588235294
9432,0.058823529411764705
9433,0.022058823529411766
9434,0.022058823529411766
9435,0.029411764705882353
9436,0.029411764705882353
9437,0.058823529411764705
9438,0.029411764705882353
9439,0.04411764705882353
9440,0.029411764705882353
9441,0.03676470588235294
9442,0.051470588235294115
9443,0.04411764705882353
9444,0.04411764705882353
9445,0.029411764705882353
9446,0.029411764705882353
9447,0.058823529411764705
9448,0.051470588235294115
9449,0.029411764705882353
9450,0.022058823529411766
9451,0.04411764705882353
9452,0.051470588235294115
9453,0.04411764705882353
9454,0.022058823529411766
9455,0.007352941176470588
9456,0.029411764705882353
9457,0.058823529411764705
9458,0.058823529411764705
9459,0.04411764705882353
9460,0.03676470588235294
9461,0.051470588235294115
9462,0.04411764705882353
9463,0.04411764705882353
9464,0.029411764705882353
9465,0.029411764705882353
9466,0.058823529411764705
9467,0.051470588235294115
9468,0.029411764705882353
9469,0.022058823529411766
9470,0.04411764705882353
9471,0.051470588235294115
9472,0.04411764705882353
9473,0.022058823529411766
9474,0.007352941176470588
9475,0.029411764705882353
9476,0.058823529411764705
9477,0.058823529411764705
9478,0.04411764705882353
9479,0.03676470588235294
9480,0.03676470588235294
9481,0.051470588235294115
9482,0.03676470588235294
9483,0.058823529411764705
9484,0.03676470588235294
9485,0.058823529411764705
9486,0.058823529411764705
9487,0.04411764705882353
9488,0.03676470588235294
9489,0.058823529411764705
9490,0.04411764705882353
9491,0.04411764705882353
9492,0.04411764705882353
9493,0.04411764705882353
9494,0.058823529411764705
9495,0.058823529411764705
9496,0.04411764705882353
9497,0.058823529411764705
9498,0.03676470588235294
9499,0.051470588235294115
9500,0.051470588235294115
9501,0.022058823529411766
9502,0.03676470588235294
9503,0.058823529411764705
9504,0.04411764705882353
9505,0.04411764705882353
9506,0.04411764705882353
9507,0.04411764705882353
9508,0.029411764705882353
9509,0.022058823529411766
9510,0.04411764705882353
9511,0.04411764705882353
9512,0.03676470588235294
9513,0.058823529411764705
9514,0.04411764705882353
9515,0.04411764705882353
9516,0.058823529411764705
9517,0.03676470588235294
9518,0.03676470588235294
9519,0.051470588235294115
9520,0.051470588235294115
9521,0.051470588235294115
9522,0.058823529411764705
9523,0.03676470588235294
9524,0.014705882352941176
9525,0.04411764705882353
9526,0.03676470588235294
9527,0.03676470588235294
9528,0.022058823529411766
9529,0.029411764705882353
9530,0.051470588235294115
9531,0.04411764705882353
9532,0.04411764705882353
9533,0.04411764705882353
9534,0.04411764705882353
9535,0.04411764705882353
9536,0.03676470588235294
9537,0.014705882352941176
9538,0.051470588235294115
9539,0.03676470588235294
9540,0.03676470588235294
9541,0.058823529411764705
9542,0.014705882352941176
9543,0.029411764705882353
9544,0.029411764705882353
9545,0.029411764705882353
9546,0.058823529411764705
9547,0.058823529411764705
9548,0.058823529411764705
9549,0.058823529411764705
9550,0.04411764705882353
9551,0.04411764705882353
9552,0.029411764705882353
9553,0.04411764705882353
9554,0.022058823529411766
9555,0.03676470588235294
9556,0.022058823529411766
9557,0.04411764705882353
9558,0.04411764705882353
9559,0.014705882352941176
9560,0.029411764705882353
9561,0.03676470588235294
9562,0.029411764705882353
9563,0.022058823529411766
9564,0.022058823529411766
9565,0.04411764705882353
9566,0.03676470588235294
9567,0.058823529411764705
9568,0.04411764705882353
9569,0.029411764705882353
9570,0.029411764705882353
9571,0.04411764705882353
9572,0.029411764705882353
9573,0.022058823529411766
9574,0.03676470588235294
9575,0.022058823529411766
9576,0.04411764705882353
9577,0.04411764705882353
9578,0.014705882352941176
9579,0.029411764705882353
9580,0.03676470588235294
9581,0.029411764705882353
9582,0.022058823529411766
9583,0.022058823529411766
9584,0.04411764705882353
9585,0.03676470588235294
9586,0.058823529411764705
9587,0.04411764705882353
9588,0.029411764705882353
9589,0.029411764705882353
9590,0.04411764705882353
9591,0.029411764705882353
9592,0.022058823529411766
9593,0.03676470588235294
9594,0.03676470588235294
9595,0.03676470588235294
9596,0.04411764705882353
9597,0.04411764705882353
9598,0.051470588235294115
9599,0.051470588235294115
9600,0.051470588235294115
9601,0.051470588235294115
9602,0.058823529411764705
9603,0.051470588235294115
9604,0.051470588235294115
9605,0.051470588235294115
9606,0.051470588235294115
9607,0.058823529411764705
9608,0.051470588235294115
9609,0.051470588235294115
9610,0.04411764705882353
9611,0.04411764705882353
9612,0.051470588235294115
9613,0.051470588235294115
9614,0.051470588235294115
9615,0.051470588235294115
9616,0.051470588235294115
9617,0.058823529411764705
9618,0.0661764705882353
9619,0.07352941176470588
9620,0.0661764705882353
9621,0.0661764705882353
9622,0.07352941176470588
9623,0.0661764705882353
9624,0.0661764705882353
9625,0.07352941176470588
9626,0.0661764705882353
9627,0.07352941176470588
9628,0.0661764705882353
9629,0.0661764705882353
9630,0.04411764705882353
9631,0.029411764705882353
9632,0.022058823529411766
9633,0.029411764705882353
9634,0.029411764705882353
9635,0.03676470588235294
9636,0.03676470588235294
9637,0.03676470588235294
9638,0.03676470588235294
9639,0.029411764705882353
9640,0.022058823529411766
9641,0.022058823529411766
9642,0.029411764705882353
9643,0.029411764705882353
9644,0.029411764705882353
9645,0.029411764705882353
9646,0.029411764705882353
9647,0.029411764705882353
9648,0.04411764705882353
9649,0.051470588235294115
9650,0.051470588235294115
9651,0.051470588235294115
9652,0.058823529411764705
9653,0.0661764705882353
9654,0.0661764705882353
9655,0.0661764705882353
9656,0.058823529411764705
9657,0.04411764705882353
9658,0.04411764705882353
9659,0.04411764705882353
9660,0.051470588235294115
9661,0.04411764705882353
9662,0.04411764705882353
9663,0.04411764705882353
9664,0.04411764705882353
9665,0.03676470588235294
9666,0.03676470588235294
9667,0.03676470588235294
9668,0.03676470588235294
9669,0.02962962962962963
9670,0.03676470588235294
9671,0.029411764705882353
9672,0.03676470588235294
9673,0.022058823529411766
9674,0.029411764705882353
9675,0.029411764705882353
9676,0.029411764705882353
9677,0.029411764705882353
9678,0.029411764705882353
9679,0.029411764705882353
9680,0.022058823529411766
9683,0.058823529411764705
9684,0.058823529411764705
9685,0.058823529411764705
9686,0.04411764705882353
9687,0.014705882352941176
9688,0.022058823529411766
9689,0.014705882352941176
9690,0.014705882352941176
9691,0.04411764705882353
9692,0.051470588235294115
9693,0.07352941176470588
9694,0.08088235294117647
9695,0.04411764705882353
9696,0.0661764705882353
9697,0.029411764705882353
9698,0.029411764705882353
9699,0.029411764705882353
9700,0.04411764705882353
9701,0.03676470588235294
9702,0.03676470588235294
9703,0.029411764705882353
9704,0.03676470588235294
9705,0.051470588235294115
9706,0.058823529411764705
9707,0.08088235294117647
9708,0.07352941176470588
9709,0.07352941176470588
9710,0.08088235294117647
9711,0.08088235294117647
9712,0.08088235294117647
9713,0.08088235294117647
9714,0.08823529411764706
9715,0.08823529411764706
9716,0.08823529411764706
9717,0.10294117647058823
9718,0.11029411764705882
9719,0.11029411764705882
9720,0.11029411764705882
9721,0.11764705882352941
9722,0.11764705882352941
9723,0.11029411764705882
9724,0.11764705882352941
9725,0.11764705882352941
9726,0.11029411764705882
9727,0.11029411764705882
9728,0.11029411764705882
9729,0.051470588235294115
9730,0.04411764705882353
9731,0.029411764705882353
9732,0.04411764705882353
9733,0.051470588235294115
9734,0.03676470588235294
9735,0.058823529411764705
9736,0.007352941176470588
9737,0.0
9738,0.08088235294117647
9739,0.03676470588235294
9740,0.04411764705882353
9741,0.04411764705882353
9742,0.058823529411764705
9743,0.022058823529411766
9744,0.03676470588235294
9745,0.029411764705882353
9746,0.022058823529411766
9747,0.022058823529411766
9748,0.03676470588235294
9749,0.03676470588235294
9750,0.058823529411764705
9751,0.051470588235294115
9752,0.058823529411764705
9753,0.058823529411764705
9754,0.051470588235294115
9755,0.03676470588235294
9756,0.058823529411764705
9757,0.058823529411764705
9758,0.058823529411764705
9759,0.051470588235294115
9760,0.058823529411764705
9761,0.058823529411764705
9762,0.051470588235294115
9763,0.051470588235294115
9764,0.04411764705882353
9765,0.04411764705882353
9766,0.04411764705882353
9767,0.03676470588235294
9768,0.03676470588235294
9769,0.03676470588235294
9770,0.058823529411764705
9771,0.03676470588235294
9772,0.029411764705882353
9773,0.0661764705882353
9774,0.051470588235294115
9775,0.058823529411764705
9776,0.0661764705882353
9777,0.04411764705882353
9778,0.08823529411764706
9779,0.04411764705882353
9780,0.04411764705882353
9781,0.04411764705882353
9782,0.04411764705882353
9783,0.029411764705882353
9784,0.029411764705882353
9785,0.029411764705882353
9786,0.03676470588235294
9787,0.03676470588235294
9788,0.03676470588235294
9789,0.03676470588235294
9790,0.058823529411764705
9791,0.03676470588235294
9792,0.03676470588235294
9793,0.007352941176470588
9794,0.0661764705882353
9795,0.0661764705882353
9796,0.03676470588235294
9797,0.03676470588235294
9798,0.04411764705882353
9799,0.0661764705882353
9800,0.029411764705882353
9801,0.04411764705882353
9802,0.04411764705882353
9803,0.022058823529411766
9804,0.007352941176470588
9805,0.051470588235294115
9806,0.029411764705882353
9807,0.058823529411764705
9808,0.03676470588235294
9809,0.051470588235294115
9810,0.03676470588235294
9811,0.051470588235294115
9812,0.029411764705882353
9813,0.03676470588235294
9814,0.03676470588235294
9815,0.0661764705882353
9816,0.04411764705882353
9817,0.04411764705882353
9818,0.051470588235294115
9819,0.03676470588235294
9821,0.04411764705882353
9822,0.0661764705882353
9823,0.029411764705882353
9824,0.022058823529411766
9825,0.03676470588235294
9826,0.03676470588235294
9827,0.029411764705882353
9828,0.051470588235294115
9829,0.07352941176470588
9830,0.04411764705882353
9831,0.022058823529411766
9832,0.051470588235294115
