index,premRNA_poly_pyrimidine_stretch_70
8157,0.03205128205128205
8158,0.02564102564102564
8159,0.02564102564102564
8160,0.02564102564102564
8161,0.05128205128205128
8162,0.05128205128205128
8163,0.057692307692307696
8164,0.04487179487179487
8165,0.04487179487179487
8166,0.057692307692307696
8167,0.057692307692307696
8168,0.0641025641025641
8169,0.05128205128205128
8170,0.05128205128205128
8171,0.05128205128205128
8172,0.05128205128205128
8173,0.038461538461538464
8174,0.038461538461538464
8175,0.02564102564102564
8176,0.05128205128205128
8177,0.05128205128205128
8178,0.04487179487179487
8179,0.04487179487179487
8180,0.038461538461538464
8181,0.038461538461538464
8182,0.02564102564102564
8183,0.019230769230769232
8184,0.038461538461538464
8185,0.03205128205128205
8186,0.05128205128205128
8187,0.03205128205128205
8188,0.03205128205128205
8189,0.03205128205128205
8190,0.03205128205128205
8191,0.02564102564102564
8192,0.02564102564102564
8193,0.02564102564102564
8194,0.02564102564102564
8195,0.05128205128205128
8196,0.05128205128205128
8197,0.05128205128205128
8198,0.05128205128205128
8199,0.038461538461538464
8200,0.038461538461538464
8201,0.038461538461538464
8202,0.057692307692307696
8203,0.057692307692307696
8204,0.05128205128205128
8205,0.05128205128205128
8206,0.057692307692307696
8207,0.0641025641025641
8208,0.0641025641025641
8209,0.0641025641025641
8210,0.05128205128205128
8211,0.05128205128205128
8212,0.05128205128205128
8213,0.05128205128205128
8214,0.057692307692307696
8215,0.057692307692307696
8216,0.057692307692307696
8217,0.057692307692307696
8218,0.04487179487179487
8219,0.04487179487179487
8220,0.04487179487179487
8221,0.038461538461538464
8222,0.038461538461538464
8223,0.038461538461538464
8224,0.038461538461538464
8225,0.038461538461538464
8226,0.038461538461538464
8227,0.038461538461538464
8228,0.038461538461538464
8229,0.038461538461538464
8230,0.038461538461538464
8231,0.038461538461538464
8232,0.038461538461538464
8233,0.038461538461538464
8234,0.038461538461538464
8235,0.02564102564102564
8236,0.02564102564102564
8237,0.02564102564102564
8238,0.02564102564102564
8239,0.03205128205128205
8240,0.03205128205128205
8241,0.03205128205128205
8242,0.03205128205128205
8243,0.02564102564102564
8244,0.02564102564102564
8245,0.02564102564102564
8246,0.02564102564102564
8247,0.05128205128205128
8248,0.05128205128205128
8249,0.05128205128205128
8250,0.05128205128205128
8251,0.038461538461538464
8252,0.038461538461538464
8253,0.038461538461538464
8254,0.057692307692307696
8255,0.057692307692307696
8256,0.05128205128205128
8257,0.05128205128205128
8258,0.057692307692307696
8259,0.0641025641025641
8260,0.0641025641025641
8261,0.0641025641025641
8262,0.05128205128205128
8263,0.038461538461538464
8264,0.03205128205128205
8265,0.05128205128205128
8266,0.05128205128205128
8267,0.05128205128205128
8268,0.05128205128205128
8269,0.057692307692307696
8270,0.057692307692307696
8271,0.057692307692307696
8272,0.057692307692307696
8273,0.04487179487179487
8274,0.04487179487179487
8275,0.04487179487179487
8276,0.038461538461538464
8277,0.038461538461538464
8278,0.038461538461538464
8279,0.038461538461538464
8280,0.038461538461538464
8281,0.038461538461538464
8282,0.038461538461538464
8283,0.038461538461538464
8284,0.038461538461538464
8285,0.038461538461538464
8286,0.038461538461538464
8287,0.038461538461538464
8288,0.038461538461538464
8289,0.02564102564102564
8290,0.02564102564102564
8291,0.02564102564102564
8292,0.02564102564102564
8293,0.03205128205128205
8294,0.03205128205128205
8295,0.03205128205128205
8296,0.03205128205128205
8297,0.02564102564102564
8298,0.02564102564102564
8299,0.02564102564102564
8300,0.02564102564102564
8301,0.05128205128205128
8302,0.05128205128205128
8303,0.05128205128205128
8304,0.05128205128205128
8305,0.038461538461538464
8306,0.038461538461538464
8307,0.038461538461538464
8308,0.057692307692307696
8309,0.057692307692307696
8310,0.05128205128205128
8311,0.05128205128205128
8312,0.057692307692307696
8313,0.0641025641025641
8314,0.0641025641025641
8315,0.0641025641025641
8316,0.05128205128205128
8317,0.05128205128205128
8318,0.05128205128205128
8319,0.05128205128205128
8320,0.057692307692307696
8321,0.057692307692307696
8322,0.057692307692307696
8323,0.057692307692307696
8324,0.04487179487179487
8325,0.04487179487179487
8326,0.04487179487179487
8327,0.038461538461538464
8328,0.038461538461538464
8329,0.038461538461538464
8330,0.038461538461538464
8331,0.038461538461538464
8332,0.038461538461538464
8333,0.038461538461538464
8334,0.038461538461538464
8335,0.038461538461538464
8336,0.038461538461538464
8337,0.038461538461538464
8338,0.038461538461538464
8339,0.038461538461538464
8340,0.038461538461538464
8341,0.038461538461538464
8342,0.03205128205128205
8343,0.05128205128205128
8344,0.02564102564102564
8345,0.02564102564102564
8346,0.02564102564102564
8347,0.02564102564102564
8348,0.03205128205128205
8349,0.03205128205128205
8350,0.03205128205128205
8351,0.03205128205128205
8352,0.02564102564102564
8353,0.02564102564102564
8354,0.02564102564102564
8355,0.02564102564102564
8356,0.05128205128205128
8357,0.05128205128205128
8358,0.05128205128205128
8359,0.05128205128205128
8360,0.038461538461538464
8361,0.038461538461538464
8362,0.038461538461538464
8363,0.057692307692307696
8364,0.057692307692307696
8365,0.05128205128205128
8366,0.05128205128205128
8367,0.057692307692307696
8368,0.0641025641025641
8369,0.0641025641025641
8370,0.0641025641025641
8371,0.05128205128205128
8372,0.05128205128205128
8373,0.05128205128205128
8374,0.05128205128205128
8375,0.057692307692307696
8376,0.057692307692307696
8377,0.057692307692307696
8378,0.057692307692307696
8379,0.04487179487179487
8380,0.04487179487179487
8381,0.04487179487179487
8382,0.038461538461538464
8383,0.038461538461538464
8384,0.038461538461538464
8385,0.038461538461538464
8386,0.038461538461538464
8387,0.038461538461538464
8388,0.038461538461538464
8389,0.038461538461538464
8390,0.038461538461538464
8391,0.038461538461538464
8392,0.038461538461538464
8393,0.038461538461538464
8394,0.038461538461538464
8395,0.038461538461538464
8396,0.02564102564102564
8397,0.02564102564102564
8398,0.02564102564102564
8399,0.02564102564102564
8400,0.03205128205128205
8401,0.03205128205128205
8402,0.03205128205128205
8403,0.03205128205128205
8404,0.02564102564102564
8405,0.02564102564102564
8406,0.02564102564102564
8407,0.02564102564102564
8408,0.05128205128205128
8409,0.05128205128205128
8410,0.05128205128205128
8411,0.05128205128205128
8412,0.038461538461538464
8413,0.038461538461538464
8414,0.038461538461538464
8415,0.057692307692307696
8416,0.057692307692307696
8417,0.05128205128205128
8418,0.05128205128205128
8419,0.057692307692307696
8420,0.038461538461538464
8421,0.03205128205128205
8422,0.05128205128205128
8423,0.0641025641025641
8424,0.0641025641025641
8425,0.0641025641025641
8426,0.05128205128205128
8427,0.05128205128205128
8428,0.05128205128205128
8429,0.05128205128205128
8430,0.057692307692307696
8431,0.057692307692307696
8432,0.057692307692307696
8433,0.057692307692307696
8434,0.04487179487179487
8435,0.04487179487179487
8436,0.04487179487179487
8437,0.038461538461538464
8438,0.038461538461538464
8439,0.038461538461538464
8440,0.038461538461538464
8441,0.038461538461538464
8442,0.038461538461538464
8443,0.038461538461538464
8444,0.038461538461538464
8445,0.038461538461538464
8446,0.038461538461538464
8447,0.038461538461538464
8448,0.038461538461538464
8449,0.038461538461538464
8450,0.038461538461538464
8451,0.02564102564102564
8452,0.02564102564102564
8453,0.02564102564102564
8454,0.02564102564102564
8455,0.03205128205128205
8456,0.03205128205128205
8457,0.03205128205128205
8458,0.03205128205128205
8459,0.02564102564102564
8460,0.02564102564102564
8461,0.02564102564102564
8462,0.02564102564102564
8463,0.05128205128205128
8464,0.05128205128205128
8465,0.05128205128205128
8466,0.05128205128205128
8467,0.038461538461538464
8468,0.038461538461538464
8469,0.038461538461538464
8470,0.057692307692307696
8471,0.057692307692307696
8472,0.05128205128205128
8473,0.05128205128205128
8474,0.057692307692307696
8475,0.0641025641025641
8476,0.0641025641025641
8477,0.0641025641025641
8478,0.05128205128205128
8479,0.05128205128205128
8480,0.05128205128205128
8481,0.05128205128205128
8482,0.057692307692307696
8483,0.057692307692307696
8484,0.057692307692307696
8485,0.057692307692307696
8486,0.04487179487179487
8487,0.04487179487179487
8488,0.04487179487179487
8489,0.038461538461538464
8490,0.038461538461538464
8491,0.038461538461538464
8492,0.038461538461538464
8493,0.038461538461538464
8494,0.038461538461538464
8495,0.038461538461538464
8496,0.038461538461538464
8497,0.038461538461538464
8498,0.038461538461538464
8499,0.038461538461538464
8500,0.03205128205128205
8501,0.05128205128205128
8502,0.03205128205128205
8503,0.03205128205128205
8504,0.03205128205128205
8505,0.05128205128205128
8506,0.05128205128205128
8507,0.038461538461538464
8508,0.038461538461538464
8509,0.057692307692307696
8510,0.05128205128205128
8511,0.0641025641025641
8512,0.0641025641025641
8513,0.05128205128205128
8514,0.05128205128205128
8515,0.05128205128205128
8516,0.057692307692307696
8517,0.057692307692307696
8518,0.038461538461538464
8519,0.038461538461538464
8520,0.038461538461538464
8521,0.038461538461538464
8522,0.02564102564102564
8523,0.02564102564102564
8524,0.02564102564102564
8525,0.02564102564102564
8526,0.03205128205128205
8527,0.03205128205128205
8528,0.03205128205128205
8529,0.03205128205128205
8530,0.02564102564102564
8531,0.02564102564102564
8532,0.02564102564102564
8533,0.02564102564102564
8534,0.05128205128205128
8535,0.05128205128205128
8536,0.05128205128205128
8537,0.05128205128205128
8538,0.038461538461538464
8539,0.038461538461538464
8540,0.038461538461538464
8541,0.057692307692307696
8542,0.057692307692307696
8543,0.05128205128205128
8544,0.05128205128205128
8545,0.057692307692307696
8546,0.0641025641025641
8547,0.0641025641025641
8548,0.0641025641025641
8549,0.05128205128205128
8550,0.05128205128205128
8551,0.05128205128205128
8552,0.05128205128205128
8553,0.057692307692307696
8554,0.057692307692307696
8555,0.057692307692307696
8556,0.057692307692307696
8557,0.04487179487179487
8558,0.04487179487179487
8559,0.04487179487179487
8560,0.038461538461538464
8561,0.038461538461538464
8562,0.038461538461538464
8563,0.038461538461538464
8564,0.038461538461538464
8565,0.038461538461538464
8566,0.038461538461538464
8567,0.038461538461538464
8568,0.038461538461538464
8569,0.038461538461538464
8570,0.038461538461538464
8571,0.038461538461538464
8572,0.038461538461538464
8573,0.038461538461538464
8574,0.02564102564102564
8575,0.02564102564102564
8576,0.02564102564102564
8577,0.02564102564102564
8578,0.038461538461538464
8579,0.03205128205128205
8580,0.05128205128205128
8581,0.03205128205128205
8582,0.05128205128205128
8583,0.01282051282051282
8584,0.04487179487179487
8585,0.04487179487179487
8586,0.04487179487179487
8587,0.04487179487179487
8588,0.05128205128205128
8589,0.03205128205128205
8590,0.038461538461538464
8591,0.038461538461538464
8592,0.057692307692307696
8593,0.057692307692307696
8594,0.019230769230769232
8595,0.019230769230769232
8596,0.019230769230769232
8597,0.04487179487179487
8598,0.038461538461538464
8599,0.04487179487179487
8600,0.03205128205128205
8601,0.02564102564102564
8602,0.02564102564102564
8603,0.02564102564102564
8604,0.05128205128205128
8605,0.05128205128205128
8606,0.057692307692307696
8607,0.04487179487179487
8608,0.04487179487179487
8609,0.057692307692307696
8610,0.057692307692307696
8611,0.0641025641025641
8612,0.05128205128205128
8613,0.05128205128205128
8614,0.05128205128205128
8615,0.05128205128205128
8616,0.038461538461538464
8617,0.038461538461538464
8618,0.02564102564102564
8619,0.05128205128205128
8620,0.05128205128205128
8621,0.04487179487179487
8622,0.04487179487179487
8623,0.038461538461538464
8624,0.038461538461538464
8625,0.038461538461538464
8626,0.038461538461538464
8627,0.04487179487179487
8628,0.04487179487179487
8629,0.038461538461538464
8630,0.038461538461538464
8631,0.01282051282051282
8632,0.01282051282051282
8633,0.03205128205128205
8634,0.038461538461538464
8635,0.038461538461538464
8636,0.038461538461538464
8637,0.038461538461538464
8638,0.038461538461538464
8639,0.03205128205128205
8640,0.02564102564102564
8641,0.02564102564102564
8642,0.02564102564102564
8643,0.02564102564102564
8644,0.03205128205128205
8645,0.05128205128205128
8646,0.05128205128205128
8647,0.038461538461538464
8648,0.02564102564102564
8649,0.02564102564102564
8650,0.02564102564102564
8651,0.02564102564102564
8652,0.02564102564102564
8653,0.02564102564102564
8654,0.019230769230769232
8655,0.038461538461538464
8656,0.05128205128205128
8657,0.04487179487179487
8658,0.04487179487179487
8659,0.04487179487179487
8660,0.03205128205128205
8661,0.05128205128205128
8662,0.05128205128205128
8663,0.05128205128205128
8664,0.05128205128205128
8665,0.0641025641025641
8666,0.05128205128205128
8667,0.057692307692307696
8668,0.057692307692307696
8669,0.04487179487179487
8670,0.019230769230769232
8671,0.04487179487179487
8672,0.04487179487179487
8673,0.04487179487179487
8674,0.038461538461538464
8675,0.04487179487179487
8676,0.04487179487179487
8677,0.038461538461538464
8678,0.03205128205128205
8679,0.03205128205128205
8680,0.03205128205128205
8681,0.02564102564102564
8682,0.02564102564102564
8683,0.03205128205128205
8684,0.0641025641025641
8685,0.0641025641025641
8686,0.05128205128205128
8687,0.038461538461538464
8688,0.057692307692307696
8689,0.057692307692307696
8690,0.0641025641025641
8691,0.05128205128205128
8692,0.057692307692307696
8693,0.038461538461538464
8694,0.0641025641025641
8695,0.0641025641025641
8696,0.05128205128205128
8697,0.05128205128205128
8698,0.05128205128205128
8699,0.04487179487179487
8700,0.04487179487179487
8701,0.038461538461538464
8702,0.03205128205128205
8703,0.057692307692307696
8704,0.02564102564102564
8705,0.02564102564102564
8706,0.02564102564102564
8707,0.02564102564102564
8708,0.057692307692307696
8709,0.038461538461538464
8710,0.038461538461538464
8711,0.02564102564102564
8712,0.038461538461538464
8713,0.05128205128205128
8714,0.04487179487179487
8715,0.04487179487179487
8716,0.02564102564102564
8717,0.04487179487179487
8718,0.057692307692307696
8719,0.05128205128205128
8720,0.038461538461538464
8721,0.019230769230769232
8722,0.038461538461538464
8723,0.057692307692307696
8724,0.038461538461538464
8725,0.02564102564102564
8726,0.01282051282051282
8727,0.03205128205128205
8728,0.057692307692307696
8729,0.057692307692307696
8730,0.04487179487179487
8731,0.038461538461538464
8732,0.05128205128205128
8733,0.04487179487179487
8734,0.04487179487179487
8735,0.02564102564102564
8736,0.04487179487179487
8737,0.057692307692307696
8738,0.05128205128205128
8739,0.038461538461538464
8740,0.019230769230769232
8741,0.038461538461538464
8742,0.057692307692307696
8743,0.038461538461538464
8744,0.02564102564102564
8745,0.01282051282051282
8746,0.03205128205128205
8747,0.057692307692307696
8748,0.057692307692307696
8749,0.04487179487179487
8750,0.038461538461538464
8751,0.03205128205128205
8752,0.05128205128205128
8753,0.038461538461538464
8754,0.057692307692307696
8755,0.038461538461538464
8756,0.057692307692307696
8757,0.0641025641025641
8758,0.04487179487179487
8759,0.038461538461538464
8760,0.057692307692307696
8761,0.04487179487179487
8762,0.04487179487179487
8763,0.038461538461538464
8764,0.038461538461538464
8765,0.057692307692307696
8766,0.0641025641025641
8767,0.05128205128205128
8768,0.057692307692307696
8769,0.038461538461538464
8770,0.05128205128205128
8771,0.05128205128205128
8772,0.019230769230769232
