index,premRNA_tandem_repeats_score_40
10568,0.07291666666666667
10569,0.2708333333333333
10570,0.15625
10571,0.13541666666666666
10572,0.10416666666666667
10573,0.11458333333333333
10574,0.16666666666666666
10575,0.15625
10576,0.11458333333333333
10577,0.11458333333333333
10578,0.09375
10579,0.10416666666666667
10580,0.07291666666666667
10581,0.07291666666666667
10582,0.125
10583,0.13541666666666666
10584,0.10416666666666667
10585,0.041666666666666664
10586,0.17708333333333334
10587,0.11458333333333333
10588,0.07291666666666667
10589,0.052083333333333336
10590,0.25
10591,0.09375
10592,0.07692307692307693
10593,0.041666666666666664
10595,0.07291666666666667
10596,0.09375
10597,0.10416666666666667
10598,0.08333333333333333
10599,0.125
10600,0.07291666666666667
10601,0.07291666666666667
10602,0.041666666666666664
10603,0.08333333333333333
10604,0.08333333333333333
10605,0.09375
10606,0.10416666666666667
10607,0.052083333333333336
10608,0.11458333333333333
10609,0.2916666666666667
10610,0.03125
10611,0.125
10612,0.14583333333333334
10613,0.09375
10614,0.22916666666666666
10615,0.13541666666666666
10616,0.11458333333333333
10617,0.08333333333333333
10618,0.08333333333333333
10619,0.14583333333333334
10620,0.09375
10621,0.2604166666666667
10622,0.07291666666666667
10623,0.11458333333333333
10624,0.40625
10625,0.125
10626,0.08333333333333333
10627,0.3125
10628,0.10416666666666667
10629,0.08333333333333333
10630,0.10416666666666667
10631,0.07291666666666667
10632,0.11458333333333333
10633,0.08333333333333333
10634,0.08333333333333333
10635,0.09375
10636,0.052083333333333336
10637,0.09375
10638,0.15625
10639,0.09375
10640,0.13541666666666666
10641,0.13541666666666666
10642,0.11458333333333333
10643,0.07291666666666667
10644,0.2708333333333333
10645,0.14583333333333334
10646,0.125
10647,0.0625
10648,0.11458333333333333
10649,0.16666666666666666
10650,0.13541666666666666
10651,0.09375
10652,0.11458333333333333
10653,0.11458333333333333
10654,0.08333333333333333
10655,0.0625
10656,0.08333333333333333
10657,0.11458333333333333
10658,0.13541666666666666
10659,0.11458333333333333
10660,0.0625
10661,0.19791666666666666
10662,0.11458333333333333
10663,0.07291666666666667
10664,0.052083333333333336
10665,0.125
10666,0.09375
10667,0.11458333333333333
10668,0.08333333333333333
10669,0.0625
10670,0.10416666666666667
10671,0.07291666666666667
10672,0.09375
10673,0.09375
10674,0.125
10675,0.0625
10676,0.07291666666666667
10677,0.041666666666666664
10678,0.08333333333333333
10679,0.10416666666666667
10680,0.11458333333333333
10681,0.09375
10682,0.052083333333333336
10683,0.10416666666666667
10684,0.2916666666666667
10685,0.125
10686,0.11458333333333333
10687,0.07291666666666667
10688,0.22916666666666666
10689,0.14583333333333334
10690,0.11458333333333333
10691,0.08333333333333333
10692,0.09375
10693,0.14583333333333334
10694,0.17708333333333334
10695,0.3020833333333333
10696,0.125
10697,0.10416666666666667
10698,0.22916666666666666
10699,0.11458333333333333
10700,0.3958333333333333
10701,0.125
10702,0.09375
10703,0.14583333333333334
10704,0.08333333333333333
10705,0.10416666666666667
10706,0.07291666666666667
10707,0.125
10708,0.08333333333333333
10709,0.08333333333333333
10710,0.11458333333333333
10711,0.052083333333333336
10712,0.09375
10713,0.052083333333333336
10714,0.14583333333333334
10715,0.125
10716,0.1875
10717,0.11458333333333333
10718,0.09375
10719,1.6458333333333333
10720,0.125
10721,0.125
10722,0.07291666666666667
10723,0.125
10724,0.16666666666666666
10725,0.11458333333333333
10726,0.09375
10727,0.11458333333333333
10728,0.10416666666666667
10729,0.08333333333333333
10730,0.07291666666666667
10731,0.08333333333333333
10732,0.11458333333333333
10733,0.125
10734,0.08333333333333333
10735,0.0625
10736,0.17708333333333334
10737,0.125
10738,0.0625
10739,0.052083333333333336
10740,0.09375
10741,0.11458333333333333
10742,0.08333333333333333
10743,0.07291666666666667
10744,0.14583333333333334
10745,0.07291666666666667
10746,0.10416666666666667
10747,0.07291666666666667
10748,0.09375
10749,0.09375
10750,0.13541666666666666
10751,0.08333333333333333
10752,0.07291666666666667
10753,0.052083333333333336
10754,0.08333333333333333
10755,0.14583333333333334
10756,0.11458333333333333
10757,0.09375
10758,0.0625
10759,0.10416666666666667
10760,0.2916666666666667
10761,0.03125
10762,0.10416666666666667
10763,0.11458333333333333
10764,0.0625
10765,0.22916666666666666
10766,0.14583333333333334
10767,0.11458333333333333
10768,0.08333333333333333
10769,0.09375
10770,0.14583333333333334
10771,0.125
10772,0.3020833333333333
10773,0.11458333333333333
10774,0.10416666666666667
10775,0.15625
10776,0.125
10777,0.40625
10778,0.11458333333333333
10779,0.11458333333333333
10780,0.3125
10781,0.09375
10782,0.07291666666666667
10783,0.10416666666666667
10784,0.0625
10785,0.125
10786,0.08333333333333333
10787,0.08333333333333333
10788,0.10416666666666667
10789,0.052083333333333336
10790,0.19791666666666666
10791,0.0625
10792,0.15625
10793,1.1666666666666667
10794,0.1875
10795,0.14583333333333334
10796,0.09375
10797,1.8020833333333333
10798,0.0625
10799,0.13541666666666666
10800,0.07291666666666667
10801,0.14583333333333334
10802,0.15625
10803,0.08333333333333333
10804,0.10416666666666667
10805,0.125
10806,0.10416666666666667
10807,0.08333333333333333
10808,0.07291666666666667
10809,0.0625
10810,0.11458333333333333
10811,0.14583333333333334
10812,0.08333333333333333
10813,0.08333333333333333
10814,0.17708333333333334
10815,0.13541666666666666
10816,0.0625
10817,0.052083333333333336
10818,0.09375
10819,0.11458333333333333
10820,0.09375
10821,0.08333333333333333
10822,0.15625
10823,0.07291666666666667
10824,0.10416666666666667
10825,0.07291666666666667
10826,0.09375
10827,0.052083333333333336
10828,0.13541666666666666
10829,0.16666666666666666
10830,0.07291666666666667
10831,0.052083333333333336
10832,0.08333333333333333
10833,0.15625
10834,0.11458333333333333
10835,0.09375
10836,0.052083333333333336
10837,0.10416666666666667
10838,0.2916666666666667
10839,0.03125
10840,0.10416666666666667
10841,0.11458333333333333
10842,0.0625
10843,0.23958333333333334
10844,0.14583333333333334
10845,0.10416666666666667
10846,0.07291666666666667
10847,0.09375
10848,0.14583333333333334
10849,0.11458333333333333
10850,0.3020833333333333
10851,0.09375
10852,0.14583333333333334
10853,0.15625
10854,0.13541666666666666
10855,0.3645833333333333
10856,0.11458333333333333
10857,0.14583333333333334
10858,0.3125
10859,0.052083333333333336
10860,0.11458333333333333
10861,0.11458333333333333
10862,0.0625
10863,0.10416666666666667
10864,0.08333333333333333
10865,0.0625
10866,0.10416666666666667
10867,0.052083333333333336
10868,0.1875
10869,0.08333333333333333
10870,0.14583333333333334
10871,1.1666666666666667
10872,0.16666666666666666
10873,0.14583333333333334
10874,0.07291666666666667
10875,2.125
10876,0.0625
10877,0.13541666666666666
10878,0.07291666666666667
10879,0.13541666666666666
10880,0.13541666666666666
10881,0.07291666666666667
10882,0.10416666666666667
10883,0.125
10884,0.11458333333333333
10885,0.09375
10886,0.08333333333333333
10887,0.0625
10888,0.11458333333333333
10889,0.14583333333333334
10890,0.10416666666666667
10891,0.08333333333333333
10892,0.13541666666666666
10893,0.14583333333333334
10894,0.052083333333333336
10895,0.03125
10896,0.09375
10897,0.08333333333333333
10898,0.09375
10899,0.09375
10900,0.10416666666666667
10901,0.15625
10902,0.07291666666666667
10903,0.10416666666666667
10904,0.07291666666666667
10905,0.10416666666666667
10906,0.052083333333333336
10907,0.13541666666666666
10908,0.16666666666666666
10909,0.07291666666666667
10910,0.052083333333333336
10911,0.08333333333333333
10912,0.15625
10913,0.10416666666666667
10914,0.09375
10915,0.052083333333333336
10916,0.10416666666666667
10917,0.3125
10918,0.03125
10919,0.125
10920,0.16666666666666666
10921,0.23958333333333334
10922,0.14583333333333334
10923,0.09375
10924,0.07291666666666667
10925,0.09375
10926,0.14583333333333334
10927,0.125
10928,0.2708333333333333
10929,0.09375
10930,0.14583333333333334
10931,0.15625
10932,0.1875
10933,0.34375
10934,0.11458333333333333
10935,0.10416666666666667
10936,0.3125
10937,0.052083333333333336
10938,0.11458333333333333
10939,0.07291666666666667
10940,0.0625
10941,0.10416666666666667
10942,0.08333333333333333
10943,0.0625
10944,0.11458333333333333
10945,0.08333333333333333
10946,0.16666666666666666
10947,0.08333333333333333
10948,0.11458333333333333
10949,1.1666666666666667
10950,0.16666666666666666
10951,0.13541666666666666
10952,0.0625
10953,2.3229166666666665
10954,0.15625
10955,0.14583333333333334
10956,0.07291666666666667
10957,0.13541666666666666
10958,0.13541666666666666
10959,0.0625
10960,0.09375
10961,0.125
10962,0.125
10963,0.10416666666666667
10964,0.08333333333333333
10965,0.07291666666666667
10966,0.11458333333333333
10967,0.14583333333333334
10968,0.09375
10969,0.08333333333333333
10970,0.10416666666666667
10971,0.14583333333333334
10972,0.0625
10973,0.052083333333333336
10974,0.09375
10975,0.09375
10976,0.09375
10977,0.10416666666666667
10978,0.052083333333333336
10979,0.14583333333333334
10980,0.07291666666666667
10981,0.10416666666666667
10982,0.09375
10983,0.08333333333333333
10984,0.052083333333333336
10985,0.125
10986,0.15625
10987,0.07291666666666667
10988,0.052083333333333336
10989,0.08333333333333333
10990,0.15625
10991,0.3229166666666667
10992,0.09375
10993,0.052083333333333336
10994,0.11458333333333333
10995,0.3125
10996,0.03125
10997,0.125
10998,0.16666666666666666
10999,0.25
11000,0.13541666666666666
11001,0.09375
11002,0.08333333333333333
11003,0.10416666666666667
11004,0.14583333333333334
11005,0.2708333333333333
11006,0.09375
11007,0.125
11008,0.08333333333333333
11009,0.19791666666666666
11010,0.25
11011,0.09375
11012,0.10416666666666667
11013,0.6979166666666666
11014,0.052083333333333336
11015,0.10416666666666667
11016,0.07291666666666667
11017,0.0625
11018,0.07291666666666667
11019,0.10416666666666667
11020,0.07291666666666667
11021,0.0625
11022,0.07291666666666667
11023,0.16666666666666666
11024,0.09375
11025,0.10416666666666667
11026,1.1770833333333333
11027,0.16666666666666666
11028,0.13541666666666666
11029,0.0625
11030,2.5208333333333335
11031,0.14583333333333334
11032,0.13541666666666666
11033,0.125
11034,0.1875
11035,0.09375
11036,0.125
11037,0.08333333333333333
11038,0.10416666666666667
11039,0.08333333333333333
11040,0.10416666666666667
11041,0.052083333333333336
11042,0.14583333333333334
11043,0.08333333333333333
11044,0.08333333333333333
11045,0.09375
11046,0.14583333333333334
11047,0.041666666666666664
11048,0.0625
11049,0.09375
11050,0.13541666666666666
11051,0.11458333333333333
11052,0.09375
11053,0.09375
11054,0.052083333333333336
11055,0.10416666666666667
11056,0.10416666666666667
11057,0.07291666666666667
11058,1.7708333333333333
11059,0.11458333333333333
11060,0.10416666666666667
11061,0.052083333333333336
11062,0.125
11063,0.15625
11064,0.07291666666666667
11065,0.052083333333333336
11066,0.08333333333333333
11067,0.15625
11068,0.3229166666666667
11069,0.09375
11070,0.0625
11071,0.11458333333333333
11072,0.3125
11073,0.03125
11074,0.125
11075,0.16666666666666666
11076,0.25
11077,0.13541666666666666
11078,0.10416666666666667
11079,0.09375
11080,0.1875
11081,0.15625
11082,0.09375
11083,0.2708333333333333
11084,0.09375
11085,0.19791666666666666
11086,0.20833333333333334
11087,0.1875
11088,0.09375
11089,0.09375
11090,0.6979166666666666
11091,0.052083333333333336
11092,0.11458333333333333
11093,0.08333333333333333
11094,0.08333333333333333
11095,0.07291666666666667
11096,0.2916666666666667
11097,0.08333333333333333
11098,0.0625
11099,0.0625
11100,0.16666666666666666
11101,0.09375
11102,0.10416666666666667
11103,1.1770833333333333
11104,0.15625
11105,0.16666666666666666
11106,0.0625
11107,2.5208333333333335
11108,0.13541666666666666
11109,0.11458333333333333
11110,0.10416666666666667
11111,0.13541666666666666
11112,0.125
11113,0.0625
11114,0.10416666666666667
11115,0.125
11116,0.09375
11117,0.10416666666666667
11118,0.07291666666666667
11119,0.10416666666666667
11120,0.0625
11121,0.14583333333333334
11122,0.07291666666666667
11123,0.09375
11124,0.09375
11125,0.14583333333333334
11126,0.0625
11127,0.041666666666666664
11128,0.11458333333333333
11129,0.07291666666666667
11130,0.08333333333333333
11131,0.08333333333333333
11132,0.08333333333333333
11133,0.09375
11134,0.09375
11135,0.10416666666666667
11136,0.15625
11137,0.15625
11139,0.052083333333333336
11140,0.052083333333333336
11141,0.052083333333333336
11142,0.10416666666666667
11143,0.11458333333333333
11146,0.08333333333333333
11147,0.08333333333333333
11152,0.08333333333333333
11153,0.07291666666666667
11154,0.07291666666666667
11155,0.08333333333333333
11156,0.08333333333333333
11157,0.08333333333333333
11158,0.0625
11159,0.0625
11160,0.0625
11161,0.052083333333333336
11162,0.020833333333333332
11163,0.0625
11164,0.0625
11165,0.0625
11166,0.14583333333333334
11167,0.14583333333333334
11168,0.13541666666666666
11169,0.20833333333333334
11170,0.20833333333333334
11171,0.20833333333333334
11172,0.07291666666666667
11173,0.08333333333333333
11174,0.08333333333333333
11175,0.08333333333333333
11176,0.08333333333333333
11177,0.15625
11178,0.14583333333333334
11179,0.14583333333333334
11180,0.11458333333333333
11181,0.11458333333333333
11182,0.10416666666666667
11183,0.09375
11184,0.03125
11185,0.11458333333333333
11186,0.11458333333333333
11187,0.1875
11188,0.17708333333333334
11189,0.11458333333333333
11190,0.0625
11191,0.11458333333333333
11192,0.10416666666666667
11193,0.13541666666666666
11194,0.125
11195,0.11458333333333333
11196,0.11458333333333333
11197,0.11458333333333333
11198,0.10416666666666667
11199,0.10416666666666667
11200,0.125
11201,0.11458333333333333
11202,0.15625
11203,0.16666666666666666
11204,0.09375
11205,0.10416666666666667
11206,0.052083333333333336
11207,0.10416666666666667
11208,0.11458333333333333
11209,0.07291666666666667
11210,1.7708333333333333
11211,0.11458333333333333
11212,0.09375
11213,0.041666666666666664
11214,0.125
11215,0.15625
11216,0.07291666666666667
11217,0.052083333333333336
11218,0.09375
11219,0.16666666666666666
11220,0.2916666666666667
11221,0.09375
11222,0.0625
11223,0.125
11224,0.3125
11225,0.03125
11226,0.125
11227,0.16666666666666666
11228,0.20833333333333334
11229,0.11458333333333333
11230,0.08333333333333333
11231,0.08333333333333333
11232,0.1875
11233,0.15625
11234,0.0625
11235,0.2708333333333333
11236,0.09375
11237,0.28125
11238,0.08333333333333333
11239,0.20833333333333334
11240,0.1875
11241,0.09375
11242,0.03125
11243,0.4791666666666667
11244,0.0625
11245,0.125
11246,0.08333333333333333
11247,0.11458333333333333
11248,0.07291666666666667
11249,0.28125
11250,0.07291666666666667
11251,0.0625
11252,0.08333333333333333
11253,0.16666666666666666
11254,0.09375
11255,0.17708333333333334
11256,1.1770833333333333
11257,0.125
11258,0.15625
11259,0.0625
11260,2.25
11261,0.13541666666666666
11262,0.15625
11263,0.08333333333333333
11264,0.125
11265,0.052083333333333336
11266,0.10416666666666667
11267,0.125
11268,0.09375
11269,0.125
11270,0.0625
11271,0.10416666666666667
11272,0.0625
11273,0.14583333333333334
11274,0.0625
11275,0.09375
11276,0.07291666666666667
11277,0.14583333333333334
11278,0.041666666666666664
11279,0.0625
11280,0.16666666666666666
11281,0.09375
11282,0.10416666666666667
11283,0.052083333333333336
11284,0.052083333333333336
11285,0.11458333333333333
11286,0.07291666666666667
11287,1.78125
11288,0.11458333333333333
11289,0.08333333333333333
11290,0.041666666666666664
11291,0.125
11292,0.15625
11293,0.17708333333333334
11294,0.052083333333333336
11295,0.09375
11296,0.16666666666666666
11297,0.2604166666666667
11298,0.09375
11299,0.0625
11300,0.125
11301,0.3125
11302,0.03125
11303,0.125
11304,0.20833333333333334
11305,0.1875
11306,0.10416666666666667
11307,0.07291666666666667
11308,0.08333333333333333
11309,0.1875
11310,0.14583333333333334
11311,0.08333333333333333
11312,0.2708333333333333
11313,0.11458333333333333
11314,0.28125
11315,0.08333333333333333
11316,0.21875
11317,0.19791666666666666
11318,0.09375
11319,0.0625
11320,0.2708333333333333
11321,0.0625
11322,0.125
11323,0.09375
11324,0.11458333333333333
11325,0.07291666666666667
11326,0.3125
11327,0.07291666666666667
11328,0.0625
11329,0.13541666666666666
11330,0.15625
11331,0.11458333333333333
11332,0.17708333333333334
11333,1.1770833333333333
11334,0.10416666666666667
11335,0.14583333333333334
11336,0.0625
11337,0.1875
11338,0.13541666666666666
11339,0.16666666666666666
11340,0.10416666666666667
11341,0.11458333333333333
11342,0.041666666666666664
11343,0.09375
11344,0.11458333333333333
11345,0.052083333333333336
11346,0.125
11347,0.11458333333333333
11348,0.10416666666666667
11349,0.052083333333333336
11350,0.13541666666666666
11351,0.0625
11352,0.10416666666666667
11353,0.07291666666666667
11354,0.14583333333333334
11355,0.041666666666666664
11356,0.07291666666666667
11357,0.08333333333333333
11358,0.09375
11359,0.052083333333333336
11360,0.041666666666666664
11361,0.125
11362,0.08333333333333333
11363,0.07291666666666667
11364,0.11458333333333333
11365,0.08333333333333333
11366,0.041666666666666664
11367,0.11458333333333333
11368,0.15625
11369,0.1875
11370,0.052083333333333336
11371,0.09375
11372,0.17708333333333334
11373,0.25
11374,0.09375
