index,premRNA_dispersed_repeats_score_30
10093,1.368421052631579
10094,2.210526315789474
10095,1.368421052631579
10096,1.513157894736842
10097,1.2894736842105263
10098,1.5789473684210527
10099,1.5
10100,1.486842105263158
10101,1.5526315789473684
10102,1.4078947368421053
10103,1.1973684210526316
10104,1.4342105263157894
10105,1.7763157894736843
10106,1.381578947368421
10107,1.4342105263157894
10108,1.6973684210526316
10109,1.25
10110,1.8289473684210527
10111,1.4473684210526316
10112,1.644736842105263
10113,1.1973684210526316
10114,1.6973684210526316
10115,1.4736842105263157
10116,1.5526315789473684
10117,1.4210526315789473
10118,1.5394736842105263
10119,1.355263157894737
10120,1.368421052631579
10121,1.6973684210526316
10122,1.6710526315789473
10123,1.4210526315789473
10124,1.644736842105263
10125,1.368421052631579
10126,1.368421052631579
10127,1.381578947368421
10128,1.1702127659574468
10129,1.4736842105263157
10130,1.5263157894736843
10131,1.3157894736842106
10132,1.5526315789473684
10133,1.5526315789473684
10134,1.355263157894737
10135,1.4078947368421053
10136,1.3289473684210527
10137,1.6842105263157894
10138,1.605263157894737
10139,1.368421052631579
10140,1.394736842105263
10141,1.4736842105263157
10142,1.4605263157894737
10143,1.4210526315789473
10144,1.25
10145,1.4473684210526316
10146,1.4473684210526316
10147,1.5263157894736843
10148,1.3157894736842106
10149,1.3026315789473684
10150,1.368421052631579
10151,1.394736842105263
10152,1.5
10153,1.4342105263157894
10154,1.3026315789473684
10155,1.355263157894737
10156,1.4078947368421053
10157,1.3289473684210527
10158,1.5657894736842106
10159,2.0
10160,1.644736842105263
10161,1.5789473684210527
10162,1.5789473684210527
10163,2.1315789473684212
10164,1.8026315789473684
10165,1.25
10166,1.4210526315789473
10167,1.4078947368421053
10168,1.263157894736842
10169,1.3026315789473684
10170,1.4736842105263157
10171,2.210526315789474
10172,1.368421052631579
10173,1.4342105263157894
10174,1.368421052631579
10175,1.25
10176,1.5263157894736843
10177,1.4605263157894737
10178,1.4736842105263157
10179,1.3421052631578947
10180,1.486842105263158
10181,1.236842105263158
10182,1.4605263157894737
10183,1.5526315789473684
10184,1.4605263157894737
10185,1.5789473684210527
10186,1.25
10187,1.763157894736842
10188,1.4605263157894737
10189,1.6842105263157894
10190,1.2763157894736843
10191,1.7105263157894737
10192,1.4605263157894737
10193,1.4605263157894737
10194,1.4078947368421053
10195,1.368421052631579
10196,1.3421052631578947
10197,1.3289473684210527
10198,1.7894736842105263
10199,1.486842105263158
10200,1.5263157894736843
10201,1.618421052631579
10202,1.381578947368421
10203,1.4078947368421053
10204,1.381578947368421
10205,1.1875
10206,1.4210526315789473
10207,1.5263157894736843
10208,1.2894736842105263
10209,1.5526315789473684
10210,1.618421052631579
10211,1.3421052631578947
10212,1.4078947368421053
10213,1.5
10214,1.6710526315789473
10215,1.5921052631578947
10216,1.394736842105263
10217,1.4078947368421053
10218,1.4736842105263157
10219,1.5921052631578947
10220,1.4210526315789473
10221,1.3157894736842106
10222,1.4473684210526316
10223,1.486842105263158
10224,1.5263157894736843
10225,1.3026315789473684
10226,1.355263157894737
10227,1.4078947368421053
10228,1.4078947368421053
10229,1.4736842105263157
10230,1.4605263157894737
10231,1.355263157894737
10232,1.355263157894737
10233,1.4078947368421053
10234,1.5394736842105263
10235,1.9473684210526316
10236,1.644736842105263
10237,1.631578947368421
10238,1.618421052631579
10239,1.605263157894737
10240,1.368421052631579
10241,1.394736842105263
10242,1.5
10243,1.2763157894736843
10244,1.3157894736842106
10245,1.5789473684210527
10246,2.210526315789474
10247,1.3289473684210527
10248,1.3157894736842106
10249,1.3289473684210527
10250,1.236842105263158
10251,1.513157894736842
10252,1.4605263157894737
10253,1.355263157894737
10254,1.355263157894737
10255,1.4736842105263157
10256,1.5
10257,1.5
10258,1.513157894736842
10259,1.5526315789473684
10260,1.4605263157894737
10261,1.5921052631578947
10262,1.4605263157894737
10263,1.763157894736842
10264,1.513157894736842
10265,1.644736842105263
10266,1.3026315789473684
10267,1.6842105263157894
10268,1.5394736842105263
10269,1.486842105263158
10270,1.3421052631578947
10271,1.3157894736842106
10272,1.3421052631578947
10273,1.2894736842105263
10274,1.8157894736842106
10275,1.5
10276,1.5526315789473684
10277,1.618421052631579
10278,1.4736842105263157
10279,2.1315789473684212
10280,1.381578947368421
10281,1.2
10282,1.4342105263157894
10283,1.2763157894736843
10285,1.5394736842105263
10286,1.6710526315789473
10287,1.3289473684210527
10288,1.394736842105263
10289,1.513157894736842
10290,1.6842105263157894
10291,1.605263157894737
10292,1.4078947368421053
10293,1.381578947368421
10294,1.4736842105263157
10295,1.513157894736842
10296,1.4342105263157894
10297,1.3157894736842106
10298,1.4210526315789473
10299,1.605263157894737
10300,1.5526315789473684
10301,1.3157894736842106
10302,1.4078947368421053
10303,1.2236842105263157
10304,1.4210526315789473
10305,1.486842105263158
10306,1.5
10307,1.3026315789473684
10308,1.355263157894737
10309,1.4210526315789473
10310,1.4473684210526316
10311,1.4605263157894737
10312,1.7236842105263157
10313,1.6842105263157894
10314,1.736842105263158
10315,2.1447368421052633
10316,1.381578947368421
10317,1.381578947368421
10318,1.5
10319,1.486842105263158
10320,1.2894736842105263
10321,1.3421052631578947
10322,1.5921052631578947
10323,2.210526315789474
10324,1.3157894736842106
10325,1.263157894736842
10326,1.381578947368421
10327,1.236842105263158
10328,1.4078947368421053
10329,1.4736842105263157
10330,1.3289473684210527
10331,1.3421052631578947
10332,1.4736842105263157
10333,1.513157894736842
10334,1.4605263157894737
10335,1.5
10336,1.8289473684210527
10337,1.4736842105263157
10338,1.605263157894737
10339,1.5263157894736843
10340,1.763157894736842
10341,1.4736842105263157
10342,1.631578947368421
10343,1.3157894736842106
10344,1.4473684210526316
10345,1.6710526315789473
10346,1.5
10347,1.263157894736842
10348,1.381578947368421
10349,1.3289473684210527
10350,1.2894736842105263
10351,1.4473684210526316
10352,1.513157894736842
10353,1.355263157894737
10354,1.5
10355,1.5
10356,1.8157894736842106
10357,1.381578947368421
10358,1.2307692307692308
10359,1.4605263157894737
10360,1.263157894736842
10361,1.263157894736842
10363,1.5921052631578947
10364,1.6842105263157894
10365,1.3157894736842106
10366,1.368421052631579
10367,1.513157894736842
10368,1.6842105263157894
10369,1.6578947368421053
10370,1.394736842105263
10371,1.394736842105263
10372,1.4473684210526316
10373,1.5789473684210527
10374,1.394736842105263
10375,1.3157894736842106
10376,1.4210526315789473
10377,1.6842105263157894
10378,1.644736842105263
10379,1.3289473684210527
10380,1.4342105263157894
10381,1.236842105263158
10382,1.486842105263158
10383,1.486842105263158
10384,1.5263157894736843
10385,1.4210526315789473
10386,1.3157894736842106
10387,1.394736842105263
10389,1.4342105263157894
10390,1.5789473684210527
10391,1.6842105263157894
10392,1.75
10393,1.9210526315789473
10394,2.1842105263157894
10395,1.4078947368421053
10396,1.5526315789473684
10397,1.5526315789473684
10398,1.3157894736842106
10399,1.381578947368421
10400,1.5263157894736843
10401,2.210526315789474
10402,1.3289473684210527
10403,1.4473684210526316
10404,1.4605263157894737
10405,1.25
10406,1.381578947368421
10407,1.4210526315789473
10408,1.355263157894737
10409,1.3289473684210527
10410,1.4473684210526316
10411,1.513157894736842
10412,1.4605263157894737
10413,1.631578947368421
10414,1.868421052631579
10415,1.513157894736842
10416,1.6578947368421053
10417,1.5
10418,1.618421052631579
10419,1.4342105263157894
10420,1.736842105263158
10421,1.3026315789473684
10422,1.4210526315789473
10423,1.513157894736842
10424,1.4605263157894737
10425,1.263157894736842
10426,1.4605263157894737
10427,1.3289473684210527
10428,1.263157894736842
10429,1.3289473684210527
10430,1.605263157894737
10431,1.355263157894737
10432,1.4210526315789473
10433,1.5263157894736843
10434,1.4473684210526316
10435,1.381578947368421
10436,1.5
10437,1.2264150943396226
10438,1.2894736842105263
10439,1.3421052631578947
10440,1.1973684210526316
10441,1.5789473684210527
10442,1.618421052631579
10443,1.3157894736842106
10444,1.381578947368421
10445,1.5789473684210527
10446,1.763157894736842
10447,1.6973684210526316
10448,1.355263157894737
10449,1.381578947368421
10450,1.394736842105263
10451,1.605263157894737
10452,1.381578947368421
10453,1.3026315789473684
10454,1.3289473684210527
10455,1.7105263157894737
10456,1.5657894736842106
10457,1.3421052631578947
10458,1.4605263157894737
10459,1.236842105263158
10460,1.513157894736842
10461,1.3157894736842106
10462,1.355263157894737
10463,1.4605263157894737
10464,1.3026315789473684
10465,1.381578947368421
10467,1.4342105263157894
10468,1.6578947368421053
10469,1.644736842105263
10470,1.8157894736842106
10471,2.1052631578947367
10472,2.473684210526316
10473,1.236842105263158
10474,1.4078947368421053
10475,1.5789473684210527
10476,1.5526315789473684
10477,1.3157894736842106
10478,1.631578947368421
10479,1.5789473684210527
10480,2.210526315789474
10481,1.394736842105263
10482,1.486842105263158
10483,1.3289473684210527
10484,1.25
10485,1.5789473684210527
10486,1.381578947368421
10487,1.355263157894737
10488,1.381578947368421
10489,1.4473684210526316
10490,1.513157894736842
10491,1.4736842105263157
10492,1.631578947368421
10493,1.7105263157894737
10494,1.5
10495,1.644736842105263
10496,1.5
10497,1.618421052631579
10498,1.4210526315789473
10499,1.4078947368421053
10500,1.3026315789473684
10501,1.394736842105263
10502,1.486842105263158
10503,1.4605263157894737
10504,1.236842105263158
10505,1.5526315789473684
10506,1.618421052631579
10507,1.236842105263158
10508,1.5657894736842106
10509,1.631578947368421
10510,1.3421052631578947
10511,1.486842105263158
10512,1.394736842105263
10513,1.381578947368421
10514,1.3157894736842106
10515,1.4473684210526316
10516,1.355263157894737
10518,1.394736842105263
10519,1.2236842105263157
10520,1.5526315789473684
10521,1.5657894736842106
10522,1.3026315789473684
10523,1.368421052631579
10524,1.605263157894737
10525,1.75
10526,1.7236842105263157
10527,1.3289473684210527
10528,1.368421052631579
10529,1.4210526315789473
10530,1.605263157894737
10531,1.355263157894737
10532,1.3289473684210527
10533,1.7105263157894737
10534,1.5
10535,1.3289473684210527
10536,1.513157894736842
10537,1.25
10538,1.5789473684210527
10539,1.2763157894736843
10540,1.4342105263157894
10541,1.4473684210526316
10542,1.3157894736842106
10543,1.381578947368421
10545,1.4605263157894737
10546,1.644736842105263
10547,1.631578947368421
10548,1.8026315789473684
10549,2.25
10550,1.2236842105263157
10551,1.2894736842105263
10552,1.644736842105263
10553,1.4473684210526316
10554,1.486842105263158
10555,1.5394736842105263
10556,1.513157894736842
10557,2.1052631578947367
10558,1.263157894736842
10559,1.4736842105263157
10560,1.3421052631578947
10561,1.2763157894736843
10562,1.605263157894737
10563,1.263157894736842
10564,1.6710526315789473
10565,1.355263157894737
10566,1.4605263157894737
10567,1.5263157894736843
10568,1.381578947368421
10569,1.644736842105263
10570,1.6710526315789473
10571,1.4342105263157894
10572,1.3157894736842106
10573,1.5263157894736843
10574,1.5
10575,1.513157894736842
10576,1.394736842105263
10577,1.4736842105263157
10578,1.381578947368421
10579,1.4736842105263157
10580,1.4605263157894737
10581,1.2763157894736843
10582,1.5263157894736843
10583,1.644736842105263
10584,1.4605263157894737
10585,1.605263157894737
10586,1.5789473684210527
10587,1.3157894736842106
10588,1.4473684210526316
10589,1.3421052631578947
10590,1.7105263157894737
10591,1.381578947368421
10592,1.5
10593,1.2763157894736843
10595,1.5526315789473684
10596,1.5394736842105263
10597,1.3026315789473684
10598,1.394736842105263
10599,1.5263157894736843
10600,1.763157894736842
10601,1.763157894736842
10602,1.3157894736842106
10603,1.381578947368421
10604,1.4473684210526316
10605,1.5921052631578947
10606,1.3421052631578947
10607,1.3421052631578947
10608,1.4605263157894737
10609,1.736842105263158
10610,1.4736842105263157
10611,1.2763157894736843
10612,1.4342105263157894
10613,1.263157894736842
10614,1.513157894736842
10615,1.263157894736842
10616,1.4473684210526316
10617,1.4473684210526316
10618,1.3157894736842106
10619,1.394736842105263
10620,1.5657894736842106
10621,1.5657894736842106
10622,1.618421052631579
10623,2.276315789473684
10624,1.855263157894737
10625,1.2105263157894737
10626,1.2763157894736843
10627,1.631578947368421
10628,1.4342105263157894
10629,1.618421052631579
10630,1.5263157894736843
10631,1.513157894736842
10632,2.0789473684210527
10633,1.1973684210526316
10634,1.486842105263158
10635,1.3421052631578947
10636,1.2894736842105263
10637,1.5789473684210527
10638,1.3026315789473684
10639,1.5921052631578947
10640,1.4605263157894737
10641,1.4210526315789473
10642,1.5263157894736843
10643,1.368421052631579
10644,1.7105263157894737
10645,1.486842105263158
10646,1.4078947368421053
10647,1.355263157894737
10648,1.5657894736842106
10649,1.5
10650,1.5394736842105263
10651,1.4210526315789473
10652,1.4736842105263157
10653,1.355263157894737
10654,1.381578947368421
10655,1.4078947368421053
10656,1.3157894736842106
10657,1.4605263157894737
10658,1.631578947368421
10659,1.5789473684210527
10660,1.5526315789473684
10661,1.6842105263157894
10662,1.3157894736842106
10663,1.4078947368421053
10664,1.3026315789473684
10665,1.4605263157894737
10666,1.381578947368421
10667,1.7894736842105263
10668,1.5526315789473684
10669,1.25
10670,1.5
10671,1.3157894736842106
10672,1.381578947368421
10673,1.5
10674,1.513157894736842
10675,1.763157894736842
10676,1.7763157894736843
10677,1.3026315789473684
10678,1.4078947368421053
10679,1.4210526315789473
10680,1.618421052631579
10681,1.3421052631578947
10682,1.355263157894737
10683,1.5921052631578947
10684,1.763157894736842
10685,1.2763157894736843
10686,1.5263157894736843
10687,1.3421052631578947
10688,1.4736842105263157
10689,1.263157894736842
10690,1.4473684210526316
10691,1.4736842105263157
10692,1.3157894736842106
10693,1.394736842105263
10694,1.605263157894737
10695,1.5394736842105263
10696,1.394736842105263
10697,1.631578947368421
10698,2.0921052631578947
10699,2.223684210526316
10700,1.9473684210526316
10701,1.2105263157894737
10702,1.263157894736842
10703,1.5
10704,1.618421052631579
10705,1.5263157894736843
10706,1.5263157894736843
10707,1.8026315789473684
10708,1.2236842105263157
10709,1.4605263157894737
10710,1.394736842105263
10711,1.3026315789473684
10712,1.5789473684210527
10713,1.4736842105263157
10714,1.5526315789473684
10715,1.4736842105263157
10716,1.4342105263157894
10717,1.5263157894736843
10718,1.381578947368421
10719,2.4078947368421053
10720,1.4736842105263157
10721,1.4210526315789473
10722,1.355263157894737
10723,1.513157894736842
10724,1.513157894736842
10725,1.368421052631579
10726,1.3421052631578947
10727,1.4078947368421053
10728,1.381578947368421
10729,1.4473684210526316
10730,1.3157894736842106
10731,1.3421052631578947
10732,1.381578947368421
10733,1.605263157894737
10734,1.8026315789473684
10735,1.5921052631578947
10736,1.618421052631579
10737,1.3157894736842106
10738,1.4342105263157894
10739,1.3289473684210527
10740,1.381578947368421
10741,1.736842105263158
10742,1.394736842105263
10743,1.4210526315789473
10744,1.3157894736842106
10745,1.3157894736842106
10746,1.486842105263158
10747,1.3157894736842106
10748,1.381578947368421
10749,1.4736842105263157
10750,1.513157894736842
10751,1.5394736842105263
10752,1.75
10753,1.5394736842105263
10754,1.4342105263157894
10755,1.4736842105263157
10756,1.618421052631579
10757,1.394736842105263
10758,1.4078947368421053
10759,1.5657894736842106
10760,1.8157894736842106
10761,1.4605263157894737
10762,1.263157894736842
10763,1.5789473684210527
10764,1.3157894736842106
10765,1.4605263157894737
10766,1.25
10767,1.4473684210526316
10768,1.4736842105263157
10769,1.3421052631578947
10770,1.4078947368421053
10771,1.6578947368421053
10772,1.618421052631579
10773,1.368421052631579
10774,1.6578947368421053
10775,2.0
10776,2.210526315789474
10777,2.1842105263157894
10778,1.1973684210526316
10779,1.1842105263157894
10780,1.605263157894737
10781,1.513157894736842
10782,1.355263157894737
10783,1.5263157894736843
10784,1.4605263157894737
10785,1.8289473684210527
10786,1.236842105263158
10787,1.368421052631579
10788,1.513157894736842
10789,1.2763157894736843
10790,1.5657894736842106
10791,1.486842105263158
10792,1.5394736842105263
10793,1.7763157894736843
10794,1.4342105263157894
10795,1.4605263157894737
10796,1.4078947368421053
10797,2.460526315789474
10798,1.4473684210526316
10799,1.5657894736842106
10800,1.368421052631579
10801,1.4078947368421053
10802,1.5789473684210527
10803,1.618421052631579
10804,1.3157894736842106
