index,off_target.top500.cutoff600.premRNA_TPM,off_target.top500.cutoff600.premRNA_log
31536,-5668231.356499998,-41836.29462206752
31537,-2563661.444999998,-28156.11333000065
31538,-4319302.673000003,-37446.6131287316
31539,-6250500.427399999,-53909.29207293452
31540,-4613355.694000005,-39406.14349252736
31541,-5052299.958499997,-37438.56050489753
31542,-4350037.322999998,-33829.68606475277
31543,-6021022.444599995,-52644.47680866565
31544,-6019250.951099996,-52606.67288952686
31545,-5052299.958499997,-37438.56050489753
31546,-4350037.322999998,-33829.68606475277
31547,-5227416.561099998,-49075.038613523306
31548,-5894982.992499998,-51382.30379389596
31549,-5339911.661499999,-40474.3338554811
31550,-5196099.664499999,-38640.9814781196
31551,0.0,0.0
31552,-2189.66,-84.08717826716565
31553,-4857974.866000005,-41084.2220807648
31554,-5196099.664499999,-38640.9814781196
31715,-6661493.4483,-54661.16685239589
31716,-4878428.4342,-48106.95808197636
31717,-4413377.860500006,-37737.79844495509
31718,-2563661.444999998,-28156.11333000065
31719,-5376728.338000001,-41027.69924546567
31720,-5196099.664499999,-38640.9814781196
31721,-4413377.860500006,-37737.79844495509
31722,-4467447.376500005,-38485.98090377547
31723,0.0,0.0
31724,0.0,0.0
31725,-6036078.503799997,-52857.86301223233
31726,-4413377.860500006,-37737.79844495509
31727,0.0,0.0
31728,0.0,0.0
31729,-6021022.444599995,-52644.47680866565
31730,-4866733.5496999975,-42197.1729258749
31731,-5196099.664499999,-38640.9814781196
31732,-5052299.958499997,-37438.56050489753
31733,-6661493.4483,-54661.16685239589
31734,-6566432.796399999,-47908.95795195307
31735,-6260121.765199997,-54042.574852437145
31736,-5376728.338000001,-41027.69924546567
31737,-5196099.664499999,-38640.9814781196
31738,-4350037.322999998,-33829.68606475277
31739,0.0,0.0
31740,-4417944.986500002,-38701.600057727286
31741,-4218727.073999999,-38288.646109254994
31742,-2189.66,-84.08717826716565
31743,-2563661.444999998,-28156.11333000065
31744,-4413377.860500006,-37737.79844495509
31745,-4218539.606500003,-36113.14638531878
31746,0.0,0.0
31747,0.0,0.0
31748,-4613355.694000005,-39406.14349252736
31749,-4413377.860500006,-37737.79844495509
31750,-4350037.322999998,-33829.68606475277
31751,0.0,0.0
31752,-6661493.4483,-54661.16685239589
31753,-7840299.1362999985,-58394.551304948014
31754,-4857974.866000005,-41084.2220807648
31755,-5196099.664499999,-38640.9814781196
31756,0.0,0.0
31757,-6029989.850899995,-52766.08238462604
31758,-6046575.217999998,-53015.83282795117
31759,-5196099.664499999,-38640.9814781196
31760,-5196099.664499999,-38640.9814781196
31761,-2563661.444999998,-28156.11333000065
31762,-2563661.444999998,-28156.11333000065
31763,-1809191.246,-22848.78630588554
31764,-5196099.664499999,-38640.9814781196
31765,-2189.66,-84.08717826716565
31766,-2563661.444999998,-28156.11333000065
31767,-4413377.860500006,-37737.79844495509
31768,-4218539.606500003,-36113.14638531878
31769,0.0,0.0
31770,0.0,0.0
31771,-6661493.4483,-54661.16685239589
31772,-4350037.322999998,-33829.68606475277
31773,-5668231.356499998,-41836.29462206752
31774,-2563661.444999998,-28156.11333000065
31775,-4319302.673000003,-37446.6131287316
31776,-6250500.427399999,-53909.29207293452
31777,-4613355.694000005,-39406.14349252736
31778,-5052299.958499997,-37438.56050489753
31779,-4350037.322999998,-33829.68606475277
31780,-6021022.444599995,-52644.47680866565
31781,-6019250.951099996,-52606.67288952686
31782,-5052299.958499997,-37438.56050489753
31783,-4350037.322999998,-33829.68606475277
31784,-5227416.561099998,-49075.038613523306
31785,-5894982.992499998,-51382.30379389596
31786,-5339911.661499999,-40474.3338554811
31787,-5196099.664499999,-38640.9814781196
31788,0.0,0.0
31789,-2189.66,-84.08717826716565
31856,-4857974.866000005,-41084.2220807648
31857,-4319302.673000003,-37446.6131287316
31858,-4857974.866000005,-41084.2220807648
31859,-4319302.673000003,-37446.6131287316
31860,-4857974.866000005,-41084.2220807648
31861,-4319302.673000003,-37446.6131287316
31862,-5196099.664499999,-38640.9814781196
31863,-5196099.664499999,-38640.9814781196
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,-5376728.338000001,-41027.69924546567
31868,-6566432.796399999,-47908.95795195307
31869,-5376728.338000001,-41027.69924546567
31870,-5376728.338000001,-41027.69924546567
31871,-6566432.796399999,-47908.95795195307
31872,-5376728.338000001,-41027.69924546567
31873,-6464093.1608000025,-47067.26463353329
31874,-6552568.408300001,-53506.822964546765
31875,-6661493.4483,-54661.16685239589
31876,-6661493.4483,-54661.16685239589
31877,-6566432.796399999,-47908.95795195307
31878,-4857974.866000005,-41084.2220807648
31879,-4319302.673000003,-37446.6131287316
31880,-4857974.866000005,-41084.2220807648
31881,-4319302.673000003,-37446.6131287316
31882,-4857974.866000005,-41084.2220807648
31883,-4319302.673000003,-37446.6131287316
31884,-5196099.664499999,-38640.9814781196
31885,-5196099.664499999,-38640.9814781196
31886,0.0,0.0
31887,0.0,0.0
31888,0.0,0.0
31889,-5376728.338000001,-41027.69924546567
31890,-6566432.796399999,-47908.95795195307
31891,-5376728.338000001,-41027.69924546567
31892,-6566432.796399999,-47908.95795195307
31893,-5376728.338000001,-41027.69924546567
31894,-6464093.1608000025,-47067.26463353329
31895,-6552568.408300001,-53506.822964546765
31896,-6661493.4483,-54661.16685239589
31897,-6661493.4483,-54661.16685239589
31898,-6566432.796399999,-47908.95795195307
31899,-4857974.866000005,-41084.2220807648
31900,-4319302.673000003,-37446.6131287316
31901,-4857974.866000005,-41084.2220807648
31902,-4319302.673000003,-37446.6131287316
31903,-4857974.866000005,-41084.2220807648
31904,-4319302.673000003,-37446.6131287316
31905,-5196099.664499999,-38640.9814781196
31906,-5196099.664499999,-38640.9814781196
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,-5376728.338000001,-41027.69924546567
31911,-6566432.796399999,-47908.95795195307
31912,-5376728.338000001,-41027.69924546567
31913,-6566432.796399999,-47908.95795195307
31914,-5376728.338000001,-41027.69924546567
31915,-6464093.1608000025,-47067.26463353329
31916,-6552568.408300001,-53506.822964546765
31917,-6661493.4483,-54661.16685239589
31918,-6661493.4483,-54661.16685239589
31919,-6566432.796399999,-47908.95795195307
32151,-4857974.866000005,-41084.2220807648
32152,-4319302.673000003,-37446.6131287316
32153,-4857974.866000005,-41084.2220807648
32154,-4319302.673000003,-37446.6131287316
32155,-4857974.866000005,-41084.2220807648
32156,-4319302.673000003,-37446.6131287316
32157,-5196099.664499999,-38640.9814781196
32158,-5196099.664499999,-38640.9814781196
32159,0.0,0.0
32160,0.0,0.0
32161,0.0,0.0
32162,-5376728.338000001,-41027.69924546567
32163,-6566432.796399999,-47908.95795195307
32164,-5376728.338000001,-41027.69924546567
32165,-6566432.796399999,-47908.95795195307
32166,-5376728.338000001,-41027.69924546567
32167,-6464093.1608000025,-47067.26463353329
32168,-6552568.408300001,-53506.822964546765
32169,-6661493.4483,-54661.16685239589
32170,-6661493.4483,-54661.16685239589
32171,-6566432.796399999,-47908.95795195307
34750,-5651491.991199998,-49695.39879062922
34751,-5202730.489999998,-37563.04592080228
34752,0.0,0.0
34753,-8162910.120000006,-55857.87168609634
34754,-5995694.280499999,-43017.67909420368
34755,-2468225.705,-29329.4401071304
34756,-21744.886499999982,-412.934364664018
34757,-7939470.755299996,-60053.7456702303
34758,-114575.98350000006,-1554.5959091522489
34759,-5651491.991199998,-49695.39879062922
34760,-4116166.934000002,-35788.1773087818
34761,-8162910.120000006,-55857.87168609634
34762,-7564928.212299999,-53637.49761869641
34763,-3532642.0879999995,-34031.29734544799
34764,-7133119.681500005,-50786.82638553172
34765,-8162910.120000006,-55857.87168609634
34766,-2838826.217999998,-31615.766149548464
34767,0.0,0.0
34768,-2887983.1849999987,-32310.483332680607
34769,-114575.98350000006,-1554.5959091522489
34770,-6498734.123899995,-47867.84752195925
34771,-6307731.047699999,-48988.17173548098
34772,-5417199.706999995,-38957.95809667194
34773,-4898056.268299999,-43897.55473308999
34774,-3836697.135699996,-39034.870675284976
34775,-2468225.705,-29329.4401071304
34776,-5845518.378800002,-39597.87233949008
34777,-7726384.060799994,-57897.33509009519
34778,-4423395.588899997,-43730.35569398815
34779,-5125959.699700003,-42342.15423762169
34780,-7131878.424500003,-50778.77739599225
34781,0.0,0.0
34782,-5999283.235300001,-41354.29757121651
34783,-2468225.705,-29329.4401071304
34784,-5845518.378800002,-39597.87233949008
34785,-7726384.060799994,-57897.33509009519
34786,-4423395.588899997,-43730.35569398815
34787,-4865216.863999997,-35330.12410236686
34788,-4506483.845799999,-39594.92385851959
34789,-3710885.837499997,-37664.742639772165
34790,-2483326.1215,-29575.61046261468
34791,-21993.553999999986,-419.9022077435095
34792,-6046829.199499996,-49635.39642415344
34793,-5202730.489999998,-37563.04592080228
34794,-7133119.681500005,-50786.82638553172
34795,-8162910.120000006,-55857.87168609634
34796,-2082074.184,-24140.33242476865
34797,-5381911.264400001,-37348.21728617678
34798,-5651491.991199998,-49695.39879062922
34799,-7141432.988000005,-50874.30198842288
34800,-7726384.060799994,-57897.33509009519
34801,-5202730.489999998,-37563.04592080228
34802,-6170391.019599998,-45909.08683639048
34803,-4935618.434899998,-44307.53590926386
34804,-3836697.135699996,-39034.870675284976
34805,-1604515.9774999998,-20656.44289152832
34806,-4497558.547399999,-44241.49950587119
34807,-4898056.268299999,-43897.55473308999
34808,-3836697.135699996,-39034.870675284976
34809,-4071745.053,-39638.23527555124
34810,-13997.003,-324.9331481147568
34811,-6046829.199499996,-49635.39642415344
34812,-5202730.489999998,-37563.04592080228
34813,-4237393.559500002,-36850.22814648872
34814,-8363311.31750001,-56290.433229805785
34815,-7564928.212299999,-53637.49761869641
34816,-114193.66650000008,-1539.7323362829152
34817,-6007379.395999995,-49176.4070473565
34818,-4468995.459199998,-43899.482230228175
34819,-5265198.506500001,-43322.79848563454
34820,-5202730.489999998,-37563.04592080228
34821,0.0,0.0
34822,-6498734.123899995,-47867.84752195925
34823,-6307731.047699999,-48988.17173548098
34824,-2087585.1100000008,-25400.53695699097
34825,-5929999.2409000015,-40598.76221629309
34826,-6698232.476299998,-49925.79357266083
34827,-6569320.0595,-43123.56010074088
34828,-6046829.199499996,-49635.39642415344
34829,-7141432.988000005,-50874.30198842288
34830,-8162910.120000006,-55857.87168609634
34831,-2838826.217999998,-31615.766149548464
34832,-114193.66650000008,-1539.7323362829152
34833,-6170391.019599998,-45909.08683639048
34834,-5417199.706999995,-38957.95809667194
34835,-6498734.123899995,-47867.84752195925
34836,-4941058.221400001,-44745.29998775897
34837,-21744.886499999982,-412.934364664018
34838,-5537849.580599998,-46727.0831857774
34839,-4451176.636499999,-30302.188817535716
34840,-6275193.135999998,-51943.072228919766
34841,-4303909.847600003,-38555.42820074809
34842,-6170391.019599998,-45909.08683639048
34843,-4273758.731399999,-44174.984280304925
34844,-5265198.506500001,-43322.79848563454
34845,-4116166.934000002,-35788.1773087818
34846,-8162910.120000006,-55857.87168609634
34847,-4935618.434899998,-44307.53590926386
34848,-3836697.135699996,-39034.870675284976
34849,0.0,0.0
34850,-3532642.0879999995,-34031.29734544799
34851,-5654423.815699999,-49777.34278747517
34852,-1030755.3285,-13715.278330110294
34853,-4506483.845799999,-39594.92385851959
34854,-3710885.837499997,-37664.742639772165
34855,-4935618.434899998,-44307.53590926386
34856,-3836697.135699996,-39034.870675284976
34857,0.0,0.0
34858,-3532642.0879999995,-34031.29734544799
34859,-5631101.715,-49476.99123814837
34860,-5894332.992999997,-41145.49763362302
34861,-8028127.3045,-54750.14071394509
34862,-2468225.705,-29329.4401071304
34863,-5845518.378800002,-39597.87233949008
34864,-7726384.060799994,-57897.33509009519
34865,-4423395.588899997,-43730.35569398815
34866,-6170391.019599998,-45909.08683639048
34867,-5417199.706999995,-38957.95809667194
34868,-6498734.123899995,-47867.84752195925
34869,-3920955.4475000007,-37786.150292636
34870,-13997.003,-324.9331481147568
34871,-6046829.199499996,-49635.39642415344
34872,-5202730.489999998,-37563.04592080228
34873,0.0,0.0
34874,-4423395.588899997,-43730.35569398815
34875,-4237393.559500002,-36850.22814648872
34876,-8363311.31750001,-56290.433229805785
34877,-1626264.8573999996,-20337.43209767529
34878,-6289400.9786,-44432.74610970824
34879,-5265198.506500001,-43322.79848563454
34880,-4116166.934000002,-35788.1773087818
34881,-8162910.120000006,-55857.87168609634
34882,-2087585.1100000008,-25400.53695699097
34883,-498772.192,-4148.178225218008
34884,-7726384.060799994,-57897.33509009519
34885,-4423395.588899997,-43730.35569398815
34886,-7133119.681500005,-50786.82638553172
34887,-8162910.120000006,-55857.87168609634
34888,-2838826.217999998,-31615.766149548464
34889,0.0,0.0
34890,-6855158.487400003,-52020.68637128041
34891,-6085217.136499994,-40936.173875121065
34892,-6046829.199499996,-49635.39642415344
34893,-5202730.489999998,-37563.04592080228
34894,0.0,0.0
34895,-6275193.135999998,-51943.072228919766
34896,-4303909.847600003,-38555.42820074809
34897,-5265198.506500001,-43322.79848563454
34898,-4898056.268299999,-43897.55473308999
34899,-3836697.135699996,-39034.870675284976
34900,-2492335.8745,-29680.954341933808
34901,-6030454.887000001,-39888.88591392203
34902,-7726384.060799994,-57897.33509009519
34903,-5202730.489999998,-37563.04592080228
34904,-6170391.019599998,-45909.08683639048
34905,-4941058.221400001,-44745.29998775897
34906,0.0,0.0
34907,-6077720.116499994,-49850.92121904561
34908,-4273758.731399999,-44174.984280304925
34909,-2087585.1100000008,-25400.53695699097
34910,-5929999.2409000015,-40598.76221629309
34911,-2483326.1215,-29575.61046261468
34912,-21993.553999999986,-419.9022077435095
34913,-7939470.755299996,-60053.7456702303
34914,-114575.98350000006,-1554.5959091522489
34915,-6077720.116499994,-49850.92121904561
34916,-3541267.154,-33895.036887823524
34917,-5651491.991199998,-49695.39879062922
34918,-7141432.988000005,-50874.30198842288
34919,-4237393.559500002,-36850.22814648872
34920,-8363311.31750001,-56290.433229805785
34921,-7564928.212299999,-53637.49761869641
34922,-114193.66650000008,-1539.7323362829152
34923,-6007379.395999995,-49176.4070473565
34924,-4468995.459199998,-43899.482230228175
34925,-4865216.863999997,-35330.12410236686
34926,-5894332.992999997,-41145.49763362302
34927,-7009617.581999999,-46255.59975387171
34928,-4237393.559500002,-36850.22814648872
34929,-8363311.31750001,-56290.433229805785
34930,-7564928.212299999,-53637.49761869641
34931,-114193.66650000008,-1539.7323362829152
34932,-6007739.200999995,-49188.27521372002
34933,-7137923.751000004,-50814.30730876664
34934,-7009617.581999999,-46255.59975387171
34935,-4935618.434899998,-44307.53590926386
34936,-3836697.135699996,-39034.870675284976
34937,0.0,0.0
34938,-3532642.0879999995,-34031.29734544799
34939,-6077720.116499994,-49850.92121904561
34940,-4273758.731399999,-44174.984280304925
34941,-1984051.1405,-23973.999405661565
34942,-5077029.176000004,-32495.814675928395
34943,-7726384.060799994,-57897.33509009519
34944,-4423395.588899997,-43730.35569398815
34945,-7564928.212299999,-53637.49761869641
34946,-3532642.0879999995,-34031.29734544799
34947,-7133119.681500005,-50786.82638553172
34948,-8162910.120000006,-55857.87168609634
34949,-2082074.184,-24140.33242476865
34950,-5381911.264400001,-37348.21728617678
34951,-5651491.991199998,-49695.39879062922
34952,-7141432.988000005,-50874.30198842288
34953,-1984051.1405,-23973.999405661565
34954,-5974837.271300002,-41093.47911556266
34955,0.0,0.0
34956,-3532642.0879999995,-34031.29734544799
34957,-6170391.019599998,-45909.08683639048
34958,-5417199.706999995,-38957.95809667194
34959,-6498734.123899995,-47867.84752195925
34960,-4941058.221400001,-44745.29998775897
34961,-21744.886499999982,-412.934364664018
34962,-249529.9265,-4596.828400949671
34963,-583709.106,-7683.844855443271
34964,0.0,0.0
34965,-5202730.489999998,-37563.04592080228
34966,0.0,0.0
34967,-7939470.755299996,-60053.7456702303
34968,-114575.98350000006,-1554.5959091522489
34969,-5651491.991199998,-49695.39879062922
34970,-4116166.934000002,-35788.1773087818
34971,-8162910.120000006,-55857.87168609634
34972,-2483326.1215,-29575.61046261468
34973,-3866088.2038999954,-39189.225044553714
34974,0.0,0.0
34975,-4423395.588899997,-43730.35569398815
34976,-2468225.705,-29329.4401071304
34977,-21744.886499999982,-412.934364664018
34978,-7819904.676299997,-58665.57570363304
34979,-3541267.154,-33895.036887823524
34980,-4898056.268299999,-43897.55473308999
34981,-3836697.135699996,-39034.870675284976
34982,-2468225.705,-29329.4401071304
34983,-5845518.378800002,-39597.87233949008
34984,-6698232.476299998,-49925.79357266083
34985,-6569320.0595,-43123.56010074088
34986,-7819904.676299997,-58665.57570363304
34987,-114575.98350000006,-1554.5959091522489
34988,-6046829.199499996,-49635.39642415344
34989,-5202730.489999998,-37563.04592080228
34990,-7133119.681500005,-50786.82638553172
