index,md_ps_hybr_norm
8377,-1.1206045531250004
8378,-1.0975571531250004
8379,-1.2951519687500006
8380,-1.3359535875000006
8381,-1.3359535875000006
8382,-1.3359535875000008
8383,-1.1150939000000006
8384,-1.0889941250000004
8385,-1.0201185718750003
8386,-1.0468381625000003
8387,-1.1167521218750007
8388,-1.1308341500000008
8389,-1.1786591437500005
8390,-1.2047589187500003
8391,-1.2469148812500002
8392,-1.206733078125
8393,-1.1899268250000001
8394,-1.1712772781250003
8395,-1.1243614437500005
8396,-1.2716888437500005
8397,-1.2909708781250004
8398,-1.3202515375000003
8399,-1.2358052718750003
8400,-1.2181084625000003
8401,-1.1845041250000004
8402,-1.0990194531250004
8403,-1.0606353125000003
8404,-1.2455500812500007
8405,-1.2411001406250004
8406,-1.2542912593750002
8407,-1.2385315812500002
8408,-1.2446580625000003
8409,-1.2885613312500002
8410,-1.2610639906250003
8411,-1.1978739187500003
8412,-1.3357419968750002
8413,-1.301426915625
8414,-1.25380755625
8415,-1.0636150031250002
8416,-1.0785430843750003
8417,-1.1642167218750004
8418,-1.2111325562500004
8419,-1.1021176406250004
8420,-1.1711559687500004
8421,-1.1437933281250003
8422,-1.1859411812500005
8423,-1.0753980500000002
8424,-1.0314947812500004
8425,-1.0420517187500005
8426,-1.417380096875
8427,-1.4286477781250002
8428,-1.4050070218750002
8429,-1.394738365625
8430,-1.1496146625000003
8431,-1.1168830875000004
8432,-1.1206045531250004
8433,-1.0975571531250004
8434,-1.2951519687500006
8435,-1.3359535875000006
8436,-1.3359535875000006
8437,-1.3359535875000008
8438,-1.1150939000000006
8439,-1.0889941250000004
8440,-1.0201185718750003
8441,-1.0468381625000003
8442,-1.1167521218750007
8443,-1.1308341500000008
8444,-1.1786591437500005
8445,-1.2047589187500003
8446,-1.2469148812500002
8447,-1.206733078125
8448,-1.1899268250000001
8449,-1.1712772781250003
8450,-1.1243614437500005
8451,-1.2716888437500005
8452,-1.2909708781250004
8453,-1.3202515375000003
8454,-1.2358052718750003
8455,-1.2181084625000003
8456,-1.1845041250000004
8457,-1.0990194531250004
8458,-1.0606353125000003
8459,-1.2455500812500007
8460,-1.2411001406250004
8461,-1.2542912593750002
8462,-1.2385315812500002
8463,-1.2446580625000003
8464,-1.2885613312500002
8465,-1.2610639906250003
8466,-1.1978739187500003
8467,-1.3357419968750002
8468,-1.301426915625
8469,-1.25380755625
8470,-1.0636150031250002
8471,-1.0785430843750003
8472,-1.1642167218750004
8473,-1.2111325562500004
8474,-1.1021176406250004
8475,-1.0753980500000002
8476,-1.0314947812500004
8477,-1.0420517187500005
8478,-1.417380096875
8479,-1.4286477781250002
8480,-1.4050070218750002
8481,-1.394738365625
8482,-1.1496146625000003
8483,-1.1168830875000004
8484,-1.1206045531250004
8485,-1.0975571531250004
8486,-1.2951519687500006
8487,-1.3359535875000006
8488,-1.3359535875000006
8489,-1.3359535875000008
8490,-1.1150939000000006
8491,-1.0889941250000004
8492,-1.0201185718750003
8493,-1.0468381625000003
8494,-1.1167521218750007
8495,-1.1308341500000008
8496,-1.1786591437500005
8497,-1.2047589187500003
8498,-1.2469148812500002
8499,-1.1711559687500004
8500,-1.1437933281250003
8501,-1.1859411812500005
8502,-1.2181084625000003
8503,-1.0990194531250004
8504,-1.0606353125000003
8505,-1.2446580625000003
8506,-1.2610639906250003
8507,-1.301426915625
8508,-1.25380755625
8509,-1.0636150031250002
8510,-1.1642167218750004
8511,-1.0314947812500004
8512,-1.0420517187500005
8513,-1.417380096875
8514,-1.4050070218750002
8515,-1.394738365625
8516,-1.1496146625000003
8517,-1.0975571531250004
8518,-1.206733078125
8519,-1.1899268250000001
8520,-1.1712772781250003
8521,-1.1243614437500005
8522,-1.2716888437500005
8523,-1.2909708781250004
8524,-1.3202515375000003
8525,-1.2358052718750003
8526,-1.2181084625000003
8527,-1.1845041250000004
8528,-1.0990194531250004
8529,-1.0606353125000003
8530,-1.2455500812500007
8531,-1.2411001406250004
8532,-1.2542912593750002
8533,-1.2385315812500002
8534,-1.2446580625000003
8535,-1.2885613312500002
8536,-1.2610639906250003
8537,-1.1978739187500003
8538,-1.3357419968750002
8539,-1.301426915625
8540,-1.25380755625
8541,-1.0636150031250002
8542,-1.0785430843750003
8543,-1.1642167218750004
8544,-1.2111325562500004
8545,-1.1021176406250004
8546,-1.0753980500000002
8547,-1.0314947812500004
8548,-1.0420517187500005
8549,-1.417380096875
8550,-1.4286477781250002
8551,-1.4050070218750002
8552,-1.394738365625
8553,-1.1496146625000003
8554,-1.1168830875000004
8555,-1.1206045531250004
8556,-1.0975571531250004
8557,-1.2951519687500006
8558,-1.3359535875000006
8559,-1.3359535875000006
8560,-1.3359535875000008
8561,-1.1150939000000006
8562,-1.0889941250000004
8563,-1.0201185718750003
8564,-1.0468381625000003
8565,-1.1167521218750007
8566,-1.1308341500000008
8567,-1.1786591437500005
8568,-1.2047589187500003
8569,-1.2469148812500002
8570,-1.206733078125
8571,-1.1899268250000001
8572,-1.1712772781250003
8573,-1.1243614437500005
8574,-1.2716888437500005
8575,-1.2909708781250004
8576,-1.3202515375000003
8577,-1.2358052718750003
8578,-1.1711559687500004
8579,-1.1437933281250003
8580,-1.1859411812500005
8581,-1.0455444718750002
8582,-1.2500601718750002
8583,-1.61271638125
8584,-1.3741836531250007
8585,-1.3198469687500007
8586,-1.3574910031250003
8587,-1.30641894375
8588,-1.3038390125000003
8589,-1.2486239125
8590,-1.2553353218750003
8591,-1.2553353218750003
8592,-1.0756171843750002
8593,-1.0939784187500003
8594,-1.1753903156250005
8595,-1.1497977375000006
8596,-1.1769025656250005
8597,-1.1659813968750004
8598,-1.2278593031250002
8599,-1.2540817750000004
8600,-1.2889526000000004
8601,-1.283329809375
8602,-1.2149564656250003
8603,-1.2206869218750005
8604,-1.1742331625000002
8605,-1.1953728781250004
8606,-1.1744666437500002
8607,-1.3284116843750002
8608,-1.1680781687500004
8609,-1.3584260500000003
8610,-1.1476598062500003
8611,-1.116912309375
8612,-1.2242939750000006
8613,-1.2999234093750005
8614,-1.1868287125000003
8615,-1.1719006312500002
8616,-1.0718711750000003
8617,-1.2634766937500004
8618,-1.3248177062500004
8619,-1.2129830156250005
8620,-1.2721674875000004
8621,-1.3904785562500004
8622,-1.3124443625000004
8623,-1.1943394593750003
8624,-1.3480084281250002
8625,-1.0909563187500004
8626,-1.1738245125000002
8627,-1.2951519687500006
8628,-1.3359535875000006
8629,-1.3359535875000008
8630,-1.3185529343750004
8631,-1.2426813875000005
8632,-1.4376045468750005
8633,-1.1951051093750003
8634,-1.2469148812500002
8635,-1.206733078125
8636,-1.1712772781250003
8637,-1.1243614437500005
8638,-1.1175993937500002
8639,-1.2844133437500005
8640,-1.2679673781250005
8641,-1.2716888437500005
8642,-1.3202515375000003
8643,-1.2358052718750003
8644,-1.2164373156250003
8645,-1.0984635468750004
8646,-1.0168223875000004
8647,-1.3607032968750004
8648,-1.1254094062500004
8649,-1.2343875500000006
8650,-1.2183096406250005
8651,-1.1992191656250004
8652,-1.1527962156250002
8653,-1.1288841406250005
8654,-1.2024933906250004
8655,-1.1711559687500004
8656,-1.2718173656250003
8657,-1.0673127125000004
8658,-1.1937879687500006
8659,-1.2015313062500002
8660,-1.0430769687500003
8661,-1.4776919625
8662,-1.2703947562500002
8663,-1.255466675
8664,-1.1569540375000003
8665,-1.16028044375
8666,-1.0627134500000004
8667,-1.0584714187500004
8668,-1.1472272781250004
8669,-1.1889087406250005
8670,-1.1851693125000007
8671,-1.2454604625
8672,-1.1550670312500004
8673,-1.2334404281250007
8674,-1.1711559687500004
8675,-1.2980810312500004
8676,-1.3582159937500005
8677,-1.2659627062500003
8678,-1.1869021343750001
8679,-1.2152023156250003
8680,-1.1007993843750006
8681,-1.1779963156250002
8682,-1.144086903125
8683,-1.1134450562500005
8684,-1.3259635
8685,-1.25891684375
8686,-1.1827648562500002
8687,-1.2584669812500002
8688,-1.1139494468750004
8689,-1.1021176406250004
8690,-1.0032831812500003
8691,-1.0895909937500001
8692,-1.1633943437500005
8693,-1.1711559687500004
8694,-1.1399515406250003
8695,-1.0838675500000001
8696,-1.0589207125000004
8697,-1.3865403812500003
8698,-1.2222487781250004
8699,-1.2073206968750003
8700,-1.19870529375
8701,-1.1512806437500003
8702,-1.1700491968750002
8703,-1.1168830875000004
8704,-1.0803535937500002
8705,-1.0885689000000003
8706,-1.0808968312500002
8707,-1.0849672718750003
8708,-1.1611857687500002
8709,-1.2405379031250001
8710,-1.117309921875
8711,-1.4133624875000002
8712,-1.1711559687500004
8713,-1.2718173656250003
8714,-1.0673127125000004
8715,-1.1937879687500006
8716,-1.2329118093750002
8717,-1.166187115625
8718,-1.0946317093750004
8719,-1.1315929406250003
8720,-1.1533583375000005
8721,-1.2086005343750004
8722,-1.0924633375000006
8723,-1.0712310656250004
8724,-1.0468381625000003
8725,-1.229202921875
8726,-1.1787257593750002
8727,-1.169738184375
8728,-1.1841164968750002
8729,-1.1618218968750003
8730,-1.2680652281250002
8731,-1.1711559687500004
8732,-1.2718173656250003
8733,-1.0673127125000004
8734,-1.1937879687500006
8735,-1.2329118093750002
8736,-1.166187115625
8737,-1.0946317093750004
8738,-1.1315929406250003
8739,-1.1533583375000005
8740,-1.2086005343750004
8741,-1.0924633375000006
8742,-1.0712310656250004
8743,-1.0468381625000003
8744,-1.229202921875
8745,-1.1787257593750002
8746,-1.169738184375
8747,-1.1841164968750002
8748,-1.1618218968750003
8749,-1.2680652281250002
8750,-1.1711559687500004
8751,-1.1437933281250003
8752,-1.1859411812500005
8753,-1.3357419968750002
8754,-1.1021176406250004
8755,-1.3357419968750002
8756,-1.1021176406250004
8757,-1.0753980500000002
8758,-1.3359535875000006
8759,-1.301426915625
8760,-1.1021176406250004
8761,-1.3359535875000006
8762,-1.3359535875000006
8763,-1.0468381625000003
8764,-1.1308341500000008
8765,-1.1021176406250004
8766,-1.0753980500000002
8767,-1.394738365625
8768,-1.1021176406250004
8769,-1.1711559687500004
8770,-1.1859411812500005
8771,-1.2500601718750002
8772,-1.1753903156250005
8773,-1.301426915625
8774,-1.0636150031250002
8775,-1.4050070218750002
8776,-1.3359535875000006
8777,-1.3359535875000008
8778,-1.3185529343750004
8779,-1.2716888437500005
8780,-1.2343875500000006
8781,-1.3359535875000006
8782,-1.0468381625000003
8783,-1.3357419968750002
8784,-1.1021176406250004
8785,-1.3359535875000006
8786,-1.0468381625000003
8787,-1.1021176406250004
8788,-1.2415366468750002
8789,-1.1711559687500004
8790,-1.3357419968750002
8791,-1.3105751687500005
8792,-1.3294170687500002
8793,-1.2718173656250003
8794,-1.1472272781250004
8795,-1.4084494593750005
8796,-1.2492092750000006
8797,-1.1658004156250004
8798,-1.2727313218750003
8799,-1.1845041250000004
8800,-1.1971529718750005
8801,-1.2411001406250004
8802,-1.2885613312500002
8803,-1.3009143437500004
8804,-1.4286477781250002
8805,-1.22480506875
8806,-1.2082943906250003
8807,-1.2282488718750002
8808,-1.1711559687500004
8809,-1.5654348687500006
8810,-1.3840010031250005
8811,-1.1132986968750003
8812,-1.2404525062500003
8813,-1.1064256593750004
8814,-1.1720923375000005
8815,-1.2542912593750002
8816,-1.2385315812500002
8817,-1.1752889718750004
8818,-1.1348492156250003
8819,-1.0753980500000002
8820,-1.0882776437500004
8821,-1.0621751343750003
8822,-1.3672583468750004
8823,-1.1407467281250003
8824,-1.4370032437500002
8825,-1.3420814468750004
8826,-1.2442587000000005
8827,-1.1711559687500004
8828,-1.1856024093750002
8829,-1.3359535875000006
8830,-1.0889941250000004
8831,-1.1131974593750005
8832,-1.2047589187500003
8833,-1.1558631562500004
8834,-1.1880768843750005
8835,-1.1948797562500004
8836,-1.1132509187500004
8837,-1.1887525937500005
8838,-1.1362489406250003
8839,-1.0902482406250003
8840,-1.277087528125
8841,-1.1899268250000001
8842,-1.2909708781250004
8843,-1.3339837062500002
8844,-1.4340857500000002
8845,-1.2231198687500004
8846,-1.1711559687500004
8847,-1.1856024093750002
8848,-1.3359535875000006
8849,-1.0889941250000004
8850,-1.1131974593750005
8851,-1.2047589187500003
8852,-1.1558631562500004
8853,-1.1880768843750005
8854,-1.1948797562500004
8855,-1.1132509187500004
8856,-1.1887525937500005
8857,-1.1362489406250003
8858,-1.0902482406250003
8859,-1.277087528125
8860,-1.1899268250000001
8861,-1.2909708781250004
8862,-1.3339837062500002
8863,-1.4340857500000002
8864,-1.2231198687500004
8865,-1.1711559687500004
8866,-1.1961559531250006
8867,-1.1221424468750003
8868,-1.1809356531250002
8869,-1.1086085281250004
8870,-1.1711559687500002
8871,-1.2269822468750005
8872,-1.1481578437500002
8873,-1.2888261625000004
8874,-1.1809356531250002
8875,-1.1086085281250004
8876,-1.1859411812500005
8877,-1.2415366468750002
8878,-1.1190397875000004
8879,-1.1961559531250006
8880,-1.1711559687500004
8881,-1.1481578437500002
8882,-1.2888261625000004
8883,-1.1086085281250004
8884,-1.1711559687500004
8885,-1.2269822468750005
8886,-1.2500601718750002
8887,-1.1809356531250002
8888,-1.2269822468750005
8889,-1.2888261625000004
8890,-1.1086085281250004
8891,-1.1859411812500005
8892,-1.1732103843750004
8893,-1.2046876468750003
8894,-1.1994292156250002
8895,-1.2572578718750005
8896,-1.1273329562500003
8897,-1.1961559531250006
8898,-1.189467346875
8899,-1.1481578437500002
8900,-1.2888261625000004
8901,-1.1086085281250004
8902,-1.2415366468750002
8903,-1.1711559687500004
8904,-1.1190397875000004
8905,-1.1845971218750002
8906,-1.1481578437500002
8907,-1.1845971218750002
8908,-1.1809356531250002
8909,-1.1481578437500002
8910,-1.2888261625000004
8911,-1.1086085281250004
8912,-1.2415366468750002
8913,-1.1711559687500002
8914,-1.2041909125000003
8915,-1.2269822468750005
8916,-1.2888261625000004
8917,-1.1086085281250004
8918,-1.1859411812500005
8919,-1.1994292156250002
8920,-1.2415366468750002
8921,-1.1481578437500002
8922,-1.1711559687500004
8923,-1.1437933281250003
8924,-1.1859411812500005
8925,-1.1961559531250006
8926,-1.2269822468750005
8927,-1.1481578437500002
8928,-1.2046876468750003
8929,-1.1769665156250002
8930,-1.139133903125
8931,-1.1086085281250004
8932,-1.1086085281250004
8933,-1.1859411812500005
8934,-1.2572578718750005
8935,-1.2415366468750002
8936,-1.1711559687500002
8937,-1.1273329562500003
8938,-1.189467346875
8939,-1.2888261625000004
8940,-1.1086085281250004
8941,-1.4790256937500006
8942,-1.4466031812500004
8943,-1.3110004312500005
8944,-1.2454317781250004
8945,-1.0997722531250003
8946,-1.0981058937500003
8947,-1.1711559687500004
8948,-1.2954072406250001
8949,-1.1715910312500002
8950,-1.2787103937500004
8951,-1.1891197031250003
8952,-1.0997722531250003
8953,-0.9537892531250002
8954,-1.1711559687500004
8955,-0.9537892531250002
8956,-1.0981058937500003
8957,-1.3732237906250004
8958,-1.3035539
8959,-1.2724833500000006
8960,-1.2611202250000004
8961,-1.2718173656250003
8962,-1.0673127125000004
8963,-1.1937879687500006
8964,-1.2015313062500002
8965,-1.0430769687500003
8966,-1.4776919625
8967,-1.2703947562500002
8968,-1.255466675
8969,-1.1569540375000003
8970,-1.16028044375
8971,-1.0627134500000004
8972,-1.0584714187500004
8973,-1.1711559687500004
8974,-1.1472272781250004
8975,-1.1889087406250005
8976,-1.1851693125000007
8977,-1.2454604625
8978,-1.1550670312500004
8979,-1.2334404281250007
8980,-1.2980810312500004
8981,-1.3582159937500005
8982,-1.2659627062500003
8983,-1.1869021343750001
8984,-1.2152023156250003
8985,-1.1007993843750006
8986,-1.1779963156250002
8987,-1.144086903125
8988,-1.1379432375000005
8989,-1.1134450562500005
8990,-1.25891684375
8991,-1.1827648562500002
8992,-1.1711559687500004
8993,-1.2584669812500002
8994,-1.1139494468750004
8995,-1.1021176406250004
8996,-1.0032831812500003
8997,-1.0895909937500001
8998,-1.1633943437500005
8999,-1.1399515406250003
9000,-1.0838675500000001
9001,-1.0589207125000004
9002,-1.3865403812500003
9003,-1.2222487781250004
9004,-1.2073206968750003
9005,-1.19870529375
9006,-1.1169655625000001
9007,-1.1512806437500003
9008,-0.9602123500000003
9009,-1.1804067968750003
9010,-1.1700491968750002
9011,-1.1711559687500004
9012,-1.1168830875000004
9013,-1.0803535937500002
9014,-1.0885689000000003
9015,-1.0808968312500002
9016,-1.0849672718750003
9017,-1.1611857687500002
9018,-1.2405379031250001
9019,-1.117309921875
9020,-1.4133624875000002
9021,-1.3199446843750002
9022,-1.1398207156250002
9023,-1.2540914343750003
9024,-1.2329118093750002
9025,-1.166187115625
9026,-1.0946317093750004
9027,-1.1315929406250003
9028,-1.1533583375000005
9029,-1.2086005343750004
9030,-1.1711559687500004
9031,-1.1437933281250003
9032,-1.1859411812500005
9033,-1.0924633375000006
9034,-1.0712310656250004
9035,-1.0468381625000003
9036,-1.229202921875
9037,-1.1787257593750002
9038,-1.1711559687500004
9039,-1.1961559531250006
9040,-1.1221424468750003
9041,-1.1809356531250002
9042,-1.1086085281250004
9043,-1.1711559687500002
9044,-1.2269822468750005
9045,-1.1481578437500002
9046,-1.2888261625000004
9047,-1.1809356531250002
9048,-1.1086085281250004
9049,-1.1859411812500005
9050,-1.2415366468750002
9051,-1.1190397875000004
9052,-1.1961559531250006
9053,-1.1711559687500004
9054,-1.1481578437500002
9055,-1.2888261625000004
9056,-1.1086085281250004
9057,-1.1711559687500004
9058,-1.2269822468750005
9059,-1.2500601718750002
9060,-1.1809356531250002
9061,-1.2269822468750005
9062,-1.2888261625000004
9063,-1.1086085281250004
9064,-1.1859411812500005
9065,-1.1732103843750004
9066,-1.2046876468750003
9067,-1.1994292156250002
9068,-1.2572578718750005
9069,-1.1273329562500003
9070,-1.1961559531250006
9071,-1.189467346875
9072,-1.1481578437500002
9073,-1.2888261625000004
9074,-1.1086085281250004
9075,-1.2415366468750002
9076,-1.1711559687500004
9077,-1.1190397875000004
9078,-1.1845971218750002
9079,-1.1481578437500002
9080,-1.1845971218750002
9081,-1.1809356531250002
9082,-1.1481578437500002
9083,-1.2888261625000004
9084,-1.1086085281250004
9085,-1.2415366468750002
9086,-1.1711559687500002
9087,-1.2041909125000003
9088,-1.2269822468750005
9089,-1.2888261625000004
9090,-1.1086085281250004
9091,-1.1859411812500005
9092,-1.1994292156250002
9093,-1.2415366468750002
9094,-1.1481578437500002
9095,-1.1711559687500004
9096,-1.1437933281250003
9097,-1.1859411812500005
9098,-1.1961559531250006
9099,-1.2269822468750005
9100,-1.1481578437500002
9101,-1.2046876468750003
9102,-1.1769665156250002
9103,-1.139133903125
9104,-1.1086085281250004
9105,-1.1086085281250004
9106,-1.1859411812500005
9107,-1.2572578718750005
9108,-1.2415366468750002
9109,-1.1711559687500002
9110,-1.1273329562500003
9111,-1.189467346875
9112,-1.2888261625000004
9113,-1.1086085281250004
9114,-1.4790256937500006
9115,-1.4466031812500004
9116,-1.3110004312500005
9117,-1.2454317781250004
