index,premRNA_purine_content_50
5774,0.5517241379310345
5775,0.5517241379310345
5776,0.5689655172413793
5777,0.5258620689655172
5778,0.5172413793103449
5779,0.5431034482758621
5780,0.5689655172413793
5781,0.5517241379310345
5782,0.6551724137931034
5783,0.5689655172413793
5784,0.5086206896551724
5785,0.5086206896551724
5786,0.4396551724137931
5787,0.49137931034482757
5788,0.5603448275862069
5789,0.5862068965517241
5790,0.5948275862068966
5791,0.5086206896551724
5792,0.5172413793103449
5793,0.5172413793103449
5794,0.5
5795,0.6293103448275862
5796,0.5
5797,0.45689655172413796
5798,0.5258620689655172
5799,0.6120689655172413
5800,0.5431034482758621
5801,0.4396551724137931
5802,0.5517241379310345
5803,0.5517241379310345
5804,0.5086206896551724
5805,0.5603448275862069
5806,0.5775862068965517
5807,0.5948275862068966
5808,0.5
5809,0.4827586206896552
5810,0.47413793103448276
5811,0.45689655172413796
5813,0.5333333333333333
5814,0.603448275862069
5815,0.5086206896551724
5816,0.4396551724137931
5817,0.4827586206896552
5818,0.5344827586206896
5819,0.4224137931034483
5820,0.5258620689655172
5821,0.6120689655172413
5822,0.5431034482758621
5823,0.5258620689655172
5824,0.5258620689655172
5825,0.5172413793103449
5826,0.4827586206896552
5827,0.4827586206896552
5828,0.47413793103448276
5829,0.5258620689655172
5830,0.5862068965517241
5831,0.6637931034482759
5832,0.6120689655172413
5833,0.6206896551724138
5834,0.7672413793103449
5835,0.6120689655172413
5836,0.6379310344827587
5837,0.5258620689655172
5838,0.5344827586206896
5839,0.6810344827586207
5840,0.6724137931034483
5841,0.6293103448275862
5842,0.5172413793103449
5843,0.4827586206896552
5844,0.49137931034482757
5845,0.5775862068965517
5846,0.4482758620689655
5847,0.5431034482758621
5848,0.5775862068965517
5849,0.5344827586206896
5850,0.5172413793103449
5851,0.5086206896551724
5852,0.5689655172413793
5853,0.5517241379310345
5854,0.5603448275862069
5855,0.5431034482758621
5856,0.5344827586206896
5857,0.49137931034482757
5858,0.5517241379310345
5859,0.5603448275862069
5860,0.5431034482758621
5861,0.646551724137931
5862,0.5689655172413793
5863,0.5172413793103449
5864,0.49137931034482757
5865,0.4224137931034483
5866,0.47413793103448276
5867,0.5431034482758621
5868,0.4827586206896552
5869,0.603448275862069
5870,0.5948275862068966
5871,0.5172413793103449
5872,0.5086206896551724
5873,0.5172413793103449
5874,0.5
5875,0.603448275862069
5876,0.5
5877,0.49137931034482757
5878,0.5344827586206896
5879,0.6120689655172413
5880,0.5689655172413793
5881,0.4396551724137931
5882,0.5603448275862069
5883,0.5603448275862069
5884,0.5086206896551724
5885,0.5603448275862069
5886,0.5775862068965517
5887,0.5948275862068966
5888,0.49137931034482757
5889,0.49137931034482757
5890,0.4827586206896552
5891,0.4482758620689655
5893,0.5333333333333333
5894,0.5517241379310345
5895,0.603448275862069
5896,0.5086206896551724
5897,0.5258620689655172
5898,0.5689655172413793
5899,0.46551724137931033
5900,0.5
5901,0.5258620689655172
5902,0.4224137931034483
5903,0.5258620689655172
5904,0.6206896551724138
5905,0.5086206896551724
5906,0.5172413793103449
5907,0.5172413793103449
5908,0.5258620689655172
5909,0.49137931034482757
5910,0.5
5911,0.46551724137931033
5912,0.5258620689655172
5913,0.5948275862068966
5914,0.6637931034482759
5915,0.5862068965517241
5916,0.6379310344827587
5917,0.7931034482758621
5918,0.603448275862069
5919,0.6293103448275862
5920,0.5344827586206896
5921,0.5689655172413793
5922,0.6637931034482759
5923,0.6724137931034483
5924,0.6293103448275862
5925,0.5086206896551724
5926,0.5
5927,0.4827586206896552
5928,0.5775862068965517
5929,0.5
5930,0.5689655172413793
5931,0.5344827586206896
5932,0.5172413793103449
5933,0.5258620689655172
5934,0.5517241379310345
5935,0.5517241379310345
5936,0.5775862068965517
5937,0.5172413793103449
5938,0.4827586206896552
5939,0.5603448275862069
5940,0.5603448275862069
5941,0.5344827586206896
5942,0.646551724137931
5943,0.5344827586206896
5944,0.5172413793103449
5945,0.4827586206896552
5946,0.4224137931034483
5947,0.47413793103448276
5948,0.5517241379310345
5949,0.5258620689655172
5950,0.5775862068965517
5951,0.5948275862068966
5952,0.5172413793103449
5953,0.5
5954,0.5
5955,0.4827586206896552
5956,0.5948275862068966
5957,0.5172413793103449
5958,0.5172413793103449
5959,0.5258620689655172
5960,0.603448275862069
5961,0.5689655172413793
5962,0.4396551724137931
5963,0.5517241379310345
5964,0.4051724137931034
5965,0.5086206896551724
5966,0.5775862068965517
5967,0.5948275862068966
5968,0.4827586206896552
5969,0.49137931034482757
5970,0.5086206896551724
5971,0.4482758620689655
5973,0.5333333333333333
5974,0.603448275862069
5975,0.5086206896551724
5976,0.4482758620689655
5977,0.49137931034482757
5978,0.5344827586206896
5979,0.4224137931034483
5980,0.5258620689655172
5981,0.6120689655172413
5982,0.5258620689655172
5983,0.5258620689655172
5984,0.5172413793103449
5985,0.5172413793103449
5986,0.49137931034482757
5987,0.49137931034482757
5988,0.46551724137931033
5989,0.5258620689655172
5990,0.5862068965517241
5991,0.6637931034482759
5992,0.5948275862068966
5993,0.6379310344827587
5994,0.7672413793103449
5995,0.603448275862069
5996,0.6379310344827587
5997,0.5258620689655172
5998,0.5689655172413793
5999,0.6724137931034483
6000,0.6724137931034483
6001,0.6293103448275862
6002,0.5172413793103449
6003,0.49137931034482757
6004,0.4827586206896552
6005,0.5775862068965517
6006,0.49137931034482757
6007,0.5517241379310345
6008,0.5775862068965517
6009,0.5344827586206896
6010,0.5172413793103449
6011,0.5258620689655172
6012,0.5775862068965517
6013,0.5517241379310345
6014,0.5517241379310345
6015,0.5517241379310345
6016,0.5258620689655172
6017,0.4827586206896552
6018,0.5603448275862069
6019,0.5517241379310345
6020,0.5344827586206896
6021,0.646551724137931
6022,0.5517241379310345
6023,0.5086206896551724
6024,0.49137931034482757
6025,0.43103448275862066
6026,0.46551724137931033
6027,0.5344827586206896
6028,0.4827586206896552
6029,0.5775862068965517
6030,0.5948275862068966
6031,0.5086206896551724
6032,0.5086206896551724
6033,0.5086206896551724
6034,0.49137931034482757
6035,0.5948275862068966
6036,0.5086206896551724
6037,0.49137931034482757
6038,0.5344827586206896
6039,0.6120689655172413
6040,0.5603448275862069
6041,0.43103448275862066
6042,0.5603448275862069
6043,0.39655172413793105
6044,0.5086206896551724
6045,0.5344827586206896
6046,0.5775862068965517
6047,0.5948275862068966
6048,0.4827586206896552
6049,0.49137931034482757
6050,0.5
6051,0.45689655172413796
6053,0.5333333333333333
6054,0.603448275862069
6055,0.5086206896551724
6056,0.4396551724137931
6057,0.46551724137931033
6058,0.5172413793103449
6059,0.4224137931034483
6060,0.5172413793103449
6061,0.603448275862069
6062,0.5517241379310345
6063,0.5172413793103449
6064,0.5344827586206896
6065,0.5258620689655172
6066,0.47413793103448276
6067,0.49137931034482757
6068,0.4827586206896552
6069,0.5258620689655172
6070,0.5862068965517241
6071,0.6120689655172413
6072,0.603448275862069
6073,0.5775862068965517
6074,0.7672413793103449
6075,0.6206896551724138
6076,0.6896551724137931
6077,0.5344827586206896
6078,0.5344827586206896
6079,0.6724137931034483
6080,0.6810344827586207
6081,0.603448275862069
6082,0.5086206896551724
6083,0.49137931034482757
6084,0.49137931034482757
6085,0.5258620689655172
6086,0.47413793103448276
6087,0.5344827586206896
6088,0.5948275862068966
6089,0.5258620689655172
6090,0.5258620689655172
6091,0.5086206896551724
6092,0.5689655172413793
6093,0.5517241379310345
6094,0.5517241379310345
6095,0.5603448275862069
6096,0.5258620689655172
6097,0.5
6098,0.5517241379310345
6099,0.5689655172413793
6100,0.5431034482758621
6101,0.646551724137931
6102,0.5689655172413793
6103,0.49137931034482757
6104,0.5
6105,0.43103448275862066
6106,0.4827586206896552
6107,0.5517241379310345
6108,0.49137931034482757
6109,0.6206896551724138
6110,0.5948275862068966
6111,0.5172413793103449
6112,0.5258620689655172
6113,0.5172413793103449
6114,0.5
6115,0.6206896551724138
6116,0.5
6117,0.4827586206896552
6118,0.5344827586206896
6119,0.6206896551724138
6120,0.5775862068965517
6121,0.4396551724137931
6122,0.5603448275862069
6123,0.3879310344827586
6124,0.5086206896551724
6125,0.5603448275862069
6126,0.5862068965517241
6127,0.5862068965517241
6128,0.5
6129,0.4827586206896552
6130,0.4827586206896552
6131,0.45689655172413796
6133,0.5333333333333333
6134,0.5086206896551724
6135,0.603448275862069
6136,0.5086206896551724
6137,0.5603448275862069
6138,0.45689655172413796
6139,0.5
6140,0.5172413793103449
6141,0.4224137931034483
6142,0.5258620689655172
6143,0.6206896551724138
6144,0.5
6145,0.5172413793103449
6146,0.5258620689655172
6147,0.5344827586206896
6148,0.5
6149,0.5086206896551724
6150,0.46551724137931033
6151,0.5431034482758621
6152,0.5948275862068966
6153,0.6724137931034483
6154,0.5948275862068966
6155,0.6293103448275862
6156,0.8017241379310345
6157,0.5862068965517241
6158,0.6379310344827587
6159,0.5344827586206896
6160,0.5775862068965517
6161,0.6637931034482759
6162,0.6724137931034483
6163,0.6206896551724138
6164,0.5
6165,0.5086206896551724
6166,0.4827586206896552
6167,0.5
6168,0.5603448275862069
6169,0.5603448275862069
6170,0.5948275862068966
6171,0.5172413793103449
6172,0.5258620689655172
6173,0.5603448275862069
6174,0.5603448275862069
6175,0.5517241379310345
6176,0.5689655172413793
6177,0.5
6178,0.4827586206896552
6179,0.5603448275862069
6180,0.5603448275862069
6181,0.5344827586206896
6182,0.6637931034482759
6183,0.5258620689655172
6184,0.5172413793103449
6185,0.49137931034482757
6186,0.4224137931034483
6187,0.4827586206896552
6188,0.5517241379310345
6189,0.5258620689655172
6190,0.5775862068965517
6191,0.5948275862068966
6192,0.5172413793103449
6193,0.49137931034482757
6194,0.5
6195,0.4827586206896552
6196,0.5948275862068966
6197,0.5603448275862069
6198,0.5344827586206896
6199,0.5948275862068966
6200,0.5689655172413793
6201,0.4482758620689655
6202,0.5603448275862069
6203,0.4224137931034483
6204,0.5086206896551724
6205,0.5258620689655172
6206,0.5862068965517241
6207,0.6120689655172413
6208,0.49137931034482757
6209,0.4827586206896552
6210,0.5
6211,0.4482758620689655
6213,0.5333333333333333
6214,0.603448275862069
6215,0.5086206896551724
6216,0.5689655172413793
6217,0.45689655172413796
6218,0.5
6219,0.5172413793103449
6220,0.43103448275862066
6221,0.5172413793103449
6222,0.6206896551724138
6223,0.4827586206896552
6224,0.5344827586206896
6225,0.4827586206896552
6226,0.5344827586206896
6227,0.5
6228,0.5086206896551724
6229,0.46551724137931033
6230,0.5431034482758621
6231,0.5862068965517241
6232,0.7068965517241379
6233,0.6120689655172413
6234,0.6293103448275862
6235,0.8017241379310345
6236,0.5689655172413793
6237,0.6379310344827587
6238,0.5344827586206896
6239,0.5775862068965517
6240,0.6637931034482759
6241,0.6637931034482759
6242,0.6206896551724138
6243,0.49137931034482757
6244,0.5086206896551724
6245,0.5
6246,0.5689655172413793
6247,0.49137931034482757
6248,0.5689655172413793
6249,0.5517241379310345
6250,0.5948275862068966
6251,0.5517241379310345
6252,0.5344827586206896
6253,0.5517241379310345
6254,0.5603448275862069
6255,0.5603448275862069
6256,0.5603448275862069
6257,0.5172413793103449
6258,0.49137931034482757
6259,0.5689655172413793
6260,0.5603448275862069
6261,0.5431034482758621
6262,0.6637931034482759
6263,0.5172413793103449
6264,0.5172413793103449
6265,0.4827586206896552
6266,0.4224137931034483
6267,0.49137931034482757
6268,0.5431034482758621
6269,0.5172413793103449
6270,0.5948275862068966
6271,0.5948275862068966
6272,0.5086206896551724
6273,0.49137931034482757
6274,0.49137931034482757
6275,0.47413793103448276
6276,0.5948275862068966
6277,0.5086206896551724
6278,0.5862068965517241
6279,0.5862068965517241
6280,0.5689655172413793
6281,0.4396551724137931
6282,0.5517241379310345
6283,0.43103448275862066
6284,0.5172413793103449
6285,0.5344827586206896
6286,0.5689655172413793
6287,0.603448275862069
6288,0.49137931034482757
6289,0.45689655172413796
6290,0.49137931034482757
6291,0.45689655172413796
6293,0.5333333333333333
6294,0.603448275862069
6295,0.5086206896551724
6296,0.5258620689655172
6297,0.47413793103448276
6298,0.4827586206896552
6299,0.5172413793103449
6300,0.4224137931034483
6301,0.5172413793103449
6302,0.6293103448275862
6303,0.49137931034482757
6304,0.5431034482758621
6305,0.49137931034482757
6306,0.5344827586206896
6307,0.4827586206896552
6308,0.5086206896551724
6309,0.45689655172413796
6310,0.5431034482758621
6311,0.5862068965517241
6312,0.6982758620689655
6313,0.603448275862069
6314,0.6206896551724138
6315,0.75
6316,0.5689655172413793
6317,0.646551724137931
6318,0.5603448275862069
6319,0.6896551724137931
6320,0.6637931034482759
6321,0.6293103448275862
6322,0.5
6323,0.5
6324,0.5689655172413793
6325,0.5
6326,0.5603448275862069
6327,0.49137931034482757
6328,0.603448275862069
6329,0.5431034482758621
6330,0.5344827586206896
6331,0.5431034482758621
6332,0.5603448275862069
6333,0.5517241379310345
6334,0.5086206896551724
6335,0.5
6336,0.5689655172413793
6337,0.5517241379310345
6338,0.5431034482758621
6339,0.6810344827586207
6340,0.5086206896551724
6341,0.5172413793103449
6342,0.47413793103448276
6343,0.46551724137931033
6344,0.5
6345,0.5431034482758621
6346,0.5172413793103449
6347,0.5948275862068966
6348,0.5862068965517241
6349,0.5
6350,0.43103448275862066
6351,0.5
6352,0.46551724137931033
6353,0.5603448275862069
6354,0.5172413793103449
6355,0.5775862068965517
6356,0.5862068965517241
6357,0.5689655172413793
6358,0.5517241379310345
6359,0.4482758620689655
6360,0.5775862068965517
6361,0.5258620689655172
6362,0.5431034482758621
6363,0.5603448275862069
6364,0.5948275862068966
6365,0.49137931034482757
6366,0.4482758620689655
6367,0.5
6368,0.45689655172413796
6370,0.5333333333333333
6371,0.603448275862069
6372,0.5086206896551724
6373,0.5775862068965517
6374,0.4396551724137931
6375,0.46551724137931033
6376,0.5258620689655172
6377,0.4224137931034483
6378,0.5086206896551724
6379,0.6293103448275862
6380,0.5
6381,0.5517241379310345
6382,0.49137931034482757
6383,0.5344827586206896
6384,0.4827586206896552
6385,0.5086206896551724
6386,0.45689655172413796
6387,0.5431034482758621
6388,0.5862068965517241
6389,0.6896551724137931
6390,0.603448275862069
6391,0.6120689655172413
6392,0.7844827586206896
6393,0.5775862068965517
6394,0.646551724137931
6395,0.5172413793103449
6396,0.5775862068965517
6397,0.6982758620689655
6398,0.6637931034482759
6399,0.6293103448275862
6400,0.5
6401,0.49137931034482757
6402,0.5086206896551724
6403,0.5603448275862069
6404,0.4827586206896552
6405,0.5431034482758621
6406,0.46551724137931033
6407,0.603448275862069
6408,0.5517241379310345
6409,0.5431034482758621
6410,0.5517241379310345
6411,0.5603448275862069
6412,0.5431034482758621
6413,0.5172413793103449
6414,0.49137931034482757
6415,0.49137931034482757
6416,0.5689655172413793
6417,0.5517241379310345
6418,0.6810344827586207
6419,0.5086206896551724
6420,0.5172413793103449
6421,0.47413793103448276
6422,0.5086206896551724
6423,0.5431034482758621
6424,0.5086206896551724
6425,0.5948275862068966
6426,0.5517241379310345
6427,0.5
6428,0.4482758620689655
6429,0.4827586206896552
6430,0.46551724137931033
6431,0.5689655172413793
6432,0.5172413793103449
6433,0.5086206896551724
6434,0.5948275862068966
6435,0.5775862068965517
6436,0.5517241379310345
6437,0.45689655172413796
6438,0.5775862068965517
6439,0.43103448275862066
6440,0.5172413793103449
6441,0.5431034482758621
6442,0.6120689655172413
6443,0.49137931034482757
6444,0.49137931034482757
6445,0.45689655172413796
6447,0.5086206896551724
6448,0.5689655172413793
6449,0.5862068965517241
6450,0.5172413793103449
6451,0.5172413793103449
6452,0.5775862068965517
6453,0.5344827586206896
6454,0.46551724137931033
6455,0.5603448275862069
6456,0.5689655172413793
6457,0.5603448275862069
6458,0.5689655172413793
6459,0.6724137931034483
6460,0.6637931034482759
6461,0.5172413793103449
6462,0.5517241379310345
6463,0.5517241379310345
6464,0.45689655172413796
6465,0.6206896551724138
6466,0.4827586206896552
6467,0.5086206896551724
6468,0.5517241379310345
6469,0.5431034482758621
6470,0.7068965517241379
6471,0.7844827586206896
6472,0.7758620689655172
6473,0.6724137931034483
6474,0.5689655172413793
6475,0.5862068965517241
6476,0.6637931034482759
6477,0.5172413793103449
6478,0.5172413793103449
6479,0.43103448275862066
6480,0.5344827586206896
6481,0.5431034482758621
6482,0.5431034482758621
6483,0.5086206896551724
6484,0.6206896551724138
6485,0.5172413793103449
6486,0.5086206896551724
6487,0.7586206896551724
6488,0.6724137931034483
6489,0.6810344827586207
6490,0.49137931034482757
6491,0.5775862068965517
6492,0.47413793103448276
6493,0.5948275862068966
6494,0.5775862068965517
6495,0.5689655172413793
6496,0.5086206896551724
6497,0.5172413793103449
6498,0.5344827586206896
6499,0.5431034482758621
6500,0.47413793103448276
6501,0.5603448275862069
6502,0.49137931034482757
6503,0.49137931034482757
6504,0.5344827586206896
6505,0.5172413793103449
6506,0.5086206896551724
6507,0.7068965517241379
6508,0.7413793103448276
6509,0.7327586206896551
6510,0.6810344827586207
6511,0.5
6512,0.5948275862068966
6513,0.5948275862068966
6514,0.5948275862068966
