index,premRNA_sequence_entropy_70
9695,0.6925651225897997
9696,0.6849797757426543
9697,0.6876841939657379
9698,0.6856766099277611
9699,0.6502760494643711
9700,0.6916142451513199
9701,0.6915010657091736
9702,0.6550608894676625
9703,0.6754886612285559
9704,0.6902389812210774
9705,0.6864678138234193
9706,0.6816219991488032
9707,0.6805174578867215
9708,0.6805174578867215
9709,0.6790046006848574
9710,0.6771080836573202
9711,0.6766727802991059
9712,0.6744813935732409
9713,0.6721062245688985
9714,0.6703490414831184
9715,0.6703490414831184
9716,0.6709275494141476
9717,0.657572238187329
9718,0.6438023289929915
9719,0.6413993500918924
9720,0.6346401353434611
9721,0.6357868003549234
9722,0.6346401353434611
9723,0.6308202868445236
9724,0.6271059852947013
9725,0.6230322248481411
9726,0.6204068808713388
9727,0.6216267747272306
9728,0.6185373608752737
9729,0.6882191099964949
9730,0.6877354895861066
9731,0.6888207112274464
9732,0.6923246126424558
9733,0.6761354276455602
9734,0.673810359412865
9735,0.6416124616855226
9736,0.6139132925448891
9737,0.5943514499361261
9738,0.5839194849969364
9739,0.6894364417004747
9740,0.6891280673078547
9741,0.6740803811682746
9742,0.6821330330555191
9743,0.6834891534403774
9744,0.6776249403157862
9745,0.67096432132729
9746,0.6755419749146835
9747,0.6811518000296584
9748,0.6845193037772376
9749,0.6716978085909303
9750,0.6699161093646847
9751,0.6755734259879854
9752,0.6786686288249667
9753,0.6796768944517608
9754,0.6836278443401349
9755,0.684670486690744
9756,0.68610112068837
9757,0.6711735736644548
9758,0.6465070936837982
9759,0.6524981235062498
9760,0.6588092411003673
9761,0.6823811347095985
9762,0.6841244503931081
9763,0.6837593667584819
9764,0.6910047537417138
9765,0.6905588504696051
9766,0.6929026604416334
9767,0.6856227823348982
9768,0.6864821580680414
9769,0.6889097540195165
9770,0.651325193324916
9771,0.6669579916499069
9772,0.6897697060084043
9773,0.6701841305709416
9774,0.6870100779997299
9775,0.6877354895861065
9776,0.6886400808805351
9777,0.6864821580680414
9778,0.6789606297356687
9779,0.6877354895861066
9780,0.6915901085012437
9781,0.6803665463836831
9782,0.6829731719745722
9783,0.6864821580680412
9784,0.6913961280626328
9785,0.691310119514656
9786,0.6700452524352634
9787,0.6919234276900349
9788,0.6909743423074635
9789,0.67330271841849
9790,0.6901462015546515
9791,0.6914385667235126
9792,0.68962231132783
9793,0.6916142451513199
9794,0.6695670078162975
9795,0.667858250287594
9796,0.6905127015289181
9797,0.6909743423074634
9798,0.6821971965013545
9799,0.6901228549199274
9800,0.6736832967007742
9801,0.6755734259879854
9802,0.675540936425751
9803,0.6543890921834268
9804,0.6679344406414184
9805,0.6502697136238473
9806,0.6836191968552975
9807,0.6855077642837718
9808,0.6706573574425128
9809,0.6869013992048154
9810,0.6889538603927603
9811,0.6810260815084473
9812,0.6758744592096046
9813,0.6771697579675939
9814,0.683663219035429
9815,0.6722093499691002
9816,0.6841244503931081
9817,0.6583299939316064
9818,0.6711159793011009
9819,0.6776249403157862
9821,0.691550629462
9822,0.671505353662727
9823,0.687397893570983
9824,0.6791077030886408
9825,0.6877588957514136
9826,0.6686954846474865
9827,0.6727917693598867
9828,0.6845252208771881
9829,0.6600661703608335
9830,0.6728903175717866
9831,0.6871095857666476
9832,0.6784726472162318
9833,0.6871073930895113
9834,0.6664459129264285
9835,0.6591098720141095
9836,0.6885534452447978
9837,0.6793586758858235
9838,0.6889538603927603
9839,0.6861762152188414
9840,0.6768253366480845
9841,0.6739962290402204
9842,0.6821637506220141
9843,0.6856898807852037
9844,0.6863018625301106
9845,0.6733088645986907
9846,0.6805227999927961
9847,0.6679973367679272
9848,0.6573382936883433
9849,0.6721086058576162
9850,0.6388843766590017
9851,0.5780702235464564
9852,0.6135412401583067
9853,0.6392121564843483
9854,0.6407226850142416
9855,0.5684565801459208
9856,0.6833730119921954
9857,0.670675618473205
9858,0.6824337587586626
9859,0.6485545830576633
9860,0.6613941295527515
9861,0.6745310109619174
9862,0.6831591703450393
9863,0.6715014837805622
9864,0.6797087973376382
9865,0.6492184419382376
9866,0.6765304354212177
9867,0.6829365877873743
9868,0.6874927719260667
9869,0.6765499474000696
9870,0.6871093151444175
9871,0.6807897980037094
9872,0.6388578625966378
9873,0.6829846421168418
9874,0.6729638229125756
9875,0.653709129119829
9876,0.6514909491021086
9877,0.6849591046994078
9878,0.6890442937281591
9879,0.683867895811565
9880,0.6693328561571148
9881,0.6895784033474452
9882,0.686824383494999
9883,0.6912720197243624
9884,0.672517944864059
9885,0.6750354325379632
9886,0.6917477492622276
9887,0.6704624261623419
9888,0.6888207112274464
9889,0.6828986428298142
9890,0.669254877954155
9891,0.6774426172186824
9892,0.6735180937472369
9893,0.6800241369686689
9894,0.6512788921405894
9895,0.6599256794473928
9896,0.6776249403157862
9898,0.6910225344076871
9899,0.6791077030886408
9900,0.6860531242897301
9901,0.6737487120217506
9902,0.6872234404008353
9903,0.6720190542126563
9904,0.6727917693598867
9905,0.684301506408483
9906,0.655751123806184
9907,0.6749809133969081
9908,0.6919234276900348
9909,0.6785173255474486
9910,0.6857588192908447
9911,0.6664459129264285
9912,0.6570206070453305
9913,0.6888207112274464
9914,0.6750519142597295
9915,0.6896223113278299
9916,0.6874927719260667
9917,0.6713922844314466
9918,0.6725197931054646
9919,0.6821637506220141
9920,0.6856898807852037
9921,0.6815840035223851
9922,0.6684202390685187
9923,0.6789681727195238
9924,0.6669579916499069
9925,0.6617828276669075
9926,0.6708922257152976
9927,0.644894919986783
9928,0.580259141464686
9929,0.599683398004102
9930,0.626713609237669
9931,0.6376188514816132
9932,0.5705564099524649
9933,0.680318993188169
9934,0.6842459620889807
9935,0.6537393113595111
9936,0.6595284944277016
9937,0.6760831704965703
9938,0.6806930018264403
9939,0.6655257177420487
9940,0.6805549585464825
9941,0.6528842810309121
9942,0.675949558018205
9943,0.679242086584719
9944,0.6770772943183698
9945,0.6819577136703534
9946,0.6881165827997325
9947,0.6774238440336835
9948,0.6479859035292082
9949,0.6807947227260343
9950,0.6768253366480845
9951,0.651325193324916
9952,0.6514909491021086
9953,0.6897697060084043
9954,0.674362421502973
9955,0.6844839567987931
9956,0.6697656831128236
9957,0.6911500207352707
9958,0.6767277519532816
9959,0.6908899870905173
9960,0.6748404484597696
9961,0.6786837905379033
9962,0.6913961280626328
9963,0.661976826115521
9964,0.6874540623700021
9965,0.6813009939278727
9966,0.6790179725850165
9967,0.6752392439408722
9968,0.6741620284833826
9969,0.6815840035223851
9970,0.6528999385028537
9971,0.657530556848936
9972,0.6731989447022038
9973,0.6776249403157862
9975,0.6916307660159037
9976,0.6784364676639976
9977,0.6855773947518649
9978,0.6736832967007742
9979,0.6868222554484142
9980,0.6701356876634462
9981,0.6727249910245151
9982,0.684301506408483
9983,0.6584334913368367
9984,0.6763453608597673
9985,0.6919022506615946
9986,0.6785173255474486
9987,0.6845375606935584
9988,0.6643629475253257
9989,0.6584210769234864
9990,0.6877289747894273
9991,0.6674238088955253
9992,0.6903465693886326
9993,0.6817283871832889
9994,0.6562245318421336
9995,0.675949558018205
9996,0.6822563671954882
9997,0.6815247255420366
9998,0.6747988199193993
9999,0.6671894719108272
10000,0.6919022506615946
10001,0.6669579916499069
10002,0.6595284944277016
10003,0.6696358471897104
10004,0.5787738398514428
10005,0.5892290530409522
10006,0.626713609237669
10007,0.635316641222033
10008,0.5798566951892509
10009,0.6822349918386539
10010,0.6754192993124123
10011,0.68610112068837
10012,0.6537393113595111
10013,0.6546596671139252
10014,0.6740803811682746
10015,0.6810260815084473
10016,0.6588899489790084
10017,0.6809280855609532
10018,0.6561176607348171
10019,0.6764361533487038
10020,0.6791675419992749
10021,0.6776127742414909
10022,0.6728234159236206
10023,0.6881165827997325
10024,0.6751432417330159
10025,0.653019879932449
10026,0.6835323192461695
10027,0.6663760709369182
10028,0.6514909491021086
10029,0.6881165827997325
10030,0.6785342054304531
10031,0.6844839567987931
10032,0.6479746251796155
10033,0.6908899870905173
10034,0.678111535646285
10035,0.6906227211078686
10036,0.6724525295430828
10037,0.6790179725850165
10038,0.6917477492622276
10039,0.6693121798406828
10040,0.6812210968807532
10041,0.6815840035223851
10042,0.6800910394221462
10043,0.6758405973429474
10044,0.6741620284833826
10045,0.678111535646285
10046,0.6543915367011814
10047,0.6580761538402214
10048,0.6457652282883479
10049,0.6227919394596917
10050,0.6776249403157862
10051,0.6635515542753408
10052,0.69240680442466
10053,0.6775861723697912
10054,0.6860531242897301
10055,0.6712004651283592
10056,0.6853636315329736
10057,0.6730965647369564
10058,0.6733301285643255
10059,0.6827128733186691
10060,0.6584334913368367
10061,0.6793520292874706
10062,0.6919022506615946
10063,0.679149945437727
10064,0.6845375606935584
10065,0.6643629475253257
10066,0.6773969551179959
10067,0.6877289747894273
10068,0.6701841305709415
10069,0.6890442937281591
10070,0.6799876302510666
10071,0.6672632094516788
10072,0.675949558018205
10073,0.6816211519267557
10074,0.6800964711748607
10075,0.681221096880753
10076,0.6659306878940199
10077,0.6921427606089385
10078,0.6651292361809313
10079,0.6595284944277016
10080,0.6758054362836321
10081,0.6517895797207476
10082,0.5855662026855477
10083,0.6075334008756863
10084,0.626713609237669
10085,0.6331474195225298
10086,0.5817612835696704
10087,0.6850648603209604
10088,0.6762481200698687
10089,0.6876841939657379
10090,0.6555405459974389
10091,0.652225140490651
10092,0.6745310109619174
10093,0.6805673934861276
10094,0.6370431142445602
10095,0.6879062904319879
10096,0.66683474354331
10097,0.6789537787803834
10098,0.6739508590090075
10099,0.6750823137950605
10100,0.6843697609876006
10101,0.680626668403356
10102,0.653019879932449
10103,0.6834171413315243
10104,0.663697867973548
10105,0.6438593279568836
10106,0.6514909491021086
10107,0.6804140454227213
10108,0.6751868919583435
10109,0.6834054336364062
10110,0.6532961501340739
10111,0.6920779290894019
10112,0.6732922327338471
10113,0.6900946260535559
10114,0.6661052555435012
10115,0.6824493340728408
10116,0.6905127015289181
10117,0.6693121798406828
10118,0.6857588192908447
10119,0.6775536136323472
10120,0.6782898047842184
10121,0.6719672989045162
10122,0.6584838882699396
10123,0.681392581482714
10124,0.6509036778985494
10125,0.6581538865282248
10126,0.6761354276455602
10127,0.6776249403157862
10128,0.6615506065615123
10129,0.6849591046994078
10130,0.6759750413538783
10131,0.6861972053193894
10132,0.6685041134894654
10133,0.6789438275305695
10134,0.6731536362711087
10135,0.6727249910245151
10136,0.680856854626424
10137,0.6564270660220966
10138,0.6836278443401349
10139,0.6823240346307239
10140,0.6799126784453104
10141,0.6845375606935584
10142,0.6643629475253257
10143,0.6790584383029401
10144,0.6863018625301106
10145,0.6673583935745488
10146,0.6863699540252051
10147,0.6817283871832889
10148,0.6728078871885956
10149,0.673810359412865
10150,0.6892117839944665
10151,0.6800964711748607
10152,0.6842459620889807
10153,0.6671894719108272
10154,0.6920645789977025
10155,0.662950297457575
10156,0.6570764686727238
10157,0.675540936425751
10158,0.6626038234657118
10159,0.5900670594811295
10160,0.6075334008756863
10161,0.6224043453115673
10162,0.6238376347820274
10163,0.5866781137384596
10164,0.6854369127075429
10165,0.6800964711748607
10166,0.6864678138234193
10167,0.6616678971554273
10168,0.6574360584720049
10169,0.6708050978603
10170,0.6792688984226674
10171,0.6333759486320939
10172,0.6890442937281591
10173,0.6831638995051919
10174,0.6761354276455602
10175,0.6769800161021782
10176,0.6774665055391672
10177,0.6745848935037215
10178,0.6831837424770675
10179,0.6772198261451615
10180,0.6599574218794436
10181,0.6847999950088568
10182,0.6647430702559138
10183,0.6346401353434611
10184,0.6768284518242424
10185,0.6700539909171591
10186,0.6834054336364062
10187,0.6603964952485146
10188,0.692411248278193
10189,0.6744980942162558
10190,0.6898534788942313
10191,0.6660424058647822
10192,0.6838011005879034
10193,0.6919022506615946
10194,0.6690947788648083
10195,0.6816973303134131
10196,0.6775536136323472
10197,0.6723205191995715
10198,0.6664044009599112
10199,0.6671369669449031
10200,0.6816782855948991
10201,0.6509036778985494
10202,0.6581538865282248
10203,0.6588338591265056
10204,0.6776249403157862
10205,0.6594882419561414
10206,0.6863699540252051
10207,0.6760551779077819
10208,0.6866614297354385
10209,0.6667888286991454
10210,0.6785010183268669
10211,0.6720564547908982
10212,0.6725245980049247
10213,0.669486514064149
10214,0.6603331994457977
10215,0.6836278443401349
10216,0.6822349918386539
10217,0.681117218343781
10218,0.6838723395997965
10219,0.6591679237031154
10220,0.6769286924576348
10221,0.6859502413305159
10222,0.6651778638869332
10223,0.6853636315329736
10224,0.6817283871832889
10225,0.6728719940268864
10226,0.6752670624952581
10227,0.6910047537417138
10228,0.6800964711748607
10229,0.6834171413315242
10230,0.6774544640984322
10231,0.6913961280626328
10232,0.6641050901173948
10233,0.6548234182546466
10234,0.66328323030918
10235,0.595665338531401
10236,0.599185741629279
10237,0.62129768255069
10238,0.620607141981137
10239,0.6854421519879869
10240,0.6838643168510223
10241,0.6868588128083688
10242,0.6671209717560138
10243,0.6550015318487307
10244,0.6703380208942635
10245,0.6833040940638719
10246,0.6227334374881077
10247,0.6889697491427149
10248,0.6888207112274464
10249,0.67096432132729
10250,0.6791675419992748
10251,0.6787496640168574
10252,0.6742361525862163
10253,0.6870380842098884
10254,0.6794741593843674
10255,0.663207107341908
10256,0.6854943178657937
10257,0.663697867973548
10258,0.6315788906264492
10259,0.6632873641245789
10260,0.6790827850634484
10261,0.6700539909171591
10262,0.6788070646815415
10263,0.6515617358239875
10264,0.6789438275305696
10265,0.6765304354212177
10266,0.6911500207352708
10267,0.6721086058576162
10268,0.6796460331519392
10269,0.6915773854973046
10270,0.667475064128175
10271,0.6830768712355351
10272,0.6779256660189298
10273,0.6723205191995715
10274,0.6690979442999558
10275,0.6650986916644068
10276,0.6830845124571695
10277,0.6489413822558014
10278,0.657572238187329
10279,0.5849055914737211
10280,0.6776249403157862
10281,0.6601793695712392
10282,0.6853237322918743
10283,0.6845252208771883
10285,0.6695434586074858
10286,0.6791675419992748
10287,0.6728535883370308
10288,0.6725245980049247
10289,0.6677522315277333
10290,0.6586449998605859
10291,0.6832072446339681
10292,0.6825265904432316
10293,0.681117218343781
10294,0.6833134750125702
10295,0.6585001023062932
10296,0.6801320828405877
10297,0.6878595986182455
10298,0.6649815633922944
10299,0.677612774241491
10300,0.6804308051243284
10301,0.676415064683705
10302,0.6755775056316224
10303,0.6890643893138921
10304,0.6784824926618954
10305,0.6805048095922492
10306,0.6836191968552975
10307,0.6903965221334973
10308,0.6647132267323768
10309,0.6573162231473676
10310,0.6796460331519392
10311,0.6559594243535831
10312,0.6124804955915762
10313,0.6024820550625865
10314,0.6278318021023577
10315,0.5869499040359683
10316,0.6860188529355981
10317,0.6847542026273693
10318,0.6849591046994078
10319,0.6746861961084707
10320,0.6573162231473676
10321,0.6745310109619174
10322,0.6817283871832889
10323,0.6227334374881077
10324,0.6891280673078547
10325,0.6840637616394677
10326,0.6739962290402203
10327,0.6791675419992748
10328,0.6850844787808223
10329,0.6889697491427149
10330,0.6882763251126764
10331,0.672756830139857
10332,0.6614345850771696
10333,0.6854943178657936
10334,0.6683128558044291
10335,0.6339897423492787
10336,0.6433457293269496
10337,0.6768284518242424
10338,0.6697656831128236
10339,0.6787388653182991
10340,0.6543220574994038
10341,0.6811434636435395
10342,0.6764361533487038
10343,0.6886986870935377
10344,0.6868243834949989
10345,0.666593889534126
10346,0.6919022506615946
10347,0.673810359412865
10348,0.6816973303134131
10349,0.6774949333487505
10350,0.6700707770187352
10351,0.6642148377317066
10352,0.6625578312108333
10353,0.6850844787808223
10354,0.6502784790547621
10355,0.6586918571881311
10356,0.6148995237586059
10357,0.6776249403157862
10358,0.6605641255979189
10359,0.6839283793940124
10360,0.6845252208771883
10361,0.6761802940413215
10363,0.667727997252259
10364,0.679242086584719
10365,0.6728535883370308
10366,0.6725245980049247
10367,0.6707049250411358
10368,0.6578758687019017
10369,0.6811115524615092
10370,0.6821650423880691
10371,0.6802854187229187
10372,0.6842459620889807
10373,0.6567916962208584
10374,0.6805948840105442
10375,0.6872513670100291
10376,0.664049076315884
10377,0.6723847004241434
10378,0.6804308051243284
10379,0.6765256082592015
10380,0.679369074987574
10381,0.6894364417004748
10382,0.6786431954248742
10383,0.6828236886006473
10384,0.6834054336364063
10385,0.6883266347069551
10386,0.6625288734463811
10387,0.657578048162987
10389,0.6559594243535831
10390,0.6437933165159817
10391,0.6082938418247238
10392,0.6252935675344514
