index,premRNA_flexible_dinucleotide_fraction_60
7759,0.1259259259259259
7760,0.014814814814814815
7761,0.014814814814814815
7762,0.05925925925925926
7763,0.014814814814814815
7764,0.007407407407407408
7765,0.0
7766,0.0
7767,0.022222222222222223
7768,0.044444444444444446
7769,0.1111111111111111
7770,0.17037037037037037
7771,0.14074074074074075
7772,0.05185185185185185
7773,0.1259259259259259
7774,0.14814814814814814
7775,0.0962962962962963
7776,0.13333333333333333
7777,0.13333333333333333
7778,0.06666666666666667
7779,0.14074074074074075
7780,0.0962962962962963
7781,0.08148148148148149
7782,0.07407407407407407
7783,0.08148148148148149
7784,0.11851851851851852
7785,0.13333333333333333
7786,0.08888888888888889
7787,0.08148148148148149
7788,0.1111111111111111
7789,0.14074074074074075
7790,0.13333333333333333
7791,0.11851851851851852
7792,0.02962962962962963
7793,0.08148148148148149
7794,0.06666666666666667
7795,0.1111111111111111
7796,0.17037037037037037
7797,0.21481481481481482
7798,0.2222222222222222
7799,0.08888888888888889
7800,0.13333333333333333
7801,0.18518518518518517
7802,0.13333333333333333
7803,0.1925925925925926
7804,0.17777777777777778
7805,0.2074074074074074
7806,0.022222222222222223
7807,0.02962962962962963
7808,0.1037037037037037
7809,0.1259259259259259
7810,0.1111111111111111
7811,0.05185185185185185
7812,0.05925925925925926
7813,0.11851851851851852
7814,0.11851851851851852
7815,0.08888888888888889
7816,0.08888888888888889
7817,0.11851851851851852
7818,0.06666666666666667
7819,0.05925925925925926
7820,0.044444444444444446
7821,0.1259259259259259
7822,0.1259259259259259
7823,0.014814814814814815
7824,0.014814814814814815
7825,0.06666666666666667
7826,0.014814814814814815
7827,0.007407407407407408
7828,0.0
7829,0.0
7830,0.044444444444444446
7831,0.0962962962962963
7832,0.1111111111111111
7833,0.17037037037037037
7834,0.14074074074074075
7835,0.05925925925925926
7836,0.1259259259259259
7837,0.14814814814814814
7838,0.1037037037037037
7839,0.13333333333333333
7840,0.06666666666666667
7841,0.08888888888888889
7842,0.14074074074074075
7843,0.08888888888888889
7844,0.08148148148148149
7845,0.06666666666666667
7846,0.08148148148148149
7847,0.17777777777777778
7848,0.13333333333333333
7849,0.08888888888888889
7850,0.0962962962962963
7851,0.1111111111111111
7852,0.14814814814814814
7853,0.14074074074074075
7854,0.11851851851851852
7855,0.037037037037037035
7856,0.08148148148148149
7857,0.07407407407407407
7858,0.0962962962962963
7859,0.17037037037037037
7860,0.2222222222222222
7861,0.2074074074074074
7862,0.08148148148148149
7863,0.13333333333333333
7864,0.18518518518518517
7865,0.1111111111111111
7866,0.18518518518518517
7867,0.16296296296296298
7868,0.2074074074074074
7869,0.02962962962962963
7870,0.05185185185185185
7871,0.0962962962962963
7872,0.1111111111111111
7873,0.11851851851851852
7874,0.037037037037037035
7875,0.06666666666666667
7876,0.13333333333333333
7877,0.11851851851851852
7878,0.0962962962962963
7879,0.05185185185185185
7880,0.11851851851851852
7881,0.07407407407407407
7882,0.05925925925925926
7883,0.037037037037037035
7884,0.13333333333333333
7885,0.1259259259259259
7886,0.11851851851851852
7887,0.05925925925925926
7888,0.13333333333333333
7889,0.13333333333333333
7890,0.13333333333333333
7891,0.14074074074074075
7892,0.1111111111111111
7893,0.1111111111111111
7894,0.1037037037037037
7895,0.1111111111111111
7896,0.05925925925925926
7897,0.05925925925925926
7898,0.05925925925925926
7899,0.05925925925925926
7900,0.08148148148148149
7901,0.07407407407407407
7902,0.07407407407407407
7903,0.15555555555555556
7904,0.16296296296296298
7905,0.16296296296296298
7906,0.16296296296296298
7907,0.17037037037037037
7908,0.17037037037037037
7909,0.17037037037037037
7910,0.17037037037037037
7911,0.2074074074074074
7912,0.2074074074074074
7913,0.2074074074074074
7914,0.2074074074074074
7915,0.11851851851851852
7916,0.11851851851851852
7917,0.11851851851851852
7918,0.11851851851851852
7919,0.13333333333333333
7920,0.13333333333333333
7921,0.13333333333333333
7922,0.14074074074074075
7923,0.1111111111111111
7924,0.1111111111111111
7925,0.1037037037037037
7926,0.1111111111111111
7927,0.05925925925925926
7928,0.05925925925925926
7929,0.05925925925925926
7930,0.05925925925925926
7931,0.08148148148148149
7932,0.07407407407407407
7933,0.07407407407407407
7934,0.15555555555555556
7935,0.16296296296296298
7936,0.16296296296296298
7937,0.16296296296296298
7938,0.17037037037037037
7939,0.17037037037037037
7940,0.17037037037037037
7941,0.17037037037037037
7942,0.2074074074074074
7943,0.1259259259259259
7944,0.11851851851851852
7945,0.05925925925925926
7946,0.2074074074074074
7947,0.2074074074074074
7948,0.2074074074074074
7949,0.11851851851851852
7950,0.11851851851851852
7951,0.11851851851851852
7952,0.11851851851851852
7953,0.13333333333333333
7954,0.13333333333333333
7955,0.13333333333333333
7956,0.14074074074074075
7957,0.1111111111111111
7958,0.1111111111111111
7959,0.1037037037037037
7960,0.1111111111111111
7961,0.05925925925925926
7962,0.05925925925925926
7963,0.05925925925925926
7964,0.05925925925925926
7965,0.08148148148148149
7966,0.07407407407407407
7967,0.07407407407407407
7968,0.15555555555555556
7969,0.16296296296296298
7970,0.16296296296296298
7971,0.16296296296296298
7972,0.17037037037037037
7973,0.17037037037037037
7974,0.17037037037037037
7975,0.17037037037037037
7976,0.2074074074074074
7977,0.2074074074074074
7978,0.2074074074074074
7979,0.2074074074074074
7980,0.11851851851851852
7981,0.11851851851851852
7982,0.11851851851851852
7983,0.11851851851851852
7984,0.1259259259259259
7985,0.11851851851851852
7986,0.05925925925925926
7987,0.13333333333333333
7988,0.13333333333333333
7989,0.13333333333333333
7990,0.14074074074074075
7991,0.1111111111111111
7992,0.1111111111111111
7993,0.1037037037037037
7994,0.1111111111111111
7995,0.05925925925925926
7996,0.05925925925925926
7997,0.05925925925925926
7998,0.05925925925925926
7999,0.08148148148148149
8000,0.07407407407407407
8001,0.07407407407407407
8002,0.15555555555555556
8003,0.16296296296296298
8004,0.16296296296296298
8005,0.16296296296296298
8006,0.17037037037037037
8007,0.17037037037037037
8008,0.17037037037037037
8009,0.17037037037037037
8010,0.2074074074074074
8011,0.2074074074074074
8012,0.2074074074074074
8013,0.2074074074074074
8014,0.11851851851851852
8015,0.11851851851851852
8016,0.11851851851851852
8017,0.11851851851851852
8018,0.13333333333333333
8019,0.13333333333333333
8020,0.13333333333333333
8021,0.14074074074074075
8022,0.1111111111111111
8023,0.1111111111111111
8024,0.1037037037037037
8025,0.1111111111111111
8026,0.05925925925925926
8027,0.05925925925925926
8028,0.05925925925925926
8029,0.05925925925925926
8030,0.08148148148148149
8031,0.07407407407407407
8032,0.07407407407407407
8033,0.15555555555555556
8034,0.16296296296296298
8035,0.16296296296296298
8036,0.16296296296296298
8037,0.17037037037037037
8038,0.1259259259259259
8039,0.11851851851851852
8040,0.05925925925925926
8041,0.17037037037037037
8042,0.17037037037037037
8043,0.17037037037037037
8044,0.2074074074074074
8045,0.2074074074074074
8046,0.2074074074074074
8047,0.2074074074074074
8048,0.11851851851851852
8049,0.11851851851851852
8050,0.11851851851851852
8051,0.11851851851851852
8052,0.13333333333333333
8053,0.13333333333333333
8054,0.13333333333333333
8055,0.14074074074074075
8056,0.1111111111111111
8057,0.1111111111111111
8058,0.1037037037037037
8059,0.1111111111111111
8060,0.05925925925925926
8061,0.05925925925925926
8062,0.05925925925925926
8063,0.05925925925925926
8064,0.08148148148148149
8065,0.07407407407407407
8066,0.07407407407407407
8067,0.15555555555555556
8068,0.16296296296296298
8069,0.16296296296296298
8070,0.16296296296296298
8071,0.17037037037037037
8072,0.17037037037037037
8073,0.17037037037037037
8074,0.17037037037037037
8075,0.2074074074074074
8076,0.2074074074074074
8077,0.2074074074074074
8078,0.2074074074074074
8079,0.11851851851851852
8080,0.11851851851851852
8081,0.11851851851851852
8082,0.11851851851851852
8083,0.1259259259259259
8084,0.11851851851851852
8085,0.05925925925925926
8086,0.13333333333333333
8087,0.13333333333333333
8088,0.14074074074074075
8089,0.05925925925925926
8090,0.05925925925925926
8091,0.07407407407407407
8092,0.07407407407407407
8093,0.15555555555555556
8094,0.16296296296296298
8095,0.17037037037037037
8096,0.17037037037037037
8097,0.2074074074074074
8098,0.2074074074074074
8099,0.2074074074074074
8100,0.11851851851851852
8101,0.11851851851851852
8102,0.13333333333333333
8103,0.13333333333333333
8104,0.13333333333333333
8105,0.14074074074074075
8106,0.1111111111111111
8107,0.1111111111111111
8108,0.1037037037037037
8109,0.1111111111111111
8110,0.05925925925925926
8111,0.05925925925925926
8112,0.05925925925925926
8113,0.05925925925925926
8114,0.08148148148148149
8115,0.07407407407407407
8116,0.07407407407407407
8117,0.15555555555555556
8118,0.16296296296296298
8119,0.16296296296296298
8120,0.16296296296296298
8121,0.17037037037037037
8122,0.17037037037037037
8123,0.17037037037037037
8124,0.17037037037037037
8125,0.2074074074074074
8126,0.2074074074074074
8127,0.2074074074074074
8128,0.2074074074074074
8129,0.11851851851851852
8130,0.11851851851851852
8131,0.11851851851851852
8132,0.11851851851851852
8133,0.1259259259259259
8134,0.11851851851851852
8135,0.05925925925925926
8136,0.17037037037037037
8137,0.14814814814814814
8138,0.014814814814814815
8139,0.0962962962962963
8140,0.0962962962962963
8141,0.1037037037037037
8142,0.1037037037037037
8143,0.1111111111111111
8144,0.13333333333333333
8145,0.13333333333333333
8146,0.13333333333333333
8147,0.13333333333333333
8148,0.13333333333333333
8149,0.06666666666666667
8150,0.06666666666666667
8151,0.13333333333333333
8152,0.13333333333333333
8153,0.1259259259259259
8154,0.08888888888888889
8155,0.08888888888888889
8156,0.08888888888888889
8157,0.1259259259259259
8158,0.11851851851851852
8159,0.1111111111111111
8160,0.11851851851851852
8161,0.05925925925925926
8162,0.17037037037037037
8163,0.16296296296296298
8164,0.2
8165,0.2
8166,0.2074074074074074
8167,0.21481481481481482
8168,0.2074074074074074
8169,0.13333333333333333
8170,0.13333333333333333
8171,0.11851851851851852
8172,0.11851851851851852
8173,0.0962962962962963
8174,0.1037037037037037
8175,0.06666666666666667
8176,0.14814814814814814
8177,0.13333333333333333
8178,0.13333333333333333
8179,0.13333333333333333
8180,0.1259259259259259
8181,0.1259259259259259
8182,0.1259259259259259
8183,0.1259259259259259
8184,0.1259259259259259
8185,0.11851851851851852
8186,0.05925925925925926
8187,0.13333333333333333
8188,0.13333333333333333
8189,0.13333333333333333
8190,0.14074074074074075
8191,0.1111111111111111
8192,0.1111111111111111
8193,0.1037037037037037
8194,0.1111111111111111
8195,0.05925925925925926
8196,0.05925925925925926
8197,0.05925925925925926
8198,0.05925925925925926
8199,0.08148148148148149
8200,0.07407407407407407
8201,0.07407407407407407
8202,0.15555555555555556
8203,0.16296296296296298
8204,0.16296296296296298
8205,0.16296296296296298
8206,0.17037037037037037
8207,0.17037037037037037
8208,0.17037037037037037
8209,0.17037037037037037
8210,0.2074074074074074
8211,0.2074074074074074
8212,0.2074074074074074
8213,0.2074074074074074
8214,0.11851851851851852
8215,0.11851851851851852
8216,0.11851851851851852
8217,0.11851851851851852
8218,0.13333333333333333
8219,0.13333333333333333
8220,0.13333333333333333
8221,0.13333333333333333
8222,0.17037037037037037
8223,0.17777777777777778
8224,0.17777777777777778
8225,0.17037037037037037
8226,0.17777777777777778
8227,0.17777777777777778
8228,0.07407407407407407
8229,0.07407407407407407
8230,0.08148148148148149
8231,0.08148148148148149
8232,0.08148148148148149
8233,0.08148148148148149
8234,0.08888888888888889
8235,0.1037037037037037
8236,0.1037037037037037
8237,0.1037037037037037
8238,0.1037037037037037
8239,0.13333333333333333
8240,0.13333333333333333
8241,0.13333333333333333
8242,0.14074074074074075
8243,0.1111111111111111
8244,0.1111111111111111
8245,0.1037037037037037
8246,0.1111111111111111
8247,0.05925925925925926
8248,0.05925925925925926
8249,0.05925925925925926
8250,0.05925925925925926
8251,0.08148148148148149
8252,0.07407407407407407
8253,0.07407407407407407
8254,0.15555555555555556
8255,0.16296296296296298
8256,0.16296296296296298
8257,0.16296296296296298
8258,0.17037037037037037
8259,0.17037037037037037
8260,0.17037037037037037
8261,0.17037037037037037
8262,0.2074074074074074
8263,0.1259259259259259
8264,0.11851851851851852
8265,0.05925925925925926
8266,0.2074074074074074
8267,0.2074074074074074
8268,0.2074074074074074
8269,0.11851851851851852
8270,0.11851851851851852
8271,0.11851851851851852
8272,0.11851851851851852
8273,0.13333333333333333
8274,0.13333333333333333
8275,0.13333333333333333
8276,0.13333333333333333
8277,0.17037037037037037
8278,0.17777777777777778
8279,0.17777777777777778
8280,0.17037037037037037
8281,0.17777777777777778
8282,0.17777777777777778
8283,0.07407407407407407
8284,0.08148148148148149
8285,0.08148148148148149
8286,0.08148148148148149
8287,0.08148148148148149
8288,0.08888888888888889
8289,0.1037037037037037
8290,0.1037037037037037
8291,0.1037037037037037
8292,0.1037037037037037
8293,0.13333333333333333
8294,0.13333333333333333
8295,0.13333333333333333
8296,0.14074074074074075
8297,0.1111111111111111
8298,0.1111111111111111
8299,0.1037037037037037
8300,0.1111111111111111
8301,0.05925925925925926
8302,0.05925925925925926
8303,0.05925925925925926
8304,0.05925925925925926
8305,0.08148148148148149
8306,0.07407407407407407
8307,0.07407407407407407
8308,0.15555555555555556
8309,0.16296296296296298
8310,0.16296296296296298
8311,0.16296296296296298
8312,0.17037037037037037
8313,0.17037037037037037
8314,0.17037037037037037
8315,0.17037037037037037
8316,0.2074074074074074
8317,0.2074074074074074
8318,0.2074074074074074
8319,0.2074074074074074
8320,0.11851851851851852
8321,0.11851851851851852
8322,0.11851851851851852
8323,0.11851851851851852
8324,0.13333333333333333
8325,0.13333333333333333
8326,0.13333333333333333
8327,0.13333333333333333
8328,0.17037037037037037
8329,0.17777777777777778
8330,0.17777777777777778
8331,0.17037037037037037
8332,0.17777777777777778
8333,0.17777777777777778
8334,0.07407407407407407
8335,0.07407407407407407
8336,0.08148148148148149
8337,0.08148148148148149
8338,0.08148148148148149
8339,0.08148148148148149
8340,0.08888888888888889
8341,0.1259259259259259
8342,0.11851851851851852
8343,0.05925925925925926
8344,0.1037037037037037
8345,0.1037037037037037
8346,0.1037037037037037
8347,0.1037037037037037
8348,0.13333333333333333
8349,0.13333333333333333
8350,0.13333333333333333
8351,0.14074074074074075
8352,0.1111111111111111
8353,0.1111111111111111
8354,0.1037037037037037
8355,0.1111111111111111
8356,0.05925925925925926
8357,0.05925925925925926
8358,0.05925925925925926
8359,0.05925925925925926
8360,0.08148148148148149
8361,0.07407407407407407
8362,0.07407407407407407
8363,0.15555555555555556
8364,0.16296296296296298
8365,0.16296296296296298
8366,0.16296296296296298
8367,0.17037037037037037
8368,0.17037037037037037
8369,0.17037037037037037
8370,0.17037037037037037
8371,0.2074074074074074
8372,0.2074074074074074
8373,0.2074074074074074
8374,0.2074074074074074
8375,0.11851851851851852
8376,0.11851851851851852
8377,0.11851851851851852
8378,0.11851851851851852
8379,0.13333333333333333
8380,0.13333333333333333
8381,0.13333333333333333
8382,0.13333333333333333
8383,0.17037037037037037
8384,0.17777777777777778
8385,0.17777777777777778
8386,0.17037037037037037
8387,0.17777777777777778
8388,0.17777777777777778
8389,0.07407407407407407
8390,0.07407407407407407
8391,0.08148148148148149
8392,0.08148148148148149
8393,0.08148148148148149
8394,0.08148148148148149
8395,0.08888888888888889
8396,0.1037037037037037
8397,0.1037037037037037
8398,0.1037037037037037
8399,0.1037037037037037
8400,0.13333333333333333
8401,0.13333333333333333
8402,0.13333333333333333
8403,0.14074074074074075
8404,0.1111111111111111
8405,0.1111111111111111
8406,0.1037037037037037
8407,0.1111111111111111
8408,0.05925925925925926
8409,0.05925925925925926
8410,0.05925925925925926
8411,0.05925925925925926
8412,0.08148148148148149
8413,0.07407407407407407
8414,0.07407407407407407
8415,0.15555555555555556
8416,0.16296296296296298
8417,0.16296296296296298
8418,0.16296296296296298
8419,0.17037037037037037
