index,premRNA_at_skew_30
4112,-0.061224489795918366
4113,-0.3333333333333333
4114,-0.36585365853658536
4115,-0.09090909090909091
4116,0.06382978723404255
4117,0.24444444444444444
4118,-0.02127659574468085
4119,0.0196078431372549
4120,-0.1875
4121,0.1111111111111111
4122,-0.06976744186046512
4123,0.1891891891891892
4124,-0.08571428571428572
4125,-0.09090909090909091
4126,0.038461538461538464
4127,0.24444444444444444
4128,0.13636363636363635
4129,-0.11627906976744186
4130,-0.4634146341463415
4131,-0.061224489795918366
4132,-0.02040816326530612
4133,0.20754716981132076
4134,0.0
4135,-0.3076923076923077
4136,-0.2
4137,-0.047619047619047616
4138,-0.29411764705882354
4139,-0.12195121951219512
4140,0.4883720930232558
4141,-0.21951219512195122
4142,0.05
4143,0.2
4144,0.07317073170731707
4145,0.0
4146,0.02564102564102564
4147,0.14893617021276595
4148,-0.30612244897959184
4149,0.21568627450980393
4150,-0.1111111111111111
4151,-0.13333333333333333
4152,0.10344827586206896
4153,0.24
4154,0.17857142857142858
4155,0.24444444444444444
4156,0.5849056603773585
4157,0.2608695652173913
4158,0.12
4159,-0.05660377358490566
4160,0.3684210526315789
4161,0.3684210526315789
4162,0.1875
4163,0.23529411764705882
4164,-0.19148936170212766
4165,-0.16279069767441862
4166,-0.3023255813953488
4167,-0.13725490196078433
4168,-0.42857142857142855
4169,0.3333333333333333
4170,-0.061224489795918366
4171,0.07317073170731707
4172,-0.08695652173913043
4173,-0.14893617021276595
4174,-0.14285714285714285
4175,-0.17073170731707318
4176,-0.28
4177,-0.23636363636363636
4178,-0.21739130434782608
4179,0.21739130434782608
4180,0.10638297872340426
4181,0.09090909090909091
4182,0.4339622641509434
4183,-0.3
4184,0.13636363636363635
4185,-0.18181818181818182
4186,-0.28888888888888886
4187,-0.02127659574468085
4188,-0.21428571428571427
4189,-0.06666666666666667
4190,0.2608695652173913
4191,0.018867924528301886
4192,-0.04
4193,-0.3333333333333333
4194,-0.3333333333333333
4195,-0.06666666666666667
4196,0.06382978723404255
4197,0.24444444444444444
4198,-0.06382978723404255
4199,0.0196078431372549
4200,-0.21212121212121213
4201,0.15555555555555556
4202,-0.06976744186046512
4203,0.1891891891891892
4204,-0.1111111111111111
4205,-0.045454545454545456
4206,0.12
4207,0.24444444444444444
4208,0.13636363636363635
4209,-0.09090909090909091
4210,-0.5238095238095238
4211,-0.08
4212,-0.02040816326530612
4213,0.20754716981132076
4214,0.0
4215,-0.3076923076923077
4216,-0.09090909090909091
4217,0.0
4218,-0.09090909090909091
4219,-0.3142857142857143
4220,-0.16279069767441862
4221,0.5
4222,-0.2
4223,0.07692307692307693
4224,0.13043478260869565
4225,0.09523809523809523
4226,0.030303030303030304
4227,0.0
4228,0.10638297872340426
4229,-0.3469387755102041
4230,0.21568627450980393
4231,-0.1111111111111111
4232,-0.10344827586206896
4233,0.10344827586206896
4234,0.23076923076923078
4235,0.2
4236,0.24444444444444444
4237,0.42857142857142855
4238,0.24444444444444444
4239,0.13725490196078433
4240,-0.018867924528301886
4241,0.40540540540540543
4242,0.3684210526315789
4243,0.1875
4244,0.2
4245,-0.2830188679245283
4246,-0.19047619047619047
4247,-0.2857142857142857
4248,-0.17647058823529413
4249,-0.42857142857142855
4250,0.3469387755102041
4251,-0.23076923076923078
4252,-0.08333333333333333
4253,0.05
4254,-0.08695652173913043
4255,-0.08333333333333333
4256,-0.09523809523809523
4257,-0.12195121951219512
4258,-0.29411764705882354
4259,-0.09090909090909091
4260,-0.2608695652173913
4261,0.19148936170212766
4262,0.16666666666666666
4263,0.12727272727272726
4264,0.4230769230769231
4265,-0.35
4266,0.13636363636363635
4267,-0.2558139534883721
4268,-0.28888888888888886
4269,-0.02127659574468085
4270,-0.23404255319148937
4271,-0.022222222222222223
4272,0.30434782608695654
4273,-0.018867924528301886
4274,-0.041666666666666664
4275,-0.3181818181818182
4276,-0.3333333333333333
4277,-0.022222222222222223
4278,0.06382978723404255
4279,0.29411764705882354
4280,-0.10638297872340426
4281,-0.0196078431372549
4282,-0.21212121212121213
4283,0.15555555555555556
4284,0.1891891891891892
4285,-0.1111111111111111
4286,-0.06666666666666667
4287,0.16
4288,0.21739130434782608
4289,0.1111111111111111
4290,-0.09090909090909091
4291,-0.5238095238095238
4292,-0.058823529411764705
4293,0.20754716981132076
4294,0.0
4295,-0.3076923076923077
4296,-0.09090909090909091
4297,-0.29411764705882354
4298,-0.21739130434782608
4299,0.5909090909090909
4300,-0.15
4301,-0.02702702702702703
4302,0.09090909090909091
4303,0.07317073170731707
4304,0.09090909090909091
4305,0.02564102564102564
4306,0.10638297872340426
4307,-0.375
4308,0.24
4309,-0.08571428571428572
4310,-0.07142857142857142
4311,0.08771929824561403
4312,0.2222222222222222
4313,0.2222222222222222
4314,0.30434782608695654
4315,0.41818181818181815
4316,0.22727272727272727
4317,0.17647058823529413
4318,-0.018867924528301886
4319,0.2631578947368421
4320,0.3684210526315789
4321,0.22580645161290322
4322,0.2727272727272727
4323,-0.3333333333333333
4324,-0.19047619047619047
4325,-0.047619047619047616
4326,-0.2
4327,-0.4146341463414634
4328,0.32
4329,-0.23076923076923078
4330,-0.125
4331,0.05
4332,-0.1111111111111111
4333,-0.08333333333333333
4334,-0.14285714285714285
4335,-0.07317073170731707
4336,-0.2692307692307692
4337,-0.05263157894736842
4338,-0.2608695652173913
4339,0.21739130434782608
4340,0.125
4341,0.16363636363636364
4342,0.32
4343,-0.36585365853658536
4344,0.13636363636363635
4345,-0.2727272727272727
4346,-0.2727272727272727
4347,0.0
4348,-0.3191489361702128
4349,0.022222222222222223
4350,0.28888888888888886
4351,-0.05660377358490566
4352,-0.02127659574468085
4353,-0.28888888888888886
4354,-0.2857142857142857
4355,0.0
4356,0.06382978723404255
4357,0.42857142857142855
4358,-0.08695652173913043
4359,-0.038461538461538464
4360,-0.23529411764705882
4361,0.13043478260869565
4362,-0.09090909090909091
4363,0.2222222222222222
4364,-0.08108108108108109
4365,-0.1111111111111111
4366,0.17647058823529413
4367,0.2
4368,0.09090909090909091
4369,-0.045454545454545456
4370,-0.5348837209302325
4371,-0.11538461538461539
4372,0.08333333333333333
4373,0.20754716981132076
4374,-0.2777777777777778
4375,0.0
4376,-0.3076923076923077
4377,-0.09090909090909091
4378,-0.2727272727272727
4379,-0.2765957446808511
4380,0.28205128205128205
4381,-0.17073170731707318
4382,0.0
4383,0.047619047619047616
4384,0.07317073170731707
4385,0.125
4386,0.02564102564102564
4387,0.08333333333333333
4388,-0.40425531914893614
4389,0.2653061224489796
4390,-0.058823529411764705
4391,-0.037037037037037035
4392,0.08771929824561403
4393,0.17647058823529413
4394,0.18518518518518517
4395,0.28888888888888886
4396,0.41818181818181815
4397,0.17391304347826086
4398,0.11538461538461539
4399,-0.10714285714285714
4400,0.2682926829268293
4401,0.3684210526315789
4402,0.2903225806451613
4403,0.2727272727272727
4404,-0.32
4405,-0.19047619047619047
4406,-0.024390243902439025
4407,-0.2
4408,-0.3170731707317073
4409,0.3469387755102041
4410,-0.2
4411,-0.13043478260869565
4412,0.05
4413,-0.11627906976744186
4414,0.0196078431372549
4415,-0.16279069767441862
4416,-0.05
4417,-0.3076923076923077
4418,-0.06896551724137931
4419,-0.30434782608695654
4420,0.19148936170212766
4421,0.125
4422,0.2
4423,0.28
4424,-0.3333333333333333
4425,0.06382978723404255
4426,-0.16279069767441862
4427,-0.22727272727272727
4428,0.02127659574468085
4429,-0.3333333333333333
4430,0.0
4431,0.30434782608695654
4432,-0.07407407407407407
4433,-0.02127659574468085
4434,-0.28888888888888886
4435,-0.2558139534883721
4436,0.043478260869565216
4437,-0.16666666666666666
4438,0.4
4439,-0.06666666666666667
4440,-0.05660377358490566
4441,0.08695652173913043
4442,-0.06382978723404255
4443,0.24324324324324326
4444,-0.1111111111111111
4445,-0.1111111111111111
4446,0.17647058823529413
4447,0.17391304347826086
4448,0.023255813953488372
4449,-0.06976744186046512
4450,-0.4883720930232558
4451,-0.11538461538461539
4452,0.10638297872340426
4453,0.20754716981132076
4454,0.0
4455,-0.3076923076923077
4456,0.2765957446808511
4457,-0.09090909090909091
4458,-0.2727272727272727
4459,-0.2765957446808511
4460,0.38461538461538464
4461,-0.17073170731707318
4462,0.07317073170731707
4463,0.0
4464,0.07317073170731707
4465,0.125
4466,0.02564102564102564
4467,0.08333333333333333
4468,-0.40425531914893614
4469,0.25
4470,-0.058823529411764705
4471,-0.037037037037037035
4472,0.05263157894736842
4473,0.20754716981132076
4474,0.2222222222222222
4475,0.2653061224489796
4476,0.45454545454545453
4477,0.32
4478,0.1320754716981132
4479,-0.12727272727272726
4480,0.2682926829268293
4481,0.35135135135135137
4482,0.26666666666666666
4483,0.2571428571428571
4484,-0.32
4485,-0.2
4486,-0.07317073170731707
4487,-0.2
4488,-0.2682926829268293
4489,0.3877551020408163
4490,-0.15
4491,-0.13043478260869565
4492,0.0
4493,-0.09523809523809523
4494,0.05660377358490566
4495,-0.14285714285714285
4496,-0.024390243902439025
4497,-0.2692307692307692
4498,-0.10344827586206896
4499,-0.3617021276595745
4500,0.14285714285714285
4501,0.08333333333333333
4502,0.16363636363636364
4503,0.28
4504,-0.38095238095238093
4505,0.0
4506,-0.20930232558139536
4507,-0.24444444444444444
4508,0.02127659574468085
4509,-0.30612244897959184
4510,0.022222222222222223
4511,-0.07407407407407407
4512,-0.043478260869565216
4513,-0.2727272727272727
4514,-0.2727272727272727
4515,0.02127659574468085
4516,-0.19148936170212766
4517,0.32
4518,-0.06666666666666667
4519,-0.018867924528301886
4520,-0.05
4521,0.06666666666666667
4522,-0.041666666666666664
4523,0.2222222222222222
4524,-0.1111111111111111
4525,-0.1111111111111111
4526,0.21568627450980393
4527,0.17391304347826086
4528,0.024390243902439025
4529,-0.09090909090909091
4530,-0.5909090909090909
4531,-0.16363636363636364
4532,0.06382978723404255
4533,0.20754716981132076
4534,0.0
4535,-0.3076923076923077
4536,0.13043478260869565
4537,0.047619047619047616
4538,0.26666666666666666
4539,-0.09090909090909091
4540,-0.2727272727272727
4541,-0.2765957446808511
4542,0.38461538461538464
4543,-0.15
4544,0.05555555555555555
4545,0.05263157894736842
4546,0.125
4547,0.0
4548,0.08333333333333333
4549,-0.40425531914893614
4550,0.23404255319148937
4551,-0.030303030303030304
4552,0.0
4553,0.08771929824561403
4554,0.44
4555,0.24528301886792453
4556,0.3333333333333333
4557,0.4642857142857143
4558,0.3469387755102041
4559,0.1320754716981132
4560,-0.1111111111111111
4561,0.3684210526315789
4562,0.35135135135135137
4563,0.2571428571428571
4564,-0.29411764705882354
4565,-0.28205128205128205
4566,-0.09523809523809523
4567,-0.21568627450980393
4568,-0.23809523809523808
4569,0.375
4570,-0.1282051282051282
4571,-0.1111111111111111
4572,-0.024390243902439025
4573,-0.07317073170731707
4574,0.18518518518518517
4575,-0.02564102564102564
4576,0.047619047619047616
4577,-0.2727272727272727
4578,-0.0847457627118644
4579,-0.3191489361702128
4580,0.16666666666666666
4581,0.12
4582,0.14814814814814814
4583,0.2653061224489796
4584,-0.38095238095238093
4585,-0.041666666666666664
4586,-0.07317073170731707
4587,-0.15555555555555556
4588,0.0
4589,-0.25
4590,0.043478260869565216
4591,0.23404255319148937
4592,-0.05660377358490566
4593,-0.06666666666666667
4594,-0.28888888888888886
4595,-0.3023255813953488
4596,0.02127659574468085
4597,-0.17391304347826086
4598,0.38461538461538464
4599,-0.11627906976744186
4600,-0.037037037037037035
4601,0.023255813953488372
4602,0.022222222222222223
4603,-0.02040816326530612
4604,0.24324324324324326
4605,-0.08108108108108109
4606,-0.13636363636363635
4607,0.23076923076923078
4608,0.0
4609,-0.09090909090909091
4610,-0.5
4611,-0.16363636363636364
4612,0.043478260869565216
4613,0.20754716981132076
4614,0.0
4615,-0.3076923076923077
4616,-0.3181818181818182
4617,-0.13043478260869565
4618,-0.29411764705882354
4619,-0.2682926829268293
4620,0.3157894736842105
4621,-0.17073170731707318
4622,0.02857142857142857
4623,0.1111111111111111
4624,0.1282051282051282
4625,0.09090909090909091
4626,0.024390243902439025
4627,0.08333333333333333
4628,-0.19230769230769232
4629,0.23404255319148937
4630,0.0
4631,-0.043478260869565216
4632,0.08771929824561403
4633,0.4
4634,0.4
4635,0.3333333333333333
4636,0.4909090909090909
4637,0.4
4638,0.1320754716981132
4639,-0.1111111111111111
4640,0.40540540540540543
4641,0.40540540540540543
4642,0.2
4643,0.2571428571428571
4644,-0.29411764705882354
4645,-0.3333333333333333
4646,-0.11627906976744186
4647,-0.2549019607843137
4648,-0.23809523809523808
4649,0.3469387755102041
4650,-0.15
4651,-0.09090909090909091
4652,-0.024390243902439025
4653,-0.12195121951219512
4654,0.23076923076923078
4655,0.09523809523809523
4656,0.0
4657,0.09433962264150944
4658,-0.0847457627118644
4659,-0.2653061224489796
4660,0.16666666666666666
4661,0.20754716981132076
4662,0.16363636363636364
4663,0.25
4664,-0.3953488372093023
4665,-0.08333333333333333
4666,-0.09523809523809523
4667,-0.1111111111111111
4668,0.043478260869565216
4669,-0.19148936170212766
4670,0.06382978723404255
4671,0.2765957446808511
4672,-0.018867924528301886
4673,-0.06666666666666667
4674,-0.375
4675,-0.02127659574468085
4676,-0.21739130434782608
4677,0.4117647058823529
4678,-0.06976744186046512
4679,-0.05660377358490566
4680,0.0
4681,-0.022222222222222223
4682,-0.02040816326530612
4683,-0.02040816326530612
4684,-0.10526315789473684
4685,-0.19047619047619047
4686,0.23076923076923078
4687,0.13043478260869565
4688,0.0
4689,-0.3617021276595745
4690,-0.4634146341463415
4691,-0.18518518518518517
4692,0.03571428571428571
4693,0.20754716981132076
4694,0.0
4695,-0.3076923076923077
4696,0.0
4697,-0.13043478260869565
4698,-0.29411764705882354
4699,-0.2682926829268293
4700,0.16666666666666666
4701,-0.14285714285714285
4702,0.058823529411764705
4703,0.17647058823529413
4704,0.1
4705,0.0625
4706,0.047619047619047616
4707,0.08333333333333333
4708,-0.19230769230769232
4709,0.15555555555555556
4710,0.0
4711,-0.043478260869565216
4712,0.06896551724137931
4713,0.3877551020408163
4714,0.23076923076923078
4715,0.28
4716,0.48148148148148145
4717,0.4117647058823529
4718,0.16981132075471697
4719,-0.14814814814814814
4720,0.4444444444444444
4721,0.42105263157894735
4722,0.13333333333333333
4723,0.2222222222222222
4724,-0.29411764705882354
4725,-0.3333333333333333
4726,-0.28888888888888886
4727,-0.23076923076923078
4728,-0.23809523809523808
4729,0.3469387755102041
4730,-0.2
4731,-0.023255813953488372
4732,0.0
4733,-0.15
4734,0.2692307692307692
4735,0.047619047619047616
4736,-0.047619047619047616
4737,0.1320754716981132
4738,-0.0847457627118644
4739,-0.19148936170212766
4740,0.14285714285714285
4741,0.19230769230769232
4742,0.2
4743,0.2765957446808511
4744,-0.3953488372093023
4745,-0.08333333333333333
4746,-0.14285714285714285
4747,-0.15555555555555556
4748,0.0
4749,-0.19148936170212766
4750,0.08695652173913043
4751,0.23404255319148937
4752,-0.09433962264150944
4753,-0.06976744186046512
4754,-0.2727272727272727
4755,-0.3191489361702128
4756,-0.11627906976744186
4757,-0.24444444444444444
4758,0.2
4759,-0.06976744186046512
4760,-0.07692307692307693
4761,-0.023255813953488372
4762,-0.045454545454545456
4763,0.02127659574468085
4764,0.02127659574468085
4765,-0.05555555555555555
4766,-0.11627906976744186
4767,0.15384615384615385
4768,0.1111111111111111
4769,-0.4
4770,-0.45
4771,-0.18518518518518517
4772,0.05263157894736842
4773,0.20754716981132076
4774,0.0
4775,-0.3076923076923077
4776,0.20754716981132076
4777,0.07317073170731707
4778,-0.13043478260869565
4779,-0.3142857142857143
4780,-0.2682926829268293
4781,0.1111111111111111
4782,-0.17073170731707318
4783,0.058823529411764705
4784,0.17647058823529413
4785,0.07692307692307693
4786,0.0625
4787,0.07317073170731707
4788,0.16666666666666666
4789,-0.20754716981132076
4790,0.18181818181818182
4791,0.0
4792,-0.043478260869565216
4793,0.034482758620689655
4794,0.375
4795,0.2692307692307692
4796,0.2653061224489796
4797,0.48148148148148145
4798,0.4
4799,-0.12727272727272726
4800,0.4594594594594595
4801,0.42105263157894735
4802,0.0967741935483871
4803,0.2222222222222222
4804,-0.3076923076923077
4805,-0.3333333333333333
4806,-0.24444444444444444
4807,-0.23076923076923078
4808,-0.2857142857142857
4809,0.3877551020408163
4810,-0.21951219512195122
4811,0.0
4812,0.0
4813,-0.21052631578947367
4814,0.1111111111111111
4815,-0.047619047619047616
4816,0.15384615384615385
4817,-0.10344827586206896
4818,-0.14893617021276595
4819,0.16
4820,0.17647058823529413
4821,0.2
4822,0.2765957446808511
4823,-0.38095238095238093
4824,-0.08333333333333333
4825,-0.19047619047619047
4826,-0.15555555555555556
4827,0.02040816326530612
4828,-0.23404255319148937
4829,0.13636363636363635
4830,0.2765957446808511
4831,-0.11538461538461539
4832,-0.09523809523809523
4833,-0.3023255813953488
4834,-0.2765957446808511
4835,-0.045454545454545456
4836,-0.2608695652173913
4837,0.16
4838,-0.045454545454545456
4839,-0.11538461538461539
4840,-0.023255813953488372
4841,-0.14285714285714285
4842,0.1111111111111111
4843,0.1111111111111111
4844,-0.08108108108108109
4845,-0.09090909090909091
4846,0.15384615384615385
4847,0.09090909090909091
4848,0.023255813953488372
4849,0.2
4850,-0.4358974358974359
4851,-0.1320754716981132
4852,0.034482758620689655
4853,0.20754716981132076
4854,0.15555555555555556
4855,-0.09090909090909091
4856,0.0
4857,-0.3076923076923077
4858,-0.23809523809523808
4859,-0.16666666666666666
4860,-0.3333333333333333
4861,-0.25
4862,0.02857142857142857
4863,-0.17073170731707318
4864,0.09090909090909091
4865,0.25
4866,0.05
4867,0.0625
4868,0.06976744186046512
4869,0.043478260869565216
4870,-0.24528301886792453
4871,0.2
4872,0.0
4873,0.12
4874,0.01694915254237288
4875,0.3333333333333333
4876,0.28
4877,0.30612244897959184
4878,0.5357142857142857
4879,0.37254901960784315
4880,0.19230769230769232
4881,-0.06382978723404255
4882,0.5
4883,0.4594594594594595
4884,0.06666666666666667
4885,0.16666666666666666
4886,-0.34615384615384615
4887,-0.3333333333333333
4888,-0.15555555555555556
4889,-0.3469387755102041
4890,-0.3170731707317073
