index,exp_ps_hybr
7412,-1729
7413,-1922
7414,-2032
7415,-1661
7416,-1798
7417,-1666
7418,-2281
7419,-2257
7420,-1754
7421,-1557
7422,-1486
7423,-2135
7424,-1602
7425,-2242
7426,-1736
7427,-1252
7428,-1376
7429,-1370
7430,-1375
7431,-2098
7432,-1690
7433,-1815
7434,-2051
7435,-1600
7436,-1531
7437,-1631
7438,-1651
7439,-1757
7440,-1623
7441,-2087
7442,-1535
7443,-1899
7444,-1902
7445,-2168
7446,-1440
7447,-2212
7448,-1955
7449,-2050
7450,-2282
7451,-2601
7452,-2757
7453,-2402
7454,-1404
7455,-2301
7456,-1925
7457,-2135
7458,-2102
7459,-1818
7460,-2404
7461,-2202
7462,-1588
7463,-1795
7464,-1568
7465,-2669
7466,-1728
7467,-1619
7468,-1942
7469,-2259
7470,-1768
7471,-1950
7472,-1135
7473,-1500
7474,-1858
7475,-2136
7476,-1979
7477,-1642
7478,-1671
7479,-1773
7480,-1981
7481,-2089
7482,-1993
7483,-1927
7484,-1567
7485,-2005
7486,-1645
7487,-1989
7488,-2096
7489,-1665
7490,-1204
7491,-1300
7492,-1402
7493,-1858
7494,-1817
7495,-1599
7496,-1761
7497,-2535
7498,-1654
7499,-1593
7500,-1284
7501,-1779
7502,-1337
7503,-1614
7504,-1802
7505,-1409
7506,-2015
7507,-1998
7508,-1440
7509,-2179
7510,-2089
7511,-2174
7512,-1882
7513,-1951
7514,-2189
7515,-2184
7516,-1470
7517,-2471
7518,-1749
7519,-1813
7520,-2081
7521,-2164
7522,-2246
7523,-2030
7524,-1796
7525,-1763
7526,-1175
7527,-2639
7528,-1575
7529,-2085
7530,-2128
7531,-2273
7532,-2195
7533,-2140
7534,-1332
7535,-1941
7536,-1944
7537,-2052
7538,-1970
7539,-1963
7540,-1696
7541,-1705
7542,-1981
7543,-1592
7544,-1661
7545,-1592
7546,-1841
7547,-2009
7548,-1874
7549,-1412
7550,-2215
7551,-1853
7552,-1431
7553,-1723
7554,-1361
7555,-1801
7556,-1710
7557,-1504
7558,-1487
7559,-2278
7560,-2045
7561,-2035
7562,-1238
7563,-1827
7564,-2264
7565,-1753
7566,-1812
7567,-1333
7568,-1846
7569,-1789
7570,-1440
7571,-2092
7572,-2272
7573,-1891
7574,-2210
7575,-1686
7576,-2860
7577,-2428
7578,-1849
7579,-2094
7580,-1835
7581,-1739
7582,-1795
7583,-2205
7584,-1770
7585,-1494
7586,-2330
7587,-1935
7588,-1602
7589,-2499
7590,-2000
7591,-1428
7592,-1726
7593,-2186
7594,-2381
7595,-2103
7596,-1705
7597,-2359
7598,-2206
7599,-1766
7600,-1598
7601,-1687
7602,-1785
7603,-1304
7604,-1793
7605,-1737
7606,-1787
7607,-1567
7608,-1776
7609,-2065
7610,-1422
7611,-1859
7612,-1687
7613,-1967
7614,-1414
7615,-1767
7616,-1457
7617,-1958
7618,-1385
7619,-1659
7620,-1773
7621,-2211
7622,-1398
7623,-2043
7624,-1071
7625,-1831
7626,-2145
7627,-1366
7628,-1664
7629,-1754
7630,-1678
7631,-1807
7632,-1573
7633,-1440
7634,-2169
7635,-2531
7636,-1768
7637,-2486
7638,-2637
7639,-1439
7640,-2165
7641,-1896
7642,-1782
7643,-1646
7644,-1701
7645,-1322
7646,-1950
7647,-2005
7648,-1383
7649,-1704
7650,-1463
7651,-1269
7652,-2448
7653,-1836
7654,-1560
7655,-1518
7656,-2155
7657,-2077
7658,-2107
7659,-1539
7660,-1793
7661,-1940
7662,-1674
7663,-1557
7664,-1326
7665,-1790
7666,-1381
7667,-2159
7668,-1445
7669,-1855
7670,-1797
7671,-1665
7672,-1572
7673,-1929
7674,-1991
7675,-1548
7676,-2096
7677,-1443
7678,-1374
7679,-1457
7680,-2451
7681,-1246
7682,-1893
7683,-1749
7684,-1806
7685,-1787
7686,-2015
7687,-2148
7688,-2005
7689,-1535
7690,-1664
7691,-1711
7692,-2165
7693,-1678
7694,-1698
7695,-1498
7696,-1440
7697,-1817
7698,-2463
7699,-1626
7700,-2240
7701,-2636
7702,-1819
7703,-2246
7704,-1612
7705,-1646
7706,-1437
7707,-1665
7708,-2089
7709,-2112
7710,-1896
7711,-1553
7712,-1678
7713,-1667
7714,-1342
7715,-1972
7716,-1599
7717,-1576
7718,-1424
7719,-1954
7720,-2401
7721,-1730
7722,-1737
7723,-1939
7724,-1882
7725,-1894
7726,-1594
7727,-1553
7728,-1747
7729,-1746
7730,-2159
7731,-2206
7732,-1673
7733,-1632
7734,-1710
7735,-1272
7736,-1712
7737,-1861
7738,-1696
7739,-1677
7740,-1780
7741,-1412
7742,-1493
7743,-1861
7744,-1866
7745,-1631
7746,-1512
7747,-1573
7748,-2215
7749,-2141
7750,-1392
7751,-2039
7752,-1146
7753,-1386
7754,-1442
7755,-1775
7756,-1597
7757,-2259
7758,-1835
7759,-1440
7760,-1552
7761,-2531
7762,-1441
7763,-2618
7764,-2424
7765,-1961
7766,-2118
7767,-1913
7768,-1818
7769,-1614
7770,-1696
7771,-1957
7772,-1892
7773,-1951
7774,-1387
7775,-2062
7776,-1901
7777,-1679
7778,-1742
7779,-1587
7780,-1909
7781,-1768
7782,-1847
7783,-2075
7784,-1508
7785,-1863
7786,-2012
7787,-1777
7788,-1982
7789,-1355
7790,-1759
7791,-1576
7792,-1930
7793,-2135
7794,-1738
7795,-1675
7796,-1490
7797,-1166
7798,-1263
7799,-1605
7800,-1719
7801,-1712
7802,-1652
7803,-1823
7804,-1258
7805,-1327
7806,-2343
7807,-1682
7808,-2498
7809,-1686
7810,-1756
7811,-2200
7812,-1755
7813,-1728
7814,-1959
7815,-1285
7816,-1386
7817,-1635
7818,-1541
7819,-1568
7820,-1859
7821,-1668
7822,-1440
7823,-1884
7824,-2316
7825,-1811
7826,-1985
7827,-2798
7828,-1723
7829,-2372
7830,-1702
7831,-2098
7832,-1516
7833,-1821
7834,-1688
7835,-1707
7836,-1936
7837,-1745
7838,-2144
7839,-1733
7840,-1997
7841,-1742
7842,-1550
7843,-1746
7844,-1967
7845,-1882
7846,-1522
7847,-1539
7848,-1720
7849,-1892
7850,-1514
7851,-1852
7852,-1407
7853,-1958
7854,-1958
7855,-1545
7856,-1584
7857,-1617
7858,-1669
7859,-1330
7860,-1210
7861,-1470
7862,-1655
7863,-1550
7864,-1507
7865,-1875
7866,-1829
7867,-1469
7868,-1307
7869,-2135
7870,-2178
7871,-2450
7872,-1720
7873,-1559
7874,-1462
7875,-1694
7876,-1917
7877,-1957
7878,-1531
7879,-1578
7880,-1715
7881,-1742
7882,-2133
7883,-1503
7884,-1404
7885,-1440
7886,-1589
7887,-1693
7888,-1721
7889,-1598
7890,-1392
7891,-1354
7892,-1789
7893,-1785
7894,-1790
7895,-1747
7896,-1753
7897,-1737
7898,-1567
7899,-1445
7900,-1875
7901,-1684
7902,-1616
7903,-1320
7904,-1446
7905,-1641
7906,-1635
7907,-1475
7908,-1330
7909,-1346
7910,-1303
7911,-2040
7912,-2065
7913,-1915
7914,-1838
7915,-1363
7916,-1348
7917,-1335
7918,-1169
7919,-1721
7920,-1598
7921,-1392
7922,-1354
7923,-1789
7924,-1785
7925,-1790
7926,-1747
7927,-1753
7928,-1737
7929,-1567
7930,-1445
7931,-1875
7932,-1684
7933,-1616
7934,-1320
7935,-1446
7936,-1641
7937,-1635
7938,-1475
7939,-1330
7940,-1346
7941,-1303
7942,-2040
7943,-1440
7944,-1589
7945,-1693
7946,-2065
7947,-1915
7948,-1838
7949,-1363
7950,-1348
7951,-1335
7952,-1169
7953,-1721
7954,-1598
7955,-1392
7956,-1354
7957,-1789
7958,-1785
7959,-1790
7960,-1747
7961,-1753
7962,-1737
7963,-1567
7964,-1445
7965,-1875
7966,-1684
7967,-1616
7968,-1320
7969,-1446
7970,-1641
7971,-1635
7972,-1475
7973,-1330
7974,-1346
7975,-1303
7976,-2040
7977,-2065
7978,-1915
7979,-1838
7980,-1363
7981,-1348
7982,-1335
7983,-1169
7984,-1440
7985,-1589
7986,-1693
7987,-1721
7988,-1598
7989,-1392
7990,-1354
7991,-1789
7992,-1785
7993,-1790
7994,-1747
7995,-1753
7996,-1737
7997,-1567
7998,-1445
7999,-1875
8000,-1684
8001,-1616
8002,-1320
8003,-1446
8004,-1641
8005,-1635
8006,-1475
8007,-1330
8008,-1346
8009,-1303
8010,-2040
8011,-2065
8012,-1915
8013,-1838
8014,-1363
8015,-1348
8016,-1335
8017,-1169
8018,-1721
8019,-1598
8020,-1392
8021,-1354
8022,-1789
8023,-1785
8024,-1790
8025,-1747
8026,-1753
8027,-1737
8028,-1567
8029,-1445
8030,-1875
8031,-1684
8032,-1616
8033,-1320
8034,-1446
8035,-1641
8036,-1635
8037,-1475
8038,-1440
8039,-1589
8040,-1693
8041,-1330
8042,-1346
8043,-1303
8044,-2040
8045,-2065
8046,-1915
8047,-1838
8048,-1363
8049,-1348
8050,-1335
8051,-1169
8052,-1721
8053,-1598
8054,-1392
8055,-1354
8056,-1789
8057,-1785
8058,-1790
8059,-1747
8060,-1753
8061,-1737
8062,-1567
8063,-1445
8064,-1875
8065,-1684
8066,-1616
8067,-1320
8068,-1446
8069,-1641
8070,-1635
8071,-1475
8072,-1330
8073,-1346
8074,-1303
8075,-2040
8076,-2065
8077,-1915
8078,-1838
8079,-1363
8080,-1348
8081,-1335
8082,-1169
8083,-1440
8084,-1589
8085,-1693
8086,-1721
8087,-1392
8088,-1354
8089,-1753
8090,-1567
8091,-1684
8092,-1616
8093,-1320
8094,-1641
8095,-1346
8096,-1303
8097,-2040
8098,-1915
8099,-1838
8100,-1363
8101,-1169
8102,-1721
8103,-1598
8104,-1392
8105,-1354
8106,-1789
8107,-1785
8108,-1790
8109,-1747
8110,-1753
8111,-1737
8112,-1567
8113,-1445
8114,-1875
8115,-1684
8116,-1616
8117,-1320
8118,-1446
8119,-1641
8120,-1635
8121,-1475
8122,-1330
8123,-1346
8124,-1303
8125,-2040
8126,-2065
8127,-1915
8128,-1838
8129,-1363
8130,-1348
8131,-1335
8132,-1169
8133,-1440
8134,-1589
8135,-1693
8136,-1060
8137,-1808
8138,-2510
8139,-2003
8140,-1883
8141,-1944
8142,-1767
8143,-1871
8144,-1724
8145,-1747
8146,-1747
8147,-1398
8148,-1542
8149,-2263
8150,-2180
8151,-1791
8152,-1636
8153,-1753
8154,-1700
8155,-1710
8156,-1745
8157,-1927
8158,-1757
8159,-1585
8160,-1667
8161,-1359
8162,-1592
8163,-1632
8164,-2011
8165,-1615
8166,-1990
8167,-1469
8168,-1264
8169,-1730
8170,-1905
8171,-1639
8172,-1513
8173,-1332
8174,-1805
8175,-1784
8176,-1745
8177,-1765
8178,-2010
8179,-1883
8180,-1668
8181,-1915
8182,-1450
8183,-1662
8184,-1440
8185,-1589
8186,-1693
8187,-1721
8188,-1598
8189,-1392
8190,-1354
8191,-1789
8192,-1785
8193,-1790
8194,-1747
8195,-1753
8196,-1737
8197,-1567
8198,-1445
8199,-1875
8200,-1684
8201,-1616
8202,-1320
8203,-1446
8204,-1641
8205,-1635
8206,-1475
8207,-1330
8208,-1346
8209,-1303
8210,-2040
8211,-2065
8212,-1915
8213,-1838
8214,-1363
8215,-1348
8216,-1335
8217,-1169
8218,-1948
8219,-1995
8220,-1995
8221,-1995
8222,-1532
8223,-1437
8224,-1371
8225,-1516
8226,-1668
8227,-1570
8228,-1634
8229,-1729
8230,-1650
8231,-1653
8232,-1659
8233,-1546
8234,-1552
8235,-1864
8236,-1938
8237,-1897
8238,-1777
8239,-1721
8240,-1598
8241,-1392
8242,-1354
8243,-1789
8244,-1785
8245,-1790
8246,-1747
8247,-1753
8248,-1737
8249,-1567
8250,-1445
8251,-1875
8252,-1684
8253,-1616
8254,-1320
8255,-1446
8256,-1641
8257,-1635
8258,-1475
8259,-1330
8260,-1346
8261,-1303
8262,-2040
8263,-1440
8264,-1589
8265,-1693
8266,-2065
8267,-1915
8268,-1838
8269,-1363
8270,-1348
8271,-1335
8272,-1169
8273,-1948
8274,-1995
8275,-1995
8276,-1995
8277,-1532
8278,-1437
8279,-1371
8280,-1516
8281,-1668
8282,-1570
8283,-1729
8284,-1650
8285,-1653
8286,-1659
8287,-1546
8288,-1552
8289,-1864
8290,-1938
8291,-1897
8292,-1777
8293,-1721
8294,-1598
8295,-1392
8296,-1354
8297,-1789
8298,-1785
8299,-1790
8300,-1747
8301,-1753
8302,-1737
8303,-1567
8304,-1445
8305,-1875
8306,-1684
8307,-1616
8308,-1320
8309,-1446
8310,-1641
8311,-1635
8312,-1475
8313,-1330
8314,-1346
8315,-1303
8316,-2040
8317,-2065
8318,-1915
8319,-1838
8320,-1363
8321,-1348
8322,-1335
8323,-1169
8324,-1948
8325,-1995
8326,-1995
8327,-1995
8328,-1532
8329,-1437
8330,-1371
8331,-1516
8332,-1668
8333,-1570
8334,-1634
8335,-1729
8336,-1650
8337,-1653
8338,-1659
8339,-1546
8340,-1552
8341,-1440
8342,-1589
8343,-1693
8344,-1864
8345,-1938
8346,-1897
8347,-1777
8348,-1721
8349,-1598
8350,-1392
8351,-1354
8352,-1789
8353,-1785
8354,-1790
8355,-1747
8356,-1753
8357,-1737
8358,-1567
8359,-1445
8360,-1875
8361,-1684
8362,-1616
8363,-1320
8364,-1446
8365,-1641
8366,-1635
8367,-1475
8368,-1330
8369,-1346
8370,-1303
8371,-2040
8372,-2065
8373,-1915
8374,-1838
8375,-1363
8376,-1348
8377,-1335
8378,-1169
8379,-1948
8380,-1995
8381,-1995
8382,-1995
8383,-1532
8384,-1437
8385,-1371
8386,-1516
8387,-1668
8388,-1570
8389,-1634
8390,-1729
8391,-1650
8392,-1653
8393,-1659
8394,-1546
8395,-1552
8396,-1864
8397,-1938
8398,-1897
8399,-1777
8400,-1721
8401,-1598
8402,-1392
8403,-1354
8404,-1789
8405,-1785
8406,-1790
8407,-1747
8408,-1753
8409,-1737
8410,-1567
8411,-1445
8412,-1875
8413,-1684
8414,-1616
8415,-1320
8416,-1446
8417,-1641
8418,-1635
8419,-1475
8420,-1440
8421,-1589
8422,-1693
8423,-1330
8424,-1346
8425,-1303
8426,-2040
8427,-2065
8428,-1915
8429,-1838
8430,-1363
8431,-1348
8432,-1335
8433,-1169
8434,-1948
8435,-1995
8436,-1995
8437,-1995
8438,-1532
8439,-1437
8440,-1371
8441,-1516
8442,-1668
8443,-1570
8444,-1634
8445,-1729
8446,-1650
8447,-1653
8448,-1659
8449,-1546
8450,-1552
8451,-1864
8452,-1938
8453,-1897
8454,-1777
8455,-1721
8456,-1598
8457,-1392
8458,-1354
8459,-1789
8460,-1785
8461,-1790
8462,-1747
8463,-1753
8464,-1737
8465,-1567
8466,-1445
8467,-1875
8468,-1684
8469,-1616
8470,-1320
8471,-1446
8472,-1641
8473,-1635
8474,-1475
8475,-1330
8476,-1346
8477,-1303
8478,-2040
8479,-2065
8480,-1915
8481,-1838
8482,-1363
8483,-1348
8484,-1335
8485,-1169
8486,-1948
8487,-1995
8488,-1995
8489,-1995
8490,-1532
8491,-1437
8492,-1371
8493,-1516
8494,-1668
8495,-1570
8496,-1634
8497,-1729
8498,-1650
8499,-1440
8500,-1589
8501,-1693
8502,-1721
8503,-1392
8504,-1354
8505,-1753
8506,-1567
8507,-1684
8508,-1616
8509,-1320
8510,-1641
8511,-1346
8512,-1303
8513,-2040
8514,-1915
8515,-1838
8516,-1363
8517,-1169
8518,-1653
8519,-1659
8520,-1546
8521,-1552
8522,-1864
8523,-1938
8524,-1897
8525,-1777
8526,-1721
8527,-1598
8528,-1392
8529,-1354
8530,-1789
8531,-1785
8532,-1790
8533,-1747
8534,-1753
8535,-1737
8536,-1567
8537,-1445
8538,-1875
8539,-1684
8540,-1616
8541,-1320
8542,-1446
8543,-1641
8544,-1635
8545,-1475
8546,-1330
8547,-1346
8548,-1303
8549,-2040
8550,-2065
8551,-1915
8552,-1838
8553,-1363
8554,-1348
8555,-1335
8556,-1169
8557,-1948
8558,-1995
8559,-1995
8560,-1995
8561,-1532
8562,-1437
8563,-1371
8564,-1516
8565,-1668
8566,-1570
8567,-1634
8568,-1729
8569,-1650
8570,-1653
8571,-1659
8572,-1546
8573,-1552
8574,-1864
8575,-1938
8576,-1897
8577,-1777
8578,-1440
8579,-1589
8580,-1693
8581,-1060
8582,-1808
8583,-2510
8584,-2003
8585,-1883
8586,-1944
8587,-1767
8588,-1871
8589,-1724
8590,-1747
8591,-1747
8592,-1398
8593,-1542
8594,-1791
8595,-1636
8596,-1753
8597,-1700
8598,-1710
8599,-1745
8600,-1927
8601,-1757
8602,-1585
8603,-1667
8604,-1359
8605,-1592
8606,-1632
8607,-2011
8608,-1615
8609,-1990
8610,-1469
8611,-1264
8612,-1730
8613,-1905
8614,-1639
8615,-1513
8616,-1332
8617,-1805
8618,-1784
8619,-1745
8620,-1765
8621,-2010
8622,-1883
8623,-1668
8624,-1915
8625,-1457
8626,-1555
8627,-1948
8628,-1995
8629,-1995
8630,-1887
8631,-1797
8632,-2256
8633,-1663
8634,-1650
8635,-1653
8636,-1546
8637,-1552
8638,-1514
8639,-1906
8640,-1877
8641,-1864
8642,-1897
8643,-1777
8644,-1520
8645,-1493
8646,-1242
8647,-1953
8648,-1401
8649,-1779
8650,-1785
8651,-1781
8652,-1612
8653,-1450
8654,-1662
8655,-1440
8656,-1749
8657,-1419
8658,-1661
8659,-1355
8660,-1478
8661,-2107
8662,-1806
8663,-1680
8664,-1580
8665,-1531
8666,-1142
8667,-1470
8668,-1597
8669,-1449
8670,-1664
8671,-1871
8672,-1614
8673,-1758
8674,-1440
8675,-1785
8676,-2064
8677,-1849
8678,-1571
8679,-1706
8680,-1402
8681,-1646
8682,-1483
8683,-1520
8684,-1708
8685,-1502
8686,-1315
8687,-1665
8688,-1567
8689,-1475
8690,-1015
8691,-1514
8692,-1510
8693,-1440
8694,-1565
8695,-1382
8696,-1261
8697,-2065
8698,-1599
8699,-1473
8700,-1493
8701,-1619
8702,-1522
8703,-1348
8704,-1280
8705,-1376
8706,-1361
8707,-1493
8708,-1541
8709,-1551
8710,-1408
8711,-1991
8712,-1440
8713,-1749
8714,-1419
8715,-1661
8716,-1539
8717,-1555
8718,-1465
8719,-1517
8720,-1631
8721,-1647
8722,-1310
8723,-1339
8724,-1516
8725,-1705
8726,-1541
8727,-1565
8728,-1738
8729,-1654
8730,-1560
8731,-1440
8732,-1749
8733,-1419
8734,-1661
8735,-1539
8736,-1555
8737,-1465
8738,-1517
8739,-1631
8740,-1647
8741,-1310
8742,-1339
8743,-1516
8744,-1705
8745,-1541
8746,-1565
8747,-1738
8748,-1654
8749,-1560
8750,-1440
8751,-1589
8752,-1693
8753,-1875
8754,-1475
8755,-1875
8756,-1475
8757,-1330
8758,-1995
8759,-1684
8760,-1475
8761,-1995
8762,-1995
8763,-1516
8764,-1570
8765,-1475
8766,-1330
8767,-1838
8768,-1475
8769,-1440
8770,-1693
8771,-1808
8772,-1791
8773,-1684
8774,-1320
8775,-1915
8776,-1995
8777,-1995
8778,-1887
8779,-1864
8780,-1779
8781,-1995
8782,-1516
8783,-1875
8784,-1475
8785,-1995
8786,-1516
8787,-1475
8788,-1717
8789,-1440
8790,-1875
8791,-1950
8792,-1925
8793,-1749
8794,-1597
8795,-2186
8796,-1865
8797,-1632
8798,-1858
8799,-1598
8800,-1696
8801,-1785
8802,-1737
8803,-1841
8804,-2065
8805,-1588
8806,-1682
8807,-1831
8808,-1440
8809,-2210
8810,-2098
8811,-1553
8812,-1733
8813,-1550
8814,-1720
8815,-1790
8816,-1747
8817,-1576
8818,-1490
8819,-1330
8820,-1272
8821,-1263
8822,-1991
8823,-1398
8824,-2141
8825,-1917
8826,-1835
8827,-1440
8828,-1489
8829,-1995
8830,-1437
8831,-1551
8832,-1729
8833,-1686
8834,-1674
8835,-1736
8836,-1541
8837,-1681
8838,-1627
8839,-1397
8840,-1706
8841,-1659
8842,-1938
8843,-1808
8844,-2188
8845,-1754
8846,-1440
8847,-1489
8848,-1995
8849,-1437
8850,-1551
8851,-1729
8852,-1686
8853,-1674
8854,-1736
8855,-1541
8856,-1681
8857,-1627
8858,-1397
8859,-1706
8860,-1659
8861,-1938
8862,-1808
8863,-2188
8864,-1754
8865,-1440
8866,-1721
8867,-1397
8868,-1689
8869,-1310
8870,-1440
8871,-1761
8872,-1282
8873,-1881
8874,-1689
8875,-1310
8876,-1693
8877,-1717
8878,-1551
8879,-1721
8880,-1440
8881,-1282
8882,-1881
8883,-1310
8884,-1440
8885,-1761
8886,-1808
8887,-1689
8888,-1761
8889,-1881
8890,-1310
8891,-1693
8892,-1597
8893,-1677
8894,-1608
8895,-1865
8896,-1689
8897,-1721
8898,-1645
8899,-1282
8900,-1881
8901,-1310
8902,-1717
8903,-1440
8904,-1551
8905,-1538
8906,-1282
8907,-1538
8908,-1689
8909,-1282
8910,-1881
8911,-1310
8912,-1717
8913,-1440
8914,-1765
8915,-1761
8916,-1881
8917,-1310
8918,-1693
8919,-1608
8920,-1717
8921,-1282
8922,-1440
8923,-1589
8924,-1693
8925,-1721
8926,-1761
8927,-1282
8928,-1677
8929,-1385
8930,-1540
8931,-1310
8932,-1310
8933,-1693
8934,-1865
8935,-1717
8936,-1440
8937,-1689
8938,-1645
8939,-1881
8940,-1310
8941,-2328
8942,-2264
8943,-1923
8944,-1770
8945,-1474
8946,-1589
8947,-1440
8948,-1857
8949,-1496
8950,-1997
8951,-1485
8952,-1474
8953,-1111
8954,-1440
8955,-1111
8956,-1589
8957,-1996
8958,-1792
8959,-1899
8960,-1766
8961,-1749
8962,-1419
8963,-1661
8964,-1355
8965,-1478
8966,-2107
8967,-1806
8968,-1680
8969,-1580
8970,-1531
8971,-1142
8972,-1470
8973,-1440
8974,-1597
8975,-1449
8976,-1664
8977,-1871
8978,-1614
8979,-1758
8980,-1785
8981,-2064
8982,-1849
8983,-1571
8984,-1706
8985,-1402
8986,-1646
8987,-1483
8988,-1624
8989,-1520
8990,-1502
8991,-1315
8992,-1440
8993,-1665
8994,-1567
8995,-1475
8996,-1015
8997,-1514
8998,-1510
8999,-1565
9000,-1382
9001,-1261
9002,-2065
9003,-1599
9004,-1473
9005,-1493
9006,-1428
9007,-1619
9008,-1165
9009,-1616
9010,-1522
9011,-1440
9012,-1348
9013,-1280
9014,-1376
9015,-1361
9016,-1493
9017,-1541
9018,-1551
9019,-1408
9020,-1991
9021,-1845
9022,-1637
9023,-1837
9024,-1539
9025,-1555
9026,-1465
9027,-1517
9028,-1631
9029,-1647
9030,-1440
9031,-1589
9032,-1693
9033,-1310
9034,-1339
9035,-1516
9036,-1705
9037,-1541
9038,-1440
9039,-1721
9040,-1397
9041,-1689
9042,-1310
9043,-1440
9044,-1761
9045,-1282
9046,-1881
9047,-1689
9048,-1310
9049,-1693
9050,-1717
9051,-1551
9052,-1721
9053,-1440
9054,-1282
9055,-1881
9056,-1310
9057,-1440
9058,-1761
9059,-1808
9060,-1689
9061,-1761
9062,-1881
9063,-1310
9064,-1693
9065,-1597
9066,-1677
9067,-1608
9068,-1865
9069,-1689
9070,-1721
9071,-1645
9072,-1282
9073,-1881
9074,-1310
9075,-1717
9076,-1440
9077,-1551
9078,-1538
9079,-1282
9080,-1538
9081,-1689
9082,-1282
9083,-1881
9084,-1310
9085,-1717
9086,-1440
9087,-1765
9088,-1761
9089,-1881
9090,-1310
9091,-1693
9092,-1608
9093,-1717
9094,-1282
9095,-1440
9096,-1589
9097,-1693
9098,-1721
9099,-1761
9100,-1282
9101,-1677
9102,-1385
9103,-1540
9104,-1310
9105,-1310
9106,-1693
9107,-1865
9108,-1717
9109,-1440
9110,-1689
9111,-1645
9112,-1881
9113,-1310
9114,-2328
9115,-2264
9116,-1923
9117,-1770
9118,-1474
9119,-1589
9120,-1440
9121,-1857
9122,-1496
9123,-1997
9124,-1485
9125,-1474
9126,-1111
9127,-1440
9128,-1111
9129,-1589
9130,-1996
9131,-1792
9132,-1899
9133,-1766
9134,-1749
9135,-1419
9136,-1661
9137,-1355
9138,-1478
9139,-2107
9140,-1806
9141,-1680
9142,-1580
9143,-1531
9144,-1142
9145,-1470
9146,-1440
9147,-1597
9148,-1449
9149,-1664
9150,-1871
9151,-1614
9152,-1758
9153,-1785
9154,-2064
9155,-1849
9156,-1571
9157,-1706
9158,-1402
9159,-1646
9160,-1483
9161,-1624
9162,-1520
9163,-1502
9164,-1315
9165,-1440
9166,-1665
9167,-1567
9168,-1475
9169,-1015
9170,-1514
9171,-1510
9172,-1565
9173,-1382
9174,-1261
9175,-2065
9176,-1599
9177,-1473
9178,-1493
9179,-1428
9180,-1619
9181,-1165
9182,-1616
9183,-1522
9184,-1440
9185,-1348
9186,-1280
9187,-1376
9188,-1361
9189,-1493
9190,-1541
9191,-1551
9192,-1408
9193,-1991
9194,-1845
9195,-1637
9196,-1837
9197,-1539
9198,-1555
9199,-1465
9200,-1517
9201,-1631
9202,-1647
9203,-1440
9204,-1589
9205,-1693
9206,-1310
9207,-1339
9208,-1516
9209,-1705
9210,-1541
9211,-1440
9212,-1721
9213,-1397
9214,-1689
9215,-1310
9216,-1440
9217,-1761
9218,-1282
9219,-1881
9220,-1689
9221,-1310
9222,-1693
9223,-1717
9224,-1551
9225,-1721
9226,-1440
9227,-1282
9228,-1881
9229,-1310
9230,-1440
9231,-1761
9232,-1808
9233,-1689
9234,-1761
9235,-1881
9236,-1310
9237,-1693
9238,-1597
9239,-1677
9240,-1608
9241,-1865
9242,-1689
9243,-1721
9244,-1645
9245,-1282
9246,-1881
9247,-1310
9248,-1717
9249,-1440
9250,-1551
9251,-1538
9252,-1282
9253,-1538
9254,-1689
9255,-1282
9256,-1881
9257,-1310
9258,-1717
9259,-1440
9260,-1765
9261,-1761
9262,-1881
9263,-1310
9264,-1693
9265,-1608
9266,-1717
9267,-1282
9268,-1440
9269,-1589
9270,-1693
9271,-1721
9272,-1761
9273,-1282
9274,-1677
9275,-1385
9276,-1540
9277,-1310
9278,-1310
9279,-1693
9280,-1865
9281,-1717
9282,-1440
9283,-1689
9284,-1645
9285,-1881
9286,-1310
9287,-2328
9288,-2264
9289,-1923
9290,-1770
9291,-1474
9292,-1589
9293,-1440
9294,-1857
9295,-1496
9296,-1997
9297,-1485
9298,-1474
9299,-1111
9300,-1440
9301,-1111
9302,-1589
9303,-1996
9304,-1792
9305,-1899
9306,-1766
9307,-1749
9308,-1419
9309,-1661
9310,-1355
9311,-1478
9312,-2107
9313,-1806
9314,-1680
9315,-1580
9316,-1531
9317,-1142
9318,-1470
9319,-1440
9320,-1597
9321,-1449
9322,-1664
9323,-1871
9324,-1614
9325,-1758
9326,-1785
9327,-2064
9328,-1849
9329,-1571
9330,-1706
9331,-1402
9332,-1646
9333,-1483
9334,-1624
9335,-1520
9336,-1502
9337,-1315
9338,-1440
9339,-1665
9340,-1567
9341,-1475
9342,-1015
9343,-1514
9344,-1510
9345,-1565
9346,-1382
9347,-1261
9348,-2065
9349,-1599
9350,-1473
9351,-1493
9352,-1428
9353,-1619
9354,-1165
9355,-1616
9356,-1522
9357,-1440
9358,-1348
9359,-1280
9360,-1376
9361,-1361
9362,-1493
9363,-1541
9364,-1551
9366,-1991
9367,-1845
9368,-1637
9369,-1837
9370,-1539
9371,-1555
9372,-1465
9373,-1517
9374,-1631
9375,-1647
9377,-1589
9378,-1693
9379,-1310
9380,-1339
9381,-1516
9382,-1705
9383,-1541
9384,-1440
9385,-1749
9386,-1419
9387,-1661
9388,-1355
9389,-1478
9390,-2107
9391,-1806
9392,-1680
9393,-1580
9394,-1531
9395,-1142
9396,-1470
9397,-1597
9398,-1449
9399,-1664
9400,-1871
9401,-1614
9402,-1758
9403,-1440
9404,-1785
9405,-2064
9406,-1849
9407,-1571
9408,-1706
9409,-1402
9410,-1646
9411,-1483
