index,premRNA_dinucleotide_entropy_70
7457,0.9752358647451498
7458,0.9585901642024275
7459,0.9689725282774293
7460,0.9731235081527643
7461,0.9570630678774872
7462,0.9300163798266246
7463,0.9700635597970401
7464,0.957999250339256
7465,0.959189828255509
7466,0.9424389815547305
7467,0.9741422359751186
7468,0.9692888471235608
7469,0.963703424621592
7470,0.9671984874587247
7471,0.9713143162515657
7472,0.9252074685269334
7473,0.9750389299588363
7474,0.9693124215326663
7475,0.9383539808791985
7476,0.959322893876119
7477,0.9592219413619536
7478,0.9615433300568058
7479,0.9639606679704397
7480,0.9735898459143002
7481,0.9365917993763246
7482,0.9581198308009783
7483,0.9562364502592834
7484,0.9111144739132706
7485,0.9155105014367092
7486,0.9185928076242137
7487,0.9599706009539435
7488,0.9776683908252767
7489,0.944889664041465
7490,0.9683298836250769
7491,0.8974677152471602
7492,0.9089230999010307
7493,0.981284786105825
7494,0.9667954804979648
7495,0.9687401861291353
7496,0.9636102384899385
7497,0.9107601154786187
7498,0.964673178919533
7499,0.9561202638474045
7500,0.9626581206633815
7501,0.9612370149965686
7502,0.9351983820602023
7503,0.9522713849570406
7504,0.9517320208207442
7505,0.9634022315346413
7506,0.9771080394295514
7507,0.954358869884955
7508,0.9594312349241939
7509,0.8945946288257542
7510,0.8791558249267853
7511,0.8784587159429207
7512,0.8593302065006512
7513,0.8863702552489522
7514,0.8749253596519805
7515,0.8365324786047995
7516,0.8313038812734213
7517,0.9540261359269869
7518,0.9761960456511924
7519,0.9681131985794316
7520,0.9596752114035648
7521,0.9688175890886416
7522,0.9745832448476698
7523,0.9584853675368631
7524,0.9267863808321531
7525,0.9690466690225626
7526,0.9579993100399362
7527,0.9612258591732902
7528,0.966012144665696
7529,0.9687383849712131
7530,0.9704780646535112
7531,0.9666626108105051
7532,0.9574796874166369
7533,0.9635707340397552
7534,0.9302609542454963
7535,0.9752061374478226
7536,0.969804585795821
7537,0.9349856557180779
7538,0.9595670447442711
7539,0.9607960167724393
7540,0.9617105375457922
7541,0.9439143344834027
7542,0.9712530273750246
7543,0.9357513701866276
7544,0.955079021771819
7545,0.9548289808419194
7546,0.9293773021584325
7547,0.9196409682307549
7548,0.9191685295084652
7549,0.9679266937793252
7550,0.9690175074740343
7551,0.9424759438221391
7552,0.9359279327949729
7553,0.925385194584402
7554,0.9101081019331515
7555,0.9805150087506213
7556,0.9603885423663402
7557,0.9696244546546458
7558,0.9632508537697386
7559,0.9012467200083801
7560,0.9651027712723494
7561,0.9595004571534181
7562,0.9637754713183176
7563,0.9619410104653795
7564,0.982866769094676
7565,0.9493799012002431
7566,0.9522827311276733
7567,0.9634280580362599
7568,0.9714046296234496
7569,0.958226099895041
7570,0.9594312349241939
7571,0.9128195558257903
7572,0.8704187783373368
7573,0.9265861023531807
7574,0.8492264515211875
7575,0.8892592809966393
7576,0.8829147375216184
7577,0.8156169810326176
7578,0.8305809458014972
7579,0.9527546977277479
7580,0.9764551277849215
7581,0.9663024764560676
7582,0.959489380202212
7583,0.9683766419194432
7584,0.9708244856597965
7585,0.9569156413272515
7586,0.9218242144234767
7587,0.9662211235393751
7588,0.928582885721695
7589,0.9581869525621827
7590,0.9640315412029805
7591,0.9711662701033156
7592,0.8809894418147757
7593,0.9704746734162948
7594,0.9476881787582803
7595,0.9669401642154337
7596,0.9394179591338168
7597,0.9712171207241317
7598,0.9710899283205997
7599,0.9374598804330884
7600,0.9606982580256316
7601,0.9577058104993778
7602,0.9618442284339114
7603,0.9420244580802212
7604,0.9680608507898164
7605,0.9423867865197443
7606,0.9568587041069161
7607,0.9527205250452424
7608,0.9246025165184205
7609,0.9157146041660406
7610,0.9138825703745063
7611,0.9698599423750321
7612,0.9682112509668425
7613,0.9641278864526308
7614,0.897149351588192
7615,0.9265025452393381
7616,0.9248698191517297
7617,0.9769431384100482
7618,0.9519053080828598
7619,0.9662920485029799
7620,0.9636168652737445
7621,0.906174725440099
7622,0.9576599766820335
7623,0.9556926926935719
7624,0.9656360244756029
7625,0.9622562044019358
7626,0.9779196330281317
7627,0.9460950703062768
7628,0.9525951746685151
7629,0.9653796927375887
7630,0.9726247171058039
7631,0.96068017053954
7632,0.9378848897456935
7633,0.9594312349241939
7634,0.9408670923398308
7635,0.8586835170811423
7636,0.9320771732810503
7637,0.8536328721648846
7638,0.9077589661909579
7639,0.8921481121220176
7640,0.8139590085780906
7641,0.8264274527160388
7642,0.9425812757807162
7643,0.9767467559581215
7644,0.9613047610043661
7645,0.963078730863517
7646,0.9716306494129416
7647,0.9535720067649691
7648,0.9563796377282836
7649,0.9174577011100926
7650,0.9716087634034747
7651,0.9380788135490558
7652,0.9556160634665003
7653,0.9632055612935758
7654,0.9694238258106446
7655,0.9428994564018262
7656,0.9647433100068
7657,0.9447317157631794
7658,0.9669401642154337
7659,0.9736453231678965
7660,0.9702570864213513
7661,0.971503283506725
7662,0.9378796720556654
7663,0.9553144510576402
7664,0.9563932503066734
7665,0.9614709213866073
7666,0.9424732937434189
7667,0.9747955923580922
7668,0.9417477375015386
7669,0.9568587041069161
7670,0.9491491964998539
7671,0.9238251242523318
7672,0.8837442903280035
7673,0.9247128369694652
7674,0.9689618112230973
7675,0.9705131508198329
7676,0.9655501861120066
7677,0.8974907854141148
7678,0.9373963094704667
7679,0.9298380698960136
7680,0.9398139676221385
7681,0.9505064112233574
7682,0.9699521648007833
7683,0.960800444412116
7684,0.9495289318451148
7685,0.9556469459607791
7686,0.9671750628812449
7687,0.968936696352526
7688,0.961349471805588
7689,0.9766759797824213
7690,0.9607882339191446
7691,0.9430545096682637
7692,0.9726663827879067
7693,0.9710850696413496
7694,0.9630052260901779
7695,0.9359665918200384
7696,0.9594312349241939
7697,0.9252025475239024
7698,0.8589842884939397
7699,0.9346678856250503
7700,0.8545423443295005
7701,0.8893947878846773
7702,0.8927109337350596
7703,0.8155997556877264
7704,0.8239456898338207
7705,0.949224797764971
7706,0.9763752170153731
7707,0.9613047610043661
7708,0.9519294915507774
7709,0.9747792624373541
7710,0.954763740750711
7711,0.9526272390674845
7712,0.9182414935464474
7713,0.9694221336154661
7714,0.9510999500341747
7715,0.959983394941215
7716,0.9656389738644212
7717,0.9689316615474901
7718,0.9499467424348065
7719,0.9675956028550573
7720,0.9685094320015999
7721,0.9682529564546081
7722,0.9724898958751788
7723,0.9721252753009152
7724,0.9554848685226811
7725,0.9469648585008016
7726,0.9565623565468895
7727,0.9605863611139464
7728,0.9612917500224266
7729,0.9454279340481904
7730,0.974244882051163
7731,0.9554756171505738
7732,0.9675362952977439
7733,0.9443540340245821
7734,0.9191643389682793
7735,0.8840406105041587
7736,0.9261131378078389
7737,0.9701329593777406
7738,0.9479660418983638
7739,0.964062398206841
7740,0.8688961702860161
7741,0.9321376151133596
7742,0.9326133758731218
7743,0.9371518389674114
7744,0.9304451099871202
7745,0.9813087138562138
7746,0.9600783490245584
7747,0.952175305964122
7748,0.9611155437011726
7749,0.9695565561921213
7750,0.9798830791499282
7751,0.9603538481635772
7752,0.970902889187671
7753,0.9597356475663793
7754,0.9363199681140076
7755,0.973425040349453
7756,0.9563992830569767
7757,0.962732656448914
7758,0.9324447215628129
7759,0.9594312349241939
7760,0.9335139059865005
7761,0.8600898487932531
7762,0.9338976895583884
7763,0.8626904478888253
7764,0.8822118893314704
7765,0.8859981540856282
7766,0.8294993926766138
7767,0.8185303287044869
7768,0.9481683106164976
7769,0.9775649763405078
7770,0.9617969252675207
7771,0.9561786811075114
7772,0.9715298305217048
7773,0.9538805570730504
7774,0.9480341175763853
7775,0.9688634690912091
7776,0.966816728798633
7777,0.9615503540196625
7778,0.9590766623448672
7779,0.9642272776939371
7780,0.9729784219325345
7781,0.9599947950702834
7782,0.9629896663151687
7783,0.9660489771589673
7784,0.9709841313487526
7785,0.9705636118864314
7786,0.9729459629776152
7787,0.9524811844245106
7788,0.9506100945879586
7789,0.9571354817631779
7790,0.963050025932634
7791,0.9626226999875749
7792,0.9263844850821986
7793,0.978427768201246
7794,0.9593311855718174
7795,0.966344561312002
7796,0.9430420006758458
7797,0.924745688948551
7798,0.8857528181532174
7799,0.9642553724967657
7800,0.9718517782063751
7801,0.9342522895215866
7802,0.9650580218488521
7803,0.8681416043008026
7804,0.932505303208314
7805,0.9469815038397489
7806,0.9384250166212194
7807,0.934005308199649
7808,0.956094669392256
7809,0.9593268600420024
7810,0.9543262130898732
7811,0.9625378433605484
7812,0.9694562356040862
7813,0.977163315796591
7814,0.9601597124804533
7815,0.9767503631132272
7816,0.9614194530612293
7817,0.9328218364866967
7818,0.9865812940069227
7819,0.9579748713084918
7820,0.9633577831400155
7821,0.9271210170721945
7822,0.9594312349241939
7823,0.9351558741900154
7824,0.8469748048302743
7825,0.9383946841612059
7826,0.8604402190406363
7827,0.8072941540353314
7828,0.8836583829979666
7829,0.8285045335108366
7830,0.9456501588646482
7831,0.9698794133285035
7832,0.9772992343696064
7833,0.9593773516520403
7834,0.9569969014898975
7835,0.9664500094591199
7836,0.9526549732026469
7837,0.941249759721986
7838,0.9718821126690617
7839,0.9695996731211205
7840,0.9718330711222692
7841,0.9556924980032626
7842,0.971027724939326
7843,0.97036920042829
7844,0.9642551172332394
7845,0.9629082206444297
7846,0.9651219636637791
7847,0.9695177678700411
7848,0.9710085252215134
7849,0.9731003498320159
7850,0.9434077005376842
7851,0.9541088768504185
7852,0.9587524420561928
7853,0.962845379514665
7854,0.953694226411601
7855,0.9295347988856535
7856,0.9784139055748218
7857,0.9557850028944423
7858,0.9586332314990592
7859,0.9395245660510327
7860,0.9286277215802122
7861,0.8876176887463135
7862,0.9640718350870418
7863,0.9764628452680413
7864,0.9303493203406444
7865,0.9640992772384893
7866,0.8998446761018665
7867,0.9462322264339774
7868,0.9518862502805716
7869,0.9550353304482719
7870,0.9535475188720471
7871,0.962531296788914
7872,0.9534939714203744
7873,0.9678267103238758
7874,0.948486060198034
7875,0.9647219366352769
7876,0.9759388454240239
7877,0.9597372632162086
7878,0.9719520372002773
7879,0.9589604403657407
7880,0.9370290344039162
7881,0.9869268161006984
7882,0.9563115297334535
7883,0.9648877274675377
7884,0.9387596815112472
7885,0.9594312349241939
7886,0.9039003518468534
7887,0.9556002710381526
7888,0.9600592090074257
7889,0.9606982580256316
7890,0.9595084987004967
7891,0.9585239275885151
7892,0.9614987063401357
7893,0.9618442284339114
7894,0.9614709213866073
7895,0.9612917500224266
7896,0.938771051352939
7897,0.9423867865197443
7898,0.9428875522273118
7899,0.9417477375015386
7900,0.9583145350271861
7901,0.9577748772502865
7902,0.9563337929177341
7903,0.9533056632982031
7904,0.9534511910972089
7905,0.9528048975906357
7906,0.9537116301869835
7907,0.9412059478441376
7908,0.9395245660510327
7909,0.9401708595576062
7910,0.9403261031713979
7911,0.9147488813240415
7912,0.9157146041660406
7913,0.9160058921467011
7914,0.9153197739155874
7915,0.8968655990223332
7916,0.8998675555621226
7917,0.90280106318759
7918,0.90280106318759
7919,0.9600592090074257
7920,0.9606982580256316
7921,0.9595084987004967
7922,0.9585239275885151
7923,0.9614987063401357
7924,0.9618442284339114
7925,0.9614709213866073
7926,0.9612917500224266
7927,0.938771051352939
7928,0.9423867865197443
7929,0.9428875522273118
7930,0.9417477375015386
7931,0.9583145350271861
7932,0.9577748772502865
7933,0.9563337929177341
7934,0.9533056632982031
7935,0.9534511910972089
7936,0.9528048975906357
7937,0.9537116301869835
7938,0.9412059478441376
7939,0.9395245660510327
7940,0.9401708595576062
7941,0.9403261031713979
7942,0.9147488813240415
7943,0.9594312349241939
7944,0.9039003518468534
7945,0.9556002710381526
7946,0.9157146041660406
7947,0.9160058921467011
7948,0.9153197739155874
7949,0.8968655990223332
7950,0.8998675555621226
7951,0.90280106318759
7952,0.90280106318759
7953,0.9600592090074257
7954,0.9606982580256316
7955,0.9595084987004967
7956,0.9585239275885151
7957,0.9614987063401357
7958,0.9618442284339114
7959,0.9614709213866073
7960,0.9612917500224266
7961,0.938771051352939
7962,0.9423867865197443
7963,0.9428875522273118
7964,0.9417477375015386
7965,0.9583145350271861
7966,0.9577748772502865
7967,0.9563337929177341
7968,0.9533056632982031
7969,0.9534511910972089
7970,0.9528048975906357
7971,0.9537116301869835
7972,0.9412059478441376
7973,0.9395245660510327
7974,0.9401708595576062
7975,0.9403261031713979
7976,0.9147488813240415
7977,0.9157146041660406
7978,0.9160058921467011
7979,0.9153197739155874
7980,0.8968655990223332
7981,0.8998675555621226
7982,0.90280106318759
7983,0.90280106318759
7984,0.9594312349241939
7985,0.9039003518468534
7986,0.9556002710381526
7987,0.9600592090074257
7988,0.9606982580256316
7989,0.9595084987004967
7990,0.9585239275885151
7991,0.9614987063401357
7992,0.9618442284339114
7993,0.9614709213866073
7994,0.9612917500224266
7995,0.938771051352939
7996,0.9423867865197443
7997,0.9428875522273118
7998,0.9417477375015386
7999,0.9583145350271861
8000,0.9577748772502865
8001,0.9563337929177341
8002,0.9533056632982031
8003,0.9534511910972089
8004,0.9528048975906357
8005,0.9537116301869835
8006,0.9412059478441376
8007,0.9395245660510327
8008,0.9401708595576062
8009,0.9403261031713979
8010,0.9147488813240415
8011,0.9157146041660406
8012,0.9160058921467011
8013,0.9153197739155874
8014,0.8968655990223332
8015,0.8998675555621226
8016,0.90280106318759
8017,0.90280106318759
8018,0.9600592090074257
8019,0.9606982580256316
8020,0.9595084987004967
8021,0.9585239275885151
8022,0.9614987063401357
8023,0.9618442284339114
8024,0.9614709213866073
8025,0.9612917500224266
8026,0.938771051352939
8027,0.9423867865197443
8028,0.9428875522273118
8029,0.9417477375015386
8030,0.9583145350271861
8031,0.9577748772502865
8032,0.9563337929177341
8033,0.9533056632982031
8034,0.9534511910972089
8035,0.9528048975906357
8036,0.9537116301869835
8037,0.9412059478441376
8038,0.9594312349241939
8039,0.9039003518468534
8040,0.9556002710381526
8041,0.9395245660510327
8042,0.9401708595576062
8043,0.9403261031713979
8044,0.9147488813240415
8045,0.9157146041660406
8046,0.9160058921467011
8047,0.9153197739155874
8048,0.8968655990223332
8049,0.8998675555621226
8050,0.90280106318759
8051,0.90280106318759
8052,0.9600592090074257
8053,0.9606982580256316
8054,0.9595084987004967
8055,0.9585239275885151
8056,0.9614987063401357
8057,0.9618442284339114
8058,0.9614709213866073
8059,0.9612917500224266
8060,0.938771051352939
8061,0.9423867865197443
8062,0.9428875522273118
8063,0.9417477375015386
8064,0.9583145350271861
8065,0.9577748772502865
8066,0.9563337929177341
8067,0.9533056632982031
8068,0.9534511910972089
8069,0.9528048975906357
8070,0.9537116301869835
8071,0.9412059478441376
8072,0.9395245660510327
8073,0.9401708595576062
8074,0.9403261031713979
8075,0.9147488813240415
8076,0.9157146041660406
8077,0.9160058921467011
8078,0.9153197739155874
8079,0.8968655990223332
8080,0.8998675555621226
8081,0.90280106318759
8082,0.90280106318759
8083,0.9594312349241939
8084,0.9039003518468534
8085,0.9556002710381526
8086,0.9600592090074257
8087,0.9595084987004967
8088,0.9585239275885151
8089,0.938771051352939
8090,0.9428875522273118
8091,0.9577748772502865
8092,0.9563337929177341
8093,0.9533056632982031
8094,0.9528048975906357
8095,0.9401708595576062
8096,0.9403261031713979
8097,0.9147488813240415
8098,0.9160058921467011
8099,0.9153197739155874
8100,0.8968655990223332
8101,0.90280106318759
8102,0.9600592090074257
8103,0.9606982580256316
8104,0.9595084987004967
8105,0.9585239275885151
8106,0.9614987063401357
8107,0.9618442284339114
8108,0.9614709213866073
8109,0.9612917500224266
8110,0.938771051352939
8111,0.9423867865197443
8112,0.9428875522273118
8113,0.9417477375015386
8114,0.9583145350271861
8115,0.9577748772502865
8116,0.9563337929177341
8117,0.9533056632982031
8118,0.9534511910972089
8119,0.9528048975906357
8120,0.9537116301869835
8121,0.9412059478441376
8122,0.9395245660510327
8123,0.9401708595576062
8124,0.9403261031713979
8125,0.9147488813240415
8126,0.9157146041660406
8127,0.9160058921467011
8128,0.9153197739155874
8129,0.8968655990223332
8130,0.8998675555621226
8131,0.90280106318759
8132,0.90280106318759
8133,0.9594312349241939
8134,0.9039003518468534
8135,0.9556002710381526
8136,0.9219813192732397
8137,0.9693055539825476
8138,0.8524214769875369
8139,0.9699379593722781
8140,0.9705931119342465
8141,0.9699379593722781
8142,0.9749123442666611
8143,0.9755569966329868
8144,0.9679623969205606
8145,0.9700445864562024
8146,0.9694594482032419
8147,0.9718375173799841
8148,0.9713666040405986
8149,0.9666626108105051
8150,0.9692829394305529
8151,0.9705636118864314
8152,0.9705636118864314
8153,0.9717710667340989
8154,0.9735108352210664
8155,0.9734392289332887
8156,0.969804585795821
8157,0.9608106979899816
8158,0.9620829878337054
8159,0.9632458189647026
8160,0.9612917500224266
8161,0.941553601818415
8162,0.9542438425889587
8163,0.9469132820429137
8164,0.9293773021584325
8165,0.9217227739557678
8166,0.9147488813240415
8167,0.8841774525276282
