index,premRNA_6 palindromic_60
7976,0.03676470588235294
7977,0.03676470588235294
7978,0.03676470588235294
7979,0.03676470588235294
7980,0.014705882352941176
7981,0.014705882352941176
7982,0.014705882352941176
7983,0.014705882352941176
7984,0.029411764705882353
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.007352941176470588
8003,0.007352941176470588
8004,0.007352941176470588
8005,0.007352941176470588
8006,0.007352941176470588
8007,0.007352941176470588
8008,0.007352941176470588
8009,0.007352941176470588
8010,0.03676470588235294
8011,0.03676470588235294
8012,0.03676470588235294
8013,0.03676470588235294
8014,0.014705882352941176
8015,0.014705882352941176
8016,0.014705882352941176
8017,0.014705882352941176
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.007352941176470588
8034,0.007352941176470588
8035,0.007352941176470588
8036,0.007352941176470588
8037,0.007352941176470588
8038,0.029411764705882353
8039,0.0
8040,0.0
8041,0.007352941176470588
8042,0.007352941176470588
8043,0.007352941176470588
8044,0.03676470588235294
8045,0.03676470588235294
8046,0.03676470588235294
8047,0.03676470588235294
8048,0.014705882352941176
8049,0.014705882352941176
8050,0.014705882352941176
8051,0.014705882352941176
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.007352941176470588
8068,0.007352941176470588
8069,0.007352941176470588
8070,0.007352941176470588
8071,0.007352941176470588
8072,0.007352941176470588
8073,0.007352941176470588
8074,0.007352941176470588
8075,0.03676470588235294
8076,0.03676470588235294
8077,0.03676470588235294
8078,0.03676470588235294
8079,0.014705882352941176
8080,0.014705882352941176
8081,0.014705882352941176
8082,0.014705882352941176
8083,0.029411764705882353
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.007352941176470588
8094,0.007352941176470588
8095,0.007352941176470588
8096,0.007352941176470588
8097,0.03676470588235294
8098,0.03676470588235294
8099,0.03676470588235294
8100,0.014705882352941176
8101,0.014705882352941176
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.007352941176470588
8118,0.007352941176470588
8119,0.007352941176470588
8120,0.007352941176470588
8121,0.007352941176470588
8122,0.007352941176470588
8123,0.007352941176470588
8124,0.007352941176470588
8125,0.03676470588235294
8126,0.03676470588235294
8127,0.03676470588235294
8128,0.03676470588235294
8129,0.014705882352941176
8130,0.014705882352941176
8131,0.014705882352941176
8132,0.014705882352941176
8133,0.029411764705882353
8134,0.0
8135,0.0
8136,0.022058823529411766
8137,0.029411764705882353
8138,0.0
8139,0.029411764705882353
8140,0.029411764705882353
8141,0.022058823529411766
8142,0.022058823529411766
8143,0.022058823529411766
8144,0.014705882352941176
8145,0.014705882352941176
8146,0.014705882352941176
8147,0.014705882352941176
8148,0.014705882352941176
8149,0.007352941176470588
8150,0.007352941176470588
8151,0.007352941176470588
8152,0.007352941176470588
8153,0.007352941176470588
8154,0.014705882352941176
8155,0.014705882352941176
8156,0.014705882352941176
8157,0.0
8158,0.007352941176470588
8159,0.007352941176470588
8160,0.0
8161,0.0
8162,0.007352941176470588
8163,0.007352941176470588
8164,0.029411764705882353
8165,0.029411764705882353
8166,0.03676470588235294
8167,0.03676470588235294
8168,0.03676470588235294
8169,0.0
8170,0.007352941176470588
8171,0.0
8172,0.0
8173,0.007352941176470588
8174,0.007352941176470588
8175,0.014705882352941176
8176,0.007352941176470588
8177,0.0
8178,0.0
8179,0.0
8180,0.007352941176470588
8181,0.007352941176470588
8182,0.007352941176470588
8183,0.007352941176470588
8184,0.029411764705882353
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.007352941176470588
8203,0.007352941176470588
8204,0.007352941176470588
8205,0.007352941176470588
8206,0.007352941176470588
8207,0.007352941176470588
8208,0.007352941176470588
8209,0.007352941176470588
8210,0.03676470588235294
8211,0.03676470588235294
8212,0.03676470588235294
8213,0.03676470588235294
8214,0.014705882352941176
8215,0.014705882352941176
8216,0.014705882352941176
8217,0.014705882352941176
8218,0.022058823529411766
8219,0.022058823529411766
8220,0.022058823529411766
8221,0.022058823529411766
8222,0.022058823529411766
8223,0.022058823529411766
8224,0.022058823529411766
8225,0.022058823529411766
8226,0.022058823529411766
8227,0.022058823529411766
8228,0.014705882352941176
8229,0.014705882352941176
8230,0.014705882352941176
8231,0.014705882352941176
8232,0.014705882352941176
8233,0.014705882352941176
8234,0.014705882352941176
8235,0.022058823529411766
8236,0.022058823529411766
8237,0.022058823529411766
8238,0.022058823529411766
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.007352941176470588
8255,0.007352941176470588
8256,0.007352941176470588
8257,0.007352941176470588
8258,0.007352941176470588
8259,0.007352941176470588
8260,0.007352941176470588
8261,0.007352941176470588
8262,0.03676470588235294
8263,0.029411764705882353
8264,0.0
8265,0.0
8266,0.03676470588235294
8267,0.03676470588235294
8268,0.03676470588235294
8269,0.014705882352941176
8270,0.014705882352941176
8271,0.014705882352941176
8272,0.014705882352941176
8273,0.022058823529411766
8274,0.022058823529411766
8275,0.022058823529411766
8276,0.022058823529411766
8277,0.022058823529411766
8278,0.022058823529411766
8279,0.022058823529411766
8280,0.022058823529411766
8281,0.022058823529411766
8282,0.022058823529411766
8283,0.014705882352941176
8284,0.014705882352941176
8285,0.014705882352941176
8286,0.014705882352941176
8287,0.014705882352941176
8288,0.014705882352941176
8289,0.022058823529411766
8290,0.022058823529411766
8291,0.022058823529411766
8292,0.022058823529411766
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.007352941176470588
8309,0.007352941176470588
8310,0.007352941176470588
8311,0.007352941176470588
8312,0.007352941176470588
8313,0.007352941176470588
8314,0.007352941176470588
8315,0.007352941176470588
8316,0.03676470588235294
8317,0.03676470588235294
8318,0.03676470588235294
8319,0.03676470588235294
8320,0.014705882352941176
8321,0.014705882352941176
8322,0.014705882352941176
8323,0.014705882352941176
8324,0.022058823529411766
8325,0.022058823529411766
8326,0.022058823529411766
8327,0.022058823529411766
8328,0.022058823529411766
8329,0.022058823529411766
8330,0.022058823529411766
8331,0.022058823529411766
8332,0.022058823529411766
8333,0.022058823529411766
8334,0.014705882352941176
8335,0.014705882352941176
8336,0.014705882352941176
8337,0.014705882352941176
8338,0.014705882352941176
8339,0.014705882352941176
8340,0.014705882352941176
8341,0.029411764705882353
8342,0.0
8343,0.0
8344,0.022058823529411766
8345,0.022058823529411766
8346,0.022058823529411766
8347,0.022058823529411766
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.007352941176470588
8364,0.007352941176470588
8365,0.007352941176470588
8366,0.007352941176470588
8367,0.007352941176470588
8368,0.007352941176470588
8369,0.007352941176470588
8370,0.007352941176470588
8371,0.03676470588235294
8372,0.03676470588235294
8373,0.03676470588235294
8374,0.03676470588235294
8375,0.014705882352941176
8376,0.014705882352941176
8377,0.014705882352941176
8378,0.014705882352941176
8379,0.022058823529411766
8380,0.022058823529411766
8381,0.022058823529411766
8382,0.022058823529411766
8383,0.022058823529411766
8384,0.022058823529411766
8385,0.022058823529411766
8386,0.022058823529411766
8387,0.022058823529411766
8388,0.022058823529411766
8389,0.014705882352941176
8390,0.014705882352941176
8391,0.014705882352941176
8392,0.014705882352941176
8393,0.014705882352941176
8394,0.014705882352941176
8395,0.014705882352941176
8396,0.022058823529411766
8397,0.022058823529411766
8398,0.022058823529411766
8399,0.022058823529411766
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.007352941176470588
8416,0.007352941176470588
8417,0.007352941176470588
8418,0.007352941176470588
8419,0.007352941176470588
8420,0.029411764705882353
8421,0.0
8422,0.0
8423,0.007352941176470588
8424,0.007352941176470588
8425,0.007352941176470588
8426,0.03676470588235294
8427,0.03676470588235294
8428,0.03676470588235294
8429,0.03676470588235294
8430,0.014705882352941176
8431,0.014705882352941176
8432,0.014705882352941176
8433,0.014705882352941176
8434,0.022058823529411766
8435,0.022058823529411766
8436,0.022058823529411766
8437,0.022058823529411766
8438,0.022058823529411766
8439,0.022058823529411766
8440,0.022058823529411766
8441,0.022058823529411766
8442,0.022058823529411766
8443,0.022058823529411766
8444,0.014705882352941176
8445,0.014705882352941176
8446,0.014705882352941176
8447,0.014705882352941176
8448,0.014705882352941176
8449,0.014705882352941176
8450,0.014705882352941176
8451,0.022058823529411766
8452,0.022058823529411766
8453,0.022058823529411766
8454,0.022058823529411766
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.007352941176470588
8471,0.007352941176470588
8472,0.007352941176470588
8473,0.007352941176470588
8474,0.007352941176470588
8475,0.007352941176470588
8476,0.007352941176470588
8477,0.007352941176470588
8478,0.03676470588235294
8479,0.03676470588235294
8480,0.03676470588235294
8481,0.03676470588235294
8482,0.014705882352941176
8483,0.014705882352941176
8484,0.014705882352941176
8485,0.014705882352941176
8486,0.022058823529411766
8487,0.022058823529411766
8488,0.022058823529411766
8489,0.022058823529411766
8490,0.022058823529411766
8491,0.022058823529411766
8492,0.022058823529411766
8493,0.022058823529411766
8494,0.022058823529411766
8495,0.022058823529411766
8496,0.014705882352941176
8497,0.014705882352941176
8498,0.014705882352941176
8499,0.029411764705882353
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.007352941176470588
8510,0.007352941176470588
8511,0.007352941176470588
8512,0.007352941176470588
8513,0.03676470588235294
8514,0.03676470588235294
8515,0.03676470588235294
8516,0.014705882352941176
8517,0.014705882352941176
8518,0.014705882352941176
8519,0.014705882352941176
8520,0.014705882352941176
8521,0.014705882352941176
8522,0.022058823529411766
8523,0.022058823529411766
8524,0.022058823529411766
8525,0.022058823529411766
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.007352941176470588
8542,0.007352941176470588
8543,0.007352941176470588
8544,0.007352941176470588
8545,0.007352941176470588
8546,0.007352941176470588
8547,0.007352941176470588
8548,0.007352941176470588
8549,0.03676470588235294
8550,0.03676470588235294
8551,0.03676470588235294
8552,0.03676470588235294
8553,0.014705882352941176
8554,0.014705882352941176
8555,0.014705882352941176
8556,0.014705882352941176
8557,0.022058823529411766
8558,0.022058823529411766
8559,0.022058823529411766
8560,0.022058823529411766
8561,0.022058823529411766
8562,0.022058823529411766
8563,0.022058823529411766
8564,0.022058823529411766
8565,0.022058823529411766
8566,0.022058823529411766
8567,0.014705882352941176
8568,0.014705882352941176
8569,0.014705882352941176
8570,0.014705882352941176
8571,0.014705882352941176
8572,0.014705882352941176
8573,0.014705882352941176
8574,0.022058823529411766
8575,0.022058823529411766
8576,0.022058823529411766
8577,0.022058823529411766
8578,0.029411764705882353
8579,0.0
8580,0.0
8581,0.022058823529411766
8582,0.029411764705882353
8583,0.0
8584,0.029411764705882353
8585,0.029411764705882353
8586,0.022058823529411766
8587,0.022058823529411766
8588,0.022058823529411766
8589,0.014705882352941176
8590,0.014705882352941176
8591,0.014705882352941176
8592,0.014705882352941176
8593,0.014705882352941176
8594,0.007352941176470588
8595,0.007352941176470588
8596,0.007352941176470588
8597,0.014705882352941176
8598,0.014705882352941176
8599,0.014705882352941176
8600,0.0
8601,0.007352941176470588
8602,0.007352941176470588
8603,0.0
8604,0.0
8605,0.007352941176470588
8606,0.007352941176470588
8607,0.029411764705882353
8608,0.029411764705882353
8609,0.03676470588235294
8610,0.03676470588235294
8611,0.03676470588235294
8612,0.0
8613,0.007352941176470588
8614,0.0
8615,0.0
8616,0.007352941176470588
8617,0.007352941176470588
8618,0.014705882352941176
8619,0.007352941176470588
8620,0.0
8621,0.0
8622,0.0
8623,0.007352941176470588
8624,0.007352941176470588
8625,0.007352941176470588
8626,0.022058823529411766
8627,0.022058823529411766
8628,0.022058823529411766
8629,0.022058823529411766
8630,0.022058823529411766
8631,0.014705882352941176
8632,0.007352941176470588
8633,0.014705882352941176
8634,0.014705882352941176
8635,0.014705882352941176
8636,0.014705882352941176
8637,0.014705882352941176
8638,0.022058823529411766
8639,0.022058823529411766
8640,0.022058823529411766
8641,0.022058823529411766
8642,0.022058823529411766
8643,0.022058823529411766
8644,0.03676470588235294
8645,0.014705882352941176
8646,0.014705882352941176
8647,0.022058823529411766
8648,0.007352941176470588
8649,0.007352941176470588
8650,0.007352941176470588
8651,0.007352941176470588
8652,0.007352941176470588
8653,0.007352941176470588
8654,0.007352941176470588
8655,0.029411764705882353
8656,0.022058823529411766
8657,0.014705882352941176
8658,0.014705882352941176
8659,0.007352941176470588
8660,0.007352941176470588
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.007352941176470588
8666,0.014705882352941176
8667,0.014705882352941176
8668,0.014705882352941176
8669,0.014705882352941176
8670,0.007352941176470588
8671,0.007352941176470588
8672,0.007352941176470588
8673,0.014705882352941176
8674,0.029411764705882353
8675,0.014705882352941176
8676,0.014705882352941176
8677,0.022058823529411766
8678,0.007352941176470588
8679,0.007352941176470588
8680,0.007352941176470588
8681,0.007352941176470588
8682,0.007352941176470588
8683,0.0
8684,0.014705882352941176
8685,0.014705882352941176
8686,0.0
8687,0.0
8688,0.007352941176470588
8689,0.007352941176470588
8690,0.014705882352941176
8691,0.029411764705882353
8692,0.03676470588235294
8693,0.029411764705882353
8694,0.03676470588235294
8695,0.03676470588235294
8696,0.0
8697,0.007352941176470588
8698,0.007352941176470588
8699,0.007352941176470588
8700,0.007352941176470588
8701,0.022058823529411766
8702,0.022058823529411766
8703,0.014705882352941176
8704,0.08088235294117647
8705,0.08088235294117647
8706,0.014705882352941176
8707,0.014705882352941176
8708,0.014705882352941176
8709,0.0
8710,0.014705882352941176
8711,0.014705882352941176
8712,0.029411764705882353
8713,0.022058823529411766
8714,0.014705882352941176
8715,0.014705882352941176
8716,0.014705882352941176
8717,0.022058823529411766
8718,0.029411764705882353
8719,0.03676470588235294
8720,0.022058823529411766
8721,0.014705882352941176
8722,0.022058823529411766
8723,0.014705882352941176
8724,0.022058823529411766
8725,0.022058823529411766
8726,0.014705882352941176
8727,0.03676470588235294
8728,0.007352941176470588
8729,0.007352941176470588
8730,0.007352941176470588
8731,0.029411764705882353
8732,0.022058823529411766
8733,0.014705882352941176
8734,0.014705882352941176
8735,0.014705882352941176
8736,0.022058823529411766
8737,0.029411764705882353
8738,0.03676470588235294
8739,0.022058823529411766
8740,0.014705882352941176
8741,0.022058823529411766
8742,0.014705882352941176
8743,0.022058823529411766
8744,0.022058823529411766
8745,0.014705882352941176
8746,0.03676470588235294
8747,0.007352941176470588
8748,0.007352941176470588
8749,0.007352941176470588
8750,0.029411764705882353
8751,0.0
8752,0.0
8753,0.0
8754,0.007352941176470588
8755,0.0
8756,0.007352941176470588
8757,0.007352941176470588
8758,0.022058823529411766
8759,0.0
8760,0.007352941176470588
8761,0.022058823529411766
8762,0.022058823529411766
8763,0.022058823529411766
8764,0.022058823529411766
8765,0.007352941176470588
8766,0.007352941176470588
8767,0.03676470588235294
8768,0.007352941176470588
8769,0.029411764705882353
8770,0.0
8771,0.029411764705882353
8772,0.007352941176470588
8773,0.0
8774,0.007352941176470588
8775,0.03676470588235294
8776,0.022058823529411766
8777,0.022058823529411766
8778,0.022058823529411766
8779,0.022058823529411766
8780,0.007352941176470588
8781,0.022058823529411766
8782,0.022058823529411766
8783,0.0
8784,0.007352941176470588
8785,0.022058823529411766
8786,0.022058823529411766
8787,0.007352941176470588
8788,0.029411764705882353
8789,0.029411764705882353
8790,0.0
8791,0.022058823529411766
8792,0.022058823529411766
8793,0.022058823529411766
8794,0.014705882352941176
8795,0.007352941176470588
8796,0.007352941176470588
8797,0.014705882352941176
8798,0.014705882352941176
8799,0.0
8800,0.007352941176470588
8801,0.0
8802,0.0
8803,0.029411764705882353
8804,0.03676470588235294
8805,0.007352941176470588
8806,0.0
8807,0.007352941176470588
8808,0.029411764705882353
8809,0.0
8810,0.029411764705882353
8811,0.007352941176470588
8812,0.014705882352941176
8813,0.014705882352941176
