index,premRNA_purine_content_60
6844,0.41911764705882354
6845,0.47058823529411764
6846,0.49264705882352944
6847,0.49264705882352944
6848,0.47058823529411764
6849,0.47058823529411764
6850,0.5147058823529411
6851,0.4632352941176471
6852,0.49264705882352944
6853,0.5661764705882353
6854,0.41911764705882354
6855,0.47058823529411764
6856,0.4852941176470588
6857,0.49264705882352944
6858,0.4632352941176471
6859,0.47058823529411764
6860,0.5220588235294118
6861,0.47058823529411764
6862,0.4852941176470588
6863,0.5735294117647058
6864,0.41911764705882354
6865,0.4632352941176471
6866,0.5588235294117647
6867,0.49264705882352944
6868,0.41911764705882354
6869,0.45588235294117646
6870,0.4632352941176471
6871,0.47058823529411764
6872,0.47058823529411764
6873,0.47794117647058826
6874,0.47058823529411764
6875,0.47058823529411764
6876,0.4632352941176471
6877,0.47058823529411764
6878,0.5
6879,0.49264705882352944
6880,0.4852941176470588
6881,0.47794117647058826
6882,0.47058823529411764
6883,0.47058823529411764
6884,0.47058823529411764
6885,0.47058823529411764
6886,0.47058823529411764
6887,0.47058823529411764
6888,0.47058823529411764
6889,0.4852941176470588
6890,0.47058823529411764
6891,0.4852941176470588
6892,0.5
6893,0.5441176470588235
6894,0.4338235294117647
6895,0.49264705882352944
6896,0.47058823529411764
6897,0.47058823529411764
6898,0.5220588235294118
6899,0.41911764705882354
6900,0.4632352941176471
6901,0.49264705882352944
6902,0.49264705882352944
6903,0.47058823529411764
6904,0.47794117647058826
6905,0.5073529411764706
6906,0.4632352941176471
6907,0.5
6908,0.41911764705882354
6909,0.4632352941176471
6910,0.5
6911,0.4852941176470588
6912,0.47058823529411764
6913,0.47794117647058826
6914,0.5
6915,0.45588235294117646
6916,0.5
6917,0.41911764705882354
6918,0.47058823529411764
6919,0.49264705882352944
6920,0.49264705882352944
6921,0.47058823529411764
6922,0.47058823529411764
6923,0.5147058823529411
6924,0.4632352941176471
6925,0.49264705882352944
6926,0.5661764705882353
6927,0.41911764705882354
6928,0.47058823529411764
6929,0.4852941176470588
6930,0.49264705882352944
6931,0.4632352941176471
6932,0.47058823529411764
6933,0.5220588235294118
6934,0.47058823529411764
6935,0.4852941176470588
6936,0.5735294117647058
6937,0.41911764705882354
6938,0.4632352941176471
6939,0.49264705882352944
6940,0.49264705882352944
6941,0.47058823529411764
6942,0.47794117647058826
6943,0.5073529411764706
6944,0.4632352941176471
6945,0.5588235294117647
6946,0.49264705882352944
6947,0.41911764705882354
6948,0.5
6949,0.41911764705882354
6950,0.4632352941176471
6951,0.5
6952,0.4852941176470588
6953,0.47058823529411764
6954,0.47794117647058826
6955,0.5
6956,0.45588235294117646
6957,0.5
6958,0.41911764705882354
6959,0.47058823529411764
6960,0.49264705882352944
6961,0.49264705882352944
6962,0.47058823529411764
6963,0.47058823529411764
6964,0.5147058823529411
6965,0.4632352941176471
6966,0.49264705882352944
6967,0.5661764705882353
6968,0.41911764705882354
6969,0.47058823529411764
6970,0.4852941176470588
6971,0.49264705882352944
6972,0.4632352941176471
6973,0.47058823529411764
6974,0.5220588235294118
6975,0.47058823529411764
6976,0.4852941176470588
6977,0.5735294117647058
6978,0.41911764705882354
6979,0.4632352941176471
6980,0.49264705882352944
6981,0.49264705882352944
6982,0.47058823529411764
6983,0.47794117647058826
6984,0.5073529411764706
6985,0.4632352941176471
6986,0.5
6987,0.41911764705882354
6988,0.4632352941176471
6989,0.5
6990,0.4852941176470588
6991,0.47058823529411764
6992,0.47794117647058826
6993,0.5
6994,0.45588235294117646
6995,0.5
6996,0.41911764705882354
6997,0.47058823529411764
6998,0.49264705882352944
6999,0.49264705882352944
7000,0.47058823529411764
7001,0.47058823529411764
7002,0.5147058823529411
7003,0.4632352941176471
7004,0.49264705882352944
7005,0.5661764705882353
7006,0.41911764705882354
7007,0.47058823529411764
7008,0.4852941176470588
7009,0.49264705882352944
7010,0.4632352941176471
7011,0.47058823529411764
7012,0.5220588235294118
7013,0.47058823529411764
7014,0.4852941176470588
7015,0.5735294117647058
7016,0.41911764705882354
7017,0.4632352941176471
7018,0.49264705882352944
7019,0.49264705882352944
7020,0.47058823529411764
7021,0.47794117647058826
7022,0.5073529411764706
7023,0.4632352941176471
7024,0.5588235294117647
7025,0.49264705882352944
7026,0.41911764705882354
7027,0.5
7028,0.41911764705882354
7029,0.4632352941176471
7030,0.5
7031,0.4852941176470588
7032,0.47058823529411764
7033,0.47794117647058826
7034,0.5
7035,0.45588235294117646
7036,0.5
7037,0.41911764705882354
7038,0.47058823529411764
7039,0.49264705882352944
7040,0.49264705882352944
7041,0.47058823529411764
7042,0.47058823529411764
7043,0.5147058823529411
7044,0.4632352941176471
7045,0.49264705882352944
7046,0.5661764705882353
7047,0.41911764705882354
7048,0.47058823529411764
7049,0.4852941176470588
7050,0.49264705882352944
7051,0.4632352941176471
7052,0.47058823529411764
7053,0.5220588235294118
7054,0.47058823529411764
7055,0.4852941176470588
7056,0.5735294117647058
7057,0.41911764705882354
7058,0.4632352941176471
7059,0.49264705882352944
7060,0.47058823529411764
7061,0.47794117647058826
7062,0.5073529411764706
7063,0.4632352941176471
7064,0.5
7065,0.5661764705882353
7066,0.41911764705882354
7067,0.4632352941176471
7068,0.5
7069,0.4852941176470588
7070,0.47058823529411764
7071,0.47794117647058826
7072,0.5
7073,0.45588235294117646
7074,0.5
7075,0.5588235294117647
7076,0.41911764705882354
7077,0.47058823529411764
7078,0.49264705882352944
7079,0.49264705882352944
7080,0.47058823529411764
7081,0.47058823529411764
7082,0.5147058823529411
7083,0.4632352941176471
7084,0.49264705882352944
7085,0.5661764705882353
7086,0.41911764705882354
7087,0.47058823529411764
7088,0.4852941176470588
7089,0.49264705882352944
7090,0.4632352941176471
7091,0.47058823529411764
7092,0.5220588235294118
7093,0.47058823529411764
7094,0.4852941176470588
7095,0.5735294117647058
7096,0.41911764705882354
7097,0.4632352941176471
7098,0.49264705882352944
7099,0.49264705882352944
7100,0.47058823529411764
7101,0.47794117647058826
7102,0.5588235294117647
7103,0.49264705882352944
7104,0.41911764705882354
7105,0.5073529411764706
7106,0.4632352941176471
7107,0.5
7108,0.41911764705882354
7109,0.4632352941176471
7110,0.5
7111,0.4852941176470588
7112,0.47058823529411764
7113,0.47794117647058826
7114,0.5
7115,0.45588235294117646
7116,0.5
7117,0.41911764705882354
7118,0.47058823529411764
7119,0.49264705882352944
7120,0.49264705882352944
7121,0.47058823529411764
7122,0.47058823529411764
7123,0.5147058823529411
7124,0.4632352941176471
7125,0.49264705882352944
7126,0.5661764705882353
7127,0.41911764705882354
7128,0.47058823529411764
7129,0.4852941176470588
7130,0.49264705882352944
7131,0.4632352941176471
7132,0.47058823529411764
7133,0.5220588235294118
7134,0.47058823529411764
7135,0.4852941176470588
7136,0.5735294117647058
7137,0.41911764705882354
7138,0.4632352941176471
7139,0.49264705882352944
7140,0.49264705882352944
7141,0.47058823529411764
7142,0.47794117647058826
7143,0.5073529411764706
7144,0.4632352941176471
7145,0.5
7146,0.41911764705882354
7147,0.4632352941176471
7148,0.5
7149,0.4852941176470588
7150,0.47058823529411764
7151,0.47794117647058826
7152,0.5
7153,0.45588235294117646
7154,0.5
7155,0.41911764705882354
7156,0.47058823529411764
7157,0.49264705882352944
7158,0.49264705882352944
7159,0.47058823529411764
7160,0.47058823529411764
7161,0.5147058823529411
7162,0.4632352941176471
7163,0.49264705882352944
7164,0.5661764705882353
7165,0.41911764705882354
7166,0.47058823529411764
7167,0.4852941176470588
7168,0.49264705882352944
7169,0.4632352941176471
7170,0.47058823529411764
7171,0.5220588235294118
7172,0.47058823529411764
7173,0.4852941176470588
7174,0.5735294117647058
7175,0.41911764705882354
7176,0.4632352941176471
7177,0.49264705882352944
7178,0.49264705882352944
7179,0.47058823529411764
7180,0.47794117647058826
7181,0.5588235294117647
7182,0.49264705882352944
7183,0.41911764705882354
7184,0.49264705882352944
7185,0.49264705882352944
7186,0.47058823529411764
7187,0.47794117647058826
7188,0.5073529411764706
7189,0.4632352941176471
7190,0.5
7191,0.41911764705882354
7192,0.4632352941176471
7193,0.5
7194,0.4852941176470588
7195,0.47058823529411764
7196,0.47794117647058826
7197,0.5
7198,0.45588235294117646
7199,0.5
7200,0.41911764705882354
7201,0.47058823529411764
7202,0.49264705882352944
7203,0.49264705882352944
7204,0.47058823529411764
7205,0.47058823529411764
7206,0.5147058823529411
7207,0.4632352941176471
7208,0.49264705882352944
7209,0.5661764705882353
7210,0.41911764705882354
7211,0.47058823529411764
7212,0.4852941176470588
7213,0.49264705882352944
7214,0.4632352941176471
7215,0.47058823529411764
7216,0.5220588235294118
7217,0.47058823529411764
7218,0.4852941176470588
7219,0.5735294117647058
7220,0.41911764705882354
7221,0.4632352941176471
7222,0.49264705882352944
7223,0.49264705882352944
7224,0.47058823529411764
7225,0.47794117647058826
7226,0.5073529411764706
7227,0.4632352941176471
7228,0.5
7229,0.5661764705882353
7230,0.41911764705882354
7231,0.4632352941176471
7232,0.5
7233,0.4852941176470588
7234,0.47058823529411764
7235,0.47794117647058826
7236,0.5
7237,0.45588235294117646
7238,0.5
7239,0.5588235294117647
7240,0.41911764705882354
7241,0.47058823529411764
7242,0.49264705882352944
7243,0.49264705882352944
7244,0.47058823529411764
7245,0.47058823529411764
7246,0.5147058823529411
7247,0.4632352941176471
7248,0.49264705882352944
7249,0.5661764705882353
7250,0.41911764705882354
7251,0.47058823529411764
7252,0.4852941176470588
7253,0.49264705882352944
7254,0.4632352941176471
7255,0.47058823529411764
7256,0.5220588235294118
7257,0.47058823529411764
7258,0.4852941176470588
7259,0.5735294117647058
7260,0.5588235294117647
7261,0.5887096774193549
7262,0.4485294117647059
7263,0.35294117647058826
7264,0.5367647058823529
7265,0.6397058823529411
7266,0.625
7267,0.4264705882352941
7268,0.2426470588235294
7269,0.3897058823529412
7270,0.47794117647058826
7271,0.4852941176470588
7272,0.47058823529411764
7273,0.47794117647058826
7274,0.5735294117647058
7275,0.4632352941176471
7276,0.5735294117647058
7277,0.4485294117647059
7278,0.49264705882352944
7279,0.4852941176470588
7280,0.5
7281,0.4338235294117647
7282,0.4632352941176471
7283,0.4117647058823529
7284,0.5147058823529411
7285,0.47794117647058826
7286,0.5367647058823529
7287,0.5514705882352942
7288,0.5294117647058824
7289,0.4117647058823529
7290,0.5294117647058824
7291,0.5514705882352942
7292,0.6029411764705882
7293,0.5147058823529411
7294,0.40441176470588236
7295,0.4852941176470588
7296,0.5147058823529411
7297,0.4117647058823529
7298,0.49264705882352944
7299,0.49264705882352944
7300,0.4852941176470588
7301,0.4852941176470588
7302,0.5147058823529411
7303,0.47058823529411764
7304,0.4338235294117647
7305,0.5441176470588235
7306,0.45588235294117646
7307,0.5220588235294118
7308,0.4632352941176471
7309,0.4632352941176471
7310,0.5514705882352942
7311,0.5441176470588235
7312,0.4485294117647059
7313,0.5514705882352942
7314,0.5
7315,0.4485294117647059
7316,0.5367647058823529
7317,0.5220588235294118
7318,0.5147058823529411
7319,0.375
7320,0.5220588235294118
7321,0.41911764705882354
7322,0.5588235294117647
7323,0.47794117647058826
7324,0.39705882352941174
7325,0.47794117647058826
7326,0.35294117647058826
7327,0.5735294117647058
7328,0.5661764705882353
7329,0.6470588235294118
7330,0.41911764705882354
7331,0.25
7332,0.39705882352941174
7333,0.47794117647058826
7334,0.47794117647058826
7335,0.45588235294117646
7336,0.5661764705882353
7337,0.5514705882352942
7338,0.5147058823529411
7339,0.5735294117647058
7340,0.4411764705882353
7341,0.49264705882352944
7342,0.5
7343,0.49264705882352944
7344,0.41911764705882354
7345,0.47058823529411764
7346,0.41911764705882354
7347,0.5588235294117647
7348,0.4852941176470588
7349,0.5367647058823529
7350,0.47794117647058826
7351,0.5294117647058824
7352,0.4485294117647059
7353,0.5220588235294118
7354,0.5514705882352942
7355,0.5808823529411765
7356,0.4852941176470588
7357,0.4117647058823529
7358,0.4632352941176471
7359,0.41911764705882354
7360,0.5
7361,0.5073529411764706
7362,0.5220588235294118
7363,0.4852941176470588
7364,0.4485294117647059
7365,0.47794117647058826
7366,0.45588235294117646
7367,0.5367647058823529
7368,0.49264705882352944
7369,0.5220588235294118
7370,0.45588235294117646
7371,0.45588235294117646
7372,0.5514705882352942
7373,0.5441176470588235
7374,0.45588235294117646
7375,0.5735294117647058
7376,0.5073529411764706
7377,0.4632352941176471
7378,0.5441176470588235
7379,0.5294117647058824
7380,0.5220588235294118
7381,0.36764705882352944
7382,0.47058823529411764
7383,0.40441176470588236
7384,0.5588235294117647
7385,0.45588235294117646
7386,0.4632352941176471
7387,0.35294117647058826
7388,0.6764705882352942
7389,0.5661764705882353
7390,0.6617647058823529
7391,0.39705882352941174
7392,0.23529411764705882
7393,0.4117647058823529
7394,0.49264705882352944
7395,0.5220588235294118
7396,0.4485294117647059
7397,0.5661764705882353
7398,0.5294117647058824
7399,0.5220588235294118
7400,0.5808823529411765
7401,0.47058823529411764
7402,0.49264705882352944
7403,0.5073529411764706
7404,0.4852941176470588
7405,0.41911764705882354
7406,0.4632352941176471
7407,0.4264705882352941
7408,0.5441176470588235
7409,0.4852941176470588
7410,0.5514705882352942
7411,0.5
7412,0.5367647058823529
7413,0.4485294117647059
7414,0.5073529411764706
7415,0.5588235294117647
7416,0.5735294117647058
7417,0.4485294117647059
7418,0.47058823529411764
7419,0.4632352941176471
7420,0.4632352941176471
7421,0.41911764705882354
7422,0.49264705882352944
7423,0.4852941176470588
7424,0.5147058823529411
7425,0.5
7426,0.4632352941176471
7427,0.47058823529411764
7428,0.47794117647058826
7429,0.5367647058823529
7430,0.5
7431,0.5
7432,0.5514705882352942
7433,0.4485294117647059
7434,0.5514705882352942
7435,0.3897058823529412
7436,0.45588235294117646
7437,0.5147058823529411
7438,0.5220588235294118
7439,0.47058823529411764
7440,0.5588235294117647
7441,0.5367647058823529
7442,0.5147058823529411
7443,0.36764705882352944
7444,0.4632352941176471
7445,0.40441176470588236
7446,0.5588235294117647
7447,0.4632352941176471
7448,0.4632352941176471
7449,0.35294117647058826
7450,0.6691176470588235
7451,0.5147058823529411
7452,0.6544117647058824
7453,0.3161764705882353
7454,0.23529411764705882
7455,0.4852941176470588
7456,0.4852941176470588
7457,0.5
7458,0.4411764705882353
7459,0.5514705882352942
7460,0.5294117647058824
7461,0.5147058823529411
7462,0.5882352941176471
7463,0.4485294117647059
7464,0.5
7465,0.5073529411764706
7466,0.4852941176470588
7467,0.4632352941176471
7468,0.40441176470588236
7469,0.4338235294117647
7470,0.5441176470588235
7471,0.49264705882352944
7472,0.6102941176470589
7473,0.47794117647058826
7474,0.5441176470588235
7475,0.45588235294117646
7476,0.5147058823529411
7477,0.5735294117647058
7478,0.5735294117647058
7479,0.4411764705882353
7480,0.4264705882352941
7481,0.4632352941176471
7482,0.45588235294117646
7483,0.39705882352941174
7484,0.49264705882352944
7485,0.49264705882352944
7486,0.5
7487,0.49264705882352944
7488,0.47058823529411764
7489,0.47794117647058826
7490,0.49264705882352944
7491,0.5220588235294118
7492,0.5147058823529411
7493,0.47058823529411764
7494,0.5441176470588235
7495,0.4338235294117647
7496,0.5661764705882353
7497,0.36764705882352944
7498,0.45588235294117646
7499,0.5147058823529411
7500,0.5147058823529411
7501,0.4852941176470588
7502,0.5588235294117647
7503,0.5147058823529411
7504,0.4411764705882353
7505,0.35294117647058826
7506,0.45588235294117646
7507,0.4117647058823529
7508,0.5588235294117647
7509,0.4485294117647059
7510,0.4411764705882353
7511,0.3602941176470588
7512,0.6691176470588235
7513,0.5220588235294118
7514,0.5808823529411765
7515,0.2867647058823529
7516,0.22794117647058823
7517,0.4632352941176471
7518,0.5
7519,0.49264705882352944
7520,0.4485294117647059
7521,0.5588235294117647
7522,0.5220588235294118
7523,0.5147058823529411
7524,0.5955882352941176
7525,0.45588235294117646
7526,0.4852941176470588
7527,0.5147058823529411
7528,0.47794117647058826
7529,0.4485294117647059
7530,0.40441176470588236
7531,0.4852941176470588
7532,0.5441176470588235
7533,0.5073529411764706
7534,0.6029411764705882
7535,0.47058823529411764
7536,0.5441176470588235
7537,0.4338235294117647
7538,0.5147058823529411
7539,0.5882352941176471
7540,0.5588235294117647
7541,0.4338235294117647
7542,0.4264705882352941
7543,0.47058823529411764
7544,0.4632352941176471
7545,0.4338235294117647
7546,0.5147058823529411
7547,0.5
7548,0.47794117647058826
7549,0.5147058823529411
7550,0.5220588235294118
7551,0.4852941176470588
7552,0.5294117647058824
7553,0.4338235294117647
7554,0.5
7555,0.4632352941176471
7556,0.5441176470588235
7557,0.41911764705882354
7558,0.5661764705882353
7559,0.36764705882352944
7560,0.45588235294117646
7561,0.5367647058823529
7562,0.5220588235294118
7563,0.47794117647058826
7564,0.45588235294117646
7565,0.5220588235294118
7566,0.4485294117647059
7567,0.3897058823529412
7568,0.4632352941176471
7569,0.41911764705882354
7570,0.5588235294117647
7571,0.5073529411764706
7572,0.4338235294117647
7573,0.4852941176470588
7574,0.6985294117647058
7575,0.5294117647058824
7576,0.5735294117647058
7577,0.27205882352941174
7578,0.25
7579,0.4852941176470588
7580,0.5147058823529411
