index,premRNA_entropy_50
4418,0.6098043234952538
4419,0.6324918589502746
4420,0.6707631116294828
4421,0.6622130223000883
4422,0.6429758192534691
4423,0.6372694876408672
4424,0.6839308789375268
4425,0.6777184474102244
4426,0.6802588191355688
4427,0.670129662673762
4428,0.6678029672979271
4429,0.6651566231893631
4430,0.6839055539691943
4431,0.6630540887431271
4432,0.6511613395745314
4433,0.6645262257603877
4434,0.6742286030567439
4435,0.6565476564405122
4436,0.6794697894162344
4437,0.6520255365402198
4438,0.6637023438376278
4439,0.6785211098170558
4440,0.6635020973768126
4441,0.6916584291181817
4442,0.6852261462253777
4443,0.6893934706243502
4444,0.6888369106246842
4445,0.6754672509141828
4446,0.6611367443259527
4447,0.6685473498372053
4448,0.6896684960674505
4449,0.6824973924266075
4450,0.6544247224050351
4451,0.6682260615205068
4452,0.6723369850202793
4453,0.6618904031602162
4454,0.6696266961919632
4455,0.6546563625407863
4456,0.6630540887431271
4457,0.6342839050756774
4458,0.6876691977463677
4459,0.6802057272759005
4460,0.6838166038750904
4461,0.6868108106165278
4462,0.6900646696343549
4463,0.6393046630762755
4464,0.6920898634537407
4465,0.6878267056208924
4466,0.6879429854602803
4467,0.6797757691509048
4468,0.6641971121345258
4469,0.6777250106104323
4470,0.6902346506109874
4471,0.6723359481264872
4472,0.6152548851872651
4473,0.6342655349309623
4474,0.6486485804007363
4475,0.6491821974644203
4476,0.571126626982978
4477,0.653472947744841
4478,0.6465031150856557
4479,0.6579109595509942
4480,0.6719031152751467
4481,0.6478264353808824
4482,0.6630765338253222
4483,0.6835422480820744
4484,0.6527356066676878
4485,0.652020696405269
4486,0.6631519237525513
4487,0.6638754907318757
4488,0.6411337495545009
4489,0.6725811466006784
4490,0.6894127338957872
4491,0.6795481026802779
4492,0.6900646696343549
4493,0.6414522806919966
4494,0.6520255365402199
4495,0.6806478957782629
4496,0.6738343191482208
4497,0.634541140097183
4498,0.608436845928326
4499,0.6430020744719487
4500,0.6707631116294828
4501,0.6589814299848171
4502,0.6429758192534691
4503,0.6433844852552296
4504,0.6840576720695284
4505,0.6731364480423683
4506,0.6809107548741365
4507,0.6707465942494949
4508,0.6700050289758531
4509,0.6689403265739728
4510,0.6832306318359052
4511,0.6479054586861374
4512,0.6636853924556523
4513,0.6766030742359137
4514,0.6579022577700738
4515,0.6807581676417476
4516,0.651442132875042
4517,0.6605665448481026
4518,0.677790810288388
4519,0.6621990372547157
4520,0.6834655347448082
4521,0.6908865863495551
4522,0.6844280546217847
4523,0.6879429854602803
4524,0.688140119573591
4525,0.6762413849410858
4526,0.6611367443259527
4527,0.664687223844227
4528,0.6888369106246842
4529,0.6836472902748068
4530,0.6576310265146389
4531,0.6700050289758531
4532,0.6687515020681659
4533,0.6618904031602162
4534,0.6696266961919632
4535,0.6546563625407863
4536,0.6613170453414543
4537,0.692695882831398
4538,0.6630765338253222
4539,0.6342839050756774
4540,0.6892544031184156
4541,0.6802057272759005
4542,0.6838166038750904
4543,0.6885891497126926
4544,0.6776605820201556
4545,0.6413920500366709
4546,0.6867602047643653
4547,0.6879429854602803
4548,0.6821804825941625
4549,0.6602239048938233
4550,0.6777250106104323
4551,0.6911789531791794
4552,0.6723359481264872
4553,0.610427106291133
4554,0.640936846307415
4555,0.6486485804007363
4556,0.648889830634796
4557,0.571126626982978
4558,0.6539352623426796
4559,0.6470426396768425
4560,0.6617819478147872
4561,0.6712698649466708
4562,0.6508723937418088
4563,0.6847252589314896
4564,0.6528842687174933
4565,0.6499389095084556
4566,0.6631519237525513
4567,0.6665441797216486
4568,0.6411337495545009
4569,0.6725811466006784
4570,0.6885891497126926
4571,0.6821078412428824
4572,0.6900646696343549
4573,0.6432261528050829
4574,0.6526615270738174
4575,0.6780012196959777
4576,0.672818653517391
4577,0.6358129055362337
4578,0.6068699620118955
4579,0.6430020744719487
4580,0.6699625138411095
4581,0.6578978558583297
4582,0.6449241387079298
4583,0.6473693287940562
4584,0.6840576720695284
4585,0.6738667475710363
4586,0.676970189325857
4587,0.6694941122424666
4588,0.6708489256588536
4589,0.6668655970719382
4590,0.680081741234726
4591,0.6610375395442825
4592,0.6475899110938077
4593,0.6636853924556523
4594,0.678702448659066
4595,0.655149916454209
4596,0.6793077399406066
4597,0.6556475212047874
4598,0.6664176649725154
4599,0.677790810288388
4600,0.6641932708903435
4601,0.6891560145779558
4602,0.6909383009457085
4603,0.6852261462253777
4604,0.6879429854602803
4605,0.6884324864032154
4606,0.6762413849410858
4607,0.6611367443259527
4608,0.688980615404503
4609,0.6774881222205901
4610,0.6686344258568583
4611,0.6708489256588535
4612,0.6687515020681659
4613,0.6618904031602162
4614,0.6696266961919632
4615,0.6546563625407863
4616,0.6794078469395439
4617,0.6286558158761566
4618,0.6902346506109874
4619,0.6892410854512603
4620,0.682154117086673
4621,0.6885891497126926
4622,0.6774881222205901
4623,0.6425160023090616
4624,0.692695882831398
4625,0.6849252581763823
4626,0.6862965080082948
4627,0.6821804825941625
4628,0.6502847141400486
4629,0.679278571642997
4630,0.690761460685448
4631,0.6787440614389433
4632,0.610427106291133
4633,0.6321674447679596
4634,0.6321674447679596
4635,0.6429602599358302
4636,0.5802688450856478
4637,0.64640151004628
4638,0.6470426396768425
4639,0.6652914701092956
4640,0.6657340423467123
4641,0.6515121679479035
4642,0.6610091170855193
4643,0.6847252589314896
4644,0.6491821974644203
4645,0.6614027229536602
4646,0.6636932436012262
4647,0.6678071994999738
4648,0.6411337495545009
4649,0.6606645843010626
4650,0.6874884224303579
4651,0.6819772047353261
4652,0.6905441455733572
4653,0.6435578996522932
4654,0.6608224691136151
4655,0.6720670770035349
4656,0.6734537200383592
4657,0.6527217145374166
4658,0.6068699620118955
4659,0.6787017205629491
4660,0.6699625138411095
4661,0.6610336548478549
4662,0.6493184546159757
4663,0.6473693287940562
4664,0.6859695062370479
4665,0.6711731526190962
4666,0.6802588191355687
4667,0.6694941122424666
4668,0.6721150033558958
4669,0.6668655970719382
4670,0.6788612667492625
4671,0.6610375395442825
4672,0.6480105994736619
4673,0.6636853924556523
4674,0.6584551793076334
4675,0.6796103756193483
4676,0.6548295545592551
4677,0.6659967256846981
4678,0.6805076396346874
4679,0.6597651408541382
4680,0.6894213712934899
4681,0.6912120886596211
4682,0.6872647735248989
4683,0.6872647735248989
4684,0.6884324864032154
4685,0.6733189998303812
4686,0.6611367443259527
4687,0.6613170453414543
4688,0.6884054762891252
4689,0.6663583132529414
4690,0.6686344258568583
4691,0.6683374284702222
4692,0.6449292275426408
4693,0.6618904031602162
4694,0.6696266961919632
4695,0.6546563625407863
4696,0.687685348116652
4697,0.6342839050756774
4698,0.6911789531791794
4699,0.6890871118223241
4700,0.6805076396346875
4701,0.6885891497126926
4702,0.6774881222205901
4703,0.6386702262761697
4704,0.692695882831398
4705,0.6849252581763823
4706,0.6860227202943822
4707,0.6804021434979978
4708,0.6502847141400486
4709,0.681090404578335
4710,0.690761460685448
4711,0.6787440614389433
4712,0.6109065469647721
4713,0.6321674447679596
4714,0.6474246155787308
4715,0.6341886379037184
4716,0.5760523324654295
4717,0.641262348617481
4718,0.6488775862648255
4719,0.6666060404574123
4720,0.6657340423467123
4721,0.6470635801105027
4722,0.6628609266951729
4723,0.6856430977382113
4724,0.6491821974644203
4725,0.6614027229536602
4726,0.6735678823779273
4727,0.6651528290016977
4728,0.6464655257366593
4729,0.6598961447655356
4730,0.6876423960592941
4731,0.6822425614508603
4732,0.6912409366244503
4733,0.6435578996522932
4734,0.6548448342400692
4735,0.673711587157746
4736,0.672818653517391
4737,0.6549237259170209
4738,0.6068699620118955
4739,0.6810634036970433
4740,0.6699625138411095
4741,0.6673880764046489
4742,0.6493184546159757
4743,0.6515441793255352
4744,0.6866896344095212
4745,0.6745958840427908
4746,0.6802588191355687
4747,0.6711682352481708
4748,0.6752840386586589
4749,0.6689403265739728
4750,0.6778508231501363
4751,0.658681308977115
4752,0.6479054586861374
4753,0.6626020690945856
4754,0.6704223353492806
4755,0.6602974692111193
4756,0.6759627836537876
4757,0.6537758106186419
4758,0.6649012351213845
4759,0.6766343038231463
4760,0.6615935510987968
4761,0.6894213712934899
4762,0.6901664581770819
4763,0.6871210687450802
4764,0.6871210687450802
4765,0.6888369106246842
4766,0.6696266961919632
4767,0.6628609266951729
4768,0.6610807881454376
4769,0.6608031807248916
4770,0.6693398241373362
4771,0.6679969414784769
4772,0.6419714093166267
4773,0.6618904031602162
4774,0.6696266961919632
4775,0.6546563625407863
4776,0.6482215516807506
4777,0.6747156744003266
4778,0.6383376651227299
4779,0.6911789531791794
4780,0.6886247972244854
4781,0.6829056936005292
4782,0.6890871118223241
4783,0.676970189325857
4784,0.639941564872601
4785,0.6929985185101398
4786,0.6849252581763823
4787,0.6876691977463677
4788,0.677172383027395
4789,0.6538795110464948
4790,0.6787440614389433
4791,0.6899608628970748
4792,0.6827972186614112
4793,0.6111940216384535
4794,0.6316495118732264
4795,0.6474246155787308
4796,0.6381803979154285
4797,0.5846543455140658
4798,0.6441702125224151
4799,0.6666060404574123
4800,0.6625746407629961
4801,0.6463258350868194
4802,0.6643502482327126
4803,0.6865898513916098
4804,0.648889830634796
4805,0.6599272030319979
4806,0.6731364480423683
4807,0.6611295386823632
4808,0.6411337495545009
4809,0.6598961447655356
4810,0.6885891497126926
4811,0.6822425614508603
4812,0.6912409366244503
4813,0.6304689892779731
4814,0.6666326231341944
4815,0.6690098398860849
4816,0.6576657664309858
4817,0.6098043234952538
4818,0.6810634036970433
4819,0.6707669108025871
4820,0.6637023438376278
4821,0.649078867681251
4822,0.6537785877466668
4823,0.6859695062370479
4824,0.671292899822225
4825,0.6802588191355687
4826,0.6725984038591486
4827,0.6705690265603664
4828,0.6689403265739728
4829,0.6775318096937155
4830,0.6622130223000883
4831,0.6479054586861374
4832,0.6612745374400598
4833,0.6655194419907365
4834,0.6602974692111193
4835,0.6722396534756234
4836,0.6509542912877133
4837,0.6617214203711225
4838,0.680081741234726
4839,0.667642657855329
4840,0.6894213712934899
4841,0.6891560145779556
4842,0.6888177313874211
4843,0.6888177313874211
4844,0.691318020685114
4845,0.6702617627129315
4846,0.6589814299848171
4847,0.6562309248699653
4848,0.6866749045175258
4849,0.6864219215738306
4850,0.666108231822065
4851,0.6650618085077566
4852,0.6427723715600191
4853,0.6618904031602162
4854,0.6757534705975508
4855,0.6745958840427908
4856,0.6696266961919632
4857,0.6546563625407863
4858,0.6812362571842026
4859,0.6401041328906981
4860,0.6911789531791794
4861,0.6886247972244854
4862,0.6849912452855674
4863,0.6885891497126926
4864,0.6749340013372218
4865,0.6419480382091416
4866,0.6929985185101398
4867,0.6849252581763823
4868,0.6862965080082948
4869,0.6810634036970433
4870,0.6532610137964212
4871,0.678376946349
4872,0.6899608628970748
4873,0.6827972186614112
4874,0.6158363736191891
4875,0.6307844346736518
4876,0.645974220923423
4877,0.6372694876408672
4878,0.5846543455140658
4879,0.6440043891314461
4880,0.6534974963246201
4881,0.6720013732599075
4882,0.6625746407629961
4883,0.6463258350868194
4884,0.6643502482327126
4885,0.6850824414455589
4886,0.6491821974644203
4887,0.6641729042980389
4888,0.6708137259527756
4889,0.643796076036437
4890,0.6375113981661649
4891,0.6602974692111193
4892,0.6885891497126926
4893,0.6843099781906632
4894,0.690761460685448
4895,0.6339219948999832
4896,0.6698885040225884
4897,0.6735678823779273
4898,0.6690098398860849
4899,0.6552912952518161
4900,0.6165757024896146
4901,0.6810634036970433
4902,0.6688385615687189
4903,0.6637023438376278
4904,0.649078867681251
4905,0.6557553464311129
4906,0.687685348116652
4907,0.671292899822225
4908,0.6754333454597252
4909,0.6705690265603664
4910,0.6668655970719382
4911,0.6622130223000883
4912,0.6486683139565169
4913,0.6597006640492633
4914,0.665691901790302
4915,0.6606645843010626
4916,0.6491821974644203
4917,0.6802057272759005
4918,0.6771522928666874
4919,0.6682260615205068
4920,0.6903322815680512
4921,0.6888177313874211
4922,0.6884324864032154
4923,0.6884324864032154
4924,0.6902346506109874
4925,0.6702617627129315
4926,0.6547686358093899
4927,0.6554328332663724
4928,0.6855514940996275
4929,0.6874884224303577
4930,0.6689563664636758
4931,0.6615789625120952
4932,0.6447275656518152
4933,0.6618904031602162
4934,0.6696266961919632
4935,0.6546563625407863
4936,0.6745958840427909
4937,0.678702448659066
4938,0.641710884844078
4939,0.6911789531791794
4940,0.6886247972244854
4941,0.6891560145779557
4942,0.6876423960592941
4943,0.6749340013372217
4944,0.6381479091450273
4945,0.6928498564603343
4946,0.6834748304752413
4947,0.6862965080082948
4948,0.6793541460250004
4949,0.6513980662849097
4950,0.6798917040456256
4951,0.6899608628970748
4952,0.6827972186614112
4953,0.615836373619189
4954,0.6344368702751205
4955,0.6499590644622495
4956,0.6343257704404895
4957,0.5800543752201872
4958,0.6369912721787381
4959,0.6517790597295252
4960,0.6720013732599075
4961,0.659313366886059
4962,0.6428537536987182
4963,0.6717471582951589
4964,0.6844280546217847
4965,0.6527356066676878
4966,0.6617214203711225
4967,0.6708137259527756
4968,0.6439557549555338
4969,0.6535129561556513
4970,0.6608605765889782
4971,0.6877575642699263
4972,0.6839055539691943
4973,0.6911789531791794
4974,0.6355321015202211
4975,0.6689653965895314
4976,0.6724532613592792
4977,0.6696266961919632
4978,0.6524342509886808
4979,0.6165757024896146
4980,0.6795667402995951
4981,0.6721970794135648
4982,0.6605665448481026
4983,0.649078867681251
4984,0.6756063184201175
4985,0.6859695062370479
4986,0.6754333454597252
4987,0.6704525165674785
4988,0.6670314204629073
4989,0.6736679189125127
4990,0.6736679189125127
4991,0.6486683139565169
4992,0.6643365718294452
4993,0.665691901790302
4994,0.6608605765889781
4995,0.6776451721424254
4996,0.648889830634796
4997,0.6735509912429138
4998,0.6771522928666874
4999,0.6667998319281061
5000,0.690166458177082
5001,0.6888177313874211
5002,0.6872647735248989
5003,0.6872647735248989
5004,0.6902346506109874
5005,0.6705117253152368
5006,0.6547686358093899
5007,0.6543663324098451
5008,0.6851708949897659
5009,0.6861082690257975
5010,0.672092165453201
5011,0.6577538926252572
5012,0.6432618892435599
5013,0.6618904031602162
5014,0.6696266961919632
5015,0.6546563625407863
5016,0.6210579907258702
5017,0.6482406623348222
5018,0.6903783553908062
5019,0.6891560145779556
5020,0.6891560145779557
5021,0.6885891497126926
5022,0.6745668862472785
5023,0.639425299080363
5024,0.692695882831398
5025,0.6850849370954792
5026,0.6876691977463677
5027,0.6793541460250004
5028,0.6555527952582311
5029,0.6798917040456256
5030,0.6888369106246842
5031,0.684407325281649
5032,0.6200153892418663
5033,0.6369873586914634
5034,0.653472947744841
5035,0.6360513973587626
5036,0.5800543752201872
5037,0.6384827296348303
5038,0.6524342509886808
5039,0.6725847769250853
5040,0.659313366886059
5041,0.6382252493974785
5042,0.6699243732396492
5043,0.6852261462253777
5044,0.6471656482655757
5045,0.6617214203711225
5046,0.6639780967591001
5047,0.6412623486174811
5048,0.6560670770390196
5049,0.6608605765889782
5050,0.671242587568485
5051,0.6857573635788481
5052,0.6868202709170773
5053,0.6339219948999832
5054,0.6689653965895314
5055,0.6724532613592792
5056,0.6662818895168245
5057,0.6569522215138528
5058,0.6803118271831871
5059,0.6721970794135648
5060,0.6470635801105027
5061,0.6401881543507426
5062,0.6756063184201175
5063,0.6849590626379218
5064,0.6745958840427909
5065,0.6794078469395438
5066,0.6779671539848617
5067,0.6704525165674785
5068,0.6670314204629073
5069,0.6738732510701807
5070,0.6738732510701807
5071,0.6450510218136554
5072,0.6658078082637897
5073,0.6645353953250605
5074,0.6573537520107418
5075,0.6776451721424254
5076,0.648889830634796
5077,0.6723359481264873
5078,0.6795813949217356
5079,0.6686922719322012
5080,0.6909383009457085
5081,0.6888177313874211
5082,0.6892640718459816
5083,0.6892640718459816
5084,0.6896684960674505
5085,0.6701195754677012
5086,0.6554507949815312
5087,0.6554328332663724
5088,0.6845358284687977
5089,0.6861082690257975
5090,0.6745668862472786
5091,0.6526008747828799
5092,0.6448289994314985
5093,0.6618904031602162
5094,0.6696266961919632
5095,0.6546563625407863
5096,0.6435876394722433
5097,0.6911789531791794
5098,0.6882451043033946
5099,0.6919571755432132
5100,0.6890871118223241
5101,0.6715290580753421
5102,0.6424825361978129
5103,0.6918181080372786
5104,0.6854232202860138
5105,0.6888369106246841
5106,0.6730289347780026
5107,0.6513980662849097
5108,0.6829259598552996
5109,0.6873864254606142
5110,0.6817541900789357
5111,0.6197213754836237
5112,0.6393046630762755
5113,0.6551971301140613
5114,0.6372694876408672
5115,0.5842708878404055
5116,0.635242972979596
5117,0.6524342509886808
5118,0.6742399465509462
5119,0.6624641069869285
5120,0.6445113799795994
5121,0.6671720319237843
5122,0.6850824414455589
5123,0.64520405058619
5124,0.6589798341020094
5125,0.6632678999619208
5126,0.6378629130431498
5127,0.6599272030319979
