index,premRNA_flexible_dinucleotide_fraction_20
7609,0.2545454545454545
7610,0.05454545454545454
7611,0.23636363636363636
7612,0.0
7613,0.10909090909090909
7614,0.10909090909090909
7615,0.12727272727272726
7616,0.2727272727272727
7617,0.03636363636363636
7618,0.10909090909090909
7619,0.16363636363636364
7620,0.07272727272727272
7621,0.01818181818181818
7622,0.10909090909090909
7623,0.01818181818181818
7624,0.12727272727272726
7625,0.16363636363636364
7626,0.01818181818181818
7627,0.07272727272727272
7628,0.14545454545454545
7629,0.07272727272727272
7630,0.05454545454545454
7631,0.05454545454545454
7632,0.18181818181818182
7633,0.10909090909090909
7634,0.0
7635,0.01818181818181818
7636,0.01818181818181818
7637,0.0
7638,0.01818181818181818
7639,0.0
7640,0.0
7641,0.0
7642,0.03636363636363636
7643,0.14545454545454545
7644,0.10909090909090909
7645,0.16363636363636364
7646,0.07272727272727272
7647,0.05454545454545454
7648,0.18181818181818182
7649,0.23636363636363636
7650,0.14545454545454545
7651,0.23636363636363636
7652,0.09090909090909091
7653,0.14545454545454545
7654,0.10909090909090909
7655,0.10909090909090909
7656,0.09090909090909091
7657,0.03636363636363636
7658,0.12727272727272726
7659,0.18181818181818182
7660,0.07272727272727272
7661,0.10909090909090909
7662,0.09090909090909091
7663,0.12727272727272726
7664,0.14545454545454545
7665,0.12727272727272726
7666,0.03636363636363636
7667,0.10909090909090909
7668,0.07272727272727272
7669,0.05454545454545454
7670,0.16363636363636364
7671,0.14545454545454545
7672,0.2
7673,0.03636363636363636
7674,0.23636363636363636
7675,0.0
7676,0.10909090909090909
7677,0.10909090909090909
7678,0.10909090909090909
7679,0.23636363636363636
7680,0.03636363636363636
7681,0.10909090909090909
7682,0.10909090909090909
7683,0.12727272727272726
7684,0.05454545454545454
7685,0.12727272727272726
7686,0.09090909090909091
7687,0.03636363636363636
7688,0.16363636363636364
7689,0.03636363636363636
7690,0.12727272727272726
7691,0.14545454545454545
7692,0.09090909090909091
7693,0.05454545454545454
7694,0.03636363636363636
7695,0.18181818181818182
7696,0.10909090909090909
7697,0.03636363636363636
7698,0.01818181818181818
7699,0.01818181818181818
7700,0.01818181818181818
7701,0.01818181818181818
7702,0.0
7703,0.0
7704,0.0
7705,0.03636363636363636
7706,0.14545454545454545
7707,0.10909090909090909
7708,0.10909090909090909
7709,0.07272727272727272
7710,0.05454545454545454
7711,0.21818181818181817
7712,0.21818181818181817
7713,0.12727272727272726
7714,0.14545454545454545
7715,0.05454545454545454
7716,0.14545454545454545
7717,0.10909090909090909
7718,0.07272727272727272
7719,0.09090909090909091
7720,0.05454545454545454
7721,0.14545454545454545
7722,0.14545454545454545
7723,0.10909090909090909
7724,0.09090909090909091
7725,0.09090909090909091
7726,0.12727272727272726
7727,0.16363636363636364
7728,0.12727272727272726
7729,0.03636363636363636
7730,0.10909090909090909
7731,0.10909090909090909
7732,0.09090909090909091
7733,0.16363636363636364
7734,0.16363636363636364
7735,0.2
7736,0.03636363636363636
7737,0.23636363636363636
7738,0.09090909090909091
7739,0.10909090909090909
7740,0.2
7741,0.18181818181818182
7742,0.23636363636363636
7743,0.0
7744,0.0
7745,0.14545454545454545
7746,0.12727272727272726
7747,0.05454545454545454
7748,0.01818181818181818
7749,0.10909090909090909
7750,0.18181818181818182
7751,0.14545454545454545
7752,0.07272727272727272
7753,0.03636363636363636
7754,0.10909090909090909
7755,0.05454545454545454
7756,0.07272727272727272
7757,0.05454545454545454
7758,0.2
7759,0.10909090909090909
7760,0.03636363636363636
7761,0.01818181818181818
7762,0.03636363636363636
7763,0.03636363636363636
7764,0.01818181818181818
7765,0.0
7766,0.0
7767,0.03636363636363636
7768,0.03636363636363636
7769,0.14545454545454545
7770,0.10909090909090909
7771,0.10909090909090909
7772,0.07272727272727272
7773,0.05454545454545454
7774,0.21818181818181817
7775,0.05454545454545454
7776,0.12727272727272726
7777,0.12727272727272726
7778,0.05454545454545454
7779,0.14545454545454545
7780,0.14545454545454545
7781,0.07272727272727272
7782,0.09090909090909091
7783,0.09090909090909091
7784,0.12727272727272726
7785,0.16363636363636364
7786,0.10909090909090909
7787,0.09090909090909091
7788,0.10909090909090909
7789,0.12727272727272726
7790,0.16363636363636364
7791,0.09090909090909091
7792,0.01818181818181818
7793,0.09090909090909091
7794,0.09090909090909091
7795,0.09090909090909091
7796,0.16363636363636364
7797,0.16363636363636364
7798,0.18181818181818182
7799,0.03636363636363636
7800,0.23636363636363636
7801,0.2
7802,0.10909090909090909
7803,0.2
7804,0.18181818181818182
7805,0.12727272727272726
7806,0.0
7807,0.03636363636363636
7808,0.03636363636363636
7809,0.12727272727272726
7810,0.05454545454545454
7811,0.01818181818181818
7812,0.12727272727272726
7813,0.10909090909090909
7814,0.14545454545454545
7815,0.09090909090909091
7816,0.03636363636363636
7817,0.14545454545454545
7818,0.05454545454545454
7819,0.05454545454545454
7820,0.05454545454545454
7821,0.18181818181818182
7822,0.10909090909090909
7823,0.01818181818181818
7824,0.0
7825,0.03636363636363636
7826,0.03636363636363636
7827,0.01818181818181818
7828,0.0
7829,0.0
7830,0.01818181818181818
7831,0.09090909090909091
7832,0.14545454545454545
7833,0.10909090909090909
7834,0.10909090909090909
7835,0.07272727272727272
7836,0.05454545454545454
7837,0.21818181818181817
7838,0.09090909090909091
7839,0.12727272727272726
7840,0.07272727272727272
7841,0.09090909090909091
7842,0.2
7843,0.14545454545454545
7844,0.07272727272727272
7845,0.07272727272727272
7846,0.10909090909090909
7847,0.2545454545454545
7848,0.14545454545454545
7849,0.10909090909090909
7850,0.09090909090909091
7851,0.10909090909090909
7852,0.14545454545454545
7853,0.14545454545454545
7854,0.09090909090909091
7855,0.01818181818181818
7856,0.05454545454545454
7857,0.09090909090909091
7858,0.09090909090909091
7859,0.14545454545454545
7860,0.16363636363636364
7861,0.18181818181818182
7862,0.03636363636363636
7863,0.21818181818181817
7864,0.2
7865,0.09090909090909091
7866,0.2
7867,0.21818181818181817
7868,0.10909090909090909
7869,0.0
7870,0.05454545454545454
7871,0.01818181818181818
7872,0.18181818181818182
7873,0.09090909090909091
7874,0.05454545454545454
7875,0.12727272727272726
7876,0.10909090909090909
7877,0.16363636363636364
7878,0.10909090909090909
7879,0.09090909090909091
7880,0.12727272727272726
7881,0.05454545454545454
7882,0.05454545454545454
7883,0.05454545454545454
7884,0.16363636363636364
7885,0.10909090909090909
7886,0.07272727272727272
7887,0.10909090909090909
7888,0.18181818181818182
7889,0.18181818181818182
7890,0.18181818181818182
7891,0.18181818181818182
7892,0.10909090909090909
7893,0.10909090909090909
7894,0.12727272727272726
7895,0.12727272727272726
7896,0.07272727272727272
7897,0.07272727272727272
7898,0.07272727272727272
7899,0.07272727272727272
7900,0.07272727272727272
7901,0.07272727272727272
7902,0.07272727272727272
7903,0.18181818181818182
7904,0.18181818181818182
7905,0.16363636363636364
7906,0.16363636363636364
7907,0.16363636363636364
7908,0.14545454545454545
7909,0.14545454545454545
7910,0.14545454545454545
7911,0.2545454545454545
7912,0.2545454545454545
7913,0.2545454545454545
7914,0.23636363636363636
7915,0.10909090909090909
7916,0.12727272727272726
7917,0.12727272727272726
7918,0.14545454545454545
7919,0.18181818181818182
7920,0.18181818181818182
7921,0.18181818181818182
7922,0.18181818181818182
7923,0.10909090909090909
7924,0.10909090909090909
7925,0.12727272727272726
7926,0.12727272727272726
7927,0.07272727272727272
7928,0.07272727272727272
7929,0.07272727272727272
7930,0.07272727272727272
7931,0.07272727272727272
7932,0.07272727272727272
7933,0.07272727272727272
7934,0.18181818181818182
7935,0.18181818181818182
7936,0.16363636363636364
7937,0.16363636363636364
7938,0.16363636363636364
7939,0.14545454545454545
7940,0.14545454545454545
7941,0.14545454545454545
7942,0.2545454545454545
7943,0.10909090909090909
7944,0.07272727272727272
7945,0.10909090909090909
7946,0.2545454545454545
7947,0.2545454545454545
7948,0.23636363636363636
7949,0.10909090909090909
7950,0.12727272727272726
7951,0.12727272727272726
7952,0.14545454545454545
7953,0.18181818181818182
7954,0.18181818181818182
7955,0.18181818181818182
7956,0.18181818181818182
7957,0.10909090909090909
7958,0.10909090909090909
7959,0.12727272727272726
7960,0.12727272727272726
7961,0.07272727272727272
7962,0.07272727272727272
7963,0.07272727272727272
7964,0.07272727272727272
7965,0.07272727272727272
7966,0.07272727272727272
7967,0.07272727272727272
7968,0.18181818181818182
7969,0.18181818181818182
7970,0.16363636363636364
7971,0.16363636363636364
7972,0.16363636363636364
7973,0.14545454545454545
7974,0.14545454545454545
7975,0.14545454545454545
7976,0.2545454545454545
7977,0.2545454545454545
7978,0.2545454545454545
7979,0.23636363636363636
7980,0.10909090909090909
7981,0.12727272727272726
7982,0.12727272727272726
7983,0.14545454545454545
7984,0.10909090909090909
7985,0.07272727272727272
7986,0.10909090909090909
7987,0.18181818181818182
7988,0.18181818181818182
7989,0.18181818181818182
7990,0.18181818181818182
7991,0.10909090909090909
7992,0.10909090909090909
7993,0.12727272727272726
7994,0.12727272727272726
7995,0.07272727272727272
7996,0.07272727272727272
7997,0.07272727272727272
7998,0.07272727272727272
7999,0.07272727272727272
8000,0.07272727272727272
8001,0.07272727272727272
8002,0.18181818181818182
8003,0.18181818181818182
8004,0.16363636363636364
8005,0.16363636363636364
8006,0.16363636363636364
8007,0.14545454545454545
8008,0.14545454545454545
8009,0.14545454545454545
8010,0.2545454545454545
8011,0.2545454545454545
8012,0.2545454545454545
8013,0.23636363636363636
8014,0.10909090909090909
8015,0.12727272727272726
8016,0.12727272727272726
8017,0.14545454545454545
8018,0.18181818181818182
8019,0.18181818181818182
8020,0.18181818181818182
8021,0.18181818181818182
8022,0.10909090909090909
8023,0.10909090909090909
8024,0.12727272727272726
8025,0.12727272727272726
8026,0.07272727272727272
8027,0.07272727272727272
8028,0.07272727272727272
8029,0.07272727272727272
8030,0.07272727272727272
8031,0.07272727272727272
8032,0.07272727272727272
8033,0.18181818181818182
8034,0.18181818181818182
8035,0.16363636363636364
8036,0.16363636363636364
8037,0.16363636363636364
8038,0.10909090909090909
8039,0.07272727272727272
8040,0.10909090909090909
8041,0.14545454545454545
8042,0.14545454545454545
8043,0.14545454545454545
8044,0.2545454545454545
8045,0.2545454545454545
8046,0.2545454545454545
8047,0.23636363636363636
8048,0.10909090909090909
8049,0.12727272727272726
8050,0.12727272727272726
8051,0.14545454545454545
8052,0.18181818181818182
8053,0.18181818181818182
8054,0.18181818181818182
8055,0.18181818181818182
8056,0.10909090909090909
8057,0.10909090909090909
8058,0.12727272727272726
8059,0.12727272727272726
8060,0.07272727272727272
8061,0.07272727272727272
8062,0.07272727272727272
8063,0.07272727272727272
8064,0.07272727272727272
8065,0.07272727272727272
8066,0.07272727272727272
8067,0.18181818181818182
8068,0.18181818181818182
8069,0.16363636363636364
8070,0.16363636363636364
8071,0.16363636363636364
8072,0.14545454545454545
8073,0.14545454545454545
8074,0.14545454545454545
8075,0.2545454545454545
8076,0.2545454545454545
8077,0.2545454545454545
8078,0.23636363636363636
8079,0.10909090909090909
8080,0.12727272727272726
8081,0.12727272727272726
8082,0.14545454545454545
8083,0.10909090909090909
8084,0.07272727272727272
8085,0.10909090909090909
8086,0.18181818181818182
8087,0.18181818181818182
8088,0.18181818181818182
8089,0.07272727272727272
8090,0.07272727272727272
8091,0.07272727272727272
8092,0.07272727272727272
8093,0.18181818181818182
8094,0.16363636363636364
8095,0.14545454545454545
8096,0.14545454545454545
8097,0.2545454545454545
8098,0.2545454545454545
8099,0.23636363636363636
8100,0.10909090909090909
8101,0.14545454545454545
8102,0.18181818181818182
8103,0.18181818181818182
8104,0.18181818181818182
8105,0.18181818181818182
8106,0.10909090909090909
8107,0.10909090909090909
8108,0.12727272727272726
8109,0.12727272727272726
8110,0.07272727272727272
8111,0.07272727272727272
8112,0.07272727272727272
8113,0.07272727272727272
8114,0.07272727272727272
8115,0.07272727272727272
8116,0.07272727272727272
8117,0.18181818181818182
8118,0.18181818181818182
8119,0.16363636363636364
8120,0.16363636363636364
8121,0.16363636363636364
8122,0.14545454545454545
8123,0.14545454545454545
8124,0.14545454545454545
8125,0.2545454545454545
8126,0.2545454545454545
8127,0.2545454545454545
8128,0.23636363636363636
8129,0.10909090909090909
8130,0.12727272727272726
8131,0.12727272727272726
8132,0.14545454545454545
8133,0.10909090909090909
8134,0.07272727272727272
8135,0.10909090909090909
8136,0.10909090909090909
8137,0.16363636363636364
8138,0.0
8139,0.10909090909090909
8140,0.14545454545454545
8141,0.14545454545454545
8142,0.14545454545454545
8143,0.14545454545454545
8144,0.12727272727272726
8145,0.12727272727272726
8146,0.14545454545454545
8147,0.2
8148,0.2
8149,0.10909090909090909
8150,0.10909090909090909
8151,0.18181818181818182
8152,0.14545454545454545
8153,0.16363636363636364
8154,0.10909090909090909
8155,0.09090909090909091
8156,0.07272727272727272
8157,0.16363636363636364
8158,0.12727272727272726
8159,0.10909090909090909
8160,0.10909090909090909
8161,0.05454545454545454
8162,0.16363636363636364
8163,0.16363636363636364
8164,0.16363636363636364
8165,0.16363636363636364
8166,0.2545454545454545
8167,0.18181818181818182
8168,0.2
8169,0.23636363636363636
8170,0.21818181818181817
8171,0.2
8172,0.2
8173,0.10909090909090909
8174,0.12727272727272726
8175,0.12727272727272726
8176,0.09090909090909091
8177,0.10909090909090909
8178,0.10909090909090909
8179,0.10909090909090909
8180,0.16363636363636364
8181,0.16363636363636364
8182,0.18181818181818182
8183,0.18181818181818182
8184,0.10909090909090909
8185,0.07272727272727272
8186,0.10909090909090909
8187,0.18181818181818182
8188,0.18181818181818182
8189,0.18181818181818182
8190,0.18181818181818182
8191,0.10909090909090909
8192,0.10909090909090909
8193,0.12727272727272726
8194,0.12727272727272726
8195,0.07272727272727272
8196,0.07272727272727272
8197,0.07272727272727272
8198,0.07272727272727272
8199,0.07272727272727272
8200,0.07272727272727272
8201,0.07272727272727272
8202,0.18181818181818182
8203,0.18181818181818182
8204,0.16363636363636364
8205,0.16363636363636364
8206,0.16363636363636364
8207,0.14545454545454545
8208,0.14545454545454545
8209,0.14545454545454545
8210,0.2545454545454545
8211,0.2545454545454545
8212,0.2545454545454545
8213,0.23636363636363636
8214,0.10909090909090909
8215,0.12727272727272726
8216,0.12727272727272726
8217,0.14545454545454545
8218,0.16363636363636364
8219,0.18181818181818182
8220,0.18181818181818182
8221,0.18181818181818182
8222,0.16363636363636364
8223,0.16363636363636364
8224,0.14545454545454545
8225,0.14545454545454545
8226,0.14545454545454545
8227,0.14545454545454545
8228,0.12727272727272726
8229,0.12727272727272726
8230,0.12727272727272726
8231,0.12727272727272726
8232,0.12727272727272726
8233,0.12727272727272726
8234,0.14545454545454545
8235,0.09090909090909091
8236,0.09090909090909091
8237,0.09090909090909091
8238,0.09090909090909091
8239,0.18181818181818182
8240,0.18181818181818182
8241,0.18181818181818182
8242,0.18181818181818182
8243,0.10909090909090909
8244,0.10909090909090909
8245,0.12727272727272726
8246,0.12727272727272726
8247,0.07272727272727272
8248,0.07272727272727272
8249,0.07272727272727272
8250,0.07272727272727272
8251,0.07272727272727272
8252,0.07272727272727272
8253,0.07272727272727272
8254,0.18181818181818182
8255,0.18181818181818182
8256,0.16363636363636364
8257,0.16363636363636364
8258,0.16363636363636364
8259,0.14545454545454545
8260,0.14545454545454545
8261,0.14545454545454545
8262,0.2545454545454545
8263,0.10909090909090909
8264,0.07272727272727272
8265,0.10909090909090909
8266,0.2545454545454545
8267,0.2545454545454545
8268,0.23636363636363636
8269,0.10909090909090909
8270,0.12727272727272726
8271,0.12727272727272726
8272,0.14545454545454545
8273,0.16363636363636364
8274,0.18181818181818182
8275,0.18181818181818182
8276,0.18181818181818182
8277,0.16363636363636364
8278,0.16363636363636364
8279,0.14545454545454545
8280,0.14545454545454545
8281,0.14545454545454545
8282,0.14545454545454545
8283,0.12727272727272726
8284,0.12727272727272726
8285,0.12727272727272726
8286,0.12727272727272726
8287,0.12727272727272726
8288,0.14545454545454545
8289,0.09090909090909091
8290,0.09090909090909091
8291,0.09090909090909091
