index,premRNA_gc_content_60
4103,0.4411764705882353
4104,0.39705882352941174
4105,0.39705882352941174
4106,0.40441176470588236
4107,0.36764705882352944
4108,0.29411764705882354
4109,0.41911764705882354
4110,0.3382352941176471
4111,0.3088235294117647
4112,0.3602941176470588
4113,0.3897058823529412
4114,0.40441176470588236
4115,0.4338235294117647
4116,0.38235294117647056
4117,0.3897058823529412
4118,0.34558823529411764
4119,0.36764705882352944
4120,0.4632352941176471
4121,0.4485294117647059
4122,0.4411764705882353
4123,0.49264705882352944
4124,0.5367647058823529
4125,0.4411764705882353
4126,0.35294117647058826
4127,0.39705882352941174
4128,0.45588235294117646
4129,0.40441176470588236
4130,0.47794117647058826
4131,0.3602941176470588
4132,0.36764705882352944
4133,0.32142857142857145
4134,0.4411764705882353
4135,0.39705882352941174
4136,0.4338235294117647
4137,0.6893939393939394
4138,0.5441176470588235
4139,0.45588235294117646
4140,0.4338235294117647
4141,0.5147058823529411
4142,0.49264705882352944
4143,0.6764705882352942
4144,0.5
4145,0.5367647058823529
4146,0.47058823529411764
4147,0.39705882352941174
4148,0.36764705882352944
4149,0.39705882352941174
4150,0.5073529411764706
4151,0.6029411764705882
4152,0.25
4153,0.3235294117647059
4154,0.33088235294117646
4155,0.38235294117647056
4156,0.3014705882352941
4157,0.36764705882352944
4158,0.3235294117647059
4159,0.3014705882352941
4160,0.4485294117647059
4161,0.5220588235294118
4162,0.5367647058823529
4163,0.5514705882352942
4164,0.41911764705882354
4165,0.3897058823529412
4166,0.4485294117647059
4167,0.3382352941176471
4168,0.4117647058823529
4169,0.375
4170,0.4485294117647059
4171,0.4852941176470588
4172,0.40441176470588236
4173,0.375
4174,0.4117647058823529
4175,0.3897058823529412
4176,0.3382352941176471
4177,0.3088235294117647
4178,0.3161764705882353
4179,0.41911764705882354
4180,0.3235294117647059
4181,0.2867647058823529
4182,0.35294117647058826
4183,0.4485294117647059
4184,0.3897058823529412
4185,0.39705882352941174
4186,0.39705882352941174
4187,0.36764705882352944
4188,0.3014705882352941
4189,0.41911764705882354
4190,0.3382352941176471
4191,0.3161764705882353
4192,0.3602941176470588
4193,0.39705882352941174
4194,0.4117647058823529
4195,0.4264705882352941
4196,0.38235294117647056
4197,0.39705882352941174
4198,0.34558823529411764
4199,0.36764705882352944
4200,0.4632352941176471
4201,0.4632352941176471
4202,0.4485294117647059
4203,0.5
4204,0.5367647058823529
4205,0.4411764705882353
4206,0.33088235294117646
4207,0.40441176470588236
4208,0.45588235294117646
4209,0.40441176470588236
4210,0.49264705882352944
4211,0.36764705882352944
4212,0.36764705882352944
4213,0.32142857142857145
4214,0.4411764705882353
4215,0.39705882352941174
4216,0.4411764705882353
4217,0.36764705882352944
4218,0.6842105263157895
4219,0.5514705882352942
4220,0.45588235294117646
4221,0.4411764705882353
4222,0.5220588235294118
4223,0.49264705882352944
4224,0.6764705882352942
4225,0.5073529411764706
4226,0.5294117647058824
4227,0.47058823529411764
4228,0.3897058823529412
4229,0.3602941176470588
4230,0.40441176470588236
4231,0.5073529411764706
4232,0.5955882352941176
4233,0.25
4234,0.3382352941176471
4235,0.3382352941176471
4236,0.3897058823529412
4237,0.25735294117647056
4238,0.36764705882352944
4239,0.3235294117647059
4240,0.3088235294117647
4241,0.45588235294117646
4242,0.5147058823529411
4243,0.5441176470588235
4244,0.5514705882352942
4245,0.39705882352941174
4246,0.38235294117647056
4247,0.4485294117647059
4248,0.3382352941176471
4249,0.40441176470588236
4250,0.36764705882352944
4251,0.4338235294117647
4252,0.4485294117647059
4253,0.47794117647058826
4254,0.40441176470588236
4255,0.3897058823529412
4256,0.4117647058823529
4257,0.38235294117647056
4258,0.33088235294117646
4259,0.25735294117647056
4260,0.3235294117647059
4261,0.4117647058823529
4262,0.3235294117647059
4263,0.2867647058823529
4264,0.35294117647058826
4265,0.45588235294117646
4266,0.38235294117647056
4267,0.41911764705882354
4268,0.3897058823529412
4269,0.3602941176470588
4270,0.33088235294117646
4271,0.41911764705882354
4272,0.3382352941176471
4273,0.3235294117647059
4274,0.3602941176470588
4275,0.39705882352941174
4276,0.40441176470588236
4277,0.4264705882352941
4278,0.375
4279,0.39705882352941174
4280,0.35294117647058826
4281,0.3602941176470588
4282,0.4632352941176471
4283,0.4632352941176471
4284,0.5073529411764706
4285,0.5367647058823529
4286,0.4338235294117647
4287,0.3235294117647059
4288,0.41911764705882354
4289,0.45588235294117646
4290,0.4117647058823529
4291,0.49264705882352944
4292,0.3602941176470588
4293,0.32142857142857145
4294,0.4411764705882353
4295,0.39705882352941174
4296,0.6791044776119403
4297,0.5441176470588235
4298,0.4485294117647059
4299,0.4411764705882353
4300,0.5147058823529411
4301,0.5073529411764706
4302,0.6764705882352942
4303,0.5
4304,0.5294117647058824
4305,0.47058823529411764
4306,0.3897058823529412
4307,0.3602941176470588
4308,0.39705882352941174
4309,0.5147058823529411
4310,0.5955882352941176
4311,0.25
4312,0.35294117647058826
4313,0.33088235294117646
4314,0.38235294117647056
4315,0.27205882352941174
4316,0.375
4317,0.33088235294117646
4318,0.3014705882352941
4319,0.49264705882352944
4320,0.5147058823529411
4321,0.5514705882352942
4322,0.5220588235294118
4323,0.3897058823529412
4324,0.3897058823529412
4325,0.3897058823529412
4326,0.3382352941176471
4327,0.4117647058823529
4328,0.3602941176470588
4329,0.4338235294117647
4330,0.45588235294117646
4331,0.4852941176470588
4332,0.40441176470588236
4333,0.38235294117647056
4334,0.41911764705882354
4335,0.38235294117647056
4336,0.3382352941176471
4337,0.25735294117647056
4338,0.3235294117647059
4339,0.4117647058823529
4340,0.3235294117647059
4341,0.2867647058823529
4342,0.3602941176470588
4343,0.47794117647058826
4344,0.375
4345,0.41911764705882354
4346,0.38235294117647056
4347,0.36764705882352944
4348,0.35294117647058826
4349,0.4117647058823529
4350,0.3382352941176471
4351,0.3235294117647059
4352,0.3602941176470588
4353,0.39705882352941174
4354,0.4117647058823529
4355,0.4264705882352941
4356,0.39705882352941174
4357,0.375
4358,0.3602941176470588
4359,0.36764705882352944
4360,0.4632352941176471
4361,0.47058823529411764
4362,0.4338235294117647
4363,0.5073529411764706
4364,0.5367647058823529
4365,0.4264705882352941
4366,0.33088235294117646
4367,0.41911764705882354
4368,0.4632352941176471
4369,0.41911764705882354
4370,0.49264705882352944
4371,0.36764705882352944
4372,0.35294117647058826
4373,0.32142857142857145
4374,0.5147058823529411
4375,0.4411764705882353
4376,0.39705882352941174
4377,0.6814814814814815
4378,0.5441176470588235
4379,0.4485294117647059
4380,0.4852941176470588
4381,0.5147058823529411
4382,0.5147058823529411
4383,0.6691176470588235
4384,0.5073529411764706
4385,0.5220588235294118
4386,0.47794117647058826
4387,0.3897058823529412
4388,0.3602941176470588
4389,0.40441176470588236
4390,0.5220588235294118
4391,0.5882352941176471
4392,0.25
4393,0.35294117647058826
4394,0.3382352941176471
4395,0.375
4396,0.2647058823529412
4397,0.3897058823529412
4398,0.33088235294117646
4399,0.3382352941176471
4400,0.49264705882352944
4401,0.5073529411764706
4402,0.5514705882352942
4403,0.5294117647058824
4404,0.38235294117647056
4405,0.38235294117647056
4406,0.38235294117647056
4407,0.33088235294117646
4408,0.40441176470588236
4409,0.35294117647058826
4410,0.41911764705882354
4411,0.4632352941176471
4412,0.4852941176470588
4413,0.3897058823529412
4414,0.3897058823529412
4415,0.4117647058823529
4416,0.3897058823529412
4417,0.33088235294117646
4418,0.25735294117647056
4419,0.33088235294117646
4420,0.38235294117647056
4421,0.3235294117647059
4422,0.2867647058823529
4423,0.36764705882352944
4424,0.47058823529411764
4425,0.38235294117647056
4426,0.39705882352941174
4427,0.3602941176470588
4428,0.3602941176470588
4429,0.35294117647058826
4430,0.4117647058823529
4431,0.3382352941176471
4432,0.3161764705882353
4433,0.36764705882352944
4434,0.39705882352941174
4435,0.40441176470588236
4436,0.41911764705882354
4437,0.3602941176470588
4438,0.36764705882352944
4439,0.36764705882352944
4440,0.36764705882352944
4441,0.47058823529411764
4442,0.47058823529411764
4443,0.5514705882352942
4444,0.5367647058823529
4445,0.4264705882352941
4446,0.33088235294117646
4447,0.4338235294117647
4448,0.45588235294117646
4449,0.4264705882352941
4450,0.49264705882352944
4451,0.36764705882352944
4452,0.35294117647058826
4453,0.32142857142857145
4454,0.4411764705882353
4455,0.39705882352941174
4456,0.33088235294117646
4457,0.6838235294117647
4458,0.5514705882352942
4459,0.45588235294117646
4460,0.47794117647058826
4461,0.5073529411764706
4462,0.5294117647058824
4463,0.6764705882352942
4464,0.5073529411764706
4465,0.5147058823529411
4466,0.47794117647058826
4467,0.3897058823529412
4468,0.35294117647058826
4469,0.39705882352941174
4470,0.5220588235294118
4471,0.5882352941176471
4472,0.25
4473,0.35294117647058826
4474,0.33088235294117646
4475,0.3897058823529412
4476,0.2647058823529412
4477,0.34558823529411764
4478,0.3235294117647059
4479,0.3382352941176471
4480,0.5
4481,0.5073529411764706
4482,0.5588235294117647
4483,0.5147058823529411
4484,0.375
4485,0.38235294117647056
4486,0.38235294117647056
4487,0.33088235294117646
4488,0.4117647058823529
4489,0.35294117647058826
4490,0.41911764705882354
4491,0.47058823529411764
4492,0.47794117647058826
4493,0.38235294117647056
4494,0.38235294117647056
4495,0.4117647058823529
4496,0.3897058823529412
4497,0.3382352941176471
4498,0.25
4499,0.3382352941176471
4500,0.38235294117647056
4501,0.3235294117647059
4502,0.2867647058823529
4503,0.375
4504,0.47058823529411764
4505,0.38235294117647056
4506,0.3897058823529412
4507,0.36764705882352944
4508,0.35294117647058826
4509,0.36764705882352944
4510,0.4117647058823529
4511,0.3161764705882353
4512,0.375
4513,0.39705882352941174
4514,0.40441176470588236
4515,0.41911764705882354
4516,0.35294117647058826
4517,0.35294117647058826
4518,0.36764705882352944
4519,0.375
4520,0.5294117647058824
4521,0.4632352941176471
4522,0.47058823529411764
4523,0.5588235294117647
4524,0.5294117647058824
4525,0.41911764705882354
4526,0.33088235294117646
4527,0.4264705882352941
4528,0.4338235294117647
4529,0.41911764705882354
4530,0.49264705882352944
4531,0.3602941176470588
4532,0.34558823529411764
4533,0.32142857142857145
4534,0.4411764705882353
4535,0.39705882352941174
4536,0.4264705882352941
4537,0.5073529411764706
4538,0.5661764705882353
4539,0.6764705882352942
4540,0.5441176470588235
4541,0.4485294117647059
4542,0.47794117647058826
4543,0.5147058823529411
4544,0.5735294117647058
4545,0.6764705882352942
4546,0.5220588235294118
4547,0.47794117647058826
4548,0.39705882352941174
4549,0.35294117647058826
4550,0.39705882352941174
4551,0.5220588235294118
4552,0.5808823529411765
4553,0.2426470588235294
4554,0.34558823529411764
4555,0.33088235294117646
4556,0.375
4557,0.25735294117647056
4558,0.34558823529411764
4559,0.3235294117647059
4560,0.35294117647058826
4561,0.5
4562,0.5147058823529411
4563,0.5073529411764706
4564,0.36764705882352944
4565,0.38235294117647056
4566,0.3897058823529412
4567,0.33088235294117646
4568,0.40441176470588236
4569,0.34558823529411764
4570,0.41911764705882354
4571,0.4632352941176471
4572,0.47794117647058826
4573,0.375
4574,0.36764705882352944
4575,0.4117647058823529
4576,0.38235294117647056
4577,0.3235294117647059
4578,0.25
4579,0.33088235294117646
4580,0.38235294117647056
4581,0.33088235294117646
4582,0.29411764705882354
4583,0.36764705882352944
4584,0.4632352941176471
4585,0.38235294117647056
4586,0.3897058823529412
4587,0.36764705882352944
4588,0.3602941176470588
4589,0.36764705882352944
4590,0.40441176470588236
4591,0.33088235294117646
4592,0.3161764705882353
4593,0.36764705882352944
4594,0.3897058823529412
4595,0.4117647058823529
4596,0.41911764705882354
4597,0.35294117647058826
4598,0.34558823529411764
4599,0.375
4600,0.375
4601,0.5220588235294118
4602,0.47058823529411764
4603,0.4632352941176471
4604,0.5514705882352942
4605,0.5220588235294118
4606,0.4117647058823529
4607,0.33088235294117646
4608,0.4338235294117647
4609,0.40441176470588236
4610,0.4338235294117647
4611,0.35294117647058826
4612,0.3382352941176471
4613,0.32142857142857145
4614,0.4411764705882353
4615,0.39705882352941174
4616,0.3897058823529412
4617,0.6764705882352942
4618,0.5367647058823529
4619,0.4117647058823529
4620,0.49264705882352944
4621,0.5147058823529411
4622,0.5735294117647058
4623,0.6764705882352942
4624,0.5
4625,0.5294117647058824
4626,0.4632352941176471
4627,0.3897058823529412
4628,0.36764705882352944
4629,0.39705882352941174
4630,0.5294117647058824
4631,0.5735294117647058
4632,0.23529411764705882
4633,0.3161764705882353
4634,0.3161764705882353
4635,0.375
4636,0.25735294117647056
4637,0.3382352941176471
4638,0.3235294117647059
4639,0.35294117647058826
4640,0.49264705882352944
4641,0.5073529411764706
4642,0.5661764705882353
4643,0.5147058823529411
4644,0.36764705882352944
4645,0.39705882352941174
4646,0.38235294117647056
4647,0.33088235294117646
4648,0.4117647058823529
4649,0.39705882352941174
4650,0.4117647058823529
4651,0.45588235294117646
4652,0.47058823529411764
4653,0.38235294117647056
4654,0.34558823529411764
4655,0.40441176470588236
4656,0.38235294117647056
4657,0.33088235294117646
4658,0.2426470588235294
4659,0.41911764705882354
4660,0.38235294117647056
4661,0.33088235294117646
4662,0.29411764705882354
4663,0.375
4664,0.47058823529411764
4665,0.3897058823529412
4666,0.4117647058823529
4667,0.36764705882352944
4668,0.34558823529411764
4669,0.375
4670,0.3897058823529412
4671,0.3235294117647059
4672,0.3014705882352941
4673,0.375
4674,0.4411764705882353
4675,0.41911764705882354
4676,0.35294117647058826
4677,0.34558823529411764
4678,0.36764705882352944
4679,0.375
4680,0.5073529411764706
4681,0.47058823529411764
4682,0.47058823529411764
4683,0.47058823529411764
4684,0.5147058823529411
4685,0.41911764705882354
4686,0.3235294117647059
4687,0.41911764705882354
4688,0.4411764705882353
4689,0.3602941176470588
4690,0.4264705882352941
4691,0.35294117647058826
4692,0.344
4693,0.32142857142857145
4694,0.4411764705882353
4695,0.39705882352941174
4696,0.4338235294117647
4697,0.6764705882352942
4698,0.5294117647058824
4699,0.41911764705882354
4700,0.4852941176470588
4701,0.49264705882352944
4702,0.5808823529411765
4703,0.6691176470588235
4704,0.5
4705,0.5294117647058824
4706,0.4632352941176471
4707,0.38235294117647056
4708,0.36764705882352944
4709,0.40441176470588236
4710,0.5367647058823529
4711,0.5661764705882353
4712,0.22794117647058823
4713,0.3088235294117647
4714,0.3235294117647059
4715,0.375
4716,0.25735294117647056
4717,0.35294117647058826
4718,0.3235294117647059
4719,0.34558823529411764
4720,0.4852941176470588
4721,0.5
4722,0.5661764705882353
4723,0.5073529411764706
4724,0.36764705882352944
4725,0.40441176470588236
4726,0.36764705882352944
4727,0.33088235294117646
4728,0.4117647058823529
4729,0.3897058823529412
4730,0.4117647058823529
4731,0.4485294117647059
4732,0.47794117647058826
4733,0.3897058823529412
4734,0.33088235294117646
4735,0.40441176470588236
4736,0.3897058823529412
4737,0.33088235294117646
4738,0.2426470588235294
4739,0.3897058823529412
4740,0.3897058823529412
4741,0.33088235294117646
4742,0.3014705882352941
4743,0.3897058823529412
4744,0.4632352941176471
4745,0.3897058823529412
4746,0.4117647058823529
4747,0.3602941176470588
4748,0.3602941176470588
4749,0.375
4750,0.38235294117647056
4751,0.3235294117647059
4752,0.29411764705882354
4753,0.39705882352941174
4754,0.39705882352941174
4755,0.4264705882352941
4756,0.41911764705882354
4757,0.35294117647058826
4758,0.36764705882352944
4759,0.38235294117647056
4760,0.375
4761,0.5073529411764706
4762,0.47058823529411764
4763,0.4632352941176471
4764,0.4632352941176471
4765,0.5147058823529411
4766,0.41911764705882354
4767,0.33088235294117646
4768,0.41911764705882354
4769,0.3602941176470588
4770,0.4264705882352941
4771,0.35294117647058826
4772,0.3305785123966942
4773,0.32142857142857145
4774,0.4411764705882353
4775,0.39705882352941174
4776,0.3235294117647059
4777,0.40441176470588236
4778,0.6764705882352942
4779,0.5294117647058824
4780,0.4264705882352941
4781,0.4852941176470588
4782,0.49264705882352944
4783,0.5808823529411765
4784,0.6764705882352942
4785,0.49264705882352944
4786,0.5367647058823529
4787,0.4632352941176471
4788,0.4117647058823529
4789,0.36764705882352944
4790,0.40441176470588236
4791,0.5367647058823529
4792,0.5514705882352942
4793,0.22058823529411764
4794,0.3014705882352941
4795,0.3161764705882353
4796,0.38235294117647056
4797,0.25735294117647056
4798,0.34558823529411764
4799,0.35294117647058826
4800,0.49264705882352944
4801,0.5
4802,0.5588235294117647
4803,0.5073529411764706
4804,0.375
4805,0.4117647058823529
4806,0.36764705882352944
4807,0.33088235294117646
4808,0.41911764705882354
4809,0.3897058823529412
4810,0.4117647058823529
4811,0.4485294117647059
4812,0.47058823529411764
4813,0.3897058823529412
4814,0.375
