index,premRNA_at_skew_70
3993,0.3592233009708738
3994,0.12962962962962962
3995,0.22448979591836735
3996,0.5495495495495496
3997,0.22916666666666666
3998,0.11320754716981132
3999,-0.009345794392523364
4000,0.1724137931034483
4001,0.3246753246753247
4002,0.22857142857142856
4003,0.07246376811594203
4004,-0.09090909090909091
4005,-0.3333333333333333
4006,-0.2967032967032967
4007,-0.08571428571428572
4008,-0.3978494623655914
4009,0.09278350515463918
4010,-0.022727272727272728
4011,-0.023809523809523808
4012,-0.024390243902439025
4013,-0.11827956989247312
4014,0.05263157894736842
4015,0.09473684210526316
4016,-0.07692307692307693
4017,-0.10891089108910891
4018,-0.20754716981132076
4019,-0.25925925925925924
4020,0.11827956989247312
4021,0.14563106796116504
4022,0.21100917431192662
4023,0.27835051546391754
4024,-0.0625
4025,-0.14893617021276595
4026,-0.20430107526881722
4027,0.010101010101010102
4028,0.02608695652173913
4029,-0.11827956989247312
4030,0.19230769230769232
4031,0.018518518518518517
4032,-0.16
4033,-0.2553191489361702
4034,-0.31868131868131866
4035,-0.17777777777777778
4036,-0.0851063829787234
4037,0.050505050505050504
4038,0.16
4039,0.0625
4040,-0.10843373493975904
4041,0.11904761904761904
4042,-0.06521739130434782
4043,0.16883116883116883
4044,-0.21621621621621623
4045,-0.034482758620689655
4046,0.14
4047,0.11827956989247312
4048,-0.023255813953488372
4049,-0.21739130434782608
4050,-0.35802469135802467
4051,-0.17525773195876287
4052,-0.08737864077669903
4053,0.1111111111111111
4054,0.0
4055,-0.11827956989247312
4056,-0.06666666666666667
4057,-0.12280701754385964
4058,-0.2619047619047619
4059,0.08235294117647059
4060,-0.19480519480519481
4061,-0.06666666666666667
4062,0.12727272727272726
4063,-0.05555555555555555
4064,0.08108108108108109
4065,0.025
4066,0.0
4067,-0.13131313131313133
4068,0.04081632653061224
4069,0.05128205128205128
4070,0.015384615384615385
4071,-0.0196078431372549
4072,0.33980582524271846
4073,0.14814814814814814
4074,0.22448979591836735
4075,0.5495495495495496
4076,0.20833333333333334
4077,0.11320754716981132
4078,-0.018867924528301886
4079,0.18604651162790697
4080,0.2727272727272727
4081,0.21739130434782608
4082,0.08823529411764706
4083,-0.10112359550561797
4084,-0.32653061224489793
4085,-0.2826086956521739
4086,-0.10476190476190476
4087,-0.391304347826087
4088,0.10416666666666667
4089,-0.011235955056179775
4090,-0.023809523809523808
4091,-0.024390243902439025
4092,-0.1368421052631579
4093,0.06382978723404255
4094,-0.0425531914893617
4095,-0.06521739130434782
4096,-0.12
4097,-0.21904761904761905
4098,-0.2777777777777778
4099,0.13978494623655913
4100,0.14563106796116504
4101,0.2222222222222222
4102,0.2857142857142857
4103,0.023255813953488372
4104,-0.05154639175257732
4105,-0.15789473684210525
4106,-0.20430107526881722
4107,0.02
4108,-0.0990990990990991
4109,-0.11827956989247312
4110,0.17307692307692307
4111,0.028037383177570093
4112,-0.13131313131313133
4113,-0.2553191489361702
4114,-0.34065934065934067
4115,-0.15555555555555556
4116,-0.0851063829787234
4117,0.061224489795918366
4118,0.16
4119,0.05154639175257732
4120,-0.10843373493975904
4121,0.08433734939759036
4122,-0.022727272727272728
4123,0.18421052631578946
4124,-0.22666666666666666
4125,-0.034482758620689655
4126,0.12871287128712872
4127,0.0967741935483871
4128,-0.034482758620689655
4129,-0.21739130434782608
4130,-0.375
4131,-0.17525773195876287
4132,-0.06796116504854369
4133,0.1111111111111111
4134,0.0
4135,-0.11827956989247312
4136,-0.011235955056179775
4137,-0.043478260869565216
4138,-0.14285714285714285
4139,-0.27710843373493976
4140,0.09302325581395349
4141,-0.19480519480519481
4142,-0.06666666666666667
4143,0.14814814814814814
4144,-0.02702702702702703
4145,0.0958904109589041
4146,0.037037037037037035
4147,0.0
4148,-0.14
4149,-0.010526315789473684
4150,0.05128205128205128
4151,0.0
4152,0.05263157894736842
4153,0.3269230769230769
4154,0.16666666666666666
4155,0.22448979591836735
4156,0.5495495495495496
4157,0.20833333333333334
4158,0.1320754716981132
4159,-0.009345794392523364
4160,0.19540229885057472
4161,0.3
4162,0.21739130434782608
4163,0.07246376811594203
4164,-0.12359550561797752
4165,-0.3469387755102041
4166,-0.27472527472527475
4167,-0.10476190476190476
4168,-0.391304347826087
4169,0.11578947368421053
4170,-0.023809523809523808
4171,-0.037037037037037035
4172,-0.15789473684210525
4173,0.0
4174,-0.0425531914893617
4175,-0.0851063829787234
4176,-0.1
4177,-0.16666666666666666
4178,-0.2897196261682243
4179,0.13978494623655913
4180,0.1650485436893204
4181,0.21100917431192662
4182,0.2727272727272727
4183,0.023255813953488372
4184,-0.0625
4185,-0.17894736842105263
4186,-0.20430107526881722
4187,0.0
4188,-0.11926605504587157
4189,-0.0967741935483871
4190,0.1619047619047619
4191,0.009345794392523364
4192,-0.13131313131313133
4193,-0.2708333333333333
4194,-0.34065934065934067
4195,-0.14285714285714285
4196,-0.09473684210526316
4197,0.061224489795918366
4198,0.15151515151515152
4199,0.041666666666666664
4200,-0.07142857142857142
4201,0.08433734939759036
4202,-0.022727272727272728
4203,0.17333333333333334
4204,-0.2
4205,-0.022727272727272728
4206,0.1262135922330097
4207,0.0967741935483871
4208,-0.046511627906976744
4209,-0.21739130434782608
4210,-0.3924050632911392
4211,-0.17525773195876287
4212,-0.06796116504854369
4213,0.1111111111111111
4214,0.0
4215,-0.11827956989247312
4216,-0.011494252873563218
4217,-0.04854368932038835
4218,-0.043478260869565216
4219,-0.14285714285714285
4220,-0.27058823529411763
4221,0.10588235294117647
4222,-0.16883116883116883
4223,-0.05405405405405406
4224,0.16981132075471697
4225,-0.013333333333333334
4226,0.10810810810810811
4227,0.037037037037037035
4228,0.010752688172043012
4229,-0.14
4230,0.0
4231,0.03896103896103896
4232,-0.06060606060606061
4233,0.06086956521739131
4234,0.34615384615384615
4235,0.17757009345794392
4236,0.25252525252525254
4237,0.4690265486725664
4238,0.1958762886597938
4239,0.12149532710280374
4240,-0.009345794392523364
4241,0.19540229885057472
4242,0.2911392405063291
4243,0.22857142857142856
4244,0.027777777777777776
4245,-0.13043478260869565
4246,-0.3469387755102041
4247,-0.27472527472527475
4248,-0.09615384615384616
4249,-0.3763440860215054
4250,0.1368421052631579
4251,0.0
4252,-0.023809523809523808
4253,-0.024390243902439025
4254,-0.1702127659574468
4255,0.0
4256,-0.06382978723404255
4257,-0.0851063829787234
4258,-0.0707070707070707
4259,-0.1694915254237288
4260,-0.2897196261682243
4261,0.15217391304347827
4262,0.1619047619047619
4263,0.21100917431192662
4264,0.25252525252525254
4265,0.011764705882352941
4266,-0.07216494845360824
4267,-0.17525773195876287
4268,-0.1827956989247312
4269,0.010101010101010102
4270,-0.16981132075471697
4271,-0.10638297872340426
4272,0.17307692307692307
4273,-0.009345794392523364
4274,-0.12244897959183673
4275,-0.2708333333333333
4276,-0.35555555555555557
4277,-0.15555555555555556
4278,-0.10416666666666667
4279,0.030927835051546393
4280,0.14
4281,0.041666666666666664
4282,-0.08433734939759036
4283,0.09523809523809523
4284,0.1891891891891892
4285,-0.1891891891891892
4286,-0.011494252873563218
4287,0.13725490196078433
4288,0.1276595744680851
4289,-0.05747126436781609
4290,-0.22580645161290322
4291,-0.41025641025641024
4292,-0.17525773195876287
4293,0.1111111111111111
4294,0.0
4295,-0.11827956989247312
4296,-0.02127659574468085
4297,-0.15492957746478872
4298,-0.2558139534883721
4299,0.10588235294117647
4300,-0.16883116883116883
4301,-0.013333333333333334
4302,0.16981132075471697
4303,-0.013333333333333334
4304,0.12
4305,0.037037037037037035
4306,0.010752688172043012
4307,-0.14
4308,-0.010752688172043012
4309,0.02631578947368421
4310,-0.07692307692307693
4311,0.06086956521739131
4312,0.3592233009708738
4313,0.16981132075471697
4314,0.2727272727272727
4315,0.4956521739130435
4316,0.20408163265306123
4317,0.06796116504854369
4318,-0.009345794392523364
4319,0.21428571428571427
4320,0.31645569620253167
4321,0.18840579710144928
4322,0.02631578947368421
4323,-0.13043478260869565
4324,-0.3469387755102041
4325,-0.19148936170212766
4326,-0.07692307692307693
4327,-0.3695652173913043
4328,0.14893617021276595
4329,-0.033707865168539325
4330,-0.023809523809523808
4331,0.0
4332,-0.15789473684210525
4333,0.010526315789473684
4334,-0.0851063829787234
4335,-0.06382978723404255
4336,-0.0707070707070707
4337,-0.1694915254237288
4338,-0.27102803738317754
4339,0.15217391304347827
4340,0.17307692307692307
4341,0.2
4342,0.21212121212121213
4343,0.011494252873563218
4344,-0.07216494845360824
4345,-0.1875
4346,-0.16129032258064516
4347,-0.010101010101010102
4348,-0.17647058823529413
4349,-0.0851063829787234
4350,0.18446601941747573
4351,-0.009345794392523364
4352,-0.13131313131313133
4353,-0.2708333333333333
4354,-0.35555555555555557
4355,-0.15555555555555556
4356,-0.14285714285714285
4357,0.07368421052631578
4358,0.14
4359,0.041666666666666664
4360,-0.10843373493975904
4361,0.08433734939759036
4362,0.0
4363,0.16216216216216217
4364,-0.17333333333333334
4365,-0.011494252873563218
4366,0.14563106796116504
4367,0.14893617021276595
4368,-0.10344827586206896
4369,-0.2127659574468085
4370,-0.41025641025641024
4371,-0.17525773195876287
4372,-0.04854368932038835
4373,0.1111111111111111
4374,-0.09090909090909091
4375,0.0
4376,-0.11827956989247312
4377,0.0
4378,-0.15492957746478872
4379,-0.2235294117647059
4380,0.2345679012345679
4381,-0.16883116883116883
4382,0.0
4383,0.14814814814814814
4384,-0.02631578947368421
4385,0.13513513513513514
4386,0.06172839506172839
4387,0.010752688172043012
4388,-0.1485148514851485
4389,0.0
4390,0.02702702702702703
4391,-0.09090909090909091
4392,0.06086956521739131
4393,0.37373737373737376
4394,0.1509433962264151
4395,0.2727272727272727
4396,0.49122807017543857
4397,0.1919191919191919
4398,0.057692307692307696
4399,0.0
4400,0.2911392405063291
4401,0.31645569620253167
4402,0.17142857142857143
4403,0.05263157894736842
4404,-0.13043478260869565
4405,-0.3469387755102041
4406,-0.2
4407,-0.06796116504854369
4408,-0.3548387096774194
4409,0.1368421052631579
4410,-0.13978494623655913
4411,-0.03529411764705882
4412,0.0
4413,-0.1875
4414,0.010526315789473684
4415,-0.10638297872340426
4416,-0.053763440860215055
4417,-0.0707070707070707
4418,-0.1623931623931624
4419,-0.25925925925925924
4420,0.1702127659574468
4421,0.17307692307692307
4422,0.1891891891891892
4423,0.20408163265306123
4424,0.011494252873563218
4425,-0.05263157894736842
4426,-0.15789473684210525
4427,-0.1276595744680851
4428,0.0
4429,-0.2079207920792079
4430,-0.06382978723404255
4431,0.18446601941747573
4432,0.0
4433,-0.15151515151515152
4434,-0.2708333333333333
4435,-0.34065934065934067
4436,-0.15555555555555556
4437,-0.1919191919191919
4438,0.0625
4439,0.08
4440,0.041666666666666664
4441,0.09523809523809523
4442,0.0975609756097561
4443,0.11688311688311688
4444,-0.14666666666666667
4445,-0.034482758620689655
4446,0.1650485436893204
4447,0.13043478260869565
4448,-0.13953488372093023
4449,-0.20430107526881722
4450,-0.4358974358974359
4451,-0.1836734693877551
4452,-0.0392156862745098
4453,0.1111111111111111
4454,0.0
4455,-0.11827956989247312
4456,0.17647058823529413
4457,0.0
4458,-0.15492957746478872
4459,-0.2
4460,0.18518518518518517
4461,-0.16883116883116883
4462,-0.0136986301369863
4463,0.12727272727272726
4464,-0.05263157894736842
4465,0.12
4466,0.07317073170731707
4467,0.021739130434782608
4468,-0.1485148514851485
4469,0.0
4470,0.0
4471,-0.1044776119402985
4472,0.06086956521739131
4473,0.38
4474,0.1346153846153846
4475,0.2978723404255319
4476,0.4956521739130435
4477,0.31313131313131315
4478,0.057692307692307696
4479,0.009708737864077669
4480,0.2911392405063291
4481,0.358974358974359
4482,0.15942028985507245
4483,0.02564102564102564
4484,-0.13043478260869565
4485,-0.28421052631578947
4486,-0.20833333333333334
4487,-0.07692307692307693
4488,-0.3763440860215054
4489,0.1368421052631579
4490,-0.1276595744680851
4491,-0.03529411764705882
4492,0.012048192771084338
4493,-0.13402061855670103
4494,0.02127659574468085
4495,-0.11827956989247312
4496,-0.07368421052631578
4497,-0.0707070707070707
4498,-0.1794871794871795
4499,-0.22330097087378642
4500,0.17894736842105263
4501,0.18095238095238095
4502,0.2
4503,0.1958762886597938
4504,0.0
4505,-0.0625
4506,-0.19148936170212766
4507,-0.1368421052631579
4508,-0.010101010101010102
4509,-0.18811881188118812
4510,-0.0425531914893617
4511,0.0
4512,-0.15151515151515152
4513,-0.2708333333333333
4514,-0.31868131868131866
4515,-0.13043478260869565
4516,-0.1919191919191919
4517,0.07368421052631578
4518,0.06
4519,0.05263157894736842
4520,0.04
4521,0.08235294117647059
4522,0.08433734939759036
4523,0.11688311688311688
4524,-0.13157894736842105
4525,-0.022727272727272728
4526,0.17647058823529413
4527,0.13043478260869565
4528,-0.08045977011494253
4529,-0.24731182795698925
4530,-0.38271604938271603
4531,-0.14
4532,-0.0196078431372549
4533,0.1111111111111111
4534,0.0
4535,-0.11827956989247312
4536,0.12087912087912088
4537,-0.05263157894736842
4538,0.17142857142857143
4539,0.0
4540,-0.18309859154929578
4541,-0.19540229885057472
4542,0.18518518518518517
4543,-0.15789473684210525
4544,0.029411764705882353
4545,0.1111111111111111
4546,0.13157894736842105
4547,0.07317073170731707
4548,-0.010752688172043012
4549,-0.14
4550,0.01098901098901099
4551,-0.02702702702702703
4552,-0.13043478260869565
4553,0.05172413793103448
4554,0.2621359223300971
4555,0.12380952380952381
4556,0.2903225806451613
4557,0.4956521739130435
4558,0.34
4559,0.038461538461538464
4560,0.0297029702970297
4561,0.34177215189873417
4562,0.38461538461538464
4563,0.012658227848101266
4564,-0.11827956989247312
4565,-0.29896907216494845
4566,-0.21649484536082475
4567,-0.10476190476190476
4568,-0.3695652173913043
4569,0.1368421052631579
4570,-0.14893617021276595
4571,-0.046511627906976744
4572,0.024390243902439025
4573,-0.13402061855670103
4574,-0.030303030303030304
4575,-0.15217391304347827
4576,-0.09473684210526316
4577,-0.04950495049504951
4578,-0.1724137931034483
4579,-0.22772277227722773
4580,0.16666666666666666
4581,0.2
4582,0.2
4583,0.20833333333333334
4584,-0.022727272727272728
4585,-0.0625
4586,-0.2127659574468085
4587,-0.14583333333333334
4588,-0.02
4589,-0.18
4590,-0.02127659574468085
4591,0.18446601941747573
4592,-0.009523809523809525
4593,-0.14285714285714285
4594,-0.25773195876288657
4595,-0.3111111111111111
4596,-0.13043478260869565
4597,-0.1836734693877551
4598,0.05154639175257732
4599,0.050505050505050504
4600,0.05263157894736842
4601,0.02631578947368421
4602,0.07142857142857142
4603,0.10843373493975904
4604,0.13157894736842105
4605,-0.10526315789473684
4606,0.0
4607,0.17647058823529413
4608,-0.05747126436781609
4609,-0.2127659574468085
4610,-0.2967032967032967
4611,-0.14
4612,-0.04854368932038835
4613,0.1111111111111111
4614,0.0
4615,-0.11827956989247312
4616,-0.24489795918367346
4617,0.0
4618,-0.2
4619,0.06521739130434782
4620,0.18518518518518517
4621,-0.14285714285714285
4622,0.014492753623188406
4623,0.12727272727272726
4624,-0.04
4625,0.11688311688311688
4626,0.08433734939759036
4627,-0.02127659574468085
4628,-0.24752475247524752
4629,0.010752688172043012
4630,-0.0410958904109589
4631,-0.08333333333333333
4632,0.05172413793103448
4633,0.19626168224299065
4634,0.19626168224299065
4635,0.30434782608695654
4636,0.4608695652173913
4637,0.32
4638,0.02857142857142857
4639,0.04950495049504951
4640,0.3684210526315789
4641,0.38461538461538464
4642,0.18309859154929578
4643,-0.012658227848101266
4644,-0.10869565217391304
4645,-0.2903225806451613
4646,-0.20833333333333334
4647,-0.10476190476190476
4648,-0.38461538461538464
4649,0.1368421052631579
4650,-0.15789473684210525
4651,-0.03529411764705882
4652,0.024390243902439025
4653,-0.14285714285714285
4654,-0.030303030303030304
4655,-0.1276595744680851
4656,-0.10638297872340426
4657,-0.1619047619047619
4658,-0.15517241379310345
4659,-0.11827956989247312
4660,0.15463917525773196
4661,0.1619047619047619
4662,0.21818181818181817
4663,0.20833333333333334
4664,-0.045454545454545456
4665,-0.05263157894736842
4666,-0.22580645161290322
4667,-0.14583333333333334
4668,-0.038461538461538464
4669,-0.18
4670,-0.010752688172043012
4671,0.19230769230769232
4672,-0.009523809523809525
4673,-0.14285714285714285
4674,-0.3103448275862069
4675,-0.13043478260869565
4676,-0.1919191919191919
4677,0.05154639175257732
4678,0.04081632653061224
4679,0.05263157894736842
4680,0.0
4681,0.08433734939759036
4682,0.10843373493975904
4683,0.10843373493975904
4684,-0.10526315789473684
4685,-0.011235955056179775
4686,0.1650485436893204
4687,0.12087912087912088
4688,-0.05747126436781609
4689,-0.08333333333333333
4690,-0.2967032967032967
4691,-0.14
4692,0.033707865168539325
4693,0.1111111111111111
4694,0.0
4695,-0.11827956989247312
4696,-0.045454545454545456
4697,0.0
4698,-0.2
4699,0.06521739130434782
4700,0.14634146341463414
4701,-0.08860759493670886
4702,0.029411764705882353
4703,0.16981132075471697
4704,-0.02631578947368421
4705,0.10526315789473684
4706,0.07317073170731707
4707,0.0
4708,-0.26732673267326734
4709,0.0425531914893617
4710,-0.0684931506849315
4711,-0.08333333333333333
4712,0.06896551724137931
4713,0.20754716981132076
4714,0.1320754716981132
4715,0.32608695652173914
4716,0.4608695652173913
4717,0.29292929292929293
4718,0.018867924528301886
4719,0.02
4720,0.3684210526315789
4721,0.37662337662337664
4722,0.18840579710144928
4723,-0.025
