index,premRNA_flexible_dinucleotide_fraction_30
8910,0.06666666666666667
8911,0.08
8912,0.16
8913,0.08
8914,0.16
8915,0.06666666666666667
8916,0.06666666666666667
8917,0.08
8918,0.10666666666666667
8919,0.16
8920,0.16
8921,0.08
8922,0.09333333333333334
8923,0.06666666666666667
8924,0.10666666666666667
8925,0.06666666666666667
8926,0.06666666666666667
8927,0.08
8928,0.06666666666666667
8929,0.17333333333333334
8930,0.06666666666666667
8931,0.08
8932,0.08
8933,0.10666666666666667
8934,0.21333333333333335
8935,0.16
8936,0.08
8937,0.13333333333333333
8938,0.14666666666666667
8939,0.06666666666666667
8940,0.08
8941,0.05333333333333334
8942,0.05333333333333334
8943,0.05333333333333334
8944,0.12
8945,0.16
8946,0.10666666666666667
8947,0.09333333333333334
8948,0.06666666666666667
8949,0.02666666666666667
8950,0.08
8951,0.06666666666666667
8952,0.16
8953,0.17333333333333334
8954,0.09333333333333334
8955,0.17333333333333334
8956,0.10666666666666667
8957,0.08
8958,0.04
8959,0.14666666666666667
8960,0.16
8961,0.12
8962,0.10666666666666667
8963,0.13333333333333333
8964,0.17333333333333334
8965,0.17333333333333334
8966,0.06666666666666667
8967,0.08
8968,0.06666666666666667
8969,0.05333333333333334
8970,0.09333333333333334
8971,0.18666666666666668
8972,0.2
8973,0.09333333333333334
8974,0.2
8975,0.08
8976,0.14666666666666667
8977,0.08
8978,0.08
8979,0.09333333333333334
8980,0.12
8981,0.13333333333333333
8982,0.08
8983,0.13333333333333333
8984,0.13333333333333333
8985,0.14666666666666667
8986,0.13333333333333333
8987,0.13333333333333333
8988,0.10666666666666667
8989,0.09333333333333334
8990,0.04
8991,0.09333333333333334
8992,0.09333333333333334
8993,0.06666666666666667
8994,0.17333333333333334
8995,0.18666666666666668
8996,0.21333333333333335
8997,0.2
8998,0.18666666666666668
8999,0.18666666666666668
9000,0.17333333333333334
9001,0.18666666666666668
9002,0.2
9003,0.2
9004,0.2
9005,0.18666666666666668
9006,0.22666666666666666
9007,0.24
9008,0.24
9009,0.2
9010,0.12
9011,0.09333333333333334
9012,0.13333333333333333
9013,0.48
9014,0.48
9015,0.25333333333333335
9016,0.24
9017,0.09333333333333334
9018,0.09333333333333334
9019,0.09333333333333334
9020,0.09333333333333334
9021,0.16
9022,0.13333333333333333
9023,0.14666666666666667
9024,0.12
9025,0.17333333333333334
9026,0.10666666666666667
9027,0.22666666666666666
9028,0.16
9029,0.12
9030,0.09333333333333334
9031,0.06666666666666667
9032,0.10666666666666667
9033,0.17333333333333334
9034,0.14666666666666667
9035,0.14666666666666667
9036,0.21333333333333335
9037,0.17333333333333334
9038,0.09333333333333334
9039,0.06666666666666667
9040,0.2
9041,0.14666666666666667
9042,0.08
9043,0.08
9044,0.06666666666666667
9045,0.08
9046,0.06666666666666667
9047,0.14666666666666667
9048,0.08
9049,0.10666666666666667
9050,0.16
9051,0.10666666666666667
9052,0.06666666666666667
9053,0.09333333333333334
9054,0.08
9055,0.06666666666666667
9056,0.08
9057,0.09333333333333334
9058,0.06666666666666667
9059,0.18666666666666668
9060,0.14666666666666667
9061,0.06666666666666667
9062,0.06666666666666667
9063,0.08
9064,0.10666666666666667
9065,0.12
9066,0.06666666666666667
9067,0.16
9068,0.21333333333333335
9069,0.13333333333333333
9070,0.06666666666666667
9071,0.14666666666666667
9072,0.08
9073,0.06666666666666667
9074,0.08
9075,0.16
9076,0.09333333333333334
9077,0.10666666666666667
9078,0.16
9079,0.08
9080,0.16
9081,0.14666666666666667
9082,0.08
9083,0.06666666666666667
9084,0.08
9085,0.16
9086,0.08
9087,0.16
9088,0.06666666666666667
9089,0.06666666666666667
9090,0.08
9091,0.10666666666666667
9092,0.16
9093,0.16
9094,0.08
9095,0.09333333333333334
9096,0.06666666666666667
9097,0.10666666666666667
9098,0.06666666666666667
9099,0.06666666666666667
9100,0.08
9101,0.06666666666666667
9102,0.17333333333333334
9103,0.06666666666666667
9104,0.08
9105,0.08
9106,0.10666666666666667
9107,0.21333333333333335
9108,0.16
9109,0.08
9110,0.13333333333333333
9111,0.14666666666666667
9112,0.06666666666666667
9113,0.08
9114,0.05333333333333334
9115,0.05333333333333334
9116,0.05333333333333334
9117,0.12
9118,0.16
9119,0.10666666666666667
9120,0.09333333333333334
9121,0.06666666666666667
9122,0.02666666666666667
9123,0.08
9124,0.06666666666666667
9125,0.16
9126,0.17333333333333334
9127,0.09333333333333334
9128,0.17333333333333334
9129,0.10666666666666667
9130,0.08
9131,0.04
9132,0.14666666666666667
9133,0.16
9134,0.12
9135,0.10666666666666667
9136,0.13333333333333333
9137,0.17333333333333334
9138,0.17333333333333334
9139,0.06666666666666667
9140,0.08
9141,0.06666666666666667
9142,0.05333333333333334
9143,0.09333333333333334
9144,0.18666666666666668
9145,0.2
9146,0.09333333333333334
9147,0.2
9148,0.08
9149,0.14666666666666667
9150,0.08
9151,0.08
9152,0.09333333333333334
9153,0.12
9154,0.13333333333333333
9155,0.08
9156,0.13333333333333333
9157,0.13333333333333333
9158,0.14666666666666667
9159,0.13333333333333333
9160,0.13333333333333333
9161,0.10666666666666667
9162,0.09333333333333334
9163,0.04
9164,0.09333333333333334
9165,0.09333333333333334
9166,0.06666666666666667
9167,0.17333333333333334
9168,0.18666666666666668
9169,0.21333333333333335
9170,0.2
9171,0.18666666666666668
9172,0.18666666666666668
9173,0.17333333333333334
9174,0.18666666666666668
9175,0.2
9176,0.2
9177,0.2
9178,0.18666666666666668
9179,0.22666666666666666
9180,0.24
9181,0.24
9182,0.2
9183,0.12
9184,0.09333333333333334
9185,0.13333333333333333
9186,0.48
9187,0.48
9188,0.25333333333333335
9189,0.24
9190,0.09333333333333334
9191,0.09333333333333334
9192,0.09333333333333334
9193,0.09333333333333334
9194,0.16
9195,0.13333333333333333
9196,0.14666666666666667
9197,0.12
9198,0.17333333333333334
9199,0.10666666666666667
9200,0.22666666666666666
9201,0.16
9202,0.12
9203,0.09333333333333334
9204,0.06666666666666667
9205,0.10666666666666667
9206,0.17333333333333334
9207,0.14666666666666667
9208,0.14666666666666667
9209,0.21333333333333335
9210,0.17333333333333334
9211,0.09333333333333334
9212,0.06666666666666667
9213,0.2
9214,0.14666666666666667
9215,0.08
9216,0.08
9217,0.06666666666666667
9218,0.08
9219,0.06666666666666667
9220,0.14666666666666667
9221,0.08
9222,0.10666666666666667
9223,0.16
9224,0.10666666666666667
9225,0.06666666666666667
9226,0.09333333333333334
9227,0.08
9228,0.06666666666666667
9229,0.08
9230,0.09333333333333334
9231,0.06666666666666667
9232,0.18666666666666668
9233,0.14666666666666667
9234,0.06666666666666667
9235,0.06666666666666667
9236,0.08
9237,0.10666666666666667
9238,0.12
9239,0.06666666666666667
9240,0.16
9241,0.21333333333333335
9242,0.13333333333333333
9243,0.06666666666666667
9244,0.14666666666666667
9245,0.08
9246,0.06666666666666667
9247,0.08
9248,0.16
9249,0.09333333333333334
9250,0.10666666666666667
9251,0.16
9252,0.08
9253,0.16
9254,0.14666666666666667
9255,0.08
9256,0.06666666666666667
9257,0.08
9258,0.16
9259,0.08
9260,0.16
9261,0.06666666666666667
9262,0.06666666666666667
9263,0.08
9264,0.10666666666666667
9265,0.16
9266,0.16
9267,0.08
9268,0.09333333333333334
9269,0.06666666666666667
9270,0.10666666666666667
9271,0.06666666666666667
9272,0.06666666666666667
9273,0.08
9274,0.06666666666666667
9275,0.17333333333333334
9276,0.06666666666666667
9277,0.08
9278,0.08
9279,0.10666666666666667
9280,0.21333333333333335
9281,0.16
9282,0.08
9283,0.13333333333333333
9284,0.14666666666666667
9285,0.06666666666666667
9286,0.08
9287,0.05333333333333334
9288,0.05333333333333334
9289,0.05333333333333334
9290,0.12
9291,0.16
9292,0.10666666666666667
9293,0.09333333333333334
9294,0.06666666666666667
9295,0.02666666666666667
9296,0.08
9297,0.06666666666666667
9298,0.16
9299,0.17333333333333334
9300,0.09333333333333334
9301,0.17333333333333334
9302,0.10666666666666667
9303,0.08
9304,0.04
9305,0.14666666666666667
9306,0.16
9307,0.12
9308,0.10666666666666667
9309,0.13333333333333333
9310,0.17333333333333334
9311,0.17333333333333334
9312,0.06666666666666667
9313,0.08
9314,0.06666666666666667
9315,0.05333333333333334
9316,0.09333333333333334
9317,0.18666666666666668
9318,0.2
9319,0.09333333333333334
9320,0.2
9321,0.08
9322,0.14666666666666667
9323,0.08
9324,0.08
9325,0.09333333333333334
9326,0.12
9327,0.13333333333333333
9328,0.08
9329,0.13333333333333333
9330,0.13333333333333333
9331,0.14666666666666667
9332,0.13333333333333333
9333,0.13333333333333333
9334,0.10666666666666667
9335,0.09333333333333334
9336,0.04
9337,0.09333333333333334
9338,0.09333333333333334
9339,0.06666666666666667
9340,0.17333333333333334
9341,0.18666666666666668
9342,0.21333333333333335
9343,0.2
9344,0.18666666666666668
9345,0.18666666666666668
9346,0.17333333333333334
9347,0.18666666666666668
9348,0.2
9349,0.2
9350,0.2
9351,0.18666666666666668
9352,0.22666666666666666
9353,0.24
9354,0.24
9355,0.2
9356,0.12
9357,0.09333333333333334
9358,0.13333333333333333
9359,0.48
9360,0.48
9361,0.25333333333333335
9362,0.24
9363,0.09333333333333334
9364,0.09333333333333334
9366,0.09333333333333334
9367,0.16
9368,0.13333333333333333
9369,0.14666666666666667
9370,0.12
9371,0.17333333333333334
9372,0.10666666666666667
9373,0.22666666666666666
9374,0.16
9375,0.12
9377,0.06666666666666667
9378,0.10666666666666667
9379,0.17333333333333334
9380,0.14666666666666667
9381,0.14666666666666667
9382,0.21333333333333335
9383,0.17333333333333334
9384,0.09333333333333334
9385,0.12
9386,0.10666666666666667
9387,0.13333333333333333
9388,0.17333333333333334
9389,0.17333333333333334
9390,0.06666666666666667
9391,0.08
9392,0.06666666666666667
9393,0.05333333333333334
9394,0.09333333333333334
9395,0.18666666666666668
9396,0.2
9397,0.2
9398,0.08
9399,0.14666666666666667
9400,0.08
9401,0.08
9402,0.09333333333333334
9403,0.09333333333333334
9404,0.12
9405,0.13333333333333333
9406,0.08
9407,0.13333333333333333
9408,0.13333333333333333
9409,0.14666666666666667
9410,0.13333333333333333
9411,0.13333333333333333
9412,0.09333333333333334
9413,0.02666666666666667
9414,0.04
9415,0.09333333333333334
9416,0.06666666666666667
9417,0.17333333333333334
9418,0.18666666666666668
9419,0.21333333333333335
9420,0.2
9421,0.18666666666666668
9422,0.09333333333333334
9423,0.18666666666666668
9424,0.17333333333333334
9425,0.18666666666666668
9426,0.2
9427,0.2
9428,0.2
9429,0.18666666666666668
9430,0.24
9431,0.12
9432,0.13333333333333333
9433,0.48
9434,0.48
9435,0.25333333333333335
9436,0.24
9437,0.09333333333333334
9438,0.09333333333333334
9439,0.09333333333333334
9440,0.09333333333333334
9441,0.09333333333333334
9442,0.12
9443,0.10666666666666667
9444,0.13333333333333333
9445,0.12
9446,0.17333333333333334
9447,0.10666666666666667
9448,0.22666666666666666
9449,0.16
9450,0.12
9451,0.17333333333333334
9452,0.14666666666666667
9453,0.14666666666666667
9454,0.21333333333333335
9455,0.17333333333333334
9456,0.22666666666666666
9457,0.16
9458,0.16
9459,0.13333333333333333
9460,0.09333333333333334
9461,0.12
9462,0.10666666666666667
9463,0.13333333333333333
9464,0.12
9465,0.17333333333333334
9466,0.10666666666666667
9467,0.22666666666666666
9468,0.16
9469,0.12
9470,0.17333333333333334
9471,0.14666666666666667
9472,0.14666666666666667
9473,0.21333333333333335
9474,0.17333333333333334
9475,0.22666666666666666
9476,0.16
9477,0.16
9478,0.13333333333333333
9479,0.09333333333333334
9480,0.06666666666666667
9481,0.10666666666666667
9482,0.06666666666666667
9483,0.18666666666666668
9484,0.06666666666666667
9485,0.18666666666666668
9486,0.18666666666666668
9487,0.16
9488,0.06666666666666667
9489,0.18666666666666668
9490,0.16
9491,0.16
9492,0.14666666666666667
9493,0.14666666666666667
9494,0.18666666666666668
9495,0.18666666666666668
9496,0.26666666666666666
9497,0.18666666666666668
9498,0.09333333333333334
9499,0.10666666666666667
9500,0.2
9501,0.17333333333333334
9502,0.06666666666666667
9503,0.14666666666666667
9504,0.25333333333333335
9505,0.16
9506,0.16
9507,0.14666666666666667
9508,0.13333333333333333
9509,0.16
9510,0.16
9511,0.14666666666666667
9512,0.06666666666666667
9513,0.18666666666666668
9514,0.16
9515,0.14666666666666667
9516,0.18666666666666668
9517,0.09333333333333334
9518,0.06666666666666667
9519,0.12
9520,0.12
9521,0.12
9522,0.2
9523,0.08
9524,0.16
9525,0.09333333333333334
9526,0.10666666666666667
9527,0.13333333333333333
9528,0.12
9529,0.10666666666666667
9530,0.06666666666666667
9531,0.16
9532,0.25333333333333335
9533,0.18666666666666668
9534,0.18666666666666668
9535,0.14666666666666667
9536,0.09333333333333334
9537,0.013333333333333334
9538,0.10666666666666667
9539,0.17333333333333334
9540,0.16
9541,0.2
9542,0.14666666666666667
9543,0.10666666666666667
9544,0.10666666666666667
9545,0.09333333333333334
9546,0.18666666666666668
9547,0.18666666666666668
9548,0.18666666666666668
9549,0.2
9550,0.2
9551,0.10666666666666667
9552,0.09333333333333334
9553,0.10666666666666667
9554,0.17333333333333334
9555,0.09333333333333334
9556,0.12
9557,0.16
9558,0.14666666666666667
9559,0.14666666666666667
9560,0.12
9561,0.12
9562,0.22666666666666666
9563,0.14666666666666667
9564,0.13333333333333333
9565,0.18666666666666668
9566,0.12
9567,0.18666666666666668
9568,0.18666666666666668
9569,0.12
9570,0.13333333333333333
9571,0.17333333333333334
9572,0.13333333333333333
9573,0.16
9574,0.09333333333333334
9575,0.12
9576,0.16
9577,0.14666666666666667
9578,0.14666666666666667
9579,0.12
9580,0.12
9581,0.22666666666666666
9582,0.14666666666666667
9583,0.13333333333333333
9584,0.18666666666666668
9585,0.12
9586,0.18666666666666668
9587,0.18666666666666668
9588,0.12
9589,0.13333333333333333
9590,0.17333333333333334
9591,0.13333333333333333
9592,0.16
9593,0.09333333333333334
9594,0.12
9595,0.12
9596,0.12
9597,0.08
9598,0.08
9599,0.08
9600,0.06666666666666667
9601,0.04
9602,0.02666666666666667
9603,0.02666666666666667
9604,0.04
9605,0.05333333333333334
9606,0.06666666666666667
9607,0.09333333333333334
9608,0.09333333333333334
9609,0.10666666666666667
9610,0.09333333333333334
9611,0.06666666666666667
9612,0.05333333333333334
9613,0.12
9614,0.12
9615,0.12
9616,0.12
9617,0.08
9618,0.06666666666666667
9619,0.09333333333333334
9620,0.12
9621,0.12
9622,0.10666666666666667
9623,0.12
9624,0.14666666666666667
9625,0.14666666666666667
9626,0.12
9627,0.12
9628,0.12
9629,0.13333333333333333
9630,0.12
9631,0.13333333333333333
9632,0.12
9633,0.12
9634,0.12
9635,0.08
9636,0.08
9637,0.08
9638,0.06666666666666667
9639,0.04
9640,0.04
9641,0.02666666666666667
9642,0.04
9643,0.04
9644,0.04
9645,0.05333333333333334
9646,0.05333333333333334
9647,0.05333333333333334
9648,0.06666666666666667
9649,0.06666666666666667
9650,0.06666666666666667
9651,0.05333333333333334
9652,0.05333333333333334
9653,0.05333333333333334
9654,0.05333333333333334
9655,0.05333333333333334
9656,0.06666666666666667
9657,0.08
9658,0.08
9659,0.08
9660,0.14666666666666667
9661,0.13333333333333333
9662,0.16
9663,0.18666666666666668
9664,0.2
9665,0.22666666666666666
9666,0.22666666666666666
9667,0.21333333333333335
9668,0.25333333333333335
9669,0.26666666666666666
9670,0.09333333333333334
9671,0.32
9672,0.29333333333333333
9673,0.24
9674,0.26666666666666666
9675,0.26666666666666666
9676,0.18666666666666668
9677,0.18666666666666668
9678,0.17333333333333334
9679,0.10666666666666667
9680,0.09333333333333334
9683,0.013333333333333334
9684,0.0
9685,0.013333333333333334
9686,0.013333333333333334
9687,0.09333333333333334
9688,0.013333333333333334
9689,0.0
9690,0.02666666666666667
9691,0.0
9692,0.013333333333333334
9693,0.0
9694,0.04
9695,0.14666666666666667
9696,0.09333333333333334
9697,0.14666666666666667
9698,0.17333333333333334
9699,0.2
9700,0.04
9701,0.05333333333333334
9702,0.18666666666666668
9703,0.04
9704,0.05333333333333334
9705,0.08
9706,0.13333333333333333
9707,0.05333333333333334
9708,0.05333333333333334
9709,0.05333333333333334
9710,0.06666666666666667
9711,0.06666666666666667
9712,0.06666666666666667
9713,0.06666666666666667
9714,0.06666666666666667
9715,0.06666666666666667
9716,0.06666666666666667
9717,0.09333333333333334
9718,0.08
9719,0.06666666666666667
9720,0.06666666666666667
9721,0.06666666666666667
9722,0.06666666666666667
9723,0.06666666666666667
9724,0.06666666666666667
9725,0.06666666666666667
9726,0.06666666666666667
9727,0.06666666666666667
9728,0.06666666666666667
9729,0.06666666666666667
9730,0.08
9731,0.12
9732,0.05333333333333334
9733,0.12
9734,0.09333333333333334
9735,0.02666666666666667
9736,0.0
9737,0.0
9738,0.0
9739,0.08
9740,0.12
9741,0.08
9742,0.13333333333333333
9743,0.09333333333333334
9744,0.09333333333333334
9745,0.10666666666666667
9746,0.10666666666666667
9747,0.13333333333333333
9748,0.10666666666666667
9749,0.08
9750,0.02666666666666667
9751,0.02666666666666667
9752,0.05333333333333334
9753,0.05333333333333334
9754,0.09333333333333334
9755,0.10666666666666667
9756,0.09333333333333334
9757,0.16
9758,0.17333333333333334
9759,0.21333333333333335
9760,0.16
9761,0.14666666666666667
9762,0.18666666666666668
9763,0.18666666666666668
9764,0.10666666666666667
9765,0.10666666666666667
9766,0.04
9767,0.16
9768,0.08
9769,0.08
9770,0.13333333333333333
9771,0.16
9772,0.08
9773,0.02666666666666667
9774,0.09333333333333334
9775,0.09333333333333334
9776,0.12
9777,0.12
9778,0.05333333333333334
9779,0.10666666666666667
9780,0.10666666666666667
9781,0.05333333333333334
9782,0.05333333333333334
9783,0.09333333333333334
9784,0.13333333333333333
9785,0.13333333333333333
9786,0.06666666666666667
9787,0.09333333333333334
9788,0.10666666666666667
9789,0.09333333333333334
9790,0.09333333333333334
9791,0.04
9792,0.08
9793,0.09333333333333334
9794,0.13333333333333333
9795,0.12
9796,0.13333333333333333
9797,0.09333333333333334
9798,0.06666666666666667
9799,0.08
9800,0.14666666666666667
9801,0.17333333333333334
9802,0.17333333333333334
9803,0.21333333333333335
9804,0.22666666666666666
9805,0.16
9806,0.09333333333333334
9807,0.013333333333333334
9808,0.05333333333333334
9809,0.02666666666666667
9810,0.08
