index,mrna_length
9404,19692
9405,19692
9406,19692
9407,19692
9408,19692
9409,19692
9410,19692
9411,19692
9412,19692
9413,19692
9414,19692
9415,19692
9416,19692
9417,19692
9418,19692
9419,19692
9420,19692
9421,19692
9422,19692
9423,19692
9424,19692
9425,19692
9426,19692
9427,19692
9428,19692
9429,19692
9430,19692
9431,19692
9432,19692
9433,19692
9434,19692
9435,19692
9436,19692
9437,19692
9438,19692
9439,19692
9440,19692
9441,19692
9442,19692
9443,19692
9444,19692
9445,19692
9446,19692
9447,19692
9448,19692
9449,19692
9450,19692
9451,19692
9452,19692
9453,19692
9454,19692
9455,19692
9456,19692
9457,19692
9458,19692
9459,19692
9460,19692
9461,19692
9462,19692
9463,19692
9464,19692
9465,19692
9466,19692
9467,19692
9468,19692
9469,19692
9470,19692
9471,19692
9472,19692
9473,19692
9474,19692
9475,19692
9476,19692
9477,19692
9478,19692
9479,19692
9480,19692
9481,19692
9482,19692
9483,19692
9484,19692
9485,19692
9486,19692
9487,19692
9488,19692
9489,19692
9490,19692
9491,19692
9492,19692
9493,19692
9494,19692
9495,19692
9496,19692
9497,19692
9498,19692
9499,19692
9500,19692
9501,19692
9502,19692
9503,19692
9504,19692
9505,19692
9506,19692
9507,19692
9508,19692
9509,19692
9510,19692
9511,19692
9512,19692
9513,19692
9514,19692
9515,19692
9516,19692
9517,19692
9518,19692
9519,19692
9520,19692
9521,19692
9522,19692
9523,19692
9524,19692
9525,19692
9526,19692
9527,19692
9528,19692
9529,19692
9530,19692
9531,19692
9532,19692
9533,19692
9534,19692
9535,19692
9536,19692
9537,19692
9538,19692
9539,19692
9540,19692
9541,19692
9542,19692
9543,19692
9544,19692
9545,19692
9546,19692
9547,19692
9548,19692
9549,19692
9550,19692
9551,19692
9552,19692
9553,19692
9554,19692
9555,19692
9556,19692
9557,19692
9558,19692
9559,19692
9560,19692
9561,19692
9562,19692
9563,19692
9564,19692
9565,19692
9566,19692
9567,19692
9568,19692
9569,19692
9570,19692
9571,19692
9572,19692
9573,19692
9574,19692
9575,19692
9576,19692
9577,19692
9578,19692
9579,19692
9580,19692
9581,19692
9582,19692
9583,19692
9584,19692
9585,19692
9586,19692
9587,19692
9588,19692
9589,19692
9590,19692
9591,19692
9592,19692
9593,19692
9594,19692
9595,19692
9596,19692
9597,19692
9598,19692
9599,19692
9600,19692
9601,19692
9602,19692
9603,19692
9604,19692
9605,19692
9606,19692
9607,19692
9608,19692
9609,19692
9610,19692
9611,19692
9612,19692
9613,19692
9614,19692
9615,19692
9616,19692
9617,19692
9618,19692
9619,19692
9620,19692
9621,19692
9622,19692
9623,19692
9624,19692
9625,19692
9626,19692
9627,19692
9628,19692
9629,19692
9630,19692
9631,19692
9632,19692
9633,19692
9634,19692
9635,19692
9636,19692
9637,19692
9638,19692
9639,19692
9640,19692
9641,19692
9642,19692
9643,19692
9644,19692
9645,19692
9646,19692
9647,19692
9648,19692
9649,19692
9650,19692
9651,19692
9652,19692
9653,19692
9654,19692
9655,19692
9656,19692
9657,19692
9658,19692
9659,19692
9660,19692
9661,19692
9662,19692
9663,19692
9664,19692
9665,19692
9666,19692
9667,19692
9668,19692
9669,19692
9670,19692
9671,19692
9672,19692
9673,19692
9674,19692
9675,19692
9676,19692
9677,19692
9678,19692
9679,19692
9680,19692
9683,19692
9684,19692
9685,19692
9686,19692
9687,19692
9688,19692
9689,19692
9690,19692
9691,19692
9692,19692
9693,19692
9694,19692
9695,19692
9696,19692
9697,19692
9698,19692
9699,19692
9700,19692
9701,19692
9702,19692
9703,19692
9704,19692
9705,19692
9706,19692
9707,19692
9708,19692
9709,19692
9710,19692
9711,19692
9712,19692
9713,19692
9714,19692
9715,19692
9716,19692
9717,19692
9718,19692
9719,19692
9720,19692
9721,19692
9722,19692
9723,19692
9724,19692
9725,19692
9726,19692
9727,19692
9728,19692
9729,19692
9730,19692
9731,19692
9732,19692
9733,19692
9734,19692
9735,19692
9736,19692
9737,19692
9738,19692
9739,19692
9740,19692
9741,19692
9742,19692
9743,19692
9744,19692
9745,19692
9746,19692
9747,19692
9748,19692
9749,19692
9750,19692
9751,19692
9752,19692
9753,19692
9754,19692
9755,19692
9756,19692
9757,19692
9758,19692
9759,19692
9760,19692
9761,19692
9762,19692
9763,19692
9764,19692
9765,19692
9766,19692
9767,19692
9768,19692
9769,19692
9770,19692
9771,19692
9772,19692
9773,19692
9774,19692
9775,19692
9776,19692
9777,19692
9778,19692
9779,19692
9780,19692
9781,19692
9782,19692
9783,19692
9784,19692
9785,19692
9786,19692
9787,19692
9788,19692
9789,19692
9790,19692
9791,19692
9792,19692
9793,19692
9794,19692
9795,19692
9796,19692
9797,19692
9798,19692
9799,19692
9800,19692
9801,19692
9802,19692
9803,19692
9804,19692
9805,19692
9806,19692
9807,19692
9808,19692
9809,19692
9810,19692
9811,19692
9812,19692
9813,19692
9814,19692
9815,19692
9816,19692
9817,19692
9818,19692
9819,19692
9821,19692
9822,19692
9823,19692
9824,19692
9825,19692
9826,19692
9827,19692
9828,19692
9829,19692
9830,19692
9831,19692
9832,19692
9833,19692
9834,19692
9835,19692
9836,19692
9837,19692
9838,19692
9839,19692
9840,19692
9841,19692
9842,19692
9843,19692
9844,19692
9845,19692
9846,19692
9847,19692
9848,19692
9849,19692
9850,19692
9851,19692
9852,19692
9853,19692
9854,19692
9855,19692
9856,19692
9857,19692
9858,19692
9859,19692
9860,19692
9861,19692
9862,19692
9863,19692
9864,19692
9865,19692
9866,19692
9867,19692
9868,19692
9869,19692
9870,19692
9871,19692
9872,19692
9873,19692
9874,19692
9875,19692
9876,19692
9877,19692
9878,19692
9879,19692
9880,19692
9881,19692
9882,19692
9883,19692
9884,19692
9885,19692
9886,19692
9887,19692
9888,19692
9889,19692
9890,19692
9891,19692
9892,19692
9893,19692
9894,19692
9895,19692
9896,19692
9898,19692
9899,19692
9900,19692
9901,19692
9902,19692
9903,19692
9904,19692
9905,19692
9906,19692
9907,19692
9908,19692
9909,19692
9910,19692
9911,19692
9912,19692
9913,19692
9914,19692
9915,19692
9916,19692
9917,19692
9918,19692
9919,19692
9920,19692
9921,19692
9922,19692
9923,19692
9924,19692
9925,19692
9926,19692
9927,19692
9928,19692
9929,19692
9930,19692
9931,19692
9932,19692
9933,19692
9934,19692
9935,19692
9936,19692
9937,19692
9938,19692
9939,19692
9940,19692
9941,19692
9942,19692
9943,19692
9944,19692
9945,19692
9946,19692
9947,19692
9948,19692
9949,19692
9950,19692
9951,19692
9952,19692
9953,19692
9954,19692
9955,19692
9956,19692
9957,19692
9958,19692
9959,19692
9960,19692
9961,19692
9962,19692
9963,19692
9964,19692
9965,19692
9966,19692
9967,19692
9968,19692
9969,19692
9970,19692
9971,19692
9972,19692
9973,19692
9975,19692
9976,19692
9977,19692
9978,19692
9979,19692
9980,19692
9981,19692
9982,19692
9983,19692
9984,19692
9985,19692
9986,19692
9987,19692
9988,19692
9989,19692
9990,19692
9991,19692
9992,19692
9993,19692
9994,19692
9995,19692
9996,19692
9997,19692
9998,19692
9999,19692
10000,19692
10001,19692
10002,19692
10003,19692
10004,19692
10005,19692
10006,19692
10007,19692
10008,19692
10009,19692
10010,19692
10011,19692
10012,19692
10013,19692
10014,19692
10015,19692
10016,19692
10017,19692
10018,19692
10019,19692
10020,19692
10021,19692
10022,19692
10023,19692
10024,19692
10025,19692
10026,19692
10027,19692
10028,19692
10029,19692
10030,19692
10031,19692
10032,19692
10033,19692
10034,19692
10035,19692
10036,19692
10037,19692
10038,19692
10039,19692
10040,19692
10041,19692
10042,19692
10043,19692
10044,19692
10045,19692
10046,19692
10047,19692
10048,19692
10049,19692
10050,19692
10051,19692
10052,19692
10053,19692
10054,19692
10055,19692
10056,19692
10057,19692
10058,19692
10059,19692
10060,19692
10061,19692
10062,19692
10063,19692
10064,19692
10065,19692
10066,19692
10067,19692
10068,19692
10069,19692
10070,19692
10071,19692
10072,19692
10073,19692
10074,19692
10075,19692
10076,19692
10077,19692
10078,19692
10079,19692
10080,19692
10081,19692
10082,19692
10083,19692
10084,19692
10085,19692
10086,19692
10087,19692
10088,19692
10089,19692
10090,19692
10091,19692
10092,19692
10093,19692
10094,19692
10095,19692
10096,19692
10097,19692
10098,19692
10099,19692
10100,19692
10101,19692
10102,19692
10103,19692
10104,19692
10105,19692
10106,19692
10107,19692
10108,19692
10109,19692
10110,19692
10111,19692
10112,19692
10113,19692
10114,19692
10115,19692
10116,19692
10117,19692
10118,19692
10119,19692
10120,19692
10121,19692
10122,19692
10123,19692
10124,19692
10125,19692
10126,19692
10127,19692
10128,19692
10129,19692
10130,19692
10131,19692
10132,19692
10133,19692
10134,19692
10135,19692
10136,19692
10137,19692
10138,19692
10139,19692
10140,19692
10141,19692
10142,19692
10143,19692
10144,19692
10145,19692
10146,19692
10147,19692
10148,19692
10149,19692
10150,19692
10151,19692
10152,19692
10153,19692
10154,19692
10155,19692
10156,19692
10157,19692
10158,19692
10159,19692
10160,19692
10161,19692
10162,19692
10163,19692
10164,19692
10165,19692
10166,19692
10167,19692
10168,19692
10169,19692
10170,19692
10171,19692
10172,19692
10173,19692
10174,19692
10175,19692
10176,19692
10177,19692
10178,19692
10179,19692
10180,19692
10181,19692
10182,19692
10183,19692
10184,19692
10185,19692
10186,19692
10187,19692
10188,19692
10189,19692
10190,19692
10191,19692
10192,19692
10193,19692
10194,19692
10195,19692
10196,19692
10197,19692
10198,19692
10199,19692
10200,19692
10201,19692
10202,19692
10203,19692
10204,19692
10205,19692
10206,19692
10207,19692
10208,19692
10209,19692
10210,19692
10211,19692
10212,19692
10213,19692
10214,19692
10215,19692
10216,19692
10217,19692
10218,19692
10219,19692
10220,19692
10221,19692
10222,19692
10223,19692
10224,19692
10225,19692
10226,19692
10227,19692
10228,19692
10229,19692
10230,19692
10231,19692
10232,19692
10233,19692
10234,19692
10235,19692
10236,19692
10237,19692
10238,19692
10239,19692
10240,19692
10241,19692
10242,19692
10243,19692
10244,19692
10245,19692
10246,19692
10247,19692
10248,19692
10249,19692
10250,19692
10251,19692
10252,19692
10253,19692
10254,19692
10255,19692
10256,19692
10257,19692
10258,19692
10259,19692
10260,19692
10261,19692
10262,19692
10263,19692
10264,19692
10265,19692
10266,19692
10267,19692
10268,19692
10269,19692
10270,19692
10271,19692
10272,19692
10273,19692
10274,19692
10275,19692
10276,19692
10277,19692
10278,19692
10279,19692
10280,19692
10281,19692
10282,19692
10283,19692
10285,19692
10286,19692
10287,19692
10288,19692
10289,19692
10290,19692
10291,19692
10292,19692
10293,19692
10294,19692
10295,19692
10296,19692
10297,19692
10298,19692
10299,19692
10300,19692
10301,19692
10302,19692
10303,19692
10304,19692
10305,19692
10306,19692
10307,19692
10308,19692
10309,19692
10310,19692
10311,19692
10312,19692
10313,19692
10314,19692
10315,19692
10316,19692
10317,19692
10318,19692
10319,19692
10320,19692
10321,19692
10322,19692
10323,19692
10324,19692
10325,19692
10326,19692
10327,19692
10328,19692
10329,19692
10330,19692
10331,19692
10332,19692
10333,19692
10334,19692
10335,19692
10336,19692
10337,19692
10338,19692
10339,19692
10340,19692
10341,19692
10342,19692
10343,19692
10344,19692
10345,19692
10346,19692
10347,19692
10348,19692
10349,19692
10350,19692
10351,19692
10352,19692
10353,19692
10354,19692
10355,19692
10356,19692
10357,19692
10358,19692
10359,19692
10360,19692
10361,19692
10363,19692
10364,19692
10365,19692
10366,19692
10367,19692
10368,19692
10369,19692
10370,19692
10371,19692
10372,19692
10373,19692
10374,19692
10375,19692
10376,19692
10377,19692
10378,19692
10379,19692
10380,19692
10381,19692
10382,19692
10383,19692
10384,19692
10385,19692
10386,19692
10387,19692
10389,19692
10390,19692
10391,19692
10392,19692
10393,19692
10394,19692
10395,19692
10396,19692
10397,19692
10398,19692
10399,19692
10400,19692
10401,19692
10402,19692
10403,19692
10404,19692
10405,19692
10406,19692
10407,19692
10408,19692
10409,19692
10410,19692
10411,19692
10412,19692
10413,19692
10414,19692
10415,19692
10416,19692
10417,19692
10418,19692
10419,19692
10420,19692
10421,19692
10422,19692
10423,19692
10424,19692
10425,19692
10426,19692
10427,19692
10428,19692
10429,19692
10430,19692
10431,19692
10432,19692
10433,19692
10434,19692
10435,19692
10436,19692
10437,19692
10438,19692
10439,19692
10440,19692
10441,19692
10442,19692
10443,19692
10444,19692
10445,19692
10446,19692
10447,19692
10448,19692
10449,19692
10450,19692
10451,19692
10452,19692
10453,19692
10454,19692
10455,19692
10456,19692
10457,19692
10458,19692
10459,19692
10460,19692
10461,19692
10462,19692
10463,19692
10464,19692
10465,19692
10467,19692
10468,19692
10469,19692
10470,19692
10471,19692
10472,19692
10473,19692
10474,19692
10475,19692
10476,19692
10477,19692
10478,19692
10479,19692
10480,19692
10481,19692
10482,19692
10483,19692
10484,19692
10485,19692
10486,19692
10487,19692
10488,19692
10489,19692
10490,19692
10491,19692
10492,19692
10493,19692
10494,19692
10495,19692
10496,19692
10497,19692
10498,19692
10499,19692
10500,19692
10501,19692
10502,19692
10503,19692
10504,19692
10505,19692
10506,19692
10507,19692
10508,19692
10509,19692
10510,19692
10511,19692
10512,19692
10513,19692
10514,19692
10515,19692
10516,19692
10518,19692
10519,19692
10520,19692
10521,19692
10522,19692
10523,19692
10524,19692
10525,19692
10526,19692
10527,19692
10528,19692
10529,19692
10530,19692
10531,19692
10532,19692
10533,19692
10534,19692
10535,19692
10536,19692
10537,19692
10538,19692
10539,19692
10540,19692
10541,19692
10542,19692
10543,19692
10545,19692
10546,19692
10547,19692
10548,19692
10549,19692
10550,19692
10551,19692
10552,19692
10553,19692
10554,19692
10555,19692
10556,19692
10557,19692
10558,19692
10559,19692
10560,19692
10561,19692
10562,19692
10563,19692
10564,19692
10565,19692
10566,19692
10567,19692
10568,19692
10569,19692
10570,19692
10571,19692
10572,19692
10573,19692
10574,19692
10575,19692
10576,19692
10577,19692
10578,19692
10579,19692
10580,19692
10581,19692
10582,19692
10583,19692
10584,19692
10585,19692
10586,19692
10587,19692
10588,19692
10589,19692
10590,19692
10591,19692
10592,19692
10593,19692
10595,19692
10596,19692
10597,19692
10598,19692
10599,19692
10600,19692
10601,19692
10602,19692
10603,19692
10604,19692
10605,19692
10606,19692
10607,19692
10608,19692
10609,19692
10610,19692
10611,19692
10612,19692
10613,19692
10614,19692
10615,19692
10616,19692
10617,19692
10618,19692
10619,19692
10620,19692
10621,19692
10622,19692
10623,19692
10624,19692
10625,19692
10626,19692
10627,19692
10628,19692
10629,19692
10630,19692
10631,19692
10632,19692
10633,19692
10634,19692
10635,19692
10636,19692
10637,19692
10638,19692
10639,19692
10640,19692
10641,19692
10642,19692
10643,19692
10644,19692
10645,19692
10646,19692
10647,19692
10648,19692
10649,19692
10650,19692
10651,19692
10652,19692
10653,19692
10654,19692
10655,19692
10656,19692
10657,19692
10658,19692
10659,19692
10660,19692
10661,19692
10662,19692
10663,19692
10664,19692
10665,19692
10666,19692
10667,19692
10668,19692
10669,19692
10670,19692
10671,19692
10672,19692
10673,19692
10674,19692
10675,19692
10676,19692
10677,19692
10678,19692
10679,19692
10680,19692
10681,19692
10682,19692
10683,19692
10684,19692
10685,19692
10686,19692
10687,19692
10688,19692
10689,19692
10690,19692
10691,19692
10692,19692
10693,19692
10694,19692
10695,19692
10696,19692
10697,19692
10698,19692
10699,19692
10700,19692
10701,19692
10702,19692
10703,19692
10704,19692
10705,19692
10706,19692
10707,19692
10708,19692
10709,19692
10710,19692
10711,19692
10712,19692
10713,19692
10714,19692
10715,19692
10716,19692
10717,19692
10718,19692
10719,19692
10720,19692
10721,19692
10722,19692
10723,19692
10724,19692
10725,19692
10726,19692
10727,19692
10728,19692
10729,19692
10730,19692
10731,19692
10732,19692
10733,19692
10734,19692
10735,19692
10736,19692
10737,19692
10738,19692
10739,19692
10740,19692
10741,19692
10742,19692
10743,19692
10744,19692
10745,19692
10746,19692
10747,19692
10748,19692
10749,19692
10750,19692
10751,19692
10752,19692
10753,19692
10754,19692
10755,19692
10756,19692
10757,19692
10758,19692
10759,19692
10760,19692
10761,19692
10762,19692
10763,19692
10764,19692
10765,19692
10766,19692
10767,19692
10768,19692
10769,19692
10770,19692
10771,19692
10772,19692
10773,19692
10774,19692
10775,19692
10776,19692
10777,19692
10778,19692
10779,19692
10780,19692
10781,19692
10782,19692
10783,19692
10784,19692
10785,19692
10786,19692
10787,19692
10788,19692
10789,19692
10790,19692
10791,19692
10792,19692
10793,19692
10794,19692
10795,19692
10796,19692
10797,19692
10798,19692
10799,19692
10800,19692
10801,19692
10802,19692
10803,19692
10804,19692
10805,19692
10806,19692
10807,19692
10808,19692
10809,19692
10810,19692
10811,19692
10812,19692
10813,19692
10814,19692
10815,19692
10816,19692
10817,19692
10818,19692
10819,19692
10820,19692
10821,19692
10822,19692
10823,19692
10824,19692
10825,19692
10826,19692
10827,19692
10828,19692
10829,19692
10830,19692
10831,19692
10832,19692
10833,19692
10834,19692
10835,19692
10836,19692
10837,19692
10838,19692
10839,19692
10840,19692
10841,19692
10842,19692
10843,19692
10844,19692
10845,19692
10846,19692
10847,19692
10848,19692
10849,19692
10850,19692
10851,19692
10852,19692
10853,19692
10854,19692
10855,19692
10856,19692
10857,19692
10858,19692
10859,19692
10860,19692
10861,19692
10862,19692
10863,19692
10864,19692
10865,19692
10866,19692
10867,19692
10868,19692
10869,19692
10870,19692
10871,19692
10872,19692
10873,19692
10874,19692
10875,19692
10876,19692
10877,19692
10878,19692
10879,19692
10880,19692
10881,19692
10882,19692
10883,19692
10884,19692
10885,19692
10886,19692
10887,19692
10888,19692
10889,19692
10890,19692
10891,19692
10892,19692
10893,19692
10894,19692
10895,19692
10896,19692
10897,19692
10898,19692
10899,19692
10900,19692
10901,19692
10902,19692
10903,19692
10904,19692
10905,19692
10906,19692
10907,19692
10908,19692
10909,19692
10910,19692
10911,19692
10912,19692
10913,19692
10914,19692
10915,19692
10916,19692
10917,19692
10918,19692
10919,19692
10920,19692
10921,19692
10922,19692
10923,19692
10924,19692
10925,19692
10926,19692
10927,19692
10928,19692
10929,19692
10930,19692
10931,19692
10932,19692
10933,19692
10934,19692
10935,19692
10936,19692
10937,19692
10938,19692
10939,19692
10940,19692
10941,19692
10942,19692
10943,19692
10944,19692
10945,19692
10946,19692
10947,19692
10948,19692
10949,19692
10950,19692
10951,19692
10952,19692
10953,19692
10954,19692
10955,19692
10956,19692
10957,19692
10958,19692
10959,19692
10960,19692
10961,19692
10962,19692
10963,19692
10964,19692
10965,19692
10966,19692
10967,19692
10968,19692
10969,19692
10970,19692
10971,19692
10972,19692
10973,19692
10974,19692
10975,19692
10976,19692
10977,19692
10978,19692
10979,19692
10980,19692
10981,19692
10982,19692
10983,19692
10984,19692
10985,19692
10986,19692
10987,19692
10988,19692
10989,19692
10990,19692
10991,19692
10992,19692
10993,19692
10994,19692
10995,19692
10996,19692
10997,19692
10998,19692
10999,19692
11000,19692
11001,19692
11002,19692
11003,19692
11004,19692
11005,19692
11006,19692
11007,19692
11008,19692
11009,19692
11010,19692
11011,19692
11012,19692
11013,19692
11014,19692
11015,19692
11016,19692
11017,19692
11018,19692
11019,19692
11020,19692
11021,19692
11022,19692
11023,19692
11024,19692
11025,19692
11026,19692
11027,19692
11028,19692
11029,19692
11030,19692
11031,19692
11032,19692
11033,19692
11034,19692
11035,19692
11036,19692
11037,19692
11038,19692
11039,19692
11040,19692
11041,19692
11042,19692
11043,19692
11044,19692
11045,19692
11046,19692
11047,19692
11048,19692
11049,19692
11050,19692
11051,19692
11052,19692
11053,19692
11054,19692
11055,19692
11056,19692
11057,19692
11058,19692
11059,19692
11060,19692
11061,19692
11062,19692
11063,19692
11064,19692
11065,19692
11066,19692
11067,19692
11068,19692
11069,19692
11070,19692
11071,19692
11072,19692
11073,19692
11074,19692
11075,19692
11076,19692
11077,19692
