index,premRNA_cg_dinucleotide_fraction_20
9312,0.05454545454545454
9313,0.05454545454545454
9314,0.05454545454545454
9315,0.05454545454545454
9316,0.0
9317,0.01818181818181818
9318,0.01818181818181818
9319,0.01818181818181818
9320,0.01818181818181818
9321,0.0
9322,0.03636363636363636
9323,0.01818181818181818
9324,0.01818181818181818
9325,0.01818181818181818
9326,0.01818181818181818
9327,0.01818181818181818
9328,0.0
9329,0.0
9330,0.0
9331,0.0
9332,0.01818181818181818
9333,0.01818181818181818
9334,0.01818181818181818
9335,0.01818181818181818
9336,0.01818181818181818
9337,0.01818181818181818
9338,0.01818181818181818
9339,0.01818181818181818
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.03636363636363636
9348,0.03636363636363636
9349,0.03636363636363636
9350,0.03636363636363636
9351,0.03636363636363636
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.01818181818181818
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.01818181818181818
9364,0.01818181818181818
9366,0.05454545454545454
9367,0.01818181818181818
9368,0.01818181818181818
9369,0.01818181818181818
9370,0.01818181818181818
9371,0.0
9372,0.0
9373,0.0
9374,0.01818181818181818
9375,0.01818181818181818
9377,0.0
9378,0.01818181818181818
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.01818181818181818
9385,0.03636363636363636
9386,0.03636363636363636
9387,0.03636363636363636
9388,0.01818181818181818
9389,0.0
9390,0.05454545454545454
9391,0.05454545454545454
9392,0.05454545454545454
9393,0.05454545454545454
9394,0.0
9395,0.01818181818181818
9396,0.01818181818181818
9397,0.01818181818181818
9398,0.0
9399,0.03636363636363636
9400,0.01818181818181818
9401,0.01818181818181818
9402,0.01818181818181818
9403,0.01818181818181818
9404,0.01818181818181818
9405,0.01818181818181818
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.01818181818181818
9411,0.01818181818181818
9412,0.01818181818181818
9413,0.01818181818181818
9414,0.01818181818181818
9415,0.01818181818181818
9416,0.01818181818181818
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.01818181818181818
9423,0.0
9424,0.0
9425,0.03636363636363636
9426,0.03636363636363636
9427,0.03636363636363636
9428,0.03636363636363636
9429,0.03636363636363636
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.01818181818181818
9438,0.01818181818181818
9439,0.0
9440,0.05454545454545454
9441,0.01818181818181818
9442,0.03636363636363636
9443,0.03636363636363636
9444,0.03636363636363636
9445,0.01818181818181818
9446,0.0
9447,0.0
9448,0.0
9449,0.01818181818181818
9450,0.01818181818181818
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.01818181818181818
9457,0.0
9458,0.0
9459,0.03636363636363636
9460,0.01818181818181818
9461,0.03636363636363636
9462,0.03636363636363636
9463,0.03636363636363636
9464,0.01818181818181818
9465,0.0
9466,0.0
9467,0.0
9468,0.01818181818181818
9469,0.01818181818181818
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.01818181818181818
9476,0.0
9477,0.0
9478,0.03636363636363636
9479,0.01818181818181818
9480,0.0
9481,0.01818181818181818
9482,0.01818181818181818
9483,0.0
9484,0.01818181818181818
9485,0.0
9486,0.0
9487,0.0
9488,0.01818181818181818
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.01818181818181818
9497,0.0
9498,0.01818181818181818
9499,0.01818181818181818
9500,0.01818181818181818
9501,0.03636363636363636
9502,0.01818181818181818
9503,0.0
9504,0.01818181818181818
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.01818181818181818
9510,0.0
9511,0.0
9512,0.01818181818181818
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.01818181818181818
9518,0.01818181818181818
9519,0.03636363636363636
9520,0.03636363636363636
9521,0.03636363636363636
9522,0.01818181818181818
9523,0.07272727272727272
9524,0.03636363636363636
9525,0.01818181818181818
9526,0.01818181818181818
9527,0.0
9528,0.01818181818181818
9529,0.01818181818181818
9530,0.01818181818181818
9531,0.0
9532,0.01818181818181818
9533,0.03636363636363636
9534,0.0
9535,0.01818181818181818
9536,0.01818181818181818
9537,0.10909090909090909
9538,0.03636363636363636
9539,0.0
9540,0.0
9541,0.01818181818181818
9542,0.03636363636363636
9543,0.01818181818181818
9544,0.01818181818181818
9545,0.01818181818181818
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.03636363636363636
9551,0.0
9552,0.05454545454545454
9553,0.01818181818181818
9554,0.01818181818181818
9555,0.01818181818181818
9556,0.01818181818181818
9557,0.0
9558,0.0
9559,0.05454545454545454
9560,0.0
9561,0.0
9562,0.01818181818181818
9563,0.01818181818181818
9564,0.01818181818181818
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.01818181818181818
9573,0.01818181818181818
9574,0.01818181818181818
9575,0.01818181818181818
9576,0.0
9577,0.0
9578,0.05454545454545454
9579,0.0
9580,0.0
9581,0.01818181818181818
9582,0.01818181818181818
9583,0.01818181818181818
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.01818181818181818
9592,0.01818181818181818
9593,0.01818181818181818
9594,0.01818181818181818
9595,0.01818181818181818
9596,0.01818181818181818
9597,0.01818181818181818
9598,0.0
9599,0.01818181818181818
9600,0.01818181818181818
9601,0.01818181818181818
9602,0.03636363636363636
9603,0.03636363636363636
9604,0.05454545454545454
9605,0.03636363636363636
9606,0.03636363636363636
9607,0.03636363636363636
9608,0.01818181818181818
9609,0.01818181818181818
9610,0.01818181818181818
9611,0.01818181818181818
9612,0.0
9613,0.01818181818181818
9614,0.01818181818181818
9615,0.01818181818181818
9616,0.03636363636363636
9617,0.01818181818181818
9618,0.01818181818181818
9619,0.01818181818181818
9620,0.01818181818181818
9621,0.01818181818181818
9622,0.01818181818181818
9623,0.01818181818181818
9624,0.03636363636363636
9625,0.03636363636363636
9626,0.01818181818181818
9627,0.01818181818181818
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.01818181818181818
9635,0.01818181818181818
9636,0.03636363636363636
9637,0.03636363636363636
9638,0.03636363636363636
9639,0.03636363636363636
9640,0.03636363636363636
9641,0.03636363636363636
9642,0.03636363636363636
9643,0.03636363636363636
9644,0.03636363636363636
9645,0.03636363636363636
9646,0.01818181818181818
9647,0.01818181818181818
9648,0.01818181818181818
9649,0.01818181818181818
9650,0.01818181818181818
9651,0.0
9652,0.01818181818181818
9653,0.0
9654,0.0
9655,0.0
9656,0.01818181818181818
9657,0.01818181818181818
9658,0.01818181818181818
9659,0.01818181818181818
9660,0.01818181818181818
9661,0.01818181818181818
9662,0.0
9663,0.01818181818181818
9664,0.01818181818181818
9665,0.01818181818181818
9666,0.01818181818181818
9667,0.01818181818181818
9668,0.0
9669,0.0
9670,0.01818181818181818
9671,0.01818181818181818
9672,0.01818181818181818
9673,0.01818181818181818
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.01818181818181818
9680,0.01818181818181818
9683,0.12727272727272726
9684,0.09090909090909091
9685,0.12727272727272726
9686,0.07272727272727272
9687,0.07272727272727272
9688,0.09090909090909091
9689,0.10909090909090909
9690,0.12727272727272726
9691,0.16363636363636364
9692,0.14545454545454545
9693,0.14545454545454545
9694,0.03636363636363636
9695,0.01818181818181818
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.01818181818181818
9703,0.01818181818181818
9704,0.03636363636363636
9705,0.05454545454545454
9706,0.01818181818181818
9707,0.01818181818181818
9708,0.01818181818181818
9709,0.01818181818181818
9710,0.01818181818181818
9711,0.01818181818181818
9712,0.01818181818181818
9713,0.01818181818181818
9714,0.01818181818181818
9715,0.01818181818181818
9716,0.01818181818181818
9717,0.03636363636363636
9718,0.03636363636363636
9719,0.03636363636363636
9720,0.03636363636363636
9721,0.03636363636363636
9722,0.03636363636363636
9723,0.03636363636363636
9724,0.03636363636363636
9725,0.03636363636363636
9726,0.03636363636363636
9727,0.03636363636363636
9728,0.03636363636363636
9729,0.0
9730,0.01818181818181818
9731,0.01818181818181818
9732,0.01818181818181818
9733,0.0
9734,0.0
9735,0.12727272727272726
9736,0.07272727272727272
9737,0.09090909090909091
9738,0.14545454545454545
9739,0.0
9740,0.03636363636363636
9741,0.05454545454545454
9742,0.01818181818181818
9743,0.01818181818181818
9744,0.01818181818181818
9745,0.0
9746,0.0
9747,0.01818181818181818
9748,0.0
9749,0.0
9750,0.01818181818181818
9751,0.01818181818181818
9752,0.01818181818181818
9753,0.01818181818181818
9754,0.01818181818181818
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.01818181818181818
9760,0.0
9761,0.01818181818181818
9762,0.03636363636363636
9763,0.03636363636363636
9764,0.03636363636363636
9765,0.03636363636363636
9766,0.05454545454545454
9767,0.0
9768,0.0
9769,0.01818181818181818
9770,0.0
9771,0.03636363636363636
9772,0.03636363636363636
9773,0.03636363636363636
9774,0.01818181818181818
9775,0.01818181818181818
9776,0.05454545454545454
9777,0.03636363636363636
9778,0.01818181818181818
9779,0.0
9780,0.0
9781,0.01818181818181818
9782,0.0
9783,0.03636363636363636
9784,0.0
9785,0.0
9786,0.0
9787,0.01818181818181818
9788,0.03636363636363636
9789,0.05454545454545454
9790,0.01818181818181818
9791,0.0
9792,0.0
9793,0.05454545454545454
9794,0.01818181818181818
9795,0.03636363636363636
9796,0.01818181818181818
9797,0.01818181818181818
9798,0.01818181818181818
9799,0.01818181818181818
9800,0.0
9801,0.01818181818181818
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.01818181818181818
9807,0.01818181818181818
9808,0.01818181818181818
9809,0.01818181818181818
9810,0.01818181818181818
9811,0.05454545454545454
9812,0.03636363636363636
9813,0.0
9814,0.0
9815,0.0
9816,0.01818181818181818
9817,0.0
9818,0.0
9819,0.01818181818181818
9821,0.01818181818181818
9822,0.03636363636363636
9823,0.0
9824,0.01818181818181818
9825,0.01818181818181818
9826,0.0
9827,0.0
9828,0.01818181818181818
9829,0.0
9830,0.0
9831,0.01818181818181818
9832,0.0
9833,0.03636363636363636
9834,0.0
9835,0.0
9836,0.01818181818181818
9837,0.01818181818181818
9838,0.01818181818181818
9839,0.0
9840,0.0
9841,0.03636363636363636
9842,0.0
9843,0.03636363636363636
9844,0.01818181818181818
9845,0.01818181818181818
9846,0.0
9847,0.01818181818181818
9848,0.01818181818181818
9849,0.0
9850,0.10909090909090909
9851,0.14545454545454545
9852,0.14545454545454545
9853,0.10909090909090909
9854,0.12727272727272726
9855,0.16363636363636364
9856,0.01818181818181818
9857,0.03636363636363636
9858,0.0
9859,0.0
9860,0.0
9861,0.05454545454545454
9862,0.01818181818181818
9863,0.01818181818181818
9864,0.03636363636363636
9865,0.01818181818181818
9866,0.0
9867,0.01818181818181818
9868,0.0
9869,0.01818181818181818
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.03636363636363636
9877,0.01818181818181818
9878,0.01818181818181818
9879,0.0
9880,0.01818181818181818
9881,0.0
9882,0.01818181818181818
9883,0.0
9884,0.0
9885,0.05454545454545454
9886,0.0
9887,0.03636363636363636
9888,0.01818181818181818
9889,0.01818181818181818
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.01818181818181818
9898,0.01818181818181818
9899,0.09090909090909091
9900,0.01818181818181818
9901,0.01818181818181818
9902,0.01818181818181818
9903,0.01818181818181818
9904,0.0
9905,0.01818181818181818
9906,0.0
9907,0.0
9908,0.01818181818181818
9909,0.0
9910,0.03636363636363636
9911,0.0
9912,0.0
9913,0.0
9914,0.01818181818181818
9915,0.01818181818181818
9916,0.0
9917,0.0
9918,0.01818181818181818
9919,0.0
9920,0.03636363636363636
9921,0.01818181818181818
9922,0.0
9923,0.01818181818181818
9924,0.01818181818181818
9925,0.01818181818181818
9926,0.0
9927,0.07272727272727272
9928,0.14545454545454545
9929,0.10909090909090909
9930,0.09090909090909091
9931,0.12727272727272726
9932,0.16363636363636364
9933,0.01818181818181818
9934,0.0
9935,0.0
9936,0.01818181818181818
9937,0.05454545454545454
9938,0.0
9939,0.03636363636363636
9940,0.03636363636363636
9941,0.01818181818181818
9942,0.0
9943,0.01818181818181818
9944,0.0
9945,0.01818181818181818
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.03636363636363636
9953,0.03636363636363636
9954,0.03636363636363636
9955,0.01818181818181818
9956,0.01818181818181818
9957,0.0
9958,0.01818181818181818
9959,0.0
9960,0.0
9961,0.05454545454545454
9962,0.0
9963,0.05454545454545454
9964,0.01818181818181818
9965,0.01818181818181818
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.03636363636363636
9973,0.01818181818181818
9975,0.01818181818181818
9976,0.09090909090909091
9977,0.01818181818181818
9978,0.01818181818181818
9979,0.01818181818181818
9980,0.01818181818181818
9981,0.0
9982,0.01818181818181818
9983,0.0
9984,0.0
9985,0.01818181818181818
9986,0.0
9987,0.03636363636363636
9988,0.0
9989,0.0
9990,0.0
9991,0.01818181818181818
9992,0.01818181818181818
9993,0.0
9994,0.0
9995,0.01818181818181818
9996,0.01818181818181818
9997,0.03636363636363636
9998,0.01818181818181818
9999,0.0
10000,0.01818181818181818
10001,0.01818181818181818
10002,0.01818181818181818
10003,0.01818181818181818
10004,0.12727272727272726
10005,0.07272727272727272
10006,0.09090909090909091
10007,0.14545454545454545
10008,0.14545454545454545
10009,0.0
10010,0.03636363636363636
10011,0.0
10012,0.0
10013,0.01818181818181818
10014,0.05454545454545454
10015,0.0
10016,0.03636363636363636
10017,0.03636363636363636
10018,0.01818181818181818
10019,0.0
10020,0.01818181818181818
10021,0.0
10022,0.01818181818181818
10023,0.0
10024,0.0
10025,0.0
10026,0.03636363636363636
10027,0.0
10028,0.03636363636363636
10029,0.03636363636363636
10030,0.03636363636363636
10031,0.01818181818181818
10032,0.05454545454545454
10033,0.0
10034,0.01818181818181818
10035,0.0
10036,0.0
10037,0.05454545454545454
10038,0.0
10039,0.03636363636363636
10040,0.0
10041,0.01818181818181818
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.05454545454545454
10049,0.0
10050,0.01818181818181818
10051,0.08571428571428572
10052,0.05454545454545454
10053,0.07272727272727272
10054,0.01818181818181818
10055,0.01818181818181818
10056,0.01818181818181818
10057,0.01818181818181818
10058,0.0
10059,0.01818181818181818
10060,0.0
10061,0.0
10062,0.01818181818181818
10063,0.0
10064,0.03636363636363636
10065,0.0
10066,0.0
10067,0.0
10068,0.01818181818181818
10069,0.0
10070,0.0
10071,0.0
10072,0.01818181818181818
10073,0.01818181818181818
10074,0.01818181818181818
10075,0.01818181818181818
10076,0.0
10077,0.01818181818181818
10078,0.01818181818181818
10079,0.01818181818181818
10080,0.01818181818181818
10081,0.05454545454545454
10082,0.14545454545454545
10083,0.10909090909090909
10084,0.09090909090909091
10085,0.14545454545454545
10086,0.12727272727272726
10087,0.0
10088,0.01818181818181818
10089,0.0
10090,0.0
10091,0.01818181818181818
10092,0.05454545454545454
10093,0.0
10094,0.03636363636363636
10095,0.0
10096,0.01818181818181818
10097,0.01818181818181818
10098,0.0
10099,0.01818181818181818
10100,0.0
10101,0.0
10102,0.0
10103,0.03636363636363636
10104,0.0
10105,0.0
10106,0.01818181818181818
10107,0.05454545454545454
10108,0.01818181818181818
10109,0.01818181818181818
10110,0.09090909090909091
10111,0.0
10112,0.03636363636363636
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.03636363636363636
10118,0.0
10119,0.01818181818181818
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.01818181818181818
10128,0.08333333333333333
10129,0.07272727272727272
10130,0.09090909090909091
10131,0.01818181818181818
10132,0.01818181818181818
10133,0.05454545454545454
10134,0.01818181818181818
10135,0.0
10136,0.01818181818181818
10137,0.0
10138,0.0
10139,0.01818181818181818
10140,0.0
10141,0.03636363636363636
10142,0.0
10143,0.0
10144,0.0
10145,0.01818181818181818
10146,0.0
10147,0.0
10148,0.0
10149,0.01818181818181818
10150,0.01818181818181818
10151,0.01818181818181818
10152,0.01818181818181818
10153,0.0
10154,0.01818181818181818
10155,0.01818181818181818
10156,0.01818181818181818
10157,0.01818181818181818
10158,0.07272727272727272
10159,0.18181818181818182
10160,0.10909090909090909
10161,0.09090909090909091
10162,0.14545454545454545
10163,0.10909090909090909
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.01818181818181818
10169,0.05454545454545454
10170,0.0
10171,0.03636363636363636
10172,0.0
10173,0.03636363636363636
10174,0.0
10175,0.01818181818181818
10176,0.0
10177,0.01818181818181818
10178,0.0
10179,0.0
10180,0.0
10181,0.03636363636363636
10182,0.0
10183,0.0
10184,0.05454545454545454
10185,0.0
10186,0.01818181818181818
10187,0.05454545454545454
10188,0.0
10189,0.01818181818181818
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.03636363636363636
10195,0.01818181818181818
10196,0.01818181818181818
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.01818181818181818
10204,0.01818181818181818
10205,0.08108108108108109
10206,0.07272727272727272
10207,0.09090909090909091
10208,0.01818181818181818
10209,0.01818181818181818
10210,0.05454545454545454
10211,0.01818181818181818
10212,0.0
10213,0.01818181818181818
10214,0.0
10215,0.0
10216,0.01818181818181818
10217,0.0
10218,0.03636363636363636
10219,0.0
10220,0.0
10221,0.0
10222,0.01818181818181818
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.01818181818181818
10228,0.01818181818181818
10229,0.01818181818181818
10230,0.0
10231,0.01818181818181818
10232,0.01818181818181818
10233,0.01818181818181818
10234,0.05454545454545454
10235,0.16363636363636364
10236,0.12727272727272726
10237,0.07272727272727272
10238,0.14545454545454545
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.01818181818181818
10244,0.05454545454545454
10245,0.0
10246,0.03636363636363636
10247,0.0
10248,0.01818181818181818
10249,0.0
10250,0.01818181818181818
10251,0.0
10252,0.01818181818181818
10253,0.01818181818181818
10254,0.0
10255,0.0
10256,0.03636363636363636
10257,0.0
10258,0.0
10259,0.0
10260,0.05454545454545454
10261,0.0
10262,0.03636363636363636
10263,0.0
10264,0.05454545454545454
10265,0.01818181818181818
10266,0.01818181818181818
10267,0.0
10268,0.0
10269,0.0
10270,0.03636363636363636
10271,0.01818181818181818
10272,0.01818181818181818
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.10909090909090909
10280,0.01818181818181818
10281,0.07692307692307693
10282,0.07272727272727272
10283,0.05454545454545454
10285,0.01818181818181818
10286,0.05454545454545454
10287,0.01818181818181818
10288,0.0
10289,0.01818181818181818
10290,0.0
10291,0.0
10292,0.01818181818181818
10293,0.0
10294,0.03636363636363636
10295,0.0
10296,0.0
10297,0.0
10298,0.01818181818181818
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.01818181818181818
10304,0.01818181818181818
10305,0.01818181818181818
10306,0.0
10307,0.01818181818181818
10308,0.01818181818181818
10309,0.01818181818181818
10310,0.0
10311,0.05454545454545454
10312,0.14545454545454545
10313,0.12727272727272726
10314,0.16363636363636364
10315,0.10909090909090909
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.01818181818181818
10321,0.05454545454545454
10322,0.01818181818181818
10323,0.03636363636363636
10324,0.0
10325,0.01818181818181818
10326,0.0
10327,0.01818181818181818
10328,0.0
10329,0.07272727272727272
10330,0.01818181818181818
10331,0.0
10332,0.0
10333,0.03636363636363636
10334,0.0
10335,0.0
10336,0.0
10337,0.05454545454545454
10338,0.0
10339,0.03636363636363636
10340,0.0
10341,0.03636363636363636
10342,0.01818181818181818
10343,0.01818181818181818
10344,0.0
10345,0.0
10346,0.01818181818181818
10347,0.03636363636363636
10348,0.01818181818181818
10349,0.03636363636363636
10350,0.0
10351,0.0
10352,0.0
10353,0.05454545454545454
10354,0.0
10355,0.0
10356,0.12727272727272726
10357,0.01818181818181818
10358,0.07317073170731707
10359,0.07272727272727272
10360,0.03636363636363636
10361,0.09090909090909091
10363,0.01818181818181818
10364,0.05454545454545454
10365,0.01818181818181818
10366,0.0
10367,0.03636363636363636
10368,0.0
10369,0.0
10370,0.01818181818181818
