index,md_ps_hybr
4119,-18.581440150000006
4120,-22.589973350000005
4121,-18.609317250000004
4122,-20.6573337
4123,-19.525504300000005
4124,-20.604592050000004
4125,-21.270892
4126,-17.833091650000007
4127,-20.837438450000008
4128,-19.106703350000007
4129,-20.256191700000002
4130,-17.138871050000002
4131,-17.592410500000003
4132,-21.28373485000001
4133,-22.90946520000001
4134,-18.194532100000004
4135,-18.713172950000004
4136,-19.999144700000006
4137,-22.776544800000003
4138,-19.8062306
4139,-20.369425550000006
4140,-20.844572750000008
4141,-18.4805067
4142,-19.895688250000003
4143,-27.268598150000006
4144,-22.546164300000008
4145,-22.344037100000005
4146,-19.85395335000001
4147,-19.216652600000003
4148,-18.006155100000008
4149,-16.959698300000007
4150,-20.37591190000001
4151,-23.420464350000003
4152,-16.441596050000005
4153,-21.561797000000006
4154,-18.013934350000007
4155,-17.883913500000006
4156,-17.250115100000006
4157,-18.534211700000007
4158,-17.051556450000003
4159,-16.282219200000007
4160,-18.139259950000003
4161,-23.46473610000001
4162,-21.30820955000001
4163,-22.183631150000007
4164,-18.836005900000004
4165,-20.902252300000008
4166,-17.511116150000003
4167,-19.3550494
4168,-27.299761850000003
4169,-19.191257200000006
4170,-16.882508950000005
4171,-18.704228550000003
4172,-22.019835250000007
4173,-16.586564850000006
4174,-22.08265415
4175,-18.189231050000004
4176,-20.438004850000006
4177,-18.687027650000005
4178,-21.87703385
4179,-17.594030600000004
4180,-17.2878785
4181,-16.658125700000006
4182,-17.312450050000006
4183,-19.710050100000004
4184,-15.717488450000001
4185,-15.031383300000005
4186,-21.845843900000006
4187,-19.549116550000004
4188,-17.70917735
4189,-18.203120800000004
4190,-19.681276750000006
4191,-19.120852350000007
4192,-20.3600195
4193,-18.7333186
4194,-21.761604900000002
4195,-20.280482500000005
4196,-19.695840900000007
4197,-17.397214250000008
4198,-18.415590800000004
4199,-18.032398850000003
4200,-24.8596854
4201,-20.117940650000005
4202,-20.004507800000003
4203,-19.119908950000006
4204,-19.8302383
4205,-21.270892
4206,-18.904302350000005
4207,-21.048496350000004
4208,-19.375603400000006
4209,-20.6930957
4210,-17.6533793
4211,-17.592410500000003
4212,-21.677674600000007
4213,-22.90946520000001
4214,-18.194532100000004
4215,-18.713172950000004
4216,-19.944964350000003
4217,-21.420241950000005
4218,-22.042505950000006
4219,-19.4374722
4220,-19.761629200000005
4221,-20.99292155000001
4222,-17.477698500000002
4223,-19.895688250000006
4224,-27.397718850000008
4225,-23.535666950000007
4226,-23.41678360000001
4227,-19.162843450000004
4228,-19.869478500000007
4229,-17.705799200000005
4230,-17.57384455000001
4231,-19.809966700000007
4232,-21.953778100000005
4233,-16.141240150000005
4234,-21.561797000000006
4235,-17.399788100000006
4236,-16.136802300000006
4237,-17.063732400000006
4238,-18.20558000000001
4239,-17.3037113
4240,-16.114084550000005
4241,-17.057019750000006
4242,-24.06226785000001
4243,-21.683565950000006
4244,-23.206673350000003
4245,-18.09607155
4246,-20.462294850000006
4247,-17.748429650000006
4248,-18.88655885
4249,-27.374312650000004
4250,-19.608853600000007
4251,-19.999144700000006
4252,-16.358803750000003
4253,-18.704228550000003
4254,-21.008794100000006
4255,-17.022633450000008
4256,-21.7971396
4257,-18.189231050000007
4258,-20.180572200000004
4259,-18.631527350000006
4260,-22.849922
4261,-17.715892650000008
4262,-17.287878500000005
4263,-17.730872200000004
4264,-16.621340150000005
4265,-20.7533039
4266,-16.42147655000001
4267,-18.429459150000007
4268,-21.845843900000002
4269,-20.246506650000008
4270,-17.8782417
4271,-17.570331750000005
4272,-19.681276750000006
4273,-19.020994000000005
4274,-17.94074575
4275,-20.184317200000002
4276,-20.141695300000002
4277,-20.263868000000006
4278,-19.906898800000004
4279,-17.830895950000006
4280,-18.235307900000002
4281,-17.089134100000003
4282,-25.94527735
4283,-19.172395750000007
4284,-20.10941160000001
4285,-19.901437350000002
4286,-21.270892
4287,-19.189816900000004
4288,-22.924268650000002
4289,-19.298639750000003
4290,-20.39470295
4291,-17.753237650000006
4292,-17.592410500000003
4293,-22.90946520000001
4294,-18.194532100000004
4295,-18.713172950000004
4296,-22.436445700000004
4297,-18.3601132
4298,-20.37134755
4299,-18.010991600000008
4300,-17.72985335
4301,-21.224145500000002
4302,-27.01946675000001
4303,-24.00080575000001
4304,-24.049572650000012
4305,-19.162843450000004
4306,-20.138247850000006
4307,-17.397286650000005
4308,-17.10804710000001
4309,-20.118479250000007
4310,-22.211210750000003
4311,-16.859192450000005
4312,-18.015717900000002
4313,-17.399788100000006
4314,-16.637642550000006
4315,-18.112290500000004
4316,-18.353928800000006
4317,-18.374756550000004
4318,-16.939288700000006
4319,-19.002099700000006
4320,-22.217491800000005
4321,-23.63590870000001
4322,-23.359384800000004
4323,-19.181663500000006
4324,-19.764904750000003
4325,-22.287546350000007
4326,-19.583948950000003
4327,-26.934355200000006
4328,-19.943249900000005
4329,-19.099483900000003
4330,-16.299260300000004
4331,-19.072198550000003
4332,-21.008794100000006
4333,-17.725085750000005
4334,-20.855838000000002
4335,-18.942839550000006
4336,-21.126486300000003
4337,-18.269546450000007
4338,-22.750063649999998
4339,-18.08465105000001
4340,-17.2878785
4341,-18.733680400000004
4342,-17.532781200000013
4343,-20.753990800000004
4344,-16.498440200000005
4345,-19.120569050000007
4346,-22.2212003
4347,-19.889793050000005
4348,-20.449648999999997
4349,-17.948583850000002
4350,-19.395762200000007
4351,-18.686597700000004
4352,-17.806651500000005
4353,-20.184317200000006
4354,-19.059455100000005
4355,-19.193445700000005
4356,-19.518021250000004
4357,-20.040178500000007
4358,-17.358626000000005
4359,-17.137335150000002
4360,-26.27677005
4361,-19.60559430000001
4362,-19.636451800000003
4363,-20.394267500000005
4364,-19.901437350000002
4365,-21.813442600000005
4366,-20.179319550000006
4367,-23.1817013
4368,-18.861821250000006
4369,-19.692250650000002
4370,-18.147177400000004
4371,-17.126613050000003
4372,-19.957537650000003
4373,-22.90946520000001
4374,-19.034865850000003
4375,-18.194532100000004
4376,-18.713172950000004
4377,-21.803656650000004
4378,-18.7288716
4379,-20.16240535
4380,-21.14020830000001
4381,-17.4443388
4382,-19.811299899999998
4383,-26.72107400000001
4384,-23.368016700000013
4385,-23.800441250000013
4386,-18.993932450000006
4387,-20.781156700000007
4388,-17.139854000000007
4389,-16.274938300000006
4390,-21.091367400000006
4391,-22.6825623
4392,-17.561644750000003
4393,-18.846290050000004
4394,-16.032033350000003
4395,-17.710389050000007
4396,-18.219542350000008
4397,-17.158341800000006
4398,-20.141262300000005
4399,-18.495422500000004
4400,-20.792079800000007
4401,-21.848733400000008
4402,-23.689171950000002
4403,-24.063372900000008
4404,-17.561753900000006
4405,-19.227235350000004
4406,-22.038414950000007
4407,-19.667192800000002
4408,-25.8682067
4409,-19.614618200000006
4410,-20.660507300000006
4411,-17.686305200000003
4412,-19.84655230000001
4413,-21.789745850000006
4414,-17.901907750000007
4415,-19.544517250000002
4416,-20.3105943
4417,-21.4888395
4418,-18.017391600000007
4419,-21.916166450000002
4420,-15.447980950000005
4421,-17.050565000000002
4422,-18.48152555
4423,-17.53278120000001
4424,-20.515141500000002
4425,-17.589061950000005
4426,-20.326284900000008
4427,-22.408325
4428,-19.275646800000008
4429,-22.2338571
4430,-17.948583850000002
4431,-19.067130500000008
4432,-19.015229400000006
4433,-18.524603800000005
4434,-20.243860650000006
4435,-18.681203
4436,-18.43153595
4437,-18.222689900000006
4438,-18.997713100000006
4439,-17.458484350000003
4440,-17.49404875
4441,-20.03310775000001
4442,-16.724099050000003
4443,-19.479945750000006
4444,-20.5103058
4445,-23.164582850000002
4446,-20.464175450000006
4447,-22.598452650000002
4448,-20.349310300000006
4449,-20.03234975
4450,-18.380687599999998
4451,-16.483704200000002
4452,-18.75567045
4453,-22.90946520000001
4454,-18.194532100000004
4455,-18.713172950000004
4456,-20.149370700000006
4457,-21.9377509
4458,-19.36166065
4459,-22.1688
4460,-19.368759050000005
4461,-17.998934200000004
4462,-20.627078900000004
4463,-26.315478650000006
4464,-24.13154825000001
4465,-23.12379640000001
4466,-18.637218850000007
4467,-21.033311550000004
4468,-17.28820280000001
4469,-16.138431200000007
4470,-21.376881950000005
4471,-22.682562300000004
4472,-17.561644750000003
4473,-19.1338248
4474,-16.92583215000001
4475,-18.491329200000006
4476,-17.576633500000007
4477,-17.413074250000005
4478,-19.532393850000002
4479,-18.889362249999998
4480,-20.921200500000005
4481,-21.591300750000006
4482,-23.924669500000004
4483,-22.60577630000001
4484,-16.947607650000005
4485,-20.408738650000004
4486,-21.799565650000005
4487,-20.2048622
4488,-24.51706645
4489,-19.762967000000003
4490,-19.425447800000004
4491,-17.217814650000005
4492,-19.23280265000001
4493,-18.674568400000002
4494,-18.663817500000007
4495,-18.533476100000005
4496,-21.309590650000004
4497,-20.06314845
4498,-17.599795200000006
4499,-20.365371250000003
4500,-16.417596850000006
4501,-16.793132350000004
4502,-18.312614550000003
4503,-17.53278120000001
4504,-19.41313265
4505,-18.527714200000002
4506,-20.402442850000003
4507,-21.0887713
4508,-18.835689350000006
4509,-21.814248300000003
4510,-18.414381300000006
4511,-18.113272100000003
4512,-18.9897426
4513,-20.212274100000005
4514,-18.442353699999998
4515,-17.430690900000005
4516,-17.819114750000004
4517,-18.93108375000001
4518,-18.132979750000004
4519,-18.576288950000002
4520,-16.854511650000006
4521,-20.514861050000007
4522,-16.855543950000005
4523,-20.077477500000004
4524,-21.592545999999995
4525,-23.000284350000005
4526,-19.421710050000005
4527,-22.241739050000003
4528,-22.113137200000008
4529,-20.247986550000004
4530,-19.312571900000002
4531,-17.247651300000005
4532,-17.752862250000003
4533,-22.90946520000001
4534,-18.194532100000004
4535,-18.713172950000004
4536,-21.339781750000004
4537,-23.534016500000007
4538,-24.927477700000004
4539,-21.400081500000002
4540,-19.28710985
4541,-21.934135849999997
4542,-19.833897850000007
4543,-17.914101300000006
4544,-19.63022985000001
4545,-26.929624900000004
4546,-21.80424270000001
4547,-17.647716200000005
4548,-20.348551550000003
4549,-16.217780500000007
4550,-16.390586050000007
4551,-22.153885050000003
4552,-21.30192935
4553,-17.276130200000004
4554,-20.01722785000001
4555,-17.53997840000001
4556,-17.40908900000001
4557,-17.493389650000005
4558,-20.172254650000003
4559,-18.707189700000004
4560,-19.4870202
4561,-21.418471350000008
4562,-22.130990350000005
4563,-22.312357100000007
4564,-17.413405100000006
4565,-19.457160950000006
4566,-21.465169350000004
4567,-19.667192800000002
4568,-24.218673700000004
4569,-19.012313650000007
4570,-19.891245250000004
4571,-19.739681550000004
4572,-18.535412550000007
4573,-19.615870000000005
4574,-18.604908900000005
4575,-16.823852400000007
4576,-23.238012800000003
4577,-19.754836299999997
4578,-17.265398900000005
4579,-20.154313350000006
4580,-16.386010300000006
4581,-18.3253677
4582,-17.95590095
4583,-17.58098225000001
4584,-19.41313265
4585,-18.896472600000003
4586,-20.778800100000005
4587,-20.021653650000005
4588,-17.762942850000005
4589,-22.00523665
4590,-18.047964900000004
4591,-19.395762200000004
4592,-17.436627250000004
4593,-17.369833000000003
4594,-21.0836374
4595,-17.6084565
4596,-16.990733450000004
4597,-17.042111650000002
4598,-18.750800850000005
4599,-18.056016100000004
4600,-19.118839550000004
4601,-21.033756650000008
4602,-21.276584700000004
4603,-16.855543950000005
4604,-18.125745350000003
4605,-21.9707981
4606,-22.374093300000002
4607,-18.703757750000005
4608,-21.169872450000003
4609,-20.555873000000002
4610,-21.828939
4611,-16.707961700000006
4612,-18.005017100000003
4613,-22.90946520000001
4614,-18.194532100000004
4615,-18.713172950000004
4616,-20.743538300000004
4617,-20.410578850000004
4618,-19.12281135
4619,-20.832577099999998
4620,-18.867607700000008
4621,-18.303740800000007
4622,-20.64127100000001
4623,-26.512028500000007
4624,-22.670698050000006
4625,-20.353244100000012
4626,-19.59742815000001
4627,-19.883412750000005
4628,-17.803887200000002
4629,-17.473168650000005
4630,-22.153885050000003
4631,-24.174409300000008
4632,-16.736440600000005
4633,-17.39463730000001
4634,-17.39463730000001
4635,-18.591006750000005
4636,-17.942840800000003
4637,-21.626605
4638,-18.816273550000005
4639,-19.955510750000002
4640,-20.242426100000003
4641,-21.498201300000005
4642,-24.558719300000003
4643,-22.879918100000005
4644,-18.066231000000002
4645,-21.773834750000006
4646,-22.547409550000005
4647,-19.798637700000004
4648,-23.514685600000004
4649,-17.329766950000007
4650,-20.6418986
4651,-19.814232350000005
4652,-18.892126150000006
4653,-20.390223750000004
4654,-16.163085500000005
4655,-21.873520350000007
4656,-24.146460800000003
4657,-17.560953250000008
4658,-18.254901550000007
4659,-17.373809750000003
4660,-17.58787750000001
4661,-17.057831300000004
4662,-17.432195750000005
4663,-17.65218130000001
4664,-19.313274300000003
4665,-18.910140600000002
4666,-22.346059550000003
4667,-19.796341200000004
4668,-16.155169750000006
4669,-21.1679877
4670,-20.810986650000007
4671,-18.406259550000005
4672,-16.694486150000003
4673,-16.428531400000004
4674,-19.255385850000003
4675,-16.357944400000004
4676,-17.042111650000002
4677,-19.079432550000003
4678,-17.907667300000004
4679,-19.716371300000006
4680,-20.611546800000006
4681,-21.578866650000002
4682,-16.807342900000005
4683,-16.807342900000005
4684,-22.209647400000005
4685,-21.2444636
4686,-18.060848900000003
4687,-20.722680350000005
4688,-21.545228850000004
4689,-19.230073550000007
4690,-20.9950418
4691,-17.949619200000004
4692,-18.667044750000006
4693,-22.90946520000001
4694,-18.194532100000004
4695,-18.713172950000004
4696,-21.7705413
4697,-19.291955500000004
4698,-18.388772500000005
4699,-21.7410251
4700,-20.387643450000002
4701,-19.060958050000007
4702,-20.09872040000001
4703,-26.11238595000001
4704,-21.46883085
4705,-19.65585400000001
4706,-20.29988045000001
4707,-20.749713850000003
4708,-18.436676250000005
4709,-19.025018150000008
4710,-22.493984150000003
4711,-24.103210250000007
4712,-17.333972350000007
4713,-16.023859100000006
4714,-17.825492950000008
4715,-19.583948950000003
4716,-17.806333700000003
4717,-21.950759550000004
4718,-19.191629950000003
4719,-18.517489500000003
4720,-19.231384950000002
4721,-20.993724200000006
4722,-24.602575100000003
4723,-23.01401235000001
4724,-18.066231000000002
4725,-22.152086850000003
4726,-19.695920400000002
4727,-19.358680250000003
4728,-22.972135000000005
4729,-17.281565900000007
4730,-20.61031205
4731,-20.051545850000007
4732,-19.220757850000005
4733,-20.319024700000003
4734,-16.802547950000005
4735,-22.959036000000005
4736,-23.806361700000004
4737,-17.501409800000005
4738,-18.720040350000005
4739,-17.342223200000003
4740,-18.53114225000001
4741,-17.741700250000005
4742,-17.800165750000005
4743,-17.937695850000004
4744,-18.638778900000002
4745,-19.54292965
4746,-21.14419235
4747,-20.201936550000003
4748,-19.757666500000003
4749,-22.17902885
4750,-21.425132900000005
4751,-17.335837250000008
4752,-17.012404600000004
4753,-16.685920300000003
4754,-18.5756318
4755,-18.54499255
4756,-18.498346850000008
4757,-17.042111650000002
4758,-18.641551100000004
4759,-18.00125115
4760,-19.491058850000005
4761,-21.513504100000006
4762,-20.670418650000006
4763,-16.570029400000003
4764,-16.570029400000003
4765,-22.67548860000001
4766,-21.075552599999998
4767,-16.450433000000004
4768,-19.814232350000005
4769,-17.059986900000002
4770,-20.995041800000003
4771,-18.652071500000005
4772,-18.227087300000008
4773,-22.90946520000001
4774,-18.194532100000004
4775,-18.713172950000004
4776,-20.559384700000006
4777,-23.068119850000006
4778,-18.458846700000006
4779,-19.150682250000003
4780,-21.7410251
4781,-19.919152900000007
4782,-19.862154200000006
4783,-19.232419300000007
4784,-24.276537250000008
4785,-20.495942700000004
4786,-19.287095600000008
4787,-20.29988045000001
4788,-18.696813350000006
4789,-18.362125450000004
4790,-18.941774300000006
4791,-22.200564950000004
4792,-25.93905895000001
4793,-16.691063500000006
4794,-15.319871000000008
4795,-18.90773315000001
4796,-21.57261695
4797,-18.344003100000005
4798,-21.08445845
4799,-17.197935800000003
4800,-19.231384950000006
4801,-20.302614300000002
4802,-25.306563200000003
4803,-22.645253950000008
4804,-18.066231000000005
