index,premRNA_entropy_40
3270,0.6740976889607073
3271,0.6698517466609092
3272,0.6781198644429325
3273,0.6794987992792445
3274,0.643637424084889
3275,0.643637424084889
3276,0.6698517466609092
3277,0.6794987992792445
3278,0.643637424084889
3279,0.6740976889607073
3280,0.6698517466609092
3281,0.6781198644429325
3282,0.6794987992792445
3283,0.643637424084889
3284,0.643637424084889
3285,0.6698517466609092
3286,0.6794987992792445
3287,0.643637424084889
3288,0.6740976889607073
3289,0.6698517466609092
3290,0.6781198644429325
3291,0.6794987992792445
3292,0.643637424084889
3293,0.643637424084889
3294,0.6219471074687556
3295,0.6693304301721089
3296,0.6781198644429325
3297,0.6782353291128431
3298,0.6889825842276861
3299,0.637913734086399
3300,0.6672393226147595
3301,0.6892306939182018
3302,0.6889825842276861
3303,0.6656647916338925
3304,0.6672393226147595
3305,0.637913734086399
3306,0.6892306939182018
3307,0.6889825842276861
3308,0.6656647916338925
3309,0.6672393226147595
3310,0.637913734086399
3311,0.6889825842276861
3312,0.6672393226147595
3313,0.637913734086399
3314,0.6877004585969687
3315,0.6889825842276861
3316,0.6672393226147595
3317,0.6672393226147595
3318,0.643637424084889
3319,0.637913734086399
3320,0.6877004585969687
3321,0.6672393226147595
3322,0.643637424084889
3323,0.6892306939182018
3324,0.6877004585969687
3325,0.6889825842276861
3326,0.6656647916338925
3327,0.6672393226147595
3328,0.6672393226147595
3329,0.643637424084889
3330,0.637913734086399
3331,0.6877004585969687
3332,0.6672393226147595
3333,0.643637424084889
3334,0.6877004585969687
3335,0.6672393226147595
3336,0.643637424084889
3337,0.6877004585969687
3338,0.6889825842276861
3339,0.6672393226147595
3340,0.6672393226147595
3341,0.643637424084889
3342,0.637913734086399
3343,0.6889825842276861
3344,0.6672393226147595
3345,0.637913734086399
3346,0.6877004585969687
3347,0.6889825842276861
3348,0.6672393226147595
3349,0.6672393226147595
3350,0.643637424084889
3351,0.637913734086399
3352,0.6889825842276861
3353,0.6672393226147595
3354,0.637913734086399
3355,0.6877004585969687
3356,0.6889825842276861
3357,0.6672393226147595
3358,0.6672393226147595
3359,0.643637424084889
3360,0.637913734086399
3361,0.6219471074687556
3362,0.6711215879265884
3363,0.6701492111138202
3364,0.669086110878173
3365,0.6672393226147595
3366,0.6672393226147595
3367,0.6656647916338925
3368,0.6672393226147595
3369,0.6672393226147595
3370,0.6672393226147595
3371,0.6719739441821657
3372,0.6705526215691338
3373,0.6705526215691338
3374,0.6732851907953568
3375,0.6728415933950087
3376,0.6772999916768792
3377,0.6761783724992652
3378,0.679785904245555
3379,0.6250557764995189
3381,0.679785904245555
3382,0.6817627163173496
3383,0.6794326276597589
3384,0.6250557764995189
3385,0.6838952805295775
3386,0.679785904245555
3387,0.6219471074687556
3388,0.679785904245555
3389,0.6708652488812634
3390,0.6838952805295775
3391,0.679785904245555
3392,0.6794326276597589
3393,0.679785904245555
3394,0.6219471074687556
3395,0.6219471074687556
3396,0.6898349404832635
3397,0.6794326276597589
3398,0.669839462295871
3399,0.6681231755063398
3400,0.6832929516385827
3401,0.6788688772756851
3402,0.6788688772756851
3403,0.6686276456029319
3404,0.6832929516385827
3405,0.6788688772756851
3406,0.6219471074687556
3407,0.6832929516385827
3408,0.6882371252403421
3409,0.6777041427462883
3410,0.6755005938400183
3411,0.6790201777606062
3412,0.6424289700734861
3413,0.6418243849452894
3414,0.6466394042213713
3415,0.6761783724992652
3416,0.6823669370648395
3417,0.679785904245555
3418,0.637913734086399
3419,0.6672393226147595
3420,0.6466394042213713
3421,0.6889825842276861
3422,0.637913734086399
3423,0.6877004585969687
3424,0.637913734086399
3425,0.6686276456029319
3426,0.6877004585969687
3427,0.6672393226147595
3428,0.6794987992792445
3429,0.6219471074687556
3430,0.6686276456029319
3431,0.6681231755063398
3432,0.6672393226147595
3433,0.6898349404832635
3434,0.6898349404832635
3435,0.6898349404832635
3436,0.6898349404832635
3437,0.6898349404832635
3438,0.6898349404832635
3439,0.6898349404832635
3440,0.6882371252403421
3441,0.6882371252403421
3442,0.6882371252403421
3443,0.6882371252403421
3444,0.6882371252403421
3445,0.6882371252403421
3446,0.6882371252403421
3447,0.6672393226147595
3448,0.6672393226147595
3449,0.6672393226147595
3450,0.6672393226147595
3451,0.6672393226147595
3452,0.6672393226147595
3453,0.6672393226147595
3454,0.6761783724992652
3455,0.679785904245555
3456,0.6250557764995189
3458,0.679785904245555
3459,0.6817627163173496
3460,0.6794326276597589
3461,0.6250557764995189
3462,0.6838952805295775
3463,0.679785904245555
3464,0.6219471074687556
3465,0.679785904245555
3466,0.6708652488812634
3467,0.6838952805295775
3468,0.679785904245555
3469,0.6794326276597589
3470,0.679785904245555
3471,0.6219471074687556
3472,0.6219471074687556
3473,0.6898349404832635
3474,0.6794326276597589
3475,0.669839462295871
3476,0.6681231755063398
3477,0.6832929516385827
3478,0.6788688772756851
3479,0.6788688772756851
3480,0.6686276456029319
3481,0.6832929516385827
3482,0.6788688772756851
3483,0.6219471074687556
3484,0.6832929516385827
3485,0.6882371252403421
3486,0.6777041427462883
3487,0.6755005938400183
3488,0.6790201777606062
3489,0.6424289700734861
3490,0.6418243849452894
3491,0.6466394042213713
3492,0.6761783724992652
3493,0.6823669370648395
3494,0.679785904245555
3495,0.637913734086399
3496,0.6672393226147595
3497,0.6466394042213713
3498,0.6889825842276861
3499,0.637913734086399
3500,0.6877004585969687
3501,0.637913734086399
3502,0.6686276456029319
3503,0.6877004585969687
3504,0.6672393226147595
3505,0.6794987992792445
3506,0.6219471074687556
3507,0.6686276456029319
3508,0.6681231755063398
3509,0.6672393226147595
3510,0.6898349404832635
3511,0.6898349404832635
3512,0.6898349404832635
3513,0.6898349404832635
3514,0.6898349404832635
3515,0.6898349404832635
3516,0.6898349404832635
3517,0.6882371252403421
3518,0.6882371252403421
3519,0.6882371252403421
3520,0.6882371252403421
3521,0.6882371252403421
3522,0.6882371252403421
3523,0.6882371252403421
3524,0.6672393226147595
3525,0.6672393226147595
3526,0.6672393226147595
3527,0.6672393226147595
3528,0.6672393226147595
3529,0.6672393226147595
3530,0.6672393226147595
3531,0.6898349404832635
3532,0.6898349404832635
3533,0.6898349404832635
3534,0.6898349404832635
3535,0.6898349404832635
3536,0.6898349404832635
3537,0.6898349404832635
3538,0.6882371252403421
3539,0.6882371252403421
3540,0.6882371252403421
3541,0.6882371252403421
3542,0.6882371252403421
3543,0.6882371252403421
3544,0.6882371252403421
3545,0.6672393226147595
3546,0.6672393226147595
3547,0.6672393226147595
3548,0.6672393226147595
3549,0.6672393226147595
3550,0.6672393226147595
3551,0.6672393226147595
3552,0.6898349404832635
3553,0.6898349404832635
3554,0.6898349404832635
3555,0.6898349404832635
3556,0.6898349404832635
3557,0.6898349404832635
3558,0.6898349404832635
3559,0.6882371252403421
3560,0.6882371252403421
3561,0.6882371252403421
3562,0.6882371252403421
3563,0.6882371252403421
3564,0.6882371252403421
3565,0.6882371252403421
3566,0.6672393226147595
3567,0.6672393226147595
3568,0.6672393226147595
3569,0.6672393226147595
3570,0.6672393226147595
3571,0.6672393226147595
3572,0.6672393226147595
3573,0.6898349404832635
3574,0.6898349404832635
3575,0.6898349404832635
3576,0.6898349404832635
3577,0.6898349404832635
3578,0.6898349404832635
3579,0.6898349404832635
3580,0.6882371252403421
3581,0.6882371252403421
3582,0.6882371252403421
3583,0.6882371252403421
3584,0.6882371252403421
3585,0.6882371252403421
3586,0.6882371252403421
3587,0.6672393226147595
3588,0.6672393226147595
3589,0.6672393226147595
3590,0.6672393226147595
3591,0.6672393226147595
3592,0.6672393226147595
3593,0.6672393226147595
3594,0.6761783724992652
3595,0.679785904245555
3596,0.6250557764995189
3598,0.679785904245555
3599,0.6817627163173496
3600,0.6794326276597589
3601,0.6250557764995189
3602,0.6838952805295775
3603,0.679785904245555
3604,0.6219471074687556
3605,0.679785904245555
3606,0.6708652488812634
3607,0.6838952805295775
3608,0.679785904245555
3609,0.6794326276597589
3610,0.679785904245555
3611,0.6219471074687556
3612,0.6219471074687556
3613,0.6898349404832635
3614,0.6794326276597589
3615,0.669839462295871
3616,0.6681231755063398
3617,0.6832929516385827
3618,0.6788688772756851
3619,0.6788688772756851
3620,0.6832929516385827
3621,0.6788688772756851
3622,0.6219471074687556
3623,0.6832929516385827
3624,0.6882371252403421
3625,0.6777041427462883
3626,0.6755005938400183
3627,0.6790201777606062
3628,0.6424289700734861
3629,0.6418243849452894
3630,0.6466394042213713
3631,0.6761783724992652
3632,0.6823669370648395
3633,0.679785904245555
3634,0.637913734086399
3635,0.6466394042213713
3636,0.6889825842276861
3637,0.637913734086399
3638,0.6877004585969687
3639,0.637913734086399
3640,0.6686276456029319
3641,0.6877004585969687
3642,0.6672393226147595
3643,0.6794987992792445
3644,0.6219471074687556
3645,0.6686276456029319
3646,0.6681231755063398
3647,0.6672393226147595
3648,0.6761783724992652
3649,0.679785904245555
3650,0.6250557764995189
3652,0.679785904245555
3653,0.6817627163173496
3654,0.6794326276597589
3655,0.6250557764995189
3656,0.6838952805295775
3657,0.679785904245555
3658,0.6219471074687556
3659,0.679785904245555
3660,0.6708652488812634
3661,0.6838952805295775
3662,0.679785904245555
3663,0.6794326276597589
3664,0.679785904245555
3665,0.6219471074687556
3666,0.6219471074687556
3667,0.6898349404832635
3668,0.6794326276597589
3669,0.669839462295871
3670,0.6681231755063398
3671,0.6832929516385827
3672,0.6788688772756851
3673,0.6788688772756851
3674,0.6686276456029319
3675,0.6832929516385827
3676,0.6788688772756851
3677,0.6219471074687556
3678,0.6832929516385827
3679,0.6882371252403421
3680,0.6777041427462883
3681,0.6755005938400183
3682,0.6790201777606062
3683,0.6424289700734861
3684,0.6418243849452894
3685,0.6466394042213713
3686,0.6761783724992652
3687,0.6823669370648395
3688,0.679785904245555
3689,0.637913734086399
3690,0.6672393226147595
3691,0.6466394042213713
3692,0.6889825842276861
3693,0.637913734086399
3694,0.6877004585969687
3695,0.637913734086399
3696,0.6686276456029319
3697,0.6877004585969687
3698,0.6672393226147595
3699,0.6794987992792445
3700,0.6219471074687556
3701,0.6686276456029319
3702,0.6681231755063398
3703,0.6672393226147595
3704,0.6898349404832635
3705,0.6898349404832635
3706,0.6898349404832635
3707,0.6898349404832635
3708,0.6898349404832635
3709,0.6898349404832635
3710,0.6898349404832635
3711,0.6882371252403421
3712,0.6882371252403421
3713,0.6882371252403421
3714,0.6882371252403421
3715,0.6882371252403421
3716,0.6882371252403421
3717,0.6882371252403421
3718,0.6672393226147595
3719,0.6672393226147595
3720,0.6672393226147595
3721,0.6672393226147595
3722,0.6672393226147595
3723,0.6672393226147595
3724,0.6672393226147595
3725,0.6715964496197694
3726,0.672217345561184
3727,0.6546863751883649
3728,0.6715438714253934
3729,0.6808312070189804
3730,0.6688419054522184
3731,0.6464901003922883
3732,0.6280257709457548
3733,0.6675668202792572
3734,0.6814882928670604
3735,0.669086110878173
3736,0.688210272107483
3737,0.6896587019178405
3738,0.649265888302463
3739,0.6814882928670603
3740,0.6894416251919337
3741,0.6849407620477799
3742,0.6742629160080407
3743,0.6394573946658427
3744,0.6427310082179383
3745,0.6916522819280797
3746,0.6728415933950087
3747,0.6393608407065182
3748,0.6234965521592344
3749,0.632099234671492
3750,0.6680944733914825
3751,0.5657160661237003
3752,0.6650367273848272
3753,0.6427427423159828
3754,0.6454491014659695
3755,0.682140416390398
3756,0.6511009377844599
3757,0.6554694138834555
3758,0.6581506506296815
3759,0.6779129103225497
3760,0.6487413718997512
3761,0.6777041427462883
3762,0.6387925759501126
3763,0.6484004133992496
3764,0.6655785066938176
3765,0.6893653238873529
3766,0.6688419054522184
3767,0.6851650163861189
3768,0.6589484097593554
3769,0.6503476202228694
3770,0.6790201777606062
3771,0.6626223976550931
3772,0.6577070532293333
3773,0.6284631888661314
3774,0.6279853582811539
3775,0.67837817163576
3776,0.6642484612276631
3777,0.6240648151343109
3778,0.6114197386155327
3779,0.6735236367797626
3780,0.6788024795912239
3781,0.6783781716357601
3782,0.6754532034134656
3783,0.6672059534873066
3784,0.6503476202228693
3785,0.6867979507133666
3786,0.6687140042436897
3787,0.6468990174672958
3788,0.6705235657026447
3789,0.6705719333987467
3790,0.6524690054061726
3791,0.6802979996665652
3792,0.6731356082395
3793,0.6865624616982859
3794,0.6713994913726303
3795,0.6675179712873662
3796,0.6525481859741702
3797,0.6872428831131987
3798,0.6891388032129115
3799,0.6871918236241894
3800,0.6887896388671109
3801,0.6737444123749112
3802,0.6590468383047652
3803,0.6583153517904535
3804,0.6682832753131633
3805,0.6903198741883438
3806,0.6723994098325473
3807,0.6633246166563513
3808,0.6788688772756851
3809,0.6715964496197694
3810,0.672217345561184
3811,0.6546863751883649
3812,0.6715438714253934
3813,0.6808312070189804
3814,0.6688419054522184
3815,0.6464901003922883
3816,0.6509387700849395
3817,0.6549788808607614
3818,0.6261446485684359
3819,0.6710929418931715
3820,0.6794987992792445
3821,0.6676647882651411
3822,0.6860538267255067
3823,0.690260406133645
3824,0.649265888302463
3825,0.6890377485576265
3826,0.6894416251919337
3827,0.6849407620477799
3828,0.6753260162436877
3829,0.6464901003922883
3830,0.647866666858624
3831,0.6903701562973623
3832,0.6703782520747539
3833,0.6418243849452894
3834,0.6228445658344113
3835,0.6235759594662729
3836,0.6651968248494238
3837,0.5702277020805798
3838,0.6643526239780535
3839,0.642349427024653
3840,0.6423560840361556
3841,0.6803230749455819
3842,0.6518207584703439
3843,0.6531558332986334
3844,0.6637330419519333
3845,0.6766038381496466
3846,0.6502095489987667
3847,0.6774298932416736
3848,0.6502095489987667
3849,0.6454491014659695
3850,0.6670423094269078
3851,0.6893653238873529
3852,0.668462908623345
3853,0.6915976960943029
3854,0.6551865969281272
3855,0.6503476202228694
3856,0.6777380521298888
3857,0.6673506319677396
3858,0.6428590810688954
3859,0.6317759389413096
3860,0.6279853582811539
3861,0.6787718507677556
3862,0.663037944237949
3863,0.6240648151343109
3864,0.6114197386155327
3865,0.6728395333729889
3866,0.6795902352753265
3867,0.6819798240383531
3868,0.6791422712021973
3869,0.6678682760305292
3870,0.6258522287312105
3871,0.6857931183033572
3872,0.6699030606313818
3873,0.6520346761079816
3874,0.668099077087658
3875,0.6636085649191819
3876,0.6766038381496466
3877,0.6729495567712019
3878,0.6858847741173933
3879,0.6744613703172992
3880,0.6549788808607614
3881,0.6886538695078311
3882,0.6891388032129115
3883,0.6880441798797668
3884,0.6889825842276861
3885,0.6770786858169389
3886,0.6633636773307399
3887,0.6636374889474989
3888,0.6854384592329305
3889,0.6903198741883438
3890,0.659395658887696
3891,0.6619504556062386
3892,0.6781615093185867
3893,0.6546863751883649
3894,0.6688419054522184
3895,0.6464901003922883
3896,0.6680944733914825
3897,0.629470394325106
3898,0.6735236367797626
3899,0.6794987992792445
3900,0.6672812196529356
3901,0.6864974241258548
3902,0.6906691649888743
3903,0.6528125073087501
3904,0.6916522819280797
3905,0.6894416251919337
3906,0.6849407620477799
3907,0.6760333842007861
3908,0.6464901003922883
3909,0.6432023479504421
3910,0.6911889372390736
3911,0.6727633414187694
3912,0.6356666791895997
3913,0.6203078217397691
3914,0.6235759594662729
3915,0.5657160661237003
3916,0.6545848927123226
3917,0.642349427024653
3918,0.6417429850772378
3919,0.6770984090829397
3920,0.6518207584703439
3921,0.6542378248594694
3922,0.6687697016637919
3923,0.6723994098325474
3924,0.6502095489987667
3925,0.6756770864699077
3926,0.6487348089954984
3927,0.6387298588552115
3928,0.6687140042436897
3929,0.6896021479019177
3930,0.6682832753131633
3931,0.692061040783309
3932,0.6551865969281272
3933,0.6526577531752891
3934,0.6755004488515574
3935,0.6651714049197649
3936,0.640504776714212
3937,0.6200098207015057
3938,0.6345630879869187
3939,0.6798725340161836
3940,0.6583736253297671
3941,0.637125526559981
3942,0.6140815496693539
3943,0.6697465159431751
3944,0.6819753246193421
3945,0.6819798240383531
3946,0.6808312070189804
3947,0.6646678875094058
3948,0.6152331776971001
3949,0.6836315526763621
3950,0.6676095396864021
3951,0.651723615293516
3952,0.6693304301721088
3953,0.6764496051023836
3954,0.6509387700849395
3955,0.6766038381496466
3956,0.6688419054522184
3957,0.6841321045441422
3958,0.6744613703172991
3959,0.6514391307493815
3960,0.6580996869304127
3961,0.6896587019178405
3962,0.6849127944556079
3963,0.6880441798797668
3964,0.6903198741883438
3965,0.6753260162436878
3966,0.6622196833328834
3967,0.6583153517904535
3968,0.6852380893021761
3969,0.6903198741883438
3970,0.6520746694144498
3971,0.6610980993506612
3972,0.6755004488515572
3973,0.6546863751883649
3974,0.6724075764102045
3975,0.6688419054522184
3976,0.6464901003922883
3977,0.629470394325106
3978,0.6696666883448706
3979,0.6745462613241113
3980,0.6655785066938176
3981,0.6874648131201391
3982,0.6906691649888743
3983,0.6529184450215972
